time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,C3.v,C2.v,Transistor2.ct.v,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vbe,Transistor2.Tr.vcs,Transistor1.Tr.C.i,Transistor2.rtc.p.i,Transistor2.ct.vˍt,C4.v,C1.v,C5.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
1.550081677e-10,17819848.99,491135865.8,0.02482416577,-1.350236004e-05,0.04940489847,0.023074574,0.02307274599,1.35017412e-05,1.35017412e-09,0.01784791571,6.764681762e-07,0.01782598275,0.03740579864,0.01891820575,0.01763112732,0.0002193295738,-0.0003398724228,3100.14319,-0.01766511456,0.03864700693,-0.01891752928,0.01763112732,0.01782598275
1.722408587e-10,-8391823.428,517318009.7,0.02470655367,-1.449439448e-05,0.04916790331,0.02561813956,0.02561610796,1.449386307e-05,1.449386307e-09,0.02200208418,7.261691101e-07,0.02197632484,0.04163747894,0.02337592936,0.02176120789,0.000257593377,-0.0003771672958,2662.052426,-0.02179892462,0.04287280662,-0.02337520319,0.02176120789,0.02197632484
1.894735497e-10,-34675006.21,543383970.9,0.0245775494,-1.532919766e-05,0.04890808838,0.02815738974,0.02815515668,1.532876126e-05,1.532876126e-09,0.02658757741,7.67992759e-07,0.02655799262,0.04584817045,0.02830482093,0.0263228379,0.0002958478604,-0.0004143355814,2186.078188,-0.02636427146,0.04707704792,-0.02830405293,0.0263228379,0.02655799262
2.039775238e-10,-56851428.83,565232828.3,0.02446020031,-1.590043632e-05,0.04867183233,0.0302912222,0.03028882137,1.59000857e-05,1.59000857e-09,0.0307807201,7.966118245e-07,0.03074791689,0.04937440685,0.03281838668,0.03049608493,0.0003280321533,-0.000445516555,1756.288788,-0.03054063658,0.05059741687,-0.03281759006,0.03049608493,0.03074791689
2.164328161e-10,-75935348.57,583930384.1,0.02435306748,-1.628895666e-05,0.0484561956,0.0321212191,0.03211867558,1.628868386e-05,1.628868386e-09,0.03462468359,8.160767011e-07,0.03458911784,0.05238869693,0.03696076031,0.03432311034,0.0003556574244,-0.000472216513,1366.366012,-0.03437033199,0.0536063503,-0.03695994424,0.03432311034,0.03458911784
2.273222912e-10,-92650167.56,600228231.3,0.02425461559,-1.65474448e-05,0.04825806402,0.03371931866,0.03371665151,1.654724315e-05,1.654724315e-09,0.03816921619,8.290269643e-07,0.03813123644,0.05501293701,0.04078400756,0.03785295183,0.0003797975281,-0.0004955003264,1009.932829,-0.03790250187,0.05622566779,-0.04078317853,0.03785295183,0.03813123644
2.369397989e-10,-107435750.8,614584378.8,0.02416396857,-1.671012452e-05,0.04807566033,0.03512932351,0.03512654809,1.670998807e-05,1.670998807e-09,0.04144217507,8.371772246e-07,0.04140206439,0.05732161842,0.04431709766,0.04111303085,0.000401106745,-0.0005160172559,683.2520001,-0.04116463258,0.05852981685,-0.04431626048,0.04111303085,0.04140206439
2.454274056e-10,-120502230.1,627224401.8,0.02408110569,-1.680079214e-05,0.04790893376,0.03637256609,0.03636969584,1.680071506e-05,1.680071506e-09,0.04444150032,8.417196784e-07,0.04439951005,0.059351752,0.04755698041,0.04410106629,0.0004199026503,-0.0005340863898,385.8087717,-0.04415447493,0.06055580729,-0.04755613869,0.04410106629,0.04439951005
2.527770693e-10,-131830413,638147475.7,0.02400719115,-1.683806758e-05,0.04776022054,0.03744828595,0.03744533415,1.683804328e-05,1.683804328e-09,0.04712262402,8.435871835e-07,0.04707900698,0.06110397659,0.05045479921,0.0467724738,0.0004361703663,-0.0005497042442,121.3965819,-0.04682744423,0.06230433614,-0.05045395562,0.0467724738,0.04707900698
2.588177459e-10,-141150398,647109685.6,0.02394494477,-1.68393593e-05,0.04763498821,0.03833183518,0.03832881677,1.683937931e-05,1.683937931e-09,0.04938451104,8.436519028e-07,0.04933955758,0.06254003704,0.05290065725,0.04902641783,0.0004495346209,-0.000562520331,-100.6350999,-0.04908266986,0.06373728428,-0.0528998136,0.04902641783,0.04933955758
2.648584225e-10,-150478804.6,656057992.3,0.02388135316,-1.681362671e-05,0.04750705318,0.03921485859,0.03921177394,1.681369188e-05,1.681369188e-09,0.05169894342,8.423627047e-07,0.05165265412,0.06397231897,0.05540438827,0.05133294653,0.0004628929561,-0.0005753180073,-326.8660131,-0.05139047833,0.06516638662,-0.05540354591,0.05133294653,0.05165265412
2.711053324e-10,-160134514.1,665297212.1,0.02381418026,-1.675805424e-05,0.0473719165,0.04012747635,0.0401243236,1.675816698e-05,1.675816698e-09,0.05414762577,8.395785287e-07,0.0540999557,0.06544943851,0.0580544671,0.05377349757,0.000476700763,-0.0005885330622,-565.2080395,-0.05383235087,0.06664014752,-0.05805362753,0.05377349757,0.0540999557
2.773584812e-10,-169808817,674530839.3,0.02374550918,-1.66723859e-05,0.04723376835,0.04104044304,0.04103722254,1.667254714e-05,1.667254714e-09,0.05665496409,8.352865497e-07,0.05660591256,0.06692380765,0.06076917351,0.05627274018,0.0004905152694,-0.0006017412346,-808.2214875,-0.0563329143,0.0681110831,-0.06076833823,0.05627274018,0.05660591256
2.837191528e-10,-179658618.4,683908065.2,0.02367419357,-1.655384103e-05,0.04709030202,0.04196853112,0.04196524215,1.655405251e-05,1.655405251e-09,0.05926307751,8.293474567e-07,0.05921262154,0.06841909772,0.0635941775,0.05887266442,0.0005045596414,-0.0006151557277,-1059.920625,-0.05893417999,0.0696028074,-0.06359334815,0.05887266442,0.05921262154
2.901484358e-10,-189624004.6,693370931.4,0.02360061405,-1.640124937e-05,0.04694228252,0.04290603927,0.04290268153,1.640151255e-05,1.640151255e-09,0.06195838449,8.217026199e-07,0.06190650977,0.06992587972,0.06651485441,0.06155974159,0.0005187472301,-0.0006286934261,-1318.912501,-0.06162261093,0.07110591042,-0.06651403271,0.06155974159,0.06190650977
2.966765544e-10,-199752147.6,702963356.5,0.02352437176,-1.621200221e-05,0.04678890682,0.04385735183,0.04385392476,1.62123188e-05,1.62123188e-09,0.06475584048,8.122213424e-07,0.06470252608,0.07145095442,0.06954749684,0.06434889117,0.0005331439747,-0.0006424169401,-1586.548775,-0.06441313287,0.07262717301,-0.06954668462,0.06434889117,0.06470252608
3.032936075e-10,-210028055.9,712670147.4,0.02344552201,-1.598427427e-05,0.04663028537,0.04482099999,0.04481750312,1.598464596e-05,1.598464596e-09,0.06765380073,8.008121782e-07,0.06759902801,0.07299169308,0.07269041687,0.06723848407,0.0005477272002,-0.0006563042997,-1862.57954,-0.0673041145,0.07416396918,-0.07268961606,0.06723848407,0.06759902801
3.100058221e-10,-220461762.2,722499802.6,0.02336393124,-1.571570029e-05,0.0464661487,0.04579786471,0.04579429758,1.571612883e-05,1.571612883e-09,0.07065757275,7.873566273e-07,0.07060132178,0.07454922249,0.0759494677,0.070233823,0.0005625097513,-0.0006703674132,-2147.414647,-0.07030085974,0.07571741905,-0.07594868034,0.070233823,0.07060132178
3.16808106e-10,-231045716.9,732444221,0.02327960136,-1.540425609e-05,0.04629649975,0.04678717863,0.04678354083,1.540474323e-05,1.540474323e-09,0.07376750753,7.717532789e-07,0.07370975958,0.07612202508,0.07932513048,0.07333526853,0.0005774794863,-0.0006845944233,-2440.98843,-0.07340372797,0.07728600515,-0.07932435873,0.07333526853,0.07370975958
3.236987299e-10,-241777579.3,742500251.9,0.02319249609,-1.504778441e-05,0.04612126455,0.04778866452,0.04778495571,1.50483319e-05,1.50483319e-09,0.07698537707,7.538940538e-07,0.07692611391,0.07770936171,0.0828194299,0.07654459801,0.0005926316397,-0.0006989805395,-2743.367568,-0.07661449606,0.07886898651,-0.08281867601,0.07654459801,0.07692611391
3.306727975e-10,-252650055.9,752660150.6,0.02310262189,-1.464429672e-05,0.04594045508,0.04880158582,0.04879780573,1.464490631e-05,1.464490631e-09,0.08031138974,7.336793268e-07,0.08025059429,0.07930976243,0.08643269429,0.07986202902,0.0006079544909,-0.0007135143838,-3054.47028,-0.07993338046,0.08046489352,-0.08643196061,0.07986202902,0.08025059429
3.377358983e-10,-263672192.1,762931455.9,0.02300985084,-1.419115695e-05,0.04575381304,0.04982672896,0.04982287729,1.419183045e-05,1.419183045e-09,0.08375074496,7.109770306e-07,0.08368839901,0.08092415554,0.09017067742,0.08329275739,0.0006234595077,-0.0007282064253,-3374.678188,-0.08336557803,0.08207464808,-0.09016996644,0.08329275739,0.08368839901
3.448933646e-10,-274852669.9,773321272,0.02291405287,-1.36855394e-05,0.0455610757,0.05086484056,0.050860917,1.36862787e-05,1.36862787e-09,0.08730876786,6.85645598e-07,0.08724485212,0.08255337852,0.09403927886,0.08684210522,0.0006391573885,-0.0007430664949,-3704.372409,-0.08691641186,0.08369908117,-0.09403859322,0.08684210522,0.08724485212
3.521242597e-10,-286159106,783798616.4,0.02281545404,-1.312652574e-05,0.04536269675,0.05191285878,0.05190886326,1.312733257e-05,1.312733257e-09,0.09097757019,6.576390201e-07,0.09091207007,0.08419229461,0.09803003166,0.09050221298,0.0006550011879,-0.0007580499375,-4042.713725,-0.09057801797,0.08533306731,-0.09802937402,0.09050221298,0.09091207007
3.594315259e-10,-297596377.8,794367232.2,0.02271396695,-1.251161114e-05,0.04515849915,0.05297118733,0.05296711978,1.251248728e-05,1.251248728e-09,0.09476091127,6.268318057e-07,0.09469381164,0.0858412148,0.1021471315,0.09427683962,0.0006709963477,-0.0007731617562,-4389.940712,-0.0943541558,0.08697691314,-0.1021465047,0.09427683962,0.09469381164
3.668074278e-10,-309152640.7,805015430.9,0.02260965373,-1.18391661e-05,0.0449486067,0.05403868375,0.0540345442,1.184011327e-05,1.184011327e-09,0.09865699797,5.931423165e-07,0.09858828548,0.08749803515,0.1063887344,0.09816420437,0.0006871249164,-0.0007883848792,-4745.780695,-0.09824304286,0.08862851783,-0.1063881412,0.09816420437,0.09858828548
3.742495794e-10,-320824392.4,815739308.6,0.0225025069,-1.110718466e-05,0.04473300308,0.05511498196,0.0551107705,1.110820456e-05,1.110820456e-09,0.1026666408,5.564700535e-07,0.1025963028,0.08916186745,0.110755829,0.1021651237,0.0007033806632,-0.0008037133605,-5110.200183,-0.102245495,0.09028699279,-0.1107552725,0.1021651237,0.1025963028
3.817534989e-10,-332604820.5,826531977,0.02239255265,-1.031391322e-05,0.0445117397,0.05619941401,0.0561951308,1.031500754e-05,1.031500754e-09,0.106789403,5.167271618e-07,0.1067174277,0.09083135964,0.1152480455,0.1062791687,0.0007197527848,-0.0008191369843,-5483.052382,-0.1063610824,0.09195098727,-0.1152475288,0.1062791687,0.1067174277
3.893161282e-10,-344489318.9,837388640.1,0.02227980066,-9.457522277e-06,0.04428483471,0.05729151921,0.05728716448,9.458692682e-06,9.458692682e-10,0.1110254752,4.738219831e-07,0.1109518518,0.09250548533,0.1198656972,0.110506537,0.0007362335993,-0.000834648523,-5864.248108,-0.1105900018,0.09361947536,-0.1198652234,0.110506537,0.1109518518
3.969341951e-10,-356472921.3,848304230.4,0.02216426735,-8.536262951e-06,0.0440523198,0.0583908072,0.05838638121,8.537511085e-06,8.537511085e-10,0.115374806,4.276668986e-07,0.1152995245,0.094183177,0.1246088331,0.1148471834,0.0007528149698,-0.0008502403603,-6253.676878,-0.1149322074,0.09529139037,-0.1246084054,0.1148471834,0.1152995245
4.046049732e-10,-368551496.3,859274498.7,0.02204596439,-7.548379636e-06,0.0438142171,0.05949686756,0.05949237065,7.549707124e-06,7.549707124e-10,0.1198375336,3.781739525e-07,0.1197605846,0.09586349414,0.1294777086,0.119301252,0.0007694899615,-0.0008659060491,-6651.245885,-0.1193878426,0.09696579236,-0.1294773304,0.119301252,0.1197605846
4.123259153e-10,-380721174,870295483.9,0.02192490381,-6.492144884e-06,0.04357054941,0.0606093168,0.06060474935,6.493553332e-06,6.493553332e-10,0.1244137945,3.252565995e-07,0.1243351693,0.09754554115,0.134472577,0.1238688848,0.0007862520418,-0.0008816395542,-7056.862757,-0.1239570488,0.09864178634,-0.1344722517,0.1238688848,0.1243351693
