time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.218775912e-12,49659344.26,0.005393067868,-3.055870239e-09,0.03048560148,0.0001828053762,0.0001828040666,2.86217255e-09,-2.102769044e-05,3.465153131e-05,-8.635382769e-07,3.334789498e-06,8.636913567e-07,1.045694753e-06,2.373703013e-06,55184046.69,-1581812.248,2.86217255e-13,1.232020454e-06,-1.101061658e-06,0.000303259383,8.636913567e-07,1.530797292e-10,3.334789498e-06,3.360598964e-05,-1.045541673e-06
1.637162077e-12,64835174.11,0.006978849656,-1.371705556e-08,0.03207429315,0.0002455544586,0.0002455520009,1.340883599e-08,-2.807519857e-05,6.119864085e-05,-1.654537316e-06,5.038581718e-06,1.65522451e-06,1.892558381e-06,3.300668676e-06,71502432.93,-2199408.239,1.340883599e-12,2.231061861e-06,-1.985291377e-06,0.0004082492525,1.65522451e-06,6.871936617e-10,5.038581718e-06,5.930676966e-05,-1.891871187e-06
2.299652842e-12,86339647.59,0.009236175731,-3.96094191e-08,0.03433570989,0.0003449087818,0.0003449038614,3.914561062e-08,-3.796068144e-05,0.0001164592095,-3.435606339e-06,8.202553381e-06,3.437590724e-06,3.751849128e-06,4.768574538e-06,94837582.98,-3177494.983,3.914561062e-12,4.406485237e-06,-3.914448178e-06,0.0005745181314,3.437590724e-06,1.984385516e-09,8.202553381e-06,0.0001127093448,-3.749864742e-06
3.549960114e-12,119673734,0.01276835681,-1.126154349e-07,0.03787412081,0.0005324007965,0.0005323893782,1.119287427e-07,-5.295812491e-05,0.0002589721615,-8.562537191e-06,1.575970838e-05,8.568179155e-06,9.015398028e-06,7.538853416e-06,131690869.7,-5023609.792,1.119287427e-11,1.046389589e-05,-9.322064497e-06,0.0008883802457,8.568179155e-06,5.641964622e-09,1.575970838e-05,0.0002499624054,-9.009756064e-06
5.107453942e-12,150615036.8,0.01610580914,-2.350445799e-07,0.04121714093,0.0007659252063,0.0007659029935,2.341761736e-07,-6.630026347e-05,0.0004929780197,-1.817776776e-05,2.813980358e-05,1.81895434e-05,1.883315618e-05,1.098951751e-05,167109684.4,-7323459.994,2.341761736e-11,2.150977724e-05,-1.928849516e-05,0.001279447096,1.81895434e-05,1.177564661e-08,2.813980358e-05,0.0004741566392,-1.882138053e-05
7.119842836e-12,177891937,0.01914272573,-4.247271146e-07,0.04425858147,0.001067601711,0.001067562311,4.237267631e-07,-7.713070453e-05,0.0008646447907,-3.590540733e-05,4.912454006e-05,3.592668605e-05,3.696780896e-05,1.544746806e-05,200284079.5,-10295020.65,4.237267631e-11,4.141146961e-05,-3.747143286e-05,0.001784834547,3.592668605e-05,2.12787284e-08,4.912454006e-05,0.0008276982605,-3.694653023e-05
9.571690789e-12,198039221.3,0.02152886037,-6.801631488e-07,0.04664740687,0.001435076546,0.001435012867,6.790922647e-07,-8.37236809e-05,0.001391687433,-6.558535514e-05,8.244749381e-05,6.561943121e-05,6.748923969e-05,2.087791788e-05,227732070.3,-13915161.26,6.790922647e-11,7.407512572e-05,-6.770722299e-05,0.002400675288,6.561943121e-05,3.407606667e-08,8.244749381e-05,0.00132423227,-6.745516362e-05
1.256056385e-11,210612137.5,0.02323395812,-1.004533086e-06,0.0483530771,0.001882918878,0.001882822547,1.003441113e-06,-8.571209964e-05,0.002107065294,-0.0001137700284,0.000134774294,0.0001138203554,0.0001173623743,2.749608233e-05,249309912.6,-18327363.62,1.003441113e-10,0.000126203084,-0.0001165699636,0.003151451152,0.0001138203554,5.032699842e-08,0.000134774294,0.001989753246,-0.0001173120473
1.613752988e-11,216000798.4,0.02430467364,-1.393916009e-06,0.04942209059,0.00241870569,0.002418567824,1.392833922e-06,-8.321728133e-05,0.00303011957,-0.0001887679975,0.0002144875915,0.0001888378326,0.0001954940573,3.541377564e-05,265559248.1,-23606187.93,1.392833922e-10,0.0002061658633,-0.0001923792101,0.00404992903,0.0001888378326,6.983508387e-08,0.0002144875915,0.002834695348,-0.0001954242222
2.042523809e-11,215576455.6,0.02489673897,-1.853101568e-06,0.05001007814,0.003060704425,0.003060515025,1.852041836e-06,-7.675110456e-05,0.004197653209,-0.0003035459864,0.0003347439787,0.0003036388266,0.0003157736936,4.490070119e-05,278212129.8,-29931521.76,1.852041836e-10,0.0003270688682,-0.0003081288968,0.005126809304,0.0003036388266,9.284028259e-08,0.0003347439787,0.003881972355,-0.0003156808533
2.557566352e-11,210764649.7,0.02517562361,-2.392693743e-06,0.05028224624,0.003831519388,0.003831267011,2.391656856e-06,-6.681026085e-05,0.005659930579,-0.0004772651597,0.0005149328303,0.0004773850335,0.0004987445416,5.629049278e-05,289143272.8,-37526016.11,2.391656856e-10,0.0005082518042,-0.0004830140828,0.006420087092,0.0004773850335,1.198738529e-07,0.0005149328303,0.005161305911,-0.0004986246678
3.1850555e-11,202570611.4,0.02528074746,-3.036880412e-06,0.05037730475,0.004770094042,0.004769764385,3.035862762e-06,-5.3519483e-05,0.007509514033,-0.0007417528307,0.0007872384511,0.0007419049783,0.0007785093383,7.015790063e-05,300144504.3,-46773345.74,3.035862762e-10,0.0007818865028,-0.0007489207684,0.007995194215,0.0007419049783,1.521476069e-07,0.0007872384511,0.006731156842,-0.0007783571907
3.964827823e-11,191319694.5,0.02530330121,-3.823417997e-06,0.050384968,0.005935639872,0.005935213987,3.822417587e-06,-3.646113412e-05,0.00989946354,-0.00115125699,0.001206420791,0.001151448543,0.001213230081,8.737643447e-05,312748409.9,-58256911.88,3.822417587e-10,0.001202774678,-0.001160186187,0.009951590073,0.001151448543,1.915531416e-07,0.001206420791,0.008686425012,-0.001213038527
4.966919375e-11,176455363.5,0.02529021997,-4.815910523e-06,0.05034914219,0.007432177825,0.007431628335,4.814930096e-06,-1.433166297e-05,0.01311272773,-0.001808934479,0.001876505919,0.001809175756,0.001913583473,0.0001094799201,328530073.9,-73001633.93,4.814930096e-10,0.001875072753,-0.001820123748,0.01246389653,0.001809175756,2.412770192e-07,0.001876505919,0.01119938553,-0.001913342196
6.321521145e-11,156219646,0.02525585724,-6.124365123e-06,0.05027770558,0.009452812471,0.009452096217,6.123414365e-06,1.565668797e-05,0.01770648723,-0.002932686497,0.003016984382,0.002932993328,0.003113633501,0.0001393134756,349697720.8,-92910188.94,6.123414365e-10,0.003018550051,-0.002946924675,0.01585595342,0.002932993328,3.068305976e-07,0.003016984382,0.01459316056,-0.00311332667
8.306426517e-11,126468531.6,0.02519060436,-7.96133825e-06,0.05014505244,0.01240879279,0.0124078331,7.960439773e-06,5.964731341e-05,0.02495426737,-0.005066006448,0.005174702642,0.005066405311,0.005398075356,0.0001829284623,380565451.5,-122034726.3,7.960439773e-10,0.005180667374,-0.005084698158,0.02081612109,0.005066405311,3.988629565e-07,0.005174702642,0.01955659088,-0.005397676493
1.15038781e-10,78337461.35,0.02505270953,-1.067024983e-05,0.04986602201,0.01715839324,0.01715704447,1.066945837e-05,0.0001305860194,0.03791342002,-0.009716564512,0.009864209476,0.009717099091,0.01039290076,0.0002529140561,429959588.9,-168832517.5,1.066945837e-09,0.009877268078,-0.009742390497,0.02877368931,0.009717099091,5.345794373e-07,0.009864209476,0.02752105384,-0.01039236618
1.574511617e-10,14108294.08,0.02480818735,-1.365209614e-05,0.04937269722,0.02343542561,0.02343356861,1.365148926e-05,0.000224754354,0.05752771295,-0.01818966458,0.01838808923,0.01819034855,0.01952149129,0.0003451670714,494854655.7,-230682885.5,1.365148926e-09,0.01841056467,-0.01822486526,0.039247315,0.01819034855,6.839699559e-07,0.01838808923,0.03800690563,-0.01952080732
2.088291185e-10,-64280696.09,0.02441916407,-1.606336173e-05,0.04858924323,0.03100431102,0.03100185445,1.606304111e-05,0.0003387944368,0.08495196598,-0.0319592789,0.03221745377,0.03196008367,0.03440266647,0.0004559253133,572523035.3,-305267843.5,1.606304111e-09,0.03225133322,-0.0320056762,0.05177106249,0.03196008367,8.047743906e-07,0.03221745377,0.05055010429,-0.03440186169
2.667146195e-10,-153347052.5,0.0238615389,-1.68003672e-05,0.04746721546,0.03948609107,0.03948298614,1.680044668e-05,0.0004669966137,0.1205961875,-0.05205141887,0.05237397844,0.05205226057,0.05618536585,0.0005792468292,658804826.7,-388857257.3,1.680044668e-09,0.0524206781,-0.05211018525,0.06560474034,0.05205226057,8.416984047e-07,0.05237397844,0.06441166339,-0.05618452416
3.351176106e-10,-259585206.2,0.02304443882,-1.436474963e-05,0.04582344785,0.04944679219,0.04944296698,1.436539995e-05,0.0006177136196,0.1691015296,-0.08201194391,0.08240568948,0.08201266358,0.08877578429,0.0007227633597,759125963.6,-487035618.7,1.436539995e-09,0.08246746084,-0.08208493992,0.08147868691,0.08201266358,7.196740213e-07,0.08240568948,0.08032646497,-0.08877506462
4.103714002e-10,-377639620.8,0.02195572749,-6.76586111e-06,0.04363266755,0.06032778628,0.0603232366,6.767249753e-06,0.0007820112416,0.230319512,-0.1227042696,0.1231691414,0.1227046086,0.1331992238,0.0008776600342,867507475.2,-594304586.3,6.767249753e-10,0.1232473425,-0.1227923746,0.09821841353,0.1227046086,3.389697805e-07,0.1231691414,0.09712062716,-0.1331988848
4.920592967e-10,-507080890.6,0.02056147487,8.241780512e-06,0.0408252641,0.0720480748,0.07204283016,-8.239474693e-06,0.0009579349742,0.3059130594,-0.1759781773,0.1765106413,0.1759777644,0.1915772225,0.001042058618,982900738,-709872924.3,-8.239474693e-10,0.1766064348,-0.1760819702,0.1153634977,0.1759777644,-4.129129731e-07,0.1765106413,0.114335424,-0.1915776354
5.786345223e-10,-645585690.3,0.0188601421,3.2826978e-05,0.03739642828,0.08436695967,0.08436109145,-3.282358511e-05,0.001140996983,0.396214731,-0.2427023181,0.2432945899,0.2427006735,0.2649807004,0.001211938231,1102785522,-831373606.3,-3.282358511e-09,0.2434086896,-0.2428218673,0.1321753931,0.2427006735,-1.644631258e-06,0.2432945899,0.131232386,-0.264982345
6.68939743e-10,-791298595.7,0.01686364614,6.900888212e-05,0.0333681747,0.09710499083,0.09709860162,-6.90042445e-05,0.001327712909,0.5013559529,-0.3234620824,0.3241032127,0.3234586251,0.354181856,0.001384377664,1225391095,-957041079.2,-6.90042445e-09,0.324235984,-0.3235970629,0.1480138219,0.3234586251,-3.457344531e-06,0.3241032127,0.1471706396,-0.3541853134
7.6184628e-10,-942264650.3,0.01461474929,0.0001184132654,0.02881170566,0.110092048,0.1100852667,-0.0001184072619,0.001517517156,0.6209667232,-0.4183396475,0.4190157821,0.4183337149,0.4594001477,0.001556854178,1348954131,-1085198973,-1.184072619e-08,0.4191675338,-0.4184894004,0.1622913804,0.4183337149,-5.932503999e-06,0.4190157821,0.1615606429,-0.4594060802
8.153209922e-10,-1029472752,0.01345891763,0.0001518356019,0.02623960964,0.1175132665,0.1175064006,-0.0001518293219,0.001667077653,0.6949237104,-0.4783304348,0.4790081124,0.4783228279,0.5260819627,0.001654002393,1415242778,-1158443652,-1.518293219e-08,0.4791748202,-0.4784882281,0.1695070866,0.4783228279,-7.606963028e-06,0.4790081124,0.1688341407,-0.5260895696
8.476551293e-10,-1082108268,0.01382114157,0.0001690125611,0.02571727326,0.1219816325,0.1219751077,-0.0001690091073,0.001963180295,0.7411199027,-0.5165009361,0.517119856,0.5164924685,0.5683053307,0.001712234309,1436069158,-1202531139,-1.690091073e-08,0.517316174,-0.516663692,0.1734971616,0.5164924685,-8.467528966e-06,0.517119856,0.1728061045,-0.5683137982
8.728298867e-10,-1121511872,0.01744715271,0.0001665156338,0.02863965921,0.1254507595,0.125445711,-0.0001665231925,0.0028521135,0.7769495438,-0.5472049025,0.5475919875,0.5471965601,0.6014098594,0.001757864233,1395369737,-1236707894,-1.665231925e-08,0.5478771988,-0.5473723465,0.1764036997,0.5471965601,-8.342434009e-06,0.5475919875,0.175531342,-0.6014182018
8.856666585e-10,-1137732187,0.02232688201,0.0001495067866,0.03315525575,0.1272163753,0.1272133621,-0.0001495264535,0.003962803889,0.7944649706,-0.5631916755,0.5632673922,0.5631841852,0.6177567027,0.001781639842,1326444627,-1254061291,-1.495264535e-08,0.5636636726,-0.5633623492,0.1778171217,0.5631841852,-7.490291974e-06,0.5632673922,0.1767007776,-0.617764193
8.965171203e-10,-1144596994,0.02896871493,0.000121051324,0.03948679306,0.1287070444,0.1287071869,-0.0001210842895,0.005556425309,0.8083781163,-0.576878205,0.5764824745,0.5768721403,0.6308452538,0.001802289961,1232674895,-1268689176,-1.210842895e-08,0.577038117,-0.5770523693,0.1789752336,0.5768721403,-6.064674631e-06,0.5764824745,0.1775267978,-0.6308513185
9.05704019e-10,-1141446887,0.03647068341,8.537374761e-05,0.04672476986,0.129967922,0.1299723677,-8.541816377e-05,0.007548491472,0.8192449409,-0.588590327,0.5875686613,0.5885860497,0.6411347992,0.001820330046,1130178559,-1281054047,-8.541816377e-09,0.5883235104,-0.5887680827,0.1799293986,0.5885860497,-4.277229197e-06,0.5875686613,0.1781058644,-0.6411390764
9.1362257e-10,-1129796558,0.04400166026,4.675663964e-05,0.05402767777,0.1310538067,0.131063641,-4.680928819e-05,0.009822532202,0.8278055809,-0.5987765887,0.5969922006,0.5987742462,0.6492709757,0.001836361209,1030969257,-1291705513,-4.680928819e-09,0.5979744538,-0.5989578823,0.1807323457,0.5987742462,-2.342512911e-06,0.5969922006,0.1785322627,-0.6492733182
9.206020176e-10,-1112005646,0.05105380023,8.068824089e-06,0.06087857886,0.1320102084,0.1320264352,-8.12657411e-06,0.01228003334,0.8346859061,-0.6078247382,0.6051587373,0.607824334,0.6558131073,0.001850874324,940602145.9,-1301093771,-8.12657411e-10,0.6063867406,-0.6080094214,0.1814250845,0.607824334,-4.042538618e-07,0.6051587373,0.1788723945,-0.6558135115
9.275814652e-10,-1087540517,0.05808728861,-3.338000331e-05,0.06771065707,0.1329659531,0.1329904196,3.33194563e-05,0.01515682,0.8409388285,-0.6169384194,0.6131643306,0.6169400917,0.661741093,0.001865725127,851771671.3,-1310484217,3.33194563e-09,0.6146800126,-0.6171266642,0.1821037722,0.6169400917,1.672332111e-06,0.6131643306,0.1791994078,-0.6617394207
9.338158567e-10,-1060731205,0.06405623164,-7.144764884e-05,0.07349949028,0.1338191171,0.1338527367,7.138642002e-05,0.01805938536,0.8460112495,-0.6251346399,0.6201582445,0.6251382194,0.6665195231,0.001879237326,776226667.4,-1318873895,7.138642002e-09,0.6219641831,-0.6253261432,0.1826981175,0.6251382194,3.579521084e-06,0.6201582445,0.1794953059,-0.6665159436
9.400502482e-10,-1030288126,0.06951326188,-0.0001094743236,0.07877613358,0.1346717578,0.1347164154,0.0001094138553,0.02124531493,0.8506279334,-0.6333831689,0.6269876566,0.6333886536,0.6708278553,0.001892933858,705733767.8,-1327264647,1.094138553e-08,0.6291121881,-0.633577947,0.1832812258,0.6333886536,5.484657564e-06,0.6269876566,0.1798055627,-0.6708223706
9.462846398e-10,-997132722.3,0.0743170087,-0.0001466675375,0.08339912117,0.1355238756,0.1355816203,0.0001466089268,0.02467822296,0.8548228822,-0.6416840091,0.6336397408,0.6416913571,0.6746930036,0.001906760257,641002997.1,-1335655240,1.466089268e-08,0.6361075631,-0.6418820332,0.1838530771,0.6416913571,7.348037767e-06,0.6336397408,0.1801372266,-0.6746856555
9.525190313e-10,-962173606.5,0.0783898395,-0.0001824480006,0.08729073551,0.1363754711,0.1364484924,0.0001823920126,0.02831872977,0.8586328814,-0.6500371562,0.6401043562,0.6500462968,0.6781478688,0.001920660463,582241532.2,-1344044585,1.823920126e-08,0.6429362292,-0.6502383629,0.1844136452,0.6500462968,9.140639231e-06,0.6401043562,0.1804941532,-0.6781387282
9.587534228e-10,-926182789.2,0.08170833141,-0.0002164294717,0.09042748811,0.1372265444,0.1373171475,0.0002163765875,0.03212707498,0.8620948606,-0.6584425994,0.6463738872,0.6584534425,0.6812282207,0.001934580835,529313715.4,-1352431733,2.163765875e-08,0.6495865947,-0.6586469006,0.1849628996,0.6584534425,1.084311124e-05,0.6463738872,0.180877483,-0.6812173776
9.649878144e-10,-889782060.9,0.08429012369,-0.0002483845206,0.09282697453,0.138077096,0.138187677,0.0002483349967,0.03606506817,0.8652441987,-0.6669003228,0.6524430056,0.6669127668,0.6839703428,0.001948473177,481877184.3,-1360815942,2.483349967e-08,0.6560495124,-0.6671076141,0.1855008061,0.6669127668,1.244405953e-05,0.6524430056,0.1812862999,-0.6839578988
9.712222059e-10,-853449415.1,0.08618073884,-0.0002782077467,0.09453469356,0.1389271261,0.1390601495,0.000278161672,0.04009733901,0.8681137652,-0.6754103061,0.6583084042,0.6754242443,0.6864094116,0.001962296461,439482857.4,-1369196667,2.78161672e-08,0.6623181382,-0.675620474,0.1860273287,0.6754242443,1.39382035e-05,0.6583084042,0.1817182917,-0.6863954734
9.774565974e-10,-817539384.7,0.08744229327,-0.000305882651,0.09561275398,0.1397766351,0.1399346123,0.0003058399959,0.04419202747,0.8707334794,-0.6839725265,0.6639685267,0.6839878512,0.6885784886,0.00197601749,401642139,-1377573522,3.058399959e-08,0.6683877295,-0.684185453,0.1865424302,0.6839878512,1.532471655e-05,0.6639685267,0.1821703155,-0.6885631639
9.83690989e-10,-782307076.6,0.08814478393,-0.0003314544486,0.09613115708,0.1406256231,0.1408110942,0.0003314151029,0.04832105853,0.8731302057,-0.692586959,0.6694233093,0.6926035648,0.6905079774,0.001989610778,367868727.9,-1385946244,3.314151029e-08,0.6742554152,-0.6928025259,0.1870460734,0.6926035648,1.660586394e-05,0.6694233093,0.1826388342,-0.6904913715
9.899253805e-10,-747930921.4,0.08835990127,-0.0003550089692,0.09616160577,0.1414740904,0.1416896075,0.0003549727719,0.05246013321,0.8753278492,-0.7012535771,0.6746739439,0.7012713631,0.6922254086,0.002003057929,337702492.1,-1394314657,3.549727719e-08,0.6799199572,-0.7014716689,0.1875382216,0.7012713631,1.778594574e-05,0.6746739439,0.1831202265,-0.6922076227
9.96159772e-10,-714531925.5,0.08815697405,-0.0003766568896,0.09577344629,0.1423220372,0.1425701506,0.0003766236501,0.05658854123,0.8773475617,-0.7099723537,0.6797226655,0.7099912242,0.6937554417,0.00201634675,310721477.2,-1402678647,3.766236501e-08,0.6853815196,-0.7101928589,0.1880188392,0.7099912242,1.887050684e-05,0.6797226655,0.1836109905,-0.6937365712
1.002394164e-09,-677667468.9,0.08756071746,-0.0003965837051,0.09499168641,0.142810388,0.143093634,0.0003965529793,0.0606817865,0.8792071289,-0.7187388505,0.6845684194,0.7187587194,0.6951171379,0.002024774881,285906148.7,-1407696155,3.965529793e-08,0.6906365981,-0.7189611969,0.1884878957,0.7187587194,1.986884055e-05,0.6845684194,0.1841098598,-0.6950972691
1.008628555e-09,-635619856.9,0.08637986012,-0.0004147294186,0.09362499017,0.1427226441,0.1430435284,0.0004147020831,0.06470286033,0.8809152085,-0.7275123324,0.6891768712,0.7275331104,0.6963095968,0.002024765332,262420137.8,-1406844314,4.147020831e-08,0.6956471572,-0.7277355869,0.1889453827,0.7275331104,2.077794114e-05,0.6891768712,0.1846263897,-0.6962888188
1.014862947e-09,-596249930.7,0.08475132509,-0.0004306819607,0.09180988447,0.1426349548,0.1429959344,0.000430658082,0.06863849378,0.8824837822,-0.7362804819,0.693542715,0.7363020591,0.6973516656,0.002024561688,241139209.9,-1405988993,4.30658082e-08,0.7004065644,-0.7365045153,0.1893912601,0.7363020591,2.157716384e-05,0.693542715,0.1851536938,-0.6973300884
