time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.726172672e-13,6241016.18,0.0008028207823,1.005628459e-09,0.02588680775,2.58923676e-05,2.589235837e-05,-9.203518935e-10,-1.397348463e-06,6.747104936e-07,-6.595715336e-09,1.629069311e-07,6.545341877e-09,2.10041443e-08,1.57036387e-07,8206569.939,-104979.5172,-9.203518935e-14,2.317208475e-08,-2.224898058e-08,4.079469509e-05,6.545341877e-09,-5.037345813e-11,1.629069311e-07,6.536559758e-07,-2.105451775e-08
2.360554398e-13,8933149.733,0.00110904599,1.558197793e-09,0.02619360842,3.540790037e-05,3.540787785e-05,-1.471494173e-09,-2.399258338e-06,1.294644106e-06,-1.542457208e-08,2.837380589e-07,1.534651504e-08,3.916444362e-08,2.621419757e-07,11331508.27,-175049.0556,-1.471494173e-13,4.381222507e-08,-4.156071261e-08,5.670770109e-05,1.534651504e-08,-7.805703907e-11,2.837380589e-07,1.255401606e-06,-3.924250066e-08
3.151474723e-13,12361649.06,0.001485488988,2.201502669e-09,0.02657075729,4.727138093e-05,4.72713313e-05,-2.124698704e-09,-3.810093364e-06,2.343224552e-06,-3.310227496e-08,4.599646074e-07,3.299198736e-08,6.969238261e-08,4.100025014e-07,15174158.54,-273585.4354,-2.124698704e-13,7.895527106e-08,-7.39922375e-08,7.65478713e-05,3.299198736e-08,-1.102876033e-10,4.599646074e-07,2.273421881e-06,-6.980267022e-08
4.171198141e-13,16815692.99,0.001962217884,2.848556086e-09,0.02704837869,6.256667739e-05,6.25665738e-05,-2.795269993e-09,-5.765622187e-06,4.13961401e-06,-6.794678945e-08,7.163934591e-07,6.780408212e-08,1.220019631e-07,6.166804504e-07,20042810.63,-411289.3579,-2.795269993e-13,1.398312404e-07,-1.294721272e-07,0.0001021283635,6.780408212e-08,-1.427073313e-10,7.163934591e-07,4.01746934e-06,-1.221446704e-07
5.457808077e-13,22397634.06,0.002550155117,3.259677305e-09,0.02763741444,8.186490698e-05,8.186470319e-05,-3.244099954e-09,-8.311121228e-06,7.106461333e-06,-1.325299122e-07,1.072908805e-06,1.32366604e-07,2.088766413e-07,8.90505644e-07,26051336.92,-593712.1154,-3.244099954e-13,2.417966826e-07,-2.214171684e-07,0.0001344051772,1.32366604e-07,-1.633082752e-10,1.072908805e-06,6.897421383e-06,-2.090399496e-07
7.111718629e-13,29424604.89,0.003284280429,3.031285053e-09,0.02837290792,0.0001066720238,0.0001066716378,-3.068402321e-09,-1.157553368e-05,1.203941182e-05,-2.505579955e-07,1.571714007e-06,2.504061244e-07,3.548831388e-07,1.251521738e-06,33561066.15,-834213.156,-3.068402321e-13,4.141606387e-07,-3.755582982e-07,0.0001758983983,2.504061244e-07,-1.518710929e-10,1.571714007e-06,1.168437681e-05,-3.550350099e-07
9.268437243e-13,38273283.6,0.004206201604,1.418520393e-09,0.0292965414,0.0001390201857,0.0001390194731,-1.524242422e-09,-1.571143501e-05,2.030289413e-05,-4.646246334e-07,2.279702519e-06,4.645535549e-07,6.03534227e-07,1.727375403e-06,43004335.01,-1151220.157,-1.524242422e-13,7.085590179e-07,-6.372910952e-07,0.000230009369,4.645535549e-07,-7.107844387e-11,2.279702519e-06,1.969928882e-05,-6.036053054e-07
1.218775912e-12,49659344.26,0.005393067868,-3.055870239e-09,0.03048560148,0.0001828053762,0.0001828040666,2.862172558e-09,-2.102769044e-05,3.465153131e-05,-8.635382769e-07,3.334789498e-06,8.636913567e-07,1.045694753e-06,2.373703013e-06,55184046.69,-1581812.248,2.862172558e-13,1.232020454e-06,-1.101061658e-06,0.000303259383,8.636913567e-07,1.530797292e-10,3.334789498e-06,3.360598964e-05,-1.045541673e-06
1.637162077e-12,64835174.11,0.006978849656,-1.371705556e-08,0.03207429315,0.0002455544586,0.0002455520009,1.340883595e-08,-2.807519857e-05,6.119864085e-05,-1.654537316e-06,5.038581718e-06,1.65522451e-06,1.892558381e-06,3.300668676e-06,71502432.93,-2199408.239,1.340883595e-12,2.231061861e-06,-1.985291377e-06,0.0004082492525,1.65522451e-06,6.871936616e-10,5.038581718e-06,5.930676966e-05,-1.891871187e-06
2.299652842e-12,86339647.59,0.009236175731,-3.96094191e-08,0.03433570989,0.0003449087818,0.0003449038614,3.914561063e-08,-3.796068144e-05,0.0001164592095,-3.435606339e-06,8.202553381e-06,3.437590724e-06,3.751849128e-06,4.768574538e-06,94837582.98,-3177494.983,3.914561063e-12,4.406485237e-06,-3.914448178e-06,0.0005745181314,3.437590724e-06,1.984385516e-09,8.202553381e-06,0.0001127093448,-3.749864742e-06
3.549959966e-12,119673730.5,0.01276835644,-1.126154247e-07,0.03787412044,0.0005324007742,0.0005323893559,1.119287325e-07,-5.295812338e-05,0.0002589721419,-8.562536445e-06,1.575970736e-05,8.568178409e-06,9.015397266e-06,7.538853087e-06,131690865.9,-5023609.573,1.119287325e-11,1.046389502e-05,-9.322063718e-06,0.0008883802085,8.568178409e-06,5.64196411e-09,1.575970736e-05,0.0002499623866,-9.009755302e-06
5.107453743e-12,150615033.5,0.01610580878,-2.350445626e-07,0.04121714056,0.0007659251765,0.0007659029637,2.341761563e-07,-6.630026208e-05,0.0004929779864,-1.81777663e-05,2.813980179e-05,1.818954195e-05,1.883315469e-05,1.098951707e-05,167109680.5,-7323459.7,2.341761563e-11,2.150977558e-05,-1.928849365e-05,0.001279447046,1.818954195e-05,1.177564575e-08,2.813980179e-05,0.0004741566074,-1.882137904e-05
7.119842571e-12,177891934.2,0.01914272541,-4.247270881e-07,0.04425858114,0.001067601671,0.001067562271,4.237267366e-07,-7.713070348e-05,0.0008646447377,-3.59054046e-05,4.912453693e-05,3.592668333e-05,3.696780617e-05,1.544746748e-05,200284075.9,-10295020.26,4.237267366e-11,4.141146658e-05,-3.747143008e-05,0.001784834481,3.592668333e-05,2.127872708e-08,4.912453693e-05,0.0008276982103,-3.694652744e-05
9.571690445e-12,198039219.2,0.02152886011,-6.80163112e-07,0.04664740661,0.001435076495,0.001435012816,6.790922278e-07,-8.372368035e-05,0.001391687355,-6.558535035e-05,8.244748853e-05,6.561942642e-05,6.748923475e-05,2.087791712e-05,227732067.2,-13915160.75,6.790922278e-11,7.407512049e-05,-6.770721813e-05,0.002400675202,6.561942642e-05,3.407606482e-08,8.244748853e-05,0.001324232196,-6.745515868e-05
1.256056341e-11,210612136.3,0.02323395793,-1.004533038e-06,0.04835307691,0.001882918812,0.001882822481,1.003441065e-06,-8.571209969e-05,0.002107065184,-0.0001137700203,0.0001347742853,0.0001138203473,0.0001173623659,2.749608135e-05,249309910.1,-18327362.97,1.003441065e-10,0.0001262030753,-0.0001165699554,0.003151451041,0.0001138203473,5.032699602e-08,0.0001347742853,0.001989753145,-0.0001173120389
1.613752932e-11,216000798.1,0.02430467352,-1.393915949e-06,0.04942209047,0.002418705607,0.00241856774,1.392833861e-06,-8.321728198e-05,0.003030119422,-0.0001887679843,0.0002144875776,0.0001888378194,0.0001954940435,3.54137744e-05,265559246.1,-23606187.11,1.392833861e-10,0.0002061658494,-0.0001923791969,0.00404992889,0.0001888378194,6.983508083e-08,0.0002144875776,0.002834695214,-0.0001954242085
2.042523739e-11,215576456,0.02489673891,-1.853101493e-06,0.05001007808,0.00306070432,0.003060514921,1.852041762e-06,-7.675110579e-05,0.004197653015,-0.0003035459655,0.000334743957,0.0003036388058,0.0003157736717,4.490069965e-05,278212128.1,-29931520.74,1.852041762e-10,0.0003270688464,-0.0003081288757,0.005126809129,0.0003036388058,9.284027884e-08,0.000334743957,0.003881972183,-0.0003156808314
2.557566266e-11,210764650.7,0.02517562358,-2.392693653e-06,0.05028224622,0.003831519259,0.003831266881,2.391656765e-06,-6.681026262e-05,0.005659930329,-0.0004772651272,0.0005149327968,0.0004773850011,0.0004987445074,5.629049087e-05,289143271.1,-37526014.84,2.391656765e-10,0.0005082517706,-0.0004830140502,0.006420086875,0.0004773850011,1.198738483e-07,0.0005149327968,0.005161305696,-0.0004986246336
3.185055393e-11,202570612.9,0.02528074745,-3.036880303e-06,0.05037730475,0.004770093883,0.004769764225,3.035862653e-06,-5.351948531e-05,0.007509513712,-0.0007417527808,0.0007872383998,0.0007419049284,0.0007785092854,7.015789827e-05,300144502.6,-46773344.17,3.035862653e-10,0.0007818864513,-0.0007489207182,0.007995193947,0.0007419049284,1.521476014e-07,0.0007872383998,0.006731156574,-0.0007783571378
3.964827691e-11,191319696.5,0.02530330121,-3.823417863e-06,0.05038496801,0.005935639675,0.00593521379,3.822417453e-06,-3.646113703e-05,0.009899463126,-0.001151256913,0.001206420713,0.001151448466,0.001213229999,8.737643156e-05,312748407.8,-58256909.93,3.822417453e-10,0.001202774599,-0.001160186109,0.009951589741,0.001151448466,1.915531349e-07,0.001206420713,0.008686424681,-0.001213038446
4.96691921e-11,176455366,0.02529021997,-4.81591036e-06,0.0503491422,0.007432177579,0.007431628089,4.814929933e-06,-1.433166662e-05,0.01311272719,-0.001808934359,0.001876505797,0.001809175636,0.001913583345,0.0001094799165,328530071.4,-73001631.5,4.814929933e-10,0.00187507263,-0.001820123627,0.01246389612,0.001809175636,2.41277011e-07,0.001876505797,0.01119938512,-0.001913342068
6.321520936e-11,156219649.1,0.02525585724,-6.124364923e-06,0.05027770559,0.00945281216,0.009452095906,6.123414166e-06,1.565668335e-05,0.0177064865,-0.002932686303,0.003016984186,0.002932993134,0.003113633293,0.000139313471,349697717.6,-92910185.87,6.123414166e-10,0.003018549854,-0.002946924481,0.0158559529,0.002932993134,3.068305876e-07,0.003016984186,0.01459316003,-0.003113326463
8.306426244e-11,126468535.7,0.02519060437,-7.961338004e-06,0.05014505246,0.01240879239,0.0124078327,7.960439527e-06,5.964730735e-05,0.02495426633,-0.005066006115,0.005174702306,0.005066404978,0.005398074999,0.0001829284563,380565447.2,-122034722.3,7.960439527e-10,0.005180667036,-0.005084697824,0.02081612041,0.005066404978,3.988629441e-07,0.005174702306,0.01955659019,-0.005397676136
1.150387683e-10,78337480.49,0.02505270959,-1.067024883e-05,0.04986602214,0.01715839136,0.01715704259,1.066945736e-05,0.0001305859913,0.03791341456,-0.009716562371,0.00986420732,0.00971709695,0.01039289846,0.0002529140284,429959569.4,-168832499,1.066945736e-09,0.009877265919,-0.009742388353,0.02877368617,0.00971709695,5.345793871e-07,0.00986420732,0.02752105069,-0.01039236388
1.574511407e-10,14108326.05,0.02480818749,-1.365209487e-05,0.0493726975,0.0234354225,0.0234335655,1.365148799e-05,0.0002247543073,0.05752770254,-0.01818965973,0.01838808435,0.0181903437,0.01952148605,0.0003451670259,494854623.7,-230682854.9,1.365148799e-09,0.01841055978,-0.0182248604,0.03924730983,0.0181903437,6.839698925e-07,0.01838808435,0.03800690046,-0.01952080208
2.088290893e-10,-64280651.29,0.02441916432,-1.606336073e-05,0.04858924373,0.03100430672,0.03100185015,1.606304011e-05,0.0003387943719,0.08495194923,-0.03195926997,0.03221744481,0.03196007474,0.0344026568,0.0004559252506,572522991.4,-305267801.1,1.606304011e-09,0.03225132425,-0.03200566727,0.05177105542,0.03196007474,8.047743407e-07,0.03221744481,0.0505500972,-0.03440185203
2.667145825e-10,-153346995.3,0.0238615393,-1.68003675e-05,0.04746721626,0.03948608566,0.03948298073,1.680044697e-05,0.0004669965318,0.1205961631,-0.05205140447,0.05237396399,0.05205224616,0.05618535021,0.0005792467508,658804771.9,-388857203.9,1.680044697e-09,0.05242066365,-0.05211017084,0.06560473159,0.05205224616,8.416984196e-07,0.05237396399,0.06441165463,-0.05618450851
3.351175643e-10,-259585133.9,0.02304443943,-1.436475256e-05,0.04582344907,0.04944678547,0.04944296027,1.436540288e-05,0.000617713518,0.1691014945,-0.08201192137,0.08240566689,0.08201264105,0.08877575974,0.0007227632635,759125896.4,-487035552.5,1.436540288e-09,0.08246743825,-0.08208491737,0.08147867637,0.08201264105,7.196741683e-07,0.08240566689,0.08032645439,-0.08877504006
4.103713519e-10,-377639544.7,0.02195572825,-6.765867819e-06,0.04363266908,0.06032777932,0.06032322965,6.767256461e-06,0.0007820111369,0.2303194701,-0.1227042409,0.1231691127,0.1227045799,0.1331991924,0.0008776599359,867507406.3,-594304517.8,6.767256461e-10,0.1232473138,-0.1227923459,0.09821840307,0.1227045799,3.389701166e-07,0.1231691127,0.09712061665,-0.1331988534
4.920592462e-10,-507080810.2,0.02056147579,8.241768867e-06,0.04082526597,0.07204806759,0.07204282295,-8.239463049e-06,0.0009579348664,0.3059130098,-0.1759781415,0.1765106054,0.1759777286,0.1915771831,0.001042058517,982900667.4,-709872853.2,-8.239463049e-10,0.1766063989,-0.1760819344,0.1153634875,0.1759777286,-4.129123896e-07,0.1765106054,0.1143354137,-0.1915775961
5.786344695e-10,-645585605.5,0.0188601432,3.282696e-05,0.0373964305,0.08436695219,0.08436108397,-3.282356712e-05,0.001140996873,0.3962146729,-0.2427022743,0.243294546,0.2427006296,0.264980652,0.001211938129,1102785450,-831373532.6,-3.282356712e-09,0.2434086457,-0.2428218234,0.1321753834,0.2427006296,-1.644630357e-06,0.243294546,0.1312323762,-0.2649822967
6.689396879e-10,-791298506.3,0.01686364742,6.900885655e-05,0.03336817729,0.09710498308,0.09709859387,-6.900421893e-05,0.001327712796,0.5013558853,-0.3234620296,0.3241031599,0.3234585723,0.3541817976,0.001384377561,1225391021,-957041002.8,-6.900421893e-09,0.3242359312,-0.3235970101,0.1480138128,0.3234585723,-3.457343249e-06,0.3241031599,0.1471706304,-0.3541852549
7.618462223e-10,-942264556.4,0.01461475071,0.0001184132308,0.02881170858,0.11009204,0.1100852586,-0.0001184072273,0.001517517033,0.6209666454,-0.4183395849,0.4190157195,0.4183336524,0.4594000782,0.001556854073,1348954056,-1085198894,-1.184072273e-08,0.4191674712,-0.4184893378,0.1622913722,0.4183336524,-5.932502265e-06,0.4190157195,0.1615606347,-0.4594060107
8.153209602e-10,-1029472700,0.01345891805,0.0001518355819,0.02623961092,0.1175132621,0.1175063962,-0.0001518293019,0.001667077508,0.6949236651,-0.4783303978,0.4790080754,0.4783227908,0.5260819215,0.001654002335,1415242744,-1158443608,-1.518293019e-08,0.4791747832,-0.4784881911,0.1695070825,0.4783227908,-7.606962024e-06,0.4790080754,0.1688341366,-0.5260895285
8.476551101e-10,-1082108237,0.01382114052,0.0001690125544,0.02571727274,0.1219816298,0.121975105,-0.0001690091007,0.001963179957,0.741119875,-0.5165009129,0.5171198329,0.5164924453,0.5683053052,0.001712234274,1436069160,-1202531112,-1.690091007e-08,0.5173161509,-0.5166636688,0.1734971593,0.5164924453,-8.467528632e-06,0.5171198329,0.1728061023,-0.5683137727
8.728298772e-10,-1121511858,0.01744715012,0.0001665156409,0.02863965689,0.1254507582,0.1254457097,-0.0001665231996,0.002852112912,0.7769495307,-0.5472048909,0.547591976,0.5471965484,0.6014098472,0.001757864216,1395369772,-1236707882,-1.665231996e-08,0.5478771873,-0.5473723348,0.1764036986,0.5471965484,-8.342434365e-06,0.547591976,0.1755313411,-0.6014181896
8.856666511e-10,-1137732180,0.02232687832,0.0001495068012,0.03315525227,0.1272163743,0.127213361,-0.0001495264681,0.003962803037,0.7944649608,-0.5631916662,0.5632673831,0.5631841759,0.6177566935,0.001781639828,1326444680,-1254061281,-1.495264681e-08,0.5636636634,-0.5633623399,0.1778171209,0.5631841759,-7.490292705e-06,0.5632673831,0.176700777,-0.6177641838
8.965171146e-10,-1144596993,0.02896871079,0.0001210513428,0.03948678908,0.1287070436,0.1287071861,-0.0001210843082,0.005556424271,0.8083781093,-0.5768781977,0.5764824676,0.576872133,0.6308452472,0.00180228995,1232674952,-1268689168,-1.210843082e-08,0.57703811,-0.577052362,0.178975233,0.576872133,-6.064675573e-06,0.5764824676,0.1775267974,-0.6308513119
9.057040147e-10,-1141446891,0.03647067959,8.537376657e-05,0.04672476616,0.1299679214,0.1299723672,-8.541818273e-05,0.007548490394,0.8192449361,-0.5885903215,0.5875686562,0.5885860443,0.6411347947,0.001820330038,1130178610,-1281054041,-8.541818273e-09,0.5883235052,-0.5887680773,0.1799293982,0.5885860443,-4.277230147e-06,0.5875686562,0.1781058642,-0.6411390719
9.13622567e-10,-1129796564,0.04400165727,4.675665551e-05,0.05402767487,0.1310538063,0.1310636406,-4.680930406e-05,0.009822531235,0.8278055778,-0.5987765848,0.596992197,0.5987742423,0.6492709727,0.001836361203,1030969296,-1291705509,-4.680930406e-09,0.5979744501,-0.5989578785,0.1807323454,0.5987742423,-2.342513706e-06,0.596992197,0.1785322626,-0.6492733153
9.206020149e-10,-1112005654,0.05105379746,8.068839835e-06,0.06087857616,0.1320102081,0.1320264349,-8.126589855e-06,0.0122800323,0.8346859035,-0.6078247347,0.6051587341,0.6078243304,0.6558131049,0.001850874318,940602181.1,-1301093767,-8.126589855e-10,0.6063867373,-0.6080094179,0.1814250843,0.6078243304,-4.042546506e-07,0.6051587341,0.1788723944,-0.6558135091
9.275814627e-10,-1087540527,0.05808728619,-3.337998853e-05,0.06771065472,0.1329659528,0.1329904193,3.331944152e-05,0.01515681892,0.8409388264,-0.6169384162,0.6131643278,0.6169400885,0.661741091,0.001865725122,851771701.7,-1310484213,3.331944152e-09,0.6146800097,-0.617126661,0.182103772,0.6169400885,1.67233137e-06,0.6131643278,0.1791994077,-0.6617394187
9.338158545e-10,-1060731215,0.06405622962,-7.14476354e-05,0.07349948833,0.1338191168,0.1338527364,7.138640658e-05,0.01805938429,0.8460112478,-0.625134637,0.6201582421,0.6251382165,0.6665195215,0.001879237322,776226693.1,-1318873892,7.138640658e-09,0.6219641805,-0.6253261403,0.1826981173,0.6251382165,3.57952041e-06,0.6201582421,0.1794953058,-0.666515942
9.400502463e-10,-1030288136,0.06951326028,-0.0001094743118,0.07877613203,0.1346717575,0.1347164151,0.0001094138436,0.0212453139,0.850627932,-0.6333831663,0.6269876545,0.633388651,0.670827854,0.001892933853,705733788.9,-1327264645,1.094138436e-08,0.6291121859,-0.6335779444,0.1832812257,0.633388651,5.484656974e-06,0.6269876545,0.1798055626,-0.6708223694
9.462846381e-10,-997132731.5,0.07431700749,-0.0001466675276,0.08339912002,0.1355238754,0.1355816201,0.0001466089169,0.024678222,0.8548228811,-0.6416840069,0.6336397391,0.6416913549,0.6746930026,0.001906760254,641003013.9,-1335655238,1.466089169e-08,0.6361075613,-0.6418820309,0.1838530769,0.6416913549,7.348037272e-06,0.6336397391,0.1801372265,-0.6746856545
9.525190299e-10,-962173614.7,0.07838983865,-0.0001824479926,0.0872907347,0.1363754709,0.1364484922,0.0001823920046,0.02831872891,0.8586328806,-0.6500371543,0.6401043548,0.6500462949,0.6781478681,0.00192066046,582241545,-1344044583,1.823920046e-08,0.6429362277,-0.650238361,0.1844136451,0.6500462949,9.14063883e-06,0.6401043548,0.1804941531,-0.6781387274
9.587534216e-10,-926182796.1,0.08170833085,-0.0002164294654,0.09042748759,0.1372265443,0.1373171473,0.0002163765812,0.03212707424,0.86209486,-0.6584425978,0.646373886,0.6584534409,0.6812282202,0.001934580833,529313725,-1352431731,2.163765812e-08,0.6495865934,-0.658646899,0.1849628995,0.6584534409,1.084311093e-05,0.646373886,0.1808774829,-0.6812173771
9.649878134e-10,-889782066.3,0.08429012335,-0.000248384516,0.09282697423,0.1380770959,0.1381876769,0.0002483349921,0.03606506757,0.8652441983,-0.6669003215,0.6524430047,0.6669127655,0.6839703425,0.001948473175,481877191.1,-1360815941,2.483349921e-08,0.6560495114,-0.6671076129,0.185500806,0.6669127655,1.24440593e-05,0.6524430047,0.1812862999,-0.6839578984
9.712222052e-10,-853449419.1,0.08618073867,-0.0002782077435,0.0945346934,0.1389271261,0.1390601494,0.0002781616689,0.04009733857,0.8681137649,-0.6754103052,0.6583084036,0.6754242434,0.6864094114,0.001962296459,439482861.8,-1369196666,2.781616689e-08,0.6623181375,-0.675620473,0.1860273286,0.6754242434,1.393820334e-05,0.6583084036,0.1817182917,-0.6863954732
9.77456597e-10,-817539387.1,0.0874422932,-0.0003058826492,0.09561275393,0.139776635,0.1399346123,0.0003058399941,0.04419202719,0.8707334792,-0.6839725259,0.6639685264,0.6839878506,0.6885784885,0.001976017489,401642141.5,-1377573522,3.058399941e-08,0.6683877291,-0.6841854524,0.1865424301,0.6839878506,1.532471646e-05,0.6639685264,0.1821703155,-0.6885631638
9.836909888e-10,-782307077.6,0.08814478391,-0.0003314544479,0.09613115708,0.1406256231,0.1408110942,0.0003314151022,0.04832105841,0.8731302056,-0.6925869587,0.6694233092,0.6926035646,0.6905079773,0.001989610777,367868728.8,-1385946244,3.314151022e-08,0.674255415,-0.6928025257,0.1870460733,0.6926035646,1.66058639e-05,0.6694233092,0.1826388341,-0.6904913715
9.899253806e-10,-747930920.9,0.08835990127,-0.0003550089695,0.09616160576,0.1414740904,0.1416896075,0.0003549727722,0.05246013326,0.8753278492,-0.7012535772,0.6746739439,0.7012713632,0.6922254086,0.002003057929,337702491.8,-1394314657,3.549727722e-08,0.6799199572,-0.701471669,0.1875382216,0.7012713632,1.778594575e-05,0.6746739439,0.1831202266,-0.6922076227
9.961597724e-10,-714531923.8,0.08815697403,-0.0003766568907,0.09577344626,0.1423220373,0.1425701507,0.0003766236512,0.05658854145,0.8773475618,-0.7099723542,0.6797226658,0.7099912247,0.6937554418,0.002016346751,310721475.9,-1402678647,3.766236512e-08,0.6853815199,-0.7101928594,0.1880188393,0.7099912247,1.88705069e-05,0.6797226658,0.1836109906,-0.6937365713
1.002394164e-09,-677667464.8,0.08756071738,-0.0003965837069,0.09499168631,0.142810388,0.143093634,0.0003965529811,0.06068178688,0.8792071291,-0.7187388513,0.6845684199,0.7187587202,0.6951171381,0.002024774881,285906146.4,-1407696155,3.965529811e-08,0.6906365985,-0.7189611977,0.1884878957,0.7187587202,1.986884064e-05,0.6845684199,0.1841098598,-0.6950972692
1.008628556e-09,-635619851.4,0.08637985993,-0.000414729421,0.09362498995,0.1427226441,0.1430435284,0.0004147020855,0.06470286086,0.8809152087,-0.7275123336,0.6891768718,0.7275331115,0.6963095969,0.002024765332,262420134.8,-1406844314,4.147020855e-08,0.6956471579,-0.7277355881,0.1889453828,0.7275331115,2.077794126e-05,0.6891768718,0.1846263898,-0.696288819
1.014862948e-09,-596249924.1,0.08475132478,-0.0004306819633,0.09180988412,0.1426349548,0.1429959343,0.0004306580846,0.06863849446,0.8824837825,-0.7362804835,0.6935427158,0.7363020606,0.6973516657,0.002024561688,241139206.4,-1405988993,4.306580846e-08,0.7004065652,-0.7365045168,0.1893912601,0.7363020606,2.157716397e-05,0.6935427158,0.1851536939,-0.6973300886
