time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
4.530662211e-13,18382524.95,0.002127990273,3.012469534e-09,0.02721446106,6.795840621e-05,6.795827827e-05,-2.969126795e-09,6.472758582e-06,-2.969126795e-13,1.654902031e-07,-8.363276873e-08,8.348184834e-08,8.127660613e-07,1.439263255e-07,4.890556375e-06,-6.921461077e-07,-461566.0171,-1.526964591e-07,0.0001111459928,-1.509203894e-10,8.127660613e-07,8.348184834e-08,-1.440772459e-07,4.746479129e-06
5.917929903e-13,24371789.97,0.002756808259,3.283775503e-09,0.02784445312,8.876634615e-05,8.876609768e-05,-3.28264605e-09,9.224154949e-06,-3.28264605e-13,2.85086416e-07,-1.613755107e-07,1.612109937e-07,1.207501911e-06,2.456128125e-07,8.353826025e-06,-9.90290859e-07,-660187.1312,-2.602400796e-07,0.0001459484617,-1.645170398e-10,1.207501911e-06,1.612109937e-07,-2.457773295e-07,8.108048696e-06
7.699687895e-13,31873580.6,0.003539529492,2.738572995e-09,0.02862863174,0.0001154909175,0.0001154904523,-2.794584492e-09,1.271922132e-05,-2.794584492e-13,4.86615709e-07,-3.02140562e-07,3.020033539e-07,1.758537841e-06,4.161210041e-07,1.408966364e-05,-1.380935525e-06,-920425.9556,-4.400969064e-07,0.00019064988,-1.372081082e-10,1.758537841e-06,3.020033539e-07,-4.162582122e-07,1.367340543e-05
1.004668379e-12,41374855.34,0.004529333281,4.776525748e-10,0.02962027158,0.0001506927708,0.000150691916,-6.074602749e-10,1.7161276e-05,-6.074602749e-14,8.340855328e-07,-5.586811449e-07,5.586572016e-07,2.550213132e-06,7.095085328e-07,2.377894141e-05,-1.89956635e-06,-1265933.885,-7.486138366e-07,0.000249536073,-2.394337477e-11,2.550213132e-06,5.586572016e-07,-7.095324762e-07,2.306940893e-05
1.326352238e-12,53686899.65,0.005813426895,-5.336496072e-09,0.03090673438,0.0001989397985,0.0001989382258,5.112059263e-09,2.2902942e-05,5.112059263e-13,1.460986118e-06,-1.042243985e-06,1.042511321e-06,3.751280318e-06,1.239391485e-06,4.082120593e-05,-2.612023398e-06,-1740590.181,-1.303713661e-06,0.0003302534265,2.673360095e-10,3.751280318e-06,1.042511321e-06,-1.239124149e-06,3.958208179e-05
1.798402118e-12,70343325.26,0.007555789755,-1.905756478e-08,0.03265228505,0.0002697363666,0.0002697333795,1.870870725e-08,3.061959683e-05,1.870870725e-12,2.693817282e-06,-2.028360817e-06,2.029315566e-06,5.755776965e-06,2.286364347e-06,7.320993069e-05,-3.657934052e-06,-2437449.994,-2.395108972e-06,0.0004487140089,9.547491098e-10,5.755776965e-06,2.029315566e-06,-2.285409597e-06,7.09245211e-05
2.576942157e-12,94499977.14,0.01009660231,-5.332473241e-08,0.03519767621,0.0003864921793,0.0003864860137,5.280415911e-08,4.167413297e-05,5.280415911e-12,5.530982759e-06,-4.373453748e-06,4.376125265e-06,9.698396056e-06,4.720250149e-06,0.000144006078,-5.382969595e-06,-3586903.307,-4.914422224e-06,0.0006441186149,2.671517036e-09,9.698396056e-06,4.376125265e-06,-4.717578632e-06,0.0001392884993
4.052529875e-12,130795771.4,0.01395953683,-1.489606774e-07,0.0390673344,0.0006077580169,0.0006077434058,1.482054765e-07,5.783752388e-05,1.482054765e-11,1.360754089e-05,-1.127372963e-05,1.128119248e-05,1.939129327e-05,1.17851717e-05,0.0003283603036,-8.652342474e-06,-5765710.762,-1.214642673e-05,0.001014559436,7.462854416e-09,1.939129327e-05,1.128119248e-05,-1.177770885e-05,0.0003165825948
5.767737412e-12,160919068.3,0.01723822389,-2.942707679e-07,0.04235132722,0.0008649146599,0.0008648871531,2.933487807e-07,7.053709272e-05,2.933487807e-11,2.734586614e-05,-2.333521895e-05,2.334996182e-05,3.439957541e-05,2.410166329e-05,0.0006074348144,-1.24522869e-05,-8298469.611,-2.459519051e-05,0.001445259089,1.474287327e-08,3.439957541e-05,2.334996182e-05,-2.408692042e-05,0.000583347894
8.029014756e-12,186730402.6,0.02016485479,-5.173785878e-07,0.04528200824,0.001203875737,0.001203827682,5.163435684e-07,8.026549656e-05,5.163435684e-11,5.245310029e-05,-4.58756128e-05,4.590153336e-05,6.047964995e-05,4.719960334e-05,0.001052117998,-1.746127659e-05,-11637467.11,-4.764766102e-05,0.002013187055,2.592056375e-08,6.047964995e-05,4.590153336e-05,-4.717368278e-05,0.001004944316
1.073045112e-11,204125396,0.02231159239,-8.051480836e-07,0.04743064399,0.001608716812,0.001608640782,8.040634844e-07,8.510606911e-05,8.040634844e-11,9.268850806e-05,-8.270085131e-05,8.274118912e-05,0.000101199115,8.516581945e-05,0.001661288224,-2.344395535e-05,-15625860.02,-8.508558465e-05,0.002691742361,4.033781053e-08,0.000101199115,8.274118912e-05,-8.512548164e-05,0.001576162742
1.403863258e-11,213766302.6,0.02376954174,-1.16586695e-06,0.04888820341,0.002104338821,0.002104225562,1.164776672e-06,8.514937398e-05,1.164776672e-10,0.0001569324759,-0.0001424713864,0.0001425297962,0.0001654474133,0.000147204397,0.002481395004,-3.076818112e-05,-20508884.67,-0.0001456066143,0.003522726104,5.840982517e-08,0.0001654474133,0.0001425297962,-0.0001471459872,0.002334249017
1.798427365e-11,216439663.7,0.02462212779,-1.592879068e-06,0.04973800136,0.002695251964,0.002695092058,1.591806468e-06,8.074621987e-05,1.591806468e-10,0.0002548989336,-0.0002348785538,0.0002349583569,0.0002629735556,0.0002437343789,0.003526317861,-3.950040092e-05,-26330876.25,-0.000238908397,0.004513769674,7.980313404e-08,0.0002629735556,0.0002349583569,-0.0002436545757,0.003282663285
2.273728252e-11,213774255.2,0.02505790857,-2.096789943e-06,0.05016843374,0.003406774405,0.003406556823,2.095741359e-06,7.246952457e-05,2.095741359e-10,0.0004035555578,-0.0003766908054,0.0003767958545,0.0004108025103,0.0003927093049,0.004847117854,-5.001443587e-05,-33341197.18,-0.0003817972981,0.005707409027,1.050490713e-07,0.0004108025103,0.0003767958545,-0.0003926042558,0.004454513598
2.848370944e-11,207141865.4,0.02524195368,-2.692734973e-06,0.05034414005,0.004266566097,0.004266277943,2.691707945e-06,6.073924264e-05,2.691707945e-10,0.0006278473644,-0.0005926252301,0.000592760136,0.0006339212887,0.0006206328475,0.006508535966,-6.271848059e-05,-41812326.62,-0.0005990319841,0.007150135708,1.349059195e-07,0.0006339212887,0.000592760136,-0.0006204979415,0.005888038024
3.556236934e-11,197284681.7,0.02529858966,-3.412949063e-06,0.05038837254,0.005325020191,0.005324644734,3.411940117e-06,4.543496918e-05,3.411940117e-10,0.000971066778,-0.0009255144476,0.0009256854362,0.0009756102749,0.0009734078773,0.008634915302,-7.835614846e-05,-52240765.84,-0.0009335210511,0.008926607896,1.709886472e-07,0.0009756102749,0.0009256854362,-0.0009732368887,0.007661678414
4.450394507e-11,184140052.7,0.02529945052,-4.306823937e-06,0.05037059624,0.006660976664,0.006660490867,4.305833171e-06,2.575009974e-05,4.305833171e-10,0.001510089332,-0.001451484816,0.001451700588,0.001512664342,0.001532685909,0.01143671825,-9.809021438e-05,-65403323.06,-0.00146150961,0.01116922064,2.157717802e-07,0.001512664342,0.001451700588,-0.001532470137,0.009904248111
5.628304109e-11,166584697.2,0.02527472913,-5.45977839e-06,0.05031645607,0.008419090225,0.008418459258,5.458811892e-06,-3.052421056e-07,5.458811892e-10,0.002399690506,-0.002323914989,0.002324188524,0.002399659982,0.002463125593,0.0153198119,-0.000124052841,-82725288.65,-0.002336593808,0.0141206963,2.735348007e-07,0.002399659982,0.002324188524,-0.002462852058,0.01285695984
7.283274629e-11,141816723.2,0.02522621974,-7.027392116e-06,0.05021734883,0.01088580638,0.01088497201,7.026465335e-06,-3.696609349e-05,7.026465335e-10,0.003993992827,-0.003894158464,0.003894510536,0.003990296217,0.004142438268,0.02114176561,-0.0001604617699,-107029060.3,-0.003910556713,0.0182609904,3.520722523e-07,0.003990296217,0.003894510536,-0.004142086196,0.01699967941
9.860302228e-11,103109515.7,0.02512860715,-9.320506106e-06,0.05001947477,0.01471884013,0.01471769082,9.319656136e-06,-9.411225996e-05,9.319656136e-10,0.007276251898,-0.007139155421,0.007139622379,0.007266840672,0.00762277895,0.03105479672,-0.0002169835081,-144795414.3,-0.007161320729,0.02468891509,4.669572709e-07,0.007266840672,0.007139622379,-0.007622311993,0.02343248473
1.366341532e-10,45688262.64,0.02493693676,-1.228644164e-05,0.04963230456,0.02035778608,0.02035617725,1.228573818e-05,-0.0001785296823,1.228573818e-09,0.01389457344,-0.01370307703,0.01370369259,0.01387672047,0.01468428806,0.04755663357,-0.0002999742037,-200357100.5,-0.01373369001,0.0341198079,6.155506556e-07,0.01387672047,0.01370369259,-0.01468367251,0.03287296106
1.842911723e-10,-26763429.04,0.02461753631,-1.509552125e-05,0.04898861939,0.02739421578,0.02739204307,1.509505558e-05,-0.0002843450825,1.509505558e-09,0.02516327686,-0.0249049326,0.02490568889,0.02513484235,0.0267730187,0.07135647836,-0.000403171635,-269692593.2,-0.02494600605,0.04581509276,7.562855679e-07,0.02513484235,0.02490568889,-0.02677226241,0.04458421595
2.372888733e-10,-107972883.4,0.02416061047,-1.671496063e-05,0.04806892032,0.03518047552,0.03517769618,1.671482679e-05,-0.0004018800413,1.671482679e-09,0.04156348059,-0.04123303319,0.04123387061,0.04152329259,0.04444809296,0.1018525055,-0.0005167611215,-346423418,-0.04128554672,0.0586132805,8.374195142e-07,0.04152329259,0.04123387061,-0.04444725554,0.05740524997
3.015459606e-10,-207313250.5,0.02346649446,-1.604831916e-05,0.0466725124,0.04456654945,0.04456307097,1.604867686e-05,-0.0005438767175,1.604867686e-09,0.0668823109,-0.06646839498,0.066469199,0.06682792323,0.07185358525,0.1444380522,-0.0006526387891,-438931141.1,-0.06653446288,0.07375859574,8.040208258e-07,0.06682792323,0.066469199,-0.07185278123,0.07258527102
3.731793684e-10,-319145462,0.02251802332,-1.12163506e-05,0.04476428702,0.0549602546,0.05495605343,1.121736105e-05,-0.0007010443991,1.121736105e-09,0.1020851824,-0.1015843529,0.1015849149,0.1020150779,0.1101224194,0.1990449518,-0.0008015110539,-541386713.5,-0.101665066,0.09004899544,5.61939266e-07,0.1020150779,0.1015849149,-0.1101218575,0.08892309428
4.518247771e-10,-443165382.7,0.02127491377,-8.749566516e-08,0.04226208889,0.06628716602,0.06628225119,8.933643833e-08,-0.0008716388723,8.933643833e-12,0.1491465374,-0.1485588914,0.1485588958,0.1490593735,0.1615028464,0.267502318,-0.000961580985,-653063883,-0.1486550539,0.1070632216,4.383716917e-09,0.1490593735,0.1485588958,-0.1615028421,0.105999476
5.358701406e-10,-577011754.5,0.01972802239,1.950489838e-05,0.03914597409,0.07829511374,0.07828953859,-1.950205476e-05,-0.001051043403,-1.950205476e-09,0.2090982497,-0.2084288528,0.2084278756,0.2089931454,0.2272399021,0.3503125508,-0.001128587033,-771483349.2,-0.2085407343,0.1240580726,-9.771951242e-07,0.2089931454,0.2084278756,-0.2272408793,0.1230716715
6.241625823e-10,-718904238.9,0.0178802562,4.966069074e-05,0.03541999182,0.09080311748,0.09079696989,-4.965668089e-05,-0.001235691718,-4.965668089e-09,0.2827417458,-0.2819995273,0.2819970393,0.2826181767,0.3083403016,0.4478386671,-0.001299476531,-894865592.9,-0.2821269869,0.1403898903,-2.488000205e-06,0.2826181767,0.2819970393,-0.3083427896,0.1394958775
7.154588798e-10,-866774284.2,0.01575651382,9.215690278e-05,0.03113127669,0.1036226088,0.1036160037,-9.215158202e-05,-0.001422285839,-9.215158202e-09,0.3702828268,-0.3694798,0.369475183,0.3701405982,0.4051627276,0.5598103141,-0.001471349396,-1021353631,-0.3696223179,0.1554307951,-4.617060297e-06,0.3701405982,0.369475183,-0.4051673446,0.1546429694
7.982784652e-10,-1001668959,0.0137586284,0.000141072125,0.02699719617,0.115152356,0.1151454856,-0.0001410658031,-0.001605361081,-1.410658031e-08,0.4596284209,-0.4587861298,0.458779062,0.4594678848,0.5043604469,0.6709694331,-0.001623191505,-1135142142,-0.4589413812,0.1672898499,-7.06771283e-06,0.4594678848,0.458779062,-0.5043675146,0.1666019185
8.299795839e-10,-1053379982,0.01337531448,0.0001606624543,0.02575756968,0.1195407549,0.1195339562,-0.0001606568002,-0.001753841158,-1.606568002e-08,0.4962981423,-0.4954582717,0.4954502225,0.4961227582,0.5450852951,0.7157759806,-0.001680418324,-1178451651,-0.4956182644,0.1713514021,-8.049188397e-06,0.4961227582,0.4954502225,-0.5450933443,0.1706826364
8.463962993e-10,-1080089618,0.01375505993,0.0001685898777,0.02568601277,0.1218079371,0.1218013806,-0.0001685862159,-0.001941850749,-1.685862159e-08,0.5158064256,-0.5149882333,0.5149797869,0.5156122405,0.566644338,0.7393122219,-0.001709966981,-1200817948,-0.5151507836,0.1733471905,-8.446352504e-06,0.5156122405,0.5149797869,-0.5666527844,0.1726594375
8.569003352e-10,-1097005884,0.01455056433,0.0001711082725,0.02618986918,0.1232566401,0.1232504328,-0.0001711074043,-0.00216889618,-1.711074043e-08,0.5284617455,-0.5276767041,0.5276681316,0.5282448559,0.5805140787,0.7543802477,-0.001728910063,-1215100944,-0.5278410226,0.1745851247,-8.572524366e-06,0.5282448559,0.5276681316,-0.5805226512,0.1738575965
8.654920212e-10,-1110513682,0.01577879082,0.0001703374872,0.0271777993,0.1244404782,0.124434767,-0.0001703404067,-0.002469020184,-1.703404067e-08,0.5389036165,-0.5381665847,0.5381580508,0.5386567145,0.5918296549,0.766624075,-0.001744476139,-1226763626,-0.5383324984,0.1755748258,-8.533908401e-06,0.5386567145,0.5381580508,-0.5918381888,0.1747858863
8.72574526e-10,-1121125953,0.0173737926,0.0001667466121,0.0285734932,0.1254156136,0.1254105373,-0.0001667540445,-0.002836330055,-1.667540445e-08,0.5475641654,-0.5468891422,0.5468807882,0.5472805324,0.6010785029,0.7765932769,-0.001757396304,-1236361745,-0.5470565278,0.1763751096,-8.354006009e-06,0.5472805324,0.5468807882,-0.6010868569,0.17550642
8.786192268e-10,-1129447186,0.01929043844,0.0001607839718,0.0303191544,0.126247323,0.126243023,-0.0001607964257,-0.003270162313,-1.607964257e-08,0.5549861025,-0.5543873046,0.5543792493,0.5546590862,0.6088666029,0.7849570705,-0.001768518534,-1244540740,-0.5545561011,0.1770469342,-8.055278233e-06,0.5546590862,0.5543792493,-0.6088746582,0.1760824123
8.839725967e-10,-1135856513,0.02150943382,0.0001527073414,0.03238605898,0.126983496,0.1269801287,-0.0001527251659,-0.003774967608,-1.527251659e-08,0.5615760766,-0.5610691567,0.5610615061,0.5611985798,0.615642587,0.7922080397,-0.00177846788,-1251774092,-0.5612393529,0.1776332738,-7.650639588e-06,0.5611985798,0.5610615061,-0.6156502376,0.1765578021
8.893259666e-10,-1140865381,0.02428725916,0.0001415430119,0.03501121417,0.1277192803,0.1277171465,-0.000141566967,-0.004420210833,-1.41566967e-08,0.5681748438,-0.5677897063,0.567782615,0.5677328227,0.6222647716,0.7992689556,-0.001788535546,-1258998124,-0.5679614686,0.1782114556,-7.091307289e-06,0.5677328227,0.567782615,-0.6222718629,0.1769970926
8.940078631e-10,-1143678779,0.02720885191,0.0001289618874,0.03779885974,0.1283624568,0.1283617126,-0.000128991664,-0.005121291657,-1.28991664e-08,0.5739466881,-0.5736989802,0.5736925192,0.5734345589,0.6278977141,0.8052541382,-0.00179745723,-1265308964,-0.573872265,0.1787104056,-6.460993538e-06,0.5734345589,0.5736925192,-0.6279041751,0.177349963
8.986897597e-10,-1144505782,0.03059286961,0.0001136078962,0.04104860213,0.1290053365,0.1290063387,-0.0001136436494,-0.005968919484,-1.136436494e-08,0.5797125234,-0.5796377879,0.5796320961,0.5791156314,0.6333530692,0.811032194,-0.001806505623,-1271614497,-0.5798127467,0.1792030765,-5.691759174e-06,0.5791156314,0.5796320961,-0.633358761,0.177673433
9.033716562e-10,-1142929108,0.03441373031,9.546705682e-05,0.04473492702,0.1296479195,0.1296510975,-9.550866128e-05,-0.006979616234,-9.550866128e-09,0.5854650959,-0.5856061069,0.585601324,0.5847671343,0.6386036985,0.8165772491,-0.001815695552,-1277915984,-0.5857828935,0.1796894542,-4.782903707e-06,0.5847671343,0.585601324,-0.6386084814,0.1779687677
9.074411309e-10,-1139404740,0.03804943784,7.751682654e-05,0.04825352759,0.1302062077,0.1302116871,-7.756323278e-05,-0.008001284118,-7.756323278e-09,0.590448256,-0.5908176922,0.5908138086,0.5896481275,0.6429819972,0.8211904987,-0.001823807307,-1283390725,-0.5909961893,0.1801070898,-3.88359765e-06,0.5896481275,0.5908138086,-0.6429858808,0.1782046179
9.115106055e-10,-1133494707,0.04191769039,5.772550576e-05,0.05200457883,0.1307642722,0.1307724926,-5.777616042e-05,-0.009162978158,-5.777616042e-09,0.595409825,-0.5960515554,0.5960486633,0.5944935272,0.6471735657,0.825600531,-0.001832040301,-1288864784,-0.5962318674,0.1805199578,-2.892052904e-06,0.5944935272,0.5960486633,-0.6471764577,0.1784240732
9.155800802e-10,-1125196510,0.04595136805,3.632612367e-05,0.05592097892,0.1313221129,0.1313335718,-3.638037988e-05,-0.01046876212,-3.638037988e-09,0.6003440211,-0.601307694,0.601305874,0.5992971449,0.6511678093,0.8298001153,-0.001840396199,-1294338587,-0.6014899136,0.1809280545,-1.819944221e-06,0.5992971449,0.601305874,-0.6511696292,0.1786304861
9.191998712e-10,-1115907358,0.04961977572,1.615683487e-05,0.05948500447,0.1318181235,0.1318329285,-1.62137362e-05,-0.01175236656,-1.62137362e-09,0.604705218,-0.6060017394,0.6060009299,0.6035299814,0.6545486933,0.8333555579,-0.001847930722,-1299207425,-0.606185723,0.1812870439,-8.094631173e-07,0.6035299814,0.6060009299,-0.6545495028,0.1788060551
9.228196623e-10,-1104654868,0.05330299344,-4.837024375e-06,0.06306380969,0.1323139573,0.1323325897,4.778161294e-06,-0.01314985432,4.778161294e-10,0.6090359662,-0.610713411,0.6107136533,0.6077209807,0.6577645753,0.8367414377,-0.001855558606,-1304077175,-0.6108992092,0.1816422545,2.423290349e-07,0.6077209807,0.6107136533,-0.6577643329,0.1789771048
9.264394533e-10,-1091668918,0.05694728538,-2.643268028e-05,0.06660363927,0.1328096144,0.1328325961,2.637246983e-05,-0.01465874574,2.637246983e-09,0.6133321937,-0.6154427109,0.6154440352,0.6118663192,0.6608144643,0.8399594604,-0.001863274273,-1308947507,-0.6156303626,0.1819936846,1.324271261e-06,0.6118663192,0.6154440352,-0.6608131401,0.1791463203
9.300592444e-10,-1077081484,0.06050219473,-4.841061331e-05,0.07005402612,0.1333050949,0.1333329871,4.834964613e-05,-0.01627500011,4.834964613e-09,0.6175899508,-0.6201896414,0.6201920668,0.6159624508,0.6636992135,0.8430130106,-0.001871070762,-1313818440,-0.6203791739,0.1823413323,2.42536563e-06,0.6159624508,0.6201920668,-0.6636967881,0.1793162225
9.336790354e-10,-1061064768,0.06392278298,-7.056441801e-05,0.07337001642,0.133800399,0.1338338007,7.050323826e-05,-0.017993382,7.050323826e-09,0.6218054574,-0.6249542045,0.6249577398,0.6200061192,0.6664212959,0.8459068166,-0.001878939554,-1318689862,-0.6251456337,0.1826851951,3.535271224e-06,0.6200061192,0.6249577398,-0.6664177607,0.1794890559
9.369186008e-10,-1045779545,0.06684068164,-9.039564966e-05,0.07619421314,0.1342435263,0.134282396,9.033463331e-05,-0.01961276666,9.033463331e-09,0.6255394129,-0.6292332467,0.6292377755,0.6235781363,0.6687225381,0.8483657014,-0.001886034909,-1323049531,-0.629426379,0.1829897263,4.528815946e-06,0.6235781363,0.6292377755,-0.6687180093,0.1796476922
9.401581662e-10,-1029515126,0.06959729235,-0.0001100948256,0.07885704797,0.1346865125,0.1347313822,0.0001100343819,-0.0213039176,1.100343819e-08,0.6292342713,-0.6335264137,0.6335319294,0.6271038796,0.6709000715,0.8507059121,-0.001893173203,-1327409695,-0.6337212468,0.183291221,5.515744716e-06,0.6271038796,0.6335319294,-0.6708945558,0.1798113563
9.433977316e-10,-1012540214,0.0721756301,-0.0001295606849,0.08134150742,0.1351293574,0.1351807817,0.0001295011024,-0.02306165905,1.295011024e-08,0.6328878022,-0.6378337056,0.6378401966,0.6305816363,0.6729579786,0.8529323822,-0.001900346294,-1331769773,-0.6380302313,0.1835896761,6.490984357e-06,0.6305816363,0.6378401966,-0.6729514877,0.1799808946
9.46637297e-10,-994973265.1,0.07456314854,-0.0001487063862,0.08363503341,0.1355720613,0.135630615,0.0001486479089,-0.02488046548,1.486479089e-08,0.6364979515,-0.6421551221,0.6421625723,0.6340099049,0.6749007726,0.8550502531,-0.0019075463,-1336129641,-0.6423533269,0.1838850882,7.450184099e-06,0.6340099049,0.6421625723,-0.6748933224,0.1801569307
9.498768624e-10,-976937098.7,0.07675161763,-0.000167459895,0.08572938477,0.1360146241,0.1360809009,0.0001674027229,-0.02675472627,1.674027229e-08,0.640062846,-0.6464906621,0.6464990518,0.6373873733,0.6767332671,0.8570647498,-0.001914765342,-1340489149,-0.6466905283,0.1841774533,8.389735023e-06,0.6373873733,0.6464990518,-0.6767248774,0.1803398724
