time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v,C5.v
2.360543928e-13,8933104.745,11331457.02,-175047.8215,-1.471485099e-09,0.02619360339,3.54077208e-05,3.540774332e-05,-2.399240651e-06,2.837358943e-07,1.255390088e-06,1.534633222e-08,-7.805658716e-11,3.916409747e-08,0.001109040967,2.621401241e-07,1.558188773e-09,-4.156034463e-08,-1.471485099e-13,4.381182922e-08,5.670743845e-05,1.534633222e-08,2.837358943e-07,-3.924215405e-08
3.151460821e-13,12361588.43,15174091.52,-273583.6253,-2.124688043e-09,0.02657075071,4.727112277e-05,4.72711724e-05,-3.810067507e-06,4.599613116e-07,2.2734014e-06,3.299160754e-08,-1.102870811e-10,6.969176898e-08,0.001485482423,4.099997849e-07,2.201492246e-09,-7.399158603e-08,-2.124688043e-13,7.895456093e-08,7.654752256e-05,3.299160754e-08,4.599613116e-07,-6.980205606e-08
4.171180835e-13,16815617.46,20042728.81,-411286.9544,-2.795260746e-09,0.02704837067,6.256631422e-05,6.256641781e-05,-5.765588286e-06,7.163888865e-07,4.017435666e-06,6.780337079e-08,-1.427068925e-10,1.220009513e-07,0.001962209875,6.166768427e-07,2.848547328e-09,-1.294710551e-07,-2.795260746e-13,1.398300579e-07,0.0001021279294,6.780337079e-08,7.163888865e-07,-1.221436582e-07
5.457785844e-13,22397538.34,26051234.36,-593708.9148,-3.244096501e-09,0.02763740439,8.186436972e-05,8.186457351e-05,-8.311077075e-06,1.072902385e-06,6.897365167e-06,1.323652841e-07,-1.633081362e-10,2.088749385e-07,0.002550145086,8.905008397e-07,3.259674532e-09,-2.214153681e-07,-3.244096501e-13,2.417946777e-07,0.0001344046195,1.323652841e-07,1.072902385e-06,-2.090382466e-07
7.111690063e-13,29424485.25,33560938.49,-834208.9734,-3.068412895e-09,0.02837289543,0.0001066712094,0.0001066715954,-1.157547785e-05,1.571705046e-06,1.16842838e-05,2.504037408e-07,-1.5187167e-10,3.548802827e-07,0.003284267956,1.251515459e-06,3.031296575e-09,-3.755552867e-07,-3.068412895e-13,4.141572608e-07,0.0001758976816,2.504037408e-07,1.571705046e-06,-3.550321544e-07
9.268399367e-13,38273131.47,43004172.56,-1151214.577,-1.524282474e-09,0.02929652552,0.000139018905,0.0001390196177,-1.571136388e-05,2.279689546e-06,1.969913089e-05,4.645491925e-07,-7.108050911e-11,6.035292795e-07,0.004206185757,1.727367027e-06,1.418561617e-09,-6.372858952e-07,-1.524282474e-13,7.085531574e-07,0.0002300084187,4.645491925e-07,2.279689546e-06,-6.0360036e-07
1.218770673e-12,49659145.94,55183834.12,-1581804.516,2.862071064e-09,0.03048558075,0.0001828032809,0.0001828045904,-2.102759802e-05,3.334769577e-06,3.360570955e-05,8.636830642e-07,1.530745691e-10,1.045685724e-06,0.005393047177,2.373691408e-06,-3.05576724e-09,-1.101052205e-06,2.862071064e-13,1.232009775e-06,0.0003032580684,8.636830642e-07,3.334769577e-06,-1.045532649e-06
1.637154312e-12,64834904.42,71502141.94,-2199396.776,1.340859668e-08,0.03207426487,0.0002455508364,0.0002455532941,-2.80750738e-05,5.038547995e-06,5.930623252e-05,1.65520742e-06,6.871815715e-10,1.892540323e-06,0.006978821427,3.300651471e-06,-1.371681424e-08,-1.985272567e-06,1.340859668e-12,2.231040615e-06,0.0004082473039,1.65520742e-06,5.038547995e-06,-1.891853141e-06
2.299639757e-12,86339251.34,94837150.32,-3177475.665,3.914500377e-08,0.03433566809,0.0003449018993,0.0003449068196,-3.796050057e-05,8.202485199e-06,0.0001127081469,3.437549119e-06,1.984354973e-09,3.751806091e-06,0.009236134007,4.768545547e-06,-3.960880946e-08,-3.914403674e-06,3.914500377e-12,4.406435142e-06,0.0005745148473,3.437549119e-06,8.202485199e-06,-3.749821736e-06
3.549934068e-12,119673126.5,131690188.2,-5023571.333,1.119269542e-07,0.03787405584,0.0005323854728,0.000532396891,-5.295785635e-05,1.575952907e-05,0.0002499591091,8.568048223e-06,5.641874826e-09,9.015264258e-06,0.01276829195,7.538795708e-06,-1.126136426e-07,-9.321927794e-06,1.119269542e-11,1.046374343e-05,0.0008883737068,8.568048223e-06,1.575952907e-05,-9.009622383e-06
5.107419938e-12,150614467.4,167109016.2,-7323409.782,2.341732207e-07,0.04121707862,0.0007658978957,0.0007659201083,-6.630002572e-05,2.813949683e-05,0.0004741512109,1.818929423e-05,1.177549852e-08,1.88329019e-05,0.01610574693,1.098944218e-05,-2.350416239e-07,-1.928823845e-05,2.341732207e-11,2.150949426e-05,0.001279438557,1.818929423e-05,2.813949683e-05,-1.882112641e-05
7.119793398e-12,177891405.1,200283401.5,-10294947.65,4.237218176e-07,0.04425852065,0.001067554901,0.001067594301,-7.713050818e-05,4.912395452e-05,0.0008276888804,3.592617685e-05,2.127848052e-08,3.696728724e-05,0.019142665,1.544735855e-05,-4.247221668e-07,-3.74709127e-05,4.237218176e-11,4.14109037e-05,0.00178482213,3.592617685e-05,4.912395452e-05,-3.694600876e-05
9.571624275e-12,198038818.6,227731468.4,-13915063.06,6.790851418e-07,0.04664735655,0.0014350029,0.001435066578,-8.372357464e-05,8.244647301e-05,0.001324218077,6.56185053e-05,3.407570976e-08,6.748828514e-05,0.02152881008,2.087777058e-05,-6.801560249e-07,-6.770628236e-05,6.790851418e-11,7.407411555e-05,0.002400658581,6.56185053e-05,8.244647301e-05,-6.745420943e-05
1.256047054e-11,210611886.6,249309379.4,-18327225.89,1.003430924e-06,0.0483530381,0.001882808569,0.001882904899,-8.571210904e-05,0.0001347724581,0.001989731758,0.0001138186448,5.032648794e-08,0.0001173605988,0.0232339191,2.749587574e-05,-1.004522897e-06,-0.0001165682323,1.003430924e-10,0.0001262012472,0.003151427714,0.0001138186448,0.0001347724581,-0.0001173102723
1.613739827e-11,216000723.2,265558772.2,-23605993.73,1.39281968e-06,0.04942206364,0.002418548114,0.002418685979,-8.321743524e-05,0.0002144843142,0.002834663642,0.000188834725,6.983437038e-08,0.0001954908113,0.0243046466,3.541348436e-05,-1.393901768e-06,-0.0001923760734,1.39281968e-10,0.0002061625706,0.004049895972,0.000188834725,0.0002144843142,-0.0001954209769
2.042504889e-11,215576570.1,278211666.5,-29931242.71,1.852021786e-06,0.05001006185,0.003060486705,0.003060676102,-7.675143828e-05,0.0003347380765,0.003881925666,0.0003036331627,9.283927812e-08,0.0003157677443,0.02489672247,4.490028267e-05,-1.853081519e-06,-0.000308123191,1.852021786e-10,0.0003270629326,0.00512676179,0.0003036331627,0.0003347380765,-0.000315674905
2.557538856e-11,210764971.2,289142753.3,-37525610.77,2.391628345e-06,0.05028223825,0.003831225874,0.003831478247,-6.681082423e-05,0.0005149221685,0.005161237297,0.0004773747139,1.198724245e-07,0.000498733651,0.02517561522,5.62898849e-05,-2.392665234e-06,-0.0004830037024,2.391628345e-10,0.0005082410861,0.006420018058,0.0004773747139,0.0005149221685,-0.0004986137786
3.185015079e-11,202571176,300143832.3,-46772750.24,3.035821628e-06,0.0503773024,0.004769703948,0.004770033601,-5.352035779e-05,0.0007872190425,0.006731055552,0.0007418860701,1.521455461e-07,0.0007784893048,0.0252807444,7.015700766e-05,-3.036839279e-06,-0.0007489017709,3.035821628e-10,0.0007818670067,0.007995092772,0.0007418860701,0.0007872190425,-0.0007783371592
3.964767638e-11,191320579.8,312747454.3,-58256025.9,3.822357378e-06,0.05038496924,0.00593512407,0.005935549948,-3.646245935e-05,0.001206384984,0.00868627406,0.001151413479,1.915501252e-07,0.001213192804,0.0253033012,8.737510614e-05,-3.823357789e-06,-0.00116015099,3.822357378e-10,0.001202738738,0.009951439121,0.001151413479,0.001206384984,-0.001213001254
4.966827868e-11,176456727.4,328528640,-73000288.16,4.814840379e-06,0.05034914636,0.007431491756,0.007432041235,-1.433368711e-05,0.001876437987,0.01119915613,0.001809108951,2.412725244e-07,0.001913512244,0.02529022188,0.000109477903,-4.815820808e-06,-0.001820056741,4.814840379e-10,0.001875004618,0.01246366723,0.001809108951,0.001876437987,-0.001913270971
6.321376562e-11,156221809.4,349695466.5,-92908065.4,6.123276901e-06,0.05027771409,0.009451880706,0.009452596942,1.565348535e-05,0.003016848269,0.01459279857,0.002932858989,3.068237108e-07,0.003113489873,0.0252558614,0.0001393102942,-6.124227662e-06,-0.002946790019,6.123276901e-10,0.003018413617,0.01585559164,0.002932858989,0.003016848269,-0.003113183049
8.30618135e-11,126472212.4,380561648.6,-122031132.5,7.960219499e-06,0.05014507076,0.01240746838,0.01240842804,5.96418773e-05,0.005174400454,0.01955597862,0.005066106116,3.988519211e-07,0.005397754582,0.02519061339,0.0001829230828,-7.961117983e-06,-0.005084398425,7.960219499e-10,0.005180364642,0.02081550929,0.005066106116,0.005174400454,-0.00539735573
1.150347022e-10,78343617.21,429953313.8,-168826557,1.066913557e-05,0.04986606272,0.01715643959,0.01715778831,0.0001305769658,0.009863515913,0.02752004073,0.009716410448,5.345632658e-07,0.01039216013,0.02505272968,0.0002529051512,-1.066992704e-05,-0.009741700963,1.066913557e-09,0.009876573609,0.02877267722,0.009716410448,0.009863515913,-0.01039162556
1.57445575e-10,14116783.37,494846154.2,-230674755.2,1.365115023e-05,0.04937277139,0.02343274357,0.0234346005,0.0002247419486,0.01838679389,0.03800553144,0.0181890598,6.839529716e-07,0.01952010088,0.02480822415,0.0003451549664,-1.365175713e-05,-0.0182235753,1.365115023e-09,0.01840926808,0.03924594265,0.0181890598,0.01838679389,-0.01951941692
2.088222987e-10,-64270248.95,572512793.8,-305257967.7,1.606282231e-05,0.04858936059,0.03100085238,0.03100330887,0.0003387793097,0.03221536414,0.050548453,0.03195800181,8.04763431e-07,0.03440041324,0.02441922238,0.0004559106894,-1.606314298e-05,-0.03200359288,1.606282231e-09,0.03224924207,0.05176941412,0.03195800181,0.03221536414,-0.03439960848
2.66705881e-10,-153333548.2,658791898.3,-388844673.7,1.680051585e-05,0.04746740368,0.03948170947,0.0394848143,0.0004669772967,0.05237057103,0.06440959594,0.05204886262,8.417018738e-07,0.05618167643,0.02386163246,0.0005792283377,-1.680043644e-05,-0.05210678545,1.680051585e-09,0.05241726876,0.06560267756,0.05204886262,0.05237057103,-0.05618083472
3.351073983e-10,-259569267.6,759111116.1,-487021009.1,1.436606335e-05,0.04582371836,0.049441485,0.0494453101,0.0006176912039,0.08240070561,0.08032413198,0.08200768993,7.197072621e-07,0.08877036496,0.02304457328,0.0007227421221,-1.436541311e-05,-0.08207996415,1.436606335e-09,0.08246247473,0.08147636064,0.08200768993,0.08240070561,-0.08876964525
4.103597115e-10,-377621192.7,867490798.4,-594287985,6.768871895e-06,0.04363303793,0.06032155289,0.06032610247,0.0007819858739,0.1231621845,0.09711808421,0.1226976622,3.39051056e-07,0.1331916269,0.0219559115,0.0008776362284,-6.767483375e-06,-0.1227854258,6.768871895e-10,0.123240383,0.09821587978,0.1226976622,0.1231621845,-0.1331912878
4.920463431e-10,-507060264.5,982882619,-709854669.7,-8.236488857e-06,0.04082574316,0.0720409792,0.07204622375,0.0009579073088,0.1765014362,0.1143327872,0.1759685693,-4.12763375e-07,0.1915671274,0.02056171269,0.001042032863,8.238794522e-06,-0.1760727726,-8.236488857e-10,0.1765972269,0.1153608728,0.1759685693,0.1765014362,-0.1915675402
5.7862048e-10,-645563124.8,1102766269,-831353980.7,-3.281882118e-05,0.03739702008,0.08435910196,0.08436497009,0.001140967603,0.243282907,0.1312297684,0.2426889995,-1.644392576e-06,0.2649678327,0.0188604356,0.001211911041,3.282221389e-05,-0.2428101906,-3.281882118e-09,0.2433970038,0.1321727902,0.2426889995,0.243282907,-0.2649694771
6.689248274e-10,-791274436.9,1225371039,-957020412.4,-6.899732673e-05,0.03336887523,0.09709650712,0.09710289625,0.001327682437,0.3240889311,0.1471681605,0.3234443507,-3.45699794e-06,0.3541660581,0.0168639931,0.001384349578,6.900196414e-05,-0.3235827857,-6.899732673e-09,0.3242216993,0.1480113601,0.3234443507,0.3240889311,-0.3541695151
7.618306352e-10,-942239157.6,1348933662,-1085177488,-0.0001183978843,0.02881249698,0.1100830898,0.1100898711,0.001517483887,0.4189988004,0.1615584026,0.4183167379,-5.932034168e-06,0.4593812845,0.0146151352,0.001556825541,0.0001184038876,-0.4184724205,-1.183978843e-08,0.4191505488,0.1622891593,0.4183167379,0.4189988004,-0.4593872166
8.153126288e-10,-1029459110,1415233797,-1158432227,-0.000151824097,0.02623994424,0.117505243,0.1175121089,0.001667039845,0.4789984282,0.1688330664,0.4783131398,-7.606701268e-06,0.5260712011,0.01345902614,0.001653987302,0.0001518303772,-0.4784785385,-1.51824097e-08,0.4791651322,0.1695060177,0.4783131398,0.4789984282,-0.5260788078
8.476494633e-10,-1082099098,1436069816,-1202523429,-0.0001690071776,0.02571712052,0.1219743257,0.1219808507,0.001963081145,0.5171130659,0.172805446,0.516485655,-8.467432349e-06,0.5682978524,0.01382083198,0.001712224103,0.0001690106326,-0.5166568774,-1.690071776e-08,0.5173093741,0.1734964876,0.516485655,0.5171130659,-0.5683063199
8.728282005e-10,-1121509411,1395376089,-1236705611,-0.0001665244678,0.02863924518,0.1254454788,0.1254505275,0.002852008193,0.5475899309,0.1755311764,0.5471944748,-8.342497964e-06,0.6014076722,0.01744669108,0.001757861144,0.0001665169103,-0.5473702609,-1.665244678e-08,0.5478751317,0.1764035109,0.5471944748,0.5475899309,-0.6014160147
8.856653528e-10,-1137730879,1326453909,-1254059529,-0.0001495290258,0.03315464193,0.1272131823,0.1272161958,0.003962653578,0.5632657979,0.1767006688,0.5631825477,-7.490420919e-06,0.6177550795,0.02232623097,0.001781637393,0.0001495093603,-0.5633607114,-1.495290258e-08,0.5636620633,0.1778169803,0.5631825477,0.5632657979,-0.6177625699
8.965161046e-10,-1144596817,1232685176,-1268687808,-0.0001210876417,0.03948608405,0.128707047,0.1287069049,0.005556240354,0.5764812421,0.1775267279,0.5768708515,-6.064842641e-06,0.6308440716,0.02896797678,0.001802287998,0.0001210546775,-0.5770510803,-1.210876417e-08,0.5770368662,0.1789751267,0.5768708515,0.5764812421,-0.6308501364
9.057032086e-10,-1141447632,1130188322,-1281052957,-8.542176599e-05,0.04672406502,0.1299722561,0.1299678108,0.007548286091,0.5875676897,0.1781058178,0.5885850114,-4.277409715e-06,0.6411339299,0.03646995525,0.001820328429,8.537735078e-05,-0.5887670443,-8.542176599e-09,0.5883225183,0.1799293155,0.5885850114,0.5875676897,-0.6411382073
9.136218987e-10,-1129797931,1030977900,-1291704610,-4.681282494e-05,0.05402703054,0.1310635484,0.1310537147,0.009822316355,0.5969914082,0.1785322288,0.5987733788,-2.342690132e-06,0.6492703174,0.04400099367,0.00183635983,4.676017699e-05,-0.5989570148,-4.681282494e-09,0.5979736398,0.1807322784,0.5987733788,0.5969914082,-0.64927266
9.206014386e-10,-1112007411,940609629.2,-1301092992,-8.12991951e-06,0.06087800595,0.1320263553,0.1320101291,0.01227981186,0.6051580661,0.1788723671,0.6078235805,-4.044214829e-07,0.6558125899,0.05105321062,0.001850873106,8.07216982e-06,-0.6080086678,-8.12991951e-10,0.6063860473,0.1814250277,0.6078235805,0.6051580661,-0.6558129944
9.275809786e-10,-1087542443,851777734,-1310483562,3.331650856e-05,0.06771019025,0.1329903524,0.1329658865,0.01515660535,0.6131637787,0.179199385,0.6169394539,1.672184423e-06,0.6617407012,0.05808680774,0.001865724081,-3.337705545e-05,-0.6171260263,3.331650856e-09,0.6146794392,0.1821037254,0.6169394539,0.6131637787,-0.661739029
9.338154261e-10,-1060733194,776231722.7,-1318873316,7.138378196e-05,0.07349910612,0.1338526771,0.1338190582,0.0180591747,0.620157767,0.179495285,0.6251376514,3.579388917e-06,0.6665192096,0.06405583503,0.001879236386,-7.144501078e-05,-0.625325575,7.138378196e-09,0.6219636844,0.1826980768,0.6251376514,0.620157767,-0.6665156302
9.400498736e-10,-1030290050,705737835.3,-1327264143,0.0001094115886,0.07877583504,0.1347163634,0.1346717065,0.02124511567,0.6269872514,0.1798055435,0.6333881562,5.484544004e-06,0.67082761,0.06951295249,0.00189293303,-0.0001094720569,-0.6335774495,1.094115886e-08,0.629111763,0.1832811911,0.6333881562,0.6269872514,-0.6708221255
9.462843211e-10,-997134472.8,641006153.6,-1335654811,0.0001466070579,0.08339890314,0.1355815761,0.1355238321,0.02467804183,0.6336394055,0.180137209,0.6416909314,7.347944142e-06,0.6746928168,0.07431678142,0.001906759548,-0.0001466656687,-0.6418816074,1.466070579e-08,0.6361072097,0.1838530481,0.6416909314,0.6336394055,-0.6746854688
9.525187686e-10,-962175108.5,582243883.7,-1344044231,0.0001823905409,0.08729058742,0.1364484558,0.1363754352,0.02831857255,0.6401040879,0.1804941376,0.6500459437,9.140565506e-06,0.6781477314,0.07838968376,0.001920659877,-0.000182446529,-0.6502380096,1.823905409e-08,0.6429359451,0.1844136218,0.6500459437,0.6401040879,-0.6781385908
9.587532161e-10,-926183994.6,529315377.4,-1352431455,0.0002163754936,0.0904273965,0.1373171186,0.1372265162,0.03212694633,0.6463736826,0.1808774699,0.6584531629,1.084305644e-05,0.6812281244,0.08170823376,0.001934580374,-0.0002164283779,-0.6586466209,2.163754936e-08,0.6495863772,0.1849628815,0.6584531629,0.6463736826,-0.6812172813
9.649876636e-10,-889782944,481878268.7,-1360815740,0.0002483342497,0.09282692509,0.138187656,0.1380770754,0.03606497165,0.6524428612,0.1812862898,0.6669125616,1.244402211e-05,0.6839702803,0.08429006983,0.001948472842,-0.0002483837737,-0.6671074089,2.483342497e-08,0.6560493584,0.1855007933,0.6669125616,0.6524428612,-0.6839578363
9.712221111e-10,-853449966.9,439483466.3,-1369196540,0.0002781612352,0.09453467254,0.1390601362,0.1389271132,0.04009727714,0.6583083166,0.181718285,0.6754241145,1.393818162e-05,0.6864093767,0.08618071504,0.001962296251,-0.0002782073098,-0.6756203441,2.781612352e-08,0.6623180443,0.1860273208,0.6754241145,0.6583083166,-0.6863954385
9.774565586e-10,-817539608.1,401642361.7,-1377573470,0.0003058398304,0.09561274908,0.1399346069,0.1397766298,0.04419200182,0.6639684921,0.1821703126,0.6839877977,1.532470826e-05,0.6885784759,0.08744228722,0.001976017405,-0.0003058824855,-0.6841853994,3.058398304e-08,0.6683876923,0.186542427,0.6839877977,0.6639684921,-0.6885631512
9.836910061e-10,-782306982.3,367868640.3,-1385946267,0.0003314151707,0.0961311578,0.1408110966,0.1406256254,0.04832106989,0.669423324,0.1826388355,0.6926035886,1.660586733e-05,0.6905079824,0.08814478515,0.001989610815,-0.0003314545163,-0.6928025496,3.314151707e-08,0.674255431,0.1870460747,0.6926035886,0.669423324,-0.6904913765
9.899254536e-10,-747930525.1,337702158,-1394314755,0.000354973037,0.09616160354,0.1416896178,0.1414741003,0.05246018171,0.6746740042,0.1831202323,0.701271465,1.778595902e-05,0.6922254276,0.08835990121,0.002003058086,-0.0003550092342,-0.7014717708,3.54973037e-08,0.6799200224,0.1875382273,0.701271465,0.6746740042,-0.6922076416
9.961599011e-10,-714531245.9,310720949,-1402678820,0.0003766240797,0.09577343438,0.1425701689,0.1423220548,0.05658862646,0.679722768,0.1836110008,0.7099914053,1.887052836e-05,0.6937554716,0.08815696598,0.002016347023,-0.0003766573191,-0.71019304,3.766240797e-08,0.6853816306,0.1880188491,0.7099914053,0.679722768,-0.6937366011
1.002394349e-09,-677666161.1,285905419.3,-1407696119,0.0003965535483,0.0949916552,0.1430936325,0.1428103854,0.06068190694,0.6845685599,0.1841098748,0.7187589799,1.986886905e-05,0.6951171758,0.08756069175,0.002024774869,-0.000396584274,-0.7189614574,3.965535483e-08,0.6906367506,0.1884879094,0.7187589799,0.6845685599,-0.695097307
1.008628796e-09,-635618288.1,262419273.3,-1406844282,0.0004147027432,0.09362492769,0.1430435265,0.1427226407,0.06470301423,0.6891770447,0.1846264099,0.7275334495,2.07779742e-05,0.6963096398,0.08637980483,0.00202476533,-0.0004147300786,-0.727735926,4.147027432e-08,0.6956473461,0.1889454002,0.7275334495,0.6891770447,-0.6962888618
1.014863244e-09,-596248108.8,241138247,-1405988952,0.0004306587923,0.09180979012,0.1429959321,0.1426349507,0.06863867901,0.6935429174,0.1851537191,0.7363024767,2.157719942e-05,0.697351712,0.08475123965,0.002024561674,-0.0004306826709,-0.7365049329,4.306587923e-08,0.7004067853,0.189391281,0.7363024767,0.6935429174,-0.6973301348
1.021097691e-09,-559001270.8,221925352.1,-1405134324,0.0004445875083,0.08969712497,0.1429507902,0.1425473151,0.0724759285,0.6976733859,0.1856842239,0.7450660742,2.227487695e-05,0.6982643517,0.08282574363,0.002024183418,-0.0004446083639,-0.7452684926,4.445875083e-08,0.7049209787,0.189825511,0.7450660742,0.6976733859,-0.6982420768
1.027332139e-09,-523585816,204585622.1,-1404279467,0.0004567680455,0.0873811605,0.1429080349,0.1424597338,0.07620576027,0.7015759348,0.1862131821,0.7538242552,2.288499224e-05,0.6990646136,0.08069746823,0.002023640132,-0.0004567863087,-0.7540266192,4.567680455e-08,0.7091965108,0.1902480556,0.7538242552,0.7015759348,-0.6990417286
1.033566586e-09,-489840525.3,188917266.7,-1403424777,0.0004674442775,0.08492534792,0.1428675957,0.1423722067,0.07982198742,0.7052582316,0.186737393,0.7625770317,2.341975932e-05,0.6997667564,0.07842981631,0.002022942955,-0.0004674602978,-0.762779326,4.674442775e-08,0.7132404304,0.1906588838,0.7625770317,0.7052582316,-0.6997433367
1.039801034e-09,-457664617.6,174731439.9,-1402570486,0.0004768108796,0.08237521753,0.142829399,0.1422847337,0.08332051195,0.7087280481,0.1872545533,0.7713244153,2.388892783e-05,0.7003829154,0.07606828427,0.002022102984,-0.0004768249348,-0.7715266256,4.768108796e-08,0.7170600993,0.1910579675,0.7713244153,0.7087280481,-0.7003590265
1.046035481e-09,-426986025.5,161858632.2,-1401716740,0.000485024324,0.07976502669,0.1427933692,0.1421973147,0.08669884539,0.7119931937,0.187762925,0.7800664169,2.430033446e-05,0.7009235401,0.0736471032,0.002021131316,-0.0004850366406,-0.78026853,4.85024324e-08,0.7206630782,0.1914452801,0.7800664169,0.7119931937,-0.7008992398
1.052269929e-09,-397746319.6,150149509,-1400863616,0.0004922140276,0.07712138255,0.1427594296,0.1421099495,0.08995576818,0.7150614601,0.1882611539,0.7888030465,2.466046119e-05,0.7013977015,0.07119285831,0.002020038898,-0.0004922247958,-0.7890050504,4.922140276e-08,0.7240570369,0.1918207968,0.7888030465,0.7150614601,-0.701373041
