time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
9.231035121e-13,3.6199346e-05,0.02928085718,0.000138458499,-1.563550286e-09,0.0001384592051,-0.0001300384773,0.004190546408,1.564114895e-05,-1.563550286e-13,7.027835829e-07,2.266898478e-06,2.014234886e-05,4.602561705e-07,-4.603292767e-07,5.986585333e-07,1.458997596e-09,-1.719102164e-06,5.394332941e-08,-1.146247993e-06,-6.321663869e-07,0.0002290709376,4.602561705e-07,-7.310623482e-11,2.266898478e-06,1.954361722e-05,-5.987316396e-07
1.533871382e-12,5.764326385e-05,0.03169422036,0.0002300611343,1.036414894e-08,0.0002300632777,-0.0002175107262,0.006599470591,2.639605424e-05,1.036414894e-12,1.957294583e-06,4.596900008e-06,5.401433042e-05,1.435767526e-06,-1.435234223e-06,1.660042025e-06,-1.064533651e-08,-3.071804884e-06,1.422027695e-07,-2.048344339e-06,-1.742948015e-06,0.0003823283513,1.435767526e-06,5.333032404e-10,4.596900008e-06,5.23548217e-05,-1.659508722e-06
2.673221226e-12,9.132516314e-05,0.03548607029,0.0004009236764,5.790642692e-08,0.000400930302,-0.0003834706161,0.01038448403,4.290885454e-05,5.790642692e-12,5.950758205e-06,1.024164366e-05,0.0001541417083,4.728568841e-06,-4.725640768e-06,5.082895255e-06,-5.844565644e-08,-5.596295458e-06,2.711092183e-07,-3.731769781e-06,-5.288198387e-06,0.0006682859428,4.728568841e-06,2.928073465e-09,1.024164366e-05,0.0001490617411,-5.079967181e-06
4.335603481e-12,0.0001286293648,0.0396889577,0.0006501849694,1.700738278e-07,0.0006502015069,-0.0006308311831,0.01458011893,6.033281075e-05,1.700738278e-11,1.555526852e-05,2.158854959e-05,0.0003701317831,1.29735721e-05,-1.296501194e-05,1.351181463e-05,-1.7086319e-07,-9.279504345e-06,3.960476616e-07,-6.187667513e-06,-1.390152254e-05,0.001085634475,1.29735721e-05,8.560166884e-09,2.158854959e-05,0.0003566285287,-1.350325446e-05
6.386890822e-12,0.0001605336078,0.04328823321,0.000957699268,3.51732322e-07,0.00095773206,-0.0009422821236,0.01817373485,7.387503046e-05,3.51732322e-11,3.343553567e-05,4.082303872e-05,0.0007216934468,2.877395081e-05,-2.87562809e-05,2.964569115e-05,-3.526948174e-07,-1.382387378e-05,4.825036015e-07,-9.217560959e-06,-3.015633819e-05,0.001600752168,2.877395081e-05,1.76699141e-08,4.082303872e-05,0.0006920654255,-2.962802124e-05
9.013651421e-12,0.000186289156,0.04620094268,0.001351389353,6.196055017e-07,0.00135144726,-0.00134775753,0.02108279537,8.271063541e-05,6.196055017e-11,6.583601318e-05,7.410707673e-05,0.001266057206,5.808112403e-05,-5.805002876e-05,5.972309715e-05,-6.206661556e-07,-1.96420564e-05,5.314917663e-07,-1.309658135e-05,-6.004532967e-05,0.002260504973,5.808112403e-05,3.109526833e-08,7.410707673e-05,0.001206365204,-5.969200188e-05
1.220627848e-11,0.0002038737892,0.04819967845,0.001829748543,9.647605076e-07,0.00182984088,-0.001846622587,0.02308051239,8.572098528e-05,9.647605076e-11,0.0001193228381,0.0001278949366,0.002019103283,0.0001074179354,-0.0001073695463,0.0001107195959,-9.658520549e-07,-2.671170316e-05,5.468739878e-07,-1.780989024e-05,-0.0001100891057,0.003062457696,0.0001074179354,4.838907879e-08,0.0001278949366,0.001908432076,-0.0001106712069
1.611329581e-11,0.000214460099,0.04941711708,0.002414938771,1.39021145e-06,0.002415076351,-0.002461927353,0.02429968241,8.324555917e-05,1.39021145e-10,0.0002055600153,0.0002138845712,0.003023685067,0.0001882660604,-0.0001881963567,0.0001948968369,-1.391293654e-06,-3.53601431e-05,5.421602277e-07,-2.357585132e-05,-0.0001918020747,0.004043842055,0.0001882660604,6.970370383e-08,0.0002138845712,0.002828857934,-0.0001948271332
2.084419308e-11,0.0002197472275,0.05004463661,0.003123225537,1.896395302e-06,0.003123420029,-0.003210295229,0.0249317801,7.600460579e-05,1.896395302e-10,0.0003403424079,0.0003479428685,0.00431442442,0.0003163104479,-0.0003162153856,0.0003290866037,-1.897452916e-06,-4.582743548e-05,5.298392311e-07,-3.055472979e-05,-0.0003208931914,0.005232021883,0.0003163104479,9.506228532e-08,0.0003479428685,0.003985432878,-0.0003289915414
2.663608264e-11,0.0002217509582,0.05030969745,0.003989908223,2.501405206e-06,0.003990173635,-0.004128459977,0.02520464419,6.462075762e-05,2.501405206e-10,0.000550417326,0.0005568794018,0.005967593926,0.000518012646,-0.0005178872739,0.0005416372605,-2.502438272e-06,-5.863470771e-05,5.175486051e-07,-3.909433792e-05,-0.0005238761167,0.006686314247,0.000518012646,1.253720541e-07,0.0005568794018,0.005426082037,-0.0005415118885
3.382561111e-11,0.0002220040933,0.05038550978,0.005065041439,3.236374204e-06,0.005065395463,-0.005269159442,0.02529248494,4.922894504e-05,3.236374204e-10,0.0008800227835,0.000884945678,0.008105537424,0.0008371682746,-0.0008370060817,0.0008794931711,-3.237387064e-06,-7.452063792e-05,5.074315e-07,-4.968788259e-05,-0.0008446203384,0.008490830693,0.0008371682746,1.621929906e-07,0.000884945678,0.007226206446,-0.0008793309781
4.301240521e-11,0.0002214160398,0.0503757924,0.006437740802,4.157836856e-06,0.006438208199,-0.006727129718,0.02530131447,2.904356873e-05,4.157836856e-10,0.001411997981,0.001414902338,0.01096055074,0.001355778315,-0.001355569958,0.001430575275,-4.15883057e-06,-9.479989437e-05,4.978405853e-07,-6.321346423e-05,-0.001365258305,0.01079524955,0.001355778315,2.083573122e-07,0.001414902338,0.009530183822,-0.001430366918
5.527767929e-11,0.0002203365202,0.05032171895,0.008268493891,5.361534241e-06,0.008269112479,-0.008673757197,0.02527726665,1.920431531e-06,5.361534241e-10,0.002315800248,0.002315992291,0.01497990661,0.002241757593,-0.002241488931,0.002375115994,-5.362502922e-06,-0.0001218384435,4.85297809e-07,-8.12524681e-05,-0.002253941437,0.01386892261,0.002241757593,2.686612995e-07,0.002315992291,0.01260505927,-0.002374847333
7.285251737e-11,0.0002187020836,0.05021721731,0.01088791623,7.028295976e-06,0.01088875083,-0.01146302922,0.02522615511,-3.700991083e-05,7.028295976e-10,0.003996137882,0.003992436891,0.02114897591,0.003896626995,-0.003896274831,0.004144704415,-7.029222709e-06,-0.0001605052163,4.642795498e-07,-0.0001070627144,-0.003912677517,0.01826593141,0.003896626995,3.521639651e-07,0.003992436891,0.01700462366,-0.004144352251
1.009251993e-10,0.0002160419739,0.04999907834,0.01506258208,9.516111628e-06,0.01506375965,-0.01591820788,0.02511852633,-9.926450345e-05,9.516111628e-10,0.007619782109,0.007609855659,0.03199856149,0.007479818896,-0.007479342096,0.007988158889,-9.516953786e-06,-0.000222065822,4.219022149e-07,-0.0001481981258,-0.007502025478,0.02526680572,0.007479818896,4.767993004e-07,0.007609855659,0.0240108794,-0.00798768209
1.427683832e-10,0.0002120949589,0.04955929657,0.02126366013,1.270891623e-05,0.02126534237,-0.02255823098,0.02490074174,-0.0001921505647,1.270891623e-09,0.01515973533,0.01514052028,0.05042611125,0.01496018092,-0.01495954417,0.01603822838,-1.27095924e-05,-0.000313309286,3.387360431e-07,-0.0002093030797,-0.01499151185,0.03563355671,0.01496018092,6.367505117e-07,0.01514052028,0.03438851963,-0.01603759163
1.931770104e-10,0.0002076246407,0.04884929361,0.02870025878,1.548649758e-05,0.02870253484,-0.03055634535,0.0245483433,-0.0003040672014,1.548649758e-09,0.02762927821,0.02759887149,0.07617497139,0.02735944156,-0.02735866567,0.02942559104,-1.548691244e-05,-0.0004223063894,2.07810228e-07,-0.0002825871647,-0.0274016722,0.0479775734,0.02735944156,7.758942718e-07,0.02759887149,0.04675015624,-0.02942481515
2.535735581e-10,0.0002031465618,0.04774388054,0.03756185517,1.683998019e-05,0.03756481577,-0.0401370836,0.02399905655,-0.0004379329378,1.683998019e-09,0.0474178549,0.0473740616,0.1120666807,0.04706665513,-0.04706581145,0.05077398359,-1.683999828e-05,-0.0005513951904,9.020293034e-09,-0.000369921961,-0.04712179465,0.06249349362,0.04706665513,8.436839122e-07,0.0473740616,0.06129354079,-0.0507731399
3.224915479e-10,0.0001999430939,0.04615224324,0.04760956497,1.511422133e-05,0.04761326138,-0.05106604403,0.0232078712,-0.0005899781975,1.511422133e-09,0.07641672246,0.07635772464,0.1596327677,0.07597743518,-0.07597667798,0.08220181789,-1.511368367e-05,-0.0006964621294,-2.694225541e-07,-0.0004689593706,-0.07604708139,0.07859210056,0.07597743518,7.571956056e-07,0.07635772464,0.077431707,-0.08220106069
3.990561019e-10,0.0001997990013,0.04398691168,0.05869240594,8.271011603e-06,0.05869685163,-0.06320215364,0.02213172989,-0.0007574300975,8.271011603e-10,0.1166009345,0.1165251915,0.2205948275,0.1160709079,-0.1160704936,0.125946343,-8.269740359e-06,-0.0008545773048,-6.369550331e-07,-0.0005782184523,-0.1161563657,0.09575548524,0.1160709079,4.143141191e-07,0.1165251915,0.09464889874,-0.1259459287
4.819406035e-10,0.0002049334483,0.0411962875,0.07059623398,-5.967213789e-06,0.07060139802,-0.07633226831,0.0207456706,-0.0009363005505,-5.967213789e-10,0.1694856543,0.1693920242,0.2960390528,0.1688670596,-0.1688673587,0.1837724397,5.969400857e-06,-0.001021910116,-1.095790694e-06,-0.0006955954848,-0.1689692507,0.1133035975,0.1688670596,-2.990667642e-07,0.1693920242,0.112266314,-0.1837727388
5.698604737e-10,0.0002177539459,0.0377640273,0.08311746443,-2.989671448e-05,0.08312327493,-0.09024966222,0.01904245189,-0.001122618959,-2.989671448e-09,0.2361606624,0.2360484005,0.386591647,0.2354601196,-0.2354616176,0.2570013942,2.989999375e-05,-0.001194926195,-1.642991581e-06,-0.0008190893576,-0.2355796122,0.1305408775,0.2354601196,-1.497989359e-06,0.2360484005,0.1295887549,-0.2570028921
6.615291174e-10,0.0002406522924,0.03371485931,0.09605759992,-6.560531174e-05,0.09606395142,-0.1047471518,0.01703536094,-0.001312558735,-6.560531174e-09,0.3171767682,0.3170455123,0.4923119785,0.3164045774,-0.3164078644,0.3463762053,6.560984564e-05,-0.001370407489,-2.271566829e-06,-0.0009467467217,-0.3165416181,0.1467842542,0.3164045774,-3.287052813e-06,0.3170455123,0.1459324862,-0.3463794923
7.557831464e-10,0.0002875003294,0.02911822691,0.1092413708,-0.0001147996368,0.1092481318,-0.1196235509,0.0147645472,-0.001504735413,-1.147996368e-08,0.4126101123,0.4124596388,0.6128118606,0.4117794367,-0.4117851884,0.4521184787,0.0001148055502,-0.001545745892,-2.962700773e-06,-0.001076840487,-0.4119340113,0.1614258575,0.4117794367,-5.751757474e-06,0.4124596388,0.1606876302,-0.4521242304
8.162583103e-10,0.0006301624027,0.02620224724,0.1176361343,-0.0001524281834,0.1176429986,-0.1288074026,0.01344688353,-0.001671375325,-1.524281834e-08,0.4802612213,0.4800940838,0.6962509536,0.4794092287,-0.4794168657,0.5272888976,0.0001524344158,-0.001655693447,-3.122272115e-06,-0.001159692629,-0.4795747981,0.1696267632,0.4794092287,-7.636963607e-06,0.4800940838,0.168954419,-0.5272965346
8.49873064e-10,0.002443407947,0.02578870474,0.1222811502,-0.0001697248838,0.1222876142,-0.1320509854,0.01395401912,-0.002004199779,-1.697248838e-08,0.5199809422,0.5197805222,0.7443048041,0.5191629146,-0.519171418,0.5712336732,0.0001697278142,-0.001716230375,-1.466882236e-06,-0.001205533591,-0.5193345377,0.1737603285,0.5191629146,-8.5033632e-06,0.5197805222,0.1730626275,-0.5712421766
8.708410585e-10,0.006912237216,0.02817458645,0.1251717531,-0.0001679276213,0.1251770088,-0.1302220653,0.01692599676,-0.002734029292,-1.679276213e-08,0.5454405634,0.5451671605,0.774167657,0.5447395708,-0.5447479837,0.5988250014,0.0001679214377,-0.001754224364,3.100973953e-06,-0.001234045066,-0.5449149933,0.1761805425,0.5447395708,-8.412864648e-06,0.5451671605,0.1753342427,-0.5988334143
8.830036293e-10,0.01239472243,0.03197295696,0.1268467201,-0.0001543993313,0.1268502765,-0.1257612969,0.02106875919,-0.003674092376,-1.543993313e-08,0.5603824331,0.5600150238,0.7909085372,0.5598491278,-0.5598568623,0.6144264914,0.0001543825367,-0.001776658903,8.418377909e-06,-0.001250549705,-0.5600267936,0.1775277492,0.5598491278,-7.734566766e-06,0.5600150238,0.1764743112,-0.6144342259
8.933552914e-10,0.0194654448,0.03738424093,0.1282718693,-0.0001309003974,0.1282728274,-0.1190246999,0.02677554411,-0.005015352702,-1.309003974e-08,0.5731424367,0.5726409014,0.804431654,0.5728670053,-0.5728735619,0.6271226375,0.0001308714375,-0.001796206291,1.451349976e-05,-0.001264574765,-0.5730466259,0.1786412371,0.5728670053,-6.556661916e-06,0.5726409014,0.1773024599,-0.6271291941
9.025501516e-10,0.02759774676,0.04406349384,0.1295379519,-9.88662431e-05,0.1295351907,-0.1106096029,0.03371868539,-0.006790028171,-9.88662431e-09,0.5844570842,0.5837780814,0.8156217152,0.584551795,-0.5845567462,0.6376981307,9.882559519e-05,-0.001814071777,2.036855895e-05,-0.001277013934,-0.5847332022,0.1796045676,0.584551795,-4.951166384e-06,0.5837780814,0.1779186334,-0.6377030819
9.117450117e-10,0.03695166294,0.05223260518,0.1308048024,-5.655631671e-05,0.1307964105,-0.1003045428,0.04215247984,-0.009234364265,-5.655631671e-09,0.5956949341,0.5947714976,0.8258474072,0.5963508779,-0.5963537088,0.6474086068,5.650538927e-05,-0.001832517728,2.551679701e-05,-0.001289435052,-0.5965341297,0.1805435935,0.5963508779,-2.830925095e-06,0.5947714976,0.1784359695,-0.6474114377
9.209398719e-10,0.04667148627,0.06121367373,0.132073069,-6.181328287e-06,0.1320564883,-0.08890054076,0.05139863632,-0.01240990507,-6.181328287e-10,0.6067911765,0.605550186,0.8350030628,0.6082640888,-0.6082643956,0.6561144264,6.123371185e-06,-0.001851585464,2.903682101e-05,-0.001301838533,-0.6084492474,0.1814582614,0.6082640888,-3.067866921e-07,0.605550186,0.1788883296,-0.6561147331
9.301347321e-10,0.05585496333,0.07013247578,0.1333434244,4.884523993e-05,0.1333154259,-0.07730420639,0.06058283959,-0.01630938937,4.884523993e-09,0.6176785403,0.6160476014,0.8430733845,0.6202912712,-0.620288821,0.6637564355,-4.890628996e-05,-0.001871233258,3.058506824e-05,-0.001314225702,-0.6204783945,0.1823485411,0.6202912712,2.450199022e-06,0.6160476014,0.1793193991,-0.6637539853
9.393295923e-10,0.06381914492,0.07819823948,0.1346165044,0.0001050382521,0.1345732247,-0.06626547201,0.06891449698,-0.0208639639,1.050382521e-08,0.6282934454,0.626207049,0.8501166103,0.6324322835,-0.6324270181,0.6703532034,-0.0001050989092,-0.00189134282,3.038742644e-05,-0.001326598441,-0.6326214178,0.1832143971,0.6324322835,5.265449287e-06,0.626207049,0.1797686723,-0.670347938
9.490147423e-10,0.07049473622,0.08519625474,0.1359610196,0.0001624679797,0.1358968621,-0.05575535671,0.07619343711,-0.02624960777,1.624679797e-08,0.639119169,0.6364942083,0.856536585,0.6453436419,-0.6453354994,0.6762544536,-0.0001625255658,-0.001912841441,2.884825973e-05,-0.001339617545,-0.6455349261,0.1840999458,0.6453436419,8.142525089e-06,0.6364942083,0.1802902739,-0.6762463111
9.593045237e-10,0.07557199641,0.09066899006,0.137394023,0.0002192724872,0.1373017516,-0.04609625892,0.08196592496,-0.03247092686,2.192724872e-08,0.6501655602,0.6469184675,0.8623854273,0.6591991186,-0.6591881304,0.6814838051,-0.0002193251343,-0.0019358107,2.637360176e-05,-0.001353436564,-0.6593926997,0.1850109066,0.6591991186,1.098818397e-05,0.6469184675,0.1809126103,-0.681472817
9.699448922e-10,0.07881507965,0.09423832048,0.1388812351,0.0002722129699,0.1387530129,-0.03774589136,0.08584684488,-0.03926556411,2.722129699e-08,0.6610498774,0.657123321,0.8675471975,0.6736761501,-0.6736625099,0.6859327972,-0.0002722598025,-0.001959471747,2.346046745e-05,-0.001367714351,-0.6738720973,0.1859203828,0.6736761501,1.364021142e-05,0.657123321,0.1816280406,-0.685919157
9.809019722e-10,0.08036527464,0.09596377847,0.140418741,0.0003202168495,0.1402458843,-0.030720369,0.08789497902,-0.04647170533,3.202168495e-08,0.671655486,0.6670083155,0.8720840368,0.6887428003,-0.6887267554,0.6896726482,-0.0003202577023,-0.001983546886,2.046476087e-05,-0.001382405648,-0.688941155,0.1868221824,0.6887428003,1.60449068e-05,0.6670083155,0.1824274334,-0.6896566033
9.923533024e-10,0.08046678791,0.09605648228,0.142032286,0.0003636140049,0.1418043767,-0.02482342851,0.0883268484,-0.05407059411,3.636140049e-08,0.6820709388,0.6766638794,0.8761345344,0.704661038,-0.7046428192,0.6928423294,-0.0003636490633,-0.002008252537,1.756197366e-05,-0.001397747965,-0.7048618632,0.1877267662,0.704661038,1.821881457e-05,0.6766638794,0.1833104237,-0.6928241106
1.004410867e-09,0.07898911958,0.09459767975,0.1430771669,0.0004026402035,0.1427820171,-0.01956708443,0.08722674943,-0.06199047105,4.026402035e-08,0.6922833111,0.686084264,0.8797754468,0.721595808,-0.7215756343,0.6955198054,-0.0004026698772,-0.002024808611,1.486426609e-05,-0.001407581349,-0.7217982889,0.1886371526,0.721595808,2.017375788e-05,0.686084264,0.1842758151,-0.6954996317
1.013327285e-09,0.07669831367,0.09228443287,0.143007446,0.0004268962356,0.142656568,-0.01613647191,0.08517986368,-0.0676768426,4.268962356e-08,0.6992553954,0.6924877111,0.8821092239,0.734140739,-0.7341193502,0.6971070943,-0.0004269209568,-0.002024626129,1.238260588e-05,-0.001406322427,-0.7343432016,0.1892825116,0.734140739,2.138873746e-05,0.6924877111,0.1850235184,-0.6970857055
1.027138861e-09,0.07231006294,0.08745484393,0.1429093421,0.0004563973547,0.1424624666,-0.01205466728,0.08076532616,-0.07609103224,4.563973547e-08,0.7090657881,0.7014566849,0.8852149479,0.7535509739,-0.7535281074,0.6990409488,-0.0004564157189,-0.002023659138,9.198527339e-06,-0.001404398165,-0.7537533398,0.1902351319,0.7535509739,2.286642568e-05,0.7014566849,0.1861968656,-0.6990180823
1.040950438e-09,0.06742376808,0.0818981003,0.1428226113,0.0004783990024,0.1422686312,-0.009024517598,0.07562598271,-0.08395160957,4.783990024e-08,0.7177388747,0.7093437138,0.887812674,0.772934682,-0.7729107135,0.7004876821,-0.000478412736,-0.002021933215,6.879049263e-06,-0.001402481969,-0.7731368753,0.1911302595,0.772934682,2.39684767e-05,0.7093437138,0.1873489604,-0.7004637136
1.055666264e-09,0.06204652716,0.07567553761,0.1427418064,0.0004957344447,0.1420623966,-0.006617775601,0.06985034812,-0.091678071,4.957344447e-08,0.7258193589,0.7166515518,0.8901337174,0.7935583964,-0.7935335596,0.7016306767,-0.0004957444491,-0.002019396718,5.011078752e-06,-0.001400449405,-0.7937603361,0.1920203948,0.7935583964,2.48367959e-05,0.7166515518,0.1885278774,-0.7016058399
1.070974912e-09,0.05651486185,0.06918020357,0.1426693881,0.0005086677272,0.1418481713,-0.004770919066,0.06382207727,-0.09899994117,5.086677272e-08,0.7330611888,0.7231611947,0.892155613,0.8149812523,-0.8149557677,0.7024957735,-0.0005086747581,-0.002016141489,3.521610812e-06,-0.001398343321,-0.8151828664,0.192876428,0.8149812523,2.548460468e-05,0.7231611947,0.1896853241,-0.7024702889
1.087067052e-09,0.05093837229,0.06253580286,0.1426048478,0.0005179628886,0.1416233295,-0.00336046864,0.05767072402,-0.1059314954,5.179628886e-08,0.7395152182,0.7289220686,0.8939337937,0.8374658289,-0.8374398787,0.7031442592,-0.0005179675237,-0.002012196342,2.321517236e-06,-0.001396137224,-0.8376670486,0.1936990209,0.8374658289,2.595017247e-05,0.7289220686,0.1908154847,-0.703118309
1.103961385e-09,0.04545486965,0.05589707399,0.1425485232,0.0005240959272,0.1413876611,-0.002312437045,0.05155164556,-0.1124097746,5.240959272e-08,0.7451476772,0.7339066997,0.8954916589,0.8610331222,-0.8610068648,0.7036184237,-0.0005240986456,-0.002007630966,1.36135956e-06,-0.001393828337,-0.8612338853,0.1944770748,0.8610331222,2.625734187e-05,0.7339066997,0.1918994926,-0.7035921663
1.121778018e-09,0.04014309129,0.04934835156,0.1425003446,0.000527508513,0.1411395494,-0.001563110718,0.04555289699,-0.1184201641,5.27508513e-08,0.7499655394,0.738123523,0.8968574341,0.8858448085,-0.8858183802,0.7039591895,-0.0005275097017,-0.002002494742,5.951053306e-07,-0.001391400055,-0.8860450579,0.1952023178,0.8858448085,2.642823593e-05,0.738123523,0.1929246729,-0.7039327612
1.140629217e-09,0.03506886604,0.04295828967,0.1424603244,0.0005285450503,0.1408775011,-0.001065791372,0.03974660153,-0.1239439032,5.285450503e-08,0.7539675617,0.7415731714,0.8980519347,0.9120502012,-0.9120237211,0.7042029349,-0.0005285450235,-0.001996841203,-1.371375913e-08,-0.001388836968,-0.9122498853,0.19586281,0.9120502012,2.648010568e-05,0.7415731714,0.1938754799,-0.7041764548
