time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C3.v,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
5.107455136e-12,150615056.8,0.01610581132,-2.350446837e-07,0.04121714311,0.0007659253853,0.0007659031725,2.341762772e-07,-6.630027182e-05,2.341762772e-11,2.150978717e-05,0.0004929782192,-1.81777765e-05,1.818955215e-05,2.813981436e-05,1.88331651e-05,-1.098952016e-05,167109707.8,-7323461.757,-1.928850417e-05,0.001279447396,1.818955215e-05,1.177565181e-08,2.813981436e-05,0.0004741568297,-1.882138945e-05
7.119844661e-12,177891956.6,0.01914272797,-4.247272972e-07,0.04425858371,0.001067601985,0.001067562584,4.237269456e-07,-7.713071177e-05,4.237269456e-11,4.14114905e-05,0.0008646451562,-3.590542611e-05,3.592670485e-05,4.912456167e-05,3.696782822e-05,-1.544747211e-05,200284104.6,-10295023.35,-3.747145206e-05,0.001784835005,3.592670485e-05,2.127873755e-08,4.912456167e-05,0.0008276986067,-3.694654948e-05
9.571692949e-12,198039234.4,0.021528862,-6.801633802e-07,0.04664740851,0.00143507687,0.001435013191,6.79092496e-07,-8.372368435e-05,6.79092496e-11,7.407515852e-05,0.001391687925,-6.558538519e-05,6.561946127e-05,8.244752695e-05,6.748927068e-05,-2.087792266e-05,227732089.9,-13915164.44,-6.770725353e-05,0.002400675831,6.561946127e-05,3.407607826e-08,8.244752695e-05,0.001324232731,-6.74551946e-05
1.256056652e-11,210612144.7,0.02323395923,-1.004533377e-06,0.04835307821,0.001882919277,0.001882822946,1.003441404e-06,-8.571209938e-05,1.003441404e-10,0.0001262031364,0.002107065957,-0.0001137700772,0.0001138204042,0.0001347743463,0.000117362425,-2.749608822e-05,249309927.9,-18327367.55,-0.000116570013,0.003151451821,0.0001138204042,5.032701298e-08,0.0001347743463,0.001989753859,-0.0001173120979
1.613753314e-11,216000800.3,0.02430467431,-1.393916362e-06,0.04942209126,0.002418706179,0.002418568312,1.392834274e-06,-8.321727752e-05,1.392834274e-10,0.0002061659449,0.003030120436,-0.0001887680745,0.0001888379096,0.0002144876727,0.0001954941377,-3.541378286e-05,265559259.9,-23606192.74,-0.0001923792879,0.004049929849,0.0001888379096,6.983510154e-08,0.0002144876727,0.002834696134,-0.0001954243026
2.042524207e-11,215576453.2,0.02489673932,-1.85310199e-06,0.05001007848,0.003060705021,0.003060515621,1.852042258e-06,-7.675109754e-05,1.852042258e-10,0.0003270689932,0.004197654316,-0.0003035461056,0.0003036389459,0.0003347441029,0.0003157738188,-4.490071e-05,278212139.5,-29931527.64,-0.0003081290169,0.005126810304,0.0003036389459,9.284030372e-08,0.0003347441029,0.003881973338,-0.0003156809785
2.557566837e-11,210764644,0.02517562376,-2.392694246e-06,0.05028224638,0.003831520113,0.003831267736,2.391657359e-06,-6.681025092e-05,2.391657359e-10,0.0005082519932,0.005659931981,-0.0004772653415,0.0004773852154,0.0005149330183,0.0004987447336,-5.629050349e-05,289143281.9,-37526023.26,-0.0004830142658,0.006420088309,0.0004773852154,1.19873878e-07,0.0005149330183,0.005161307121,-0.0004986248597
3.18505609e-11,202570603.2,0.0252807475,-3.036881014e-06,0.05037730479,0.004770094925,0.004769765267,3.035863364e-06,-5.351947023e-05,3.035863364e-10,0.0007818867874,0.007509515804,-0.0007417531067,0.0007419052544,0.0007872387345,0.0007785096308,-7.015791367e-05,300144514.1,-46773354.44,-0.0007489210457,0.007995195696,0.0007419052544,1.52147637e-07,0.0007872387345,0.00673115832,-0.0007783574832
3.964828544e-11,191319683.9,0.02530330121,-3.823418719e-06,0.05038496799,0.00593564095,0.005935215065,3.82241831e-06,-3.646111824e-05,3.82241831e-10,0.001202775109,0.009899465795,-0.00115125741,0.001151448963,0.00120642122,0.001213230527,-8.737645039e-05,312748421.4,-58256922.49,-0.001160186608,0.009951591881,0.001151448963,1.915531778e-07,0.00120642122,0.008686426821,-0.001213038974
4.966920329e-11,176455349.3,0.02529021995,-4.815911455e-06,0.05034914215,0.007432179248,0.007431629758,4.814931028e-06,-1.433164188e-05,4.814931028e-10,0.001875073463,0.01311273086,-0.001808935175,0.001809176452,0.001876506627,0.001913584215,-0.0001094799411,328530088.9,-73001647.95,-0.001820124446,0.01246389892,0.001809176452,2.412770658e-07,0.001876506627,0.01119938793,-0.001913342938
6.321522382e-11,156219627.5,0.0252558572,-6.124366293e-06,0.05027770551,0.009452814315,0.009452098061,6.123415535e-06,1.565671537e-05,6.123415535e-10,0.003018551219,0.01770649155,-0.002932687646,0.002932994477,0.003016985547,0.003113634729,-0.0001393135028,349697740.1,-92910207.11,-0.002946925827,0.01585595651,0.002932994477,3.068306562e-07,0.003016985547,0.01459316365,-0.003113327899
8.306428446e-11,126468502.6,0.02519060429,-7.961339974e-06,0.0501450523,0.01240879566,0.01240783597,7.960441497e-06,5.964735618e-05,7.960441497e-10,0.005180669756,0.02495427471,-0.005066008802,0.005066407666,0.00517470502,0.00539807788,-0.0001829285046,380565481.4,-122034754.6,-0.005084700516,0.02081612591,0.005066407666,3.988630428e-07,0.00517470502,0.01955659569,-0.005397679017
1.150388081e-10,78337420.43,0.02505270939,-1.067025197e-05,0.04986602174,0.01715839726,0.01715704849,1.066946051e-05,0.0001305860796,1.066946051e-09,0.009877272695,0.03791343168,-0.00971656909,0.00971710367,0.009864214087,0.01039290569,-0.0002529141153,429959630.6,-168832557.1,-0.009742395081,0.02877369604,0.00971710367,5.345795447e-07,0.009864214087,0.02752106057,-0.01039237111
1.574511992e-10,14108237.1,0.0248081871,-1.365209843e-05,0.04937269672,0.02343543114,0.02343357415,1.365149155e-05,0.0002247544373,1.365149155e-09,0.01841057337,0.05752773151,-0.01818967323,0.0181903572,0.01838809793,0.01952150062,-0.0003451671527,494854712.8,-230682940.1,-0.01822487392,0.03924732421,0.0181903572,6.839700707e-07,0.01838809793,0.03800691486,-0.01952081665
2.088291482e-10,-64280741.46,0.02441916382,-1.606336264e-05,0.04858924272,0.03100431537,0.0310018588,1.606304202e-05,0.0003387945025,1.606304202e-09,0.0322513423,0.08495198294,-0.03195928794,0.03196009271,0.03221746285,0.03440267625,-0.0004559253768,572523079.8,-305267886.4,-0.03200568525,0.05177106965,0.03196009271,8.047744364e-07,0.03221746285,0.05055011146,-0.03440187148
2.667146589e-10,-153347113.4,0.02386153848,-1.680036687e-05,0.04746721462,0.03948609683,0.0394829919,1.680044635e-05,0.0004669967008,1.680044635e-09,0.05242069347,0.1205962135,-0.05205143419,0.05205227589,0.0523739938,0.05618538249,-0.0005792469126,658804885,-388857314,-0.05211020058,0.06560474964,0.05205227589,8.416983881e-07,0.0523739938,0.06441167271,-0.05618454079
3.351176472e-10,-259585263.3,0.02304443834,-1.436474722e-05,0.04582344688,0.0494467975,0.04944297229,1.436539754e-05,0.0006177137,1.436539754e-09,0.08246747872,0.1691015574,-0.08201196174,0.08201268142,0.08240570735,0.08877580373,-0.0007227634359,759126016.9,-487035671.1,-0.08208495776,0.08147869525,0.08201268142,7.196739007e-07,0.08240570735,0.08032647333,-0.08877508405
4.103714404e-10,-377639684.2,0.02195572686,-6.765855513e-06,0.04363266628,0.06032779207,0.06032324239,6.767244156e-06,0.0007820113289,6.767244156e-10,0.1232473665,0.2303195468,-0.1227042935,0.1227046325,0.1231691653,0.1331992499,-0.0008776601161,867507532.5,-594304643.5,-0.1227923985,0.09821842225,0.1227046325,3.389695e-07,0.1231691653,0.09712063591,-0.1331989109
4.920593326e-10,-507080947.7,0.02056147421,8.24178876e-06,0.04082526278,0.07204807993,0.07204283528,-8.23948294e-06,0.0009579350508,-8.23948294e-10,0.1766064603,0.3059130946,-0.1759782028,0.1759777899,0.1765106668,0.1915772504,-0.001042058689,982900788.2,-709872974.8,-0.1760819957,0.115363505,0.1759777899,-4.129133863e-07,0.1765106668,0.1143354313,-0.1915776633
5.786345605e-10,-645585751.7,0.0188601413,3.282699087e-05,0.03739642667,0.08436696509,0.08436109686,-3.282359798e-05,0.001140997063,-3.282359798e-09,0.2434087214,0.3962147732,-0.2427023499,0.2427007053,0.2432946217,0.2649807354,-0.001211938305,1102785575,-831373659.7,-0.2428218991,0.1321754002,0.2427007053,-1.644631903e-06,0.2432946217,0.1312323932,-0.26498238
6.689397838e-10,-791298661.6,0.01686364519,6.900890101e-05,0.03336817279,0.09710499654,0.09709860733,-6.900426338e-05,0.001327712992,-6.900426338e-09,0.324236023,0.5013560028,-0.3234621214,0.3234586641,0.3241032517,0.3541818991,-0.001384377741,1225391150,-957041135.6,-0.3235971018,0.1480138286,0.3234586641,-3.457345477e-06,0.3241032517,0.1471706464,-0.3541853565
7.618463222e-10,-942264719.2,0.01461474825,0.0001184132908,0.02881170352,0.1100920539,0.1100852725,-0.0001184072872,0.001517517246,-1.184072872e-08,0.4191675797,0.6209667802,-0.4183396933,0.4183337608,0.4190158279,0.4594001987,-0.001556854256,1348954186,-1085199031,-0.4184894462,0.1622913864,0.4183337608,-5.932505267e-06,0.4190158279,0.161560649,-0.4594061312
8.153210125e-10,-1029472785,0.01345891737,0.0001518356147,0.02623960883,0.1175132694,0.1175064034,-0.0001518293347,0.001667077745,-1.518293347e-08,0.4791748438,0.6949237392,-0.4783304584,0.4783228515,0.479008136,0.5260819889,-0.00165400243,1415242800,-1158443680,-0.4784882517,0.1695070892,0.4783228515,-7.606963668e-06,0.479008136,0.1688341434,-0.5260895958
8.476551438e-10,-1082108292,0.01382114237,0.0001690125661,0.02571727365,0.1219816345,0.1219751097,-0.0001690091123,0.001963180548,-1.690091123e-08,0.5173161914,0.7411199235,-0.5165009535,0.5164924859,0.5171198733,0.5683053498,-0.001712234335,1436069156,-1202531158,-0.5166637094,0.1734971633,0.5164924859,-8.467529217e-06,0.5171198733,0.1728061062,-0.5683138173
8.728298914e-10,-1121511879,0.017447154,0.0001665156301,0.02863966037,0.1254507602,0.1254457117,-0.0001665231888,0.002852113794,-1.665231888e-08,0.5478772046,0.7769495504,-0.5472049083,0.5471965659,0.5475919932,0.6014098655,-0.001757864242,1395369719,-1236707901,-0.5473723523,0.1764037002,0.5471965659,-8.342433822e-06,0.5475919932,0.1755313425,-0.6014182079
8.856666623e-10,-1137732191,0.02232688388,0.0001495067792,0.03315525751,0.1272163758,0.1272133626,-0.0001495264461,0.003962804321,-1.495264461e-08,0.5636636772,0.7944649756,-0.5631916802,0.5631841899,0.5632673967,0.6177567074,-0.001781639849,1326444600,-1254061296,-0.5633623539,0.1778171221,0.5631841899,-7.490291604e-06,0.5632673967,0.1767007779,-0.6177641977
8.965171232e-10,-1144596994,0.02896871706,0.0001210513143,0.03948679511,0.1287070448,0.1287071873,-0.0001210842797,0.005556425843,-1.210842797e-08,0.5770381206,0.8083781199,-0.5768782087,0.576872144,0.5764824781,0.6308452573,-0.001802289967,1232674865,-1268689180,-0.577052373,0.1789752339,0.576872144,-6.064674143e-06,0.5764824781,0.177526798,-0.6308513219
9.057040212e-10,-1141446885,0.03647068543,8.53737376e-05,0.04672477182,0.1299679223,0.1299723681,-8.541815376e-05,0.007548492042,-8.541815376e-09,0.5883235132,0.8192449434,-0.5885903299,0.5885860526,0.587568664,0.6411348016,-0.001820330051,1130178532,-1281054050,-0.5887680856,0.1799293988,0.5885860526,-4.277228695e-06,0.587568664,0.1781058646,-0.6411390789
9.136225717e-10,-1129796555,0.0440016619,4.675663088e-05,0.05402767937,0.1310538069,0.1310636412,-4.680927944e-05,0.009822532735,-4.680927944e-09,0.5979744558,0.8278055826,-0.5987765909,0.5987742484,0.5969922025,0.6492709773,-0.001836361212,1030969236,-1291705515,-0.5989578845,0.1807323459,0.5987742484,-2.342512472e-06,0.5969922025,0.1785322628,-0.6492733198
9.206020187e-10,-1112005643,0.05105380139,8.068817537e-06,0.06087857999,0.1320102086,0.1320264354,-8.126567557e-06,0.01228003378,-8.126567557e-10,0.606386742,0.8346859071,-0.6078247397,0.6078243355,0.6051587386,0.6558131083,-0.001850874326,940602131.2,-1301093772,-0.6080094229,0.1814250847,0.6078243355,-4.042535335e-07,0.6051587386,0.1788723946,-0.6558135126
9.275814658e-10,-1087540515,0.05808728921,-3.3380007e-05,0.06771065766,0.1329659532,0.1329904197,3.331945999e-05,0.01515682027,3.331945999e-09,0.6146800133,0.840938829,-0.6169384202,0.6169400925,0.6131643313,0.6617410935,-0.001865725129,851771663.6,-1310484218,-0.617126665,0.1821037723,0.6169400925,1.672332296e-06,0.6131643313,0.1791994078,-0.6617394212
9.338158568e-10,-1060731204,0.06405623178,-7.144764976e-05,0.07349949042,0.1338191171,0.1338527367,7.138642095e-05,0.01805938543,7.138642095e-09,0.6219641832,0.8460112496,-0.6251346401,0.6251382196,0.6201582447,0.6665195232,-0.001879237327,776226665.6,-1318873895,-0.6253261434,0.1826981175,0.6251382196,3.57952113e-06,0.6201582447,0.1794953059,-0.6665159437
9.400502479e-10,-1030288128,0.06951326162,-0.0001094743216,0.07877613333,0.1346717577,0.1347164153,0.0001094138534,0.02124531476,1.094138534e-08,0.6291121878,0.8506279332,-0.6333831685,0.6333886531,0.6269876563,0.6708278551,-0.001892933857,705733771.2,-1327264647,-0.6335779465,0.1832812258,0.6333886531,5.484657468e-06,0.6269876563,0.1798055627,-0.6708223704
9.46284639e-10,-997132726.5,0.07431700814,-0.0001466675329,0.08339912064,0.1355238755,0.1355816202,0.0001466089222,0.02467822251,1.466089222e-08,0.6361075623,0.8548228817,-0.6416840081,0.6416913561,0.63363974,0.6746930031,-0.001906760256,641003004.9,-1335655239,-0.6418820321,0.183853077,0.6416913561,7.348037538e-06,0.63363974,0.1801372266,-0.6746856551
9.525190301e-10,-962173613.6,0.07838983876,-0.0001824479937,0.0872907348,0.1363754709,0.1364484922,0.0001823920057,0.02831872902,1.823920057e-08,0.6429362279,0.8586328807,-0.6500371545,0.6500462952,0.640104355,0.6781478682,-0.001920660461,582241543.3,-1344044583,-0.6502383612,0.1844136451,0.6500462952,9.140638883e-06,0.640104355,0.1804941531,-0.6781387275
9.587534211e-10,-926182799.1,0.0817083306,-0.0002164294626,0.09042748735,0.1372265442,0.1373171472,0.0002163765784,0.03212707392,2.163765784e-08,0.6495865929,0.8620948597,-0.6584425971,0.6584534402,0.6463738855,0.68122822,-0.001934580832,529313729.2,-1352431731,-0.6586468983,0.1849628994,0.6584534402,1.084311079e-05,0.6463738855,0.1808774829,-0.6812173768
9.649878122e-10,-889782073.6,0.08429012291,-0.0002483845099,0.09282697382,0.1380770957,0.1381876767,0.0002483349859,0.03606506677,2.483349859e-08,0.6560495102,0.8652441977,-0.6669003198,0.6669127639,0.6524430035,0.6839703419,-0.001948473172,481877200,-1360815940,-0.6671076112,0.1855008059,0.6669127639,1.244405899e-05,0.6524430035,0.1812862998,-0.6839578979
9.712222033e-10,-853449430.4,0.08618073818,-0.0002782077344,0.09453469297,0.1389271258,0.1390601491,0.0002781616598,0.04009733729,2.781616598e-08,0.6623181355,0.868113764,-0.6754103025,0.6754242407,0.6583084018,0.6864094107,-0.001962296455,439482874.4,-1369196664,-0.6756204703,0.1860273285,0.6754242407,1.393820289e-05,0.6583084018,0.1817182916,-0.6863954725
9.774565943e-10,-817539402.4,0.08744229278,-0.0003058826377,0.09561275359,0.1397766347,0.1399346119,0.0003058399826,0.04419202542,3.058399826e-08,0.6683877265,0.8707334782,-0.6839725222,0.6839878469,0.663968524,0.6885784876,-0.001976017483,401642156.9,-1377573518,-0.6841854487,0.1865424299,0.6839878469,1.532471588e-05,0.663968524,0.1821703153,-0.6885631629
9.836909854e-10,-782307096.6,0.08814478367,-0.0003314544345,0.09613115693,0.1406256226,0.1408110937,0.0003314150888,0.04832105615,3.314150888e-08,0.6742554119,0.8731302044,-0.692586954,0.6926035599,0.6694233062,0.6905079763,-0.00198961077,367868746.2,-1385946239,-0.692802521,0.1870460731,0.6926035599,1.660586323e-05,0.6694233062,0.1826388339,-0.6904913705
9.899253765e-10,-747930943.3,0.08835990128,-0.0003550089545,0.09616160589,0.1414740898,0.1416896069,0.0003549727573,0.05246013053,3.549727573e-08,0.6799199536,0.8753278478,-0.7012535715,0.7012713574,0.6746739405,0.6922254076,-0.00200305792,337702510.6,-1394314652,-0.7014716632,0.1875382213,0.7012713574,1.7785945e-05,0.6746739405,0.1831202262,-0.6922076216
9.961597675e-10,-714531949.2,0.08815697433,-0.0003766568746,0.09577344671,0.1423220366,0.14257015,0.0003766236351,0.05658853826,3.766236351e-08,0.6853815158,0.8773475603,-0.7099723474,0.7099912179,0.6797226619,0.6937554407,-0.002016346741,310721495.7,-1402678641,-0.7101928526,0.1880188389,0.7099912179,1.887050609e-05,0.6797226619,0.1836109902,-0.6937365701
1.002394159e-09,-677667504.1,0.08756071815,-0.0003965836898,0.09499168725,0.1428103881,0.1430936341,0.0003965529641,0.06068178327,3.965529641e-08,0.690636594,0.8792071275,-0.7187388435,0.7187587124,0.6845684156,0.6951171369,-0.002024774881,285906168.3,-1407696156,-0.7189611899,0.1884878953,0.7187587124,1.986883979e-05,0.6845684156,0.1841098594,-0.6950972681
1.00862855e-09,-635619892.3,0.08637986136,-0.0004147294038,0.09362499158,0.1427226442,0.1430435285,0.0004147020682,0.06470285685,4.147020682e-08,0.695647153,0.8809152071,-0.7275123248,0.7275331027,0.6891768673,0.6963095958,-0.002024765332,262420157.3,-1406844315,-0.7277355793,0.1889453823,0.7275331027,2.077794039e-05,0.6891768673,0.1846263892,-0.6962888178
