time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.360554398e-13,8933149.733,0.00110904599,1.558197793e-09,0.02619360842,3.540790037e-05,3.540787785e-05,-1.471494175e-09,-2.399258338e-06,1.294644106e-06,-1.542457208e-08,2.837380589e-07,1.534651504e-08,3.916444362e-08,2.621419757e-07,11331508.27,-175049.0556,-1.471494175e-13,4.381222507e-08,-4.156071261e-08,5.670770109e-05,1.534651504e-08,-7.805703907e-11,2.837380589e-07,1.255401606e-06,-3.924250066e-08
3.151474723e-13,12361649.06,0.001485488988,2.201502669e-09,0.02657075729,4.727138093e-05,4.72713313e-05,-2.124698718e-09,-3.810093364e-06,2.343224552e-06,-3.310227496e-08,4.599646074e-07,3.299198736e-08,6.969238261e-08,4.100025014e-07,15174158.54,-273585.4354,-2.124698718e-13,7.895527106e-08,-7.39922375e-08,7.65478713e-05,3.299198736e-08,-1.102876033e-10,4.599646074e-07,2.273421881e-06,-6.980267022e-08
4.171198141e-13,16815692.99,0.001962217884,2.848556086e-09,0.02704837869,6.256667739e-05,6.25665738e-05,-2.795269958e-09,-5.765622187e-06,4.13961401e-06,-6.794678945e-08,7.163934591e-07,6.780408212e-08,1.220019631e-07,6.166804504e-07,20042810.63,-411289.3579,-2.795269958e-13,1.398312404e-07,-1.294721272e-07,0.0001021283635,6.780408212e-08,-1.427073313e-10,7.163934591e-07,4.01746934e-06,-1.221446704e-07
5.457808077e-13,22397634.06,0.002550155117,3.259677305e-09,0.02763741444,8.186490698e-05,8.186470319e-05,-3.244099987e-09,-8.311121228e-06,7.106461333e-06,-1.325299122e-07,1.072908805e-06,1.32366604e-07,2.088766413e-07,8.90505644e-07,26051336.92,-593712.1154,-3.244099987e-13,2.417966826e-07,-2.214171684e-07,0.0001344051772,1.32366604e-07,-1.633082752e-10,1.072908805e-06,6.897421383e-06,-2.090399496e-07
7.111718629e-13,29424604.89,0.003284280429,3.031285053e-09,0.02837290792,0.0001066720238,0.0001066716378,-3.068402307e-09,-1.157553368e-05,1.203941182e-05,-2.505579955e-07,1.571714007e-06,2.504061244e-07,3.548831388e-07,1.251521738e-06,33561066.15,-834213.156,-3.068402307e-13,4.141606387e-07,-3.755582982e-07,0.0001758983983,2.504061244e-07,-1.518710929e-10,1.571714007e-06,1.168437681e-05,-3.550350099e-07
9.268437243e-13,38273283.6,0.004206201604,1.418520392e-09,0.0292965414,0.0001390201857,0.0001390194731,-1.524242463e-09,-1.571143501e-05,2.030289413e-05,-4.646246334e-07,2.279702519e-06,4.645535549e-07,6.03534227e-07,1.727375403e-06,43004335.01,-1151220.157,-1.524242463e-13,7.085590179e-07,-6.372910952e-07,0.000230009369,4.645535549e-07,-7.107844386e-11,2.279702519e-06,1.969928882e-05,-6.036053054e-07
1.218775912e-12,49659344.26,0.005393067868,-3.055870239e-09,0.03048560148,0.0001828053762,0.0001828040666,2.86217256e-09,-2.102769044e-05,3.465153131e-05,-8.635382769e-07,3.334789498e-06,8.636913567e-07,1.045694753e-06,2.373703013e-06,55184046.69,-1581812.248,2.86217256e-13,1.232020454e-06,-1.101061658e-06,0.000303259383,8.636913567e-07,1.530797292e-10,3.334789498e-06,3.360598964e-05,-1.045541673e-06
1.637162077e-12,64835174.11,0.006978849656,-1.371705556e-08,0.03207429315,0.0002455544586,0.0002455520009,1.340883597e-08,-2.807519857e-05,6.119864085e-05,-1.654537316e-06,5.038581718e-06,1.65522451e-06,1.892558381e-06,3.300668676e-06,71502432.93,-2199408.239,1.340883597e-12,2.231061861e-06,-1.985291377e-06,0.0004082492525,1.65522451e-06,6.871936617e-10,5.038581718e-06,5.930676966e-05,-1.891871187e-06
2.299652902e-12,86339649.43,0.009236175925,-3.960942193e-08,0.03433571008,0.0003449087909,0.0003449038705,3.914561343e-08,-3.796068228e-05,0.0001164592153,-3.435606531e-06,8.202553697e-06,3.437590917e-06,3.751849327e-06,4.768574673e-06,94837584.98,-3177495.073,3.914561343e-12,4.406485469e-06,-3.914448384e-06,0.0005745181466,3.437590917e-06,1.984385658e-09,8.202553697e-06,0.0001127093504,-3.749864941e-06
3.549961186e-12,119673759,0.01276835948,-1.126155088e-07,0.03787412348,0.0005324009573,0.0005323895389,1.119288163e-07,-5.295813597e-05,0.0002589723027,-8.562542577e-06,1.575971576e-05,8.568184546e-06,9.015403536e-06,7.538855791e-06,131690897.8,-5023611.375,1.119288163e-11,1.046390217e-05,-9.322070125e-06,0.0008883805149,8.568184546e-06,5.641968319e-09,1.575971576e-05,0.0002499625411,-9.009761567e-06
5.107455335e-12,150615060.1,0.01610581169,-2.35044701e-07,0.04121714348,0.0007659254151,0.0007659032023,2.341762945e-07,-6.630027321e-05,0.0004929782524,-1.817777796e-05,2.813981615e-05,1.818955361e-05,1.883316659e-05,1.09895206e-05,167109711.7,-7323462.051,2.341762945e-11,2.150978883e-05,-1.928850567e-05,0.001279447446,1.818955361e-05,1.177565268e-08,2.813981615e-05,0.0004741568615,-1.882139094e-05
7.119845145e-12,177891961.8,0.01914272857,-4.247273457e-07,0.04425858431,0.001067602057,0.001067562657,4.237269941e-07,-7.71307137e-05,0.0008646452532,-3.59054311e-05,4.912456741e-05,3.592670984e-05,3.696783333e-05,1.544747318e-05,200284111.2,-10295024.06,4.237269941e-11,4.141149604e-05,-3.747145716e-05,0.001784835127,3.592670984e-05,2.127873999e-08,4.912456741e-05,0.0008276986986,-3.694655459e-05
9.571693609e-12,198039238.4,0.0215288625,-6.801634509e-07,0.04664740901,0.001435076969,0.00143501329,6.790925667e-07,-8.37236854e-05,0.001391688076,-6.558539438e-05,8.244753708e-05,6.561947046e-05,6.748928015e-05,2.087792412e-05,227732095.9,-13915165.42,6.790925667e-11,7.407516854e-05,-6.770726287e-05,0.002400675996,6.561947046e-05,3.40760818e-08,8.244753708e-05,0.001324232872,-6.745520407e-05
1.256056768e-11,210612147.8,0.02323395971,-1.004533504e-06,0.0483530787,0.001882919452,0.001882823121,1.003441531e-06,-8.571209926e-05,0.002107066248,-0.0001137700985,0.0001347743692,0.0001138204255,0.0001173624471,2.74960908e-05,249309934.5,-18327369.27,1.003441531e-10,0.0001262031593,-0.0001165700346,0.003151452113,0.0001138204255,5.032701936e-08,0.0001347743692,0.001989754128,-0.0001173121201
1.613753424e-11,216000800.9,0.02430467453,-1.393916481e-06,0.04942209148,0.002418706343,0.002418568477,1.392834393e-06,-8.321727623e-05,0.003030120729,-0.0001887681005,0.0002144877001,0.0001888379356,0.0001954941649,3.541378529e-05,265559263.9,-23606194.37,1.392834393e-10,0.0002061659725,-0.0001923793141,0.004049930125,0.0001888379356,6.983510751e-08,0.0002144877001,0.002834696399,-0.0001954243298
2.042524349e-11,215576452.3,0.02489673944,-1.85310214e-06,0.0500100786,0.003060705232,0.003060515832,1.852042408e-06,-7.675109505e-05,0.004197654709,-0.0003035461478,0.000334744147,0.0003036389881,0.0003157738632,4.490071312e-05,278212143,-29931529.72,1.852042408e-10,0.0003270690375,-0.0003081290594,0.005126810658,0.0003036389881,9.284031125e-08,0.000334744147,0.003881973686,-0.0003156810229
2.557567016e-11,210764641.9,0.02517562381,-2.392694432e-06,0.05028224644,0.003831520381,0.003831268003,2.391657544e-06,-6.681024726e-05,0.005659932497,-0.0004772654086,0.0005149330876,0.0004773852825,0.0004987448044,5.629050744e-05,289143285.3,-37526025.89,2.391657544e-10,0.0005082520628,-0.0004830143332,0.006420088757,0.0004773852825,1.198738873e-07,0.0005149330876,0.005161307567,-0.0004986249305
3.185056314e-11,202570600.1,0.02528074752,-3.036881241e-06,0.0503773048,0.00477009526,0.004769765603,3.035863591e-06,-5.351946537e-05,0.007509516477,-0.0007417532117,0.0007872388422,0.0007419053593,0.000778509742,7.015791862e-05,300144517.9,-46773357.74,3.035863591e-10,0.0007818868957,-0.0007489211512,0.007995196259,0.0007419053593,1.521476484e-07,0.0007872388422,0.006731158883,-0.0007783575944
3.964828825e-11,191319679.8,0.02530330121,-3.823418998e-06,0.05038496798,0.00593564137,0.005935215485,3.822418589e-06,-3.646111205e-05,0.009899466674,-0.001151257574,0.001206421388,0.001151449127,0.001213230701,8.737645659e-05,312748425.8,-58256926.63,3.822418589e-10,0.001202775276,-0.001160186773,0.009951592586,0.001151449127,1.915531918e-07,0.001206421388,0.008686427526,-0.001213039148
4.966920683e-11,176455344,0.02529021994,-4.815911805e-06,0.05034914213,0.007432179777,0.007431630287,4.814931378e-06,-1.433163404e-05,0.01311273203,-0.001808935434,0.00187650689,0.001809176711,0.001913584491,0.0001094799489,328530094.4,-73001653.16,4.814931378e-10,0.001875073727,-0.001820124706,0.01246389981,0.001809176711,2.412770834e-07,0.00187650689,0.01119938881,-0.001913343214
6.321522835e-11,156219620.7,0.02525585719,-6.124366728e-06,0.05027770548,0.00945281499,0.009452098736,6.12341597e-06,1.56567254e-05,0.01770649313,-0.002932688067,0.003016985973,0.002932994898,0.003113635179,0.0001393135128,349697747.2,-92910213.75,6.12341597e-10,0.003018551646,-0.002946926249,0.01585595765,0.002932994898,3.06830678e-07,0.003016985973,0.01459316479,-0.003113328348
8.306429199e-11,126468491.3,0.02519060427,-7.961340654e-06,0.05014505224,0.01240879678,0.01240783709,7.960442178e-06,5.964737288e-05,0.02495427758,-0.005066009722,0.005174705949,0.005066408585,0.005398078866,0.0001829285211,380565493.1,-122034765.6,7.960442178e-10,0.005180670686,-0.005084701437,0.02081612779,0.005066408585,3.988630769e-07,0.005174705949,0.01955659757,-0.005397680002
1.150388053e-10,78337424.69,0.02505270941,-1.067025175e-05,0.04986602177,0.01715839685,0.01715704807,1.066946029e-05,0.0001305860734,0.03791343046,-0.009716568613,0.009864213607,0.009717103193,0.01039290517,0.0002529141091,429959626.3,-168832553,1.066946029e-09,0.009877272214,-0.009742394603,0.02877369534,0.009717103193,5.345795337e-07,0.009864213607,0.02752105987,-0.01039237059
1.574511923e-10,14108247.56,0.02480818715,-1.365209801e-05,0.04937269681,0.02343543013,0.02343357313,1.365149113e-05,0.000224754422,0.0575277281,-0.01818967165,0.01838809633,0.01819035562,0.01952149891,0.0003451671378,494854702.3,-230682930.1,1.365149113e-09,0.01841057177,-0.01822487233,0.03924732252,0.01819035562,6.839700495e-07,0.01838809633,0.03800691316,-0.01952081494
2.088291401e-10,-64280729.1,0.02441916388,-1.606336236e-05,0.04858924286,0.03100431419,0.03100185762,1.606304174e-05,0.0003387944846,0.08495197832,-0.03195928547,0.03221746038,0.03196009025,0.03440267359,0.0004559253595,572523067.7,-305267874.7,1.606304174e-09,0.03225133983,-0.03200568278,0.0517710677,0.03196009025,8.047744222e-07,0.03221746038,0.0505501095,-0.03440186881
2.667146473e-10,-153347095.6,0.0238615386,-1.680036703e-05,0.04746721487,0.03948609514,0.03948299021,1.680044651e-05,0.0004669966753,0.1205962059,-0.0520514297,0.0523739893,0.0520522714,0.05618537761,0.0005792468881,658804867.9,-388857297.4,1.680044651e-09,0.05242068897,-0.05211019609,0.06560474691,0.0520522714,8.416983963e-07,0.0523739893,0.06441166998,-0.05618453591
3.351176315e-10,-259585238.9,0.02304443855,-1.43647482e-05,0.04582344729,0.04944679523,0.04944297002,1.436539853e-05,0.0006177136656,0.1691015455,-0.08201195411,0.0824056997,0.08201267379,0.08877579541,0.0007227634033,759125994.1,-487035648.6,1.436539853e-09,0.08246747107,-0.08208495013,0.08147869168,0.08201267379,7.196739501e-07,0.0824056997,0.08032646975,-0.08877507574
4.103714202e-10,-377639652.3,0.02195572717,-6.765858268e-06,0.04363266692,0.06032778916,0.06032323948,6.767246911e-06,0.0007820112851,0.2303195293,-0.1227042815,0.1231691533,0.1227046205,0.1331992368,0.000877660075,867507503.7,-594304614.8,6.767246911e-10,0.1232473544,-0.1227923865,0.09821841787,0.1227046205,3.389696381e-07,0.1231691533,0.09712063151,-0.1331988978
4.920593157e-10,-507080920.8,0.02056147452,8.241784865e-06,0.0408252634,0.07204807752,0.07204283287,-8.239479045e-06,0.0009579350148,0.305913078,-0.1759781908,0.1765106548,0.1759777779,0.1915772373,0.001042058655,982900764.6,-709872951.1,-8.239479045e-10,0.1766064483,-0.1760819837,0.1153635016,0.1759777779,-4.129131911e-07,0.1765106548,0.1143354279,-0.1915776502
5.786345402e-10,-645585719.1,0.01886014173,3.282698405e-05,0.03739642753,0.08436696221,0.08436109399,-3.282359116e-05,0.001140997021,0.3962147508,-0.242702333,0.2432946048,0.2427006884,0.2649807168,0.001211938266,1102785547,-831373631.4,-3.282359116e-09,0.2434087046,-0.2428218822,0.1321753965,0.2427006884,-1.644631562e-06,0.2432946048,0.1312323894,-0.2649823614
6.689397599e-10,-791298622.9,0.01686364575,6.900889005e-05,0.03336817391,0.09710499319,0.09709860398,-6.900425243e-05,0.001327712943,0.5013559736,-0.3234620985,0.3241032288,0.3234586412,0.3541818738,0.001384377696,1225391118,-957041102.5,-6.900425243e-09,0.3242360001,-0.323597079,0.1480138247,0.3234586412,-3.457344928e-06,0.3241032288,0.1471706424,-0.3541853312
7.618462956e-10,-942264675.8,0.0146147489,0.0001184132749,0.02881170487,0.1100920502,0.1100852688,-0.0001184072713,0.001517517189,0.6209667443,-0.4183396645,0.4190157991,0.418333732,0.4594001666,0.001556854207,1348954152,-1085198995,-1.184072713e-08,0.4191675508,-0.4184894174,0.1622913826,0.418333732,-5.932504472e-06,0.4190157991,0.1615606452,-0.4594060991
8.153210012e-10,-1029472767,0.01345891752,0.0001518356076,0.02623960928,0.1175132678,0.1175064019,-0.0001518293276,0.001667077694,0.6949237232,-0.4783304454,0.4790081229,0.4783228384,0.5260819743,0.001654002409,1415242788,-1158443664,-1.518293276e-08,0.4791748307,-0.4784882386,0.1695070878,0.4783228384,-7.606963313e-06,0.4790081229,0.1688341419,-0.5260895813
8.476551358e-10,-1082108279,0.01382114193,0.0001690125633,0.02571727343,0.1219816334,0.1219751086,-0.0001690091096,0.001963180408,0.7411199121,-0.5165009439,0.5171198638,0.5164924763,0.5683053392,0.001712234321,1436069157,-1202531148,-1.690091096e-08,0.5173161818,-0.5166636998,0.1734971624,0.5164924763,-8.467529078e-06,0.5171198638,0.1728061053,-0.5683138068
8.728298886e-10,-1121511875,0.01744715322,0.0001665156322,0.02863965967,0.1254507598,0.1254457113,-0.0001665231909,0.002852113618,0.7769495465,-0.5472049048,0.5475919898,0.5471965624,0.6014098618,0.001757864237,1395369730,-1236707897,-1.665231909e-08,0.5478772011,-0.5473723488,0.1764036999,0.5471965624,-8.34243393e-06,0.5475919898,0.1755313422,-0.6014182043
8.856666601e-10,-1137732189,0.02232688278,0.0001495067835,0.03315525648,0.1272163755,0.1272133623,-0.0001495264505,0.003962804068,0.7944649727,-0.5631916775,0.5632673941,0.5631841872,0.6177567046,0.001781639845,1326444616,-1254061293,-1.495264505e-08,0.5636636745,-0.5633623512,0.1778171219,0.5631841872,-7.490291821e-06,0.5632673941,0.1767007777,-0.6177641949
8.965171216e-10,-1144596994,0.02896871585,0.0001210513198,0.03948679394,0.1287070445,0.1287071871,-0.0001210842852,0.00555642554,0.8083781179,-0.5768782066,0.576482476,0.5768721419,0.6308452553,0.001802289964,1232674882,-1268689178,-1.210842852e-08,0.5770381186,-0.5770523709,0.1789752337,0.5768721419,-6.064674418e-06,0.576482476,0.1775267979,-0.63085132
9.0570402e-10,-1141446886,0.03647068433,8.537374308e-05,0.04672477076,0.1299679222,0.1299723679,-8.541815924e-05,0.007548491732,0.8192449421,-0.5885903283,0.5875686625,0.5885860511,0.6411348003,0.001820330048,1130178546,-1281054049,-8.541815924e-09,0.5883235117,-0.5887680841,0.1799293987,0.5885860511,-4.27722897e-06,0.5875686625,0.1781058645,-0.6411390775
9.136225708e-10,-1129796556,0.04400166107,4.67566353e-05,0.05402767856,0.1310538068,0.1310636411,-4.680928385e-05,0.009822532466,0.8278055818,-0.5987765898,0.5969922015,0.5987742473,0.6492709765,0.001836361211,1030969247,-1291705514,-4.680928385e-09,0.5979744548,-0.5989578834,0.1807323458,0.5987742473,-2.342512693e-06,0.5969922015,0.1785322628,-0.649273319
9.206020182e-10,-1112005644,0.05105380088,8.068820449e-06,0.06087857949,0.1320102085,0.1320264353,-8.126570466e-06,0.01228003359,0.8346859067,-0.6078247391,0.605158738,0.6078243348,0.6558131079,0.001850874325,940602137.7,-1301093772,-8.126570466e-10,0.6063867414,-0.6080094223,0.1814250846,0.6078243348,-4.042536794e-07,0.605158738,0.1788723946,-0.6558135121
9.275814656e-10,-1087540516,0.05808728906,-3.338000604e-05,0.06771065751,0.1329659532,0.1329904197,3.331945903e-05,0.0151568202,0.8409388288,-0.61693842,0.6131643311,0.6169400923,0.6617410934,0.001865725128,851771665.6,-1310484217,3.331945903e-09,0.6146800131,-0.6171266648,0.1821037722,0.6169400923,1.672332248e-06,0.6131643311,0.1791994078,-0.661739421
9.33815857e-10,-1060731203,0.06405623191,-7.144765058e-05,0.07349949054,0.1338191171,0.1338527367,7.138642177e-05,0.0180593855,0.8460112497,-0.6251346403,0.6201582449,0.6251382198,0.6665195233,0.001879237327,776226664,-1318873896,7.138642177e-09,0.6219641834,-0.6253261435,0.1826981175,0.6251382198,3.579521171e-06,0.6201582449,0.1794953059,-0.6665159438
9.400502484e-10,-1030288126,0.06951326199,-0.0001094743243,0.07877613368,0.1346717578,0.1347164154,0.0001094138561,0.021245315,0.8506279335,-0.6333831691,0.6269876568,0.6333886537,0.6708278554,0.001892933858,705733766.4,-1327264648,1.094138561e-08,0.6291121883,-0.6335779471,0.1832812258,0.6333886537,5.484657601e-06,0.6269876568,0.1798055627,-0.6708223707
9.462846397e-10,-997132722.5,0.07431700867,-0.0001466675372,0.08339912115,0.1355238756,0.1355816203,0.0001466089265,0.02467822294,0.8548228821,-0.6416840091,0.6336397408,0.6416913571,0.6746930036,0.001906760257,641002997.5,-1335655240,1.466089265e-08,0.6361075631,-0.6418820331,0.1838530771,0.6416913571,7.348037755e-06,0.6336397408,0.1801372266,-0.6746856555
9.525190311e-10,-962173607.6,0.07838983938,-0.0001824479995,0.08729073539,0.136375471,0.1364484924,0.0001823920115,0.02831872965,0.8586328813,-0.6500371559,0.640104356,0.6500462966,0.6781478687,0.001920660463,582241533.9,-1344044585,1.823920115e-08,0.642936229,-0.6502383626,0.1844136452,0.6500462966,9.140639176e-06,0.640104356,0.1804941532,-0.6781387281
9.587534225e-10,-926182791.3,0.08170833124,-0.0002164294698,0.09042748795,0.1372265444,0.1373171474,0.0002163765856,0.03212707476,0.8620948604,-0.6584425989,0.6463738868,0.6584534421,0.6812282206,0.001934580835,529313718.4,-1352431732,2.163765856e-08,0.6495865943,-0.6586469001,0.1849628995,0.6584534421,1.084311115e-05,0.6463738868,0.180877483,-0.6812173775
9.649878138e-10,-889782063.9,0.0842901235,-0.000248384518,0.09282697436,0.1380770959,0.138187677,0.0002483349941,0.03606506783,0.8652441985,-0.666900322,0.6524430051,0.6669127661,0.6839703426,0.001948473176,481877188.1,-1360815942,2.483349941e-08,0.6560495118,-0.6671076134,0.1855008061,0.6669127661,1.24440594e-05,0.6524430051,0.1812862999,-0.6839578986
9.712222052e-10,-853449419.1,0.08618073867,-0.0002782077435,0.0945346934,0.1389271261,0.1390601494,0.0002781616689,0.04009733856,0.8681137649,-0.6754103052,0.6583084036,0.6754242434,0.6864094114,0.001962296459,439482861.8,-1369196666,2.781616689e-08,0.6623181375,-0.675620473,0.1860273286,0.6754242434,1.393820334e-05,0.6583084036,0.1817182917,-0.6863954732
9.774565966e-10,-817539389.5,0.08744229314,-0.0003058826473,0.09561275387,0.139776635,0.1399346122,0.0003058399922,0.04419202691,0.8707334791,-0.6839725253,0.663968526,0.6839878501,0.6885784884,0.001976017488,401642143.9,-1377573521,3.058399922e-08,0.6683877287,-0.6841854518,0.1865424301,0.6839878501,1.532471637e-05,0.663968526,0.1821703154,-0.6885631636
9.836909879e-10,-782307082.3,0.08814478385,-0.0003314544446,0.09613115704,0.1406256229,0.1408110941,0.0003314150989,0.04832105785,0.8731302053,-0.6925869576,0.6694233084,0.6926035634,0.6905079771,0.001989610775,367868733.1,-1385946243,3.314150989e-08,0.6742554142,-0.6928025245,0.1870460733,0.6926035634,1.660586374e-05,0.6694233084,0.1826388341,-0.6904913712
9.899253793e-10,-747930927.8,0.08835990127,-0.0003550089649,0.0961616058,0.1414740902,0.1416896073,0.0003549727677,0.05246013243,0.8753278488,-0.7012535755,0.6746739429,0.7012713614,0.6922254083,0.002003057927,337702497.5,-1394314656,3.549727677e-08,0.6799199561,-0.7014716672,0.1875382215,0.7012713614,1.778594552e-05,0.6746739429,0.1831202265,-0.6922076224
9.961597707e-10,-714531932.6,0.08815697413,-0.0003766568851,0.09577344642,0.142322037,0.1425701504,0.0003766236457,0.05658854035,0.8773475613,-0.7099723518,0.6797226645,0.7099912223,0.6937554414,0.002016346747,310721482.7,-1402678645,3.766236457e-08,0.6853815185,-0.710192857,0.1880188391,0.7099912223,1.887050662e-05,0.6797226645,0.1836109904,-0.6937365709
1.002394162e-09,-677667479.6,0.08756071767,-0.0003965837005,0.09499168667,0.1428103881,0.143093634,0.0003965529748,0.06068178553,0.8792071285,-0.7187388484,0.6845684183,0.7187587172,0.6951171376,0.002024774881,285906154.6,-1407696156,3.965529748e-08,0.6906365968,-0.7189611947,0.1884878956,0.7187587172,1.986884032e-05,0.6845684183,0.1841098597,-0.6950972688
1.008628553e-09,-635619867.7,0.0863798605,-0.0004147294141,0.0936249906,0.1427226442,0.1430435284,0.0004147020786,0.06470285926,0.8809152081,-0.7275123301,0.68917687,0.727533108,0.6963095965,0.002024765332,262420143.7,-1406844314,4.147020786e-08,0.6956471559,-0.7277355846,0.1889453826,0.727533108,2.077794091e-05,0.68917687,0.1846263896,-0.6962888185
