time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
1.726172672e-13,6241016.18,0.0008028207823,-9.203518789e-14,1.005628459e-09,0.02588680775,2.58923676e-05,2.589235837e-05,-9.203518789e-10,-1.397348463e-06,2.317208475e-08,6.747104936e-07,-6.595715336e-09,6.545341877e-09,1.629069311e-07,2.10041443e-08,-1.57036387e-07,8206569.939,-104979.5172,-2.224898058e-08,4.079469509e-05,-5.037345813e-11,6.536559758e-07,-2.105451775e-08,-9.203518789e-14,6.545341877e-09,1.629069311e-07
2.360554502e-13,8933150.179,0.001109046039,-1.471494273e-13,1.558197882e-09,0.02619360847,3.540790192e-05,3.540787941e-05,-1.471494273e-09,-2.399258513e-06,4.381222899e-08,1.294644224e-06,-1.54245739e-08,1.534651686e-08,2.837380803e-07,3.916444705e-08,-2.62141994e-07,11331508.78,-175049.0678,-4.156071626e-08,5.670770369e-05,-7.805704354e-11,1.25540172e-06,-3.924250409e-08,-1.471494273e-13,1.534651686e-08,2.837380803e-07
3.151474898e-13,12361649.82,0.001485489071,-2.124698845e-13,2.2015028e-09,0.02657075737,4.727138355e-05,4.727133392e-05,-2.124698845e-09,-3.810093689e-06,7.895527999e-08,2.343224817e-06,-3.310227975e-08,3.299199214e-08,4.599646489e-07,6.969239033e-08,-4.100025356e-07,15174159.39,-273585.4582,-7.399224569e-08,7.654787568e-05,-1.102876099e-10,2.273422139e-06,-6.980267794e-08,-2.124698845e-13,3.299199214e-08,4.599646489e-07
4.171198436e-13,16815694.28,0.001962218021,-2.795270118e-13,2.848556236e-09,0.02704837883,6.256668182e-05,6.256657823e-05,-2.795270118e-09,-5.765622766e-06,1.398312606e-07,4.139614603e-06,-6.794680161e-08,6.780409427e-08,7.163935372e-07,1.220019803e-07,-6.16680512e-07,20042812.03,-411289.3989,-1.294721455e-07,0.000102128371,-1.427073388e-10,4.017469915e-06,-1.221446877e-07,-2.795270118e-13,6.780409427e-08,7.163935372e-07
5.457808563e-13,22397636.15,0.002550155336,-3.244100026e-13,3.259677365e-09,0.02763741466,8.186491427e-05,8.186471047e-05,-3.244100026e-09,-8.311122193e-06,2.417967264e-07,7.106462598e-06,-1.325299411e-07,1.323666328e-07,1.072908946e-06,2.088766785e-07,-8.90505749e-07,26051339.16,-593712.1853,-2.214172077e-07,0.0001344051894,-1.633082783e-10,6.897422611e-06,-2.090399868e-07,-3.244100026e-13,1.323666328e-07,1.072908946e-06
7.111719404e-13,29424608.13,0.003284280768,-3.068402006e-13,3.03128474e-09,0.02837290826,0.0001066720355,0.0001066716495,-3.068402006e-09,-1.15755352e-05,4.141607304e-07,1.203941442e-05,-2.505580602e-07,2.504061891e-07,1.57171425e-06,3.548832163e-07,-1.251521908e-06,33561069.62,-834213.2696,-3.755583799e-07,0.0001758984177,-1.518710772e-10,1.168437934e-05,-3.550350874e-07,-3.068402006e-13,2.504061891e-07,1.57171425e-06
9.268438396e-13,38273288.23,0.004206202087,-1.52424122e-13,1.418519137e-09,0.02929654188,0.000139020203,0.0001390194903,-1.52424122e-09,-1.571143718e-05,7.085591964e-07,2.030289909e-05,-4.646247661e-07,4.645536877e-07,2.279702914e-06,6.035343776e-07,-1.727375658e-06,43004339.96,-1151220.327,-6.372912536e-07,0.000230009398,-7.107838097e-11,1.969929363e-05,-6.03605456e-07,-1.52424122e-13,4.645536877e-07,2.279702914e-06
1.218776079e-12,49659350.56,0.005393068525,2.862175792e-13,-3.055873511e-09,0.03048560214,0.0001828054012,0.0001828040916,2.862175792e-09,-2.102769337e-05,1.232020793e-06,3.46515405e-05,-8.635385403e-07,8.636916202e-07,3.334790131e-06,1.04569504e-06,-2.373703382e-06,55184053.45,-1581812.494,-1.101061958e-06,0.0003032594248,1.530798931e-10,3.360599854e-05,-1.04554196e-06,2.862175792e-13,8.636916202e-07,3.334790131e-06
1.63716235e-12,64835183.59,0.006978850648,1.340884441e-12,-1.371706404e-08,0.03207429415,0.0002455544996,0.0002455520418,1.340884441e-08,-2.807520295e-05,2.231062608e-06,6.119866036e-05,-1.654537916e-06,1.65522511e-06,5.038582903e-06,1.892559015e-06,-3.30066928e-06,71502443.16,-2199408.642,-1.985292038e-06,0.0004082493209,6.871940864e-10,5.930678854e-05,-1.891871821e-06,1.340884441e-12,1.65522511e-06,5.038582903e-06
2.299653344e-12,86339662.79,0.009236177332,3.91456339e-12,-3.960944249e-08,0.03433571149,0.000344908857,0.0003449039367,3.91456339e-08,-3.796068838e-05,4.406487159e-06,0.0001164592572,-3.435607933e-06,3.43759232e-06,8.202555997e-06,3.751850779e-06,-4.768575651e-06,94837599.58,-3177495.724,-3.914449885e-06,0.0005745182574,1.984386688e-09,0.0001127093908,-3.749866392e-06,3.91456339e-12,3.43759232e-06,8.202555997e-06
3.549962539e-12,119673790.5,0.01276836284,1.119289092e-11,-1.126156019e-07,0.03787412686,0.0005324011601,0.0005323897418,1.119289092e-07,-5.295814991e-05,1.046391009e-05,0.0002589724808,-8.562549373e-06,8.568191346e-06,1.575972508e-05,9.015410483e-06,-7.538858789e-06,131690933.2,-5023613.373,-9.322077225e-06,0.0008883808546,5.641972984e-09,0.0002499627123,-9.00976851e-06,1.119289092e-11,8.568191346e-06,1.575972508e-05
5.107457017e-12,150615088.3,0.01610581477,2.341764407e-11,-2.350448472e-07,0.04121714656,0.0007659256674,0.0007659034546,2.341764407e-07,-6.630028498e-05,2.150980283e-05,0.0004929785336,-1.817779028e-05,1.818956594e-05,2.813983133e-05,1.883317917e-05,-1.098952433e-05,167109744.8,-7323464.536,-1.928851838e-05,0.001279447868,1.177566001e-08,0.0004741571301,-1.882140351e-05,2.341764407e-11,1.818956594e-05,2.813983133e-05
7.119847536e-12,177891987.6,0.01914273151,4.237272333e-11,-4.24727585e-07,0.04425858725,0.001067602416,0.001067563015,4.237272333e-07,-7.713072319e-05,4.141152342e-05,0.0008646457321,-3.590545572e-05,3.592673447e-05,4.912459573e-05,3.696785857e-05,-1.544747848e-05,200284144,-10295027.59,-3.747148232e-05,0.001784835728,2.127875197e-08,0.0008276991523,-3.694657981e-05,4.237272333e-11,3.592673447e-05,4.912459573e-05
9.571696602e-12,198039256.5,0.02152886476,6.790928871e-11,-6.801637713e-07,0.04664741127,0.001435077417,0.001435013738,6.790928871e-07,-8.372369018e-05,7.407521399e-05,0.001391688757,-6.558543602e-05,6.561951212e-05,8.244758301e-05,6.74893231e-05,-2.087793075e-05,227732123,-13915169.84,-6.770730519e-05,0.002400676748,3.407609786e-08,0.00132423351,-6.7455247e-05,6.790928871e-11,6.561951212e-05,8.244758301e-05
1.25605715e-11,210612158.1,0.02323396131,1.003441948e-10,-1.004533921e-06,0.04835308029,0.001882920024,0.001882823693,1.003441948e-06,-8.571209887e-05,0.0001262032345,0.0021070672,-0.0001137701685,0.0001138204956,0.0001347744444,0.0001173625198,-2.749609925e-05,249309956.3,-18327374.91,-0.0001165701055,0.003151453073,5.032704025e-08,0.001989755007,-0.0001173121928,1.003441948e-10,0.0001138204956,0.0001347744444
1.613753916e-11,216000803.7,0.02430467554,1.392834926e-10,-1.393917014e-06,0.04942209249,0.00241870708,0.002418569214,1.392834926e-06,-8.321727048e-05,0.0002061660956,0.003030122035,-0.0001887682166,0.0001888380518,0.0002144878226,0.0001954942862,-3.541379618e-05,265559281.7,-23606201.63,-0.0001923794314,0.004049931362,6.983513418e-08,0.002834697584,-0.0001954244511,1.392834926e-10,0.0001888380518,0.0002144878226
2.04252496e-11,215576448.6,0.02489673997,1.852043055e-10,-1.853102787e-06,0.05001007913,0.003060706147,0.003060516747,1.852043055e-06,-7.675108427e-05,0.0003270692293,0.00419765641,-0.0003035463308,0.0003036391711,0.0003347443377,0.0003157740554,-4.490072664e-05,278212157.9,-29931538.74,-0.0003081292438,0.005126812194,9.284034364e-08,0.003881975195,-0.0003156812151,1.852043055e-10,0.0003036391711,0.0003347443377
2.55756774e-11,210764633.4,0.02517562403,2.391658294e-10,-2.392695181e-06,0.05028224665,0.003831521463,0.003831269086,2.391658294e-06,-6.681023243e-05,0.0005082523449,0.00565993459,-0.0004772656802,0.0004773855541,0.0005149333682,0.000498745091,-5.629052344e-05,289143299,-37526036.56,-0.0004830146065,0.006420090574,1.198739249e-07,0.005161309373,-0.0004986252171,2.391658294e-10,0.0004773855541,0.0005149333682
3.185057213e-11,202570587.5,0.02528074759,3.035864505e-10,-3.036882156e-06,0.05037730485,0.004770096603,0.004769766946,3.035864505e-06,-5.351944593e-05,0.0007818873289,0.007509519173,-0.0007417536318,0.0007419057795,0.0007872392735,0.0007785101872,-7.015793847e-05,300144532.8,-46773370.98,-0.0007489215734,0.007995198513,1.521476942e-07,0.006731161134,-0.0007783580395,3.035864505e-10,0.0007419057795,0.0007872392735
3.96482994e-11,191319663.4,0.02530330121,3.822419705e-10,-3.823420115e-06,0.05038496796,0.005935643036,0.005935217151,3.822419705e-06,-3.64610875e-05,0.001202775942,0.009899470162,-0.001151258224,0.001151449777,0.001206422051,0.001213231392,-8.737648121e-05,312748443.6,-58256943.05,-0.001160187425,0.009951595383,1.915532477e-07,0.008686430323,-0.001213039839,3.822419705e-10,0.001151449777,0.001206422051
4.966922051e-11,176455323.6,0.02529021991,4.814932717e-10,-4.815913144e-06,0.05034914207,0.007432181819,0.007431632329,4.814932717e-06,-1.433160378e-05,0.001875074745,0.01311273652,-0.001808936433,0.00180917771,0.001876507906,0.001913585556,-0.0001094799791,328530115.9,-73001673.28,-0.001820125708,0.01246390324,2.412771505e-07,0.01119939224,-0.001913344279,4.814932717e-10,0.00180917771,0.001876507906
6.321524921e-11,156219589.5,0.02525585713,6.123417951e-10,-6.124368708e-06,0.05027770536,0.0094528181,0.009452101846,6.123417951e-06,1.565677161e-05,0.003018553615,0.01770650043,-0.002932690006,0.002932996836,0.003016987937,0.003113637252,-0.0001393135587,349697779.7,-92910244.4,-0.002946928192,0.01585596287,3.068307772e-07,0.01459317001,-0.003113330421,6.123417951e-10,0.002932996836,0.003016987937
8.306432459e-11,126468442.4,0.02519060415,7.96044511e-10,-7.961343587e-06,0.050145052,0.01240880163,0.01240784194,7.96044511e-06,5.964744516e-05,0.005180674711,0.02495428998,-0.0050660137,0.005066412563,0.005174709966,0.005398083131,-0.0001829285926,380565543.6,-122034813.4,-0.005084705422,0.02081613592,3.988632238e-07,0.01955660571,-0.005397684267,7.96044511e-10,0.005066412563,0.005174709966
1.150388776e-10,78337315.59,0.02505270905,1.066946599e-09,-1.067025746e-05,0.04986602105,0.01715840757,0.01715705879,1.066946599e-05,0.0001305862338,0.009877284522,0.03791346154,-0.009716580817,0.009717115397,0.009864225899,0.0103929183,-0.0002529142669,429959737.5,-168832658.6,-0.009742406824,0.02877371328,5.345798194e-07,0.02752107782,-0.01039238372,1.066946599e-09,0.009717115397,0.009864225899
1.574512885e-10,14108101.47,0.02480818651,1.365149695e-09,-1.365210383e-05,0.04937269554,0.02343544433,0.02343358733,1.365149695e-05,0.0002247546355,0.01841059409,0.05752777568,-0.01818969382,0.01819037779,0.01838811862,0.01952152284,-0.0003451673461,494854848.6,-230683070,-0.01822489453,0.03924734614,6.83970341e-07,0.03800693681,-0.01952083887,1.365149695e-09,0.01819037779,0.01838811862
2.088292576e-10,-64280909.06,0.02441916288,1.606304555e-09,-1.606336617e-05,0.04858924084,0.03100433145,0.03100187488,1.606304555e-05,0.0003387947451,0.03225137585,0.08495204557,-0.03195932134,0.03196012611,0.03221749637,0.0344027124,-0.0004559256114,572523244.1,-305268044.8,-0.03200571867,0.05177109609,8.047746131e-07,0.05055013795,-0.03440190763,1.606304555e-09,0.03196012611,0.03221749637
2.667147967e-10,-153347326.5,0.023861537,1.680044526e-09,-1.680036578e-05,0.04746721165,0.03948611697,0.03948301204,1.680044526e-05,0.0004669970055,0.05242074726,0.1205963043,-0.0520514878,0.05205232949,0.05237404755,0.05618544069,-0.0005792472043,658805089,-388857512.5,-0.05211025422,0.06560478218,8.416983334e-07,0.06441170533,-0.05618459899,1.680044526e-09,0.05205232949,0.05237404755
3.351178086e-10,-259585515.2,0.02304443621,1.436538712e-09,-1.436473679e-05,0.0458234426,0.04944682092,0.04944299571,1.436538712e-05,0.0006177140542,0.08246755751,0.1691016799,-0.08201204034,0.08201276001,0.0824057861,0.08877588936,-0.0007227637715,759126251.5,-487035901.9,-0.08208503639,0.08147873201,7.196733783e-07,0.0803265102,-0.08877516969,1.436538712e-09,0.08201276001,0.0824057861
4.10371618e-10,-377639964.2,0.02195572406,6.767219461e-10,-6.765830816e-06,0.04363266065,0.06032781766,0.06032326798,6.767219461e-06,0.0007820117144,0.1232474722,0.2303197009,-0.1227043991,0.1227047381,0.1231692711,0.1331993654,-0.0008776604779,867507786,-594304895.8,-0.1227925041,0.09821846075,3.389682627e-07,0.09712067455,-0.1331990264,6.767219461e-10,0.1227047381,0.1231692711
4.920595333e-10,-507081267.3,0.02056147052,-8.239529185e-10,8.241835007e-06,0.04082525535,0.07204810861,0.07204286396,-8.239529185e-06,0.0009579354794,0.176606603,0.3059132919,-0.1759783452,0.1759779323,0.1765108094,0.1915774068,-0.001042059088,982901068.9,-709873257.7,-0.1760821382,0.1153635457,-4.129157033e-07,0.1143354721,-0.1915778198,-8.239529185e-10,0.1759779323,0.1765108094
5.78634768e-10,-645586085.2,0.01886013697,-3.282366847e-09,3.282706136e-05,0.03739641792,0.08436699449,0.08436112626,-3.282366847e-05,0.001140997497,0.2434088941,0.3962150021,-0.2427025224,0.2427008778,0.2432947944,0.2649809256,-0.001211938707,1102785859,-831373949.8,-0.2428220717,0.1321754387,-1.644635435e-06,0.1312324319,-0.2649825702,-3.282366847e-09,0.2427008778,0.2432947944
6.689399972e-10,-791299007.4,0.01686364023,-6.900436238e-09,6.900900001e-05,0.03336816276,0.09710502652,0.09709863731,-6.900436238e-05,0.001327713428,0.3242362275,0.5013562644,-0.3234623257,0.3234588684,0.3241034561,0.3541821252,-0.001384378143,1225391437,-957041431.4,-0.3235973062,0.1480138638,-3.457350437e-06,0.1471706818,-0.3541855826,-6.900436238e-09,0.3234588684,0.3241034561
7.618465338e-10,-942265064,0.01461474303,-1.184074142e-08,0.0001184134177,0.02881169282,0.1100920833,0.110085302,-0.0001184074142,0.001517517696,0.4191678094,0.6209670656,-0.418339923,0.4183339904,0.4190160576,0.4594004538,-0.001556854643,1348954463,-1085199322,-0.4184896759,0.1622914164,-5.932511628e-06,0.1615606793,-0.4594063863,-1.184074142e-08,0.4183339904,0.4190160576
8.153211335e-10,-1029472983,0.0134589158,-1.518294104e-08,0.0001518356904,0.02623960399,0.1175132861,0.1175064202,-0.0001518294104,0.001667078292,0.4791749839,0.6949239104,-0.4783305986,0.4783229916,0.4790082761,0.5260821445,-0.001654002648,1415242930,-1158443845,-0.4784883919,0.1695071047,-7.606967459e-06,0.1688341589,-0.5260897515,-1.518294104e-08,0.4783229916,0.4790082761
8.476552224e-10,-1082108419,0.01382114666,-1.69009139e-08,0.0001690125927,0.02571727577,0.1219816453,0.1219751205,-0.000169009139,0.001963181923,0.5173162857,0.7411200364,-0.516501048,0.5164925804,0.5171199675,0.5683054535,-0.001712234477,1436069147,-1202531265,-0.5166638039,0.1734971727,-8.46753055e-06,0.1728061153,-0.568313921,-1.69009139e-08,0.5164925804,0.5171199675
8.728299291e-10,-1121511934,0.01744716437,-1.665231601e-08,0.0001665156014,0.02863966967,0.1254507654,0.1254457169,-0.0001665231601,0.002852116152,0.5478772509,0.7769496031,-0.547204955,0.5471966126,0.5475920393,0.6014099145,-0.001757864311,1395369577,-1236707952,-0.547372399,0.1764037044,-8.342432384e-06,0.1755313462,-0.6014182569,-1.665231601e-08,0.5471966126,0.5475920393
8.856666938e-10,-1137732222,0.02232689959,-1.49526384e-08,0.000149506717,0.03315527233,0.1272163801,0.1272133669,-0.000149526384,0.003962807949,0.563663716,0.7944650174,-0.5631917197,0.5631842294,0.5632674352,0.6177567466,-0.001781639908,1326444376,-1254061339,-0.5633623934,0.1778171255,-7.49028849e-06,0.1767007806,-0.6177642368,-1.49526384e-08,0.5631842294,0.5632674352
8.965171495e-10,-1144596999,0.02896873612,-1.210841932e-08,0.0001210512277,0.03948681341,0.1287070484,0.1287071909,-0.0001210841932,0.005556430617,0.5770381529,0.8083781523,-0.5768782419,0.5768721773,0.5764825099,0.6308452878,-0.001802290018,1232674600,-1268689215,-0.5770524063,0.1789752366,-6.064669805e-06,0.1775267998,-0.6308513524,-1.210841932e-08,0.5768721773,0.5764825099
9.05704044e-10,-1141446864,0.03647070588,-8.541805259e-09,8.53736364e-05,0.04672479162,0.1299679255,0.1299723712,-8.541805259e-05,0.007548497811,0.588323541,0.8192449692,-0.588590359,0.5885860818,0.5875686913,0.641134826,-0.001820330096,1130178257,-1281054081,-0.5887681148,0.1799294012,-4.277223626e-06,0.1781058659,-0.6411391033,-8.541805259e-09,0.5885860818,0.5875686913
9.136225924e-10,-1129796512,0.04400168245,-4.680917042e-09,4.675652184e-05,0.05402769932,0.1310538097,0.131063644,-4.680917042e-05,0.009822539387,0.5979744809,0.827805604,-0.5987766176,0.5987742751,0.5969922269,0.6492709976,-0.001836361255,1030968970,-1291705543,-0.5989579112,0.180732348,-2.342507009e-06,0.1785322639,-0.6492733401,-4.680917042e-09,0.5987742751,0.5969922269
9.206020376e-10,-1112005585,0.0510538206,-8.126458558e-10,8.068708529e-06,0.06087859865,0.1320102112,0.132026438,-8.126458558e-06,0.012280041,0.6063867645,0.8346859249,-0.6078247643,0.60782436,0.6051587604,0.6558131252,-0.001850874366,940601887.4,-1301093798,-0.6080094475,0.1814250865,-4.042480723e-07,0.1788723955,-0.6558135294,-8.126458558e-10,0.60782436,0.6051587604
9.275814828e-10,-1087540448,0.05808730605,3.331956323e-09,-3.338011024e-05,0.06771067401,0.1329659555,0.1329904221,3.331956323e-05,0.01515682779,0.6146800334,0.8409388435,-0.6169384425,0.6169401148,0.6131643506,0.6617411072,-0.001865725165,851771451.3,-1310484240,-0.6171266874,0.1821037739,1.672337468e-06,0.1791994086,-0.6617394349,3.331956323e-09,0.6169401148,0.6131643506
9.33815873e-10,-1060731129,0.06405624665,7.138651979e-09,-7.144774861e-05,0.07349950482,0.1338191193,0.1338527389,7.138651979e-05,0.01805939333,0.6219642019,0.8460112621,-0.6251346614,0.6251382409,0.6201582626,0.666519535,-0.001879237362,776226476.1,-1318873917,-0.6253261647,0.182698119,3.579526082e-06,0.1794953067,-0.6665159555,7.138651979e-09,0.6251382409,0.6201582626
9.400502632e-10,-1030288050,0.06951327421,1.094139457e-08,-0.0001094744139,0.07877614548,0.1346717598,0.1347164174,0.0001094139457,0.02124532287,0.6291122051,0.8506279439,-0.6333831887,0.6333886734,0.6269876728,0.6708278651,-0.001892933891,705733605.7,-1327264667,-0.6335779668,0.1832812272,5.48466209e-06,0.1798055635,-0.6708223804,1.094139457e-08,0.6333886734,0.6269876728
9.462846533e-10,-997132647.8,0.07431701838,1.466090064e-08,-0.0001466676171,0.08339913046,0.1355238775,0.1355816222,0.0001466090064,0.02467823067,0.6361075782,0.8548228909,-0.6416840272,0.6416913753,0.6336397551,0.6746930115,-0.001906760288,641002862.7,-1335655258,-0.6418820513,0.1838530783,7.348041757e-06,0.1801372274,-0.6746856635,1.466090064e-08,0.6416913753,0.6336397551
9.525190435e-10,-962173536.7,0.07838984674,1.82392081e-08,-0.000182448069,0.08729074239,0.1363754727,0.1364484941,0.000182392081,0.02831873708,0.6429362424,0.8586328885,-0.6500371726,0.6500463133,0.6401043687,0.6781478752,-0.001920660491,582241422.8,-1344044601,-0.6502383793,0.1844136463,9.140642659e-06,0.1804941539,-0.6781387346,1.82392081e-08,0.6500463133,0.6401043687
9.587534337e-10,-926182726,0.08170833654,2.163766449e-08,-0.0002164295291,0.09042749292,0.1372265459,0.137317149,0.0002163766449,0.03212708173,0.6495866061,0.8620948664,-0.6584426141,0.6584534572,0.6463738979,0.6812282258,-0.00193458086,529313628.2,-1352431747,-0.6586469153,0.1849629005,1.084311412e-05,0.1808774837,-0.6812173827,2.163766449e-08,0.6584534572,0.6463738979
9.649878239e-10,-889782005.4,0.08429012708,2.483350438e-08,-0.0002483845677,0.09282697765,0.1380770973,0.1381876784,0.0002483350438,0.03606507424,0.6560495221,0.8652442033,-0.6669003357,0.6669127797,0.6524430146,0.6839703468,-0.001948473198,481877116.1,-1360815955,-0.6671076271,0.1855008069,1.244406189e-05,0.1812863006,-0.6839579027,2.483350438e-08,0.6669127797,0.6524430146
9.71222214e-10,-853449367.9,0.08618074088,2.781617095e-08,-0.0002782077841,0.09453469536,0.1389271273,0.1390601506,0.0002781617095,0.04009734432,0.6623181462,0.8681137688,-0.6754103172,0.6754242554,0.6583084118,0.6864094146,-0.001962296479,439482805.2,-1369196678,-0.6756204851,0.1860273294,1.393820538e-05,0.1817182923,-0.6863954764,2.781617095e-08,0.6754242554,0.6583084118
9.774566042e-10,-817539346,0.08744229432,3.058400248e-08,-0.0003058826799,0.09561275483,0.139776636,0.1399346133,0.0003058400248,0.04419203194,0.668387736,0.8707334821,-0.6839725358,0.6839878606,0.6639685328,0.6885784909,-0.001976017504,401642100.2,-1377573532,-0.6841854623,0.1865424307,1.5324718e-05,0.182170316,-0.6885631661,3.058400248e-08,0.6839878606,0.6639685328
9.836909944e-10,-782307046.3,0.08814478431,3.314151242e-08,-0.0003314544699,0.09613115731,0.1406256238,0.140811095,0.0003314151242,0.04832106212,0.6742554202,0.8731302077,-0.6925869665,0.6926035723,0.669423314,0.690507979,-0.001989610789,367868700.2,-1385946252,-0.6928025334,0.1870460738,1.660586501e-05,0.1826388346,-0.6904913731,3.314151242e-08,0.6926035723,0.669423314
9.899253846e-10,-747930899.3,0.08835990127,3.549727866e-08,-0.0003550089839,0.09616160564,0.1414740909,0.1416896081,0.0003549727866,0.0524601359,0.6799199608,0.8753278506,-0.7012535828,0.7012713687,0.6746739472,0.6922254097,-0.002003057938,337702473.6,-1394314663,-0.7014716745,0.1875382219,1.778594647e-05,0.1831202269,-0.6922076237,3.549727866e-08,0.7012713687,0.6746739472
