time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
1.726163878e-13,-5.037307743e-11,6.545249934e-09,2.10039315e-08,6.536489717e-07,1.629054156e-07,-2.224875425e-08,1.570350432e-07,2.589223568e-05,-9.203443873e-14,1.00562086e-09,-9.203443873e-10,2.317184475e-08,-1.397335709e-06,2.589222645e-05,4.079447449e-05,0.0008028165103,0.02588680347,6240979.436,8206526.35,-104978.621,6.545249934e-09,-2.105430458e-08,1.629054156e-07
2.360543928e-13,-7.805658716e-11,1.534633222e-08,3.916409747e-08,1.255390088e-06,2.837358943e-07,-4.156034463e-08,2.621401241e-07,3.540774332e-05,-1.471485099e-13,1.558188773e-09,-1.471485099e-09,4.381182922e-08,-2.399240651e-06,3.54077208e-05,5.670743845e-05,0.001109040967,0.02619360339,8933104.745,11331457.02,-175047.8215,1.534633222e-08,-3.924215405e-08,2.837358943e-07
3.151460821e-13,-1.102870811e-10,3.299160754e-08,6.969176898e-08,2.2734014e-06,4.599613116e-07,-7.399158603e-08,4.099997849e-07,4.72711724e-05,-2.124688043e-13,2.201492246e-09,-2.124688043e-09,7.895456093e-08,-3.810067507e-06,4.727112277e-05,7.654752256e-05,0.001485482423,0.02657075071,12361588.43,15174091.52,-273583.6253,3.299160754e-08,-6.980205606e-08,4.599613116e-07
4.171180835e-13,-1.427068925e-10,6.780337079e-08,1.220009513e-07,4.017435666e-06,7.163888865e-07,-1.294710551e-07,6.166768427e-07,6.256641781e-05,-2.795260746e-13,2.848547328e-09,-2.795260746e-09,1.398300579e-07,-5.765588286e-06,6.256631422e-05,0.0001021279294,0.001962209875,0.02704837067,16815617.46,20042728.81,-411286.9544,6.780337079e-08,-1.221436582e-07,7.163888865e-07
5.457785844e-13,-1.633081362e-10,1.323652841e-07,2.088749385e-07,6.897365167e-06,1.072902385e-06,-2.214153681e-07,8.905008397e-07,8.186457351e-05,-3.244096501e-13,3.259674532e-09,-3.244096501e-09,2.417946777e-07,-8.311077075e-06,8.186436972e-05,0.0001344046195,0.002550145086,0.02763740439,22397538.34,26051234.36,-593708.9148,1.323652841e-07,-2.090382466e-07,1.072902385e-06
7.111690063e-13,-1.5187167e-10,2.504037408e-07,3.548802827e-07,1.16842838e-05,1.571705046e-06,-3.755552867e-07,1.251515459e-06,0.0001066715954,-3.068412895e-13,3.031296575e-09,-3.068412895e-09,4.141572608e-07,-1.157547785e-05,0.0001066712094,0.0001758976816,0.003284267956,0.02837289543,29424485.25,33560938.49,-834208.9734,2.504037408e-07,-3.550321544e-07,1.571705046e-06
9.268399367e-13,-7.108050911e-11,4.645491925e-07,6.035292795e-07,1.969913089e-05,2.279689546e-06,-6.372858952e-07,1.727367027e-06,0.0001390196177,-1.524282474e-13,1.418561617e-09,-1.524282474e-09,7.085531574e-07,-1.571136388e-05,0.000139018905,0.0002300084187,0.004206185757,0.02929652552,38273131.47,43004172.56,-1151214.577,4.645491925e-07,-6.0360036e-07,2.279689546e-06
1.218770673e-12,1.530745691e-10,8.636830642e-07,1.045685724e-06,3.360570955e-05,3.334769577e-06,-1.101052205e-06,2.373691408e-06,0.0001828045904,2.862071064e-13,-3.05576724e-09,2.862071064e-09,1.232009775e-06,-2.102759802e-05,0.0001828032809,0.0003032580684,0.005393047177,0.03048558075,49659145.94,55183834.12,-1581804.516,8.636830642e-07,-1.045532649e-06,3.334769577e-06
1.637154312e-12,6.871815715e-10,1.65520742e-06,1.892540323e-06,5.930623252e-05,5.038547995e-06,-1.985272567e-06,3.300651471e-06,0.0002455532941,1.340859668e-12,-1.371681424e-08,1.340859668e-08,2.231040615e-06,-2.80750738e-05,0.0002455508364,0.0004082473039,0.006978821427,0.03207426487,64834904.42,71502141.94,-2199396.776,1.65520742e-06,-1.891853141e-06,5.038547995e-06
2.299639818e-12,1.984355115e-09,3.437549312e-06,3.75180629e-06,0.0001127081525,8.202485515e-06,-3.91440388e-06,4.768545682e-06,0.0003449068287,3.914500658e-12,-3.960881229e-08,3.914500658e-08,4.406435375e-06,-3.796050141e-05,0.0003449019084,0.0005745148625,0.009236134201,0.03433566828,86339253.18,94837152.33,-3177475.755,3.437549312e-06,-3.749821935e-06,8.202485515e-06
3.549934399e-12,5.641875965e-09,8.568049884e-06,9.015265955e-06,0.0002499591509,1.575953134e-05,-9.321929528e-06,7.53879644e-06,0.0005323969405,1.119269768e-11,-1.126136653e-07,1.119269768e-07,1.046374537e-05,-5.295785976e-05,0.0005323855224,0.0008883737897,0.01276829278,0.03787405667,119673134.2,131690196.8,-5023571.821,8.568049884e-06,-9.009624079e-06,1.575953134e-05
5.107420202e-12,1.177549967e-08,1.818929616e-05,1.883290388e-05,0.000474151253,2.813949921e-05,-1.928824044e-05,1.098944277e-05,0.0007659201478,2.341732436e-11,-2.350416468e-07,2.341732436e-07,2.150949645e-05,-6.630002756e-05,0.0007658979353,0.001279438624,0.01610574741,0.0412170791,150614471.8,167109021.4,-7323410.171,1.818929616e-05,-1.882112838e-05,2.813949921e-05
7.119793891e-12,2.1278483e-08,3.592618193e-05,3.696729245e-05,0.000827688974,4.912396036e-05,-3.747091789e-05,1.544735965e-05,0.001067594375,4.237218669e-11,-4.247222162e-07,4.237218669e-07,4.141090935e-05,-7.713051014e-05,0.001067554975,0.001784822254,0.01914266561,0.04425852126,177891410.4,200283408.3,-10294948.38,3.592618193e-05,-3.694601397e-05,4.912396036e-05
9.571624705e-12,3.407571206e-08,6.561851127e-05,6.74882913e-05,0.001324218168,8.24464796e-05,-6.770628843e-05,2.087777153e-05,0.001435066643,6.790851878e-11,-6.801560709e-07,6.790851878e-07,7.407412207e-05,-8.372357533e-05,0.001435002964,0.002400658689,0.02152881041,0.04664735687,198038821.2,227731472.2,-13915063.69,6.561851127e-05,-6.745421559e-05,8.24464796e-05
1.25604709e-11,5.032648986e-08,0.0001138186512,0.0001173606055,0.001989731839,0.000134772465,-0.0001165682388,2.749587652e-05,0.001882904952,1.003430963e-10,-1.004522935e-06,1.003430963e-06,0.0001262012541,-8.5712109e-05,0.001882808622,0.003151427802,0.02323391925,0.04835303825,210611887.6,249309381.4,-18327226.41,0.0001138186512,-0.000117310279,0.000134772465
1.613739852e-11,6.983437177e-08,0.0001888347311,0.0001954908177,0.002834663704,0.0002144843206,-0.0001923760795,3.541348493e-05,0.002418686018,1.392819708e-10,-1.393901796e-06,1.392819708e-06,0.0002061625771,-8.321743494e-05,0.002418548153,0.004049896036,0.02430464665,0.0494220637,216000723.3,265558773.1,-23605994.11,0.0001888347311,-0.0001954209833,0.0002144843206
2.042504956e-11,9.283928165e-08,0.0003036331826,0.0003157677652,0.00388192583,0.0003347380972,-0.000308123211,4.490028414e-05,0.003060676202,1.852021856e-10,-1.853081589e-06,1.852021856e-06,0.0003270629535,-7.675143711e-05,0.003060486804,0.005126761957,0.02489672253,0.05001006191,215576569.7,278211668.1,-29931243.69,0.0003036331826,-0.0003156749259,0.0003347380972
2.557538972e-11,1.198724305e-07,0.0004773747572,0.0004987336967,0.005161237585,0.0005149222132,-0.0004830037459,5.628988745e-05,0.00383147842,2.391628465e-10,-2.392665353e-06,2.391628465e-06,0.000508241131,-6.681082187e-05,0.003831226046,0.006420018348,0.02517561525,0.05028223829,210764969.8,289142755.5,-37525612.47,0.0004773747572,-0.0004986138243,0.0005149222132
3.185015254e-11,1.52145555e-07,0.0007418861519,0.0007784893914,0.00673105599,0.0007872191264,-0.000748901853,7.015701152e-05,0.004770033862,3.035821806e-10,-3.036839457e-06,3.035821806e-06,0.000781867091,-5.352035401e-05,0.00476970421,0.00799509321,0.02528074441,0.05037730241,202571173.6,300143835.2,-46772752.82,0.0007418861519,-0.0007783372458,0.0007872191264
3.964767887e-11,1.915501376e-07,0.001151413624,0.001213192958,0.008686274684,0.001206385132,-0.001160151135,8.737511163e-05,0.005935550319,3.822357627e-10,-3.823358037e-06,3.822357627e-06,0.001202738887,-3.646245388e-05,0.005935124442,0.009951439744,0.0253033012,0.05038496924,191320576.2,312747458.2,-58256029.56,0.001151413624,-0.001213001408,0.001206385132
4.966828212e-11,2.412725413e-07,0.001809109202,0.001913512511,0.01119915699,0.001876438242,-0.001820056993,0.0001094779106,0.007432041748,4.814840716e-10,-4.815821145e-06,4.814840716e-06,0.001875004874,-1.43336795e-05,0.007431492269,0.01246366809,0.02529022187,0.05034914635,176456722.2,328528645.3,-73000293.22,0.001809109202,-0.001913271239,0.001876438242
6.321377128e-11,3.068237378e-07,0.002932859516,0.003113490435,0.01459279999,0.003016848802,-0.002946790546,0.0001393103066,0.009452597786,6.12327744e-10,-6.124228201e-06,6.12327744e-06,0.003018414152,1.565349789e-05,0.00945188155,0.01585559306,0.02525586139,0.05027771406,156221800.9,349695475.3,-92908073.72,0.002932859516,-0.003113183612,0.003016848802
8.306182399e-11,3.988519683e-07,0.005066107396,0.005397755954,0.01955598124,0.005174401747,-0.005084399707,0.0001829231059,0.0124084296,7.960220441e-10,-7.961118925e-06,7.960220441e-06,0.005180365937,5.964190055e-05,0.01240746994,0.02081551191,0.02519061336,0.05014507068,126472196.6,380561664.9,-122031147.9,0.005066107396,-0.005397357102,0.005174401747
1.150347082e-10,5.345632897e-07,0.009716411465,0.01039216122,0.02752004223,0.009863516937,-0.009741701981,0.0002529051643,0.01715778921,1.066913604e-09,-1.066992752e-05,1.066913604e-05,0.009876574635,0.0001305769792,0.01715644048,0.02877267871,0.02505272965,0.04986606266,78343608.11,429953323,-168826565.8,0.009716411465,-0.01039162666,0.009863516937
1.5744558e-10,6.839529866e-07,0.01818906094,0.01952010211,0.03800553266,0.01838679503,-0.01822357644,0.0003451549771,0.02343460123,1.365115053e-09,-1.365175743e-05,1.365115053e-05,0.01840926923,0.0002247419596,0.0234327443,0.03924594387,0.02480822412,0.04937277133,14116775.85,494846161.7,-230674762.4,0.01818906094,-0.01951941816,0.01838679503
2.088222949e-10,8.047634249e-07,0.03195800064,0.03440041198,0.05054845208,0.03221536297,-0.03200359171,0.0004559106812,0.03100330831,1.606282219e-09,-1.606314285e-05,1.606282219e-05,0.0322492409,0.0003387793013,0.03100085182,0.0517694132,0.02441922241,0.04858936066,-64270243.11,572512788.1,-305257962.2,0.03195800064,-0.03439960722,0.03221536297
2.667058659e-10,8.417018798e-07,0.05204885673,0.05618167004,0.06440959236,0.05237056513,-0.05210677956,0.0005792283057,0.03948481209,1.680051597e-09,-1.680043656e-05,1.680051597e-05,0.05241726286,0.0004669772633,0.03948170726,0.06560267399,0.02386163262,0.04746740401,-153333524.9,658791875.9,-388844651.9,0.05204885673,-0.05618082834,0.05237056513
3.351073698e-10,7.197073548e-07,0.08200767605,0.08877034984,0.08032412547,0.0824006917,-0.08207995026,0.0007227420628,0.04944530597,1.43660652e-09,-1.436541497e-05,1.43660652e-05,0.08246246081,0.0006176911413,0.04944148086,0.08147635415,0.02304457366,0.04582371912,-259569223.1,759111074.7,-487020968.4,0.08200767605,-0.08876963013,0.0824006917
4.103596683e-10,3.390513564e-07,0.1226976365,0.1331915988,0.09711807481,0.1231621587,-0.1227854001,0.0008776361404,0.06032609624,6.768877892e-10,-6.767489373e-06,6.768877892e-06,0.1232403573,0.0007819857802,0.06032154667,0.09821587042,0.02195591218,0.0436330393,-377621124.5,867490736.8,-594287923.6,0.1226976365,-0.1331912598,0.1231621587
4.920462854e-10,-4.127627079e-07,0.1759685283,0.1915670824,0.1143327755,0.1765013951,-0.1760727315,0.001042032749,0.07204621549,-8.236475542e-10,8.238781206e-06,-8.236475542e-06,0.1765971858,0.0009579071855,0.07204097095,0.1153608611,0.02056171375,0.0408257453,-507060172.6,982882538.2,-709854588.3,0.1759685283,-0.1915674952,0.1765013951
5.78620415e-10,-1.644391472e-06,0.2426889455,0.2649677732,0.1312297563,0.2432828529,-0.2428101366,0.001211910915,0.08436496089,-3.281879914e-09,3.282219184e-05,-3.281879914e-05,0.2433969497,0.001140967467,0.08435909275,0.1321727782,0.01886043695,0.03739702282,-645563020.4,1102766180,-831353889.8,0.2426889455,-0.2649694176,0.2432828529
6.68924756e-10,-3.456996281e-06,0.3234442824,0.3541659825,0.1471681486,0.3240888627,-0.3235827173,0.001384349444,0.09710288623,-6.899729363e-09,6.900193103e-05,-6.899729363e-05,0.3242216309,0.001327682291,0.09709649709,0.1480113484,0.01686399476,0.03336887858,-791274321.3,1225370943,-957020313.4,0.3234442824,-0.3541694395,0.3240888627
7.618305653e-10,-5.932032067e-06,0.418316662,0.4593812002,0.1615583925,0.4189987245,-0.4184723446,0.001556825413,0.1100898613,-1.183978423e-08,0.0001184038457,-0.0001183978423,0.4191504729,0.001517483739,0.1100830801,0.1622891494,0.01461513693,0.02881250052,-942239043.6,1348933571,-1085177392,0.418316662,-0.4593871322,0.4189987245
8.153125947e-10,-7.6067002e-06,0.4783131003,0.5260711572,0.168833062,0.4789983887,-0.478478499,0.001653987241,0.1175121042,-1.518240757e-08,0.0001518303559,-0.0001518240757,0.4791650927,0.001667039691,0.1175052383,0.1695060134,0.01345902658,0.02623994561,-1029459055,1415233761,-1158432181,0.4783131003,-0.5260787639,0.4789983887
8.476494435e-10,-8.467432011e-06,0.5164856312,0.5682978263,0.1728054437,0.5171130422,-0.5166568536,0.001712224067,0.121980848,-1.690071709e-08,0.0001690106259,-0.0001690071709,0.5173093503,0.001963080799,0.121974323,0.1734964852,0.0138208309,0.02571711999,-1082099066,1436069818,-1202523402,0.5164856312,-0.5683062938,0.5171130422
8.728281919e-10,-8.342498293e-06,0.5471944641,0.601407661,0.1755311755,0.5475899204,-0.5473702502,0.001757861128,0.1254505263,-1.665244743e-08,0.0001665169169,-0.0001665244743,0.5478751212,0.002852007654,0.1254454776,0.17640351,0.01744668871,0.02863924306,-1121509398,1395376122,-1236705600,0.5471944641,-0.6014160035,0.5475899204
8.856653459e-10,-7.490421607e-06,0.5631825389,0.6177550708,0.1767006682,0.5632657894,-0.5633607027,0.00178163738,0.1272161949,-1.495290395e-08,0.0001495093741,-0.0001495290395,0.5636620547,0.003962652777,0.1272131813,0.1778169796,0.0223262275,0.03315463865,-1137730872,1326453959,-1254059520,0.5631825389,-0.6177625613,0.5632657894
8.96516099e-10,-6.064843561e-06,0.5768708444,0.6308440651,0.1775267275,0.5764812354,-0.5770510732,0.001802287987,0.1287069041,-1.2108766e-08,0.0001210546959,-0.00012108766,0.5770368593,0.005556239342,0.1287070463,0.1789751261,0.02896797274,0.03948608017,-1144596816,1232685232,-1268687800,0.5768708444,-0.6308501299,0.5764812354
9.057032032e-10,-4.277410919e-06,0.5885850045,0.6411339241,0.1781058174,0.5875676832,-0.5887670373,0.001820328418,0.1299678101,-8.542179e-09,8.537737479e-05,-8.542179e-05,0.5883225117,0.007548284723,0.1299722554,0.179929315,0.0364699504,0.04672406033,-1141447637,1130188387,-1281052950,0.5885850045,-0.6411382015,0.5875676832
9.136218943e-10,-2.342691282e-06,0.5987733732,0.6492703131,0.1785322285,0.596991403,-0.5989570092,0.001836359821,0.1310537141,-4.68128479e-09,4.676019995e-05,-4.68128479e-05,0.5979736345,0.009822314954,0.1310635478,0.180732278,0.04400098935,0.05402702634,-1129797940,1030977956,-1291704604,0.5987733732,-0.6492726558,0.596991403
9.206014352e-10,-4.044224788e-07,0.6078235761,0.6558125869,0.178872367,0.6051580621,-0.6080086634,0.001850873098,0.1320101286,-8.129939385e-10,8.072189697e-06,-8.129939385e-06,0.6063860432,0.01227981054,0.1320263548,0.1814250273,0.05105320711,0.06087800254,-1112007422,940609673.6,-1301092987,0.6078235761,-0.6558129913,0.6051580621
9.275809761e-10,1.672183658e-06,0.6169394506,0.6617406992,0.1791993849,0.6131637758,-0.617126023,0.001865724076,0.1329658862,3.331649328e-09,-3.337704017e-05,3.331649328e-05,0.6146794362,0.01515660424,0.132990352,0.1821037251,0.05808680524,0.06771018783,-1087542453,851777765.4,-1310483559,0.6169394506,-0.661739027,0.6131637758
9.338154244e-10,3.579388395e-06,0.6251376491,0.6665192083,0.179495285,0.6201577651,-0.6253255728,0.001879236382,0.1338190579,7.138377153e-09,-7.144500035e-05,7.138377153e-05,0.6219636825,0.01805917387,0.1338526768,0.1826980766,0.06405583346,0.0734991046,-1060733202,776231742.7,-1318873313,0.6251376491,-0.6665156289,0.6201577651
9.400498727e-10,5.484543737e-06,0.633388155,0.6708276094,0.1798055435,0.6269872505,-0.6335774483,0.001892933028,0.1346717064,1.094115833e-08,-0.0001094720516,0.0001094115833,0.629111762,0.0212451152,0.1347163633,0.1832811911,0.06951295176,0.07877583433,-1030290054,705737844.9,-1327264142,0.633388155,-0.6708221249,0.6269872505
9.46284321e-10,7.347944123e-06,0.6416909313,0.6746928167,0.180137209,0.6336394055,-0.6418816073,0.001906759548,0.1355238321,1.466070575e-08,-0.0001466656684,0.0001466070575,0.6361072096,0.0246780418,0.1355815761,0.1838530481,0.07431678137,0.0833989031,-997134473.1,641006154.2,-1335654811,0.6416909313,-0.6746854688,0.6336394055
9.525187693e-10,9.140565719e-06,0.6500459447,0.6781477318,0.1804941377,0.6401040887,-0.6502380107,0.001920659879,0.1363754353,1.823905452e-08,-0.0001824465333,0.0001823905452,0.642935946,0.028318573,0.1364484559,0.1844136219,0.07838968421,0.08729058784,-962175104.2,582243876.9,-1344044232,0.6500459447,-0.6781385912,0.6401040887
9.587532177e-10,1.084305686e-05,0.658453165,0.6812281251,0.18087747,0.6463736841,-0.658646623,0.001934580377,0.1372265164,2.163755019e-08,-0.0002164283862,0.0002163755019,0.6495863789,0.03212694731,0.1373171189,0.1849628817,0.08170823451,0.0904273972,-926183985.4,529315364.7,-1352431457,0.658453165,-0.6812172821,0.6463736841
9.64987666e-10,1.244402271e-05,0.6669125649,0.6839702813,0.1812862899,0.6524428635,-0.6671074121,0.001948472847,0.1380770758,2.483342616e-08,-0.0002483837856,0.0002483342616,0.6560493609,0.03606497318,0.1381876563,0.1855007935,0.08429007068,0.09282692588,-889782930,481878251.5,-1360815743,0.6669125649,-0.6839578373,0.6524428635
9.712221143e-10,1.393818236e-05,0.6754241189,0.6864093779,0.1817182852,0.6583083196,-0.6756203485,0.001962296258,0.1389271137,2.7816125e-08,-0.0002782073247,0.00027816125,0.6623180475,0.04009727924,0.1390601367,0.186027321,0.08618071585,0.09453467326,-853449948.3,439483445.6,-1369196544,0.6754241189,-0.6863954397,0.6583083196
9.774565626e-10,1.532470912e-05,0.6839878033,0.6885784772,0.1821703129,0.6639684957,-0.684185405,0.001976017413,0.1397766303,3.058398476e-08,-0.0003058825027,0.0003058398476,0.6683876962,0.04419200449,0.1399346074,0.1865424273,0.08744228785,0.09561274959,-817539585,401642338.6,-1377573476,0.6839878033,-0.6885631525,0.6639684957
9.836910109e-10,1.660586829e-05,0.6926035953,0.6905079838,0.1826388358,0.6694233282,-0.6928025564,0.001989610825,0.1406256261,3.314151898e-08,-0.0003314545354,0.0003314151898,0.6742554355,0.04832107311,0.1408110973,0.1870460751,0.0881447855,0.09613115801,-782306955.2,367868615.4,-1385946274,0.6926035953,-0.6904913779,0.6694233282
9.899254593e-10,1.778596005e-05,0.7012714729,0.6922254291,0.1831202327,0.6746740089,-0.7014717787,0.002003058098,0.1414741011,3.549730576e-08,-0.0003550092548,0.0003549730576,0.6799200275,0.05246018547,0.1416896186,0.1875382278,0.08835990121,0.09616160336,-747930494.3,337702132,-1394314763,0.7012714729,-0.6922076431,0.6746740089
9.961599076e-10,1.887052945e-05,0.7099914144,0.6937554731,0.1836110013,0.6797227731,-0.7101930491,0.002016347037,0.1423220556,3.766241013e-08,-0.0003766573407,0.0003766241013,0.6853816362,0.05658863075,0.1425701698,0.1880188496,0.08815696557,0.09577343378,-714531211.7,310720922.4,-1402678829,0.7099914144,-0.6937366026,0.6797227731
1.002394356e-09,1.986887018e-05,0.7187589902,0.6951171773,0.1841098754,0.6845685655,-0.7189614677,0.002024774868,0.1428103853,3.965535708e-08,-0.0003965842965,0.0003965535708,0.6906367566,0.0606819117,0.1430936324,0.18848791,0.08756069074,0.09499165397,-677666109.3,285905390.4,-1407696118,0.7187589902,-0.6950973085,0.6845685655
1.008628804e-09,2.077797532e-05,0.7275334609,0.6963096413,0.1846264106,0.6891770505,-0.7277359375,0.00202476533,0.1427226406,4.147027655e-08,-0.0004147301009,0.0004147027655,0.6956473525,0.06470301943,0.1430435265,0.1889454008,0.08637980297,0.09362492558,-635618235.1,262419244.1,-1406844281,0.7275334609,-0.6962888633,0.6891770505
1.014863253e-09,2.15772005e-05,0.7363024893,0.6973517134,0.1851537198,0.6935429235,-0.7365049455,0.002024561673,0.1426349505,4.306588137e-08,-0.0004306826923,0.0004306588137,0.7004067919,0.0686386846,0.1429959321,0.1893912817,0.08475123707,0.09180978728,-596248053.9,241138218,-1405988951,0.7363024893,-0.6973301362,0.6935429235
1.021097701e-09,2.227487797e-05,0.745066088,0.698264353,0.1856842247,0.6976733922,-0.7452685063,0.002024183417,0.1425473149,4.445875287e-08,-0.0004446083843,0.0004445875287,0.7049209856,0.07247593444,0.1429507901,0.1898255117,0.08282574044,0.08969712148,-559001213.9,221925323.5,-1405134323,0.745066088,-0.6982420782,0.6976733922
1.027332149e-09,2.288499321e-05,0.75382427,0.6990646148,0.186213183,0.7015759412,-0.7540266341,0.002023640131,0.1424597337,4.567680649e-08,-0.0004567863281,0.0004567680649,0.7091965179,0.07620576651,0.1429080348,0.1902480563,0.08069746449,0.08738115643,-523585757.3,204585594.1,-1404279466,0.75382427,-0.6990417298,0.7015759412
1.033566598e-09,2.341976023e-05,0.7625770477,0.6997667576,0.1867373939,0.7052582382,-0.762779342,0.002022942954,0.1423722066,4.674442958e-08,-0.0004674603161,0.0004674442958,0.7132404376,0.07982199394,0.1428675956,0.1906588845,0.07842981206,0.08492534332,-489840464.9,188917239.4,-1403424776,0.7625770477,-0.6997433379,0.7052582382
1.039801046e-09,2.388892869e-05,0.7713244325,0.7003829165,0.1872545543,0.7087280547,-0.7715266428,0.002022102982,0.1422847336,4.768108968e-08,-0.000476824952,0.0004768108968,0.7170601066,0.0833205187,0.1428293989,0.1910579682,0.07606827957,0.08237521245,-457664555.9,174731413.4,-1402570484,0.7713244325,-0.7003590276,0.7087280547
1.046035494e-09,2.430033527e-05,0.7800664352,0.7009235412,0.187762926,0.7119932003,-0.7802685483,0.002021131313,0.1421973145,4.850243401e-08,-0.0004850366567,0.0004850243401,0.7206630855,0.08669885234,0.1427933691,0.1914452809,0.07364709809,0.07976502118,-426985962.8,161858606.5,-1401716739,0.7800664352,-0.7008992409,0.7119932003
1.052269942e-09,2.466046194e-05,0.7888030659,0.7013977025,0.188261155,0.7150614667,-0.7890050698,0.002020038896,0.1421099493,4.922140426e-08,-0.0004922248107,0.0004922140426,0.7240570443,0.0899557753,0.1427594296,0.1918207976,0.07119285282,0.07712137664,-397746256.1,150149484.1,-1400863614,0.7888030659,-0.701373042,0.7150614667
