time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
4.530662211e-13,18382524.95,0.002127990273,3.012469534e-09,0.02721446106,6.795840621e-05,6.795827827e-05,-2.969126795e-09,6.472758582e-06,-2.969126795e-13,1.654902031e-07,-8.363276873e-08,8.348184834e-08,8.127660613e-07,1.439263255e-07,4.890556375e-06,-6.921461077e-07,-461566.0171,-1.526964591e-07,0.0001111459928,-1.509203894e-10,8.127660613e-07,8.348184834e-08,-1.440772459e-07,4.746479129e-06
5.917929903e-13,24371789.97,0.002756808259,3.283775503e-09,0.02784445312,8.876634615e-05,8.876609768e-05,-3.28264605e-09,9.224154949e-06,-3.28264605e-13,2.85086416e-07,-1.613755107e-07,1.612109937e-07,1.207501911e-06,2.456128125e-07,8.353826025e-06,-9.90290859e-07,-660187.1312,-2.602400796e-07,0.0001459484617,-1.645170398e-10,1.207501911e-06,1.612109937e-07,-2.457773295e-07,8.108048696e-06
7.699687895e-13,31873580.6,0.003539529492,2.738572995e-09,0.02862863174,0.0001154909175,0.0001154904523,-2.794584492e-09,1.271922132e-05,-2.794584492e-13,4.86615709e-07,-3.02140562e-07,3.020033539e-07,1.758537841e-06,4.161210041e-07,1.408966364e-05,-1.380935525e-06,-920425.9556,-4.400969064e-07,0.00019064988,-1.372081082e-10,1.758537841e-06,3.020033539e-07,-4.162582122e-07,1.367340543e-05
1.004668379e-12,41374855.34,0.004529333281,4.776525748e-10,0.02962027158,0.0001506927708,0.000150691916,-6.074602752e-10,1.7161276e-05,-6.074602752e-14,8.340855328e-07,-5.586811449e-07,5.586572016e-07,2.550213132e-06,7.095085328e-07,2.377894141e-05,-1.89956635e-06,-1265933.885,-7.486138366e-07,0.000249536073,-2.394337477e-11,2.550213132e-06,5.586572016e-07,-7.095324762e-07,2.306940893e-05
1.326352238e-12,53686899.65,0.005813426895,-5.336496071e-09,0.03090673438,0.0001989397985,0.0001989382258,5.112059266e-09,2.2902942e-05,5.112059266e-13,1.460986118e-06,-1.042243985e-06,1.042511321e-06,3.751280318e-06,1.239391485e-06,4.082120593e-05,-2.612023398e-06,-1740590.181,-1.303713661e-06,0.0003302534265,2.673360095e-10,3.751280318e-06,1.042511321e-06,-1.239124149e-06,3.958208179e-05
1.798402118e-12,70343325.26,0.007555789755,-1.905756478e-08,0.03265228505,0.0002697363666,0.0002697333795,1.870870725e-08,3.061959683e-05,1.870870725e-12,2.693817282e-06,-2.028360817e-06,2.029315566e-06,5.755776965e-06,2.286364347e-06,7.320993069e-05,-3.657934052e-06,-2437449.994,-2.395108972e-06,0.0004487140089,9.547491097e-10,5.755776965e-06,2.029315566e-06,-2.285409597e-06,7.09245211e-05
2.576942157e-12,94499977.14,0.01009660231,-5.332473242e-08,0.03519767621,0.0003864921793,0.0003864860137,5.280415909e-08,4.167413297e-05,5.280415909e-12,5.530982759e-06,-4.373453748e-06,4.376125265e-06,9.698396056e-06,4.720250149e-06,0.000144006078,-5.382969595e-06,-3586903.307,-4.914422224e-06,0.0006441186149,2.671517037e-09,9.698396056e-06,4.376125265e-06,-4.717578632e-06,0.0001392884993
4.052529693e-12,130795767.6,0.01395953642,-1.489606636e-07,0.03906733399,0.0006077579897,0.0006077433785,1.482054628e-07,5.783752222e-05,1.482054628e-11,1.360753967e-05,-1.127372858e-05,1.128119143e-05,1.93912919e-05,1.178517063e-05,0.0003283602774,-8.652342071e-06,-5765710.493,-1.214642564e-05,0.001014559391,7.462853726e-09,1.93912919e-05,1.128119143e-05,-1.177770778e-05,0.0003165825696
5.767737294e-12,160919066.6,0.0172382237,-2.942707569e-07,0.04235132703,0.0008649146422,0.0008648871355,2.933487699e-07,7.053709203e-05,2.933487699e-11,2.734586504e-05,-2.333521797e-05,2.334996085e-05,3.439957424e-05,2.410166229e-05,0.0006074347933,-1.245228664e-05,-8298469.437,-2.459518951e-05,0.001445259059,1.474287272e-08,3.439957424e-05,2.334996085e-05,-2.408691942e-05,0.0005833478738
8.029014485e-12,186730400.2,0.02016485451,-5.173785597e-07,0.04528200797,0.001203875696,0.001203827642,5.163435403e-07,8.026549576e-05,5.163435403e-11,5.245309682e-05,-4.587560965e-05,4.590153021e-05,6.047964639e-05,4.719960011e-05,0.001052117941,-1.746127599e-05,-11637466.71,-4.764765781e-05,0.002013186987,2.592056234e-08,6.047964639e-05,4.590153021e-05,-4.717367955e-05,0.001004944262
1.073045066e-11,204125394,0.02231159211,-8.051480343e-07,0.04743064372,0.001608716744,0.001608640715,8.040634352e-07,8.510606874e-05,8.040634352e-11,9.268850038e-05,-8.270084423e-05,8.274118204e-05,0.0001011991073,8.516581213e-05,0.001661288116,-2.344395435e-05,-15625859.35,-8.508557747e-05,0.002691742247,4.033780806e-08,0.0001011991073,8.274118204e-05,-8.512547432e-05,0.001576162642
1.40386319e-11,213766301.5,0.02376954152,-1.165866876e-06,0.0488882032,0.002104338719,0.002104225461,1.164776598e-06,8.514937441e-05,1.164776598e-10,0.0001569324611,-0.0001424713725,0.0001425297823,0.0001654473985,0.0001472043826,0.00248139483,-3.076817962e-05,-20508883.67,-0.0001456066003,0.003522725934,5.840982147e-08,0.0001654473985,0.0001425297823,-0.0001471459727,0.002334248858
1.798427271e-11,216439663.8,0.02462212765,-1.592878966e-06,0.04973800123,0.002695251822,0.002695091917,1.591806367e-06,8.074622128e-05,1.591806367e-10,0.0002548989074,-0.000234878529,0.0002349583321,0.0002629735295,0.0002437343528,0.003526317604,-3.950039884e-05,-26330874.86,-0.000238908372,0.004513769437,7.980312894e-08,0.0002629735295,0.0002349583321,-0.0002436545497,0.003282663055
2.273728126e-11,213774256.3,0.0250579085,-2.09678981e-06,0.05016843367,0.003406774216,0.003406556633,2.095741227e-06,7.246952701e-05,2.095741227e-10,0.0004035555138,-0.0003766907633,0.0003767958123,0.0004108024665,0.0003927092605,0.004847117496,-5.001443307e-05,-33341195.32,-0.0003817972556,0.005707408709,1.050490646e-07,0.0004108024665,0.0003767958123,-0.0003926042114,0.004454513284
2.848370779e-11,207141867.6,0.02524195366,-2.692734804e-06,0.05034414002,0.004266565849,0.004266277696,2.691707776e-06,6.073924615e-05,2.691707776e-10,0.0006278472929,-0.000592625161,0.0005927600669,0.0006339212175,0.0006206327744,0.006508535479,-6.271847694e-05,-41812324.18,-0.0005990319146,0.007150135293,1.34905911e-07,0.0006339212175,0.0005927600669,-0.0006204978684,0.00588803761
3.556236721e-11,197284684.8,0.02529858965,-3.412948849e-06,0.05038837254,0.005325019872,0.005324644415,3.411939903e-06,4.543497384e-05,3.411939903e-10,0.0009710666635,-0.0009255143362,0.0009256853248,0.0009756101609,0.0009734077591,0.00863491465,-7.835614375e-05,-52240762.7,-0.0009335209392,0.008926607362,1.709886364e-07,0.0009756101609,0.0009256853248,-0.0009732367705,0.007661677879
4.450394233e-11,184140056.7,0.02529945053,-4.306823666e-06,0.05037059625,0.006660976256,0.006660490459,4.3058329e-06,2.575010578e-05,4.3058329e-10,0.001510089149,-0.001451484637,0.001451700409,0.00151266416,0.001532685718,0.01143671737,-9.809020834e-05,-65403319.03,-0.00146150943,0.01116921995,2.157717666e-07,0.00151266416,0.001451700409,-0.001532469947,0.009904247424
5.628303598e-11,166584704.8,0.02527472914,-5.459777897e-06,0.0503164561,0.008419089463,0.008418458496,5.458811399e-06,-3.052307985e-07,5.458811399e-10,0.002399690076,-0.002323914567,0.002324188102,0.002399659553,0.002463125141,0.01531981017,-0.0001240528297,-82725281.14,-0.002336593385,0.01412069502,2.73534776e-07,0.002399659553,0.002324188102,-0.002462851607,0.01285695856
7.283273941e-11,141816733.5,0.02522621977,-7.027391492e-06,0.05021734887,0.01088580535,0.01088497099,7.02646471e-06,-3.696607826e-05,7.02646471e-10,0.003993992081,-0.003894157728,0.0038945098,0.003990295473,0.00414243748,0.0211417631,-0.0001604617548,-107029050.2,-0.003910555976,0.01826098868,3.520722211e-07,0.003990295473,0.0038945098,-0.004142085408,0.01699967769
9.860301489e-11,103109526.8,0.02512860718,-9.320505479e-06,0.05001947483,0.01471883904,0.01471768973,9.319655509e-06,-9.411224356e-05,9.319655509e-10,0.007276250817,-0.007139154351,0.007139621308,0.007266839592,0.0076227778,0.03105479373,-0.0002169834919,-144795403.5,-0.007161319657,0.02468891325,4.669572395e-07,0.007266839592,0.007139621308,-0.007622310843,0.02343248289
1.366341382e-10,45688285.35,0.02493693684,-1.228644059e-05,0.04963230474,0.02035778386,0.02035617503,1.228573713e-05,-0.000178529649,1.228573713e-09,0.01389457041,-0.01370307403,0.01370368958,0.01387671744,0.01468428483,0.04755662663,-0.000299974171,-200357078.7,-0.013733687,0.03411980419,6.155506032e-07,0.01387671744,0.01370368958,-0.01468366928,0.03287295735
1.842911515e-10,-26763397.29,0.02461753646,-1.509552025e-05,0.04898861971,0.02739421271,0.02739204001,1.509505458e-05,-0.0002843450363,1.509505458e-09,0.02516327122,-0.02490492699,0.02490568328,0.02513483671,0.02677301263,0.07135646721,-0.0004031715902,-269692563,-0.02494600044,0.04581508769,7.562855179e-07,0.02513483671,0.02490568328,-0.02677225635,0.04458421087
2.372888561e-10,-107972857.1,0.02416061063,-1.671496041e-05,0.04806892065,0.03518047301,0.03517769367,1.671482657e-05,-0.0004018800034,1.671482657e-09,0.04156347464,-0.04123302726,0.04123386468,0.04152328664,0.04444808653,0.101852495,-0.000516761085,-346423393.3,-0.04128554079,0.0586132764,8.37419503e-07,0.04152328664,0.04123386468,-0.04444724911,0.05740524587
3.01545942e-10,-207313221.7,0.02346649468,-1.604831985e-05,0.04667251285,0.04456654675,0.04456306827,1.604867755e-05,-0.0005438766765,1.604867755e-09,0.06688230272,-0.06646838683,0.06646919085,0.06682791505,0.07185357638,0.1444380391,-0.0006526387501,-438931114.4,-0.06653445472,0.07375859143,8.040208605e-07,0.06682791505,0.06646919085,-0.07185277236,0.0725852667
3.731793482e-10,-319145430.3,0.02251802361,-1.121635261e-05,0.04476428761,0.05496025168,0.05495605051,1.121736306e-05,-0.000701044355,1.121736306e-09,0.1020851714,-0.101584342,0.1015849039,0.102015067,0.1101224075,0.1990449353,-0.0008015110123,-541386684.7,-0.101665055,0.09004899095,5.619393668e-07,0.102015067,0.1015849039,-0.1101218455,0.08892308977
4.518247551e-10,-443165347.8,0.02127491415,-8.749968632e-08,0.04226208965,0.06628716287,0.06628224804,8.934045927e-08,-0.000871638825,8.934045927e-12,0.1491465231,-0.1485588771,0.1485588815,0.1490593592,0.1615028307,0.2675022977,-0.0009615809407,-653063851.9,-0.1486550396,0.107063217,4.383918367e-09,0.1490593592,0.1485588815,-0.1615028263,0.1059994713
5.358701098e-10,-577011705.2,0.019728023,1.950488952e-05,0.03914597531,0.07829510936,0.07828953421,-1.950204591e-05,-0.001051043338,-1.950204591e-09,0.209098226,-0.208428829,0.2084278519,0.2089931216,0.227239876,0.3503125187,-0.001128586972,-771483306,-0.2085407105,0.1240580666,-9.771946806e-07,0.2089931216,0.2084278519,-0.2272408532,0.1230716655
6.241625504e-10,-718904187.5,0.01788025691,4.966067765e-05,0.03541999325,0.09080311298,0.09079696539,-4.96566678e-05,-0.001235691652,-4.96566678e-09,0.2827417173,-0.2819994988,0.2819970108,0.2826181481,0.3083402701,0.44783863,-0.00129947647,-894865548.5,-0.2821269584,0.1403898847,-2.487999549e-06,0.2826181481,0.2819970108,-0.3083427581,0.1394958719
7.154588468e-10,-866774230.5,0.01575651463,9.215688522e-05,0.03113127831,0.1036226042,0.1036159991,-9.215156446e-05,-0.001422285772,-9.215156446e-09,0.3702827931,-0.3694797663,0.3694751492,0.3701405645,0.4051626902,0.5598102715,-0.001471349335,-1021353586,-0.3696222842,0.15543079,-4.617059418e-06,0.3701405645,0.3694751492,-0.4051673072,0.1546429643
7.982784601e-10,-1001668950,0.01375862851,0.0001410721217,0.02699719641,0.1151523553,0.1151454849,-0.0001410657998,-0.001605361066,-1.410657998e-08,0.4596284151,-0.458786124,0.4587790562,0.459467879,0.5043604405,0.670969426,-0.001623191496,-1135142135,-0.4589413754,0.1672898492,-7.067712667e-06,0.459467879,0.4587790562,-0.5043675082,0.1666019178
8.299795802e-10,-1053379976,0.01337531447,0.0001606624523,0.02575756977,0.1195407544,0.1195339557,-0.0001606567981,-0.001753841129,-1.606567981e-08,0.4962981379,-0.4954582673,0.4954502181,0.4961227538,0.5450852902,0.7157759753,-0.001680418317,-1178451646,-0.49561826,0.1713514016,-8.049188294e-06,0.4961227538,0.4954502181,-0.5450933394,0.1706826359
8.463962962e-10,-1080089613,0.01375505978,0.0001685898765,0.0256860127,0.1218079366,0.1218013802,-0.0001685862147,-0.0019418507,-1.685862147e-08,0.515806422,-0.5149882297,0.5149797833,0.5156122369,0.566644334,0.7393122175,-0.001709966976,-1200817944,-0.51515078,0.1733471901,-8.446352444e-06,0.5156122369,0.5149797833,-0.5666527804,0.1726594371
8.569003327e-10,-1097005880,0.01455056405,0.0001711082723,0.02618986898,0.1232566397,0.1232504325,-0.0001711074041,-0.002168896109,-1.711074041e-08,0.5284617424,-0.527676701,0.5276681285,0.5282448528,0.5805140753,0.754380244,-0.001728910059,-1215100940,-0.5278410195,0.1745851244,-8.572524353e-06,0.5282448528,0.5276681285,-0.5805226478,0.1738575962
8.65492019e-10,-1110513679,0.01577879042,0.0001703374878,0.02717779896,0.1244404779,0.1244347667,-0.0001703404073,-0.00246902009,-1.703404073e-08,0.5389036138,-0.5381665821,0.5381580482,0.5386567118,0.591829652,0.7666240719,-0.001744476135,-1226763623,-0.5383324958,0.1755748255,-8.533908431e-06,0.5386567118,0.5381580482,-0.5918381859,0.174785886
8.725745242e-10,-1121125950,0.01737379209,0.0001667466135,0.02857349274,0.1254156134,0.125410537,-0.0001667540459,-0.00283632994,-1.667540459e-08,0.5475641631,-0.5468891399,0.5468807859,0.5472805301,0.6010785005,0.7765932743,-0.0017573963,-1236361742,-0.5470565255,0.1763751094,-8.354006079e-06,0.5472805301,0.5468807859,-0.6010868545,0.1755064198
8.786192252e-10,-1129447184,0.01929043786,0.0001607839738,0.03031915386,0.1262473228,0.1262430228,-0.0001607964277,-0.00327016218,-1.607964277e-08,0.5549861005,-0.5543873026,0.5543792473,0.5546590843,0.6088666009,0.7849570683,-0.001768518531,-1244540737,-0.5545560991,0.177046934,-8.055278333e-06,0.5546590843,0.5543792473,-0.6088746562,0.1760824121
8.839725953e-10,-1135856512,0.02150943318,0.0001527073439,0.03238605838,0.1269834958,0.1269801286,-0.0001527251684,-0.003774967462,-1.527251684e-08,0.5615760749,-0.561069155,0.5610615043,0.5611985782,0.6156425853,0.7922080379,-0.001778467877,-1251774090,-0.5612393511,0.1776332736,-7.650639714e-06,0.5611985782,0.5610615043,-0.6156502359,0.176557802
8.893259654e-10,-1140865381,0.02428725851,0.0001415430146,0.03501121355,0.1277192801,0.1277171464,-0.0001415669698,-0.004420210679,-1.415669698e-08,0.5681748424,-0.5677897049,0.5677826136,0.5677328213,0.6222647702,0.7992689541,-0.001788535544,-1258998123,-0.5679614671,0.1782114555,-7.091307426e-06,0.5677328213,0.5677826136,-0.6222718616,0.1769970925
8.940078622e-10,-1143678779,0.02720885128,0.0001289618902,0.03779885914,0.1283624567,0.1283617125,-0.0001289916668,-0.005121291504,-1.289916668e-08,0.573946687,-0.5736989791,0.5736925181,0.5734345578,0.627897713,0.805254137,-0.001797457229,-1265308963,-0.5738722638,0.1787104055,-6.460993678e-06,0.5734345578,0.5736925181,-0.627904174,0.177349963
8.986897589e-10,-1144505782,0.03059286905,0.0001136078988,0.04104860159,0.1290053364,0.1290063386,-0.0001136436521,-0.00596891934,-1.136436521e-08,0.5797125225,-0.5796377869,0.5796320952,0.5791156306,0.6333530684,0.8110321931,-0.001806505622,-1271614496,-0.5798127458,0.1792030764,-5.691759305e-06,0.5791156306,0.5796320952,-0.6333587602,0.177673433
9.033716557e-10,-1142929109,0.03441372986,9.546705901e-05,0.04473492659,0.1296479194,0.1296510974,-9.550866347e-05,-0.006979616111,-9.550866347e-09,0.5854650952,-0.5856061062,0.5856013233,0.5847671336,0.6386036979,0.8165772485,-0.001815695551,-1277915983,-0.5857828928,0.1796894541,-4.782903817e-06,0.5847671336,0.5856013233,-0.6386084808,0.1779687676
9.074411305e-10,-1139404740,0.03804943752,7.751682819e-05,0.04825352728,0.1302062077,0.130211687,-7.756323442e-05,-0.008001284026,-7.756323442e-09,0.5904482555,-0.5908176917,0.5908138081,0.5896481271,0.6429819969,0.8211904983,-0.001823807307,-1283390725,-0.5909961889,0.1801070897,-3.883597733e-06,0.5896481271,0.5908138081,-0.6429858805,0.1782046178
9.115106054e-10,-1133494707,0.04191769022,5.772550666e-05,0.05200457867,0.1307642721,0.1307724926,-5.777616131e-05,-0.009162978107,-5.777616131e-09,0.5954098248,-0.5960515552,0.5960486631,0.594493527,0.6471735655,0.8256005308,-0.001832040301,-1288864784,-0.5962318672,0.1805199577,-2.892052949e-06,0.594493527,0.5960486631,-0.6471764576,0.1784240732
9.155800802e-10,-1125196510,0.04595136806,3.632612364e-05,0.05592097893,0.1313221129,0.1313335718,-3.638037985e-05,-0.01046876213,-3.638037985e-09,0.6003440211,-0.601307694,0.601305874,0.5992971449,0.6511678093,0.8298001153,-0.001840396199,-1294338587,-0.6014899137,0.1809280545,-1.81994422e-06,0.5992971449,0.601305874,-0.6511696292,0.1786304861
9.19199871e-10,-1115907358,0.04961977545,1.615683638e-05,0.05948500421,0.1318181234,0.1318329285,-1.621373771e-05,-0.01175236646,-1.621373771e-09,0.6047052177,-0.606001739,0.6060009295,0.6035299811,0.6545486931,0.8333555576,-0.001847930722,-1299207425,-0.6061857226,0.1812870438,-8.094631929e-07,0.6035299811,0.6060009295,-0.6545495025,0.1788060551
9.228196618e-10,-1104654870,0.0533029929,-4.837021244e-06,0.06306380917,0.1323139572,0.1323325896,4.778158164e-06,-0.01314985411,4.778158164e-10,0.6090359656,-0.6107134103,0.6107136526,0.6077209801,0.6577645748,0.8367414373,-0.001855558605,-1304077175,-0.6108992085,0.1816422544,2.42328878e-07,0.6077209801,0.6107136526,-0.6577643325,0.1789771048
9.264394525e-10,-1091668921,0.05694728459,-2.643267544e-05,0.0666036385,0.1328096143,0.132832596,2.637246499e-05,-0.01465874539,2.637246499e-09,0.6133321928,-0.6154427099,0.6154440342,0.6118663182,0.6608144637,0.8399594597,-0.001863274271,-1308947506,-0.6156303616,0.1819936845,1.324271019e-06,0.6118663182,0.6154440342,-0.6608131394,0.1791463203
9.300592433e-10,-1077081489,0.06050219371,-4.841060681e-05,0.07005402513,0.1333050948,0.133332987,4.834963963e-05,-0.01627499962,4.834963963e-09,0.6175899496,-0.62018964,0.6201920654,0.6159624496,0.6636992126,0.8430130098,-0.00187107076,-1313818439,-0.6203791725,0.1823413322,2.425365305e-06,0.6159624496,0.6201920654,-0.6636967873,0.1793162225
9.336790341e-10,-1061064774,0.06392278176,-7.056440985e-05,0.07337001523,0.1338003988,0.1338338006,7.05032301e-05,-0.01799338135,7.05032301e-09,0.6218054558,-0.6249542027,0.624957738,0.6200061177,0.666421295,0.8459068156,-0.001878939551,-1318689861,-0.625145632,0.182685195,3.535270815e-06,0.6200061177,0.624957738,-0.6664177597,0.1794890559
9.369185996e-10,-1045779551,0.0668406806,-9.039564242e-05,0.07619421213,0.1342435262,0.1342823958,9.033462606e-05,-0.01961276605,9.033462606e-09,0.6255394116,-0.6292332451,0.6292377739,0.623578135,0.6687225373,0.8483657006,-0.001886034907,-1323049530,-0.6294263774,0.1829897261,4.528815583e-06,0.623578135,0.6292377739,-0.6687180084,0.1796476921
9.401581652e-10,-1029515132,0.06959729149,-0.0001100948193,0.07885704714,0.1346865123,0.1347313821,0.0001100343757,-0.02130391704,1.100343757e-08,0.6292342701,-0.6335264123,0.6335319281,0.6271038784,0.6709000708,0.8507059114,-0.0018931732,-1327409694,-0.6337212454,0.1832912209,5.515744402e-06,0.6271038784,0.6335319281,-0.6708945551,0.1798113563
9.433977307e-10,-1012540219,0.0721756294,-0.0001295606796,0.08134150675,0.1351293573,0.1351807816,0.000129501097,-0.02306165855,1.29501097e-08,0.6328878012,-0.6378337044,0.6378401954,0.6305816354,0.6729579781,0.8529323816,-0.001900346292,-1331769772,-0.6380302301,0.183589676,6.490984089e-06,0.6305816354,0.6378401954,-0.6729514871,0.1799808945
9.466372963e-10,-994973269.2,0.074563148,-0.0001487063817,0.0836350329,0.1355720612,0.1356306149,0.0001486479045,-0.02488046505,1.486479045e-08,0.6364979506,-0.6421551211,0.6421625712,0.6340099041,0.6749007721,0.8550502526,-0.001907546298,-1336129640,-0.6423533259,0.1838850881,7.450183877e-06,0.6340099041,0.6421625712,-0.6748933219,0.1801569307
9.498768618e-10,-976937102.1,0.07675161723,-0.0001674598915,0.08572938439,0.136014624,0.1360809008,0.0001674027194,-0.02675472591,1.674027194e-08,0.6400628453,-0.6464906612,0.646499051,0.6373873727,0.6767332668,0.8570647494,-0.00191476534,-1340489148,-0.6466905275,0.1841774532,8.389734846e-06,0.6373873727,0.646499051,-0.6767248771,0.1803398724
