time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
1.726163878e-13,6240979.436,8206526.35,-104978.621,-9.203443873e-10,0.02588680347,2.589222645e-05,2.589223568e-05,-1.397335709e-06,1.629054156e-07,6.536489717e-07,6.545249934e-09,-5.037307743e-11,2.10039315e-08,0.0008028165103,1.570350432e-07,1.00562086e-09,-2.224875425e-08,-9.203443873e-14,2.317184475e-08,4.079447449e-05,6.545249934e-09,-2.105430458e-08,1.629054156e-07
2.360543928e-13,8933104.745,11331457.02,-175047.8215,-1.471485099e-09,0.02619360339,3.54077208e-05,3.540774332e-05,-2.399240651e-06,2.837358943e-07,1.255390088e-06,1.534633222e-08,-7.805658716e-11,3.916409747e-08,0.001109040967,2.621401241e-07,1.558188773e-09,-4.156034463e-08,-1.471485099e-13,4.381182922e-08,5.670743845e-05,1.534633222e-08,-3.924215405e-08,2.837358943e-07
3.151460821e-13,12361588.43,15174091.52,-273583.6253,-2.124688043e-09,0.02657075071,4.727112277e-05,4.72711724e-05,-3.810067507e-06,4.599613116e-07,2.2734014e-06,3.299160754e-08,-1.102870811e-10,6.969176898e-08,0.001485482423,4.099997849e-07,2.201492246e-09,-7.399158603e-08,-2.124688043e-13,7.895456093e-08,7.654752256e-05,3.299160754e-08,-6.980205606e-08,4.599613116e-07
4.171180835e-13,16815617.46,20042728.81,-411286.9544,-2.795260746e-09,0.02704837067,6.256631422e-05,6.256641781e-05,-5.765588286e-06,7.163888865e-07,4.017435666e-06,6.780337079e-08,-1.427068925e-10,1.220009513e-07,0.001962209875,6.166768427e-07,2.848547328e-09,-1.294710551e-07,-2.795260746e-13,1.398300579e-07,0.0001021279294,6.780337079e-08,-1.221436582e-07,7.163888865e-07
5.457785844e-13,22397538.34,26051234.36,-593708.9148,-3.244096501e-09,0.02763740439,8.186436972e-05,8.186457351e-05,-8.311077075e-06,1.072902385e-06,6.897365167e-06,1.323652841e-07,-1.633081363e-10,2.088749385e-07,0.002550145086,8.905008397e-07,3.259674532e-09,-2.214153681e-07,-3.244096501e-13,2.417946777e-07,0.0001344046195,1.323652841e-07,-2.090382466e-07,1.072902385e-06
7.111690063e-13,29424485.25,33560938.49,-834208.9734,-3.068412895e-09,0.02837289543,0.0001066712094,0.0001066715954,-1.157547785e-05,1.571705046e-06,1.16842838e-05,2.504037408e-07,-1.5187167e-10,3.548802827e-07,0.003284267956,1.251515459e-06,3.031296575e-09,-3.755552867e-07,-3.068412895e-13,4.141572608e-07,0.0001758976816,2.504037408e-07,-3.550321544e-07,1.571705046e-06
9.268399367e-13,38273131.47,43004172.56,-1151214.577,-1.524282473e-09,0.02929652552,0.000139018905,0.0001390196177,-1.571136388e-05,2.279689546e-06,1.969913089e-05,4.645491925e-07,-7.108050911e-11,6.035292795e-07,0.004206185757,1.727367027e-06,1.418561617e-09,-6.372858952e-07,-1.524282473e-13,7.085531574e-07,0.0002300084187,4.645491925e-07,-6.0360036e-07,2.279689546e-06
1.218770673e-12,49659145.94,55183834.12,-1581804.516,2.862071063e-09,0.03048558075,0.0001828032809,0.0001828045904,-2.102759802e-05,3.334769577e-06,3.360570955e-05,8.636830642e-07,1.530745691e-10,1.045685724e-06,0.005393047177,2.373691408e-06,-3.055767239e-09,-1.101052205e-06,2.862071063e-13,1.232009775e-06,0.0003032580684,8.636830642e-07,-1.045532649e-06,3.334769577e-06
1.637154312e-12,64834904.42,71502141.94,-2199396.776,1.340859668e-08,0.03207426487,0.0002455508364,0.0002455532941,-2.80750738e-05,5.038547995e-06,5.930623252e-05,1.65520742e-06,6.871815714e-10,1.892540323e-06,0.006978821427,3.300651471e-06,-1.371681423e-08,-1.985272567e-06,1.340859668e-12,2.231040615e-06,0.0004082473039,1.65520742e-06,-1.891853141e-06,5.038547995e-06
2.299639697e-12,86339249.51,94837148.32,-3177475.576,3.914500095e-08,0.0343356679,0.0003449018902,0.0003449068105,-3.796049973e-05,8.202484883e-06,0.0001127081414,3.437548926e-06,1.984354832e-09,3.751805891e-06,0.009236133814,4.768545413e-06,-3.960880663e-08,-3.914403467e-06,3.914500095e-12,4.40643491e-06,0.0005745148321,3.437548926e-06,-3.749821536e-06,8.202484883e-06
3.549934487e-12,119673136.3,131690199.1,-5023571.951,1.119269829e-07,0.03787405689,0.0005323855356,0.0005323969537,-5.295786067e-05,1.575953195e-05,0.0002499591621,8.568050326e-06,5.641876268e-09,9.015266407e-06,0.01276829299,7.538796635e-06,-1.126136714e-07,-9.32192999e-06,1.119269829e-11,1.046374588e-05,0.0008883738118,8.568050326e-06,-9.009624531e-06,1.575953195e-05
5.107420416e-12,150614475.4,167109025.6,-7323410.488,2.341732622e-07,0.04121707949,0.0007658979674,0.00076592018,-6.630002906e-05,2.813950114e-05,0.0004741512873,1.818929774e-05,1.17755006e-08,1.883290548e-05,0.0161057478,1.098944324e-05,-2.350416655e-07,-1.928824206e-05,2.341732622e-11,2.150949824e-05,0.001279438677,1.818929774e-05,-1.882112998e-05,2.813950114e-05
7.119794174e-12,177891413.4,200283412.1,-10294948.8,4.237218951e-07,0.04425852161,0.001067555017,0.001067594417,-7.713051126e-05,4.91239637e-05,0.0008276890275,3.592618484e-05,2.127848441e-08,3.696729543e-05,0.01914266595,1.544736027e-05,-4.247222444e-07,-3.747092086e-05,4.237218951e-11,4.141091258e-05,0.001784822325,3.592618484e-05,-3.694601694e-05,4.91239637e-05
9.571625069e-12,198038823.4,227731475.5,-13915064.23,6.790852268e-07,0.04664735715,0.001435003019,0.001435066697,-8.372357591e-05,8.24464852e-05,0.001324218246,6.561851635e-05,3.407571402e-08,6.748829653e-05,0.02152881068,2.087777234e-05,-6.801561099e-07,-6.770629358e-05,6.790852268e-11,7.407412761e-05,0.00240065878,6.561851635e-05,-6.745422082e-05,8.24464852e-05
1.256047136e-11,210611888.8,249309384,-18327227.1,1.003431013e-06,0.04835303844,0.001882808691,0.001882905022,-8.571210895e-05,0.0001347724741,0.001989731946,0.0001138186597,5.03264924e-08,0.0001173606144,0.02323391945,2.749587755e-05,-1.004522986e-06,-0.0001165682475,1.003431013e-10,0.0001262012632,0.003151427919,0.0001138186597,-0.0001173102879,0.0001347724741
1.613739911e-11,216000723.7,265558775.2,-23605994.97,1.392819771e-06,0.04942206382,0.002418548241,0.002418686106,-8.321743425e-05,0.0002144843352,0.002834663845,0.0001888347449,6.983437494e-08,0.0001954908321,0.02430464677,3.541348623e-05,-1.393901859e-06,-0.0001923760935,1.392819771e-10,0.0002061625917,0.004049896183,0.0001888347449,-0.0001954209977,0.0002144843352
2.042505029e-11,215576569.3,278211669.9,-29931244.77,1.852021934e-06,0.05001006197,0.003060486913,0.003060676311,-7.675143582e-05,0.0003347381199,0.00388192601,0.0003036332044,9.283928552e-08,0.0003157677882,0.02489672259,4.490028575e-05,-1.853081667e-06,-0.000308123233,1.852021934e-10,0.0003270629764,0.00512676214,0.0003036332044,-0.0003156749489,0.0003347381199
2.557539062e-11,210764968.8,289142757.2,-37525613.8,2.391628559e-06,0.05028223831,0.003831226181,0.003831478555,-6.681082002e-05,0.0005149222482,0.00516123781,0.0004773747911,1.198724352e-07,0.0004987337324,0.02517561528,5.628988944e-05,-2.392665447e-06,-0.00048300378,2.391628559e-10,0.0005082411662,0.006420018574,0.0004773747911,-0.00049861386,0.0005149222482
3.185015365e-11,202571172,300143837.1,-46772754.46,3.035821919e-06,0.05037730241,0.004769704376,0.004770034029,-5.35203516e-05,0.0007872191799,0.006731056269,0.000741886204,1.521455607e-07,0.0007784894466,0.02528074442,7.015701398e-05,-3.03683957e-06,-0.0007489019053,3.035821919e-10,0.0007818671447,0.00799509349,0.000741886204,-0.000778337301,0.0007872191799
3.964768025e-11,191320574.1,312747460.4,-58256031.58,3.822357765e-06,0.05038496924,0.005935124648,0.005935550525,-3.646245085e-05,0.001206385214,0.008686275029,0.001151413704,1.915501445e-07,0.001213193044,0.0253033012,8.737511467e-05,-3.823358175e-06,-0.001160151216,3.822357765e-10,0.001202738969,0.00995144009,0.001151413704,-0.001213001494,0.001206385214
4.966828383e-11,176456719.7,328528648,-73000295.74,4.814840884e-06,0.05034914634,0.007431492525,0.007432042004,-1.433367571e-05,0.001876438369,0.01119915742,0.001809109327,2.412725497e-07,0.001913512645,0.02529022187,0.0001094779143,-4.815821313e-06,-0.001820057118,4.814840884e-10,0.001875005002,0.01246366852,0.001809109327,-0.001913271372,0.001876438369
6.321377345e-11,156221797.7,349695478.7,-92908076.9,6.123277646e-06,0.05027771404,0.009451881874,0.00945259811,1.56535027e-05,0.003016849006,0.01459280053,0.002932859717,3.068237481e-07,0.003113490651,0.02525586138,0.0001393103114,-6.124228407e-06,-0.002946790748,6.123277646e-10,0.003018414356,0.0158555936,0.002932859717,-0.003113183827,0.003016849006
8.306182683e-11,126472192.4,380561669.3,-122031152,7.960220696e-06,0.05014507066,0.01240747036,0.01240843002,5.964190684e-05,0.005174402096,0.01955598195,0.005066107742,3.98851981e-07,0.005397756325,0.02519061335,0.0001829231121,-7.96111918e-06,-0.005084400053,7.960220696e-10,0.005180366287,0.02081551262,0.005066107742,-0.005397357473,0.005174402096
1.15034718e-10,78343593.25,429953338.2,-168826580.2,1.066913682e-05,0.04986606256,0.01715644194,0.01715779067,0.0001305770011,0.009863518612,0.02752004468,0.009716413128,5.345633287e-07,0.01039216301,0.0250527296,0.0002529051859,-1.06699283e-05,-0.009741703647,1.066913682e-09,0.009876576312,0.02877268116,0.009716413128,-0.01039162845,0.009863518612
1.574455872e-10,14116764.93,494846172.6,-230674772.8,1.365115096e-05,0.04937277123,0.02343274536,0.02343460229,0.0002247419755,0.0183867967,0.03800553443,0.0181890626,6.839530084e-07,0.0195201039,0.02480822407,0.0003451549927,-1.365175787e-05,-0.0182235781,1.365115096e-09,0.0184092709,0.03924594563,0.0181890626,-0.01951941994,0.0183867967
2.088223118e-10,-64270269.07,572512813.6,-305257986.7,1.606282273e-05,0.04858936036,0.03100085431,0.0310033108,0.0003387793389,0.03221536817,0.05054845618,0.03195800582,8.047634521e-07,0.03440041758,0.02441922226,0.0004559107176,-1.60631434e-05,-0.03200359689,1.606282273e-09,0.0322492461,0.0517694173,0.03195800582,-0.03439961282,0.03221536817
2.667058845e-10,-153333553.6,658791903.4,-388844678.7,1.680051583e-05,0.0474674036,0.03948170998,0.03948481481,0.0004669773044,0.05237057239,0.06440959676,0.05204886397,8.417018724e-07,0.0561816779,0.02386163242,0.0005792283451,-1.680043642e-05,-0.05210678681,1.680051583e-09,0.05241727012,0.06560267839,0.05204886397,-0.0561808362,0.05237057239
3.351073966e-10,-259569264.9,759111113.6,-487021006.7,1.436606346e-05,0.04582371841,0.04944148475,0.04944530985,0.0006176912001,0.08240070477,0.08032413159,0.0820076891,7.197072676e-07,0.08877036406,0.02304457331,0.0007227421186,-1.436541322e-05,-0.08207996332,1.436606346e-09,0.08246247389,0.08147636025,0.0820076891,-0.08876964435,0.08240070477
4.103597041e-10,-377621181,867490787.8,-594287974.4,6.768872926e-06,0.04363303816,0.06032155182,0.0603261014,0.0007819858578,0.12316218,0.09711808259,0.1226976577,3.390511076e-07,0.1331916221,0.02195591162,0.0008776362133,-6.767484407e-06,-0.1227854214,6.768872926e-10,0.1232403786,0.09821587817,0.1226976577,-0.133191283,0.12316218
4.920463295e-10,-507060242.8,982882599.9,-709854650.5,-8.236485716e-06,0.04082574367,0.07204097725,0.0720462218,0.0009579072797,0.1765014265,0.1143327844,0.1759685596,-4.127632176e-07,0.1915671168,0.02056171294,0.001042032836,8.238791381e-06,-0.1760727629,-8.236485716e-10,0.1765972172,0.1153608701,0.1759685596,-0.1915675296,0.1765014265
5.78620468e-10,-645563105.6,1102766252,-831353963.9,-3.281881712e-05,0.03739702059,0.08435910026,0.08436496839,0.001140967578,0.243282897,0.1312297662,0.2426889895,-1.644392373e-06,0.2649678217,0.01886043585,0.001211911018,3.282220982e-05,-0.2428101806,-3.281881712e-09,0.2433969938,0.132172788,0.2426889895,-0.2649694661,0.243282897
6.689248101e-10,-791274408.9,1225371015,-957020388.4,-6.899731871e-05,0.03336887604,0.09709650469,0.09710289382,0.001327682401,0.3240889145,0.1471681576,0.3234443342,-3.456997538e-06,0.3541660398,0.0168639935,0.001384349546,6.900195612e-05,-0.3235827691,-6.899731871e-09,0.3242216827,0.1480113573,0.3234443342,-0.3541694968,0.3240889145
7.618306125e-10,-942239120.5,1348933632,-1085177457,-0.0001183978706,0.02881249813,0.1100830866,0.1100898679,0.001517483839,0.4189987757,0.1615583993,0.4183167132,-5.932033484e-06,0.4593812571,0.01461513577,0.0015568255,0.0001184038739,-0.4184723958,-1.183978706e-08,0.4191505241,0.1622891561,0.4183167132,-0.4593871891,0.4189987757
8.153126152e-10,-1029459088,1415233783,-1158432209,-0.0001518240885,0.02623994479,0.1175052411,0.1175121071,0.001667039784,0.4789984124,0.1688330647,0.4783131239,-7.60670084e-06,0.5260711835,0.01345902632,0.001653987278,0.0001518303686,-0.4784785227,-1.518240885e-08,0.4791651164,0.169506016,0.4783131239,-0.5260787902,0.4789984124
8.476494572e-10,-1082099088,1436069816,-1202523421,-0.0001690071756,0.02571712036,0.1219743249,0.1219808499,0.001963081038,0.5171130586,0.1728054453,0.5164856477,-8.467432244e-06,0.5682978444,0.01382083165,0.001712224092,0.0001690106305,-0.5166568701,-1.690071756e-08,0.5173093667,0.1734964868,0.5164856477,-0.5683063118,0.5171130586
8.728281977e-10,-1121509407,1395376100,-1236705608,-0.0001665244699,0.02863924449,0.1254454784,0.1254505271,0.002852008017,0.5475899275,0.1755311761,0.5471944713,-8.342498071e-06,0.6014076685,0.01744669031,0.001757861138,0.0001665169125,-0.5473702574,-1.665244699e-08,0.5478751283,0.1764035106,0.5471944713,-0.601416011,0.5475899275
8.856653507e-10,-1137730877,1326453924,-1254059526,-0.00014952903,0.03315464092,0.127213182,0.1272161955,0.003962653332,0.5632657953,0.1767006686,0.563182545,-7.490421131e-06,0.6177550768,0.0223262299,0.001781637389,0.0001495093646,-0.5633607087,-1.4952903e-08,0.5636620606,0.1778169801,0.563182545,-0.6177625673,0.5632657953
8.96516103e-10,-1144596817,1232685192,-1268687806,-0.0001210876468,0.03948608295,0.1287070468,0.1287069047,0.005556240067,0.5764812402,0.1775267278,0.5768708495,-6.064842901e-06,0.6308440697,0.02896797564,0.001802287995,0.0001210546827,-0.5770510783,-1.210876468e-08,0.5770368642,0.1789751266,0.5768708495,-0.6308501346,0.5764812402
9.057032065e-10,-1141447634,1130188347,-1281052954,-8.542177543e-05,0.04672406318,0.1299722558,0.1299678106,0.007548285554,0.5875676872,0.1781058176,0.5885850087,-4.277410189e-06,0.6411339276,0.03646995334,0.001820328425,8.537736022e-05,-0.5887670415,-8.542177543e-09,0.5883225157,0.1799293153,0.5885850087,-0.641138205,0.5875676872
9.13621897e-10,-1129797935,1030977922,-1291704608,-4.681283386e-05,0.05402702891,0.1310635482,0.1310537144,0.009822315811,0.5969914062,0.1785322287,0.5987733767,-2.342690579e-06,0.6492703157,0.04400099199,0.001836359826,4.676018591e-05,-0.5989570126,-4.681283386e-09,0.5979736378,0.1807322783,0.5987733767,-0.6492726584,0.5969914062
9.206014373e-10,-1112007415,940609646.1,-1301092990,-8.129927094e-06,0.06087800465,0.1320263551,0.1320101289,0.01227981136,0.6051580646,0.1788723671,0.6078235788,-4.044218629e-07,0.6558125888,0.05105320928,0.001850873103,8.072177404e-06,-0.6080086661,-8.129927094e-10,0.6063860457,0.1814250275,0.6078235788,-0.6558129932,0.6051580646
9.275809776e-10,-1087542447,851777745.6,-1310483561,3.33165029e-05,0.06771018935,0.1329903523,0.1329658864,0.01515660494,0.6131637776,0.1791993849,0.6169394527,1.67218414e-06,0.6617407004,0.05808680681,0.001865724079,-3.33770498e-05,-0.6171260251,3.33165029e-09,0.6146794381,0.1821037253,0.6169394527,-0.6617390282,0.6131637776
9.338154255e-10,-1060733197,776231729.7,-1318873315,7.138377832e-05,0.07349910559,0.133852677,0.1338190581,0.01805917441,0.6201577663,0.179495285,0.6251376506,3.579388735e-06,0.6665192091,0.06405583448,0.001879236385,-7.144500713e-05,-0.6253255742,7.138377832e-09,0.6219636838,0.1826980767,0.6251376506,-0.6665156298,0.6201577663
9.400498733e-10,-1030290051,705737838.1,-1327264143,0.0001094115871,0.07877583483,0.1347163634,0.1346717065,0.02124511553,0.6269872512,0.1798055435,0.6333881558,5.484543927e-06,0.6708276098,0.06951295228,0.00189293303,-0.0001094720554,-0.6335774492,1.094115871e-08,0.6291117627,0.1832811911,0.6333881558,-0.6708221253,0.6269872512
9.462843212e-10,-997134472.3,641006152.8,-1335654811,0.0001466070584,0.0833989032,0.1355815761,0.1355238321,0.02467804188,0.6336394056,0.1801372091,0.6416909315,7.347944166e-06,0.6746928168,0.07431678147,0.001906759549,-0.0001466656692,-0.6418816075,1.466070584e-08,0.6361072098,0.1838530481,0.6416909315,-0.6746854689,0.6336394056
9.52518769e-10,-962175106.1,582243879.9,-1344044232,0.0001823905433,0.08729058765,0.1364484559,0.1363754352,0.0283185728,0.6401040883,0.1804941376,0.6500459442,9.140565624e-06,0.6781477316,0.07838968402,0.001920659878,-0.0001824465314,-0.6502380102,1.823905433e-08,0.6429359456,0.1844136219,0.6500459442,-0.678138591,0.6401040883
9.587532168e-10,-926183990.2,529315371.3,-1352431456,0.0002163754976,0.09042739684,0.1373171187,0.1372265163,0.03212694681,0.6463736833,0.1808774699,0.6584531639,1.084305664e-05,0.6812281248,0.08170823412,0.001934580376,-0.0002164283819,-0.6586466219,2.163754976e-08,0.649586378,0.1849628816,0.6584531639,-0.6812172817,0.6463736833
9.649876647e-10,-889782937.5,481878260.8,-1360815741,0.0002483342552,0.09282692545,0.1381876561,0.1380770756,0.03606497235,0.6524428623,0.1812862898,0.6669125631,1.244402238e-05,0.6839702808,0.08429007022,0.001948472844,-0.0002483837792,-0.6671074104,2.483342552e-08,0.6560493595,0.1855007933,0.6669125631,-0.6839578368,0.6524428623
9.712221125e-10,-853449958.6,439483457.1,-1369196542,0.0002781612418,0.09453467286,0.1390601364,0.1389271134,0.04009727808,0.6583083179,0.1817182851,0.6754241164,1.393818195e-05,0.6864093772,0.0861807154,0.001962296254,-0.0002782073165,-0.6756203461,2.781612418e-08,0.6623180458,0.1860273209,0.6754241164,-0.686395439,0.6583083179
9.774565604e-10,-817539597.9,401642351.5,-1377573473,0.000305839838,0.0956127493,0.1399346071,0.13977663,0.044192003,0.6639684937,0.1821703128,0.6839878002,1.532470864e-05,0.6885784765,0.0874422875,0.001976017408,-0.0003058824931,-0.6841854019,3.05839838e-08,0.668387694,0.1865424271,0.6839878002,-0.6885631518,0.6639684937
9.836910082e-10,-782306970.5,367868629.5,-1385946270,0.000331415179,0.09613115789,0.1408110969,0.1406256257,0.04832107129,0.6694233258,0.1826388356,0.6926035915,1.660586775e-05,0.690507983,0.08814478531,0.001989610819,-0.0003314545246,-0.6928025526,3.31415179e-08,0.674255433,0.1870460749,0.6926035915,-0.6904913771,0.6694233258
9.89925456e-10,-747930511.8,337702146.7,-1394314759,0.0003549730459,0.09616160346,0.1416896182,0.1414741007,0.05246018334,0.6746740063,0.1831202324,0.7012714684,1.778595946e-05,0.6922254282,0.08835990121,0.002003058091,-0.0003550092431,-0.7014717742,3.549730459e-08,0.6799200246,0.1875382275,0.7012714684,-0.6922076423,0.6746740063
9.961599039e-10,-714531231.2,310720937.5,-1402678824,0.000376624089,0.09577343412,0.1425701693,0.1423220551,0.0565886283,0.6797227702,0.183611001,0.7099914092,1.887052883e-05,0.6937554722,0.0881569658,0.002016347029,-0.0003766573284,-0.7101930439,3.76624089e-08,0.685381633,0.1880188493,0.7099914092,-0.6937366017,0.6797227702
1.002394352e-09,-677666138.9,285905406.9,-1407696119,0.0003965535579,0.09499165467,0.1430936325,0.1428103854,0.06068190898,0.6845685623,0.1841098751,0.7187589843,1.986886954e-05,0.6951171765,0.08756069132,0.002024774869,-0.0003965842836,-0.7189614618,3.965535579e-08,0.6906367532,0.1884879096,0.7187589843,-0.6950973076,0.6845685623
1.0086288e-09,-635618265.5,262419260.9,-1406844282,0.0004147027527,0.09362492679,0.1430435265,0.1427226407,0.06470301645,0.6891770472,0.1846264102,0.7275334544,2.077797468e-05,0.6963096404,0.08637980404,0.00202476533,-0.0004147300881,-0.7277359309,4.147027527e-08,0.6956473488,0.1889454004,0.7275334544,-0.6962888625,0.6891770472
1.014863247e-09,-596248085.5,241138234.7,-1405988952,0.0004306588014,0.09180978891,0.1429959321,0.1426349506,0.06863868139,0.69354292,0.1851537194,0.7363024821,2.157719988e-05,0.6973517126,0.08475123855,0.002024561674,-0.00043068268,-0.7365049382,4.306588014e-08,0.7004067881,0.1893912813,0.7363024821,-0.6973301354,0.69354292
1.021097695e-09,-559001246.6,221925339.9,-1405134323,0.000444587517,0.08969712349,0.1429507902,0.142547315,0.07247593102,0.6976733886,0.1856842242,0.7450660801,2.227487738e-05,0.6982643523,0.08282574227,0.002024183418,-0.0004446083726,-0.7452684984,4.44587517e-08,0.7049209817,0.1898255113,0.7450660801,-0.6982420774,0.6976733886
1.027332143e-09,-523585791.1,204585610.2,-1404279467,0.0004567680537,0.08738115878,0.1429080349,0.1424597337,0.07620576291,0.7015759375,0.1862131825,0.7538242615,2.288499265e-05,0.6990646141,0.08069746665,0.002023640131,-0.0004567863169,-0.7540266255,4.567680537e-08,0.7091965138,0.1902480559,0.7538242615,-0.6990417291,0.7015759375
1.033566591e-09,-489840499.8,188917255.2,-1403424777,0.0004674442852,0.08492534597,0.1428675957,0.1423722067,0.07982199018,0.7052582344,0.1867373934,0.7625770385,2.34197597e-05,0.6997667569,0.07842981452,0.002022942955,-0.0004674603055,-0.7627793328,4.674442852e-08,0.7132404334,0.1906588841,0.7625770385,-0.6997433372,0.7052582344
1.039801039e-09,-457664591.6,174731428.7,-1402570485,0.0004768108868,0.08237521539,0.142829399,0.1422847337,0.0833205148,0.7087280509,0.1872545537,0.7713244226,2.388892819e-05,0.7003829159,0.07606828229,0.002022102983,-0.000476824942,-0.7715266329,4.768108868e-08,0.7170601024,0.1910579678,0.7713244226,-0.700359027,0.7087280509
1.046035487e-09,-426985999.1,161858621.4,-1401716740,0.0004850243308,0.07976502436,0.1427933692,0.1421973146,0.08669884832,0.7119931965,0.1877629254,0.7800664246,2.43003348e-05,0.7009235406,0.07364710105,0.002021131315,-0.0004850366474,-0.7802685377,4.850243308e-08,0.7206630813,0.1914452805,0.7800664246,-0.7008992403,0.7119931965
1.052269934e-09,-397746292.9,150149498.5,-1400863615,0.0004922140339,0.07712138006,0.1427594296,0.1421099494,0.08995577118,0.7150614629,0.1882611544,0.7888030547,2.466046151e-05,0.7013977019,0.071192856,0.002020038897,-0.0004922248021,-0.7890050586,4.922140339e-08,0.72405704,0.1918207972,0.7888030547,-0.7013730414,0.7150614629
