time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
1.073045358e-11,204125407.2,0.02231159387,-8.051483509e-07,0.04743064547,0.001608717181,0.001608641152,8.040637517e-07,8.510607113e-05,8.040637517e-11,9.268854981e-05,-8.270088982e-05,8.274122765e-05,0.0001011991569,8.516585928e-05,0.001661288808,-2.344396081e-05,-15625863.66,-8.508562373e-05,0.00269174298,4.033782392e-08,0.0001011991569,8.274122765e-05,-8.512552146e-05,0.001576163287
1.403863601e-11,213766308.2,0.0237695428,-1.165867324e-06,0.04888820448,0.002104339334,0.002104226076,1.164777046e-06,8.51493718e-05,1.164777046e-10,0.0001569325509,-0.0001424714567,0.0001425298665,0.0001654474881,0.0001472044702,0.002481395885,-3.076818871e-05,-20508889.73,-0.0001456066854,0.003522726965,5.840984391e-08,0.0001654474881,0.0001425298665,-0.0001471460604,0.002334249825
1.79842775e-11,216439663.5,0.02462212833,-1.59287948e-06,0.0497380019,0.002695252539,0.002695092634,1.591806881e-06,8.074621415e-05,1.591806881e-10,0.0002548990404,-0.0002348786551,0.0002349584582,0.0002629736618,0.0002437344849,0.003526318905,-3.950040944e-05,-26330881.93,-0.0002389084992,0.00451377064,7.980315471e-08,0.0002629736618,0.0002349584582,-0.0002436546818,0.003282664224
2.27372873e-11,213774250.7,0.02505790883,-2.096790444e-06,0.05016843399,0.003406775121,0.003406557538,2.095741861e-06,7.246951536e-05,2.095741861e-10,0.0004035557241,-0.0003766909648,0.0003767960139,0.0004108026757,0.0003927094727,0.004847119209,-5.001444644e-05,-33341204.23,-0.0003817974585,0.005707410227,1.050490964e-07,0.0004108026757,0.0003767960139,-0.0003926044236,0.004454514786
2.848371535e-11,207141857.7,0.02524195378,-2.69273558e-06,0.05034414014,0.004266566981,0.004266278827,2.691708552e-06,6.073923012e-05,2.691708552e-10,0.0006278476201,-0.0005926254772,0.0005927603831,0.0006339215431,0.0006206331087,0.006508537705,-6.271849365e-05,-41812335.33,-0.0005990322325,0.007150137191,1.349059498e-07,0.0006339215431,0.0005927603831,-0.0006204982028,0.005888039502
3.556237664e-11,197284671.1,0.02529858967,-3.412949799e-06,0.05038837254,0.005325021282,0.005324645825,3.411940853e-06,4.54349532e-05,3.411940853e-10,0.0009710671699,-0.0009255148289,0.0009256858175,0.0009756106653,0.0009734082821,0.008634917537,-7.835616458e-05,-52240776.59,-0.000933521434,0.008926609728,1.70988684e-07,0.0009756106653,0.0009256858175,-0.0009732372934,0.007661680244
4.450395412e-11,184140039.2,0.02529945051,-4.306824835e-06,0.05037059621,0.006660978017,0.006660492219,4.305834068e-06,2.575007974e-05,4.305834068e-10,0.001510089938,-0.001451485409,0.001451701181,0.001512664946,0.00153268654,0.01143672115,-9.809023435e-05,-65403336.38,-0.001461510204,0.01116922291,2.157718251e-07,0.001512664946,0.001451701181,-0.001532470768,0.009904250381
5.628305403e-11,166584677.8,0.0252747291,-5.459779637e-06,0.050316456,0.008419092156,0.008418461189,5.458813139e-06,-3.052707603e-07,5.458813139e-10,0.002399691596,-0.00232391606,0.002324189595,0.002399661069,0.002463126736,0.01531981628,-0.0001240528695,-82725307.67,-0.002336594882,0.01412069954,2.735348632e-07,0.002399661069,0.002324189595,-0.002462853201,0.01285696308
7.283276313e-11,141816697.9,0.02522621969,-7.027393684e-06,0.05021734872,0.01088580888,0.01088497452,7.026466902e-06,-3.696613082e-05,7.026466902e-10,0.003993994654,-0.003894160266,0.003894512339,0.003990298041,0.004142440198,0.02114177175,-0.0001604618069,-107029085,-0.003910558519,0.01826099461,3.520723309e-07,0.003990298041,0.003894512339,-0.004142088126,0.01699968362
9.860305858e-11,103109461,0.02512860699,-9.320509202e-06,0.05001947445,0.01471884553,0.01471769621,9.319659232e-06,-9.411234049e-05,9.319659232e-10,0.007276257206,-0.007139160677,0.007139627634,0.007266845972,0.007622784594,0.03105481141,-0.0002169835876,-144795467.4,-0.007161325993,0.02468892412,4.66957426e-07,0.007266845972,0.007139627634,-0.007622317637,0.02343249377
1.366341757e-10,45688228.59,0.02493693663,-1.228644321e-05,0.0496323043,0.02035778941,0.02035618058,1.228573975e-05,-0.0001785297322,1.228573975e-09,0.01389457797,-0.01370308154,0.01370369709,0.013876725,0.01468429292,0.04755664398,-0.0002999742526,-200357133.3,-0.01373369452,0.03411981345,6.155507343e-07,0.013876725,0.01370369709,-0.01468367737,0.03287296662
1.842912174e-10,-26763497.88,0.02461753596,-1.509552332e-05,0.04898861869,0.02739422242,0.02739204972,1.509505766e-05,-0.0002843451827,1.509505766e-09,0.02516328909,-0.02490494477,0.02490570106,0.02513485457,0.02677303184,0.07135650252,-0.0004031717323,-269692658.7,-0.02494601823,0.04581510375,7.562856717e-07,0.02513485457,0.02490570106,-0.02677227556,0.04458422696
2.372889157e-10,-107972948.7,0.02416061006,-1.671496117e-05,0.04806891949,0.03518048174,0.0351777024,1.671482734e-05,-0.0004018801353,1.671482734e-09,0.04156349534,-0.04123304789,0.04123388531,0.04152330733,0.04444810889,0.1018525316,-0.0005167612119,-346423479.3,-0.04128556143,0.05861329064,8.374195413e-07,0.04152330733,0.04123388531,-0.04444727147,0.05740526014
3.015460254e-10,-207313351.3,0.02346649368,-1.604831687e-05,0.04667251084,0.0445665589,0.04456308042,1.604867456e-05,-0.0005438768604,1.604867456e-09,0.06688233946,-0.06646842346,0.06646922748,0.06682795177,0.07185361623,0.1444380983,-0.0006526389252,-438931234.2,-0.06653449137,0.0737586108,8.040207107e-07,0.06682795177,0.06646922748,-0.07185281221,0.07258528612
3.731794503e-10,-319145590.5,0.02251802213,-1.121634229e-05,0.04476428463,0.05496026644,0.05495606527,1.121735275e-05,-0.0007010445778,1.121735275e-09,0.1020852268,-0.1015843973,0.1015849592,0.1020151223,0.1101224678,0.1990450184,-0.0008015112224,-541386830.2,-0.1016651103,0.09004901366,5.619388499e-07,0.1020151223,0.1015849592,-0.1101219059,0.08892311255
4.518248829e-10,-443165550.3,0.02127491197,-8.747632803e-08,0.04226208525,0.0662871812,0.06628226637,8.931710216e-08,-0.0008716391001,8.931710216e-12,0.1491466066,-0.1485589605,0.1485589649,0.1490594427,0.1615029221,0.267502416,-0.0009615811978,-653064032.6,-0.148655123,0.1070632438,4.382748109e-09,0.1490594427,0.1485589649,-0.1615029178,0.1059994982
5.358702555e-10,-577011938.4,0.01972802013,1.950493107e-05,0.03914596953,0.0782951301,0.07828955494,-1.950208746e-05,-0.001051043646,-1.950208746e-09,0.2090983385,-0.2084289415,0.2084279643,0.2089932341,0.2272399997,0.3503126708,-0.001128587258,-771483510.6,-0.208540823,0.1240580949,-9.771967622e-07,0.2089932341,0.2084279643,-0.2272409769,0.1230716939
6.241627057e-10,-718904438.1,0.01788025347,4.966074004e-05,0.03541998631,0.09080313488,0.09079698729,-4.965673018e-05,-0.001235691973,-4.965673018e-09,0.2827418564,-0.2819996377,0.2819971497,0.2826182872,0.3083404236,0.4478388109,-0.001299476767,-894865764.6,-0.2821270974,0.140389912,-2.488002675e-06,0.2826182872,0.2819971497,-0.3083429116,0.1394958993
7.15459012e-10,-866774498.9,0.01575651061,9.215697321e-05,0.03113127019,0.1036226273,0.1036160222,-9.215165245e-05,-0.001422286107,-9.215165245e-09,0.3702829619,-0.369479935,0.369475318,0.3701407333,0.4051628773,0.5598104843,-0.001471349642,-1021353813,-0.3696224529,0.1554308154,-4.617063826e-06,0.3701407333,0.369475318,-0.4051674943,0.1546429899
7.982785053e-10,-1001669024,0.01375862756,0.0001410721503,0.02699719426,0.1151523615,0.1151454911,-0.0001410658284,-0.0016053612,-1.410658284e-08,0.4596284665,-0.4587861753,0.4587791075,0.4594679303,0.5043604975,0.670969489,-0.001623191577,-1135142197,-0.4589414267,0.1672898552,-7.067714099e-06,0.4594679303,0.4587791075,-0.5043675652,0.1666019238
8.29979602e-10,-1053380011,0.01337531455,0.0001606624646,0.02575756926,0.1195407574,0.1195339587,-0.0001606568104,-0.001753841298,-1.606568104e-08,0.4962981635,-0.495458293,0.4954502438,0.4961227794,0.5450853186,0.7157760064,-0.001680418356,-1178451676,-0.4956182856,0.1713514043,-8.049188909e-06,0.4961227794,0.4954502438,-0.5450933678,0.1706826386
8.463963086e-10,-1080089633,0.01375506039,0.0001685898811,0.02568601297,0.1218079383,0.1218013819,-0.0001685862194,-0.001941850902,-1.685862194e-08,0.5158064367,-0.5149882444,0.5149797981,0.5156122516,0.5666443503,0.7393122352,-0.001709966998,-1200817960,-0.5151507948,0.1733471916,-8.446352678e-06,0.5156122516,0.5149797981,-0.5666527966,0.1726594386
8.569003422e-10,-1097005895,0.01455056508,0.0001711082731,0.02618986973,0.123256641,0.1232504338,-0.0001711074049,-0.002168896374,-1.711074049e-08,0.5284617539,-0.5276767126,0.52766814,0.5282448643,0.5805140879,0.7543802576,-0.001728910076,-1215100953,-0.527841031,0.1745851255,-8.572524395e-06,0.5282448643,0.52766814,-0.5805226604,0.1738575972
8.654920272e-10,-1110513692,0.01577879192,0.0001703374855,0.02717780023,0.124440479,0.1244347678,-0.000170340405,-0.002469020443,-1.70340405e-08,0.5389036238,-0.5381665921,0.5381580582,0.5386567218,0.5918296627,0.7666240835,-0.00174447615,-1226763634,-0.5383325058,0.1755748265,-8.533908314e-06,0.5386567218,0.5381580582,-0.5918381966,0.1747858869
8.725745312e-10,-1121125961,0.01737379401,0.0001667466082,0.02857349446,0.1254156143,0.125410538,-0.0001667540407,-0.002836330376,-1.667540407e-08,0.5475641717,-0.5468891486,0.5468807946,0.5472805387,0.6010785097,0.7765932842,-0.001757396313,-1236361752,-0.5470565342,0.1763751102,-8.354005816e-06,0.5472805387,0.5468807946,-0.6010868637,0.1755064205
8.786192314e-10,-1129447192,0.0192904401,0.0001607839662,0.03031915593,0.1262473236,0.1262430236,-0.0001607964201,-0.003270162687,-1.607964201e-08,0.554986108,-0.5543873102,0.5543792549,0.5546590917,0.6088666087,0.7849570767,-0.001768518543,-1244540746,-0.5545561067,0.1770469347,-8.055277953e-06,0.5546590917,0.5543792549,-0.608874664,0.1760824127
8.839726006e-10,-1135856518,0.02150943563,0.0001527073345,0.03238606068,0.1269834965,0.1269801293,-0.000152725159,-0.003774968024,-1.52725159e-08,0.5615760814,-0.5610691616,0.561061511,0.5611985846,0.6156425919,0.7922080449,-0.001778467887,-1251774097,-0.5612393577,0.1776332742,-7.650639241e-06,0.5611985846,0.561061511,-0.6156502425,0.1765578024
8.893259699e-10,-1140865384,0.02428726106,0.0001415430039,0.03501121597,0.1277192808,0.127717147,-0.0001415669591,-0.00442021128,-1.415669591e-08,0.5681748478,-0.5677897105,0.5677826192,0.5677328267,0.6222647757,0.7992689598,-0.001788535552,-1258998129,-0.5679614727,0.1782114559,-7.091306893e-06,0.5677328267,0.5677826192,-0.622271867,0.1769970929
8.940078664e-10,-1143678780,0.02720885414,0.0001289618776,0.03779886188,0.1283624573,0.128361713,-0.0001289916542,-0.005121292203,-1.289916542e-08,0.5739466922,-0.5736989844,0.5736925234,0.573434563,0.6278977181,0.8052541423,-0.001797457237,-1265308969,-0.5738722692,0.178710406,-6.460993043e-06,0.573434563,0.5736925234,-0.627904179,0.1773499633
8.98689763e-10,-1144505781,0.03059287217,0.0001136078843,0.04104860459,0.1290053369,0.1290063392,-0.0001136436375,-0.005968920142,-1.136436375e-08,0.5797125275,-0.5796377921,0.5796321003,0.5791156355,0.633353073,0.811032198,-0.00180650563,-1271614502,-0.5798127509,0.1792030768,-5.691758577e-06,0.5791156355,0.5796321003,-0.6333587648,0.1776734332
9.033716596e-10,-1142929106,0.03441373317,9.546704291e-05,0.04473492979,0.12964792,0.1296510979,-9.550864737e-05,-0.006979617016,-9.550864737e-09,0.5854651,-0.5856061111,0.5856013282,0.5847671383,0.6386037022,0.816577253,-0.001815695559,-1277915988,-0.5857828978,0.1796894545,-4.78290301e-06,0.5847671383,0.5856013282,-0.6386084851,0.1779687679
9.074411342e-10,-1139404736,0.03804944093,7.751681098e-05,0.04825353059,0.1302062082,0.1302116875,-7.756321723e-05,-0.008001285016,-7.756321723e-09,0.59044826,-0.5908176965,0.5908138129,0.5896481315,0.6429820008,0.8211905024,-0.001823807314,-1283390730,-0.5909961936,0.1801070901,-3.883596871e-06,0.5896481315,0.5908138129,-0.6429858844,0.178204618
9.115106089e-10,-1133494701,0.04191769366,5.772548873e-05,0.052004582,0.1307642726,0.130772493,-5.777614339e-05,-0.009162979176,-5.777614339e-09,0.5954098291,-0.5960515597,0.5960486677,0.5944935312,0.6471735691,0.8256005345,-0.001832040308,-1288864789,-0.5962318717,0.1805199581,-2.892052051e-06,0.5944935312,0.5960486677,-0.6471764611,0.1784240734
9.155800836e-10,-1125196502,0.04595137144,3.632610536e-05,0.05592098221,0.1313221134,0.1313335723,-3.638036157e-05,-0.01046876327,-3.638036157e-09,0.6003440252,-0.6013076983,0.6013058784,0.5992971489,0.6511678125,0.8298001187,-0.001840396206,-1294338591,-0.601489918,0.1809280548,-1.819943304e-06,0.5992971489,0.6013058784,-0.6511696324,0.1786304863
9.191998742e-10,-1115907349,0.04961977872,1.615681807e-05,0.05948500739,0.1318181239,0.1318329289,-1.62137194e-05,-0.01175236765,-1.62137194e-09,0.6047052216,-0.6060017432,0.6060009337,0.6035299848,0.654548696,0.8333555607,-0.001847930728,-1299207429,-0.6061857268,0.1812870442,-8.094622757e-07,0.6035299848,0.6060009337,-0.6545495055,0.1788060552
9.228196648e-10,-1104654860,0.05330299601,-4.837039319e-06,0.06306381219,0.1323139576,0.13233259,4.778176234e-06,-0.01314985534,4.778176234e-10,0.6090359692,-0.6107134143,0.6107136566,0.6077209837,0.6577645775,0.8367414401,-0.001855558611,-1304077179,-0.6108992125,0.1816422547,2.423297835e-07,0.6077209837,0.6107136566,-0.6577643351,0.1789771049
9.264394554e-10,-1091668910,0.05694728749,-2.643269306e-05,0.06660364132,0.1328096147,0.1328325964,2.637248261e-05,-0.01465874665,2.637248261e-09,0.6133321962,-0.6154427137,0.615444038,0.6118663216,0.6608144661,0.8399594622,-0.001863274277,-1308947510,-0.6156303654,0.1819936848,1.324271901e-06,0.6118663216,0.615444038,-0.6608131418,0.1791463204
9.300592461e-10,-1077081477,0.06050219638,-4.841062371e-05,0.07005402772,0.1333050951,0.1333329874,4.834965652e-05,-0.01627500089,4.834965652e-09,0.6175899528,-0.6201896437,0.620192069,0.6159624527,0.6636992148,0.843013012,-0.001871070766,-1313818443,-0.6203791761,0.1823413324,2.425366151e-06,0.6159624527,0.620192069,-0.6636967894,0.1793162226
9.336790367e-10,-1061064762,0.06392278417,-7.056442589e-05,0.07337001757,0.1338003991,0.1338338009,7.050324614e-05,-0.01799338262,7.050324614e-09,0.6218054589,-0.6249542062,0.6249577415,0.6200061206,0.6664212969,0.8459068176,-0.001878939557,-1318689864,-0.6251456354,0.1826851952,3.535271619e-06,0.6200061206,0.6249577415,-0.6664177616,0.179489056
9.369186021e-10,-1045779539,0.06684068278,-9.039565757e-05,0.07619421424,0.1342435265,0.1342823962,9.033464121e-05,-0.01961276732,9.033464121e-09,0.6255394144,-0.6292332484,0.6292377772,0.6235781377,0.668722539,0.8483657024,-0.001886034912,-1323049533,-0.6294263807,0.1829897264,4.528816342e-06,0.6235781377,0.6292377772,-0.6687180102,0.1796476922
9.401581675e-10,-1029515119,0.06959729343,-0.0001100948335,0.07885704901,0.1346865126,0.1347313824,0.0001100343899,-0.02130391829,1.100343899e-08,0.6292342728,-0.6335264154,0.6335319312,0.627103881,0.6709000724,0.850705913,-0.001893173205,-1327409697,-0.6337212485,0.1832912211,5.515745113e-06,0.627103881,0.6335319312,-0.6708945566,0.1798113564
9.433977329e-10,-1012540207,0.07217563111,-0.0001295606928,0.08134150839,0.1351293576,0.1351807819,0.0001295011102,-0.02306165978,1.295011102e-08,0.6328878037,-0.6378337074,0.6378401984,0.6305816377,0.6729579795,0.8529323831,-0.001900346297,-1331769775,-0.638030233,0.1835896762,6.49098475e-06,0.6305816377,0.6378401984,-0.6729514885,0.1799808946
9.466372983e-10,-994973257.8,0.07456314947,-0.0001487063939,0.08363503431,0.1355720615,0.1356306152,0.0001486479167,-0.02488046623,1.486479167e-08,0.636497953,-0.6421551238,0.642162574,0.6340099063,0.6749007733,0.855050254,-0.001907546303,-1336129643,-0.6423533287,0.1838850883,7.450184488e-06,0.6340099063,0.642162574,-0.6748933232,0.1801569308
9.498768638e-10,-976937091.2,0.07675161849,-0.0001674599027,0.08572938559,0.1360146243,0.1360809011,0.0001674027305,-0.02675472705,1.674027305e-08,0.6400628474,-0.6464906638,0.6464990536,0.6373873747,0.6767332679,0.8570647506,-0.001914765345,-1340489151,-0.6466905301,0.1841774534,8.389735406e-06,0.6373873747,0.6464990536,-0.6767248781,0.1803398725
