time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.218775912e-12,49659344.26,0.005393067868,-3.055870239e-09,0.03048560148,0.0001828053762,0.0001828040666,2.862172547e-09,2.102769044e-05,3.465153131e-05,-8.635382769e-07,3.334789498e-06,8.636913567e-07,1.045694753e-06,-2.373703013e-06,55184046.69,-1581812.248,2.862172547e-13,1.232020454e-06,-1.101061658e-06,0.000303259383,8.636913567e-07,1.530797292e-10,3.334789498e-06,3.360598964e-05,-1.045541673e-06
1.637162077e-12,64835174.11,0.006978849656,-1.371705556e-08,0.03207429315,0.0002455544586,0.0002455520009,1.3408836e-08,2.807519857e-05,6.119864085e-05,-1.654537316e-06,5.038581718e-06,1.65522451e-06,1.892558381e-06,-3.300668676e-06,71502432.93,-2199408.239,1.3408836e-12,2.231061861e-06,-1.985291377e-06,0.0004082492525,1.65522451e-06,6.871936617e-10,5.038581718e-06,5.930676966e-05,-1.891871187e-06
2.299652902e-12,86339649.43,0.009236175925,-3.960942193e-08,0.03433571008,0.0003449087909,0.0003449038705,3.914561343e-08,3.796068228e-05,0.0001164592153,-3.435606531e-06,8.202553697e-06,3.437590917e-06,3.751849327e-06,-4.768574673e-06,94837584.98,-3177495.073,3.914561343e-12,4.406485469e-06,-3.914448384e-06,0.0005745181466,3.437590917e-06,1.984385658e-09,8.202553697e-06,0.0001127093504,-3.749864941e-06
3.549961186e-12,119673759,0.01276835948,-1.126155088e-07,0.03787412348,0.0005324009573,0.0005323895389,1.119288164e-07,5.295813597e-05,0.0002589723027,-8.562542577e-06,1.575971576e-05,8.568184546e-06,9.015403536e-06,-7.538855791e-06,131690897.8,-5023611.375,1.119288164e-11,1.046390217e-05,-9.322070125e-06,0.0008883805149,8.568184546e-06,5.641968321e-09,1.575971576e-05,0.0002499625411,-9.009761567e-06
5.107455335e-12,150615060.1,0.01610581169,-2.35044701e-07,0.04121714348,0.0007659254151,0.0007659032023,2.341762946e-07,6.630027321e-05,0.0004929782524,-1.817777796e-05,2.813981615e-05,1.818955361e-05,1.883316659e-05,-1.09895206e-05,167109711.7,-7323462.051,2.341762946e-11,2.150978883e-05,-1.928850567e-05,0.001279447446,1.818955361e-05,1.177565268e-08,2.813981615e-05,0.0004741568615,-1.882139094e-05
7.119845145e-12,177891961.8,0.01914272857,-4.247273457e-07,0.04425858431,0.001067602057,0.001067562657,4.237269941e-07,7.71307137e-05,0.0008646452532,-3.59054311e-05,4.912456741e-05,3.592670984e-05,3.696783333e-05,-1.544747318e-05,200284111.2,-10295024.06,4.237269941e-11,4.141149604e-05,-3.747145716e-05,0.001784835127,3.592670984e-05,2.127873998e-08,4.912456741e-05,0.0008276986986,-3.694655459e-05
9.571693609e-12,198039238.4,0.0215288625,-6.801634508e-07,0.04664740901,0.001435076969,0.00143501329,6.790925666e-07,8.37236854e-05,0.001391688076,-6.558539438e-05,8.244753708e-05,6.561947046e-05,6.748928015e-05,-2.087792412e-05,227732095.9,-13915165.42,6.790925666e-11,7.407516854e-05,-6.770726287e-05,0.002400675996,6.561947046e-05,3.40760818e-08,8.244753708e-05,0.001324232872,-6.745520407e-05
1.256056768e-11,210612147.8,0.02323395971,-1.004533504e-06,0.0483530787,0.001882919452,0.001882823121,1.003441531e-06,8.571209926e-05,0.002107066248,-0.0001137700985,0.0001347743692,0.0001138204255,0.0001173624471,-2.74960908e-05,249309934.5,-18327369.27,1.003441531e-10,0.0001262031593,-0.0001165700346,0.003151452113,0.0001138204255,5.032701936e-08,0.0001347743692,0.001989754128,-0.0001173121201
1.613753424e-11,216000800.9,0.02430467453,-1.393916481e-06,0.04942209148,0.002418706343,0.002418568477,1.392834393e-06,8.321727623e-05,0.003030120729,-0.0001887681005,0.0002144877001,0.0001888379356,0.0001954941649,-3.541378529e-05,265559263.9,-23606194.37,1.392834393e-10,0.0002061659725,-0.0001923793141,0.004049930125,0.0001888379356,6.98351075e-08,0.0002144877001,0.002834696399,-0.0001954243298
2.042524349e-11,215576452.3,0.02489673944,-1.85310214e-06,0.0500100786,0.003060705232,0.003060515832,1.852042408e-06,7.675109505e-05,0.004197654709,-0.0003035461478,0.000334744147,0.0003036389881,0.0003157738632,-4.490071312e-05,278212143,-29931529.72,1.852042408e-10,0.0003270690375,-0.0003081290594,0.005126810658,0.0003036389881,9.284031124e-08,0.000334744147,0.003881973686,-0.0003156810229
2.557567016e-11,210764641.9,0.02517562381,-2.392694431e-06,0.05028224644,0.003831520381,0.003831268003,2.391657544e-06,6.681024726e-05,0.005659932497,-0.0004772654086,0.0005149330876,0.0004773852825,0.0004987448044,-5.629050744e-05,289143285.3,-37526025.89,2.391657544e-10,0.0005082520628,-0.0004830143332,0.006420088757,0.0004773852825,1.198738873e-07,0.0005149330876,0.005161307567,-0.0004986249305
3.185056314e-11,202570600.1,0.02528074752,-3.036881241e-06,0.0503773048,0.00477009526,0.004769765603,3.035863591e-06,5.351946537e-05,0.007509516477,-0.0007417532117,0.0007872388422,0.0007419053593,0.000778509742,-7.015791862e-05,300144517.9,-46773357.74,3.035863591e-10,0.0007818868957,-0.0007489211512,0.007995196259,0.0007419053593,1.521476484e-07,0.0007872388422,0.006731158883,-0.0007783575944
3.964828825e-11,191319679.8,0.02530330121,-3.823419e-06,0.05038496798,0.00593564137,0.005935215485,3.82241859e-06,3.646111205e-05,0.009899466674,-0.001151257574,0.001206421388,0.001151449127,0.001213230701,-8.737645659e-05,312748425.8,-58256926.63,3.82241859e-10,0.001202775276,-0.001160186773,0.009951592586,0.001151449127,1.915531919e-07,0.001206421388,0.008686427526,-0.001213039148
4.966920683e-11,176455344,0.02529021994,-4.815911804e-06,0.05034914213,0.007432179777,0.007431630287,4.814931377e-06,1.433163404e-05,0.01311273203,-0.001808935434,0.00187650689,0.001809176711,0.001913584491,-0.0001094799489,328530094.4,-73001653.16,4.814931377e-10,0.001875073727,-0.001820124706,0.01246389981,0.001809176711,2.412770833e-07,0.00187650689,0.01119938881,-0.001913343214
6.321522835e-11,156219620.7,0.02525585719,-6.124366725e-06,0.05027770548,0.00945281499,0.009452098736,6.123415967e-06,-1.56567254e-05,0.01770649313,-0.002932688067,0.003016985973,0.002932994898,0.003113635179,-0.0001393135128,349697747.2,-92910213.75,6.123415967e-10,0.003018551646,-0.002946926249,0.01585595765,0.002932994898,3.068306778e-07,0.003016985973,0.01459316479,-0.003113328348
8.306429043e-11,126468493.6,0.02519060427,-7.961340508e-06,0.05014505225,0.01240879655,0.01240783686,7.960442031e-06,-5.964736942e-05,0.02495427698,-0.005066009531,0.005174705756,0.005066408394,0.005398078661,-0.0001829285177,380565490.6,-122034763.4,7.960442031e-10,0.005180670493,-0.005084701246,0.0208161274,0.005066408394,3.988630696e-07,0.005174705756,0.01955659718,-0.005397679798
1.150388045e-10,78337425.84,0.02505270941,-1.067025169e-05,0.04986602178,0.01715839673,0.01715704796,1.066946023e-05,-0.0001305860717,0.03791343014,-0.009716568485,0.009864213478,0.009717103064,0.01039290503,-0.0002529141074,429959625.1,-168832551.9,1.066946023e-09,0.009877272085,-0.009742394475,0.02877369515,0.009717103064,5.345795307e-07,0.009864213478,0.02752105968,-0.01039237045
1.574511878e-10,14108254.45,0.02480818718,-1.365209772e-05,0.04937269687,0.02343542946,0.02343357246,1.365149084e-05,-0.0002247544119,0.05752772586,-0.0181896706,0.01838809528,0.01819035457,0.01952149778,-0.000345167128,494854695.4,-230682923.5,1.365149084e-09,0.01841057072,-0.01822487128,0.03924732141,0.01819035457,6.839700351e-07,0.01838809528,0.03800691205,-0.01952081381
2.088291403e-10,-64280729.35,0.02441916388,-1.606336236e-05,0.04858924286,0.03100431421,0.03100185764,1.606304174e-05,-0.0003387944849,0.08495197841,-0.03195928552,0.03221746043,0.0319600903,0.03440267364,-0.0004559253599,572523067.9,-305267874.9,1.606304174e-09,0.03225133988,-0.03200568283,0.05177106774,0.0319600903,8.047744222e-07,0.03221746043,0.05055010954,-0.03440186887
2.667146492e-10,-153347098.5,0.02386153858,-1.6800367e-05,0.04746721483,0.03948609541,0.03948299048,1.680044648e-05,-0.0004669966794,0.1205962071,-0.05205143042,0.05237399002,0.05205227212,0.0561853784,-0.0005792468921,658804870.7,-388857300,1.680044648e-09,0.05242068969,-0.05211019681,0.06560474735,0.05205227212,8.416983946e-07,0.05237399002,0.06441167042,-0.0561845367
3.351176354e-10,-259585244.9,0.02304443849,-1.436474805e-05,0.04582344719,0.04944679579,0.04944297058,1.436539837e-05,-0.000617713674,0.1691015484,-0.082011956,0.08240570159,0.08201267567,0.08877579746,-0.0007227634113,759125999.7,-487035654.2,1.436539837e-09,0.08246747295,-0.08208495201,0.08147869256,0.08201267567,7.196739422e-07,0.08240570159,0.08032647063,-0.08877507779
4.103714263e-10,-377639661.9,0.02195572708,-6.765857549e-06,0.04363266673,0.06032779004,0.06032324036,6.767246191e-06,-0.0007820112983,0.2303195346,-0.1227042851,0.1231691569,0.1227046241,0.1331992407,-0.0008776600874,867507512.4,-594304623.4,6.767246191e-10,0.1232473581,-0.1227923901,0.09821841919,0.1227046241,3.389696021e-07,0.1231691569,0.09712063283,-0.1331989018
4.920593242e-10,-507080934.3,0.02056147436,8.241786846e-06,0.04082526309,0.07204807873,0.07204283408,-8.239481027e-06,-0.0009579350329,0.3059130864,-0.1759781968,0.1765106608,0.1759777839,0.1915772439,-0.001042058672,982900776.4,-709872963,-8.239481027e-10,0.1766064543,-0.1760819898,0.1153635033,0.1759777839,-4.129132904e-07,0.1765106608,0.1143354296,-0.1915776568
5.786345512e-10,-645585736.8,0.0188601415,3.282698776e-05,0.03739642706,0.08436696377,0.08436109555,-3.282359488e-05,-0.001140997044,0.396214763,-0.2427023422,0.243294614,0.2427006976,0.2649807269,-0.001211938287,1102785562,-831373646.8,-3.282359488e-09,0.2434087137,-0.2428218914,0.1321753985,0.2427006976,-1.644631748e-06,0.243294614,0.1312323914,-0.2649823715
6.689397735e-10,-791298645.1,0.01686364543,6.900889638e-05,0.03336817327,0.09710499511,0.0970986059,-6.900425875e-05,-0.001327712971,0.5013559903,-0.3234621116,0.3241032419,0.3234586543,0.3541818883,-0.001384377722,1225391136,-957041121.4,-6.900425875e-09,0.3242360132,-0.323597092,0.1480138269,0.3234586543,-3.457345245e-06,0.3241032419,0.1471706447,-0.3541853456
7.61846311e-10,-942264700.9,0.01461474853,0.000118413284,0.02881170409,0.1100920523,0.110085271,-0.0001184072805,-0.001517517222,0.6209667651,-0.4183396812,0.4190158158,0.4183337487,0.4594001852,-0.001556854235,1348954172,-1085199016,-1.184072805e-08,0.4191675675,-0.4184894341,0.1622913848,0.4183337487,-5.93250493e-06,0.4190158158,0.1615606474,-0.4594061177
8.153210057e-10,-1029472774,0.01345891746,0.0001518356105,0.0262396091,0.1175132684,0.1175064025,-0.0001518293305,-0.001667077714,0.6949237296,-0.4783304506,0.4790081281,0.4783228436,0.5260819801,-0.001654002417,1415242792,-1158443671,-1.518293305e-08,0.4791748359,-0.4784882438,0.1695070884,0.4783228436,-7.606963456e-06,0.4790081281,0.1688341425,-0.5260895871
8.476551393e-10,-1082108284,0.01382114212,0.0001690125645,0.02571727353,0.1219816338,0.121975109,-0.0001690091107,-0.001963180468,0.741119917,-0.516500948,0.5171198679,0.5164924805,0.5683053438,-0.001712234327,1436069156,-1202531152,-1.690091107e-08,0.5173161859,-0.5166637039,0.1734971628,0.5164924805,-8.467529135e-06,0.5171198679,0.1728061057,-0.5683138113
8.728298885e-10,-1121511875,0.01744715322,0.0001665156322,0.02863965967,0.1254507598,0.1254457113,-0.0001665231909,-0.002852113618,0.7769495465,-0.5472049048,0.5475919898,0.5471965624,0.6014098618,-0.001757864237,1395369730,-1236707897,-1.665231909e-08,0.5478772011,-0.5473723488,0.1764036999,0.5471965624,-8.34243393e-06,0.5475919898,0.1755313422,-0.6014182043
8.856666608e-10,-1137732189,0.02232688314,0.000149506782,0.03315525682,0.1272163756,0.1272133624,-0.0001495264489,-0.003962804151,0.7944649736,-0.5631916784,0.5632673949,0.5631841881,0.6177567055,-0.001781639846,1326444611,-1254061294,-1.495264489e-08,0.5636636754,-0.5633623521,0.177817122,0.5631841881,-7.490291743e-06,0.5632673949,0.1767007778,-0.6177641958
8.965171229e-10,-1144596994,0.02896871682,0.0001210513155,0.03948679487,0.1287070447,0.1287071872,-0.0001210842809,-0.005556425781,0.8083781195,-0.5768782082,0.5764824776,0.5768721436,0.6308452569,-0.001802289966,1232674869,-1268689179,-1.210842809e-08,0.5770381202,-0.5770523726,0.1789752338,0.5768721436,-6.064674201e-06,0.5764824776,0.177526798,-0.6308513215
9.057040219e-10,-1141446885,0.03647068599,8.537373485e-05,0.04672477236,0.1299679224,0.1299723681,-8.541815101e-05,-0.0075484922,0.8192449441,-0.5885903307,0.5875686647,0.5885860534,0.6411348023,-0.001820330052,1130178524,-1281054051,-8.541815101e-09,0.5883235139,-0.5887680864,0.1799293989,0.5885860534,-4.277228558e-06,0.5875686647,0.1781058646,-0.6411390795
9.136225731e-10,-1129796552,0.04400166335,4.675662327e-05,0.05402768077,0.1310538071,0.1310636414,-4.680927182e-05,-0.009822533203,0.8278055841,-0.5987765928,0.5969922042,0.5987742502,0.6492709787,-0.001836361215,1030969217,-1291705517,-4.680927182e-09,0.5979744575,-0.5989578864,0.1807323461,0.5987742502,-2.342512091e-06,0.5969922042,0.1785322629,-0.6492733213
9.206020209e-10,-1112005636,0.05105380362,8.06880483e-06,0.06087858215,0.1320102089,0.1320264357,-8.126554855e-06,-0.01228003462,0.8346859092,-0.6078247426,0.6051587411,0.6078243383,0.6558131103,-0.001850874331,940602102.9,-1301093775,-8.126554855e-10,0.6063867446,-0.6080094258,0.1814250849,0.6078243383,-4.04252897e-07,0.6051587411,0.1788723947,-0.6558135145
9.275814687e-10,-1087540504,0.0580872921,-3.338002477e-05,0.06771066046,0.1329659536,0.1329904201,3.331947776e-05,-0.01515682156,0.8409388315,-0.616938424,0.6131643346,0.6169400963,0.6617410959,-0.001865725135,851771627.2,-1310484221,3.331947776e-09,0.6146800167,-0.6171266689,0.1821037725,0.6169400963,1.672333186e-06,0.6131643346,0.1791994079,-0.6617394235
9.338158604e-10,-1060731187,0.06405623507,-7.144767165e-05,0.0734994936,0.1338191176,0.1338527372,7.138644284e-05,-0.01805938718,0.8460112524,-0.6251346448,0.6201582487,0.6251382243,0.6665195258,-0.001879237335,776226623.7,-1318873900,7.138644284e-09,0.6219641874,-0.6253261481,0.1826981178,0.6251382243,3.579522227e-06,0.6201582487,0.1794953061,-0.6665159463
9.400502521e-10,-1030288106,0.06951326511,-0.0001094743472,0.07877613669,0.1346717583,0.1347164159,0.000109413879,-0.02124531701,0.8506279361,-0.6333831741,0.6269876609,0.6333886588,0.6708278579,-0.001892933866,705733725.3,-1327264653,1.09413879e-08,0.6291121926,-0.6335779521,0.1832812262,0.6333886588,5.48465875e-06,0.6269876609,0.1798055629,-0.6708223732
9.462846439e-10,-997132699.8,0.07431701162,-0.0001466675616,0.08339912398,0.1355238762,0.1355816209,0.0001466089509,-0.02467822529,0.8548228848,-0.6416840146,0.6336397452,0.6416913626,0.674693006,-0.001906760267,641002956.5,-1335655245,1.466089509e-08,0.6361075677,-0.6418820386,0.1838530774,0.6416913626,7.348038973e-06,0.6336397452,0.1801372269,-0.6746856579
9.525190356e-10,-962173582,0.07838984204,-0.0001824480246,0.08729073792,0.1363754717,0.136448493,0.0001823920367,-0.02831873233,0.8586328839,-0.650037162,0.6401043606,0.6500463026,0.6781478711,-0.001920660473,582241493.8,-1344044591,1.823920367e-08,0.6429362338,-0.6502383687,0.1844136456,0.6500463026,9.140640436e-06,0.6401043606,0.1804941535,-0.6781387304
9.587534273e-10,-926182763.1,0.08170833353,-0.0002164294954,0.0904274901,0.137226545,0.1373171481,0.0002163766112,-0.03212707777,0.862094863,-0.6584426055,0.6463738916,0.6584534486,0.6812282228,-0.001934580845,529313679.5,-1352431739,2.163766112e-08,0.6495865994,-0.6586469067,0.1849629,0.6584534486,1.084311243e-05,0.6463738916,0.1808774833,-0.6812173797
9.64987819e-10,-889782033.6,0.08429012535,-0.0002483845437,0.09282697606,0.1380770966,0.1381876777,0.0002483350198,-0.03606507115,0.865244201,-0.6669003291,0.65244301,0.6669127732,0.6839703448,-0.001948473187,481877150.8,-1360815949,2.483350198e-08,0.6560495171,-0.6671076205,0.1855008065,0.6669127732,1.244406069e-05,0.65244301,0.1812863003,-0.6839579007
9.712222108e-10,-853449386.9,0.08618074006,-0.000278207769,0.09453469463,0.1389271268,0.1390601502,0.0002781616944,-0.04009734218,0.8681137673,-0.6754103128,0.6583084087,0.675424251,0.6864094134,-0.001962296472,439482826.2,-1369196674,2.781616944e-08,0.662318143,-0.6756204806,0.1860273291,0.675424251,1.393820462e-05,0.6583084087,0.1817182921,-0.6863954752
9.774566025e-10,-817539355.9,0.08744229405,-0.0003058826725,0.09561275462,0.1397766358,0.139934613,0.0003058400174,-0.0441920308,0.8707334814,-0.6839725335,0.6639685312,0.6839878582,0.6885784903,-0.001976017501,401642110.2,-1377573529,3.058400174e-08,0.6683877343,-0.6841854599,0.1865424306,0.6839878582,1.532471763e-05,0.6639685312,0.1821703159,-0.6885631656
9.836909942e-10,-782307047.4,0.0881447843,-0.0003314544692,0.0961311573,0.1406256238,0.1408110949,0.0003314151235,-0.048321062,0.8731302076,-0.6925869662,0.6694233138,0.6926035721,0.6905079789,-0.001989610789,367868701.1,-1385946251,3.314151235e-08,0.67425542,-0.6928025332,0.1870460738,0.6926035721,1.660586497e-05,0.6694233138,0.1826388346,-0.690491373
9.899253859e-10,-747930891.9,0.08835990127,-0.0003550089888,0.0961616056,0.1414740911,0.1416896083,0.0003549727916,-0.0524601368,0.875327851,-0.7012535847,0.6746739483,0.7012713706,0.69222541,-0.002003057941,337702467.4,-1394314665,3.549727916e-08,0.679919962,-0.7014716764,0.187538222,0.7012713706,1.778594672e-05,0.6746739483,0.183120227,-0.6922076241
9.961597776e-10,-714531895.9,0.0881569737,-0.0003766569083,0.09577344578,0.142322038,0.1425701514,0.0003766236688,-0.05658854494,0.8773475635,-0.7099723616,0.67972267,0.7099912321,0.693755443,-0.002016346762,310721454.3,-1402678654,3.766236688e-08,0.6853815245,-0.7101928668,0.1880188397,0.7099912321,1.887050778e-05,0.67972267,0.183610991,-0.6937365725
1.002394169e-09,-677667427.9,0.08756071666,-0.0003965837229,0.09499168544,0.1428103879,0.143093634,0.0003965529972,-0.06068179028,0.8792071306,-0.7187388587,0.6845684238,0.7187587275,0.6951171391,-0.002024774881,285906125.9,-1407696154,3.965529972e-08,0.6906366028,-0.718961205,0.1884878961,0.7187587275,1.986884145e-05,0.6845684238,0.1841098603,-0.6950972703
1.008628561e-09,-635619817.9,0.08637985875,-0.0004147294351,0.09362498862,0.142722644,0.1430435284,0.0004147020996,-0.06470286415,0.8809152101,-0.7275123409,0.6891768755,0.7275331188,0.6963095978,-0.002024765332,262420116.3,-1406844313,4.147020996e-08,0.6956471619,-0.7277355953,0.1889453831,0.7275331188,2.077794196e-05,0.6891768755,0.1846263902,-0.6962888199
