time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v
1.533871382e-12,5.764326385e-05,0.03169422036,0.0002300611343,1.036414894e-08,0.0002300632777,-0.0002175107262,0.006599470591,2.639605424e-05,1.036414894e-12,1.957294583e-06,4.596900008e-06,5.401433042e-05,1.435767526e-06,-1.435234223e-06,1.660042025e-06,-1.064533651e-08,-3.071804884e-06,1.422027695e-07,-2.048344339e-06,-1.742948015e-06,0.0003823283513
2.673221226e-12,9.132516314e-05,0.03548607029,0.0004009236764,5.790642692e-08,0.000400930302,-0.0003834706161,0.01038448403,4.290885454e-05,5.790642692e-12,5.950758205e-06,1.024164366e-05,0.0001541417083,4.728568841e-06,-4.725640768e-06,5.082895255e-06,-5.844565644e-08,-5.596295458e-06,2.711092183e-07,-3.731769781e-06,-5.288198387e-06,0.0006682859428
4.335603481e-12,0.0001286293648,0.0396889577,0.0006501849694,1.700738278e-07,0.0006502015069,-0.0006308311831,0.01458011893,6.033281075e-05,1.700738278e-11,1.555526852e-05,2.158854959e-05,0.0003701317831,1.29735721e-05,-1.296501194e-05,1.351181463e-05,-1.7086319e-07,-9.279504345e-06,3.960476616e-07,-6.187667513e-06,-1.390152254e-05,0.001085634475
6.386890822e-12,0.0001605336078,0.04328823321,0.000957699268,3.51732322e-07,0.00095773206,-0.0009422821236,0.01817373485,7.387503046e-05,3.51732322e-11,3.343553567e-05,4.082303872e-05,0.0007216934468,2.877395081e-05,-2.87562809e-05,2.964569115e-05,-3.526948174e-07,-1.382387378e-05,4.825036015e-07,-9.217560959e-06,-3.015633819e-05,0.001600752168
9.013651421e-12,0.000186289156,0.04620094268,0.001351389353,6.196055017e-07,0.00135144726,-0.00134775753,0.02108279537,8.271063541e-05,6.196055017e-11,6.583601318e-05,7.410707673e-05,0.001266057206,5.808112403e-05,-5.805002876e-05,5.972309715e-05,-6.206661556e-07,-1.96420564e-05,5.314917663e-07,-1.309658135e-05,-6.004532967e-05,0.002260504973
1.220627848e-11,0.0002038737892,0.04819967845,0.001829748543,9.647605076e-07,0.00182984088,-0.001846622587,0.02308051239,8.572098528e-05,9.647605076e-11,0.0001193228381,0.0001278949366,0.002019103283,0.0001074179354,-0.0001073695463,0.0001107195959,-9.658520549e-07,-2.671170316e-05,5.468739878e-07,-1.780989024e-05,-0.0001100891057,0.003062457696
1.611329581e-11,0.000214460099,0.04941711708,0.002414938771,1.39021145e-06,0.002415076351,-0.002461927353,0.02429968241,8.324555917e-05,1.39021145e-10,0.0002055600153,0.0002138845712,0.003023685067,0.0001882660604,-0.0001881963567,0.0001948968369,-1.391293654e-06,-3.53601431e-05,5.421602277e-07,-2.357585132e-05,-0.0001918020747,0.004043842055
2.084419308e-11,0.0002197472275,0.05004463661,0.003123225537,1.896395302e-06,0.003123420029,-0.003210295229,0.0249317801,7.600460579e-05,1.896395302e-10,0.0003403424079,0.0003479428685,0.00431442442,0.0003163104479,-0.0003162153856,0.0003290866037,-1.897452916e-06,-4.582743548e-05,5.298392311e-07,-3.055472979e-05,-0.0003208931914,0.005232021883
2.663608264e-11,0.0002217509582,0.05030969745,0.003989908223,2.501405206e-06,0.003990173635,-0.004128459977,0.02520464419,6.462075762e-05,2.501405206e-10,0.000550417326,0.0005568794018,0.005967593926,0.000518012646,-0.0005178872739,0.0005416372605,-2.502438272e-06,-5.863470771e-05,5.175486052e-07,-3.909433792e-05,-0.0005238761167,0.006686314247
3.382561111e-11,0.0002220040933,0.05038550978,0.005065041439,3.236374204e-06,0.005065395463,-0.005269159442,0.02529248494,4.922894504e-05,3.236374204e-10,0.0008800227835,0.000884945678,0.008105537424,0.0008371682746,-0.0008370060817,0.0008794931711,-3.237387064e-06,-7.452063792e-05,5.074314999e-07,-4.968788259e-05,-0.0008446203384,0.008490830693
4.301240521e-11,0.0002214160398,0.0503757924,0.006437740802,4.157836856e-06,0.006438208199,-0.006727129718,0.02530131447,2.904356873e-05,4.157836856e-10,0.001411997981,0.001414902338,0.01096055074,0.001355778315,-0.001355569958,0.001430575275,-4.15883057e-06,-9.479989437e-05,4.978405853e-07,-6.321346423e-05,-0.001365258305,0.01079524955
5.527767929e-11,0.0002203365202,0.05032171895,0.008268493891,5.361534242e-06,0.008269112479,-0.008673757197,0.02527726665,1.920431531e-06,5.361534242e-10,0.002315800248,0.002315992291,0.01497990661,0.002241757593,-0.002241488931,0.002375115994,-5.362502922e-06,-0.0001218384435,4.852978089e-07,-8.12524681e-05,-0.002253941437,0.01386892261
7.285251737e-11,0.0002187020836,0.05021721731,0.01088791623,7.028295976e-06,0.01088875083,-0.01146302922,0.02522615511,-3.700991083e-05,7.028295976e-10,0.003996137882,0.003992436891,0.02114897591,0.003896626995,-0.003896274831,0.004144704415,-7.029222709e-06,-0.0001605052163,4.642795497e-07,-0.0001070627144,-0.003912677517,0.01826593141
1.009251993e-10,0.0002160419739,0.04999907834,0.01506258208,9.516111628e-06,0.01506375965,-0.01591820788,0.02511852633,-9.926450345e-05,9.516111628e-10,0.007619782109,0.007609855659,0.03199856149,0.007479818896,-0.007479342096,0.007988158889,-9.516953785e-06,-0.000222065822,4.219022152e-07,-0.0001481981258,-0.007502025478,0.02526680572
1.427683832e-10,0.0002120949589,0.04955929657,0.02126366013,1.270891623e-05,0.02126534237,-0.02255823098,0.02490074174,-0.0001921505647,1.270891623e-09,0.01515973533,0.01514052028,0.05042611125,0.01496018092,-0.01495954417,0.01603822838,-1.27095924e-05,-0.000313309286,3.387360423e-07,-0.0002093030797,-0.01499151185,0.03563355671
1.931770104e-10,0.0002076246407,0.04884929361,0.02870025878,1.548649758e-05,0.02870253484,-0.03055634535,0.0245483433,-0.0003040672014,1.548649758e-09,0.02762927821,0.02759887149,0.07617497139,0.02735944156,-0.02735866567,0.02942559104,-1.548691244e-05,-0.0004223063894,2.078102289e-07,-0.0002825871647,-0.0274016722,0.0479775734
2.535735581e-10,0.0002031465618,0.04774388054,0.03756185517,1.683998019e-05,0.03756481577,-0.0401370836,0.02399905655,-0.0004379329378,1.683998019e-09,0.0474178549,0.0473740616,0.1120666807,0.04706665513,-0.04706581145,0.05077398359,-1.683999828e-05,-0.0005513951904,9.020293667e-09,-0.000369921961,-0.04712179465,0.06249349362
3.224915479e-10,0.0001999430939,0.04615224324,0.04760956497,1.511422133e-05,0.04761326138,-0.05106604403,0.0232078712,-0.0005899781975,1.511422133e-09,0.07641672246,0.07635772464,0.1596327677,0.07597743518,-0.07597667798,0.08220181789,-1.511368367e-05,-0.0006964621294,-2.694225538e-07,-0.0004689593706,-0.07604708139,0.07859210056
3.990561019e-10,0.0001997990013,0.04398691168,0.05869240594,8.271011604e-06,0.05869685163,-0.06320215364,0.02213172989,-0.0007574300975,8.271011604e-10,0.1166009345,0.1165251915,0.2205948275,0.1160709079,-0.1160704936,0.125946343,-8.26974036e-06,-0.0008545773048,-6.36955034e-07,-0.0005782184523,-0.1161563657,0.09575548524
4.819406035e-10,0.0002049334483,0.0411962875,0.07059623398,-5.967213791e-06,0.07060139802,-0.07633226831,0.0207456706,-0.0009363005505,-5.967213791e-10,0.1694856543,0.1693920242,0.2960390528,0.1688670596,-0.1688673587,0.1837724397,5.96940086e-06,-0.001021910116,-1.095790692e-06,-0.0006955954848,-0.1689692507,0.1133035975
5.698604737e-10,0.0002177539459,0.0377640273,0.08311746443,-2.989671448e-05,0.08312327493,-0.09024966222,0.01904245189,-0.001122618959,-2.989671448e-09,0.2361606624,0.2360484005,0.386591647,0.2354601196,-0.2354616176,0.2570013942,2.989999375e-05,-0.001194926195,-1.642991585e-06,-0.0008190893576,-0.2355796122,0.1305408775
6.615291174e-10,0.0002406522924,0.03371485931,0.09605759992,-6.560531175e-05,0.09606395142,-0.1047471518,0.01703536094,-0.001312558735,-6.560531175e-09,0.3171767682,0.3170455123,0.4923119785,0.3164045774,-0.3164078644,0.3463762053,6.560984565e-05,-0.001370407489,-2.271566827e-06,-0.0009467467217,-0.3165416181,0.1467842542
7.557831464e-10,0.0002875003294,0.02911822691,0.1092413708,-0.0001147996368,0.1092481318,-0.1196235509,0.0147645472,-0.001504735413,-1.147996368e-08,0.4126101123,0.4124596388,0.6128118606,0.4117794367,-0.4117851884,0.4521184787,0.0001148055502,-0.001545745892,-2.962700772e-06,-0.001076840487,-0.4119340113,0.1614258575
8.162583103e-10,0.0006301624027,0.02620224724,0.1176361343,-0.0001524281834,0.1176429986,-0.1288074026,0.01344688353,-0.001671375325,-1.524281834e-08,0.4802612213,0.4800940838,0.6962509536,0.4794092287,-0.4794168657,0.5272888976,0.0001524344158,-0.001655693447,-3.12227211e-06,-0.001159692629,-0.4795747981,0.1696267632
8.49873064e-10,0.002443407947,0.02578870474,0.1222811502,-0.0001697248838,0.1222876142,-0.1320509854,0.01395401912,-0.002004199779,-1.697248838e-08,0.5199809422,0.5197805222,0.7443048041,0.5191629146,-0.519171418,0.5712336732,0.0001697278142,-0.001716230375,-1.466882239e-06,-0.001205533591,-0.5193345377,0.1737603285
8.708410585e-10,0.006912237216,0.02817458645,0.1251717531,-0.0001679276213,0.1251770088,-0.1302220653,0.01692599676,-0.002734029292,-1.679276213e-08,0.5454405634,0.5451671605,0.774167657,0.5447395708,-0.5447479837,0.5988250014,0.0001679214377,-0.001754224364,3.100973954e-06,-0.001234045066,-0.5449149933,0.1761805425
8.830036293e-10,0.01239472243,0.03197295696,0.1268467201,-0.0001543993313,0.1268502765,-0.1257612969,0.02106875919,-0.003674092376,-1.543993313e-08,0.5603824331,0.5600150238,0.7909085372,0.5598491278,-0.5598568623,0.6144264914,0.0001543825367,-0.001776658903,8.41837791e-06,-0.001250549705,-0.5600267936,0.1775277492
8.933552914e-10,0.0194654448,0.03738424093,0.1282718693,-0.0001309003974,0.1282728274,-0.1190246999,0.02677554411,-0.005015352702,-1.309003974e-08,0.5731424367,0.5726409014,0.804431654,0.5728670053,-0.5728735619,0.6271226375,0.0001308714375,-0.001796206291,1.451349975e-05,-0.001264574765,-0.5730466259,0.1786412371
9.025501516e-10,0.02759774676,0.04406349384,0.1295379519,-9.886624309e-05,0.1295351907,-0.1106096029,0.03371868539,-0.006790028171,-9.886624309e-09,0.5844570842,0.5837780814,0.8156217152,0.584551795,-0.5845567462,0.6376981307,9.882559519e-05,-0.001814071777,2.036855895e-05,-0.001277013934,-0.5847332022,0.1796045676
9.117450117e-10,0.03695166294,0.05223260518,0.1308048024,-5.65563167e-05,0.1307964105,-0.1003045428,0.04215247984,-0.009234364265,-5.65563167e-09,0.5956949341,0.5947714976,0.8258474072,0.5963508779,-0.5963537088,0.6474086068,5.650538925e-05,-0.001832517728,2.5516797e-05,-0.001289435052,-0.5965341297,0.1805435935
9.209398719e-10,0.04667148627,0.06121367373,0.132073069,-6.181328287e-06,0.1320564883,-0.08890054076,0.05139863632,-0.01240990507,-6.181328287e-10,0.6067911765,0.605550186,0.8350030628,0.6082640888,-0.6082643956,0.6561144264,6.123371184e-06,-0.001851585464,2.903682101e-05,-0.001301838533,-0.6084492474,0.1814582614
9.301347321e-10,0.05585496333,0.07013247578,0.1333434244,4.884523993e-05,0.1333154259,-0.07730420639,0.06058283959,-0.01630938937,4.884523993e-09,0.6176785403,0.6160476014,0.8430733845,0.6202912712,-0.620288821,0.6637564355,-4.890628995e-05,-0.001871233258,3.058506824e-05,-0.001314225702,-0.6204783945,0.1823485411
9.393295923e-10,0.06381914492,0.07819823948,0.1346165044,0.0001050382521,0.1345732247,-0.06626547201,0.06891449698,-0.0208639639,1.050382521e-08,0.6282934454,0.626207049,0.8501166103,0.6324322835,-0.6324270181,0.6703532034,-0.0001050989092,-0.00189134282,3.038742643e-05,-0.001326598441,-0.6326214178,0.1832143971
9.490147423e-10,0.07049473622,0.08519625474,0.1359610196,0.0001624679797,0.1358968621,-0.05575535671,0.07619343711,-0.02624960777,1.624679797e-08,0.639119169,0.6364942083,0.856536585,0.6453436419,-0.6453354994,0.6762544536,-0.0001625255658,-0.001912841441,2.884825975e-05,-0.001339617545,-0.6455349261,0.1840999458
9.593045237e-10,0.07557199641,0.09066899006,0.137394023,0.0002192724872,0.1373017516,-0.04609625892,0.08196592496,-0.03247092686,2.192724872e-08,0.6501655602,0.6469184675,0.8623854273,0.6591991186,-0.6591881304,0.6814838051,-0.0002193251343,-0.0019358107,2.637360176e-05,-0.001353436564,-0.6593926997,0.1850109066
9.699448922e-10,0.07881507965,0.09423832048,0.1388812351,0.0002722129699,0.1387530129,-0.03774589136,0.08584684488,-0.03926556411,2.722129699e-08,0.6610498774,0.657123321,0.8675471975,0.6736761501,-0.6736625099,0.6859327972,-0.0002722598025,-0.001959471747,2.346046745e-05,-0.001367714351,-0.6738720973,0.1859203828
9.809019722e-10,0.08036527464,0.09596377847,0.140418741,0.0003202168495,0.1402458843,-0.030720369,0.08789497902,-0.04647170533,3.202168495e-08,0.671655486,0.6670083155,0.8720840368,0.6887428003,-0.6887267554,0.6896726482,-0.0003202577023,-0.001983546886,2.046476087e-05,-0.001382405648,-0.688941155,0.1868221824
9.923533024e-10,0.08046678791,0.09605648228,0.142032286,0.0003636140049,0.1418043767,-0.02482342851,0.0883268484,-0.05407059411,3.636140049e-08,0.6820709388,0.6766638794,0.8761345344,0.704661038,-0.7046428192,0.6928423294,-0.0003636490633,-0.002008252537,1.756197366e-05,-0.001397747965,-0.7048618632,0.1877267662
1.004410867e-09,0.07898911958,0.09459767975,0.1430771669,0.0004026402035,0.1427820171,-0.01956708443,0.08722674943,-0.06199047105,4.026402035e-08,0.6922833111,0.686084264,0.8797754468,0.721595808,-0.7215756343,0.6955198054,-0.0004026698772,-0.002024808611,1.486426609e-05,-0.001407581349,-0.7217982889,0.1886371526
1.013327285e-09,0.07669831367,0.09228443287,0.143007446,0.0004268962356,0.142656568,-0.01613647191,0.08517986368,-0.0676768426,4.268962356e-08,0.6992553954,0.6924877111,0.8821092239,0.734140739,-0.7341193502,0.6971070943,-0.0004269209568,-0.002024626129,1.238260588e-05,-0.001406322427,-0.7343432016,0.1892825116
1.027138861e-09,0.07231006294,0.08745484393,0.1429093421,0.0004563973547,0.1424624666,-0.01205466728,0.08076532616,-0.07609103224,4.563973547e-08,0.7090657881,0.7014566849,0.8852149479,0.7535509739,-0.7535281074,0.6990409488,-0.0004564157189,-0.002023659138,9.198527325e-06,-0.001404398165,-0.7537533398,0.1902351319
1.040950438e-09,0.06742376808,0.0818981003,0.1428226113,0.0004783990024,0.1422686312,-0.009024517598,0.07562598271,-0.08395160957,4.783990024e-08,0.7177388747,0.7093437138,0.887812674,0.772934682,-0.7729107135,0.7004876821,-0.000478412736,-0.002021933215,6.879049265e-06,-0.001402481969,-0.7731368753,0.1911302595
1.055666264e-09,0.06204652716,0.07567553761,0.1427418064,0.0004957344447,0.1420623966,-0.006617775601,0.06985034812,-0.091678071,4.957344447e-08,0.7258193589,0.7166515518,0.8901337174,0.7935583964,-0.7935335596,0.7016306767,-0.0004957444491,-0.002019396718,5.01107875e-06,-0.001400449405,-0.7937603361,0.1920203948
1.070974912e-09,0.05651486185,0.06918020357,0.1426693881,0.0005086677272,0.1418481713,-0.004770919066,0.06382207727,-0.09899994117,5.086677272e-08,0.7330611888,0.7231611947,0.892155613,0.8149812523,-0.8149557677,0.7024957735,-0.0005086747581,-0.002016141489,3.521610818e-06,-0.001398343321,-0.8151828664,0.192876428
1.087067052e-09,0.05093837229,0.06253580286,0.1426048478,0.0005179628886,0.1416233295,-0.00336046864,0.05767072402,-0.1059314954,5.179628886e-08,0.7395152182,0.7289220686,0.8939337937,0.8374658289,-0.8374398787,0.7031442592,-0.0005179675237,-0.002012196342,2.321517224e-06,-0.001396137224,-0.8376670486,0.1936990209
1.103961385e-09,0.04545486965,0.05589707399,0.1425485232,0.0005240959272,0.1413876611,-0.002312437045,0.05155164556,-0.1124097746,5.240959272e-08,0.7451476772,0.7339066997,0.8954916589,0.8610331222,-0.8610068648,0.7036184237,-0.0005240986456,-0.002007630966,1.361359562e-06,-0.001393828337,-0.8612338853,0.1944770748
1.121778018e-09,0.04014309129,0.04934835156,0.1425003446,0.000527508513,0.1411395494,-0.001563110718,0.04555289699,-0.1184201641,5.27508513e-08,0.7499655394,0.738123523,0.8968574341,0.8858448085,-0.8858183802,0.7039591895,-0.0005275097017,-0.002002494742,5.95105314e-07,-0.001391400055,-0.8860450579,0.1952023178
1.140629217e-09,0.03506886604,0.04295828967,0.1424603244,0.0005285450503,0.1408775011,-0.001065791372,0.03974660153,-0.1239439032,5.285450503e-08,0.7539675617,0.7415731714,0.8980519347,0.9120502012,-0.9120237211,0.7042029349,-0.0005285450236,-0.001996841203,-1.371377953e-08,-0.001388836968,-0.9122498853,0.19586281
1.160668834e-09,0.03027641952,0.03676878645,0.142428427,0.0005274763545,0.1405994622,-0.0007848897466,0.03417938157,-0.1289725752,5.274763545e-08,0.7571572995,0.744260042,0.8990933543,0.9398547101,-0.9398282836,0.7043846558,-0.0005274753653,-0.00199071557,-4.958369506e-07,-0.00138611814,-0.9400537817,0.1964440941
1.182078738e-09,0.02579868535,0.03080699031,0.1424046367,0.000524501132,0.1403030126,-0.0006945061837,0.02888392342,-0.1334992914,5.24501132e-08,0.7595363294,0.7461864002,0.8999962604,0.9695003222,-0.9694740447,0.704539559,-0.0005244993829,-0.001984161548,-8.764647065e-07,-0.001383218979,-0.9696987383,0.196927175
1.205084251e-09,0.02165864163,0.02508619258,0.1423889486,0.000519750313,0.1399851607,-0.0007765096655,0.02388030904,-0.137519269,5.19750313e-08,0.7611051377,0.7473532107,0.9007725342,1.001286203,-1.001260164,0.7047054813,-0.0005197479649,-0.001977222177,-1.176523482e-06,-0.001380109172,-1.001483925,0.1972871078
1.229976747e-09,0.01787042767,0.01960596598,0.1423813732,0.0005132833706,0.1396420426,-0.001019575475,0.01917679462,-0.1410296675,5.132833706e-08,0.7618626766,0.7477597099,0.901431923,1.035598741,-1.035573025,0.7049258608,-0.0005132805491,-0.001969942,-1.413677e-06,-0.001376749645,-1.035795735,0.1974906173
1.257118924e-09,0.01444385651,0.01435691732,0.1423819498,0.0005050841362,0.1392688669,-0.001418555855,0.0147746191,-0.1440257216,5.050841362e-08,0.7618050233,0.7474024512,0.9019817708,1.072917072,-1.072891768,0.7052536453,-0.0005050809366,-0.001962380264,-1.603080596e-06,-0.001373091877,-1.07311331,0.197492161
1.286981359e-09,0.01138418277,0.009318678262,0.1423907355,0.0004950428477,0.1388594362,-0.001974346836,0.01066694797,-0.1465010655,4.950428477e-08,0.7609264495,0.7462763429,0.9024274594,1.113860919,-1.113836118,0.7057571765,-0.0004950393377,-0.001954624752,-1.758559843e-06,-0.001369072962,-1.114056382,0.1972284318
1.32025565e-09,0.008688178609,0.004449540734,0.1424078371,0.0004828956965,0.1384046389,-0.002695907148,0.006831695536,-0.1484495303,4.828956965e-08,0.7592162882,0.7443713352,0.9027729818,1.159341426,-1.159317233,0.7065310781,-0.0004828919157,-0.001946807696,-1.894266017e-06,-0.001364600333,-1.159536107,0.1966076813
1.358150339e-09,0.006338706322,-0.0003360873232,0.1424335987,0.0004680557392,0.1378884998,-0.003607718908,0.003217449041,-0.1498628926,4.680557392e-08,0.7566401253,0.7416538361,0.9030206981,1.210956105,-1.210932656,0.7077222423,-0.0004680516921,-0.001939140598,-2.027710451e-06,-0.001359511844,-1.211150019,0.1954827777
1.403295882e-09,0.004295636218,-0.005229064197,0.1424692712,0.0004490770495,0.1372761155,-0.004774578562,-0.0002919668244,-0.1507145543,4.490770495e-08,0.7530728767,0.7380014213,0.9031685858,1.272195251,-1.272172753,0.7096108535,-0.0004490726812,-0.001932035883,-2.188647744e-06,-0.001353453645,-1.272388455,0.1935656325
1.45261463e-09,0.002741495158,-0.009831183752,0.1425105792,0.0004265530331,0.1366102457,-0.006107083649,-0.00340241117,-0.1509112481,4.265530331e-08,0.7489420804,0.7338509556,0.9032019922,1.338782694,-1.338761324,0.7122913378,-0.0004265482404,-0.001927350112,-2.401378875e-06,-0.001346834444,-1.338975429,0.1907619039
1.50338768e-09,0.001655592262,-0.01398053659,0.1425524455,0.0004008228193,0.1359281491,-0.007507605874,-0.006043508739,-0.1505690536,4.008228193e-08,0.7447554536,0.7296985483,0.9031413978,1.406992407,-1.406972326,0.7157457005,-0.0004008174261,-0.001926790971,-2.702268567e-06,-0.00134000925,-1.407185086,0.1871136028
1.556625428e-09,0.0008974971507,-0.01786348976,0.142593159,0.0003698669885,0.1352166633,-0.008980114416,-0.008381446418,-0.14981896,3.698669885e-08,0.7406841029,0.7257022069,0.9030088668,1.478140434,-1.478121904,0.7201333093,-0.0003698606626,-0.001932371522,-3.16970083e-06,-0.001332824626,-1.478333671,0.1824750152
1.611392315e-09,0.0003891954946,-0.0214841243,0.1426298805,0.0003315975933,0.1344887376,-0.01047738409,-0.01045873808,-0.1487798311,3.315975933e-08,0.7370119525,0.7221339694,0.902824132,1.550931521,-1.550914909,0.725460754,-0.0003315897924,-0.001947220772,-3.908892791e-06,-0.001325376636,-1.551126243,0.1768570537
1.666808149e-09,5.820435575e-05,-0.02484767713,0.1426605478,0.0002825500095,0.1337563505,-0.01195662578,-0.01231552845,-0.1475579516,2.825500095e-08,0.7339452213,0.7191894261,0.9026049327,1.624167377,-1.624153222,0.7316763031,-0.0002825398649,-0.001975749063,-5.083437995e-06,-0.001317737625,-1.624364952,0.1703270084
1.722223982e-09,-0.0001565310656,-0.02796547646,0.1426839856,0.0002170728229,0.1330282203,-0.0133852503,-0.01398896251,-0.14623389,2.170728229e-08,0.7316014365,0.7169780475,0.9023648763,1.696975537,-1.696964662,0.7386973625,-0.0002170589533,-0.002024376272,-6.950026664e-06,-0.001309925392,-1.697177974,0.1629789404
1.777639815e-09,-0.0003052463123,-0.03087512092,0.1426997964,0.0001253414732,0.1323044609,-0.01475037672,-0.01552356695,-0.1448496687,1.253414732e-08,0.7300203632,0.7155353964,0.9021110301,1.76934357,-1.769337291,0.7464917676,-0.0001253216306,-0.002103443771,-9.943179296e-06,-0.001301828909,-1.769553914,0.1548493628
