time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
1.726163878e-13,6240979.436,8206526.35,-104978.621,-9.203443873e-10,0.02588680347,2.589222645e-05,2.589223568e-05,-1.397335709e-06,1.629054156e-07,6.536489717e-07,6.545249934e-09,-5.037307743e-11,2.10039315e-08,0.0008028165103,1.570350432e-07,1.00562086e-09,-2.224875425e-08,-9.203443873e-14,2.317184475e-08,4.079447449e-05,6.545249934e-09,-2.105430458e-08,1.629054156e-07
2.360543928e-13,8933104.745,11331457.02,-175047.8215,-1.471485099e-09,0.02619360339,3.54077208e-05,3.540774332e-05,-2.399240651e-06,2.837358943e-07,1.255390088e-06,1.534633222e-08,-7.805658716e-11,3.916409747e-08,0.001109040967,2.621401241e-07,1.558188773e-09,-4.156034463e-08,-1.471485099e-13,4.381182922e-08,5.670743845e-05,1.534633222e-08,-3.924215405e-08,2.837358943e-07
3.151460821e-13,12361588.43,15174091.52,-273583.6253,-2.124688043e-09,0.02657075071,4.727112277e-05,4.72711724e-05,-3.810067507e-06,4.599613116e-07,2.2734014e-06,3.299160754e-08,-1.102870811e-10,6.969176898e-08,0.001485482423,4.099997849e-07,2.201492246e-09,-7.399158603e-08,-2.124688043e-13,7.895456093e-08,7.654752256e-05,3.299160754e-08,-6.980205606e-08,4.599613116e-07
4.171180835e-13,16815617.46,20042728.81,-411286.9544,-2.795260746e-09,0.02704837067,6.256631422e-05,6.256641781e-05,-5.765588286e-06,7.163888865e-07,4.017435666e-06,6.780337079e-08,-1.427068925e-10,1.220009513e-07,0.001962209875,6.166768427e-07,2.848547328e-09,-1.294710551e-07,-2.795260746e-13,1.398300579e-07,0.0001021279294,6.780337079e-08,-1.221436582e-07,7.163888865e-07
5.457785844e-13,22397538.34,26051234.36,-593708.9148,-3.244096501e-09,0.02763740439,8.186436972e-05,8.186457351e-05,-8.311077075e-06,1.072902385e-06,6.897365167e-06,1.323652841e-07,-1.633081362e-10,2.088749385e-07,0.002550145086,8.905008397e-07,3.259674532e-09,-2.214153681e-07,-3.244096501e-13,2.417946777e-07,0.0001344046195,1.323652841e-07,-2.090382466e-07,1.072902385e-06
7.111690063e-13,29424485.25,33560938.49,-834208.9734,-3.068412896e-09,0.02837289543,0.0001066712094,0.0001066715954,-1.157547785e-05,1.571705046e-06,1.16842838e-05,2.504037408e-07,-1.5187167e-10,3.548802827e-07,0.003284267956,1.251515459e-06,3.031296575e-09,-3.755552867e-07,-3.068412896e-13,4.141572608e-07,0.0001758976816,2.504037408e-07,-3.550321544e-07,1.571705046e-06
9.268399367e-13,38273131.47,43004172.56,-1151214.577,-1.524282474e-09,0.02929652552,0.000139018905,0.0001390196177,-1.571136388e-05,2.279689546e-06,1.969913089e-05,4.645491925e-07,-7.108050912e-11,6.035292795e-07,0.004206185757,1.727367027e-06,1.418561618e-09,-6.372858952e-07,-1.524282474e-13,7.085531574e-07,0.0002300084187,4.645491925e-07,-6.0360036e-07,2.279689546e-06
1.218770673e-12,49659145.94,55183834.12,-1581804.516,2.862071064e-09,0.03048558075,0.0001828032809,0.0001828045904,-2.102759802e-05,3.334769577e-06,3.360570955e-05,8.636830642e-07,1.530745691e-10,1.045685724e-06,0.005393047177,2.373691408e-06,-3.05576724e-09,-1.101052205e-06,2.862071064e-13,1.232009775e-06,0.0003032580684,8.636830642e-07,-1.045532649e-06,3.334769577e-06
1.637154312e-12,64834904.42,71502141.94,-2199396.776,1.340859668e-08,0.03207426487,0.0002455508364,0.0002455532941,-2.80750738e-05,5.038547995e-06,5.930623252e-05,1.65520742e-06,6.871815714e-10,1.892540323e-06,0.006978821427,3.300651471e-06,-1.371681423e-08,-1.985272567e-06,1.340859668e-12,2.231040615e-06,0.0004082473039,1.65520742e-06,-1.891853141e-06,5.038547995e-06
2.299639818e-12,86339253.18,94837152.33,-3177475.755,3.914500658e-08,0.03433566828,0.0003449019084,0.0003449068287,-3.796050141e-05,8.202485515e-06,0.0001127081525,3.437549312e-06,1.984355115e-09,3.75180629e-06,0.009236134201,4.768545682e-06,-3.960881229e-08,-3.91440388e-06,3.914500658e-12,4.406435375e-06,0.0005745148625,3.437549312e-06,-3.749821935e-06,8.202485515e-06
3.549934547e-12,119673137.7,131690200.7,-5023572.04,1.11926987e-07,0.03787405704,0.0005323855446,0.0005323969628,-5.295786129e-05,1.575953237e-05,0.0002499591697,8.568050629e-06,5.641876476e-09,9.015266717e-06,0.01276829315,7.538796769e-06,-1.126136756e-07,-9.321930306e-06,1.11926987e-11,1.046374624e-05,0.000888373827,8.568050629e-06,-9.009624841e-06,1.575953237e-05
5.107420401e-12,150614475.1,167109025.3,-7323410.465,2.341732608e-07,0.04121707946,0.0007658979651,0.0007659201777,-6.630002895e-05,2.8139501e-05,0.0004741512848,1.818929762e-05,1.177550053e-08,1.883290536e-05,0.01610574778,1.098944321e-05,-2.350416641e-07,-1.928824194e-05,2.341732608e-11,2.150949811e-05,0.001279438674,1.818929762e-05,-1.882112986e-05,2.8139501e-05
7.119794376e-12,177891415.6,200283414.9,-10294949.1,4.237219154e-07,0.04425852186,0.001067555047,0.001067594447,-7.713051206e-05,4.91239661e-05,0.0008276890659,3.592618692e-05,2.127848543e-08,3.696729756e-05,0.0191426662,1.544736072e-05,-4.247222647e-07,-3.747092299e-05,4.237219154e-11,4.141091489e-05,0.001784822376,3.592618692e-05,-3.694601908e-05,4.91239661e-05
9.571625365e-12,198038825.2,227731478.2,-13915064.66,6.790852584e-07,0.04664735737,0.001435003063,0.001435066742,-8.372357638e-05,8.244648973e-05,0.001324218309,6.561852046e-05,3.40757156e-08,6.748830077e-05,0.02152881091,2.087777299e-05,-6.801561416e-07,-6.770629776e-05,6.790852584e-11,7.407413209e-05,0.002400658854,6.561852046e-05,-6.745422506e-05,8.244648973e-05
1.256047206e-11,210611890.7,249309388,-18327228.13,1.00343109e-06,0.04835303873,0.001882808796,0.001882905126,-8.571210888e-05,0.0001347724879,0.001989732108,0.0001138186725,5.032649624e-08,0.0001173606277,0.02323391974,2.74958791e-05,-1.004523063e-06,-0.0001165682605,1.00343109e-10,0.000126201277,0.003151428094,0.0001138186725,-0.0001173103012,0.0001347724879
1.613740007e-11,216000724.2,265558778.7,-23605996.39,1.392819875e-06,0.04942206401,0.002418548384,0.002418686249,-8.321743313e-05,0.0002144843591,0.002834664076,0.0001888347676,6.983438015e-08,0.0001954908558,0.02430464697,3.541348835e-05,-1.393901963e-06,-0.0001923761164,1.392819875e-10,0.0002061626158,0.004049896425,0.0001888347676,-0.0001954210214,0.0002144843591
2.042505143e-11,215576568.6,278211672.7,-29931246.46,1.852022055e-06,0.05001006207,0.003060487085,0.003060676482,-7.67514338e-05,0.0003347381556,0.003881926293,0.0003036332387,9.283929159e-08,0.0003157678241,0.02489672269,4.490028828e-05,-1.853081788e-06,-0.0003081232675,1.852022055e-10,0.0003270630123,0.005126762427,0.0003036332387,-0.0003156749848,0.0003347381556
2.557539198e-11,210764967.2,289142759.8,-37525615.81,2.3916287e-06,0.05028223835,0.003831226385,0.003831478759,-6.681081722e-05,0.0005149223011,0.005161238151,0.0004773748423,1.198724423e-07,0.0004987337865,0.02517561532,5.628989246e-05,-2.392665589e-06,-0.0004830038315,2.3916287e-10,0.0005082412194,0.006420018917,0.0004773748423,-0.000498613914,0.0005149223011
3.185015528e-11,202571169.8,300143839.8,-46772756.86,3.035822085e-06,0.05037730242,0.00476970462,0.004770034273,-5.352034806e-05,0.0007872192583,0.006731056678,0.0007418862803,1.52145569e-07,0.0007784895275,0.02528074443,7.015701759e-05,-3.036839736e-06,-0.0007489019821,3.035822085e-10,0.0007818672235,0.0079950939,0.0007418862803,-0.0007783373819,0.0007872192583
3.964768221e-11,191320571.3,312747463.5,-58256034.48,3.822357961e-06,0.05038496923,0.005935124941,0.005935550819,-3.646244652e-05,0.001206385331,0.008686275523,0.001151413819,1.915501544e-07,0.001213193165,0.0253033012,8.737511901e-05,-3.823358372e-06,-0.001160151331,3.822357961e-10,0.001202739086,0.009951440583,0.001151413819,-0.001213001615,0.001206385331
4.966828623e-11,176456716.1,328528651.8,-73000299.26,4.814841119e-06,0.05034914633,0.007431492882,0.007432042361,-1.433367042e-05,0.001876438547,0.01119915802,0.001809109502,2.412725615e-07,0.001913512831,0.02529022186,0.0001094779196,-4.815821548e-06,-0.001820057294,4.814841119e-10,0.00187500518,0.01246366912,0.001809109502,-0.001913271559,0.001876438547
6.321377642e-11,156221793.2,349695483.3,-92908081.27,6.123277929e-06,0.05027771403,0.009451882317,0.009452598553,1.565350929e-05,0.003016849286,0.01459280128,0.002932859993,3.068237623e-07,0.003113490946,0.02525586137,0.000139310318,-6.12422869e-06,-0.002946791025,6.123277929e-10,0.003018414637,0.01585559435,0.002932859993,-0.003113184123,0.003016849286
8.306183065e-11,126472186.7,380561675.2,-122031157.6,7.960221039e-06,0.05014507063,0.01240747093,0.01240843059,5.964191531e-05,0.005174402568,0.01955598291,0.005066108209,3.988519983e-07,0.005397756825,0.02519061333,0.0001829231205,-7.961119523e-06,-0.005084400521,7.960221039e-10,0.005180366759,0.02081551357,0.005066108209,-0.005397357973,0.005174402568
1.150346995e-10,78343621.27,429953309.6,-168826553.1,1.066913535e-05,0.04986606274,0.01715643919,0.01715778791,0.0001305769599,0.009863515455,0.02752004007,0.009716409993,5.345632551e-07,0.01039215964,0.02505272969,0.0002529051453,-1.066992683e-05,-0.009741700507,1.066913535e-09,0.009876573151,0.02877267655,0.009716409993,-0.01039162507,0.009863515455
1.574455689e-10,14116792.6,494846144.9,-230674746.3,1.365114986e-05,0.04937277147,0.02343274267,0.0234345996,0.0002247419351,0.01838679248,0.03800552995,0.0181890584,6.839529531e-07,0.01952009936,0.02480822419,0.0003451549532,-1.365175676e-05,-0.01822357389,1.365114986e-09,0.01840926667,0.03924594116,0.0181890584,-0.01951941541,0.01838679248
2.08822283e-10,-64270224.87,572512770.2,-305257945,1.606282181e-05,0.04858936086,0.03100085007,0.03100330656,0.0003387792748,0.03221535932,0.0505484492,0.03195799701,8.047634058e-07,0.03440040805,0.02441922251,0.0004559106557,-1.606314247e-05,-0.03200358807,1.606282181e-09,0.03224923725,0.05176941032,0.03195799701,-0.03439960329,0.03221535932
2.667058401e-10,-153333485,658791837.7,-388844614.7,1.680051618e-05,0.04746740456,0.03948170349,0.03948480832,0.0004669772062,0.05237055506,0.06440958625,0.05204884669,8.4170189e-07,0.05618165914,0.0238616329,0.0005792282511,-1.680043677e-05,-0.05210676952,1.680051618e-09,0.05241725278,0.0656026679,0.05204884669,-0.05618081743,0.05237055506
3.351073481e-10,-259569189.2,759111043.1,-487020937.3,1.436606661e-05,0.04582371969,0.04944147771,0.04944530281,0.0006176910936,0.0824006811,0.0803241205,0.08200766547,7.197074255e-07,0.08877033831,0.02304457394,0.0007227420177,-1.436541638e-05,-0.08207993968,1.436606661e-09,0.08246245021,0.0814763492,0.08200766547,-0.0887696186,0.0824006811
4.103596444e-10,-377621086.9,867490702.7,-594287889.7,6.768881206e-06,0.04363304005,0.06032154323,0.0603260928,0.0007819857283,0.1231621445,0.09711806961,0.1226976223,3.390515225e-07,0.1331915833,0.02195591256,0.0008776360917,-6.767492687e-06,-0.1227853859,6.768881206e-10,0.1232403431,0.09821586524,0.1226976223,-0.1331912442,0.1231621445
4.92046266e-10,-507060141.7,982882511.1,-709854561,-8.236471077e-06,0.04082574602,0.07204096818,0.07204621272,0.0009579071441,0.1765013813,0.1143327715,0.1759685145,-4.127624841e-07,0.1915670673,0.0205617141,0.00104203271,8.238776741e-06,-0.1760727178,-8.236471077e-10,0.1765971721,0.1153608572,0.1759685145,-0.1915674801,0.1765013813
5.786204004e-10,-645562997,1102766160,-831353869.4,-3.281879419e-05,0.03739702344,0.08435909069,0.08436495882,0.001140967437,0.2432828408,0.1312297536,0.2426889333,-1.644391224e-06,0.2649677598,0.01886043726,0.001211910887,3.282218689e-05,-0.2428101244,-3.281879419e-09,0.2433969375,0.1321727755,0.2426889333,-0.2649694042,0.2432828408
6.689247464e-10,-791274305.8,1225370930,-957020300.1,-6.899728917e-05,0.03336887903,0.09709649574,0.09710288488,0.001327682271,0.3240888535,0.147168147,0.3234442732,-3.456996058e-06,0.3541659723,0.01686399498,0.001384349426,6.900192658e-05,-0.3235827081,-6.899728917e-09,0.3242216217,0.1480113468,0.3234442732,-0.3541694293,0.3240888535
7.618305528e-10,-942239023.2,1348933554,-1085177375,-0.0001183978348,0.02881250115,0.1100830783,0.1100898596,0.001517483712,0.4189987109,0.1615583908,0.4183166485,-5.932031691e-06,0.4593811851,0.01461513724,0.00155682539,0.0001184038382,-0.418472331,-1.183978348e-08,0.4191504593,0.1622891476,0.4183166485,-0.4593871171,0.4189987109
8.153125849e-10,-1029459038,1415233750,-1158432167,-0.0001518240695,0.026239946,0.1175052369,0.1175121029,0.001667039647,0.4789983773,0.1688330608,0.4783130888,-7.606699892e-06,0.5260711445,0.01345902671,0.001653987223,0.0001518303497,-0.4784784875,-1.518240695e-08,0.4791650813,0.1695060121,0.4783130888,-0.5260787512,0.4789983773
8.476494358e-10,-1082099053,1436069819,-1202523392,-0.0001690071683,0.02571711978,0.121974322,0.1219808469,0.001963080665,0.5171130331,0.1728054428,0.516485622,-8.467431881e-06,0.5682978163,0.01382083049,0.001712224053,0.0001690106233,-0.5166568444,-1.690071683e-08,0.5173093412,0.1734964843,0.516485622,-0.5683062837,0.5171130331
8.728281886e-10,-1121509394,1395376134,-1236705595,-0.0001665244768,0.02863924224,0.1254454771,0.1254505258,0.002852007448,0.5475899164,0.1755311752,0.54719446,-8.342498419e-06,0.6014076567,0.0174466878,0.001757861122,0.0001665169194,-0.5473702461,-1.665244768e-08,0.5478751171,0.1764035096,0.54719446,-0.6014159992,0.5475899164
8.856653428e-10,-1137730869,1326453981,-1254059515,-0.0001495290457,0.03315463719,0.1272131809,0.1272161944,0.003962652418,0.5632657856,0.1767006679,0.563182535,-7.490421915e-06,0.617755067,0.02232622595,0.001781637374,0.0001495093802,-0.5633606988,-1.495290457e-08,0.5636620509,0.1778169792,0.563182535,-0.6177625574,0.5632657856
8.965160961e-10,-1144596816,1232685262,-1268687796,-0.0001210876697,0.03948607811,0.1287070459,0.1287069037,0.005556238805,0.5764812318,0.1775267273,0.5768708407,-6.064844048e-06,0.6308440617,0.0289679706,0.001802287981,0.0001210547056,-0.5770510695,-1.210876697e-08,0.5770368557,0.1789751258,0.5768708407,-0.6308501265,0.5764812318
9.057032004e-10,-1141447639,1130188420,-1281052946,-8.542180247e-05,0.04672405789,0.129972255,0.1299678097,0.007548284012,0.5875676799,0.1781058173,0.5885850009,-4.277411544e-06,0.6411339211,0.03646994788,0.001820328413,8.537738727e-05,-0.5887670338,-8.542180247e-09,0.5883225083,0.1799293147,0.5885850009,-0.6411381985,0.5875676799
9.136218916e-10,-1129797946,1030977991,-1291704600,-4.681286204e-05,0.05402702375,0.1310635474,0.1310537137,0.009822314091,0.5969913999,0.1785322284,0.5987733697,-2.342691991e-06,0.6492703105,0.04400098668,0.001836359815,4.676021409e-05,-0.5989570057,-4.681286204e-09,0.5979736313,0.1807322777,0.5987733697,-0.6492726531,0.5969913999
9.206014326e-10,-1112007429,940609706.9,-1301092984,-8.129954269e-06,0.06087799999,0.1320263545,0.1320101283,0.01227980956,0.6051580591,0.1788723668,0.6078235727,-4.044232246e-07,0.6558125846,0.05105320449,0.001850873093,8.072204583e-06,-0.60800866,-8.129954269e-10,0.6063860401,0.1814250271,0.6078235727,-0.655812989,0.6051580591
9.275809736e-10,-1087542463,851777796.2,-1310483555,3.331647832e-05,0.06771018546,0.1329903517,0.1329658858,0.01515660315,0.613163773,0.1791993848,0.6169394473,1.672182909e-06,0.6617406972,0.0580868028,0.001865724071,-3.337702522e-05,-0.6171260198,3.331647832e-09,0.6146794333,0.1821037249,0.6169394473,-0.661739025,0.613163773
9.33815422e-10,-1060733213,776231770.6,-1318873310,7.1383757e-05,0.07349910248,0.1338526765,0.1338190576,0.01805917271,0.6201577625,0.1794952848,0.625137646,3.579387666e-06,0.6665192066,0.06405583128,0.001879236377,-7.144498582e-05,-0.6253255696,7.1383757e-09,0.6219636797,0.1826980764,0.625137646,-0.6665156272,0.6201577625
9.400498704e-10,-1030290066,705737869.6,-1327264139,0.0001094115695,0.07877583252,0.134716363,0.1346717061,0.02124511399,0.626987248,0.1798055433,0.633388152,5.484543047e-06,0.6708276079,0.06951294988,0.001892933023,-0.0001094720378,-0.6335774453,1.094115695e-08,0.6291117594,0.1832811908,0.633388152,-0.6708221234,0.626987248
9.462843188e-10,-997134485.1,641006175.8,-1335654808,0.0001466070447,0.08339890161,0.1355815758,0.1355238318,0.02467804056,0.6336394032,0.1801372089,0.6416909284,7.347943483e-06,0.6746928155,0.07431677982,0.001906759543,-0.0001466656556,-0.6418816044,1.466070447e-08,0.6361072072,0.1838530479,0.6416909284,-0.6746854675,0.6336394032
9.525187673e-10,-962175116.1,582243895.5,-1344044230,0.0001823905335,0.08729058667,0.1364484557,0.136375435,0.02831857175,0.6401040865,0.1804941375,0.6500459419,9.140565133e-06,0.6781477307,0.07838968298,0.001920659874,-0.0001824465216,-0.6502380079,1.823905335e-08,0.6429359437,0.1844136217,0.6500459419,-0.6781385901,0.6401040865
9.587532157e-10,-926183997,529315380.7,-1352431454,0.0002163754914,0.09042739632,0.1373171186,0.1372265161,0.03212694608,0.6463736822,0.1808774698,0.6584531623,1.084305633e-05,0.6812281242,0.08170823357,0.001934580373,-0.0002164283757,-0.6586466204,2.163754914e-08,0.6495863768,0.1849628815,0.6584531623,-0.6812172812,0.6463736822
9.649876641e-10,-889782941,481878265.1,-1360815740,0.0002483342522,0.09282692526,0.138187656,0.1380770755,0.03606497197,0.6524428617,0.1812862898,0.6669125623,1.244402224e-05,0.6839702805,0.08429007001,0.001948472843,-0.0002483837762,-0.6671074096,2.483342522e-08,0.6560493589,0.1855007933,0.6669125623,-0.6839578365,0.6524428617
9.712221125e-10,-853449958.7,439483457.2,-1369196542,0.0002781612417,0.09453467286,0.1390601364,0.1389271134,0.04009727806,0.6583083179,0.1817182851,0.6754241164,1.393818194e-05,0.6864093772,0.0861807154,0.001962296254,-0.0002782073164,-0.675620346,2.781612417e-08,0.6623180457,0.1860273209,0.6754241164,-0.686395439,0.6583083179
9.774565609e-10,-817539594.8,401642348.3,-1377573473,0.0003058398404,0.09561274938,0.1399346072,0.1397766301,0.04419200337,0.6639684942,0.1821703128,0.6839878009,1.532470876e-05,0.6885784767,0.08744228759,0.00197601741,-0.0003058824955,-0.6841854027,3.058398404e-08,0.6683876945,0.1865424272,0.6839878009,-0.688563152,0.6639684942
9.836910093e-10,-782306964.2,367868623.7,-1385946272,0.0003314151835,0.09613115794,0.1408110971,0.1406256259,0.04832107205,0.6694233268,0.1826388357,0.6926035931,1.660586797e-05,0.6905079833,0.08814478539,0.001989610822,-0.0003314545291,-0.6928025542,3.314151835e-08,0.674255434,0.187046075,0.6926035931,-0.6904913775,0.6694233268
9.899254578e-10,-747930502.5,337702138.9,-1394314761,0.0003549730521,0.09616160341,0.1416896184,0.1414741009,0.05246018447,0.6746740077,0.1831202326,0.7012714708,1.778595977e-05,0.6922254287,0.08835990121,0.002003058095,-0.0003550092493,-0.7014717766,3.549730521e-08,0.6799200261,0.1875382276,0.7012714708,-0.6922076427,0.6746740077
9.961599062e-10,-714531219.1,310720928.2,-1402678827,0.0003766240966,0.09577343391,0.1425701696,0.1423220555,0.05658862982,0.679722772,0.1836110012,0.7099914124,1.887052921e-05,0.6937554728,0.08815696566,0.002016347034,-0.000376657336,-0.7101930471,3.766240966e-08,0.685381635,0.1880188495,0.7099914124,-0.6937366022,0.679722772
1.002394355e-09,-677666118.7,285905395.6,-1407696118,0.0003965535667,0.09499165419,0.1430936324,0.1428103853,0.06068191085,0.6845685645,0.1841098753,0.7187589883,1.986886998e-05,0.6951171771,0.08756069092,0.002024774869,-0.0003965842924,-0.7189614658,3.965535667e-08,0.6906367555,0.1884879099,0.7187589883,-0.6950973082,0.6845685645
1.008628803e-09,-635618243.1,262419248.5,-1406844281,0.0004147027621,0.0936249259,0.1430435265,0.1427226406,0.06470301865,0.6891770497,0.1846264105,0.7275334592,2.077797515e-05,0.6963096411,0.08637980325,0.00202476533,-0.0004147300975,-0.7277359358,4.147027621e-08,0.6956473515,0.1889454007,0.7275334592,-0.6962888631,0.6891770497
1.014863251e-09,-596248060.8,241138221.6,-1405988951,0.0004306588111,0.09180978764,0.1429959321,0.1426349506,0.0686386839,0.6935429227,0.1851537197,0.7363024877,2.157720036e-05,0.6973517132,0.08475123739,0.002024561673,-0.0004306826896,-0.7365049439,4.306588111e-08,0.7004067911,0.1893912816,0.7363024877,-0.697330136,0.6935429227
1.0210977e-09,-559001219.9,221925326.5,-1405134323,0.0004445875266,0.08969712185,0.1429507902,0.142547315,0.07247593381,0.6976733915,0.1856842246,0.7450660865,2.227487786e-05,0.6982643529,0.08282574077,0.002024183417,-0.0004446083822,-0.7452685049,4.445875266e-08,0.7049209849,0.1898255116,0.7450660865,-0.698242078,0.6976733915
1.027332148e-09,-523585762.4,204585596.5,-1404279466,0.0004567680631,0.08738115679,0.1429080348,0.1424597337,0.07620576596,0.7015759407,0.186213183,0.7538242687,2.288499313e-05,0.6990646147,0.08069746482,0.002023640131,-0.0004567863264,-0.7540266328,4.567680631e-08,0.7091965173,0.1902480562,0.7538242687,-0.6990417297,0.7015759407
1.033566597e-09,-489840469.4,188917241.4,-1403424776,0.0004674442945,0.08492534366,0.1428675956,0.1423722066,0.07982199346,0.7052582377,0.1867373939,0.7625770465,2.341976017e-05,0.6997667575,0.07842981238,0.002022942954,-0.0004674603147,-0.7627793408,4.674442945e-08,0.713240437,0.1906588845,0.7625770465,-0.6997433378,0.7052582377
1.039801045e-09,-457664559.7,174731415,-1402570484,0.0004768108957,0.08237521276,0.1428293989,0.1422847336,0.08332051829,0.7087280543,0.1872545542,0.7713244314,2.388892864e-05,0.7003829165,0.07606827986,0.002022102982,-0.0004768249509,-0.7715266417,4.768108957e-08,0.7170601061,0.1910579682,0.7713244314,-0.7003590275,0.7087280543
1.046035494e-09,-426985965.9,161858607.8,-1401716739,0.0004850243393,0.07976502145,0.1427933691,0.1421973145,0.086698852,0.7119932,0.187762926,0.7800664343,2.430033523e-05,0.7009235411,0.07364709834,0.002021131313,-0.0004850366559,-0.7802685474,4.850243393e-08,0.7206630852,0.1914452809,0.7800664343,-0.7008992408,0.7119932
1.052269942e-09,-397746258.6,150149485.1,-1400863614,0.000492214042,0.07712137688,0.1427594296,0.1421099493,0.08995577501,0.7150614665,0.188261155,0.7888030652,2.466046191e-05,0.7013977024,0.07119285304,0.002020038896,-0.0004922248101,-0.789005069,4.92214042e-08,0.724057044,0.1918207976,0.7888030652,-0.701373042,0.7150614665
