time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
5.917929903e-13,24371789.97,0.002756808259,3.283775503e-09,0.02784445312,8.876634615e-05,8.876609768e-05,-3.28264605e-09,9.224154949e-06,-3.28264605e-13,2.85086416e-07,-1.613755107e-07,1.612109937e-07,1.207501911e-06,2.456128125e-07,8.353826025e-06,-9.90290859e-07,-660187.1312,-2.602400796e-07,0.0001459484617,1.612109937e-07,-1.645170398e-10,1.207501911e-06,-2.457773295e-07,8.108048696e-06
7.699687895e-13,31873580.6,0.003539529492,2.738572995e-09,0.02862863174,0.0001154909175,0.0001154904523,-2.794584492e-09,1.271922132e-05,-2.794584492e-13,4.86615709e-07,-3.02140562e-07,3.020033539e-07,1.758537841e-06,4.161210041e-07,1.408966364e-05,-1.380935525e-06,-920425.9556,-4.400969064e-07,0.00019064988,3.020033539e-07,-1.372081082e-10,1.758537841e-06,-4.162582122e-07,1.367340543e-05
1.004668379e-12,41374855.34,0.004529333281,4.77652576e-10,0.02962027158,0.0001506927708,0.000150691916,-6.074602477e-10,1.7161276e-05,-6.074602477e-14,8.340855328e-07,-5.586811449e-07,5.586572016e-07,2.550213132e-06,7.095085328e-07,2.377894141e-05,-1.89956635e-06,-1265933.885,-7.486138366e-07,0.000249536073,5.586572016e-07,-2.394337482e-11,2.550213132e-06,-7.095324762e-07,2.306940893e-05
1.326352238e-12,53686899.65,0.005813426895,-5.336496071e-09,0.03090673438,0.0001989397985,0.0001989382258,5.112059256e-09,2.2902942e-05,5.112059256e-13,1.460986118e-06,-1.042243985e-06,1.042511321e-06,3.751280318e-06,1.239391485e-06,4.082120593e-05,-2.612023398e-06,-1740590.181,-1.303713661e-06,0.0003302534265,1.042511321e-06,2.673360095e-10,3.751280318e-06,-1.239124149e-06,3.958208179e-05
1.798402079e-12,70343323.96,0.007555789619,-1.905756342e-08,0.03265228491,0.0002697363608,0.0002697333737,1.870870594e-08,3.061959623e-05,1.870870594e-12,2.693817166e-06,-2.028360723e-06,2.029315472e-06,5.75577679e-06,2.286364248e-06,7.320992771e-05,-3.657933967e-06,-2437449.937,-2.395108869e-06,0.0004487139992,2.029315472e-06,9.547490416e-10,5.75577679e-06,-2.285409499e-06,7.092451821e-05
2.576942055e-12,94499974.22,0.010096602,-5.332472708e-08,0.0351976759,0.000386492164,0.0003864859984,5.280415374e-08,4.167413165e-05,5.280415374e-12,5.530982321e-06,-4.373453381e-06,4.376124898e-06,9.698395486e-06,4.720249771e-06,0.0001440060674,-5.382969368e-06,-3586903.156,-4.914421835e-06,0.0006441185892,4.376124898e-06,2.671516769e-09,9.698395486e-06,-4.717578254e-06,0.0001392884891
4.052528742e-12,130795747.6,0.01395953428,-1.489605917e-07,0.03906733184,0.0006077578471,0.000607743236,1.48205391e-07,5.783751355e-05,1.48205391e-11,1.360753335e-05,-1.12737231e-05,1.128118595e-05,1.93912847e-05,1.178516503e-05,0.0003283601402,-8.652339964e-06,-5765709.089,-1.214641994e-05,0.001014559152,1.128118595e-05,7.462850123e-09,1.93912847e-05,-1.177770218e-05,0.000316582438
5.767735909e-12,160919046.5,0.01723822148,-2.942706291e-07,0.0423513248,0.0008649144345,0.0008648869278,2.933486421e-07,7.05370839e-05,2.933486421e-11,2.734585208e-05,-2.333520648e-05,2.334994934e-05,3.439956047e-05,2.410165054e-05,0.0006074345448,-1.245228357e-05,-8298467.391,-2.45951777e-05,0.001445258711,2.334994934e-05,1.474286632e-08,3.439956047e-05,-2.408690767e-05,0.0005833476371
8.0290124e-12,186730382,0.02016485237,-5.173783437e-07,0.04528200582,0.001203875384,0.001203827329,5.163433244e-07,8.026548959e-05,5.163433244e-11,5.245307003e-05,-4.587558538e-05,4.590150593e-05,6.047961899e-05,4.719957517e-05,0.001052117499,-1.746127137e-05,-11637463.63,-4.764763307e-05,0.002013186463,4.590150593e-05,2.592055152e-08,6.047961899e-05,-4.717365462e-05,0.001004943845
1.073044829e-11,204125383.3,0.02231159069,-8.051477773e-07,0.04743064229,0.001608716389,0.001608640359,8.040631781e-07,8.51060668e-05,8.040631781e-11,9.268846023e-05,-8.270080718e-05,8.274114498e-05,0.0001011990669,8.516577382e-05,0.001661287553,-2.34439491e-05,-15625855.85,-8.508553989e-05,0.002691741652,8.274114498e-05,4.033779518e-08,0.0001011990669,-8.512543602e-05,0.001576162117
1.403862887e-11,213766296.6,0.02376954058,-1.165866545e-06,0.04888820226,0.002104338265,0.002104225006,1.164776267e-06,8.514937633e-05,1.164776267e-10,0.0001569323946,-0.0001424713102,0.00014252972,0.0001654473322,0.0001472043177,0.00248139405,-3.07681729e-05,-20508879.19,-0.0001456065373,0.003522725171,0.00014252972,5.840980489e-08,0.0001654473322,-0.0001471459079,0.002334248142
1.798426912e-11,216439664,0.02462212714,-1.592878582e-06,0.04973800072,0.002695251285,0.00269509138,1.591805982e-06,8.074622661e-05,1.591805982e-10,0.0002548988079,-0.0002348784345,0.0002349582376,0.0002629734305,0.0002437342539,0.00352631663,-3.95003909e-05,-26330869.57,-0.0002389082767,0.004513768537,0.0002349582376,7.980310968e-08,0.0002629734305,-0.0002436544508,0.003282662179
2.273727701e-11,213774260.3,0.02505790826,-2.096789364e-06,0.05016843344,0.00340677358,0.003406555998,2.095740781e-06,7.24695352e-05,2.095740781e-10,0.000403555366,-0.0003766906216,0.0003767956706,0.0004108023195,0.0003927091113,0.004847116291,-5.001442367e-05,-33341189.05,-0.000381797113,0.005707407642,0.0003767956706,1.050490423e-07,0.0004108023195,-0.0003926040623,0.004454512229
2.848370274e-11,207141874.2,0.02524195357,-2.692734284e-06,0.05034413995,0.004266565094,0.00426627694,2.691707257e-06,6.073925685e-05,2.691707257e-10,0.0006278470743,-0.0005926249498,0.0005927598557,0.000633921,0.000620632551,0.006508533992,-6.271846578e-05,-41812316.74,-0.0005990317023,0.007150134026,0.0005927598557,1.34905885e-07,0.000633921,-0.0006204976452,0.005888036347
3.556236074e-11,197284694.1,0.02529858963,-3.412948197e-06,0.05038837253,0.005325018906,0.005324643448,3.411939251e-06,4.5434988e-05,3.411939251e-10,0.0009710663162,-0.0009255139983,0.0009256849869,0.000975609815,0.0009734074005,0.008634912669,-7.835612947e-05,-52240753.17,-0.0009335205999,0.008926605739,0.0009256849869,1.709886038e-07,0.000975609815,-0.0009732364119,0.007661676257
4.450393295e-11,184140070.6,0.02529945054,-4.306822737e-06,0.05037059629,0.006660974855,0.006660489057,4.30583197e-06,2.575012651e-05,4.30583197e-10,0.001510088522,-0.001451484024,0.001451699796,0.001512663535,0.001532685065,0.01143671436,-9.809018765e-05,-65403305.23,-0.001461508814,0.0111692176,0.001451699796,2.1577172e-07,0.001512663535,-0.001532469293,0.009904245071
5.628302276e-11,166584724.6,0.02527472918,-5.459776618e-06,0.05031645617,0.008419087491,0.008418456524,5.45881012e-06,-3.052015257e-07,5.45881012e-10,0.002399688963,-0.002323913473,0.002324187008,0.002399658443,0.002463123973,0.01531980568,-0.0001240528006,-82725261.71,-0.002336592288,0.01412069171,0.002324187008,2.735347119e-07,0.002399658443,-0.002462850439,0.01285695525
7.283271957e-11,141816763.2,0.02522621983,-7.027389646e-06,0.05021734901,0.0108858024,0.01088496804,7.026462865e-06,-3.696603429e-05,7.026462865e-10,0.003993989929,-0.003894155605,0.003894507677,0.003990293326,0.004142435207,0.02114175587,-0.0001604617112,-107029021.1,-0.003910553848,0.01826098372,0.003894507677,3.520721286e-07,0.003990293326,-0.004142083135,0.01699967273
9.860298063e-11,103109578.4,0.02512860732,-9.320502575e-06,0.05001947513,0.01471883395,0.01471768464,9.319652605e-06,-9.411216756e-05,9.319652605e-10,0.007276245807,-0.007139149391,0.007139616348,0.00726683459,0.007622772473,0.03105477987,-0.0002169834169,-144795353.3,-0.00716131469,0.02468890472,0.007139616348,4.66957094e-07,0.00726683459,-0.007622305516,0.02343247435
1.366340534e-10,45688413.78,0.02493693733,-1.228643463e-05,0.04963230573,0.02035777131,0.02035616248,1.228573117e-05,-0.0001785294607,1.228573117e-09,0.0138945533,-0.01370305704,0.01370367259,0.01387670035,0.01468426652,0.04755658736,-0.0002999739866,-200356955,-0.01373366999,0.03411978325,0.01370367259,6.155503045e-07,0.01387670035,-0.01468365097,0.03287293639
1.842910523e-10,-26763245.99,0.02461753722,-1.509551568e-05,0.04898862123,0.02739419811,0.0273920254,1.509505002e-05,-0.0002843448163,1.509505002e-09,0.02516324434,-0.02490490025,0.02490565654,0.02513480986,0.02677298373,0.07135641412,-0.0004031713765,-269692419.1,-0.02494597368,0.04581506353,0.02490565654,7.56285289e-07,0.02513480986,-0.02677222745,0.04458418667
2.372887571e-10,-107972704.8,0.02416061159,-1.671495907e-05,0.04806892256,0.03518045851,0.03517767917,1.671482523e-05,-0.0004018797841,1.671482523e-09,0.04156344021,-0.04123299296,0.04123383038,0.04152325223,0.04444804935,0.1018524341,-0.0005167608741,-346423250.3,-0.04128550647,0.05861325274,0.04123383038,8.374194361e-07,0.04152325223,-0.04444721193,0.05740522216
3.015458254e-10,-207313040.6,0.02346649608,-1.604832405e-05,0.04667251566,0.04456652978,0.0445630513,1.604868175e-05,-0.0005438764197,1.604868175e-09,0.06688225141,-0.06646833566,0.06646913968,0.06682786377,0.07185352073,0.1444379563,-0.0006526385056,-438930947.1,-0.06653440353,0.07375856438,0.06646913968,8.040210708e-07,0.06682786377,-0.07185271671,0.07258523958
3.731792281e-10,-319145241.9,0.02251802535,-1.121636477e-05,0.04476429111,0.05496023432,0.05495603316,1.121737522e-05,-0.0007010440928,1.121737522e-09,0.1020851063,-0.101584277,0.1015848389,0.1020150018,0.1101223365,0.1990448376,-0.0008015107652,-541386513.6,-0.10166499,0.09004896424,0.1015848389,5.61939976e-07,0.1020150018,-0.1101217746,0.08892306297
4.518246327e-10,-443165153.8,0.02127491624,-8.752235382e-08,0.04226209386,0.0662871453,0.06628223047,8.936312512e-08,-0.0008716385613,8.936312512e-12,0.149146443,-0.1485587971,0.1485588015,0.1490592791,0.1615027431,0.2675021842,-0.0009615806944,-653063678.7,-0.1486549596,0.1070631913,0.1485588015,4.385053987e-09,0.1490592791,-0.1615027387,0.1059994455
5.35869993e-10,-577011518.4,0.0197280253,1.950485636e-05,0.03914597994,0.07829509275,0.0782895176,-1.950201275e-05,-0.001051043091,-1.950201275e-09,0.2090981358,-0.208428739,0.2084277618,0.2089930314,0.2272397769,0.3503123968,-0.001128586743,-771483142.2,-0.2085406204,0.1240580439,0.2084277618,-9.771930194e-07,0.2089930314,-0.2272407541,0.1230716427
6.241624326e-10,-718903997.4,0.01788025952,4.966063051e-05,0.03541999851,0.09080309636,0.09079694877,-4.965662066e-05,-0.001235691409,-4.965662066e-09,0.2827416118,-0.2819993933,0.2819969053,0.2826180426,0.3083401537,0.4478384927,-0.001299476245,-894865384.6,-0.282126853,0.1403898641,0.2819969053,-2.487997188e-06,0.2826180426,-0.3083426416,0.1394958511
7.15458736e-10,-866774050.3,0.01575651732,9.215682636e-05,0.03113128376,0.1036225887,0.1036159836,-9.21515056e-05,-0.001422285547,-9.21515056e-09,0.3702826798,-0.3694796531,0.369475036,0.3701404513,0.4051625646,0.5598101288,-0.001471349129,-1021353433,-0.3696221709,0.155430773,0.369475036,-4.617056468e-06,0.3701404513,-0.4051671817,0.1546429471
7.982784258e-10,-1001668894,0.01375862922,0.0001410720998,0.02699719804,0.1151523505,0.1151454801,-0.0001410657779,-0.001605360964,-1.410657779e-08,0.4596283761,-0.458786085,0.4587790173,0.45946784,0.5043603971,0.670969378,-0.001623191433,-1135142088,-0.4589413364,0.1672898447,0.4587790173,-7.06771157e-06,0.45946784,-0.5043674648,0.1666019132
8.29979563e-10,-1053379948,0.0133753144,0.0001606624425,0.02575757018,0.1195407521,0.1195339533,-0.0001606567884,-0.001753840996,-1.606567884e-08,0.4962981176,-0.4954582471,0.4954501979,0.4961227335,0.5450852678,0.7157759507,-0.001680418286,-1178451623,-0.4956182397,0.1713513995,0.4954501979,-8.049187805e-06,0.4961227335,-0.545093317,0.1706826338
8.463962866e-10,-1080089598,0.01375505931,0.000168589873,0.0256860125,0.1218079353,0.1218013789,-0.0001685862113,-0.001941850541,-1.685862113e-08,0.5158064104,-0.514988218,0.5149797717,0.5156122253,0.5666443213,0.7393122036,-0.001709966959,-1200817930,-0.5151507684,0.173347189,0.5149797717,-8.446352272e-06,0.5156122253,-0.5666527676,0.172659436
8.569003268e-10,-1097005870,0.01455056342,0.0001711082718,0.02618986851,0.1232566389,0.1232504317,-0.0001711074036,-0.002168895946,-1.711074036e-08,0.5284617353,-0.5276766939,0.5276681213,0.5282448457,0.5805140676,0.7543802356,-0.001728910048,-1215100932,-0.5278410123,0.1745851237,0.5276681213,-8.572524331e-06,0.5282448457,-0.5805226401,0.1738575955
8.654920153e-10,-1110513673,0.01577878975,0.0001703374889,0.02717779839,0.1244404774,0.1244347662,-0.0001703404084,-0.002469019931,-1.703404084e-08,0.5389036093,-0.5381665775,0.5381580436,0.5386567073,0.5918296472,0.7666240667,-0.001744476128,-1226763618,-0.5383324912,0.1755748251,0.5381580436,-8.533908485e-06,0.5386567073,-0.5918381811,0.1747858856
8.725745215e-10,-1121125947,0.01737379137,0.0001667466155,0.02857349209,0.125415613,0.1254105366,-0.000166754048,-0.002836329776,-1.66754048e-08,0.5475641598,-0.5468891366,0.5468807826,0.5472805268,0.601078497,0.7765932706,-0.001757396295,-1236361739,-0.5470565222,0.1763751091,0.5468807826,-8.35400618e-06,0.5472805268,-0.601086851,0.1755064195
8.786192228e-10,-1129447181,0.01929043695,0.0001607839769,0.03031915302,0.1262473225,0.1262430224,-0.0001607964308,-0.003270161975,-1.607964308e-08,0.5549860974,-0.5543872995,0.5543792442,0.5546590812,0.6088665977,0.7849570649,-0.001768518527,-1244540734,-0.554556096,0.1770469338,0.5543792442,-8.055278488e-06,0.5546590812,-0.608874653,0.1760824119
8.83972593e-10,-1135856509,0.0215094321,0.000152707348,0.03238605737,0.1269834955,0.1269801282,-0.0001527251725,-0.003774967215,-1.527251725e-08,0.5615760721,-0.5610691521,0.5610615014,0.5611985753,0.6156425824,0.7922080348,-0.001778467873,-1251774087,-0.5612393482,0.1776332734,0.5610615014,-7.650639919e-06,0.5611985753,-0.615650233,0.1765578018
8.893259633e-10,-1140865379,0.02428725728,0.0001415430197,0.03501121238,0.1277192798,0.1277171461,-0.0001415669749,-0.004420210389,-1.415669749e-08,0.5681748397,-0.5677897022,0.5677826109,0.5677328187,0.6222647676,0.7992689513,-0.00178853554,-1258998120,-0.5679614644,0.1782114552,0.5677826109,-7.091307684e-06,0.5677328187,-0.6222718589,0.1769970924
8.940078602e-10,-1143678778,0.02720884993,0.0001289618962,0.03779885785,0.1283624564,0.1283617122,-0.0001289916728,-0.005121291174,-1.289916728e-08,0.5739466845,-0.5736989765,0.5736925155,0.5734345554,0.6278977107,0.8052541345,-0.001797457225,-1265308960,-0.5738722612,0.1787104053,0.5736925155,-6.460993976e-06,0.5734345554,-0.6279041716,0.1773499628
8.986897571e-10,-1144505782,0.03059286762,0.0001136079054,0.04104860021,0.1290053361,0.1290063384,-0.0001136436587,-0.005968918973,-1.136436587e-08,0.5797125202,-0.5796377846,0.5796320928,0.5791156283,0.6333530663,0.8110321909,-0.001806505618,-1271614494,-0.5798127434,0.1792030762,0.5796320928,-5.691759637e-06,0.5791156283,-0.633358758,0.1776734328
9.03371654e-10,-1142929110,0.03441372839,9.546706616e-05,0.04473492517,0.1296479192,0.1296510972,-9.550867061e-05,-0.006979615711,-9.550867061e-09,0.5854650931,-0.585606104,0.5856013211,0.5847671316,0.6386036961,0.8165772465,-0.001815695548,-1277915981,-0.5857828907,0.179689454,0.5856013211,-4.782904175e-06,0.5847671316,-0.638608479,0.1779687675
9.07441129e-10,-1139404742,0.03804943606,7.751683554e-05,0.04825352587,0.1302062075,0.1302116868,-7.756324177e-05,-0.008001283602,-7.756324177e-09,0.5904482536,-0.5908176897,0.5908138061,0.5896481252,0.6429819952,0.8211904966,-0.001823807303,-1283390723,-0.5909961868,0.1801070896,0.5908138061,-3.883598101e-06,0.5896481252,-0.6429858788,0.1782046178
9.115106039e-10,-1133494710,0.04191768881,5.772551403e-05,0.0520045773,0.1307642719,0.1307724924,-5.777616868e-05,-0.009162977667,-5.777616868e-09,0.595409823,-0.5960515533,0.5960486612,0.5944935253,0.647173564,0.8256005293,-0.001832040298,-1288864782,-0.5962318653,0.1805199576,0.5960486612,-2.892053318e-06,0.5944935253,-0.6471764561,0.1784240732
9.155800789e-10,-1125196513,0.04595136672,3.632613087e-05,0.05592097763,0.1313221127,0.1313335716,-3.638038708e-05,-0.01046876168,-3.638038708e-09,0.6003440195,-0.6013076923,0.6013058723,0.5992971433,0.651167808,0.829800114,-0.001840396196,-1294338585,-0.6014899119,0.1809280544,0.6013058723,-1.819944582e-06,0.5992971433,-0.6511696279,0.178630486
9.191998698e-10,-1115907362,0.04961977422,1.615684328e-05,0.05948500301,0.1318181233,0.1318329283,-1.621374461e-05,-0.01175236601,-1.621374461e-09,0.6047052163,-0.6060017374,0.606000928,0.6035299797,0.654548692,0.8333555564,-0.001847930719,-1299207423,-0.606185721,0.1812870437,0.606000928,-8.094635384e-07,0.6035299797,-0.6545495014,0.178806055
9.228196607e-10,-1104654874,0.05330299178,-4.837014778e-06,0.06306380809,0.132313957,0.1323325895,4.778151696e-06,-0.01314985366,4.778151696e-10,0.6090359642,-0.6107134089,0.6107136512,0.6077209789,0.6577645739,0.8367414363,-0.001855558603,-1304077173,-0.6108992071,0.1816422543,0.6107136512,2.423285541e-07,0.6077209789,-0.6577643315,0.1789771047
9.264394515e-10,-1091668925,0.0569472836,-2.643266949e-05,0.06660363755,0.1328096141,0.1328325958,2.637245905e-05,-0.01465874496,2.637245905e-09,0.6133321916,-0.6154427086,0.6154440329,0.6118663171,0.6608144629,0.8399594588,-0.001863274269,-1308947505,-0.6156303603,0.1819936844,0.6154440329,1.324270721e-06,0.6118663171,-0.6608131386,0.1791463202
9.300592424e-10,-1077081493,0.06050219286,-4.841060149e-05,0.07005402431,0.1333050946,0.1333329869,4.83496343e-05,-0.01627499921,4.83496343e-09,0.6175899486,-0.6201896389,0.6201920643,0.6159624486,0.663699212,0.8430130091,-0.001871070758,-1313818438,-0.6203791713,0.1823413321,0.6201920643,2.425365038e-06,0.6159624486,-0.6636967866,0.1793162224
9.336790333e-10,-1061064778,0.06392278105,-7.05644052e-05,0.07337001455,0.1338003987,0.1338338004,7.050322545e-05,-0.01799338098,7.050322545e-09,0.6218054549,-0.6249542017,0.624957737,0.6200061168,0.6664212944,0.845906815,-0.00187893955,-1318689860,-0.625145631,0.1826851949,0.624957737,3.535270582e-06,0.6200061168,-0.6664177591,0.1794890558
9.36918599e-10,-1045779554,0.06684068002,-9.039563838e-05,0.07619421157,0.1342435261,0.1342823957,9.033462202e-05,-0.01961276571,9.033462202e-09,0.6255394108,-0.6292332442,0.629237773,0.6235781342,0.6687225368,0.8483657001,-0.001886034905,-1323049529,-0.6294263765,0.1829897261,0.629237773,4.528815381e-06,0.6235781342,-0.668718008,0.1796476921
9.401581646e-10,-1029515134,0.06959729103,-0.0001100948159,0.07885704669,0.1346865122,0.134731382,0.0001100343723,-0.02130391675,1.100343723e-08,0.6292342695,-0.6335264116,0.6335319273,0.6271038778,0.6709000705,0.850705911,-0.001893173199,-1327409693,-0.6337212446,0.1832912208,0.6335319273,5.515744231e-06,0.6271038778,-0.6708945547,0.1798113563
9.433977303e-10,-1012540221,0.07217562905,-0.0001295606768,0.08134150641,0.1351293572,0.1351807815,0.0001295010943,-0.0230616583,1.295010943e-08,0.6328878007,-0.6378337038,0.6378401948,0.6305816349,0.6729579778,0.8529323813,-0.001900346291,-1331769771,-0.6380302294,0.183589676,0.6378401948,6.490983951e-06,0.6305816349,-0.6729514868,0.1799808945
9.466372959e-10,-994973271.2,0.07456314775,-0.0001487063796,0.08363503266,0.1355720611,0.1356306149,0.0001486479024,-0.02488046484,1.486479024e-08,0.6364979503,-0.6421551206,0.6421625708,0.6340099038,0.6749007719,0.8550502524,-0.001907546297,-1336129640,-0.6423533254,0.1838850881,0.6421625708,7.450183773e-06,0.6340099038,-0.6748933217,0.1801569307
9.498768616e-10,-976937103.5,0.07675161706,-0.00016745989,0.08572938423,0.136014624,0.1360809008,0.0001674027179,-0.02675472576,1.674027179e-08,0.640062845,-0.6464906609,0.6464990506,0.6373873724,0.6767332667,0.8570647493,-0.00191476534,-1340489148,-0.6466905272,0.1841774532,0.6464990506,8.389734773e-06,0.6373873724,-0.6767248769,0.1803398724
