time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
1.073045275e-11,204125403.4,0.02231159337,-8.051482609e-07,0.04743064497,0.001608717057,0.001608641027,8.040636618e-07,8.510607045e-05,8.040636618e-11,9.268853575e-05,-8.270087686e-05,8.274121468e-05,0.0001011991428,8.516584587e-05,0.001661288611,-2.344395897e-05,-15625862.44,-8.508561057e-05,0.002691742772,4.033781941e-08,0.0001011991428,8.274121468e-05,-8.512550805e-05,0.001576163103
1.403863498e-11,213766306.5,0.02376954248,-1.165867212e-06,0.04888820416,0.00210433918,0.002104225921,1.164776933e-06,8.514937246e-05,1.164776933e-10,0.0001569325283,-0.0001424714355,0.0001425298454,0.0001654474656,0.0001472044482,0.00248139562,-3.076818642e-05,-20508888.21,-0.000145606664,0.003522726706,5.840983827e-08,0.0001654474656,0.0001425298454,-0.0001471460383,0.002334249582
1.798427622e-11,216439663.6,0.02462212815,-1.592879344e-06,0.04973800172,0.002695252349,0.002695092443,1.591806744e-06,8.074621605e-05,1.591806744e-10,0.000254899005,-0.0002348786216,0.0002349584247,0.0002629736266,0.0002437344498,0.00352631856,-3.950040662e-05,-26330880.05,-0.0002389084654,0.004513770321,7.980314785e-08,0.0002629736266,0.0002349584247,-0.0002436546467,0.003282663913
2.273728603e-11,213774251.9,0.02505790876,-2.096790309e-06,0.05016843392,0.00340677493,0.003406557347,2.095741726e-06,7.246951782e-05,2.095741726e-10,0.0004035556797,-0.0003766909222,0.0003767959713,0.0004108026315,0.0003927094279,0.004847118847,-5.001444361e-05,-33341202.35,-0.0003817974157,0.005707409906,1.050490896e-07,0.0004108026315,0.0003767959713,-0.0003926043788,0.004454514469
2.848371287e-11,207141860.9,0.02524195374,-2.692735325e-06,0.0503441401,0.004266566609,0.004266278455,2.691708297e-06,6.073923538e-05,2.691708297e-10,0.0006278475126,-0.0005926253734,0.0005927602793,0.0006339214362,0.000620632999,0.006508536974,-6.271848817e-05,-41812331.67,-0.0005990321281,0.007150136568,1.349059371e-07,0.0006339214362,0.0005927602793,-0.000620498093,0.005888038881
3.556237353e-11,197284675.6,0.02529858967,-3.412949485e-06,0.05038837254,0.005325020817,0.00532464536,3.41194054e-06,4.543496e-05,3.41194054e-10,0.0009710670031,-0.0009255146665,0.0009256856552,0.0009756104991,0.0009734081098,0.008634916586,-7.835615772e-05,-52240772.01,-0.000933521271,0.008926608948,1.709886683e-07,0.0009756104991,0.0009256856552,-0.0009732371211,0.007661679465
4.450394943e-11,184140046.2,0.02529945052,-4.30682437e-06,0.05037059623,0.006660977315,0.006660491518,4.305833604e-06,2.575009011e-05,4.305833604e-10,0.001510089624,-0.001451485101,0.001451700873,0.001512664633,0.001532686213,0.01143671964,-9.809022399e-05,-65403329.47,-0.001461509896,0.01116922173,2.157718019e-07,0.001512664633,0.001451700873,-0.001532470441,0.009904249204
5.628304724e-11,166584688,0.02527472911,-5.459778985e-06,0.05031645604,0.008419091143,0.008418460175,5.458812487e-06,-3.052557236e-07,5.458812487e-10,0.002399691024,-0.002323915498,0.002324189033,0.002399660498,0.002463126136,0.01531981398,-0.0001240528545,-82725297.69,-0.002336594319,0.01412069784,2.735348305e-07,0.002399660498,0.002324189033,-0.002462852601,0.01285696138
7.283275339e-11,141816712.5,0.02522621972,-7.027392781e-06,0.05021734878,0.01088580743,0.01088497307,7.026466e-06,-3.696610924e-05,7.026466e-10,0.003993993598,-0.003894159224,0.003894511297,0.003990296987,0.004142439082,0.0211417682,-0.0001604617855,-107029070.8,-0.003910557475,0.01826099218,3.520722857e-07,0.003990296987,0.003894511297,-0.00414208701,0.01699968119
9.860303757e-11,103109492.7,0.02512860708,-9.320507424e-06,0.05001947463,0.01471884241,0.01471769309,9.319657454e-06,-9.411229388e-05,9.319657454e-10,0.007276254133,-0.007139157635,0.007139624592,0.007266842904,0.007622781327,0.03105480291,-0.0002169835416,-144795436.7,-0.007161322946,0.02468891889,4.66957337e-07,0.007266842904,0.007139624592,-0.007622314369,0.02343248854
1.366341696e-10,45688237.88,0.02493693666,-1.228644281e-05,0.04963230437,0.0203577885,0.02035617967,1.228573935e-05,-0.0001785297186,1.228573935e-09,0.01389457673,-0.01370308031,0.01370369586,0.01387672376,0.01468429159,0.04755664114,-0.0002999742392,-200357124.4,-0.01373369328,0.03411981194,6.155507142e-07,0.01387672376,0.01370369586,-0.01468367604,0.0328729651
1.842911825e-10,-26763444.68,0.02461753623,-1.509552172e-05,0.04898861923,0.02739421729,0.02739204458,1.509505605e-05,-0.0002843451053,1.509505605e-09,0.02516327964,-0.02490493537,0.02490569165,0.02513484513,0.02677302168,0.07135648385,-0.0004031716571,-269692608.1,-0.02494600882,0.04581509526,7.562855914e-07,0.02513484513,0.02490569165,-0.0267722654,0.04458421845
2.372888944e-10,-107972916,0.02416061027,-1.671496101e-05,0.04806891991,0.03518047862,0.03517769929,1.671482717e-05,-0.0004018800883,1.671482717e-09,0.04156348796,-0.04123304053,0.04123387795,0.04152329995,0.04444810091,0.1018525185,-0.0005167611666,-346423448.6,-0.04128555406,0.05861328556,8.374195332e-07,0.04152329995,0.04123387795,-0.04444726349,0.05740525505
3.01545987e-10,-207313291.6,0.02346649414,-1.604831827e-05,0.04667251177,0.04456655331,0.04456307483,1.604867597e-05,-0.0005438767758,1.604867597e-09,0.06688232255,-0.06646840659,0.06646921061,0.06682793487,0.07185359788,0.144438071,-0.0006526388446,-438931179.1,-0.0665344745,0.07375860188,8.040207813e-07,0.06682793487,0.06646921061,-0.07185279386,0.07258527718
3.731794072e-10,-319145522.9,0.02251802276,-1.121634673e-05,0.04476428589,0.05496026021,0.05495605905,1.121735719e-05,-0.0007010444839,1.121735719e-09,0.1020852034,-0.101584374,0.1015849359,0.102015099,0.1101224424,0.1990449834,-0.0008015111338,-541386768.9,-0.101665087,0.09004900408,5.619390724e-07,0.102015099,0.1015849359,-0.1101218804,0.08892310295
4.518248362e-10,-443165476.4,0.02127491276,-8.748479363e-08,0.04226208686,0.06628717451,0.06628225967,8.932556742e-08,-0.0008716389997,8.932556742e-12,0.1491465761,-0.1485589301,0.1485589345,0.1490594122,0.1615028888,0.2675023728,-0.000961581104,-653063966.6,-0.1486550926,0.1070632341,4.383172242e-09,0.1490594122,0.1485589345,-0.1615028844,0.1059994884
5.358702132e-10,-577011870.8,0.01972802096,1.950491899e-05,0.03914597121,0.07829512408,0.07828954893,-1.950207538e-05,-0.001051043557,-1.950207538e-09,0.2090983058,-0.2084289089,0.2084279317,0.2089932015,0.2272399638,0.3503126266,-0.001128587175,-771483451.2,-0.2085407904,0.1240580867,-9.771961572e-07,0.2089932015,0.2084279317,-0.227240941,0.1230716857
6.24162661e-10,-718904366,0.01788025446,4.966072221e-05,0.03541998831,0.09080312858,0.09079698099,-4.965671236e-05,-0.001235691881,-4.965671236e-09,0.2827418164,-0.2819995977,0.2819971097,0.2826182472,0.3083403794,0.4478387588,-0.001299476681,-894865702.4,-0.2821270574,0.1403899041,-2.488001782e-06,0.2826182472,0.2819971097,-0.3083428674,0.1394958914
7.154589648e-10,-866774422.3,0.01575651176,9.215694791e-05,0.03113127251,0.1036226207,0.1036160156,-9.215162715e-05,-0.001422286011,-9.215162715e-09,0.3702829137,-0.3694798868,0.3694752698,0.3701406851,0.4051628239,0.5598104235,-0.001471349554,-1021353748,-0.3696224047,0.1554308082,-4.617062558e-06,0.3701406851,0.3694752698,-0.4051674409,0.1546429826
7.982784884e-10,-1001668996,0.01375862792,0.0001410721397,0.02699719507,0.1151523592,0.1151454888,-0.0001410658178,-0.00160536115,-1.410658178e-08,0.4596284472,-0.458786156,0.4587790883,0.4594679111,0.5043604761,0.6709694653,-0.001623191547,-1135142174,-0.4589414074,0.1672898529,-7.067713566e-06,0.4594679111,0.4587790883,-0.5043675438,0.1666019215
8.299795953e-10,-1053380000,0.01337531452,0.0001606624608,0.02575756942,0.1195407565,0.1195339577,-0.0001606568067,-0.001753841246,-1.606568067e-08,0.4962981556,-0.495458285,0.4954502359,0.4961227715,0.5450853098,0.7157759968,-0.001680418344,-1178451667,-0.4956182777,0.1713514035,-8.049188721e-06,0.4961227715,0.4954502359,-0.545093359,0.1706826378
8.463963044e-10,-1080089627,0.01375506019,0.0001685898795,0.02568601288,0.1218079378,0.1218013813,-0.0001685862178,-0.001941850835,-1.685862178e-08,0.5158064318,-0.5149882395,0.5149797931,0.5156122467,0.5666443449,0.7393122293,-0.001709966991,-1200817955,-0.5151507898,0.1733471911,-8.446352597e-06,0.5156122467,0.5149797931,-0.5666527912,0.1726594381
8.569003388e-10,-1097005889,0.01455056471,0.0001711082728,0.02618986946,0.1232566405,0.1232504333,-0.0001711074046,-0.002168896278,-1.711074046e-08,0.5284617497,-0.5276767084,0.5276681358,0.5282448601,0.5805140833,0.7543802527,-0.00172891007,-1215100949,-0.5278410268,0.1745851251,-8.572524379e-06,0.5282448601,0.5276681358,-0.5805226558,0.1738575968
8.654920243e-10,-1110513687,0.01577879139,0.0001703374863,0.02717779977,0.1244404786,0.1244347674,-0.0001703404058,-0.002469020316,-1.703404058e-08,0.5389036202,-0.5381665885,0.5381580546,0.5386567182,0.5918296589,0.7666240794,-0.001744476145,-1226763630,-0.5383325022,0.1755748261,-8.533908354e-06,0.5386567182,0.5381580546,-0.5918381928,0.1747858866
8.725745287e-10,-1121125957,0.01737379333,0.0001667466101,0.02857349385,0.125415614,0.1254105376,-0.0001667540426,-0.002836330222,-1.667540426e-08,0.5475641687,-0.5468891455,0.5468807915,0.5472805357,0.6010785064,0.7765932807,-0.001757396309,-1236361749,-0.5470565312,0.1763751099,-8.35400591e-06,0.5472805357,0.5468807915,-0.6010868604,0.1755064202
8.786192292e-10,-1129447189,0.01929043932,0.0001607839688,0.03031915521,0.1262473233,0.1262430233,-0.0001607964227,-0.003270162512,-1.607964227e-08,0.5549861054,-0.5543873075,0.5543792523,0.5546590892,0.608866606,0.7849570738,-0.001768518539,-1244540743,-0.5545561041,0.1770469345,-8.055278083e-06,0.5546590892,0.5543792523,-0.6088746613,0.1760824125
8.839725988e-10,-1135856516,0.0215094348,0.0001527073377,0.0323860599,0.1269834963,0.126980129,-0.0001527251622,-0.003774967834,-1.527251622e-08,0.5615760792,-0.5610691594,0.5610615087,0.5611985824,0.6156425896,0.7922080425,-0.001778467884,-1251774095,-0.5612393555,0.177633274,-7.650639402e-06,0.5611985824,0.5610615087,-0.6156502403,0.1765578023
8.893259684e-10,-1140865383,0.02428726022,0.0001415430075,0.03501121518,0.1277192806,0.1277171468,-0.0001415669626,-0.004420211083,-1.415669626e-08,0.568174846,-0.5677897086,0.5677826173,0.5677328249,0.6222647739,0.7992689579,-0.001788535549,-1258998127,-0.5679614709,0.1782114558,-7.091307069e-06,0.5677328249,0.5677826173,-0.6222718652,0.1769970928
8.940078647e-10,-1143678780,0.02720885299,0.0001289618827,0.03779886077,0.128362457,0.1283617128,-0.0001289916593,-0.005121291921,-1.289916593e-08,0.5739466901,-0.5736989823,0.5736925213,0.5734345609,0.627897716,0.8052541402,-0.001797457233,-1265308966,-0.573872267,0.1787104058,-6.4609933e-06,0.5734345609,0.5736925213,-0.627904177,0.1773499632
8.98689761e-10,-1144505782,0.03059287066,0.0001136078913,0.04104860314,0.1290053367,0.1290063389,-0.0001136436446,-0.005968919753,-1.136436446e-08,0.5797125251,-0.5796377896,0.5796320978,0.5791156331,0.6333530708,0.8110321956,-0.001806505626,-1271614499,-0.5798127484,0.1792030766,-5.691758931e-06,0.5791156331,0.5796320978,-0.6333587625,0.1776734331
9.033716573e-10,-1142929108,0.03441373127,9.546705215e-05,0.04473492796,0.1296479197,0.1296510976,-9.550865661e-05,-0.006979616497,-9.550865661e-09,0.5854650973,-0.5856061083,0.5856013254,0.5847671356,0.6386036997,0.8165772504,-0.001815695555,-1277915985,-0.5857828949,0.1796894543,-4.782903473e-06,0.5847671356,0.5856013254,-0.6386084827,0.1779687677
9.074411323e-10,-1139404738,0.03804943912,7.751682014e-05,0.04825352883,0.1302062079,0.1302116873,-7.756322638e-05,-0.008001284488,-7.756322638e-09,0.5904482576,-0.5908176939,0.5908138103,0.5896481292,0.6429819987,0.8211905002,-0.00182380731,-1283390727,-0.5909961911,0.1801070899,-3.88359733e-06,0.5896481292,0.5908138103,-0.6429858823,0.1782046179
9.115106072e-10,-1133494704,0.04191769198,5.772549744e-05,0.05200458038,0.1307642724,0.1307724928,-5.77761521e-05,-0.009162978655,-5.77761521e-09,0.595409827,-0.5960515575,0.5960486655,0.5944935291,0.6471735673,0.8256005327,-0.001832040305,-1288864786,-0.5962318695,0.1805199579,-2.892052487e-06,0.5944935291,0.5960486655,-0.6471764594,0.1784240733
9.155800821e-10,-1125196505,0.04595136996,3.632611335e-05,0.05592098078,0.1313221132,0.1313335721,-3.638036957e-05,-0.01046876277,-3.638036957e-09,0.6003440234,-0.6013076964,0.6013058765,0.5992971471,0.6511678111,0.8298001172,-0.001840396203,-1294338589,-0.6014899161,0.1809280547,-1.819943705e-06,0.5992971471,0.6013058765,-0.651169631,0.1786304862
9.19199873e-10,-1115907353,0.04961977745,1.615682517e-05,0.05948500615,0.1318181237,0.1318329287,-1.62137265e-05,-0.01175236719,-1.62137265e-09,0.6047052201,-0.6060017416,0.6060009321,0.6035299834,0.6545486949,0.8333555595,-0.001847930726,-1299207427,-0.6061857252,0.181287044,-8.09462631e-07,0.6035299834,0.6060009321,-0.6545495043,0.1788060552
9.228196638e-10,-1104654863,0.05330299496,-4.837033269e-06,0.06306381118,0.1323139575,0.1323325899,4.778170186e-06,-0.01314985492,4.778170186e-10,0.609035968,-0.610713413,0.6107136553,0.6077209825,0.6577645766,0.8367414391,-0.001855558609,-1304077177,-0.6108992112,0.1816422546,2.423294805e-07,0.6077209825,0.6107136553,-0.6577643343,0.1789771049
9.264394546e-10,-1091668913,0.05694728669,-2.643268818e-05,0.06660364054,0.1328096146,0.1328325962,2.637247773e-05,-0.0146587463,2.637247773e-09,0.6133321953,-0.6154427127,0.6154440369,0.6118663207,0.6608144654,0.8399594615,-0.001863274275,-1308947509,-0.6156303644,0.1819936847,1.324271657e-06,0.6118663207,0.6154440369,-0.6608131411,0.1791463204
9.300592455e-10,-1077081480,0.06050219581,-4.841062012e-05,0.07005402717,0.1333050951,0.1333329873,4.834965294e-05,-0.01627500062,4.834965294e-09,0.6175899521,-0.6201896429,0.6201920683,0.6159624521,0.6636992143,0.8430130116,-0.001871070765,-1313818442,-0.6203791753,0.1823413324,2.425365971e-06,0.6159624521,0.6201920683,-0.663696789,0.1793162226
9.336790363e-10,-1061064764,0.06392278383,-7.056442366e-05,0.07337001724,0.1338003991,0.1338338009,7.05032439e-05,-0.01799338245,7.05032439e-09,0.6218054584,-0.6249542057,0.624957741,0.6200061202,0.6664212966,0.8459068173,-0.001878939556,-1318689864,-0.6251456349,0.1826851952,3.535271507e-06,0.6200061202,0.624957741,-0.6664177613,0.179489056
9.369186019e-10,-1045779540,0.06684068263,-9.039565657e-05,0.0761942141,0.1342435265,0.1342823961,9.033464021e-05,-0.01961276724,9.033464021e-09,0.6255394142,-0.6292332482,0.629237777,0.6235781375,0.6687225389,0.8483657023,-0.001886034912,-1323049533,-0.6294263805,0.1829897264,4.528816292e-06,0.6235781375,0.629237777,-0.66871801,0.1796476922
9.401581675e-10,-1029515119,0.06959729345,-0.0001100948337,0.07885704903,0.1346865126,0.1347313824,0.0001100343901,-0.02130391831,1.100343901e-08,0.6292342728,-0.6335264155,0.6335319312,0.627103881,0.6709000724,0.8507059131,-0.001893173205,-1327409697,-0.6337212485,0.1832912211,5.515745123e-06,0.627103881,0.6335319312,-0.6708945567,0.1798113564
9.433977332e-10,-1012540206,0.07217563128,-0.0001295606942,0.08134150856,0.1351293576,0.1351807819,0.0001295011116,-0.0230616599,1.295011116e-08,0.632887804,-0.6378337077,0.6378401987,0.630581638,0.6729579796,0.8529323833,-0.001900346298,-1331769775,-0.6380302333,0.1835896762,6.49098482e-06,0.630581638,0.6378401987,-0.6729514886,0.1799808947
9.466372988e-10,-994973255.4,0.07456314977,-0.0001487063964,0.0836350346,0.1355720615,0.1356306153,0.0001486479192,-0.02488046648,1.486479192e-08,0.6364979534,-0.6421551244,0.6421625746,0.6340099068,0.6749007736,0.8550502542,-0.001907546303,-1336129644,-0.6423533292,0.1838850883,7.450184614e-06,0.6340099068,0.6421625746,-0.6748933234,0.1801569308
9.498768644e-10,-976937087.6,0.07675161889,-0.0001674599062,0.08572938597,0.1360146243,0.1360809012,0.0001674027341,-0.02675472742,1.674027341e-08,0.6400628481,-0.6464906647,0.6464990544,0.6373873754,0.6767332682,0.857064751,-0.001914765346,-1340489152,-0.646690531,0.1841774535,8.389735584e-06,0.6373873754,0.6464990544,-0.6767248785,0.1803398725
