time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
4.530662211e-13,18382524.95,0.002127990273,3.012469534e-09,0.02721446106,6.795840621e-05,6.795827827e-05,-2.969126795e-09,6.472758582e-06,-2.969126795e-13,1.654902031e-07,-8.363276873e-08,8.348184834e-08,8.127660613e-07,1.439263255e-07,4.890556375e-06,-6.921461077e-07,-461566.0171,-1.526964591e-07,0.0001111459928,-1.509203894e-10,8.127660613e-07,8.348184834e-08,-1.440772459e-07,4.746479129e-06
5.917929903e-13,24371789.97,0.002756808259,3.283775503e-09,0.02784445312,8.876634615e-05,8.876609768e-05,-3.28264605e-09,9.224154949e-06,-3.28264605e-13,2.85086416e-07,-1.613755107e-07,1.612109937e-07,1.207501911e-06,2.456128125e-07,8.353826025e-06,-9.90290859e-07,-660187.1312,-2.602400796e-07,0.0001459484617,-1.645170398e-10,1.207501911e-06,1.612109937e-07,-2.457773295e-07,8.108048696e-06
7.699687895e-13,31873580.6,0.003539529492,2.738572995e-09,0.02862863174,0.0001154909175,0.0001154904523,-2.794584492e-09,1.271922132e-05,-2.794584492e-13,4.86615709e-07,-3.02140562e-07,3.020033539e-07,1.758537841e-06,4.161210041e-07,1.408966364e-05,-1.380935525e-06,-920425.9556,-4.400969064e-07,0.00019064988,-1.372081082e-10,1.758537841e-06,3.020033539e-07,-4.162582122e-07,1.367340543e-05
1.004668379e-12,41374855.34,0.004529333281,4.776525748e-10,0.02962027158,0.0001506927708,0.000150691916,-6.074602748e-10,1.7161276e-05,-6.074602748e-14,8.340855328e-07,-5.586811449e-07,5.586572016e-07,2.550213132e-06,7.095085328e-07,2.377894141e-05,-1.89956635e-06,-1265933.885,-7.486138366e-07,0.000249536073,-2.394337477e-11,2.550213132e-06,5.586572016e-07,-7.095324762e-07,2.306940893e-05
1.326352238e-12,53686899.65,0.005813426895,-5.336496072e-09,0.03090673438,0.0001989397985,0.0001989382258,5.112059263e-09,2.2902942e-05,5.112059263e-13,1.460986118e-06,-1.042243985e-06,1.042511321e-06,3.751280318e-06,1.239391485e-06,4.082120593e-05,-2.612023398e-06,-1740590.181,-1.303713661e-06,0.0003302534265,2.673360095e-10,3.751280318e-06,1.042511321e-06,-1.239124149e-06,3.958208179e-05
1.798402118e-12,70343325.26,0.007555789755,-1.905756478e-08,0.03265228505,0.0002697363666,0.0002697333795,1.870870727e-08,3.061959683e-05,1.870870727e-12,2.693817282e-06,-2.028360817e-06,2.029315566e-06,5.755776965e-06,2.286364347e-06,7.320993069e-05,-3.657934052e-06,-2437449.994,-2.395108972e-06,0.0004487140089,9.547491096e-10,5.755776965e-06,2.029315566e-06,-2.285409597e-06,7.09245211e-05
2.576942006e-12,94499972.81,0.01009660185,-5.332472449e-08,0.03519767575,0.0003864921566,0.000386485991,5.280415125e-08,4.167413101e-05,5.280415125e-12,5.530982111e-06,-4.373453205e-06,4.376124722e-06,9.698395211e-06,4.72024959e-06,0.0001440060623,-5.38296926e-06,-3586903.084,-4.914421648e-06,0.0006441185769,2.67151664e-09,9.698395211e-06,4.376124722e-06,-4.717578073e-06,0.0001392884842
4.052529609e-12,130795765.8,0.01395953623,-1.489606573e-07,0.0390673338,0.0006077579771,0.000607743366,1.482054565e-07,5.783752146e-05,1.482054565e-11,1.360753912e-05,-1.12737281e-05,1.128119095e-05,1.939129127e-05,1.178517014e-05,0.0003283602653,-8.652341886e-06,-5765710.37,-1.214642514e-05,0.00101455937,7.462853409e-09,1.939129127e-05,1.128119095e-05,-1.177770729e-05,0.000316582558
5.76773729e-12,160919066.5,0.0172382237,-2.942707565e-07,0.04235132702,0.0008649146416,0.0008648871348,2.933487694e-07,7.0537092e-05,2.933487694e-11,2.7345865e-05,-2.333521794e-05,2.334996081e-05,3.43995742e-05,2.410166225e-05,0.0006074347925,-1.245228663e-05,-8298469.431,-2.459518947e-05,0.001445259058,1.47428727e-08,3.43995742e-05,2.334996081e-05,-2.408691938e-05,0.0005833478731
8.029014411e-12,186730399.6,0.02016485443,-5.17378552e-07,0.04528200789,0.001203875685,0.001203827631,5.163435327e-07,8.026549554e-05,5.163435327e-11,5.245309586e-05,-4.587560878e-05,4.590152935e-05,6.047964542e-05,4.719959922e-05,0.001052117925,-1.746127583e-05,-11637466.6,-4.764765693e-05,0.002013186968,2.592056195e-08,6.047964542e-05,4.590152935e-05,-4.717367866e-05,0.001004944247
1.073045115e-11,204125396.2,0.02231159241,-8.051480872e-07,0.04743064401,0.001608716817,0.001608640787,8.04063488e-07,8.510606914e-05,8.04063488e-11,9.268850863e-05,-8.270085183e-05,8.274118964e-05,0.0001011991155,8.516581999e-05,0.001661288231,-2.344395542e-05,-15625860.07,-8.508558519e-05,0.00269174237,4.033781071e-08,0.0001011991155,8.274118964e-05,-8.512548218e-05,0.001576162749
1.403863286e-11,213766303.1,0.02376954182,-1.165866981e-06,0.0488882035,0.002104338863,0.002104225604,1.164776702e-06,8.51493738e-05,1.164776702e-10,0.0001569324821,-0.0001424713922,0.000142529802,0.0001654474194,0.000147204403,0.002481395077,-3.076818174e-05,-20508885.09,-0.0001456066202,0.003522726175,5.840982672e-08,0.0001654474194,0.000142529802,-0.0001471459932,0.002334249083
1.798427374e-11,216439663.7,0.0246221278,-1.592879077e-06,0.04973800137,0.002695251977,0.002695092072,1.591806478e-06,8.074621974e-05,1.591806478e-10,0.0002548989361,-0.0002348785562,0.0002349583593,0.0002629735581,0.0002437343814,0.003526317885,-3.950040113e-05,-26330876.39,-0.0002389083995,0.004513769697,7.980313452e-08,0.0002629735581,0.0002349583593,-0.0002436545782,0.003282663307
2.27372831e-11,213774254.6,0.0250579086,-2.096790003e-06,0.05016843377,0.003406774492,0.003406556909,2.09574142e-06,7.246952346e-05,2.09574142e-10,0.000403555578,-0.0003766908247,0.0003767958738,0.0004108025303,0.0003927093252,0.004847118018,-5.001443714e-05,-33341198.04,-0.0003817973175,0.005707409172,1.050490743e-07,0.0004108025303,0.0003767958738,-0.0003926042761,0.004454513742
2.848370941e-11,207141865.5,0.02524195368,-2.69273497e-06,0.05034414005,0.004266566092,0.004266277938,2.691707942e-06,6.073924272e-05,2.691707942e-10,0.0006278473629,-0.0005926252287,0.0005927601346,0.0006339212872,0.0006206328459,0.006508535955,-6.271848052e-05,-41812326.57,-0.0005990319826,0.007150135699,1.349059193e-07,0.0006339212872,0.0005927601346,-0.00062049794,0.005888038015
3.556236855e-11,197284682.8,0.02529858965,-3.412948985e-06,0.05038837254,0.005325020073,0.005324644616,3.411940039e-06,4.543497091e-05,3.411940039e-10,0.0009710667356,-0.0009255144063,0.0009256853949,0.0009756102326,0.0009734078335,0.00863491506,-7.835614672e-05,-52240764.67,-0.0009335210096,0.008926607698,1.709886433e-07,0.0009756102326,0.0009256853949,-0.0009732368449,0.007661678215
4.450394252e-11,184140056.4,0.02529945052,-4.306823685e-06,0.05037059625,0.006660976284,0.006660490487,4.305832919e-06,2.575010536e-05,4.305832919e-10,0.001510089162,-0.00145148465,0.001451700422,0.001512664173,0.001532685732,0.01143671743,-9.809020876e-05,-65403319.31,-0.001461509443,0.01116922,2.157717676e-07,0.001512664173,0.001451700422,-0.00153246996,0.009904247472
5.628303623e-11,166584704.4,0.02527472914,-5.45977792e-06,0.0503164561,0.0084190895,0.008418458533,5.458811422e-06,-3.052313499e-07,5.458811422e-10,0.002399690097,-0.002323914587,0.002324188122,0.002399659574,0.002463125163,0.01531981025,-0.0001240528303,-82725281.51,-0.002336593405,0.01412069508,2.735347771e-07,0.002399659574,0.002324188122,-0.002462851629,0.01285695862
7.283273818e-11,141816735.3,0.02522621977,-7.027391366e-06,0.05021734888,0.01088580517,0.01088497081,7.026464584e-06,-3.696607552e-05,7.026464584e-10,0.003993991947,-0.003894157596,0.003894509668,0.00399029534,0.004142437339,0.02114176265,-0.0001604617521,-107029048.4,-0.003910555844,0.01826098837,3.520722148e-07,0.00399029534,0.003894509668,-0.004142085267,0.01699967739
9.860301358e-11,103109528.8,0.02512860718,-9.32050537e-06,0.05001947484,0.01471883884,0.01471768953,9.3196554e-06,-9.411224065e-05,9.3196554e-10,0.007276250625,-0.007139154161,0.007139621118,0.007266839401,0.007622777596,0.0310547932,-0.0002169834891,-144795401.6,-0.007161319467,0.02468891292,4.669572341e-07,0.007266839401,0.007139621118,-0.007622310639,0.02343248256
1.366341231e-10,45688308.22,0.02493693693,-1.228643953e-05,0.04963230491,0.02035778163,0.02035617279,1.228573607e-05,-0.0001785296155,1.228573607e-09,0.01389456736,-0.013703071,0.01370368655,0.0138767144,0.01468428157,0.04755661963,-0.0002999741382,-200357056.6,-0.01373368397,0.03411980046,6.155505501e-07,0.0138767144,0.01370368655,-0.01468366602,0.03287295362
1.842911335e-10,-26763369.84,0.0246175366,-1.509551943e-05,0.04898861998,0.02739421006,0.02739203736,1.509505376e-05,-0.0002843449964,1.509505376e-09,0.02516326634,-0.02490492214,0.02490567843,0.02513483184,0.02677300739,0.07135645758,-0.0004031715514,-269692536.9,-0.02494599558,0.04581508331,7.562854767e-07,0.02513483184,0.02490567843,-0.0267722511,0.04458420648
2.372888383e-10,-107972829.7,0.0241606108,-1.67149602e-05,0.04806892099,0.0351804704,0.03517769106,1.671482637e-05,-0.0004018799639,1.671482637e-09,0.04156346844,-0.04123302109,0.04123385851,0.04152328044,0.04444807983,0.101852484,-0.0005167610471,-346423367.6,-0.04128553461,0.05861327214,8.374194929e-07,0.04152328044,0.04123385851,-0.04444724241,0.0574052416
3.015459185e-10,-207313185.1,0.02346649497,-1.604832065e-05,0.04667251342,0.04456654332,0.04456306484,1.604867835e-05,-0.0005438766247,1.604867835e-09,0.06688229237,-0.0664683765,0.06646918052,0.0668279047,0.07185356515,0.1444380224,-0.0006526387007,-438931080.7,-0.06653444439,0.07375858597,8.040209003e-07,0.0668279047,0.06646918052,-0.07185276113,0.07258526123
3.731793263e-10,-319145396,0.02251802393,-1.121635483e-05,0.04476428825,0.05496024852,0.05495604736,1.121736528e-05,-0.0007010443073,1.121736528e-09,0.1020851595,-0.1015843302,0.1015848921,0.1020150551,0.1101223946,0.1990449175,-0.0008015109673,-541386653.6,-0.1016650432,0.09004898609,5.619394779e-07,0.1020150551,0.1015848921,-0.1101218326,0.08892308489
4.518247351e-10,-443165316.1,0.02127491449,-8.750336966e-08,0.04226209034,0.06628716,0.06628224516,8.934414239e-08,-0.0008716387819,8.934414239e-12,0.14914651,-0.148558864,0.1485588684,0.1490593461,0.1615028164,0.2675022791,-0.0009615809005,-653063823.6,-0.1486550265,0.1070632128,4.384102886e-09,0.1490593461,0.1485588684,-0.161502812,0.1059994671
5.358700917e-10,-577011676.4,0.01972802335,1.950488435e-05,0.03914597602,0.0782951068,0.07828953164,-1.950204073e-05,-0.0010510433,-1.950204073e-09,0.209098212,-0.2084288151,0.2084278379,0.2089931077,0.2272398607,0.3503124998,-0.001128586937,-771483280.7,-0.2085406966,0.1240580631,-9.771944213e-07,0.2089931077,0.2084278379,-0.2272408379,0.1230716619
6.241625344e-10,-718904161.7,0.01788025726,4.966067161e-05,0.03541999396,0.09080311072,0.09079696313,-4.965666176e-05,-0.001235691619,-4.965666176e-09,0.282741703,-0.2819994844,0.2819969965,0.2826181338,0.3083402543,0.4478386113,-0.00129947644,-894865526.3,-0.2821269441,0.1403898819,-2.487999247e-06,0.2826181338,0.2819969965,-0.3083427423,0.1394958691
7.15458833e-10,-866774208,0.01575651496,9.215687786e-05,0.031131279,0.1036226022,0.1036159972,-9.21515571e-05,-0.001422285744,-9.21515571e-09,0.3702827789,-0.3694797521,0.3694751351,0.3701405503,0.4051626745,0.5598102537,-0.001471349309,-1021353566,-0.36962227,0.1554307879,-4.617059049e-06,0.3701405503,0.3694751351,-0.4051672915,0.1546429622
7.982784508e-10,-1001668935,0.0137586287,0.0001410721159,0.02699719685,0.115152354,0.1151454836,-0.000141065794,-0.001605361038,-1.41065794e-08,0.4596284046,-0.4587861134,0.4587790457,0.4594678684,0.5043604287,0.6709694129,-0.001623191479,-1135142122,-0.4589413648,0.167289848,-7.067712377e-06,0.4594678684,0.4587790457,-0.5043674964,0.1666019165
8.299795747e-10,-1053379967,0.01337531445,0.0001606624491,0.0257575699,0.1195407537,0.1195339549,-0.000160656795,-0.001753841087,-1.60656795e-08,0.4962981314,-0.4954582608,0.4954502117,0.4961227473,0.545085283,0.7157759674,-0.001680418307,-1178451639,-0.4956182535,0.1713514009,-8.049188136e-06,0.4961227473,0.4954502117,-0.5450933322,0.1706826352
8.463962927e-10,-1080089607,0.01375505961,0.0001685898753,0.02568601263,0.1218079361,0.1218013797,-0.0001685862135,-0.001941850642,-1.685862135e-08,0.5158064177,-0.5149882254,0.5149797791,0.5156122327,0.5666443294,0.7393122125,-0.00170996697,-1200817939,-0.5151507758,0.1733471897,-8.446352384e-06,0.5156122327,0.5149797791,-0.5666527757,0.1726594367
8.569003304e-10,-1097005876,0.01455056381,0.0001711082721,0.02618986879,0.1232566394,0.1232504322,-0.0001711074039,-0.002168896046,-1.711074039e-08,0.5284617396,-0.5276766982,0.5276681257,0.52824485,0.5805140723,0.7543802408,-0.001728910054,-1215100937,-0.5278410167,0.1745851241,-8.572524344e-06,0.52824485,0.5276681257,-0.5805226448,0.1738575959
8.654920178e-10,-1110513677,0.0157787902,0.0001703374882,0.02717779877,0.1244404777,0.1244347665,-0.0001703404077,-0.002469020037,-1.703404077e-08,0.5389036123,-0.5381665805,0.5381580466,0.5386567103,0.5918296504,0.7666240702,-0.001744476133,-1226763621,-0.5383324942,0.1755748254,-8.533908452e-06,0.5386567103,0.5381580466,-0.5918381843,0.1747858859
8.72574523e-10,-1121125949,0.01737379178,0.0001667466144,0.02857349246,0.1254156132,0.1254105368,-0.0001667540468,-0.002836329869,-1.667540468e-08,0.5475641617,-0.5468891385,0.5468807844,0.5472805287,0.601078499,0.7765932727,-0.001757396298,-1236361741,-0.5470565241,0.1763751093,-8.354006123e-06,0.5472805287,0.5468807844,-0.601086853,0.1755064197
8.786192241e-10,-1129447182,0.01929043746,0.0001607839752,0.03031915349,0.1262473226,0.1262430226,-0.0001607964291,-0.00327016209,-1.607964291e-08,0.5549860992,-0.5543873012,0.5543792459,0.5546590829,0.6088665995,0.7849570668,-0.001768518529,-1244540736,-0.5545560978,0.1770469339,-8.055278403e-06,0.5546590829,0.5543792459,-0.6088746548,0.176082412
8.839725943e-10,-1135856511,0.0215094327,0.0001527073458,0.03238605793,0.1269834956,0.1269801284,-0.0001527251703,-0.003774967352,-1.527251703e-08,0.5615760736,-0.5610691537,0.5610615031,0.5611985769,0.615642584,0.7922080365,-0.001778467876,-1251774089,-0.5612393498,0.1776332735,-7.650639806e-06,0.5611985769,0.5610615031,-0.6156502346,0.1765578019
8.893259644e-10,-1140865380,0.02428725795,0.0001415430169,0.03501121302,0.12771928,0.1277171463,-0.0001415669721,-0.004420210548,-1.415669721e-08,0.5681748412,-0.5677897037,0.5677826123,0.5677328201,0.6222647691,0.7992689528,-0.001788535542,-1258998121,-0.5679614659,0.1782114553,-7.091307542e-06,0.5677328201,0.5677826123,-0.6222718604,0.1769970925
8.940078613e-10,-1143678778,0.02720885066,0.000128961893,0.03779885854,0.1283624566,0.1283617123,-0.0001289916696,-0.005121291352,-1.289916696e-08,0.5739466858,-0.5736989779,0.5736925169,0.5734345567,0.6278977119,0.8052541358,-0.001797457227,-1265308962,-0.5738722626,0.1787104054,-6.460993816e-06,0.5734345567,0.5736925169,-0.6279041729,0.1773499629
8.986897581e-10,-1144505782,0.03059286838,0.0001136079019,0.04104860094,0.1290053363,0.1290063385,-0.0001136436552,-0.005968919168,-1.136436552e-08,0.5797125214,-0.5796377858,0.5796320941,0.5791156295,0.6333530674,0.8110321921,-0.00180650562,-1271614495,-0.5798127446,0.1792030763,-5.691759461e-06,0.5791156295,0.5796320941,-0.6333587592,0.1776734329
9.033716549e-10,-1142929109,0.03441372915,9.546706242e-05,0.04473492591,0.1296479193,0.1296510973,-9.550866688e-05,-0.00697961592,-9.550866688e-09,0.5854650942,-0.5856061051,0.5856013222,0.5847671326,0.638603697,0.8165772475,-0.00181569555,-1277915982,-0.5857828918,0.179689454,-4.782903988e-06,0.5847671326,0.5856013222,-0.63860848,0.1779687676
9.074411298e-10,-1139404741,0.03804943681,7.751683176e-05,0.04825352659,0.1302062076,0.1302116869,-7.7563238e-05,-0.008001283819,-7.7563238e-09,0.5904482546,-0.5908176907,0.5908138071,0.5896481262,0.6429819961,0.8211904975,-0.001823807305,-1283390724,-0.5909961879,0.1801070896,-3.883597912e-06,0.5896481262,0.5908138071,-0.6429858797,0.1782046178
9.115106047e-10,-1133494708,0.04191768951,5.772551031e-05,0.05200457798,0.130764272,0.1307724925,-5.777616497e-05,-0.009162977887,-5.777616497e-09,0.5954098239,-0.5960515542,0.5960486622,0.5944935261,0.6471735648,0.82560053,-0.0018320403,-1288864783,-0.5962318662,0.1805199577,-2.892053132e-06,0.5944935261,0.5960486622,-0.6471764568,0.1784240732
9.155800795e-10,-1125196511,0.04595136737,3.632612733e-05,0.05592097827,0.1313221128,0.1313335717,-3.638038354e-05,-0.0104687619,-3.638038354e-09,0.6003440203,-0.6013076931,0.6013058731,0.5992971441,0.6511678086,0.8298001146,-0.001840396197,-1294338586,-0.6014899128,0.1809280544,-1.819944405e-06,0.5992971441,0.6013058731,-0.6511696286,0.1786304861
9.191998703e-10,-1115907360,0.0496197748,1.615684001e-05,0.05948500358,0.1318181233,0.1318329284,-1.621374134e-05,-0.01175236622,-1.621374134e-09,0.604705217,-0.6060017382,0.6060009287,0.6035299803,0.6545486925,0.833355557,-0.00184793072,-1299207424,-0.6061857218,0.1812870438,-8.094633748e-07,0.6035299803,0.6060009287,-0.6545495019,0.178806055
9.228196612e-10,-1104654872,0.05330299229,-4.837017714e-06,0.06306380858,0.1323139571,0.1323325895,4.778154635e-06,-0.01314985387,4.778154635e-10,0.6090359648,-0.6107134095,0.6107136519,0.6077209794,0.6577645743,0.8367414367,-0.001855558604,-1304077174,-0.6108992077,0.1816422544,2.423287011e-07,0.6077209794,0.6107136519,-0.657764332,0.1789771047
9.26439452e-10,-1091668923,0.05694728403,-2.643267206e-05,0.06660363796,0.1328096142,0.1328325959,2.637246161e-05,-0.01465874515,2.637246161e-09,0.6133321921,-0.6154427092,0.6154440334,0.6118663176,0.6608144632,0.8399594592,-0.00186327427,-1308947505,-0.6156303609,0.1819936845,1.324270849e-06,0.6118663176,0.6154440334,-0.660813139,0.1791463203
9.300592428e-10,-1077081491,0.06050219321,-4.841060361e-05,0.07005402464,0.1333050947,0.1333329869,4.834963642e-05,-0.01627499938,4.834963642e-09,0.617589949,-0.6201896394,0.6201920647,0.615962449,0.6636992122,0.8430130093,-0.001871070759,-1313818438,-0.6203791718,0.1823413321,2.425365144e-06,0.615962449,0.6201920647,-0.6636967869,0.1793162225
9.336790336e-10,-1061064777,0.06392278131,-7.056440689e-05,0.0733700148,0.1338003987,0.1338338005,7.050322714e-05,-0.01799338111,7.050322714e-09,0.6218054553,-0.6249542021,0.6249577374,0.6200061172,0.6664212946,0.8459068152,-0.00187893955,-1318689860,-0.6251456313,0.1826851949,3.535270667e-06,0.6200061172,0.6249577374,-0.6664177593,0.1794890559
9.369185992e-10,-1045779553,0.06684068021,-9.039563967e-05,0.07619421176,0.1342435261,0.1342823958,9.033462332e-05,-0.01961276582,9.033462332e-09,0.6255394111,-0.6292332445,0.6292377733,0.6235781345,0.6687225369,0.8483657002,-0.001886034906,-1323049529,-0.6294263768,0.1829897261,4.528815446e-06,0.6235781345,0.6292377733,-0.6687180081,0.1796476921
9.401581648e-10,-1029515134,0.06959729115,-0.0001100948168,0.07885704681,0.1346865123,0.134731382,0.0001100343731,-0.02130391683,1.100343731e-08,0.6292342697,-0.6335264118,0.6335319275,0.627103878,0.6709000706,0.8507059111,-0.001893173199,-1327409693,-0.6337212448,0.1832912208,5.515744276e-06,0.627103878,0.6335319275,-0.6708945548,0.1798113563
9.433977303e-10,-1012540221,0.07217562912,-0.0001295606774,0.08134150648,0.1351293573,0.1351807815,0.0001295010948,-0.02306165835,1.295010948e-08,0.6328878008,-0.6378337039,0.6378401949,0.630581635,0.6729579779,0.8529323814,-0.001900346291,-1331769772,-0.6380302296,0.183589676,6.490983977e-06,0.630581635,0.6378401949,-0.6729514869,0.1799808945
9.466372959e-10,-994973271.1,0.07456314776,-0.0001487063797,0.08363503267,0.1355720611,0.1356306149,0.0001486479025,-0.02488046485,1.486479025e-08,0.6364979503,-0.6421551206,0.6421625708,0.6340099038,0.6749007719,0.8550502524,-0.001907546297,-1336129640,-0.6423533254,0.1838850881,7.450183778e-06,0.6340099038,0.6421625708,-0.6748933217,0.1801569307
9.498768615e-10,-976937103.8,0.07675161704,-0.0001674598898,0.0857293842,0.136014624,0.1360809008,0.0001674027176,-0.02675472573,1.674027176e-08,0.640062845,-0.6464906608,0.6464990506,0.6373873724,0.6767332666,0.8570647493,-0.00191476534,-1340489148,-0.6466905271,0.1841774532,8.38973476e-06,0.6373873724,0.6464990506,-0.6767248769,0.1803398724
