time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
1.911449178e-13,7019185.481,0.0008926542727,1.166781318e-09,0.02597681051,2.867146495e-05,2.867145256e-05,-1.079951715e-09,1.673825228e-06,-1.079951715e-13,2.851105445e-08,-8.718816085e-09,8.660369024e-09,1.958935773e-07,2.572672597e-08,8.352557609e-07,-1.861154397e-07,-124368.8316,-2.727191299e-08,4.544218422e-05,-5.844706109e-11,1.958935773e-07,8.660369024e-09,-2.578517303e-08,8.094705879e-07
2.580070865e-13,9879258.323,0.001214117509,1.745128653e-09,0.02629887706,3.870056665e-05,3.870053784e-05,-1.660126876e-09,2.776726826e-06,-1.660126876e-13,5.251410463e-08,-1.955459878e-08,1.946717634e-08,3.301867872e-07,4.675899158e-08,1.555168237e-06,-3.016569409e-07,-201385.2545,-4.963287043e-08,6.221419727e-05,-8.742244533e-11,3.301867872e-07,1.946717634e-08,-4.684641403e-08,1.508321823e-06
3.442166098e-13,13630611.82,0.001622371187,2.410799171e-09,0.02670789591,5.163160907e-05,5.16315463e-05,-2.339776962e-09,4.356652503e-06,-2.339776962e-13,9.451710602e-08,-4.160988825e-08,4.148911431e-08,5.301823563e-07,8.311618364e-08,2.804657347e-06,-4.675073722e-07,-311901.6669,-8.823985153e-08,8.383997973e-05,-1.207739363e-10,5.301823563e-07,4.148911431e-08,-8.323695757e-08,2.72142039e-06
4.530662211e-13,18382524.95,0.002127990273,3.012469534e-09,0.02721446106,6.795840621e-05,6.795827827e-05,-2.969126797e-09,6.472758582e-06,-2.969126797e-13,1.654902031e-07,-8.363276873e-08,8.348184834e-08,8.127660613e-07,1.439263255e-07,4.890556375e-06,-6.921461077e-07,-461566.0171,-1.526964591e-07,0.0001111459928,-1.509203894e-10,8.127660613e-07,8.348184834e-08,-1.440772459e-07,4.746479129e-06
5.917929903e-13,24371789.97,0.002756808259,3.283775503e-09,0.02784445312,8.876634615e-05,8.876609768e-05,-3.282646037e-09,9.224154949e-06,-3.282646037e-13,2.85086416e-07,-1.613755107e-07,1.612109937e-07,1.207501911e-06,2.456128125e-07,8.353826025e-06,-9.90290859e-07,-660187.1312,-2.602400796e-07,0.0001459484617,-1.645170398e-10,1.207501911e-06,1.612109937e-07,-2.457773295e-07,8.108048696e-06
7.699687895e-13,31873580.6,0.003539529492,2.738572996e-09,0.02862863174,0.0001154909175,0.0001154904523,-2.794584466e-09,1.271922132e-05,-2.794584466e-13,4.86615709e-07,-3.02140562e-07,3.020033539e-07,1.758537841e-06,4.161210041e-07,1.408966364e-05,-1.380935525e-06,-920425.9556,-4.400969064e-07,0.00019064988,-1.372081082e-10,1.758537841e-06,3.020033539e-07,-4.162582122e-07,1.367340543e-05
1.004668379e-12,41374855.34,0.004529333281,4.776525768e-10,0.02962027158,0.0001506927708,0.000150691916,-6.074602556e-10,1.7161276e-05,-6.074602556e-14,8.340855328e-07,-5.586811449e-07,5.586572016e-07,2.550213132e-06,7.095085328e-07,2.377894141e-05,-1.89956635e-06,-1265933.885,-7.486138366e-07,0.000249536073,-2.394337486e-11,2.550213132e-06,5.586572016e-07,-7.095324762e-07,2.306940893e-05
1.326352238e-12,53686899.65,0.005813426895,-5.33649607e-09,0.03090673438,0.0001989397985,0.0001989382258,5.112059255e-09,2.2902942e-05,5.112059255e-13,1.460986118e-06,-1.042243985e-06,1.042511321e-06,3.751280318e-06,1.239391485e-06,4.082120593e-05,-2.612023398e-06,-1740590.181,-1.303713661e-06,0.0003302534265,2.673360094e-10,3.751280318e-06,1.042511321e-06,-1.239124149e-06,3.958208179e-05
1.798402118e-12,70343325.26,0.007555789755,-1.905756478e-08,0.03265228505,0.0002697363666,0.0002697333795,1.870870726e-08,3.061959683e-05,1.870870726e-12,2.693817282e-06,-2.028360817e-06,2.029315566e-06,5.755776965e-06,2.286364347e-06,7.320993069e-05,-3.657934052e-06,-2437449.994,-2.395108972e-06,0.0004487140089,9.547491096e-10,5.755776965e-06,2.029315566e-06,-2.285409597e-06,7.09245211e-05
2.576942006e-12,94499972.81,0.01009660185,-5.33247245e-08,0.03519767575,0.0003864921566,0.000386485991,5.280415123e-08,4.167413101e-05,5.280415123e-12,5.530982111e-06,-4.373453205e-06,4.376124722e-06,9.698395211e-06,4.72024959e-06,0.0001440060623,-5.38296926e-06,-3586903.084,-4.914421648e-06,0.0006441185769,2.67151664e-09,9.698395211e-06,4.376124722e-06,-4.717578073e-06,0.0001392884842
4.052529427e-12,130795762,0.01395953582,-1.489606435e-07,0.03906733339,0.0006077579499,0.0006077433387,1.482054427e-07,5.78375198e-05,1.482054427e-11,1.360753791e-05,-1.127372705e-05,1.12811899e-05,1.939128989e-05,1.178516907e-05,0.0003283602391,-8.652341483e-06,-5765710.101,-1.214642405e-05,0.001014559324,7.46285272e-09,1.939128989e-05,1.12811899e-05,-1.177770622e-05,0.0003165825329
5.767737034e-12,160919062.8,0.01723822328,-2.94270733e-07,0.04235132661,0.0008649146033,0.0008648870965,2.933487459e-07,7.05370905e-05,2.933487459e-11,2.734586261e-05,-2.333521582e-05,2.334995869e-05,3.439957166e-05,2.410166009e-05,0.0006074347466,-1.245228606e-05,-8298469.053,-2.459518729e-05,0.001445258994,1.474287152e-08,3.439957166e-05,2.334995869e-05,-2.408691721e-05,0.0005833478294
8.029013995e-12,186730395.9,0.02016485401,-5.17378509e-07,0.04528200746,0.001203875623,0.001203827568,5.163434896e-07,8.026549431e-05,5.163434896e-11,5.245309052e-05,-4.587560394e-05,4.59015245e-05,6.047963995e-05,4.719959424e-05,0.001052117837,-1.746127491e-05,-11637465.99,-4.764765199e-05,0.002013186864,2.59205598e-08,6.047963995e-05,4.59015245e-05,-4.717367368e-05,0.001004944164
1.073045027e-11,204125392.2,0.02231159188,-8.051479913e-07,0.04743064348,0.001608716684,0.001608640655,8.040633922e-07,8.510606841e-05,8.040633922e-11,9.268849363e-05,-8.2700838e-05,8.274117581e-05,0.0001011991005,8.516580569e-05,0.001661288021,-2.344395346e-05,-15625858.77,-8.508557115e-05,0.002691742147,4.033780591e-08,0.0001011991005,8.274117581e-05,-8.512546788e-05,0.001576162554
1.403863162e-11,213766301.1,0.02376954144,-1.165866845e-06,0.04888820311,0.002104338677,0.002104225418,1.164776567e-06,8.514937459e-05,1.164776567e-10,0.0001569324548,-0.0001424713666,0.0001425297765,0.0001654473923,0.0001472043765,0.002481394757,-3.076817899e-05,-20508883.25,-0.0001456065944,0.003522725862,5.840981992e-08,0.0001654473923,0.0001425297765,-0.0001471459666,0.00233424879
1.798427256e-11,216439663.8,0.02462212763,-1.59287895e-06,0.0497380012,0.0026952518,0.002695091894,1.591806351e-06,8.07462215e-05,1.591806351e-10,0.0002548989032,-0.000234878525,0.0002349583281,0.0002629735254,0.0002437343487,0.003526317563,-3.95003985e-05,-26330874.64,-0.000238908368,0.004513769399,7.980312814e-08,0.0002629735254,0.0002349583281,-0.0002436545455,0.003282663018
2.273728127e-11,213774256.3,0.0250579085,-2.096789811e-06,0.05016843367,0.003406774218,0.003406556635,2.095741228e-06,7.246952699e-05,2.095741228e-10,0.0004035555142,-0.0003766907636,0.0003767958127,0.0004108024669,0.0003927092609,0.004847117499,-5.001443309e-05,-33341195.34,-0.000381797256,0.005707408712,1.050490647e-07,0.0004108024669,0.0003767958127,-0.0003926042118,0.004454513287
2.8483708e-11,207141867.3,0.02524195366,-2.692734824e-06,0.05034414003,0.00426656588,0.004266277727,2.691707796e-06,6.073924571e-05,2.691707796e-10,0.0006278473018,-0.0005926251696,0.0005927600756,0.0006339212264,0.0006206327835,0.00650853554,-6.27184774e-05,-41812324.49,-0.0005990319233,0.007150135345,1.34905912e-07,0.0006339212264,0.0005927600756,-0.0006204978776,0.005888037662
3.556236723e-11,197284684.7,0.02529858965,-3.412948851e-06,0.05038837254,0.005325019875,0.005324644418,3.411939905e-06,4.54349738e-05,3.411939905e-10,0.0009710666645,-0.0009255143371,0.0009256853258,0.0009756101618,0.0009734077601,0.008634914655,-7.835614379e-05,-52240762.72,-0.0009335209401,0.008926607366,1.709886365e-07,0.0009756101618,0.0009256853258,-0.0009732367715,0.007661677884
4.450394211e-11,184140057,0.02529945053,-4.306823646e-06,0.05037059625,0.006660976223,0.006660490426,4.305832879e-06,2.575010627e-05,4.305832879e-10,0.001510089135,-0.001451484623,0.001451700395,0.001512664145,0.001532685703,0.0114367173,-9.809020785e-05,-65403318.71,-0.001461509416,0.0111692199,2.157717656e-07,0.001512664145,0.001451700395,-0.001532469931,0.009904247369
5.628303702e-11,166584703.2,0.02527472914,-5.459777996e-06,0.05031645609,0.008419089618,0.008418458651,5.458811498e-06,-3.052330984e-07,5.458811498e-10,0.002399690164,-0.002323914653,0.002324188188,0.00239965964,0.002463125233,0.01531981052,-0.000124052832,-82725282.67,-0.002336593471,0.01412069528,2.73534781e-07,0.00239965964,0.002324188188,-0.002462851698,0.01285695882
7.283273944e-11,141816733.4,0.02522621977,-7.027391488e-06,0.05021734887,0.01088580536,0.01088497099,7.026464706e-06,-3.696607831e-05,7.026464706e-10,0.003993992084,-0.003894157731,0.003894509803,0.003990295476,0.004142437483,0.02114176311,-0.0001604617548,-107029050.3,-0.003910555978,0.01826098869,3.520722209e-07,0.003990295476,0.003894509803,-0.004142085411,0.0169996777
9.860301591e-11,103109525.3,0.02512860717,-9.320505561e-06,0.05001947482,0.01471883919,0.01471768988,9.319655591e-06,-9.411224582e-05,9.319655591e-10,0.007276250966,-0.007139154499,0.007139621456,0.007266839741,0.007622777959,0.03105479414,-0.0002169834942,-144795405,-0.007161319805,0.0246889135,4.669572436e-07,0.007266839741,0.007139621456,-0.007622311001,0.02343248314
1.366341441e-10,45688276.4,0.02493693681,-1.228644101e-05,0.04963230467,0.02035778474,0.0203561759,1.228573755e-05,-0.0001785296621,1.228573755e-09,0.0138945716,-0.01370307521,0.01370369076,0.01387671864,0.0146842861,0.04755662936,-0.0002999741839,-200357087.3,-0.01373368818,0.03411980565,6.155506242e-07,0.01387671864,0.01370369076,-0.01468367055,0.03287295881
1.842911561e-10,-26763404.31,0.02461753643,-1.509552047e-05,0.04898861964,0.02739421339,0.02739204068,1.509505481e-05,-0.0002843450466,1.509505481e-09,0.02516327246,-0.02490492823,0.02490568452,0.02513483796,0.02677301397,0.07135646968,-0.0004031716001,-269692569.7,-0.02494600168,0.04581508881,7.562855289e-07,0.02513483796,0.02490568452,-0.02677225769,0.04458421199
2.372888647e-10,-107972870.4,0.02416061055,-1.671496052e-05,0.04806892048,0.03518047427,0.03517769494,1.671482669e-05,-0.0004018800225,1.671482669e-09,0.04156347764,-0.04123303025,0.04123386766,0.04152328963,0.04444808976,0.1018525003,-0.0005167611034,-346423405.7,-0.04128554378,0.05861327846,8.374195088e-07,0.04152328963,0.04123386766,-0.04444725234,0.05740524794
3.015459515e-10,-207313236.5,0.02346649457,-1.604831951e-05,0.04667251262,0.04456654813,0.04456306965,1.604867721e-05,-0.0005438766975,1.604867721e-09,0.06688230691,-0.066468391,0.06646919502,0.06682791924,0.07185358092,0.1444380458,-0.00065263877,-438931128.1,-0.0665344589,0.07375859364,8.040208432e-07,0.06682791924,0.06646919502,-0.0718527769,0.07258526891
3.731793652e-10,-319145457,0.02251802336,-1.121635089e-05,0.04476428712,0.05496025414,0.05495605297,1.121736134e-05,-0.0007010443921,1.121736134e-09,0.1020851806,-0.1015843512,0.1015849131,0.1020150762,0.1101224175,0.1990449491,-0.0008015110473,-541386708.9,-0.1016650642,0.09004899473,5.619392804e-07,0.1020150762,0.1015849131,-0.1101218556,0.08892309356
4.518247803e-10,-443165387.8,0.02127491372,-8.749504425e-08,0.04226208878,0.06628716649,0.06628225165,8.93358175e-08,-0.0008716388793,8.93358175e-12,0.1491465395,-0.1485588936,0.1485588979,0.1490593757,0.1615028487,0.267502321,-0.0009615809915,-653063887.5,-0.148655056,0.1070632223,4.383685803e-09,0.1490593757,0.1485588979,-0.1615028444,0.1059994766
5.358701507e-10,-577011770.7,0.01972802219,1.950490123e-05,0.03914597369,0.07829511518,0.07828954003,-1.950205761e-05,-0.001051043424,-1.950205761e-09,0.2090982575,-0.2084288606,0.2084278834,0.2089931532,0.2272399107,0.3503125613,-0.001128587053,-771483363.4,-0.2085407421,0.1240580746,-9.77195267e-07,0.2089931532,0.2084278834,-0.2272408879,0.1230716734
6.241625996e-10,-718904266.9,0.01788025582,4.966069768e-05,0.03541999105,0.09080311992,0.09079697233,-4.965668783e-05,-0.001235691754,-4.965668783e-09,0.2827417614,-0.2819995428,0.2819970548,0.2826181922,0.3083403187,0.4478386873,-0.001299476564,-894865617,-0.2821270025,0.1403898934,-2.488000553e-06,0.2826181922,0.2819970548,-0.3083428067,0.1394958806
7.154589046e-10,-866774324.5,0.01575651322,9.2156916e-05,0.03113127547,0.1036226123,0.1036160072,-9.215159524e-05,-0.001422285889,-9.215159524e-09,0.3702828522,-0.3694798254,0.3694752083,0.3701406236,0.4051627557,0.559810346,-0.001471349442,-1021353665,-0.3696223433,0.1554307989,-4.61706096e-06,0.3701406236,0.3694752083,-0.4051673727,0.1546429733
7.982784705e-10,-1001668967,0.01375862829,0.0001410721282,0.02699719592,0.1151523567,0.1151454863,-0.0001410658063,-0.001605361097,-1.410658063e-08,0.4596284269,-0.4587861357,0.458779068,0.4594678908,0.5043604535,0.6709694404,-0.001623191514,-1135142149,-0.4589413871,0.1672898506,-7.067712992e-06,0.4594678908,0.458779068,-0.5043675212,0.1666019192
8.299795863e-10,-1053379986,0.01337531449,0.0001606624557,0.02575756963,0.1195407553,0.1195339565,-0.0001606568016,-0.001753841177,-1.606568016e-08,0.4962981451,-0.4954582745,0.4954502253,0.496122761,0.5450852982,0.715775984,-0.001680418328,-1178451654,-0.4956182672,0.1713514024,-8.049188467e-06,0.496122761,0.4954502253,-0.5450933474,0.1706826367
8.463963002e-10,-1080089620,0.01375505997,0.000168589878,0.02568601279,0.1218079372,0.1218013808,-0.0001685862162,-0.001941850764,-1.685862162e-08,0.5158064267,-0.5149882344,0.514979788,0.5156122416,0.5666443392,0.7393122232,-0.001709966983,-1200817949,-0.5151507847,0.1733471906,-8.446352521e-06,0.5156122416,0.514979788,-0.5666527856,0.1726594376
8.569003364e-10,-1097005886,0.01455056445,0.0001711082726,0.02618986927,0.1232566402,0.123250433,-0.0001711074044,-0.002168896213,-1.711074044e-08,0.5284617469,-0.5276767055,0.527668133,0.5282448573,0.5805140802,0.7543802493,-0.001728910065,-1215100945,-0.527841024,0.1745851248,-8.57252437e-06,0.5282448573,0.527668133,-0.5805226528,0.1738575966
8.654920226e-10,-1110513684,0.01577879108,0.0001703374868,0.02717779952,0.1244404784,0.1244347672,-0.0001703404063,-0.002469020244,-1.703404063e-08,0.5389036182,-0.5381665865,0.5381580525,0.5386567162,0.5918296567,0.766624077,-0.001744476142,-1226763628,-0.5383325002,0.175574826,-8.533908379e-06,0.5386567162,0.5381580525,-0.5918381906,0.1747858864
8.725745276e-10,-1121125955,0.01737379303,0.0001667466109,0.02857349358,0.1254156138,0.1254105375,-0.0001667540434,-0.002836330154,-1.667540434e-08,0.5475641673,-0.5468891442,0.5468807902,0.5472805343,0.601078505,0.7765932791,-0.001757396307,-1236361747,-0.5470565298,0.1763751098,-8.354005951e-06,0.5472805343,0.5468807902,-0.601086859,0.1755064201
8.786192279e-10,-1129447187,0.01929043883,0.0001607839705,0.03031915477,0.1262473232,0.1262430231,-0.0001607964244,-0.003270162402,-1.607964244e-08,0.5549861038,-0.5543873059,0.5543792506,0.5546590875,0.6088666043,0.784957072,-0.001768518536,-1244540741,-0.5545561025,0.1770469343,-8.055278167e-06,0.5546590875,0.5543792506,-0.6088746596,0.1760824124
8.839725973e-10,-1135856514,0.0215094341,0.0001527073404,0.03238605924,0.1269834961,0.1269801288,-0.0001527251649,-0.003774967672,-1.527251649e-08,0.5615760774,-0.5610691575,0.5610615068,0.5611985806,0.6156425878,0.7922080405,-0.001778467881,-1251774093,-0.5612393536,0.1776332738,-7.650639536e-06,0.5611985806,0.5610615068,-0.6156502384,0.1765578021
8.893259667e-10,-1140865382,0.02428725925,0.0001415430115,0.03501121425,0.1277192803,0.1277171466,-0.0001415669667,-0.004420210852,-1.415669667e-08,0.5681748439,-0.5677897065,0.5677826152,0.5677328229,0.6222647718,0.7992689557,-0.001788535546,-1258998124,-0.5679614687,0.1782114556,-7.091307272e-06,0.5677328229,0.5677826152,-0.6222718631,0.1769970926
8.940078634e-10,-1143678779,0.0272088521,0.0001289618867,0.03779885992,0.1283624569,0.1283617126,-0.0001289916633,-0.005121291703,-1.289916633e-08,0.5739466884,-0.5736989806,0.5736925196,0.5734345593,0.6278977145,0.8052541385,-0.001797457231,-1265308965,-0.5738722653,0.1787104057,-6.460993499e-06,0.5734345593,0.5736925196,-0.6279041755,0.1773499631
8.986897601e-10,-1144505782,0.03059286993,0.0001136078947,0.04104860243,0.1290053365,0.1290063388,-0.000113643648,-0.005968919565,-1.13643648e-08,0.5797125239,-0.5796377884,0.5796320966,0.5791156319,0.6333530697,0.8110321945,-0.001806505624,-1271614498,-0.5798127472,0.1792030765,-5.691759101e-06,0.5791156319,0.5796320966,-0.6333587615,0.177673433
9.033716568e-10,-1142929108,0.03441373078,9.546705454e-05,0.04473492748,0.1296479196,0.1296510976,-9.5508659e-05,-0.006979616363,-9.5508659e-09,0.5854650966,-0.5856061076,0.5856013247,0.5847671349,0.6386036991,0.8165772497,-0.001815695553,-1277915985,-0.5857828942,0.1796894542,-4.782903593e-06,0.5847671349,0.5856013247,-0.638608482,0.1779687677
9.074411316e-10,-1139404739,0.03804943846,7.751682345e-05,0.04825352819,0.1302062078,0.1302116872,-7.756322969e-05,-0.008001284298,-7.756322969e-09,0.5904482568,-0.590817693,0.5908138094,0.5896481283,0.6429819979,0.8211904994,-0.001823807309,-1283390726,-0.5909961902,0.1801070898,-3.883597496e-06,0.5896481283,0.5908138094,-0.6429858815,0.1782046179
9.115106063e-10,-1133494705,0.04191769115,5.772550179e-05,0.05200457957,0.1307642723,0.1307724927,-5.777615645e-05,-0.009162978397,-5.777615645e-09,0.595409826,-0.5960515564,0.5960486644,0.5944935281,0.6471735665,0.8256005318,-0.001832040303,-1288864785,-0.5962318684,0.1805199578,-2.892052705e-06,0.5944935281,0.5960486644,-0.6471764585,0.1784240733
9.155800811e-10,-1125196507,0.04595136896,3.632611877e-05,0.05592097981,0.131322113,0.1313335719,-3.638037498e-05,-0.01046876243,-3.638037498e-09,0.6003440222,-0.6013076951,0.6013058752,0.599297146,0.6511678101,0.8298001162,-0.001840396201,-1294338588,-0.6014899148,0.1809280546,-1.819943976e-06,0.599297146,0.6013058752,-0.6511696301,0.1786304862
9.191998718e-10,-1115907356,0.04961977631,1.615683156e-05,0.05948500504,0.1318181235,0.1318329286,-1.621373289e-05,-0.01175236677,-1.621373289e-09,0.6047052187,-0.6060017401,0.6060009306,0.6035299821,0.6545486938,0.8333555584,-0.001847930723,-1299207426,-0.6061857237,0.1812870439,-8.094629513e-07,0.6035299821,0.6060009306,-0.6545495033,0.1788060551
9.228196625e-10,-1104654868,0.0533029937,-4.837025907e-06,0.06306380995,0.1323139573,0.1323325897,4.778162828e-06,-0.01314985442,4.778162828e-10,0.6090359665,-0.6107134113,0.6107136537,0.6077209811,0.6577645755,0.836741438,-0.001855558607,-1304077176,-0.6108992095,0.1816422545,2.423291117e-07,0.6077209811,0.6107136537,-0.6577643332,0.1789771048
9.264394533e-10,-1091668919,0.05694728532,-2.643267988e-05,0.06660363922,0.1328096144,0.1328325961,2.637246944e-05,-0.01465874571,2.637246944e-09,0.6133321937,-0.6154427109,0.6154440351,0.6118663191,0.6608144643,0.8399594603,-0.001863274272,-1308947507,-0.6156303626,0.1819936846,1.324271241e-06,0.6118663191,0.6154440351,-0.66081314,0.1791463203
9.30059244e-10,-1077081486,0.06050219437,-4.841061098e-05,0.07005402577,0.1333050949,0.1333329871,4.83496438e-05,-0.01627499993,4.83496438e-09,0.6175899504,-0.6201896409,0.6201920663,0.6159624504,0.6636992132,0.8430130103,-0.001871070762,-1313818440,-0.6203791734,0.1823413322,2.425365513e-06,0.6159624504,0.6201920663,-0.6636967878,0.1793162225
9.336790347e-10,-1061064772,0.06392278234,-7.056441372e-05,0.07337001579,0.1338003989,0.1338338006,7.050323396e-05,-0.01799338166,7.050323396e-09,0.6218054566,-0.6249542036,0.6249577389,0.6200061184,0.6664212954,0.8459068161,-0.001878939553,-1318689861,-0.6251456328,0.182685195,3.535271009e-06,0.6200061184,0.6249577389,-0.6664177602,0.1794890559
9.369186002e-10,-1045779548,0.06684068112,-9.039564598e-05,0.07619421263,0.1342435262,0.1342823959,9.033462963e-05,-0.01961276635,9.033462963e-09,0.6255394123,-0.6292332459,0.6292377747,0.6235781356,0.6687225377,0.848365701,-0.001886034908,-1323049531,-0.6294263782,0.1829897262,4.528815762e-06,0.6235781356,0.6292377747,-0.6687180088,0.1796476921
9.401581657e-10,-1029515129,0.06959729194,-0.0001100948225,0.07885704757,0.1346865124,0.1347313821,0.0001100343789,-0.02130391733,1.100343789e-08,0.6292342707,-0.633526413,0.6335319288,0.627103879,0.6709000712,0.8507059118,-0.001893173201,-1327409695,-0.6337212461,0.1832912209,5.515744564e-06,0.627103879,0.6335319288,-0.6708945554,0.1798113563
9.433977312e-10,-1012540216,0.07217562978,-0.0001295606825,0.08134150712,0.1351293574,0.1351807817,0.0001295010999,-0.02306165882,1.295010999e-08,0.6328878018,-0.6378337051,0.6378401961,0.6305816359,0.6729579784,0.852932382,-0.001900346293,-1331769773,-0.6380302307,0.183589676,6.490984235e-06,0.6305816359,0.6378401961,-0.6729514874,0.1799808946
9.466372967e-10,-994973266.8,0.07456314831,-0.0001487063843,0.0836350332,0.1355720612,0.135630615,0.0001486479071,-0.0248804653,1.486479071e-08,0.6364979511,-0.6421551216,0.6421625718,0.6340099046,0.6749007724,0.8550502529,-0.001907546299,-1336129641,-0.6423533265,0.1838850881,7.450184008e-06,0.6340099046,0.6421625718,-0.6748933222,0.1801569307
9.498768622e-10,-976937099.9,0.07675161749,-0.0001674598938,0.08572938463,0.1360146241,0.1360809009,0.0001674027217,-0.02675472614,1.674027217e-08,0.6400628457,-0.6464906618,0.6464990515,0.6373873731,0.676733267,0.8570647497,-0.001914765341,-1340489149,-0.646690528,0.1841774533,8.389734961e-06,0.6373873731,0.6464990515,-0.6767248773,0.1803398724
