time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
1.911449178e-13,7019185.481,0.0008926542727,1.166781318e-09,0.02597681051,2.867146495e-05,2.867145256e-05,-1.079951717e-09,1.673825228e-06,-1.079951717e-13,2.851105445e-08,-8.718816085e-09,8.660369024e-09,1.958935773e-07,2.572672597e-08,8.352557609e-07,-1.861154397e-07,-124368.8316,-2.727191299e-08,4.544218422e-05,-5.844706109e-11,1.958935773e-07,8.660369024e-09,-2.578517303e-08,8.094705879e-07
2.580070865e-13,9879258.323,0.001214117509,1.745128653e-09,0.02629887706,3.870056665e-05,3.870053784e-05,-1.660126872e-09,2.776726826e-06,-1.660126872e-13,5.251410463e-08,-1.955459878e-08,1.946717634e-08,3.301867872e-07,4.675899158e-08,1.555168237e-06,-3.016569409e-07,-201385.2545,-4.963287043e-08,6.221419727e-05,-8.742244533e-11,3.301867872e-07,1.946717634e-08,-4.684641403e-08,1.508321823e-06
3.442166098e-13,13630611.82,0.001622371187,2.410799171e-09,0.02670789591,5.163160907e-05,5.16315463e-05,-2.339776972e-09,4.356652503e-06,-2.339776972e-13,9.451710602e-08,-4.160988825e-08,4.148911431e-08,5.301823563e-07,8.311618364e-08,2.804657347e-06,-4.675073722e-07,-311901.6669,-8.823985153e-08,8.383997973e-05,-1.207739362e-10,5.301823563e-07,4.148911431e-08,-8.323695757e-08,2.72142039e-06
4.530662211e-13,18382524.95,0.002127990273,3.012469535e-09,0.02721446106,6.795840621e-05,6.795827827e-05,-2.969126786e-09,6.472758582e-06,-2.969126786e-13,1.654902031e-07,-8.363276873e-08,8.348184834e-08,8.127660613e-07,1.439263255e-07,4.890556375e-06,-6.921461077e-07,-461566.0171,-1.526964591e-07,0.0001111459928,-1.509203894e-10,8.127660613e-07,8.348184834e-08,-1.440772459e-07,4.746479129e-06
5.917929903e-13,24371789.97,0.002756808259,3.283775503e-09,0.02784445312,8.876634615e-05,8.876609768e-05,-3.282646045e-09,9.224154949e-06,-3.282646045e-13,2.85086416e-07,-1.613755107e-07,1.612109937e-07,1.207501911e-06,2.456128125e-07,8.353826025e-06,-9.90290859e-07,-660187.1312,-2.602400796e-07,0.0001459484617,-1.645170398e-10,1.207501911e-06,1.612109937e-07,-2.457773295e-07,8.108048696e-06
7.699687895e-13,31873580.6,0.003539529492,2.738572994e-09,0.02862863174,0.0001154909175,0.0001154904523,-2.794584507e-09,1.271922132e-05,-2.794584507e-13,4.86615709e-07,-3.02140562e-07,3.020033539e-07,1.758537841e-06,4.161210041e-07,1.408966364e-05,-1.380935525e-06,-920425.9556,-4.400969064e-07,0.00019064988,-1.372081082e-10,1.758537841e-06,3.020033539e-07,-4.162582122e-07,1.367340543e-05
1.004668379e-12,41374855.34,0.004529333281,4.776525754e-10,0.02962027158,0.0001506927708,0.000150691916,-6.074602571e-10,1.7161276e-05,-6.074602571e-14,8.340855328e-07,-5.586811449e-07,5.586572016e-07,2.550213132e-06,7.095085328e-07,2.377894141e-05,-1.89956635e-06,-1265933.885,-7.486138366e-07,0.000249536073,-2.39433748e-11,2.550213132e-06,5.586572016e-07,-7.095324762e-07,2.306940893e-05
1.326352238e-12,53686899.65,0.005813426895,-5.336496074e-09,0.03090673438,0.0001989397985,0.0001989382258,5.112059219e-09,2.2902942e-05,5.112059219e-13,1.460986118e-06,-1.042243985e-06,1.042511321e-06,3.751280318e-06,1.239391485e-06,4.082120593e-05,-2.612023398e-06,-1740590.181,-1.303713661e-06,0.0003302534265,2.673360096e-10,3.751280318e-06,1.042511321e-06,-1.239124149e-06,3.958208179e-05
1.798402079e-12,70343323.96,0.007555789619,-1.905756342e-08,0.03265228491,0.0002697363608,0.0002697333737,1.870870593e-08,3.061959623e-05,1.870870593e-12,2.693817166e-06,-2.028360723e-06,2.029315472e-06,5.75577679e-06,2.286364248e-06,7.320992771e-05,-3.657933967e-06,-2437449.937,-2.395108869e-06,0.0004487139992,9.547490418e-10,5.75577679e-06,2.029315472e-06,-2.285409499e-06,7.092451821e-05
2.576942206e-12,94499978.54,0.01009660246,-5.332473499e-08,0.03519767636,0.0003864921867,0.0003864860211,5.280416164e-08,4.167413361e-05,5.280416164e-12,5.530982969e-06,-4.373453924e-06,4.376125441e-06,9.69839633e-06,4.720250331e-06,0.0001440060831,-5.382969704e-06,-3586903.38,-4.914422412e-06,0.0006441186272,2.671517166e-09,9.69839633e-06,4.376125441e-06,-4.717578813e-06,0.0001392885043
4.052528734e-12,130795747.5,0.01395953426,-1.489605911e-07,0.03906733183,0.0006077578459,0.0006077432348,1.482053904e-07,5.783751348e-05,1.482053904e-11,1.36075333e-05,-1.127372305e-05,1.12811859e-05,1.939128464e-05,1.178516499e-05,0.0003283601391,-8.652339947e-06,-5765709.078,-1.21464199e-05,0.00101455915,7.462850093e-09,1.939128464e-05,1.12811859e-05,-1.177770214e-05,0.000316582437
5.767735854e-12,160919045.7,0.01723822139,-2.942706241e-07,0.04235132471,0.0008649144264,0.0008648869196,2.933486371e-07,7.053708358e-05,2.933486371e-11,2.734585157e-05,-2.333520602e-05,2.334994889e-05,3.439955993e-05,2.410165008e-05,0.000607434535,-1.245228345e-05,-8298467.311,-2.459517723e-05,0.001445258697,1.474286607e-08,3.439955993e-05,2.334994889e-05,-2.408690721e-05,0.0005833476278
8.029012046e-12,186730378.9,0.02016485201,-5.173783071e-07,0.04528200546,0.001203875331,0.001203827276,5.163432878e-07,8.026548855e-05,5.163432878e-11,5.245306549e-05,-4.587558126e-05,4.590150181e-05,6.047961435e-05,4.719957094e-05,0.001052117424,-1.746127059e-05,-11637463.11,-4.764762887e-05,0.002013186374,2.592054968e-08,6.047961435e-05,4.590150181e-05,-4.717365039e-05,0.001004943774
1.073044776e-11,204125380.9,0.02231159037,-8.0514772e-07,0.04743064197,0.001608716309,0.00160864028,8.040631208e-07,8.510606637e-05,8.040631208e-11,9.268845129e-05,-8.270079893e-05,8.274113673e-05,0.0001011990579,8.516576529e-05,0.001661287428,-2.344394793e-05,-15625855.08,-8.508553152e-05,0.002691741519,4.033779231e-08,0.0001011990579,8.274113673e-05,-8.51254275e-05,0.001576162001
1.403862856e-11,213766296.1,0.02376954048,-1.165866512e-06,0.04888820216,0.002104338218,0.00210422496,1.164776233e-06,8.514937653e-05,1.164776233e-10,0.0001569323878,-0.0001424713039,0.0001425297137,0.0001654473255,0.0001472043111,0.00248139397,-3.076817221e-05,-20508878.74,-0.0001456065309,0.003522725093,5.840980321e-08,0.0001654473255,0.0001425297137,-0.0001471459013,0.002334248069
1.798426846e-11,216439664,0.02462212705,-1.592878511e-06,0.04973800063,0.002695251186,0.002695091281,1.591805912e-06,8.07462276e-05,1.591805912e-10,0.0002548987895,-0.0002348784171,0.0002349582202,0.0002629734122,0.0002437342357,0.00352631645,-3.950038944e-05,-26330868.59,-0.0002389082591,0.00451376837,7.980310615e-08,0.0002629734122,0.0002349582202,-0.0002436544325,0.003282662018
2.273727621e-11,213774261,0.02505790822,-2.096789281e-06,0.0501684334,0.003406773461,0.003406555878,2.095740697e-06,7.246953674e-05,2.095740697e-10,0.0004035553382,-0.000376690595,0.000376795644,0.0004108022919,0.0003927090833,0.004847116065,-5.001442191e-05,-33341187.88,-0.0003817970862,0.005707407442,1.050490381e-07,0.0004108022919,0.000376795644,-0.0003926040342,0.004454512031
2.848370126e-11,207141876.1,0.02524195355,-2.692734133e-06,0.05034413993,0.004266564873,0.00426627672,2.691707105e-06,6.073925998e-05,2.691707105e-10,0.0006278470105,-0.0005926248881,0.000592759794,0.0006339209365,0.0006206324858,0.006508533557,-6.271846252e-05,-41812314.57,-0.0005990316402,0.007150133655,1.349058774e-07,0.0006339209365,0.000592759794,-0.0006204975799,0.005888035977
3.556235886e-11,197284696.8,0.02529858963,-3.412948007e-06,0.05038837253,0.005325018624,0.005324643167,3.411939061e-06,4.543499212e-05,3.411939061e-10,0.0009710662152,-0.0009255139001,0.0009256848887,0.0009756097144,0.0009734072962,0.008634912093,-7.835612532e-05,-52240750.4,-0.0009335205012,0.008926605267,1.709885943e-07,0.0009756097144,0.0009256848887,-0.0009732363076,0.007661675786
4.450393056e-11,184140074.2,0.02529945054,-4.306822501e-06,0.0503705963,0.006660974497,0.0066604887,4.305831734e-06,2.575013179e-05,4.305831734e-10,0.001510088362,-0.001451483867,0.001451699639,0.001512663375,0.001532684898,0.0114367136,-9.809018237e-05,-65403301.71,-0.001461508657,0.011169217,2.157717082e-07,0.001512663375,0.001451699639,-0.001532469127,0.009904244472
5.628301969e-11,166584729.1,0.02527472918,-5.459776322e-06,0.05031645618,0.008419087034,0.008418456067,5.458809824e-06,-3.051947413e-07,5.458809824e-10,0.002399688705,-0.00232391322,0.002324186754,0.002399658186,0.002463123703,0.01531980465,-0.0001240527939,-82725257.2,-0.002336592034,0.01412069094,2.735346971e-07,0.002399658186,0.002324186754,-0.002462850168,0.01285695448
7.283271434e-11,141816771,0.02522621985,-7.02738916e-06,0.05021734904,0.01088580162,0.01088496726,7.026462379e-06,-3.69660227e-05,7.026462379e-10,0.003993989362,-0.003894155045,0.003894507117,0.003990292759,0.004142434607,0.02114175396,-0.0001604616997,-107029013.5,-0.003910553287,0.01826098242,3.520721043e-07,0.003990292759,0.003894507117,-0.004142082535,0.01699967142
9.860297426e-11,103109587.9,0.02512860735,-9.320502025e-06,0.05001947518,0.014718833,0.01471768369,9.319652054e-06,-9.411215342e-05,9.319652054e-10,0.007276244875,-0.007139148468,0.007139615425,0.00726683366,0.007622771482,0.03105477729,-0.000216983403,-144795344,-0.007161313765,0.02468890313,4.669570664e-07,0.00726683366,0.007139615425,-0.007622304525,0.02343247277
1.366340651e-10,45688396.06,0.02493693727,-1.228643543e-05,0.04963230559,0.02035777305,0.02035616421,1.228573198e-05,-0.0001785294867,1.228573198e-09,0.01389455566,-0.01370305938,0.01370367493,0.01387670271,0.01468426905,0.04755659278,-0.000299974012,-200356972.1,-0.01373367234,0.03411978614,6.155503449e-07,0.01387670271,0.01370367493,-0.0146836535,0.03287293928
1.842910706e-10,-26763273.96,0.02461753708,-1.509551649e-05,0.04898862095,0.02739420081,0.0273920281,1.509505083e-05,-0.000284344857,1.509505083e-09,0.02516324931,-0.0249049052,0.02490566148,0.02513481483,0.02677298908,0.07135642393,-0.000403171416,-269692445.7,-0.02494597863,0.045815068,7.562853297e-07,0.02513481483,0.02490566148,-0.02677223279,0.04458419114
2.372887795e-10,-107972739.1,0.02416061137,-1.67149594e-05,0.04806892213,0.03518046178,0.03517768244,1.671482556e-05,-0.0004018798336,1.671482556e-09,0.04156344798,-0.0412330007,0.04123383812,0.04152325999,0.04444805773,0.1018524478,-0.0005167609217,-346423282.6,-0.04128551421,0.05861325807,8.374194527e-07,0.04152325999,0.04123383812,-0.04444722031,0.0574052275
3.015458545e-10,-207313085.8,0.02346649573,-1.6048323e-05,0.04667251496,0.04456653401,0.04456305554,1.60486807e-05,-0.0005438764838,1.60486807e-09,0.06688226422,-0.06646834844,0.06646915246,0.06682787657,0.07185353462,0.144437977,-0.0006526385666,-438930988.9,-0.06653441631,0.07375857114,8.04021018e-07,0.06682787657,0.06646915246,-0.0718527306,0.07258524635
3.731792632e-10,-319145297,0.02251802484,-1.12163613e-05,0.04476429009,0.05496023939,0.05495603823,1.121737175e-05,-0.0007010441695,1.121737175e-09,0.1020851253,-0.101584296,0.1015848579,0.1020150209,0.1101223573,0.1990448661,-0.0008015108375,-541386563.6,-0.101665009,0.09004897205,5.619398021e-07,0.1020150209,0.1015848579,-0.1101217953,0.08892307081
4.518246729e-10,-443165217.5,0.02127491556,-8.751477876e-08,0.04226209248,0.06628715107,0.06628223624,8.935555082e-08,-0.0008716386479,8.935555082e-12,0.1491464693,-0.1485588234,0.1485588278,0.1490593054,0.1615027719,0.2675022215,-0.0009615807753,-653063735.6,-0.1486549859,0.1070631998,4.384674512e-09,0.1490593054,0.1485588278,-0.1615027675,0.105999454
5.358700305e-10,-577011578.4,0.01972802456,1.950486709e-05,0.03914597845,0.07829509808,0.07828952293,-1.950202347e-05,-0.00105104317,-1.950202347e-09,0.2090981647,-0.2084287679,0.2084277907,0.2089930604,0.2272398087,0.3503124359,-0.001128586817,-771483194.8,-0.2085406494,0.1240580512,-9.771935567e-07,0.2089930604,0.2084277907,-0.2272407859,0.12307165
6.241624742e-10,-718904064.5,0.0178802586,4.966064724e-05,0.03541999665,0.09080310223,0.09079695464,-4.965663739e-05,-0.001235691495,-4.965663739e-09,0.282741649,-0.2819994306,0.2819969426,0.2826180799,0.3083401948,0.4478385412,-0.001299476325,-894865442.5,-0.2821268902,0.1403898714,-2.487998026e-06,0.2826180799,0.2819969426,-0.3083426828,0.1394958584
7.154587738e-10,-866774111.8,0.0157565164,9.215684631e-05,0.0311312819,0.103622594,0.1036159889,-9.215152555e-05,-0.001422285624,-9.215152555e-09,0.3702827184,-0.3694796917,0.3694750746,0.3701404899,0.4051626074,0.5598101775,-0.001471349199,-1021353485,-0.3696222096,0.1554307788,-4.617057468e-06,0.3701404899,0.3694750746,-0.4051672245,0.154642953
7.982784312e-10,-1001668903,0.01375862911,0.0001410721033,0.02699719779,0.1151523513,0.1151454809,-0.0001410657814,-0.00160536098,-1.410657814e-08,0.4596283823,-0.4587860911,0.4587790234,0.4594678462,0.504360404,0.6709693856,-0.001623191443,-1135142095,-0.4589413425,0.1672898454,-7.067711744e-06,0.4594678462,0.4587790234,-0.5043674717,0.1666019139
8.299795677e-10,-1053379956,0.01337531442,0.0001606624452,0.02575757007,0.1195407527,0.1195339539,-0.0001606567911,-0.001753841032,-1.606567911e-08,0.4962981231,-0.4954582525,0.4954502034,0.496122739,0.5450852739,0.7157759574,-0.001680418294,-1178451629,-0.4956182452,0.1713514001,-8.04918794e-06,0.496122739,0.4954502034,-0.545093323,0.1706826343
8.463962895e-10,-1080089602,0.01375505945,0.0001685898741,0.02568601256,0.1218079357,0.1218013793,-0.0001685862124,-0.001941850589,-1.685862124e-08,0.5158064139,-0.5149882215,0.5149797752,0.5156122288,0.5666443251,0.7393122078,-0.001709966964,-1200817934,-0.5151507719,0.1733471893,-8.446352328e-06,0.5156122288,0.5149797752,-0.5666527715,0.1726594364
8.569003286e-10,-1097005873,0.01455056361,0.000171108272,0.02618986865,0.1232566391,0.1232504319,-0.0001711074038,-0.002168895995,-1.711074038e-08,0.5284617374,-0.527676696,0.5276681235,0.5282448478,0.5805140699,0.7543802382,-0.001728910051,-1215100935,-0.5278410145,0.1745851239,-8.572524338e-06,0.5282448478,0.5276681235,-0.5805226424,0.1738575957
8.654920171e-10,-1110513676,0.01577879008,0.0001703374883,0.02717779866,0.1244404776,0.1244347665,-0.0001703404078,-0.002469020008,-1.703404078e-08,0.5389036115,-0.5381665797,0.5381580458,0.5386567095,0.5918296495,0.7666240693,-0.001744476132,-1226763621,-0.5383324934,0.1755748253,-8.533908457e-06,0.5386567095,0.5381580458,-0.5918381834,0.1747858858
8.725745233e-10,-1121125949,0.01737379186,0.0001667466141,0.02857349253,0.1254156133,0.1254105369,-0.0001667540466,-0.002836329887,-1.667540466e-08,0.547564162,-0.5468891388,0.5468807848,0.547280529,0.6010784994,0.7765932731,-0.001757396299,-1236361741,-0.5470565244,0.1763751093,-8.35400611e-06,0.547280529,0.5468807848,-0.6010868534,0.1755064197
8.786192246e-10,-1129447183,0.01929043761,0.0001607839746,0.03031915364,0.1262473227,0.1262430227,-0.0001607964285,-0.003270162126,-1.607964285e-08,0.5549860997,-0.5543873017,0.5543792465,0.5546590835,0.6088666,0.7849570674,-0.00176851853,-1244540737,-0.5545560983,0.177046934,-8.055278372e-06,0.5546590835,0.5543792465,-0.6088746553,0.1760824121
8.839725948e-10,-1135856511,0.02150943296,0.0001527073447,0.03238605817,0.1269834957,0.1269801285,-0.0001527251693,-0.00377496741,-1.527251693e-08,0.5615760743,-0.5610691544,0.5610615037,0.5611985776,0.6156425847,0.7922080372,-0.001778467877,-1251774089,-0.5612393505,0.1776332736,-7.650639754e-06,0.5611985776,0.5610615037,-0.6156502353,0.1765578019
8.893259651e-10,-1140865380,0.02428725833,0.0001415430153,0.03501121338,0.1277192801,0.1277171463,-0.0001415669705,-0.004420210638,-1.415669705e-08,0.568174842,-0.5677897045,0.5677826132,0.5677328209,0.6222647699,0.7992689537,-0.001788535543,-1258998122,-0.5679614667,0.1782114554,-7.091307462e-06,0.5677328209,0.5677826132,-0.6222718612,0.1769970925
8.94007862e-10,-1143678779,0.02720885118,0.0001289618907,0.03779885904,0.1283624567,0.1283617124,-0.0001289916673,-0.005121291478,-1.289916673e-08,0.5739466868,-0.5736989789,0.5736925179,0.5734345576,0.6278977128,0.8052541368,-0.001797457228,-1265308963,-0.5738722636,0.1787104055,-6.460993702e-06,0.5734345576,0.5736925179,-0.6279041738,0.177349963
8.986897589e-10,-1144505782,0.03059286905,0.0001136078988,0.04104860159,0.1290053364,0.1290063386,-0.0001136436521,-0.00596891934,-1.136436521e-08,0.5797125225,-0.5796377869,0.5796320952,0.5791156306,0.6333530684,0.8110321931,-0.001806505622,-1271614496,-0.5798127458,0.1792030764,-5.691759305e-06,0.5791156306,0.5796320952,-0.6333587602,0.177673433
9.033716559e-10,-1142929108,0.03441372999,9.546705837e-05,0.04473492672,0.1296479194,0.1296510974,-9.550866283e-05,-0.006979616148,-9.550866283e-09,0.5854650954,-0.5856061064,0.5856013235,0.5847671338,0.6386036981,0.8165772487,-0.001815695552,-1277915983,-0.585782893,0.1796894541,-4.782903785e-06,0.5847671338,0.5856013235,-0.638608481,0.1779687676
9.074411308e-10,-1139404740,0.03804943779,7.751682681e-05,0.04825352754,0.1302062077,0.1302116871,-7.756323305e-05,-0.008001284104,-7.756323305e-09,0.5904482559,-0.5908176921,0.5908138085,0.5896481275,0.6429819972,0.8211904986,-0.001823807307,-1283390725,-0.5909961892,0.1801070897,-3.883597664e-06,0.5896481275,0.5908138085,-0.6429858808,0.1782046179
9.115106058e-10,-1133494706,0.04191769063,5.772550445e-05,0.05200457907,0.1307642722,0.1307724926,-5.777615912e-05,-0.009162978236,-5.777615912e-09,0.5954098253,-0.5960515557,0.5960486637,0.5944935275,0.6471735659,0.8256005312,-0.001832040302,-1288864784,-0.5962318677,0.1805199578,-2.892052839e-06,0.5944935275,0.5960486637,-0.647176458,0.1784240733
9.155800808e-10,-1125196508,0.04595136862,3.632612058e-05,0.05592097948,0.131322113,0.1313335719,-3.638037679e-05,-0.01046876232,-3.638037679e-09,0.6003440218,-0.6013076947,0.6013058748,0.5992971456,0.6511678098,0.8298001159,-0.0018403962,-1294338587,-0.6014899144,0.1809280546,-1.819944067e-06,0.5992971456,0.6013058748,-0.6511696297,0.1786304861
9.191998717e-10,-1115907357,0.04961977614,1.615683248e-05,0.05948500488,0.1318181235,0.1318329286,-1.621373381e-05,-0.01175236671,-1.621373381e-09,0.6047052185,-0.6060017399,0.6060009304,0.6035299819,0.6545486937,0.8333555583,-0.001847930723,-1299207426,-0.6061857235,0.1812870439,-8.094629974e-07,0.6035299819,0.6060009304,-0.6545495031,0.1788060551
9.228196626e-10,-1104654867,0.05330299371,-4.837025976e-06,0.06306380996,0.1323139573,0.1323325897,4.778162893e-06,-0.01314985443,4.778162893e-10,0.6090359665,-0.6107134113,0.6107136537,0.6077209811,0.6577645755,0.836741438,-0.001855558607,-1304077176,-0.6108992095,0.1816422545,2.42329115e-07,0.6077209811,0.6107136537,-0.6577643332,0.1789771048
9.264394534e-10,-1091668918,0.0569472855,-2.643268101e-05,0.06660363939,0.1328096144,0.1328325961,2.637247056e-05,-0.01465874579,2.637247056e-09,0.6133321939,-0.6154427111,0.6154440354,0.6118663193,0.6608144644,0.8399594605,-0.001863274273,-1308947507,-0.6156303628,0.1819936846,1.324271298e-06,0.6118663193,0.6154440354,-0.6608131402,0.1791463203
9.300592443e-10,-1077081484,0.06050219471,-4.841061316e-05,0.0700540261,0.1333050949,0.1333329871,4.834964598e-05,-0.01627500009,4.834964598e-09,0.6175899508,-0.6201896414,0.6201920668,0.6159624508,0.6636992135,0.8430130106,-0.001871070762,-1313818440,-0.6203791738,0.1823413323,2.425365623e-06,0.6159624508,0.6201920668,-0.6636967881,0.1793162225
9.336790352e-10,-1061064769,0.06392278282,-7.056441696e-05,0.07337001626,0.1338003989,0.1338338007,7.05032372e-05,-0.01799338191,7.05032372e-09,0.6218054572,-0.6249542043,0.6249577395,0.620006119,0.6664212958,0.8459068165,-0.001878939554,-1318689862,-0.6251456335,0.1826851951,3.535271172e-06,0.620006119,0.6249577395,-0.6664177605,0.1794890559
9.369186009e-10,-1045779545,0.06684068171,-9.039565014e-05,0.0761942132,0.1342435263,0.134282396,9.033463378e-05,-0.0196127667,9.033463378e-09,0.625539413,-0.6292332468,0.6292377756,0.6235781364,0.6687225381,0.8483657015,-0.00188603491,-1323049531,-0.6294263791,0.1829897263,4.52881597e-06,0.6235781364,0.6292377756,-0.6687180093,0.1796476922
9.401581665e-10,-1029515124,0.06959729262,-0.0001100948276,0.07885704823,0.1346865125,0.1347313823,0.0001100343839,-0.02130391777,1.100343839e-08,0.6292342717,-0.6335264141,0.6335319299,0.6271038799,0.6709000717,0.8507059123,-0.001893173203,-1327409696,-0.6337212472,0.183291221,5.515744816e-06,0.6271038799,0.6335319299,-0.670894556,0.1798113564
9.433977322e-10,-1012540211,0.07217563054,-0.0001295606884,0.08134150784,0.1351293575,0.1351807818,0.0001295011058,-0.02306165937,1.295011058e-08,0.6328878029,-0.6378337064,0.6378401974,0.6305816369,0.672957979,0.8529323826,-0.001900346296,-1331769774,-0.638030232,0.1835896761,6.49098453e-06,0.6305816369,0.6378401974,-0.672951488,0.1799808946
9.466372978e-10,-994973260.5,0.07456314912,-0.000148706391,0.08363503397,0.1355720614,0.1356306152,0.0001486479138,-0.02488046595,1.486479138e-08,0.6364979524,-0.6421551232,0.6421625734,0.6340099058,0.674900773,0.8550502536,-0.001907546301,-1336129642,-0.642353328,0.1838850882,7.450184342e-06,0.6340099058,0.6421625734,-0.6748933229,0.1801569308
9.498768635e-10,-976937092.6,0.07675161832,-0.0001674599011,0.08572938543,0.1360146242,0.1360809011,0.000167402729,-0.0267547269,1.67402729e-08,0.6400628471,-0.6464906635,0.6464990532,0.6373873744,0.6767332677,0.8570647505,-0.001914765344,-1340489151,-0.6466905298,0.1841774534,8.38973533e-06,0.6373873744,0.6464990532,-0.676724878,0.1803398725
