time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
1.218775912e-12,49659344.26,0.005393067868,-3.055870238e-09,0.03048560148,0.0001828053762,0.0001828040666,2.862172565e-09,-2.102769044e-05,3.465153131e-05,-8.635382769e-07,3.334789498e-06,8.636913567e-07,1.045694753e-06,-2.373703013e-06,55184046.69,-1581812.248,2.862172565e-13,1.232020454e-06,-1.101061658e-06,0.000303259383,8.636913567e-07,1.530797292e-10,3.334789498e-06,3.360598964e-05,-1.045541673e-06
1.637162077e-12,64835174.11,0.006978849656,-1.371705556e-08,0.03207429315,0.0002455544586,0.0002455520009,1.340883602e-08,-2.807519857e-05,6.119864085e-05,-1.654537316e-06,5.038581718e-06,1.65522451e-06,1.892558381e-06,-3.300668676e-06,71502432.93,-2199408.239,1.340883602e-12,2.231061861e-06,-1.985291377e-06,0.0004082492525,1.65522451e-06,6.871936616e-10,5.038581718e-06,5.930676966e-05,-1.891871187e-06
2.299652902e-12,86339649.43,0.009236175925,-3.960942193e-08,0.03433571008,0.0003449087909,0.0003449038705,3.91456134e-08,-3.796068228e-05,0.0001164592153,-3.435606531e-06,8.202553697e-06,3.437590917e-06,3.751849327e-06,-4.768574673e-06,94837584.98,-3177495.073,3.91456134e-12,4.406485469e-06,-3.914448384e-06,0.0005745181466,3.437590917e-06,1.984385658e-09,8.202553697e-06,0.0001127093504,-3.749864941e-06
3.549958961e-12,119673707.1,0.01276835393,-1.126153556e-07,0.03787411793,0.0005324006235,0.0005323892052,1.119286635e-07,-5.295811302e-05,0.0002589720096,-8.562531396e-06,1.575970044e-05,8.568173357e-06,9.015392104e-06,-7.53885086e-06,131690839.6,-5023608.089,1.119286635e-11,1.046388914e-05,-9.322058443e-06,0.0008883799561,8.568173357e-06,5.641960647e-09,1.575970044e-05,0.0002499622594,-9.009750144e-06
5.107452215e-12,150615007.9,0.01610580598,-2.350444298e-07,0.04121713776,0.0007659249475,0.0007659027347,2.341760237e-07,-6.63002514e-05,0.0004929777312,-1.817775512e-05,2.813978801e-05,1.818953075e-05,1.883314327e-05,-1.098951369e-05,167109650.4,-7323457.445,2.341760237e-11,2.150976287e-05,-1.928848212e-05,0.001279446663,1.818953075e-05,1.177563909e-08,2.813978801e-05,0.0004741563636,-1.882136763e-05
7.119840025e-12,177891906.8,0.01914272228,-4.247268333e-07,0.04425857801,0.00106760129,0.001067561889,4.237264819e-07,-7.713069336e-05,0.0008646442278,-3.590537839e-05,4.912450677e-05,3.59266571e-05,3.69677793e-05,-1.544746184e-05,200284041,-10295016.5,4.237264819e-11,4.141143744e-05,-3.747140329e-05,0.001784833841,3.59266571e-05,2.127871431e-08,4.912450677e-05,0.0008276977272,-3.694650059e-05
9.571687174e-12,198039199.4,0.02152885763,-6.801627617e-07,0.04664740414,0.001435076004,0.001435012325,6.790918776e-07,-8.372367512e-05,0.00139168661,-6.558530482e-05,8.244743832e-05,6.561938087e-05,6.74891878e-05,-2.087790987e-05,227732037.6,-13915155.92,6.790918776e-11,7.40750708e-05,-6.770717186e-05,0.00240067438,6.561938087e-05,3.407604727e-08,8.244743832e-05,0.001324231498,-6.745511175e-05
1.256055916e-11,210612124.9,0.02323395615,-1.004532574e-06,0.04835307514,0.001882918176,0.001882821845,1.003440601e-06,-8.571210012e-05,0.002107064124,-0.0001137699424,0.0001347742017,0.0001138202694,0.0001173622851,-2.749607194e-05,249309885.8,-18327356.7,1.003440601e-10,0.0001262029916,-0.0001165698766,0.003151449974,0.0001138202694,5.032697276e-08,0.0001347742017,0.001989752166,-0.0001173119581
1.613752401e-11,216000795.1,0.02430467243,-1.393915374e-06,0.04942208939,0.002418704811,0.002418566945,1.392833286e-06,-8.321728819e-05,0.003030118012,-0.000188767859,0.0002144874454,0.000188837694,0.0001954939126,-3.541376265e-05,265559226.9,-23606179.27,1.392833286e-10,0.0002061657165,-0.0001923790703,0.004049927556,0.000188837694,6.983505204e-08,0.0002144874454,0.002834693934,-0.0001954240775
2.042523068e-11,215576460.1,0.02489673832,-1.853100783e-06,0.0500100775,0.003060703316,0.003060513916,1.852041051e-06,-7.675111763e-05,0.004197651148,-0.0003035457646,0.0003347437476,0.0003036386049,0.0003157734607,-4.49006848e-05,278212111.6,-29931510.84,1.852041051e-10,0.0003270686359,-0.0003081286734,0.005126807444,0.0003036386049,9.284024325e-08,0.0003347437476,0.003881970527,-0.0003156806204
2.557565442e-11,210764660.3,0.02517562333,-2.392692799e-06,0.05028224598,0.003831518026,0.003831265649,2.391655912e-06,-6.68102795e-05,0.005659927947,-0.0004772648181,0.0005149324773,0.0004773846919,0.0004987441811,-5.629047265e-05,289143255.6,-37526002.69,2.391655912e-10,0.0005082514494,-0.0004830137391,0.006420084806,0.0004773846919,1.198738055e-07,0.0005149324773,0.00516130364,-0.0004986243073
3.185054383e-11,202570627,0.02528074738,-3.036879275e-06,0.05037730469,0.004770092372,0.004769762715,3.035861624e-06,-5.351950717e-05,0.00750951068,-0.0007417523083,0.0007872379148,0.0007419044558,0.0007785087848,-7.015787596e-05,300144485.8,-46773329.29,3.035861624e-10,0.0007818859641,-0.0007489202434,0.007995191412,0.0007419044558,1.521475499e-07,0.0007872379148,0.006731154043,-0.0007783566372
3.964826306e-11,191319716.8,0.02530330121,-3.823416478e-06,0.05038496804,0.005935637605,0.005935211721,3.822416068e-06,-3.646116753e-05,0.009899458795,-0.001151256106,0.001206419889,0.001151447659,0.001213229141,-8.737640099e-05,312748385.8,-58256889.54,3.822416068e-10,0.001202773772,-0.001160185299,0.009951586267,0.001151447659,1.915530655e-07,0.001206419889,0.008686421207,-0.001213037588
4.966917343e-11,176455393.8,0.02529022001,-4.81590853e-06,0.05034914228,0.007432174792,0.007431625302,4.814928103e-06,-1.433170791e-05,0.01311272106,-0.001808932996,0.001876504411,0.001809174273,0.001913581891,-0.0001094798753,328530042.1,-73001604.05,4.814928103e-10,0.00187507124,-0.00182012226,0.01246389144,0.001809174273,2.412769193e-07,0.001876504411,0.01119938044,-0.001913340615
6.32151823e-11,156219689.6,0.02525585732,-6.124362349e-06,0.05027770575,0.009452808125,0.009452091872,6.123411592e-06,1.56566234e-05,0.01770647703,-0.002932683789,0.003016981638,0.002932990619,0.003113630605,-0.0001393134114,349697675.4,-92910146.12,6.123411592e-10,0.0030185473,-0.00294692196,0.01585594612,0.002932990619,3.068304586e-07,0.003016981638,0.01459315326,-0.003113323774
8.306422187e-11,126468596.6,0.02519060452,-7.961334354e-06,0.05014505277,0.01240878635,0.01240782666,7.960435877e-06,5.964721739e-05,0.02495425089,-0.005066001164,0.005174697305,0.005066400027,0.00539806969,-0.0001829283673,380565384.3,-122034662.9,7.960435877e-10,0.005180662027,-0.005084692863,0.02081611029,0.005066400027,3.988627613e-07,0.005174697305,0.01955658006,-0.005397670827
1.150387063e-10,78337574.03,0.0250527099,-1.067024391e-05,0.04986602276,0.01715838217,0.01715703339,1.066945245e-05,0.0001305858537,0.03791338792,-0.009716551906,0.00986419678,0.009717086486,0.0103928872,-0.0002529138931,429959474,-168832408.4,1.066945245e-09,0.009877255366,-0.009742377875,0.02877367079,0.009717086486,5.345791409e-07,0.00986419678,0.02752103529,-0.01039235262
1.57451061e-10,14108447.12,0.02480818801,-1.365209001e-05,0.04937269856,0.02343541073,0.02343355374,1.365148314e-05,0.0002247541304,0.05752766311,-0.01818964135,0.01838806588,0.01819032532,0.01952146622,-0.0003451668532,494854502.5,-230682739,1.365148314e-09,0.01841054129,-0.018224842,0.03924729026,0.01819032532,6.83969649e-07,0.01838806588,0.03800688086,-0.01952078225
2.088289976e-10,-64280510.75,0.0244191651,-1.60633578e-05,0.04858924531,0.03100429324,0.03100183667,1.606303718e-05,0.0003387941684,0.08495189671,-0.03195924196,0.0322174167,0.03196004674,0.03440262649,-0.0004559250539,572522853.6,-305267668.3,1.606303718e-09,0.03225129612,-0.03200563924,0.05177103325,0.03196004674,8.04774194e-07,0.0322174167,0.05055007499,-0.03440182172
2.667144657e-10,-153346814.8,0.02386154055,-1.680036843e-05,0.04746721878,0.03948606859,0.03948296367,1.680044791e-05,0.0004669962736,0.1205960862,-0.05205135905,0.05237391845,0.05205220074,0.0561853009,-0.0005792465037,658804599.1,-388857035.7,1.680044791e-09,0.05242061807,-0.05211012539,0.06560470402,0.05205220074,8.416984664e-07,0.05237391845,0.06441162699,-0.0561844592
3.351174423e-10,-259584943.5,0.02304444104,-1.436476055e-05,0.0458234523,0.04944676777,0.04944294256,1.436541087e-05,0.0006177132502,0.1691014018,-0.08201186195,0.08240560735,0.08201258163,0.08877569499,-0.0007227630098,759125719,-487035377.9,1.436541087e-09,0.08246737868,-0.08208485793,0.08147864857,0.08201258163,7.196745685e-07,0.08240560735,0.08032642652,-0.08877497532
4.10371219e-10,-377639335.1,0.02195573034,-6.765886129e-06,0.04363267329,0.06032776018,0.0603232105,6.76727477e-06,0.0007820108484,0.2303193548,-0.122704162,0.1231690336,0.1227045009,0.133199106,-0.0008776596652,867507216.7,-594304329,6.76727477e-10,0.1232472347,-0.1227922669,0.09821837426,0.1227045009,3.389710339e-07,0.1231690336,0.09712058774,-0.133198767
4.920591029e-10,-507080582,0.02056147842,8.241735879e-06,0.04082527127,0.07204804711,0.07204280247,-8.239430062e-06,0.0009579345603,0.3059128689,-0.1759780397,0.1765105036,0.1759776268,0.1915770714,-0.001042058232,982900466.9,-709872651.2,-8.239430062e-10,0.176606297,-0.1760818327,0.1153634585,0.1759776268,-4.129107369e-07,0.1765105036,0.1143353845,-0.1915774844
5.786343234e-10,-645585370.6,0.01886014626,3.282691046e-05,0.03739643666,0.08436693149,0.08436106326,-3.282351758e-05,0.001140996567,0.3962145117,-0.2427021528,0.2432944244,0.2427005081,0.2649805181,-0.001211937846,1102785249,-831373328.3,-3.282351758e-09,0.2434085241,-0.2428217019,0.1321753563,0.2427005081,-1.644627875e-06,0.2432944244,0.131232349,-0.2649821627
6.689395329e-10,-791298255.3,0.01686365103,6.900878474e-05,0.03336818457,0.09710496131,0.0970985721,-6.900414712e-05,0.00132771248,0.5013556954,-0.3234618813,0.3241030115,0.323458424,0.3541816334,-0.001384377269,1225390812,-957040788,-6.900414712e-09,0.3242357827,-0.3235968617,0.1480137872,0.323458424,-3.457339652e-06,0.3241030115,0.1471706047,-0.3541850907
7.618460662e-10,-942264302,0.01461475456,0.0001184131372,0.02881171647,0.1100920182,0.1100852369,-0.0001184071337,0.001517516701,0.6209664348,-0.4183394155,0.4190155501,0.418333483,0.45939989,-0.001556853787,1348953851,-1085198679,-1.184071337e-08,0.4191673017,-0.4184891684,0.1622913501,0.418333483,-5.932497576e-06,0.4190155501,0.1615606123,-0.4594058225
8.153208752e-10,-1029472561,0.01345891915,0.0001518355289,0.02623961432,0.1175132503,0.1175063844,-0.0001518292489,0.001667077124,0.6949235448,-0.4783302993,0.4790079769,0.4783226923,0.5260818121,-0.001654002182,1415242652,-1158443492,-1.518292489e-08,0.4791746846,-0.4784880926,0.1695070717,0.4783226923,-7.606959368e-06,0.4790079769,0.1688341257,-0.5260894191
8.476550529e-10,-1082108145,0.0138211374,0.0001690125351,0.0257172712,0.1219816219,0.1219750971,-0.0001690090812,0.001963178957,0.741119793,-0.5165008441,0.5171197644,0.5164923766,0.5683052298,-0.001712234171,1436069166,-1202531035,-1.690090812e-08,0.5173160823,-0.5166636,0.1734971525,0.5164923766,-8.467527661e-06,0.5171197644,0.1728060956,-0.5683136973
8.728298496e-10,-1121511818,0.01744714253,0.0001665156619,0.02863965008,0.1254507544,0.1254457059,-0.0001665232205,0.002852111187,0.7769494921,-0.5472048567,0.5475919423,0.5471965142,0.6014098113,-0.001757864165,1395369876,-1236707844,-1.665232205e-08,0.5478771534,-0.5473723007,0.1764036955,0.5471965142,-8.342435415e-06,0.5475919423,0.1755313384,-0.6014181537
8.856666295e-10,-1137732158,0.02232686752,0.0001495068439,0.03315524209,0.1272163713,0.1272133581,-0.0001495265108,0.003962800545,0.7944649321,-0.5631916391,0.5632673567,0.5631841488,0.6177566666,-0.001781639788,1326444833,-1254061252,-1.495265108e-08,0.5636636368,-0.5633623128,0.1778171186,0.5631841488,-7.490294846e-06,0.5632673567,0.1767007752,-0.6177641569
8.965170968e-10,-1144596990,0.02896869786,0.0001210514016,0.03948677666,0.1287070411,0.1287071836,-0.000121084367,0.00555642103,0.8083780874,-0.5768781751,0.576482446,0.5768721105,0.6308452265,-0.001802289916,1232675133,-1268689144,-1.21084367e-08,0.5770380881,-0.5770523395,0.1789752311,0.5768721105,-6.064678517e-06,0.576482446,0.1775267962,-0.6308512912
9.057039992e-10,-1141446905,0.0364706656,8.537383584e-05,0.04672475262,0.1299679193,0.129972365,-8.541825198e-05,0.007548486448,0.8192449185,-0.5885903016,0.5875686375,0.5885860243,0.641134778,-0.001820330007,1130178798,-1281054021,-8.541825198e-09,0.5883234861,-0.5887680573,0.1799293966,0.5885860243,-4.277233617e-06,0.5875686375,0.1781058633,-0.6411390552
9.136225534e-10,-1129796592,0.04400164372,4.675672741e-05,0.05402766172,0.1310538044,0.1310636387,-4.680937595e-05,0.009822526847,0.8278055638,-0.5987765672,0.5969921809,0.5987742247,0.6492709594,-0.001836361175,1030969472,-1291705490,-4.680937595e-09,0.5979744336,-0.5989578608,0.1807323441,0.5987742247,-2.342517308e-06,0.5969921809,0.1785322619,-0.6492733019
9.206020029e-10,-1112005691,0.05105378529,8.068908984e-06,0.06087856434,0.1320102064,0.1320264332,-8.126658992e-06,0.01228002773,0.8346858923,-0.6078247191,0.6051587202,0.6078243149,0.6558130942,-0.001850874293,940602335.6,-1301093751,-8.126658992e-10,0.606386723,-0.6080094023,0.1814250831,0.6078243149,-4.042581152e-07,0.6051587202,0.1788723938,-0.6558134984
9.275814525e-10,-1087540568,0.05808727605,-3.337992633e-05,0.06771064488,0.1329659514,0.1329904179,3.331937932e-05,0.0151568144,0.8409388176,-0.6169384027,0.6131643161,0.6169400751,0.6617410828,-0.0018657251,851771829.5,-1310484200,3.331937932e-09,0.6146799976,-0.6171266476,0.182103771,0.6169400751,1.672328254e-06,0.6131643161,0.1791994072,-0.6617394105
9.33815845e-10,-1060731258,0.06405622089,-7.144757729e-05,0.07349947987,0.1338191155,0.1338527351,7.138634847e-05,0.01805937965,0.8460112404,-0.6251346245,0.6201582316,0.625138204,0.6665195146,-0.001879237301,776226804.4,-1318873879,7.138634847e-09,0.6219641696,-0.6253261278,0.1826981164,0.625138204,3.579517499e-06,0.6201582316,0.1794953053,-0.6665159351
9.400502376e-10,-1030288181,0.06951325309,-0.0001094742591,0.07877612509,0.1346717563,0.1347164139,0.0001094137909,0.02124530927,0.8506279259,-0.6333831548,0.6269876451,0.6333886394,0.6708278483,-0.001892933834,705733883.4,-1327264633,1.094137909e-08,0.629112176,-0.6335779328,0.1832812248,0.6333886394,5.484654335e-06,0.6269876451,0.1798055622,-0.6708223637
9.462846301e-10,-997132775.1,0.07431700184,-0.000146667481,0.08339911459,0.1355238743,0.135581619,0.0001466088703,0.02467821749,0.854822876,-0.6416839963,0.6336397307,0.6416913443,0.6746929979,-0.001906760236,641003092.4,-1335655227,1.466088703e-08,0.6361075525,-0.6418820203,0.1838530762,0.6416913443,7.348034939e-06,0.6336397307,0.1801372261,-0.6746856499
9.525190227e-10,-962173655.6,0.07838983441,-0.0001824479525,0.08729073066,0.1363754699,0.1364484912,0.0001823919645,0.02831872463,0.8586328764,-0.6500371446,0.6401043475,0.6500462853,0.6781478643,-0.001920660444,582241609.1,-1344044573,1.823919645e-08,0.6429362199,-0.6502383513,0.1844136444,0.6500462853,9.14063682e-06,0.6401043475,0.1804941527,-0.6781387237
9.587534153e-10,-926182833.2,0.08170832784,-0.0002164294316,0.09042748476,0.1372265434,0.1373171464,0.0002163765474,0.03212707027,0.8620948566,-0.6584425892,0.6463738797,0.6584534323,0.6812282172,-0.001934580818,529313776.3,-1352431723,2.163765474e-08,0.6495865867,-0.6586468904,0.1849628989,0.6584534323,1.084310924e-05,0.6463738797,0.1808774825,-0.6812173741
9.649878078e-10,-889782099.1,0.08429012135,-0.0002483844882,0.09282697239,0.1380770951,0.1381876761,0.0002483349643,0.03606506398,0.8652441956,-0.6669003139,0.6524429993,0.6669127579,0.6839703401,-0.001948473162,481877231.4,-1360815934,2.483349643e-08,0.6560495057,-0.6671076052,0.1855008056,0.6669127579,1.244405791e-05,0.6524429993,0.1812862995,-0.6839578961
9.712222004e-10,-853449447.1,0.08618073746,-0.0002782077213,0.09453469233,0.1389271254,0.1390601487,0.0002781616466,0.04009733542,0.8681137628,-0.6754102986,0.6583083992,0.6754242368,0.6864094096,-0.001962296449,439482892.8,-1369196660,2.781616466e-08,0.6623181327,-0.6756204664,0.1860273282,0.6754242368,1.393820223e-05,0.6583083992,0.1817182914,-0.6863954714
9.774565929e-10,-817539410.3,0.08744229257,-0.0003058826318,0.09561275341,0.1397766345,0.1399346117,0.0003058399767,0.04419202451,0.8707334776,-0.6839725203,0.6639685227,0.683987845,0.6885784872,-0.00197601748,401642164.7,-1377573516,3.058399767e-08,0.6683877252,-0.6841854468,0.1865424298,0.683987845,1.532471559e-05,0.6639685227,0.1821703152,-0.6885631624
9.836909855e-10,-782307095.9,0.08814478368,-0.000331454435,0.09613115694,0.1406256226,0.1408110937,0.0003314150893,0.04832105623,0.8731302044,-0.6925869542,0.6694233063,0.69260356,0.6905079764,-0.00198961077,367868745.5,-1385946240,3.314150893e-08,0.674255412,-0.6928025211,0.1870460731,0.69260356,1.660586326e-05,0.6694233063,0.1826388339,-0.6904913705
9.899253781e-10,-747930934.6,0.08835990128,-0.0003550089604,0.09616160584,0.1414740901,0.1416896072,0.0003549727632,0.0524601316,0.8753278484,-0.7012535737,0.6746739419,0.7012713597,0.692225408,-0.002003057924,337702503.3,-1394314654,3.549727632e-08,0.679919955,-0.7014716655,0.1875382214,0.7012713597,1.77859453e-05,0.6746739419,0.1831202264,-0.692207622
9.961597706e-10,-714531932.9,0.08815697414,-0.0003766568849,0.09577344642,0.142322037,0.1425701504,0.0003766236454,0.05658854031,0.8773475613,-0.7099723518,0.6797226644,0.7099912223,0.6937554414,-0.002016346747,310721482.9,-1402678645,3.766236454e-08,0.6853815184,-0.7101928569,0.1880188391,0.7099912223,1.887050661e-05,0.6797226644,0.1836109904,-0.6937365709
1.002394163e-09,-677667471.6,0.08756071751,-0.000396583704,0.09499168647,0.142810388,0.143093634,0.0003965529782,0.06068178626,0.8792071288,-0.71873885,0.6845684191,0.7187587188,0.6951171379,-0.002024774881,285906150.2,-1407696155,3.965529782e-08,0.6906365978,-0.7189611963,0.1884878956,0.7187587188,1.98688405e-05,0.6845684191,0.1841098598,-0.695097269
1.008628556e-09,-635619852.6,0.08637985996,-0.0004147294204,0.09362499,0.1427226441,0.1430435284,0.0004147020849,0.06470286074,0.8809152087,-0.7275123334,0.6891768717,0.7275331113,0.6963095969,-0.002024765332,262420135.4,-1406844314,4.147020849e-08,0.6956471578,-0.7277355878,0.1889453827,0.7275331113,2.077794123e-05,0.6891768717,0.1846263898,-0.6962888189
