time,VariableResistor.v,R1.i,R4.v,R5.i,R2.i,VariableResistor.i
0.04609218437,-0.1467853814,-0.09519146715,-0.06939451002,-0.06939451002,-0.09519146715,-0.06939451002
0.04809619238,-0.1531520056,-0.09920621408,-0.07223331833,-0.07223331833,-0.09920621408,-0.07223331833
0.0501002004,-0.1595081111,-0.1032052324,-0.07505379297,-0.07505379297,-0.1032052324,-0.07505379297
0.05210420842,-0.1658525835,-0.1071878879,-0.07785554014,-0.07785554014,-0.1071878879,-0.07785554014
0.05410821643,-0.1721843085,-0.1111535494,-0.08063816983,-0.08063816983,-0.1111535494,-0.08063816983
0.05611222445,-0.1785021723,-0.115101588,-0.08340129586,-0.08340129586,-0.115101588,-0.08340129586
0.05811623246,-0.1848050616,-0.1190313778,-0.08614453595,-0.08614453595,-0.1190313778,-0.08614453595
0.06012024048,-0.1910918639,-0.1229422958,-0.08886751174,-0.08886751174,-0.1229422958,-0.08886751174
0.0621242485,-0.1973614679,-0.1268337219,-0.09156984887,-0.09156984887,-0.1268337219,-0.09156984887
0.06412825651,-0.2036127632,-0.1307050391,-0.09425117701,-0.09425117701,-0.1307050391,-0.09425117701
0.06613226453,-0.209844641,-0.1345556336,-0.09691112991,-0.09691112991,-0.1345556336,-0.09691112991
0.06813627255,-0.2160559942,-0.138384895,-0.09954934544,-0.09954934544,-0.138384895,-0.09954934544
0.07014028056,-0.2222457173,-0.1421922162,-0.1021654656,-0.1021654656,-0.1421922162,-0.1021654656
0.07214428858,-0.2284127069,-0.1459769935,-0.1047591367,-0.1047591367,-0.1459769935,-0.1047591367
0.07414829659,-0.2345558619,-0.1497386268,-0.1073300092,-0.1073300092,-0.1497386268,-0.1073300092
0.07615230461,-0.2406740834,-0.1534765198,-0.109877738,-0.109877738,-0.1534765198,-0.109877738
0.07815631263,-0.2467662753,-0.1571900799,-0.1124019821,-0.1124019821,-0.1571900799,-0.1124019821
0.08016032064,-0.2528313443,-0.1608787182,-0.1149024051,-0.1149024051,-0.1608787182,-0.1149024051
0.08216432866,-0.2588682,-0.16454185,-0.117378675,-0.117378675,-0.16454185,-0.117378675
0.08416833667,-0.2648757552,-0.1681788945,-0.1198304641,-0.1198304641,-0.1681788945,-0.1198304641
0.08617234469,-0.2708529263,-0.171789275,-0.1222574493,-0.1222574493,-0.171789275,-0.1222574493
0.08817635271,-0.2767986331,-0.1753724192,-0.1246593122,-0.1246593122,-0.1753724192,-0.1246593122
0.09018036072,-0.2827117993,-0.1789277589,-0.1270357387,-0.1270357387,-0.1789277589,-0.1270357387
0.09218436874,-0.2885913526,-0.1824547305,-0.1293864195,-0.1293864195,-0.1824547305,-0.1293864195
0.09418837675,-0.2944362247,-0.1859527748,-0.1317110499,-0.1317110499,-0.1859527748,-0.1317110499
0.09619238477,-0.3002453521,-0.1894213372,-0.1340093298,-0.1340093298,-0.1894213372,-0.1340093298
0.09819639279,-0.3060176755,-0.1928598678,-0.1362809639,-0.1362809639,-0.1928598678,-0.1362809639
0.1002004008,-0.3117521406,-0.1962678214,-0.1385256618,-0.1385256618,-0.1962678214,-0.1385256618
0.1022044088,-0.3174476979,-0.1996446577,-0.1407431375,-0.1407431375,-0.1996446577,-0.1407431375
0.1042084168,-0.3231033033,-0.2029898412,-0.1429331102,-0.1429331102,-0.2029898412,-0.1429331102
0.1062124248,-0.3287179177,-0.2063028418,-0.1450953038,-0.1450953038,-0.2063028418,-0.1450953038
0.1082164329,-0.3342905079,-0.209583134,-0.147229447,-0.147229447,-0.209583134,-0.147229447
0.1102204409,-0.3398200463,-0.2128301978,-0.1493352736,-0.1493352736,-0.2128301978,-0.1493352736
0.1122244489,-0.3453055113,-0.2160435185,-0.1514125221,-0.1514125221,-0.2160435185,-0.1514125221
0.1142284569,-0.3507458871,-0.2192225865,-0.1534609361,-0.1534609361,-0.2192225865,-0.1534609361
0.1162324649,-0.3561401646,-0.2223668978,-0.1554802644,-0.1554802644,-0.2223668978,-0.1554802644
0.1182364729,-0.3614873411,-0.2254759539,-0.1574702603,-0.1574702603,-0.2254759539,-0.1574702603
0.120240481,-0.3667864204,-0.2285492619,-0.1594306827,-0.1594306827,-0.2285492619,-0.1594306827
0.122244489,-0.3720364132,-0.2315863346,-0.1613612953,-0.1613612953,-0.2315863346,-0.1613612953
0.124248497,-0.3772363375,-0.2345866903,-0.1632618668,-0.1632618668,-0.2345866903,-0.1632618668
0.126252505,-0.3823852181,-0.2375498535,-0.1651321712,-0.1651321712,-0.2375498535,-0.1651321712
0.128256513,-0.3874820876,-0.2404753543,-0.1669719877,-0.1669719877,-0.2404753543,-0.1669719877
0.130260521,-0.392525986,-0.2433627289,-0.1687811004,-0.1687811004,-0.2433627289,-0.1687811004
0.1322645291,-0.397515961,-0.2462115196,-0.1705592988,-0.1705592988,-0.2462115196,-0.1705592988
0.1342685371,-0.4024510684,-0.2490212746,-0.1723063776,-0.1723063776,-0.2490212746,-0.1723063776
0.1362725451,-0.407330372,-0.2517915485,-0.1740221367,-0.1740221367,-0.2517915485,-0.1740221367
0.1382765531,-0.412152944,-0.254521902,-0.1757063811,-0.1757063811,-0.254521902,-0.1757063811
0.1402805611,-0.4169178648,-0.2572119024,-0.1773589212,-0.1773589212,-0.2572119024,-0.1773589212
0.1422845691,-0.4216242238,-0.2598611231,-0.1789795727,-0.1789795727,-0.2598611231,-0.1789795727
0.1442885772,-0.426271119,-0.262469144,-0.1805681565,-0.1805681565,-0.262469144,-0.1805681565
0.1462925852,-0.4308576573,-0.2650355517,-0.182124499,-0.182124499,-0.2650355517,-0.182124499
0.1482965932,-0.435382955,-0.2675599394,-0.1836484316,-0.1836484316,-0.2675599394,-0.1836484316
0.1503006012,-0.4398461375,-0.2700419067,-0.1851397913,-0.1851397913,-0.2700419067,-0.1851397913
0.1523046092,-0.4442463397,-0.2724810602,-0.1865984205,-0.1865984205,-0.2724810602,-0.1865984205
0.1543086172,-0.4485827062,-0.2748770132,-0.1880241666,-0.1880241666,-0.2748770132,-0.1880241666
0.1563126253,-0.4528543913,-0.2772293857,-0.1894168829,-0.1894168829,-0.2772293857,-0.1894168829
0.1583166333,-0.4570605594,-0.2795378049,-0.1907764276,-0.1907764276,-0.2795378049,-0.1907764276
0.1603206413,-0.461200385,-0.2818019047,-0.1921026645,-0.1921026645,-0.2818019047,-0.1921026645
0.1623246493,-0.4652730526,-0.2840213262,-0.1933954629,-0.1933954629,-0.2840213262,-0.1933954629
0.1643286573,-0.4692777575,-0.2861957174,-0.1946546974,-0.1946546974,-0.2861957174,-0.1946546974
0.1663326653,-0.4732137054,-0.2883247338,-0.195880248,-0.195880248,-0.2883247338,-0.195880248
0.1683366733,-0.4770801126,-0.2904080377,-0.1970720002,-0.1970720002,-0.2904080377,-0.1970720002
0.1703406814,-0.4808762067,-0.2924452988,-0.1982298448,-0.1982298448,-0.2924452988,-0.1982298448
0.1723446894,-0.4846012258,-0.2944361941,-0.1993536782,-0.1993536782,-0.2944361941,-0.1993536782
0.1743486974,-0.4882544195,-0.296380408,-0.2004434022,-0.2004434022,-0.296380408,-0.2004434022
0.1763527054,-0.4918350487,-0.2982776322,-0.2014989239,-0.2014989239,-0.2982776322,-0.2014989239
0.1783567134,-0.4953423857,-0.3001275659,-0.202520156,-0.202520156,-0.3001275659,-0.202520156
0.1803607214,-0.4987757143,-0.3019299159,-0.2035070167,-0.2035070167,-0.3019299159,-0.2035070167
0.1823647295,-0.5021343302,-0.3036843964,-0.2044594294,-0.2044594294,-0.3036843964,-0.2044594294
0.1843687375,-0.505417541,-0.3053907292,-0.2053773233,-0.2053773233,-0.3053907292,-0.2053773233
0.1863727455,-0.5086246661,-0.3070486437,-0.2062606326,-0.2062606326,-0.3070486437,-0.2062606326
0.1883767535,-0.5117550372,-0.3086578772,-0.2071092973,-0.2071092973,-0.3086578772,-0.2071092973
0.1903807615,-0.5148079982,-0.3102181746,-0.2079232627,-0.2079232627,-0.3102181746,-0.2079232627
0.1923847695,-0.5177829055,-0.3117292883,-0.2087024797,-0.2087024797,-0.3117292883,-0.2087024797
0.1943887776,-0.5206791279,-0.3131909788,-0.2094469043,-0.2094469043,-0.3131909788,-0.2094469043
0.1963927856,-0.5234960469,-0.3146030145,-0.2101564983,-0.2101564983,-0.3146030145,-0.2101564983
0.1983967936,-0.5262330568,-0.3159651714,-0.2108312287,-0.2108312287,-0.3159651714,-0.2108312287
0.2004008016,-0.5288895647,-0.3172772335,-0.2114710679,-0.2114710679,-0.3172772335,-0.2114710679
0.2024048096,-0.5314649908,-0.3185389929,-0.2120759939,-0.2120759939,-0.3185389929,-0.2120759939
0.2044088176,-0.5339587684,-0.3197502495,-0.21264599,-0.21264599,-0.3197502495,-0.21264599
0.2064128257,-0.5363703441,-0.3209108112,-0.2131810448,-0.2131810448,-0.3209108112,-0.2131810448
0.2084168337,-0.5386991776,-0.3220204941,-0.2136811523,-0.2136811523,-0.3220204941,-0.2136811523
0.2104208417,-0.5409447423,-0.3230791222,-0.2141463121,-0.2141463121,-0.3230791222,-0.2141463121
0.2124248497,-0.5431065251,-0.3240865277,-0.2145765289,-0.2145765289,-0.3240865277,-0.2145765289
0.2144288577,-0.5451840266,-0.3250425508,-0.2149718129,-0.2149718129,-0.3250425508,-0.2149718129
0.2164328657,-0.5471767609,-0.32594704,-0.2153321796,-0.2153321796,-0.32594704,-0.2153321796
0.2184368737,-0.5490842564,-0.3267998519,-0.2156576497,-0.2156576497,-0.3267998519,-0.2156576497
0.2204408818,-0.5509060551,-0.3276008513,-0.2159482494,-0.2159482494,-0.3276008513,-0.2159482494
0.2224448898,-0.5526417133,-0.3283499112,-0.2162040101,-0.2162040101,-0.3283499112,-0.2162040101
0.2244488978,-0.5542908012,-0.3290469128,-0.2164249686,-0.2164249686,-0.3290469128,-0.2164249686
0.2264529058,-0.5558529035,-0.3296917456,-0.2166111666,-0.2166111666,-0.3296917456,-0.2166111666
0.2284569138,-0.5573276191,-0.3302843074,-0.2167626515,-0.2167626515,-0.3302843074,-0.2167626515
0.2304609218,-0.5587145611,-0.3308245042,-0.2168794757,-0.2168794757,-0.3308245042,-0.2168794757
0.2324649299,-0.5600133576,-0.3313122504,-0.2169616968,-0.2169616968,-0.3313122504,-0.2169616968
0.2344689379,-0.5612236508,-0.3317474686,-0.2170093776,-0.2170093776,-0.3317474686,-0.2170093776
0.2364729459,-0.5623450977,-0.3321300899,-0.217022586,-0.217022586,-0.3321300899,-0.217022586
0.2384769539,-0.5633773702,-0.3324600536,-0.2170013954,-0.2170013954,-0.3324600536,-0.2170013954
0.2404809619,-0.5643201546,-0.3327373074,-0.2169458838,-0.2169458838,-0.3327373074,-0.2169458838
0.2424849699,-0.5651731526,-0.3329618073,-0.2168561347,-0.2168561347,-0.3329618073,-0.2168561347
0.244488978,-0.5659360803,-0.3331335177,-0.2167322364,-0.2167322364,-0.3331335177,-0.2167322364
0.246492986,-0.5666086692,-0.3332524115,-0.2165742826,-0.2165742826,-0.3332524115,-0.2165742826
0.248496994,-0.5671906656,-0.3333184696,-0.2163823717,-0.2163823717,-0.3333184696,-0.2163823717
0.250501002,-0.5676818311,-0.3333316818,-0.2161566072,-0.2161566072,-0.3333316818,-0.2161566072
0.25250501,-0.5680819423,-0.3332920458,-0.2158970976,-0.2158970976,-0.3332920458,-0.2158970976
0.254509018,-0.5683907912,-0.3331995681,-0.2156039565,-0.2156039565,-0.3331995681,-0.2156039565
0.2565130261,-0.5686081849,-0.3330542631,-0.2152773022,-0.2152773022,-0.3330542631,-0.2152773022
0.2585170341,-0.5687339461,-0.332856154,-0.214917258,-0.214917258,-0.332856154,-0.214917258
0.2605210421,-0.5687679127,-0.3326052722,-0.214523952,-0.214523952,-0.3326052722,-0.214523952
0.2625250501,-0.568709938,-0.3323016575,-0.2140975172,-0.2140975172,-0.3323016575,-0.2140975172
0.2645290581,-0.5685598907,-0.3319453579,-0.2136380915,-0.2136380915,-0.3319453579,-0.2136380915
0.2665330661,-0.5683176553,-0.33153643,-0.2131458174,-0.2131458174,-0.33153643,-0.2131458174
0.2685370741,-0.5679831315,-0.3310749386,-0.2126208422,-0.2126208422,-0.3310749386,-0.2126208422
0.2705410822,-0.5675562348,-0.3305609569,-0.212063318,-0.212063318,-0.3305609569,-0.212063318
0.2725450902,-0.5670368962,-0.3299945664,-0.2114734015,-0.2114734015,-0.3299945664,-0.2114734015
0.2745490982,-0.5664250624,-0.3293758569,-0.2108512541,-0.2108512541,-0.3293758569,-0.2108512541
0.2765531062,-0.5657206956,-0.3287049264,-0.2101970418,-0.2101970418,-0.3287049264,-0.2101970418
0.2785571142,-0.5649237738,-0.3279818813,-0.2095109351,-0.2095109351,-0.3279818813,-0.2095109351
0.2805611222,-0.5640342908,-0.3272068363,-0.2087931091,-0.2087931091,-0.3272068363,-0.2087931091
0.2825651303,-0.5630522558,-0.3263799143,-0.2080437435,-0.2080437435,-0.3263799143,-0.2080437435
0.2845691383,-0.5619776941,-0.3255012463,-0.2072630224,-0.2072630224,-0.3255012463,-0.2072630224
0.2865731463,-0.5608106464,-0.3245709717,-0.2064511343,-0.2064511343,-0.3245709717,-0.2064511343
0.2885771543,-0.5595511695,-0.3235892379,-0.2056082721,-0.2056082721,-0.3235892379,-0.2056082721
0.2905811623,-0.5581993356,-0.3225562007,-0.2047346332,-0.2047346332,-0.3225562007,-0.2047346332
0.2925851703,-0.5567552329,-0.3214720237,-0.2038304191,-0.2038304191,-0.3214720237,-0.2038304191
0.2945891784,-0.5552189652,-0.3203368789,-0.2028958357,-0.2028958357,-0.3203368789,-0.2028958357
0.2965931864,-0.5535906523,-0.3191509462,-0.2019310932,-0.2019310932,-0.3191509462,-0.2019310932
0.2985971944,-0.5518704294,-0.3179144137,-0.2009364059,-0.2009364059,-0.3179144137,-0.2009364059
0.3006012024,-0.5500584478,-0.3166274775,-0.1999119923,-0.1999119923,-0.3166274775,-0.1999119923
0.3026052104,-0.5481548743,-0.3152903415,-0.1988580751,-0.1988580751,-0.3152903415,-0.1988580751
0.3046092184,-0.5461598914,-0.3139032177,-0.1977748809,-0.1977748809,-0.3139032177,-0.1977748809
0.3066132265,-0.5440736975,-0.3124663261,-0.1966626404,-0.1966626404,-0.3124663261,-0.1966626404
0.3086172345,-0.5418965067,-0.3109798945,-0.1955215884,-0.1955215884,-0.3109798945,-0.1955215884
0.3106212425,-0.5396285484,-0.3094441586,-0.1943519637,-0.1943519637,-0.3094441586,-0.1943519637
0.3126252505,-0.537270068,-0.3078593618,-0.1931540086,-0.1931540086,-0.3078593618,-0.1931540086
0.3146292585,-0.5348213265,-0.3062257553,-0.1919279697,-0.1919279697,-0.3062257553,-0.1919279697
0.3166332665,-0.5322826003,-0.3045435983,-0.1906740973,-0.1906740973,-0.3045435983,-0.1906740973
0.3186372745,-0.5296541815,-0.3028131574,-0.1893926453,-0.1893926453,-0.3028131574,-0.1893926453
0.3206412826,-0.5269363776,-0.3010347069,-0.1880838716,-0.1880838716,-0.3010347069,-0.1880838716
0.3226452906,-0.5241295118,-0.2992085289,-0.1867480374,-0.1867480374,-0.2992085289,-0.1867480374
0.3246492986,-0.5212339224,-0.2973349127,-0.1853854079,-0.1853854079,-0.2973349127,-0.1853854079
0.3266533066,-0.5182499635,-0.2954141556,-0.1839962517,-0.1839962517,-0.2954141556,-0.1839962517
0.3286573146,-0.5151780042,-0.293446562,-0.182580841,-0.182580841,-0.293446562,-0.182580841
0.3306613226,-0.5120184291,-0.2914324439,-0.1811394513,-0.1811394513,-0.2914324439,-0.1811394513
0.3326653307,-0.508771638,-0.2893721206,-0.1796723619,-0.1796723619,-0.2893721206,-0.1796723619
0.3346693387,-0.505438046,-0.2872659188,-0.1781798551,-0.1781798551,-0.2872659188,-0.1781798551
0.3366733467,-0.5020180832,-0.2851141723,-0.1766622169,-0.1766622169,-0.2851141723,-0.1766622169
0.3386773547,-0.4985121948,-0.2829172224,-0.1751197361,-0.1751197361,-0.2829172224,-0.1751197361
0.3406813627,-0.4949208411,-0.2806754173,-0.1735527054,-0.1735527054,-0.2806754173,-0.1735527054
0.3426853707,-0.4912444974,-0.2783891125,-0.17196142,-0.17196142,-0.2783891125,-0.17196142
0.3446893788,-0.4874836538,-0.2760586704,-0.1703461788,-0.1703461788,-0.2760586704,-0.1703461788
0.3466933868,-0.4836388153,-0.2736844607,-0.1687072833,-0.1687072833,-0.2736844607,-0.1687072833
0.3486973948,-0.4797105015,-0.2712668595,-0.1670450385,-0.1670450385,-0.2712668595,-0.1670450385
0.3507014028,-0.4756992468,-0.2688062503,-0.1653597521,-0.1653597521,-0.2688062503,-0.1653597521
0.3527054108,-0.4716056003,-0.2663030233,-0.1636517347,-0.1636517347,-0.2663030233,-0.1636517347
0.3547094188,-0.4674301254,-0.2637575751,-0.1619213,-0.1619213,-0.2637575751,-0.1619213
0.3567134269,-0.4631734002,-0.2611703095,-0.1601687642,-0.1601687642,-0.2611703095,-0.1601687642
0.3587174349,-0.4588360168,-0.2585416366,-0.1583944465,-0.1583944465,-0.2585416366,-0.1583944465
0.3607214429,-0.454418582,-0.2558719732,-0.1565986688,-0.1565986688,-0.2558719732,-0.1565986688
0.3627254509,-0.4499217163,-0.2531617425,-0.1547817556,-0.1547817556,-0.2531617425,-0.1547817556
0.3647294589,-0.4453460548,-0.2504113743,-0.152944034,-0.152944034,-0.2504113743,-0.152944034
0.3667334669,-0.4406922463,-0.2476213045,-0.1510858337,-0.1510858337,-0.2476213045,-0.1510858337
0.3687374749,-0.4359609533,-0.2447919756,-0.1492074868,-0.1492074868,-0.2447919756,-0.1492074868
0.370741483,-0.4311528526,-0.2419238362,-0.1473093279,-0.1473093279,-0.2419238362,-0.1473093279
0.372745491,-0.4262686343,-0.2390173408,-0.1453916941,-0.1453916941,-0.2390173408,-0.1453916941
0.374749499,-0.4213090022,-0.2360729505,-0.1434549247,-0.1434549247,-0.2360729505,-0.1434549247
0.376753507,-0.4162746736,-0.2330911319,-0.1414993611,-0.1414993611,-0.2330911319,-0.1414993611
0.378757515,-0.4111663791,-0.2300723579,-0.1395253473,-0.1395253473,-0.2300723579,-0.1395253473
0.380761523,-0.4059848628,-0.227017107,-0.1375332291,-0.1375332291,-0.227017107,-0.1375332291
0.3827655311,-0.4007308816,-0.2239258637,-0.1355233547,-0.1355233547,-0.2239258637,-0.1355233547
0.3847695391,-0.3954052056,-0.220799118,-0.1334960742,-0.1334960742,-0.220799118,-0.1334960742
0.3867735471,-0.390008618,-0.2176373657,-0.1314517395,-0.1314517395,-0.2176373657,-0.1314517395
0.3887775551,-0.3845419144,-0.214441108,-0.1293907048,-0.1293907048,-0.214441108,-0.1293907048
0.3907815631,-0.3790059033,-0.2112108518,-0.127313326,-0.127313326,-0.2112108518,-0.127313326
0.3927855711,-0.3734014058,-0.207947109,-0.1252199607,-0.1252199607,-0.207947109,-0.1252199607
0.3947895792,-0.3677292552,-0.2046503973,-0.1231109684,-0.1231109684,-0.2046503973,-0.1231109684
0.3967935872,-0.3619902974,-0.2013212393,-0.1209867102,-0.1209867102,-0.2013212393,-0.1209867102
0.3987975952,-0.3561853901,-0.1979601628,-0.1188475491,-0.1188475491,-0.1979601628,-0.1188475491
0.4008016032,-0.3503154033,-0.1945677006,-0.1166938493,-0.1166938493,-0.1945677006,-0.1166938493
0.4028056112,-0.3443812186,-0.1911443907,-0.1145259767,-0.1145259767,-0.1911443907,-0.1145259767
0.4048096192,-0.3383837297,-0.1876907758,-0.1123442988,-0.1123442988,-0.1876907758,-0.1123442988
0.4068136273,-0.3323238416,-0.1842074034,-0.1101491843,-0.1101491843,-0.1842074034,-0.1101491843
0.4088176353,-0.3262024708,-0.1806948258,-0.1079410033,-0.1079410033,-0.1806948258,-0.1079410033
0.4108216433,-0.3200205454,-0.1771535999,-0.1057201272,-0.1057201272,-0.1771535999,-0.1057201272
0.4128256513,-0.3137790043,-0.1735842872,-0.1034869287,-0.1034869287,-0.1735842872,-0.1034869287
0.4148296593,-0.3074787976,-0.1699874536,-0.1012417816,-0.1012417816,-0.1699874536,-0.1012417816
0.4168336673,-0.3011208863,-0.1663636693,-0.09898506077,-0.09898506077,-0.1663636693,-0.09898506077
0.4188376754,-0.2947062419,-0.1627135088,-0.09671714221,-0.09671714221,-0.1627135088,-0.09671714221
0.4208416834,-0.2882358469,-0.1590375509,-0.09443840288,-0.09443840288,-0.1590375509,-0.09443840288
0.4228456914,-0.2817106937,-0.1553363783,-0.09214922067,-0.09214922067,-0.1553363783,-0.09214922067
0.4248496994,-0.2751317852,-0.151610578,-0.08984997436,-0.08984997436,-0.151610578,-0.08984997436
0.4268537074,-0.2685001344,-0.1478607405,-0.08754104351,-0.08754104351,-0.1478607405,-0.08754104351
0.4288577154,-0.2618167643,-0.1440874604,-0.08522280846,-0.08522280846,-0.1440874604,-0.08522280846
0.4308617234,-0.2550827073,-0.1402913359,-0.08289565025,-0.08289565025,-0.1402913359,-0.08289565025
0.4328657315,-0.2482990059,-0.136472969,-0.08055995054,-0.08055995054,-0.136472969,-0.08055995054
0.4348697395,-0.2414667116,-0.1326329649,-0.07821609158,-0.07821609158,-0.1326329649,-0.07821609158
0.4368737475,-0.2345868853,-0.1287719325,-0.07586445611,-0.07586445611,-0.1287719325,-0.07586445611
0.4388777555,-0.2276605972,-0.124890484,-0.07350542736,-0.07350542736,-0.124890484,-0.07350542736
0.4408817635,-0.220688926,-0.1209892346,-0.07113938893,-0.07113938893,-0.1209892346,-0.07113938893
0.4428857715,-0.2136729595,-0.117068803,-0.06876672479,-0.06876672479,-0.117068803,-0.06876672479
0.4448897796,-0.2066137939,-0.1131298108,-0.06638781917,-0.06638781917,-0.1131298108,-0.06638781917
0.4468937876,-0.1995125339,-0.1091728823,-0.06400305651,-0.06400305651,-0.1091728823,-0.06400305651
0.4488977956,-0.1923702922,-0.105198645,-0.06161282143,-0.06161282143,-0.105198645,-0.06161282143
0.4509018036,-0.1851881897,-0.101207729,-0.05921749865,-0.05921749865,-0.101207729,-0.05921749865
0.4529058116,-0.1779673551,-0.09720076697,-0.05681747292,-0.05681747292,-0.09720076697,-0.05681747292
0.4549098196,-0.1707089248,-0.09317839425,-0.054413129,-0.054413129,-0.09317839425,-0.054413129
0.4569138277,-0.1634140425,-0.08914124855,-0.05200485155,-0.05200485155,-0.08914124855,-0.05200485155
0.4589178357,-0.1560838596,-0.08508996994,-0.04959302511,-0.04959302511,-0.08508996994,-0.04959302511
0.4609218437,-0.1487195341,-0.08102520072,-0.04717803403,-0.04717803403,-0.08102520072,-0.04717803403
0.4629258517,-0.1413222313,-0.07694758536,-0.0447602624,-0.0447602624,-0.07694758536,-0.0447602624
0.4649298597,-0.133893123,-0.07285777033,-0.04234009402,-0.04234009402,-0.07285777033,-0.04234009402
0.4669338677,-0.1264333876,-0.06875640406,-0.0399179123,-0.0399179123,-0.06875640406,-0.0399179123
0.4689378758,-0.1189442098,-0.06464413679,-0.03749410026,-0.03749410026,-0.06464413679,-0.03749410026
0.4709418838,-0.1114267807,-0.06052162051,-0.03506904041,-0.03506904041,-0.06052162051,-0.03506904041
0.4729458918,-0.103882297,-0.05638950882,-0.03264311474,-0.03264311474,-0.05638950882,-0.03264311474
0.4749498998,-0.09631196132,-0.05224845685,-0.03021670462,-0.03021670462,-0.05224845685,-0.03021670462
0.4769539078,-0.08871698184,-0.04809912114,-0.0277901908,-0.0277901908,-0.04809912114,-0.0277901908
0.4789579158,-0.08109857208,-0.04394215955,-0.02536395329,-0.02536395329,-0.04394215955,-0.02536395329
0.4809619238,-0.07345795074,-0.03977823115,-0.02293837135,-0.02293837135,-0.03977823115,-0.02293837135
0.4829659319,-0.06579634145,-0.0356079961,-0.02051382342,-0.02051382342,-0.0356079961,-0.02051382342
0.4849699399,-0.05811497262,-0.03143211557,-0.01809068705,-0.01809068705,-0.03143211557,-0.01809068705
0.4869739479,-0.05041507721,-0.02725125164,-0.01566933885,-0.01566933885,-0.02725125164,-0.01566933885
0.4889779559,-0.04269789253,-0.02306606715,-0.01325015446,-0.01325015446,-0.02306606715,-0.01325015446
0.4909819639,-0.03496466005,-0.01887722565,-0.01083350845,-0.01083350845,-0.01887722565,-0.01083350845
0.4929859719,-0.02721662517,-0.01468539126,-0.008419774308,-0.008419774308,-0.01468539126,-0.008419774308
0.49498998,-0.01945503703,-0.01049122857,-0.006009324344,-0.006009324344,-0.01049122857,-0.006009324344
0.496993988,-0.01168114831,-0.006295402551,-0.003602529671,-0.003602529671,-0.006295402551,-0.003602529671
0.498997996,-0.003896215011,-0.002098578423,-0.00119976013,-0.00119976013,-0.002098578423,-0.00119976013
0.501002004,0.003898503756,0.002098578423,0.001198615757,0.001198615757,0.002098578423,0.001198615757
0.503006012,0.01170174597,0.006295402551,0.003592230844,0.003592230844,0.006295402551,0.003592230844
0.50501002,0.0195122469,0.01049122857,0.005980719411,0.005980719411,0.01049122857,0.005980719411
0.5070140281,0.02732873934,0.01468539126,0.008363717222,0.008363717222,0.01468539126,0.008363717222
0.5090180361,0.03514995381,0.01887722565,0.01074086157,0.01074086157,0.01887722565,0.01074086157
0.5110220441,0.04297461875,0.02306606715,0.01311179135,0.01311179135,0.02306606715,0.01311179135
0.5130260521,0.05080146076,0.02725125164,0.01547614708,0.01547614708,0.02725125164,0.01547614708
