time,forceToPosition3b.flange.s,forceToPosition3a.p,forceToPosition2b.flange.s,directMass.mass.flange_b.s,mass3b.v,mass3a.v,forceToPosition2a.y,mass2b.v,mass2a.v,directMass.mass.v,directMass.forceToPosition.pder2,mass3a.s,mass2a.s,mass2b.s,mass3b.s,directMass.mass.s
0.1244952258,0.01062945958,0.01123715964,0.01061095407,0.01083202627,0.2384956665,0.2418514002,0.01127417066,0.2392432549,0.2403562235,0.2396142444,3.030242067,0.01123715964,0.01127417066,0.01061095407,0.01062945958,0.01083202627
0.1395894344,0.01455857189,0.01526220385,0.01457044482,0.01479311588,0.2832818025,0.2887574197,0.015238458,0.2852665832,0.2847878585,0.2851070083,2.979517979,0.01526220385,0.015238458,0.01457044482,0.01455857189,0.01479311588
0.1595967456,0.02087226118,0.02149939999,0.02086879303,0.02108130745,0.346649196,0.3348343547,0.0215063363,0.3435613068,0.3410101331,0.3427109155,2.748403147,0.02149939999,0.0215063363,0.02086879303,0.02087226118,0.02108130745
0.1742434849,0.02622736647,0.02670474234,0.02618995227,0.02638649176,0.3828741044,0.3773226814,0.02677957074,0.3823484409,0.3783740084,0.38102363,2.468388546,0.02670474234,0.02677957074,0.02618995227,0.02622736647,0.02638649176
0.1907012149,0.03281500451,0.03329199108,0.03280329737,0.03297400003,0.4177508737,0.4196319648,0.03331540536,0.4201816561,0.4147704,0.4183779041,2.05483982,0.03329199108,0.03331540536,0.03280329737,0.03281500451,0.03297400003
0.2089068066,0.04077457083,0.04115623713,0.04076809083,0.04090179293,0.4553700618,0.4417919542,0.04116919712,0.4530872605,0.4463575568,0.4508440259,1.496200238,0.04115623713,0.04116919712,0.04076809083,0.04077457083,0.04090179293
0.2238138355,0.04771758588,0.04787496043,0.04767192584,0.04777004406,0.4735385423,0.4609702429,0.0479662805,0.4718660063,0.4643153148,0.4693491092,0.9792678266,0.04787496043,0.0479662805,0.04767192584,0.04771758588,0.04777004406
0.2418621839,0.05634250541,0.05640882671,0.05631404448,0.05636461251,0.4810408995,0.4810019139,0.05646574857,0.4837575962,0.4755685205,0.4810279043,0.3093474768,0.05640882671,0.05646574857,0.05631404448,0.05634250541,0.05636461251
0.2599105323,0.0650664495,0.06504565363,0.06505908972,0.06505951754,0.4845653141,0.4721295119,0.06506037318,0.4832227264,0.4748146873,0.4804200467,-0.3764173823,0.06504565363,0.06506037318,0.06505908972,0.0650664495,0.06505951754
0.2779588808,0.07373027838,0.07343643935,0.07368206636,0.07363233204,0.4716297085,0.4594105939,0.0735328634,0.4702887867,0.4620924375,0.4675566703,-1.04290247,0.07343643935,0.0735328634,0.07368206636,0.07373027838,0.07363233204
0.2966410228,0.08226993137,0.08190227776,0.08224632435,0.08214738017,0.4416169563,0.4428881525,0.08194949179,0.4445524827,0.4370170996,0.4420406883,-1.676130641,0.08190227776,0.08194949179,0.08224632435,0.08226993137,0.08214738017
0.3153231649,0.09022618736,0.08978793468,0.09022282884,0.09008010314,0.4091886405,0.3981315886,0.08979465172,0.4076566241,0.4011956214,0.4055029565,-2.217401701,0.08978793468,0.08979465172,0.09022282884,0.09022618736,0.09008010314
0.3340053069,0.09746096577,0.0968054223,0.09742112818,0.09724245128,0.362095028,0.3556540486,0.09688509748,0.3616254197,0.3565932652,0.3599480349,-2.637020037,0.0968054223,0.09688509748,0.09742112818,0.09746096577,0.09724245128
0.352687449,0.103696906,0.1030721075,0.1036934652,0.1034886398,0.3060404272,0.3115447185,0.103078989,0.3089842672,0.3056570386,0.307875191,-2.911964241,0.1030721075,0.103078989,0.1036934652,0.103696906,0.1034886398
0.3721035202,0.1091198633,0.1084824298,0.1091274649,0.1089073855,0.2523898871,0.2449776265,0.1084672265,0.2503735711,0.2490102585,0.2499191336,-3.028295931,0.1084824298,0.1084672265,0.1091274649,0.1091198633,0.1089073855
0.3872055971,0.1125810019,0.1118477625,0.1125595385,0.1123365888,0.2048148341,0.2032764907,0.1118906892,0.2042266085,0.204452942,0.204302053,-2.994728247,0.1118477625,0.1118906892,0.1125595385,0.1125810019,0.1123365888
0.4037248836,0.1155188547,0.1148884773,0.1155256547,0.1153087289,0.1522195559,0.1634912138,0.1148748773,0.155325533,0.1572792595,0.1559767752,-2.835016814,0.1148884773,0.1148748773,0.1155256547,0.1155188547,0.1153087289
0.4202441702,0.1176774216,0.1171751703,0.1177115921,0.1175100045,0.1107761369,0.1123729399,0.1171068294,0.1101093231,0.1137065675,0.1113084046,-2.553575329,0.1171751703,0.1171068294,0.1177115921,0.1176774216,0.1175100045
0.4367634567,0.1191930204,0.1186647846,0.1191945353,0.1190169418,0.07229800567,0.07204872842,0.1186617548,0.07051947652,0.07560578671,0.07221491325,-2.162488337,0.1186647846,0.1186617548,0.1191945353,0.1191930204,0.1190169418
0.4515770299,0.120008019,0.1195775957,0.1200140991,0.1198645446,0.03883719751,0.05217736939,0.1195654354,0.0412047284,0.04744230761,0.04328392147,-1.732236835,0.1195775957,0.1195654354,0.1200140991,0.120008019,0.1198645446
0.4636044178,0.1203529137,0.1201015755,0.1203920718,0.1202691343,0.02017516426,0.03400309424,0.1200232594,0.02244601454,0.02946139368,0.02478447426,-1.338125213,0.1201015755,0.1200232594,0.1203920718,0.1203529137,0.1202691343
0.4762534406,0.1205342848,0.1203933908,0.1205792529,0.1204873201,0.009564440394,0.01284266848,0.1203034545,0.008103674264,0.01576420073,0.01065718309,-0.8909060611,0.1203933908,0.1203034545,0.1205792529,0.1205342848,0.1204873201
0.485458432,0.1205963056,0.1204647257,0.1206203114,0.1205524456,0.003966854671,0.004111142394,0.120416714,0.001345170647,0.009354510441,0.004014950579,-0.5506650021,0.1204647257,0.120416714,0.1206203114,0.1205963056,0.1205524456
0.4962981848,0.1206052628,0.1205042943,0.1206099934,0.1205716066,-0.002076256043,0.004935126699,0.120494833,-0.002499987948,0.00578259051,0.000260871538,-0.1409139595,0.1205042943,0.120494833,0.1206099934,0.1206052628,0.1205716066
0.5049799019,0.1205744427,0.1205692512,0.1205869494,0.1205727122,-0.004391073474,0.01019824177,0.120544238,-0.002324936482,0.006065967783,0.0004720316063,0.1895104736,0.1205692512,0.120544238,0.1205869494,0.1205744427,0.1205727122
0.5142779995,0.1205421311,0.1206868548,0.120578565,0.1205903723,-0.001492691977,0.01459872438,0.1206139869,0.001072359458,0.009468621511,0.003871113475,0.5407924405,0.1206868548,0.1206139869,0.120578565,0.1205421311,0.1205903723
0.5248211739,0.12057595,0.1208536337,0.1206273859,0.1206685113,0.008979759377,0.01694713037,0.1207507619,0.008880924175,0.01714480077,0.01163554971,0.9299363828,0.1208536337,0.1207507619,0.1206273859,0.12057595,0.1206685113
0.5335550782,0.1207054786,0.1210178116,0.1207447014,0.1208095896,0.02090657375,0.02155330384,0.1209393661,0.01844070555,0.02648504024,0.02112215045,1.240244487,0.1210178116,0.1209393661,0.1207447014,0.1207054786,0.1208095896
0.5432685098,0.1209754071,0.1212846789,0.1209881108,0.1210784977,0.03463702257,0.03505496015,0.1212592714,0.03221412514,0.039900755,0.03477633509,1.56766685,0.1212846789,0.1212592714,0.1209881108,0.1209754071,0.1210784977
0.5568843338,0.1215825367,0.1219668989,0.1215868738,0.1217106574,0.05531063633,0.0664712206,0.1219582247,0.05669942915,0.06369363496,0.05903083109,1.986329561,0.1219668989,0.1219582247,0.1215868738,0.1215825367,0.1217106574
0.5653562966,0.1221195349,0.1226156107,0.1221420965,0.1222848935,0.072183582,0.08620756103,0.1225704876,0.07470533077,0.0811640635,0.07685824168,2.218261428,0.1226156107,0.1225704876,0.1221420965,0.1221195349,0.1222848935
0.5778384981,0.1232151391,0.1238450418,0.1232572997,0.1234251066,0.1046524036,0.1100467236,0.1237607206,0.1046043451,0.1101428405,0.1064505103,2.513527317,0.1238450418,0.1237607206,0.1232572997,0.1232151391,0.1234251066
0.5881689979,0.1244513288,0.1250852358,0.1244772179,0.1246626311,0.134699132,0.1310327213,0.1250334576,0.1319193449,0.1365922955,0.1334769951,2.711489802,0.1250852358,0.1250334576,0.1244772179,0.1244513288,0.1246626311
0.6000339363,0.1262467438,0.1268311904,0.1262397902,0.1264415594,0.1674722407,0.1652278806,0.1268450977,0.1655298626,0.1691126367,0.1667241207,2.882388521,0.1268311904,0.1268450977,0.1262397902,0.1262467438,0.1264415594
0.6133112366,0.128705108,0.1293295585,0.1286985079,0.1289132582,0.2032480728,0.2110556369,0.1293427587,0.2050940014,0.2073637796,0.2058505942,2.997671913,0.1293295585,0.1293427587,0.1286985079,0.128705108,0.1289132582
0.626588537,0.1316689533,0.132398639,0.1316904149,0.1319121819,0.2443052511,0.2492613598,0.1323557159,0.2456593748,0.2465531124,0.2459572873,3.029699282,0.132398639,0.1323557159,0.1316904149,0.1316689533,0.1319121819
0.6422308978,0.1358994578,0.136586636,0.1359063908,0.1361285172,0.2960732223,0.2867084718,0.13657277,0.2932037341,0.2924474482,0.2929516388,2.959542006,0.136586636,0.13657277,0.1359063908,0.1358994578,0.1361285172
0.6578732585,0.1408839783,0.1414320677,0.1408527441,0.1410666748,0.3395201042,0.3348116934,0.1414945362,0.3387430326,0.3363658365,0.3379506339,2.775399129,0.1414320677,0.1414945362,0.1408527441,0.1408839783,0.1410666748
0.6735156193,0.1464951585,0.1470549114,0.1464842472,0.1466817428,0.3781074437,0.381448575,0.1470767339,0.3805233373,0.3766167878,0.3792211541,2.484362841,0.1470549114,0.1470767339,0.1464842472,0.1464951585,0.1466817428
0.6905414868,0.1533058963,0.1538255955,0.153308139,0.1534791293,0.4214682776,0.4112114554,0.1538211101,0.4198487746,0.4144504615,0.4180493369,2.059306097,0.1538255955,0.1538211101,0.153308139,0.1533058963,0.1534791293
0.7075673543,0.1607757144,0.1610621538,0.1607345065,0.1608711942,0.4528796051,0.4406717848,0.1611445697,0.4510249711,0.4443810528,0.4488103317,1.540341523,0.1610621538,0.1611445697,0.1607345065,0.1607757144,0.1608711942
0.7261942566,0.1693965264,0.1695926947,0.1693698319,0.1694619158,0.4715461691,0.4716408983,0.1696460837,0.4741303882,0.4664724599,0.4715777455,0.8930599338,0.1695926947,0.1696460837,0.1693698319,0.1693965264,0.1694619158
0.744821159,0.1783267444,0.1784297594,0.1783186249,0.1783610827,0.4860599434,0.4732118209,0.1784459984,0.484528665,0.4762743776,0.4817772359,0.1970706258,0.1784297594,0.1784459984,0.1783186249,0.1783267444,0.1783610827
0.7634480614,0.1873875947,0.1872097526,0.1873377979,0.187328314,0.4827012183,0.4711551239,0.1873093462,0.4816526711,0.4732522183,0.4788525201,-0.5096669649,0.1872097526,0.1873093462,0.1873377979,0.1873875947,0.187328314
0.7820863469,0.1962083009,0.1959577572,0.1961857254,0.1961247863,0.4628861254,0.4630764912,0.1960029081,0.4656456226,0.4575574967,0.4629495807,-1.189005907,0.1959577572,0.1960029081,0.1961857254,0.1962083009,0.1961247863
0.8022314458,0.205287726,0.2049147492,0.2052761309,0.2051634004,0.4366762525,0.4231952568,0.2049379393,0.4346009141,0.4273459336,0.4321825873,-1.849203005,0.2049147492,0.2049379393,0.2052761309,0.205287726,0.2051634004
0.8187432634,0.2122192754,0.2116387116,0.2121757115,0.2120257542,0.4002242749,0.3928608273,0.2117258394,0.3998444053,0.3936205665,0.3977697924,-2.304093891,0.2116387116,0.2117258394,0.2121757115,0.2122192754,0.2120257542
0.8363840825,0.2188560813,0.2182771826,0.2188457017,0.2186631151,0.3523258544,0.356217353,0.218297942,0.355232545,0.3504039719,0.3536230206,-2.680463044,0.2182771826,0.218297942,0.2188457017,0.2188560813,0.2186631151
0.8555541672,0.2251353815,0.2245227067,0.2251390277,0.2249311565,0.3023233225,0.2938111341,0.2245154142,0.3005015837,0.2974546116,0.2994859264,-2.940277289,0.2245227067,0.2245154142,0.2251390277,0.2251353815,0.2249311565
0.8708565372,0.2294108262,0.2286742993,0.2293848031,0.2291653173,0.2549668828,0.2511486584,0.2287263456,0.2541918422,0.2526987395,0.2536941413,-3.026196221,0.2286742993,0.2287263456,0.2293848031,0.2294108262,0.2291653173
0.8879446692,0.2332807007,0.2326146868,0.2332815804,0.2330586961,0.1989388426,0.2083933934,0.2326129274,0.2019889067,0.2022932653,0.2020903596,-2.990299359,0.2326146868,0.2326129274,0.2332815804,0.2332807007,0.2330586961
0.9050328012,0.2362701861,0.2357063624,0.2362982897,0.2360822449,0.1523313615,0.1521787254,0.2356501553,0.1515845301,0.1536723883,0.1522804828,-2.817044451,0.2357063624,0.2356501553,0.2362982897,0.2362701861,0.2360822449
0.9221209332,0.2384900822,0.2378789179,0.238485642,0.2382863607,0.106765772,0.1061259716,0.2378877981,0.1052940193,0.1090694769,0.1065525052,-2.514389883,0.2378789179,0.2378877981,0.238485642,0.2384900822,0.2382863607
0.9378020651,0.2398314754,0.2393251931,0.2398385322,0.2396627146,0.06558129464,0.0787875873,0.2393110795,0.06825897082,0.07343223495,0.06998339219,-2.134598829,0.2393251931,0.2393110795,0.2398385322,0.2398314754,0.2396627146
0.953483197,0.240617443,0.2403127282,0.2406614202,0.2405158714,0.03712745165,0.0458623098,0.2402247739,0.0379154628,0.0442862875,0.04003907103,-1.672187807,0.2403127282,0.2402247739,0.2406614202,0.240617443,0.2405158714
0.9691643289,0.2410453126,0.2407868835,0.241068816,0.2409591696,0.01794205818,0.01775150717,0.2407398767,0.01543794044,0.02275974264,0.01787854117,-1.145054503,0.2407868835,0.2407398767,0.241068816,0.2410453126,0.2409591696
0.980957155,0.2411761887,0.2409480977,0.2411799267,0.2411001584,0.00450631271,0.01160212721,0.2409406218,0.004254288279,0.01210617608,0.006871584212,-0.7182487745,0.2409480977,0.2409406218,0.2411799267,0.2411761887,0.2411001584
0.992749981,0.2411694625,0.2410854024,0.241189584,0.2411414425,-0.004346132734,0.01169260245,0.2410451594,-0.001736502309,0.006473341597,0.001000112327,-0.2756983072,0.2410854024,0.2410451594,0.241189584,0.2411694625,0.2411414425
1,0.2411326263,0.2411663278,0.2411719889,0.2411438601,-0.005164929302,0.01032989304,0.2410876025,-0.002780293368,0.005560621176,1.147991317e-08,-1.484420363e-15,0.2411663278,0.2410876025,0.2411719889,0.2411326263,0.2411438601
