time,mass3b.flange_a.s,forceToPosition3a.flange.s,mass3b.v,mass3a.v,forceToPosition2b.y,mass2a.s,mass2b.v,mass2a.v,directMass.forceToPosition.y,inverseMass.mass.v,directMass.mass.vˍt,directMass.mass.v,directMass.mass.s,mass2b.s,mass3b.s,mass3a.s
0.4038899701,0.11554395,0.1149154198,0.1517477332,0.1630313415,0.1155512578,0.1149008043,0.1548520398,0.1568227282,0.11533444,0.1555089359,-2.83279046,0.1555089359,0.11533444,0.1155512578,0.11554395,0.1149154198
0.4203633708,0.1176906121,0.117188539,0.1105033813,0.1120057249,0.1177246988,0.1171203656,0.1098012877,0.113409912,0.1175232544,0.1110041625,-2.551128518,0.1110041625,0.1175232544,0.1177246988,0.1176906121,0.117188539
0.4368367716,0.1191983087,0.1186700738,0.07212198113,0.0719253648,0.1191996996,0.1186672921,0.0703589502,0.07545142667,0.1190222304,0.07205644236,-2.160531657,0.07205644236,0.1190222304,0.1191996996,0.1191983087,0.1186700738
0.4515994597,0.1200088907,0.1195787636,0.03879396316,0.05214730021,0.1200150229,0.1195664991,0.04116535276,0.047404521,0.119865515,0.04324507551,-1.731535949,0.04324507551,0.119865515,0.1200150229,0.1200088907,0.1195787636
0.463636354,0.120353563,0.1201026495,0.02013869464,0.03394788203,0.1203927879,0.1200241996,0.0224026776,0.02941991611,0.1202699252,0.02474175711,-1.33703397,0.02474175711,0.1202699252,0.1203927879,0.120353563,0.1201026495
0.4762553825,0.1205343037,0.120393415,0.009562556969,0.01284124551,0.1205792687,0.1203034851,0.008101916135,0.01576252718,0.1204873408,0.01065545315,-0.8908353812,0.01065545315,0.1204873408,0.1205792687,0.1205343037,0.120393415
0.4854784383,0.1205963802,0.1204648171,0.003954548665,0.004102726695,0.1206203382,0.120416901,0.001333947088,0.009343929848,0.1205525258,0.004003941342,-0.5499158299,0.004003941342,0.1205525258,0.1206203382,0.1205963802,0.1204648171
0.4963197703,0.1206052137,0.1205044093,-0.002085738853,0.004944993979,0.1206099395,0.1204949578,-0.002503151473,0.005779819219,0.1205716122,0.0002578387574,-0.1400928703,0.0002578387574,0.1205716122,0.1206099395,0.1206052137,0.1205044093
0.5050039759,0.1205743379,0.1205694953,-0.004390987836,0.0102117905,0.1205868934,0.1205443841,-0.002320417143,0.00607064911,0.1205727237,0.0004766049416,0.190425405,0.0004766049416,0.1205727237,0.1205868934,0.1205743379,0.1205694953
0.5143062054,0.1205420945,0.1206872563,-0.001473896799,0.01460693954,0.1205785955,0.1206142542,0.001087680729,0.009483784482,0.1205904817,0.00388638198,0.541849243,0.00388638198,0.1205904817,0.1205785955,0.1205420945,0.1206872563
0.5248681013,0.1205763763,0.1208544224,0.009038529124,0.01696062917,0.1206278038,0.1207515675,0.008924908841,0.01718786973,0.1206690583,0.01167922914,0.9316369865,0.01167922914,0.1206690583,0.1206278038,0.1205763763,0.1208544224
0.5335965743,0.1207063456,0.1210187105,0.0209648834,0.02159117028,0.1207454677,0.1209404662,0.01849262636,0.02653568437,0.1208104672,0.0211736457,1.241686076,0.0211736457,0.1208104672,0.1207454677,0.1207063456,0.1210187105
0.5433225454,0.1209772753,0.1212865869,0.03471292916,0.03515741922,0.1209898539,0.1212614297,0.03229965442,0.03998396871,0.1210803791,0.03486109252,1.569427414,0.03486109252,0.1210803791,0.1209898539,0.1209772753,0.1212865869
0.5571767431,0.1215987843,0.1219864424,0.05582440317,0.06718983509,0.1216035391,0.1219769326,0.0572872098,0.06426422182,0.1217280036,0.05961288048,1.994725278,0.05961288048,0.1217280036,0.1216035391,0.1215987843,0.1219864424
0.5655357431,0.1221325291,0.1226311054,0.07258970587,0.08659074319,0.1221555382,0.1225850872,0.07510785925,0.08155443642,0.1222987212,0.07725671831,2.222911155,0.07725671831,0.1222987212,0.1221555382,0.1221325291,0.1226311054
0.5781210969,0.1232448328,0.1238762041,0.1054619984,0.1105610366,0.1232869623,0.1237919451,0.1053230129,0.1108390078,0.1234552899,0.1071616778,2.519522308,0.1071616778,0.1234552899,0.1232869623,0.1232448328,0.1238762041
0.5883531773,0.1244761841,0.1251094143,0.1352288585,0.1314723339,0.1245015612,0.1250586601,0.1324244303,0.1370811904,0.1246872609,0.1339766837,2.714613968,0.1339766837,0.1246872609,0.1245015612,0.1244761841,0.1251094143
0.6002767488,0.1262874803,0.1268714207,0.1681171381,0.1660387623,0.1262800689,0.1268862435,0.1662378302,0.1697973782,0.1264821271,0.1674243462,2.885228606,0.1674243462,0.1264821271,0.1262800689,0.1262874803,0.1268714207
0.6133649249,0.1287160253,0.1293408923,0.2034011941,0.211232238,0.1287095234,0.1293538959,0.2052567704,0.2075210853,0.1289243143,0.206011542,2.997970451,0.206011542,0.1289243143,0.1287095234,0.1287160253,0.1293408923
0.626453101,0.1316359015,0.1323648918,0.243856125,0.2489286005,0.1316571719,0.1323223509,0.2452442953,0.2461522598,0.1318788982,0.2455469502,3.02979784,0.2455469502,0.1318788982,0.1316571719,0.1316359015,0.1323648918
0.6420612504,0.1358492724,0.1365380393,0.2955421572,0.2862640143,0.1358566927,0.1365231987,0.292695587,0.2919571547,0.1360788613,0.2924494429,2.960923192,0.2924494429,0.1360788613,0.1358566927,0.1358492724,0.1365380393
0.6576693998,0.1408148122,0.1413638905,0.339012178,0.3341292265,0.1407837467,0.1414260214,0.3381700368,0.335813509,0.1409978383,0.3373845275,2.778506431,0.3373845275,0.1409978383,0.1407837467,0.1408148122,0.1413638905
0.6733461681,0.1464311286,0.1469902997,0.377676869,0.381045851,0.1464198032,0.1470129505,0.3800967583,0.3762060722,0.146617519,0.378799863,2.488051971,0.378799863,0.146617519,0.1464198032,0.1464311286,0.1469902997
0.6902428979,0.1531801564,0.1537028764,0.4207604033,0.4107788146,0.1531828699,0.1536974493,0.4192245701,0.4138504811,0.1533543964,0.4174332071,2.067632899,0.4174332071,0.1533543964,0.1531828699,0.1531801564,0.1537028764
0.7071396277,0.1605821232,0.160873856,0.4523177524,0.4398099657,0.1605417345,0.1609546335,0.4503538654,0.4437377396,0.1606793675,0.4481484901,1.554345802,0.4481484901,0.1606793675,0.1605417345,0.1605821232,0.160873856
0.7259918028,0.1693010834,0.1694972176,0.4713661667,0.4714562565,0.1692738611,0.1695516623,0.4739458865,0.4662968167,0.1693664615,0.4713961966,0.9004240587,0.4713961966,0.1693664615,0.1692738611,0.1693010834,0.1694972176
0.7448439779,0.1783378376,0.1784405541,0.4860693731,0.473206423,0.1783296814,0.1784568666,0.484533305,0.4762785592,0.1783720764,0.4817817231,0.196203515,0.4817817231,0.1783720764,0.1783296814,0.1783378376,0.1784405541
0.763696153,0.1875073104,0.1873266717,0.4824997952,0.4711751734,0.1874572761,0.1874267404,0.4815246872,0.4731253894,0.1874470975,0.4787249212,-0.5189771995,0.4787249212,0.1874470975,0.1874572761,0.1875073104,0.1873266717
0.7825483281,0.1964220402,0.1961715182,0.4623611735,0.4624672965,0.1964007165,0.1962141657,0.4650880991,0.4570134454,0.1963385329,0.4623965478,-1.205167206,0.4623965478,0.1963385329,0.1964007165,0.1964220402,0.1961715182
0.8035528771,0.2058632431,0.2054721357,0.4343769745,0.4203843525,0.2058487845,0.205501053,0.4321072409,0.4249238197,0.205732874,0.4297127672,-1.888810667,0.4297127672,0.205732874,0.2058487845,0.2058632431,0.2054721357
0.8203630061,0.2128640182,0.212272961,0.3959130125,0.3901906778,0.2128202855,0.2123604263,0.3960413973,0.3899339083,0.2126669991,0.3940055676,-2.343675557,0.3940055676,0.2126669991,0.2128202855,0.2128640182,0.212272961
0.837836432,0.2193650574,0.2187914755,0.3485241058,0.3520863959,0.2193587571,0.2188040762,0.3512789183,0.3465767711,0.2191738635,0.3497115359,-2.705811832,0.3497115359,0.2191738635,0.2193587571,0.2193650574,0.2187914755
0.8605333173,0.2266052211,0.2259467095,0.2879318423,0.278360003,0.2265982354,0.2259606809,0.2855915851,0.2830405175,0.2263857173,0.2847412292,-2.980366623,0.2847412292,0.2263857173,0.2265982354,0.2266052211,0.2259467095
0.8767376004,0.2308519723,0.2301108525,0.2351508697,0.2373347504,0.2308267435,0.2301613101,0.2361715154,0.2352934591,0.2306049324,0.23587883,-3.029580663,0.23587883,0.2306049324,0.2308267435,0.2308519723,0.2301108525
0.8929693039,0.2342431447,0.233623276,0.1842699223,0.1929191696,0.2342584525,0.2335926604,0.1868750161,0.1877089822,0.2340365218,0.1871530048,-2.953373667,0.1871530048,0.2340365218,0.2342584525,0.2342431447,0.233623276
0.915840299,0.2377648183,0.2371704666,0.1240142772,0.1202126076,0.237773258,0.2371535872,0.1216899632,0.1248612355,0.2375667011,0.122747054,-2.639911628,0.122747054,0.2375667011,0.237773258,0.2377648183,0.2371704666
0.9311814378,0.2393440783,0.2387658009,0.08202138504,0.09003174291,0.2393379324,0.2387780928,0.08315663955,0.0877612339,0.2391513192,0.08469150433,-2.305955254,0.08469150433,0.2391513192,0.2393379324,0.2393440783,0.2387658009
0.9465225765,0.2403231476,0.2399384294,0.04793623002,0.06142513369,0.2403546633,0.239875398,0.05047681619,0.05634396135,0.2401949082,0.05243253124,-1.886562992,0.05243253124,0.2401949082,0.2403546633,0.2403231476,0.2399384294
0.9597316672,0.2408238027,0.2405565519,0.02905381084,0.03255485302,0.2408665636,0.2404710299,0.02796028967,0.03474189535,0.2407347191,0.0302208249,-1.468805482,0.0302208249,0.2407347191,0.2408665636,0.2408238027,0.2405565519
0.9678574459,0.2410206649,0.2407631135,0.01945476281,0.01930557749,0.2410476356,0.2407091723,0.01698738779,0.02424032754,0.2409348145,0.01940503437,-1.190974333,0.01940503437,0.2409348145,0.2410476356,0.2410206649,0.2407631135
0.9785833897,0.2411622688,0.2409206882,0.007063892739,0.01191373481,0.2411676867,0.2409098525,0.006094272327,0.01385297564,0.2410817419,0.008680506764,-0.8057331847,0.008680506764,0.2410817419,0.2411676867,0.2411622688,0.2409206882
0.9893093336,0.2411817211,0.2410448981,-0.002581596095,0.01168166576,0.2411936227,0.2410210948,-0.0005350836888,0.007588640943,0.2411361134,0.002172824522,-0.4058761747,0.002172824522,0.2411361134,0.2411936227,0.2411817211,0.2410448981
1,0.2411328947,0.241165794,-0.005160581976,0.01032120052,0.2411719899,0.2410876036,-0.002780292271,0.005560621114,0.2411438611,1.219047672e-08,-1.484420363e-15,1.219047672e-08,0.2411438611,0.2411719899,0.2411328947,0.241165794
