time,directMass.mass.flange_b.s,forceToPosition3b.flange.s,forceToPosition3a.p,forceToPosition2b.flange.s,mass3b.v,mass3a.v,forceToPosition2a.y,mass2b.v,mass2a.v,inverseMass.positionToForce.pder,directMass.mass.vˍt,directMass.mass.v,mass3a.s,mass2a.s,mass2b.s,mass3b.s,directMass.mass.s
0.03109861849,0.0001894309964,9.240407782e-05,0.0003834848336,0.0001346814601,0.01307572554,0.02839105985,0.0002989300691,0.01519529647,0.02415191798,0.01818083698,1.154318879,0.01818083698,0.0003834848336,0.0002989300691,0.0001346814601,9.240407782e-05,0.0001894309964
0.03963229373,0.0003902156106,0.0002587087726,0.0006532292866,0.0003104242334,0.02657333563,0.03473335497,0.0005497983649,0.02645046412,0.03497909798,0.02929334207,1.447573837,0.02929334207,0.0006532292866,0.0005497983649,0.0003104242334,0.0002587087726,0.0003902156106
0.04816596898,0.0006963167965,0.0005535875533,0.0009817752828,0.0005933768447,0.04275072328,0.04301783704,0.0009021966999,0.04026121474,0.04799685412,0.0428397612,1.724197868,0.0428397612,0.0009817752828,0.0009021966999,0.0005933768447,0.0005535875533,0.0006963167965
0.05710643935,0.001151888669,0.00101314007,0.001429385868,0.001027076335,0.05996214098,0.05849384513,0.001401513338,0.05715036621,0.06411739468,0.05947270903,1.992709157,0.05947270903,0.001429385868,0.001401513338,0.001027076335,0.00101314007,0.001151888669
0.06846687459,0.001962898497,0.001816410639,0.002255874212,0.001813274625,0.08164186632,0.08836240597,0.002262146241,0.08183041133,0.08798531594,0.0838820462,2.29724398,0.0838820462,0.002255874212,0.002262146241,0.001813274625,0.001816410639,0.001962898497
0.07791834547,0.002861685473,0.002682818413,0.003219419594,0.002693708796,0.1023993116,0.1151551897,0.003197638828,0.1048224011,0.1103090106,0.106651271,2.515224398,0.106651271,0.003219419594,0.003197638828,0.002693708796,0.002682818413,0.002861685473
0.08924410652,0.004235774903,0.00401295335,0.004681418009,0.00404875754,0.1336407594,0.1419240995,0.004609809631,0.1348760604,0.1394534976,0.1364018728,2.729520863,0.1364018728,0.004681418009,0.004609809631,0.00404875754,0.00401295335,0.004235774903
0.101353431,0.006092135517,0.005861019383,0.006554367784,0.005888844288,0.1718133749,0.167985653,0.006498717973,0.1693823136,0.1728477755,0.1705374676,2.897498143,0.1705374676,0.006554367784,0.006498717973,0.005888844288,0.005861019383,0.006092135517
0.1134627556,0.008372553684,0.008165354516,0.00878695202,0.008157688223,0.2080867456,0.202741078,0.008802284606,0.2055522488,0.2078100717,0.2063048564,2.998510937,0.2063048564,0.00878695202,0.008802284606,0.008157688223,0.008165354516,0.008372553684
0.1300181012,0.01220158855,0.01198932848,0.01262610869,0.01197900195,0.254077276,0.2608658814,0.01264676176,0.2561628805,0.2566946724,0.2563401445,3.02428006,0.2563401445,0.01262610869,0.01264676176,0.01197900195,0.01198932848,0.01220158855
0.1420610563,0.01550687521,0.01526856258,0.01598350045,0.01528470581,0.2912544064,0.2948377746,0.01595121399,0.2926952126,0.2919561623,0.2924488625,2.960924765,0.2924488625,0.01598350045,0.01595121399,0.01528470581,0.01526856258,0.01550687521
0.1588727499,0.02083390775,0.02062205981,0.02125760364,0.02062078646,0.3445776976,0.3329953264,0.02126015035,0.3415429853,0.3390647509,0.3407169072,2.759901283,0.3407169072,0.02125760364,0.02126015035,0.02062078646,0.02062205981,0.02083390775
0.1721734217,0.02560307004,0.02543954216,0.02593012582,0.02540385498,0.3783199792,0.3709615244,0.02600150018,0.3771272774,0.373346928,0.3758671609,2.513273755,0.3758671609,0.02593012582,0.02600150018,0.02540385498,0.02543954216,0.02560307004
0.1878436843,0.0317869699,0.03163004698,0.03210081575,0.03161122411,0.4115881114,0.4140032079,0.03213846149,0.4141187182,0.4089419943,0.4123931436,2.133473629,0.4123931436,0.03210081575,0.03213846149,0.03161122411,0.03163004698,0.0317869699
0.203513947,0.03849306872,0.03834547032,0.03878826553,0.03834758528,0.4452221404,0.4364558767,0.03878403561,0.4444243697,0.4380514181,0.4423000525,1.671211149,0.4423000525,0.03878826553,0.03878403561,0.03834758528,0.03834547032,0.03849306872
0.2191842096,0.04560822099,0.04553403552,0.04575659194,0.04549862307,0.4695664434,0.4541629187,0.04582741684,0.4668728804,0.4595500446,0.4644319352,1.144353541,0.4644319352,0.04575659194,0.04582741684,0.04549862307,0.04553403552,0.04560822099
0.2403737095,0.05564897845,0.05562682745,0.05569328044,0.0555943564,0.4805893804,0.4803977791,0.05575822254,0.4832428361,0.4750908677,0.4805255133,0.3656749314,0.4805255133,0.05569328044,0.05575822254,0.0555943564,0.05562682745,0.05564897845
0.255677438,0.06302296023,0.06301500807,0.06303886455,0.06301067458,0.4845121642,0.4759984192,0.06304753153,0.4844726806,0.4760773864,0.4816742492,-0.2160129715,0.4816742492,0.06303886455,0.06304753153,0.06301067458,0.06301500807,0.06302296023
0.2725865825,0.07110635788,0.07117887517,0.07096132328,0.07114131233,0.4779166079,0.4620851047,0.07103644897,0.4754074926,0.4671033353,0.4726394402,-0.8485932343,0.4726394402,0.07096132328,0.07103644897,0.07114131233,0.07117887517,0.07110635788
0.2936084432,0.08079929788,0.08092300539,0.08055188286,0.08089055489,0.446708883,0.4475120309,0.08061678387,0.4495339456,0.4418619059,0.446976599,-1.578730349,0.446976599,0.08055188286,0.08061678387,0.08089055489,0.08092300539,0.08079929788
0.3091405002,0.08753167737,0.08765996442,0.08727510326,0.0876606706,0.4206817021,0.4147450207,0.0872736909,0.4209891773,0.4141300703,0.4187028083,-2.050405733,0.4187028083,0.08727510326,0.0872736909,0.0876606706,0.08765996442,0.08753167737
0.3261397449,0.09433127264,0.09452381593,0.09394618606,0.09449590542,0.3842904616,0.3716472487,0.09400200707,0.3819668194,0.3762945331,0.3800760573,-2.476825027,0.3800760573,0.09394618606,0.09400200707,0.09449590542,0.09452381593,0.09433127264
0.3465100587,0.1015316561,0.1017512062,0.1010925558,0.1017290204,0.3240663446,0.3288008388,0.1011369274,0.3269498607,0.3230338066,0.3256445093,-2.838164204,0.3256445093,0.1010925558,0.1011369274,0.1017290204,0.1017512062,0.1015316561
0.3615711097,0.1061076823,0.1063060435,0.1057109598,0.1063210648,0.2815688008,0.2817962008,0.1056809172,0.2824600168,0.2800137688,0.2816446008,-2.987257787,0.2816446008,0.1057109598,0.1056809172,0.1063210648,0.1063060435,0.1061076823
0.3782795401,0.1103931112,0.1106219961,0.1099353415,0.1106153319,0.2338174191,0.2259911805,0.1099486699,0.2314473082,0.2307314025,0.2312086729,-3.027730028,0.2312086729,0.1099353415,0.1099486699,0.1106153319,0.1106219961,0.1103931112
0.3952626324,0.1138860451,0.1141232834,0.1134115684,0.1141072462,0.1781473872,0.1849151199,0.1134436429,0.180045071,0.1811197523,0.1804032981,-2.932597356,0.1804032981,0.1134115684,0.1134436429,0.1141072462,0.1141232834,0.1138860451
0.409255578,0.1161284259,0.1163183059,0.1157486659,0.1163412291,0.1371432218,0.1472597409,0.1157028196,0.1396764152,0.1421933539,0.1405153948,-2.753849801,0.1405153948,0.1157486659,0.1157028196,0.1163412291,0.1163183059,0.1161284259
0.4267581959,0.1181818676,0.1183506499,0.117844303,0.1183749779,0.09591287267,0.09355726345,0.1177956469,0.09372547362,0.09793206155,0.0951276696,-2.411618144,0.0951276696,0.117844303,0.1177956469,0.1183749779,0.1183506499,0.1181818676
0.4386826748,0.119151587,0.1193274169,0.1187999274,0.1193258753,0.06769498895,0.06895249106,0.1188030105,0.0663653885,0.07161169197,0.06811415632,-2.110666988,0.06811415632,0.1187999274,0.1188030105,0.1193258753,0.1193274169,0.119151587
0.4537336354,0.1199539152,0.1200873453,0.1196870551,0.1200989314,0.03475602915,0.04935178764,0.1196638829,0.0374919269,0.04387999214,0.03962128198,-1.664226317,0.03962128198,0.1196870551,0.1196638829,0.1200989314,0.1200873453,0.1199539152
0.4650217765,0.1203029351,0.1203803313,0.1201481426,0.1204225388,0.01861401009,0.03153884635,0.1200637277,0.02055668619,0.02765349415,0.02292228885,-1.289489904,0.02292228885,0.1201481426,0.1200637277,0.1204225388,0.1203803313,0.1203029351
0.4769811654,0.1204948422,0.1205410342,0.1204024582,0.1205849129,0.009108455169,0.01183857658,0.1203147007,0.007454528929,0.01514642906,0.01001849564,-0.8643821797,0.01001849564,0.1204024582,0.1203147007,0.1205849129,0.1205410342,0.1204948422
0.4863785282,0.1205559116,0.1205997315,0.1204682719,0.1206213165,0.003424215831,0.00372401155,0.1204251019,0.000844685787,0.008883071638,0.003524147737,-0.5161751343,0.003524147737,0.1204682719,0.1204251019,0.1206213165,0.1205997315,0.1205559116
0.4973493109,0.1205718105,0.1206029013,0.1205096288,0.120607292,-0.002541383724,0.005484081809,0.1205008474,-0.002633218742,0.005667751846,0.0001337714537,-0.1009193403,0.0001337714537,0.1205096288,0.1205008474,0.120607292,0.1206029013,0.1205718105
0.505888764,0.1205732244,0.1205704791,0.1205787149,0.1205849186,-0.004392078368,0.01076404806,0.120549836,-0.002138865185,0.006257621697,0.0006599637759,0.2240390026,0.0006599637759,0.1205787149,0.120549836,0.1205849186,0.1205704791,0.1205732244
0.5153288726,0.1205947464,0.120540897,0.120702445,0.120579999,-0.0007675983803,0.01491546734,0.120624241,0.001663539539,0.0100531915,0.004460090193,0.5801188943,0.004460090193,0.120702445,0.120624241,0.120579999,0.120540897,0.1205947464
0.5267256083,0.1206923986,0.1205953181,0.1208865594,0.1206460395,0.01144735949,0.01752159356,0.1207851167,0.010730634,0.01895504453,0.01347210418,0.9986849676,0.01347210418,0.1208865594,0.1207851167,0.1206460395,0.1205953181,0.1206923986
0.5351755983,0.1208454717,0.1207412138,0.1210539875,0.1207762519,0.0232173204,0.02309777642,0.1209839114,0.02051318734,0.02850604254,0.02317747241,1.296287499,0.02317747241,0.1210539875,0.1209839114,0.1207762519,0.1207412138,0.1208454717
0.5454199156,0.1211569977,0.1210532428,0.1213645074,0.1210611322,0.0376737839,0.03932450935,0.1213487287,0.03569345595,0.04328516526,0.03822402572,1.637195989,0.03822402572,0.1213645074,0.1213487287,0.1210611322,0.1210532428,0.1211569977
0.5569987163,0.1217174227,0.1215889233,0.1219744214,0.1215933725,0.05550461,0.06676544279,0.121965523,0.05692905854,0.06391654571,0.05925822093,1.989616935,0.05925822093,0.1219744214,0.121965523,0.1215933725,0.1215889233,0.1217174227
0.5685775171,0.1225441226,0.1223640637,0.1229042403,0.1223945094,0.07976605177,0.09287702726,0.1228433489,0.08205784662,0.08829343755,0.08413637693,2.29998943,0.08413637693,0.1229042403,0.1228433489,0.1223945094,0.1223640637,0.1225441226
0.5833778356,0.1240539218,0.1238392345,0.1244832962,0.1238763029,0.1207596143,0.1205469895,0.1244091594,0.1189937103,0.1240787973,0.1206887393,2.625166315,0.1206887393,0.1244832962,0.1244091594,0.1238763029,0.1238392345,0.1240539218
0.5944354411,0.1255529647,0.1253512225,0.1259564491,0.1253583752,0.1523704198,0.1476126186,0.1259421437,0.1494149497,0.153523559,0.1507844861,2.809519594,0.1507844861,0.1259564491,0.1259421437,0.1253583752,0.1253512225,0.1255529647
0.6097698389,0.1282030128,0.1280029219,0.1286031945,0.1279911536,0.1933960599,0.1990271581,0.128626731,0.1943971897,0.1970248985,0.1952730926,2.974973278,0.1952730926,0.1286031945,0.128626731,0.1279911536,0.1280029219,0.1282030128
0.6215475622,0.1307108154,0.130478955,0.1311745362,0.130490994,0.2279395818,0.23617646,0.1311504583,0.2302114773,0.2316326689,0.2306852078,3.027451622,0.2306852078,0.1311745362,0.1311504583,0.130490994,0.130478955,0.1307108154
0.6380371273,0.1349260657,0.1346857153,0.1354067666,0.1347031909,0.2826370407,0.276147368,0.1353718153,0.2805785236,0.2802644021,0.2804738164,2.989727144,0.2804738164,0.1354067666,0.1353718153,0.1347031909,0.1346857153,0.1349260657
0.6504021525,0.1386202729,0.1384189194,0.1390229798,0.1384013728,0.3200681943,0.3103219628,0.139058073,0.3173563418,0.3157456679,0.3168194505,2.877220397,0.3168194505,0.1390229798,0.139058073,0.1384013728,0.1384189194,0.1386202729
0.6721718705,0.1461744163,0.1459894396,0.1465443698,0.1459751991,0.3747056264,0.3781785549,0.1465728507,0.3771233317,0.3733431443,0.3758632692,2.513306755,0.3758632692,0.1465443698,0.1465728507,0.1459751991,0.1459894396,0.1461744163
0.6859612262,0.1515863965,0.1514009127,0.1519573642,0.1514074518,0.4102219536,0.4045444055,0.151944286,0.4100023017,0.4049837094,0.4083294376,2.183778543,0.4083294376,0.1519573642,0.151944286,0.1514074518,0.1514009127,0.1515863965
0.7022422243,0.1585038775,0.1583839688,0.1587436949,0.1583557112,0.4450920415,0.4302633563,0.15880021,0.4422439774,0.4359594846,0.4401491465,1.711392699,0.4401491465,0.1587436949,0.15880021,0.1583557112,0.1583839688,0.1585038775
0.7203560365,0.1667251606,0.1666587934,0.1668578952,0.1666184349,0.4663266667,0.4645926746,0.1669386122,0.4682096246,0.4608267587,0.4657486693,1.102912065,0.4657486693,0.1668578952,0.1669386122,0.1666184349,0.1666587934,0.1667251606
0.7351078717,0.1736965267,0.1736349865,0.1738196069,0.1736277256,0.4793797631,0.4754727588,0.1738341288,0.4807434251,0.4727454349,0.4780774284,0.5637866588,0.4780774284,0.1738196069,0.1738341288,0.1736277256,0.1736349865,0.1736965267
0.7530900151,0.1823479818,0.1823557485,0.1823324483,0.1823284632,0.4876557247,0.471006374,0.1823870189,0.4848978713,0.4765220806,0.4821059411,-0.1176379313,0.4821059411,0.1823324483,0.1823870189,0.1823284632,0.1823557485,0.1823479818
0.7710721584,0.1909615594,0.1910410199,0.1908026384,0.1909923158,0.4753337559,0.4709802264,0.1909000466,0.4766584889,0.4683307605,0.4738825794,-0.7930811439,0.4738825794,0.1908026384,0.1909000466,0.1909923158,0.1910410199,0.1909615594
0.7890543018,0.1993197777,0.1994059409,0.1991474513,0.1993992452,0.4548828085,0.4517107795,0.1991608428,0.4564442113,0.4485879739,0.4538254655,-1.428199627,0.4538254655,0.1991474513,0.1991608428,0.1993992452,0.1994059409,0.1993197777
0.8078465195,0.2075601078,0.2077110827,0.2072581579,0.2076861255,0.4261529329,0.4116913613,0.2073080722,0.4236448408,0.4167075454,0.421332409,-2.013854358,0.421332409,0.2072581579,0.2073080722,0.2076861255,0.2077110827,0.2075601078
0.8266387372,0.2150925492,0.2152950235,0.2146876006,0.2152581222,0.3787259634,0.3790603431,0.2147614032,0.3807151807,0.3750819086,0.3788374233,-2.4877238,0.3788374233,0.2146876006,0.2147614032,0.2152581222,0.2152950235,0.2150925492
0.8454309549,0.2217505326,0.2219376204,0.2213763569,0.2219464702,0.3290336635,0.3280306498,0.2213586573,0.330038178,0.3260216209,0.3286993256,-2.823504348,0.3286993256,0.2213763569,0.2213586573,0.2219464702,0.2219376204,0.2217505326
0.8642231726,0.2274160278,0.227647027,0.2269540295,0.227631454,0.2766055388,0.2678924861,0.2269851756,0.2744268181,0.2722499274,0.2737011879,-3.002557451,0.2737011879,0.2269540295,0.2269851756,0.227631454,0.227647027,0.2274160278
0.8841405559,0.2322682324,0.2325016796,0.2318013381,0.232491248,0.2107619795,0.2189942792,0.2318222013,0.2135385949,0.2134410485,0.2135060794,-3.010334621,0.2135060794,0.2318013381,0.2318222013,0.232491248,0.2325016796,0.2322682324
0.8989902034,0.2351101548,0.2353027591,0.234724946,0.2353297784,0.1679330105,0.1727613638,0.2346709074,0.1690544578,0.1705184692,0.1695424616,-2.893639713,0.1695424616,0.234724946,0.2346709074,0.2353297784,0.2353027591,0.2351101548
0.9153277983,0.2375034451,0.2377010803,0.2371081747,0.2377105395,0.1254173699,0.1214726296,0.2370892564,0.1230620659,0.1261832377,0.1241024565,-2.649438771,0.1241024565,0.2371081747,0.2370892564,0.2377105395,0.2377010803,0.2375034451
0.9316653932,0.2391920356,0.2393835708,0.2388089653,0.2393779024,0.08072816838,0.08927893739,0.2388203021,0.08202934136,0.08667659143,0.08357842472,-2.293956099,0.08357842472,0.2388089653,0.2388203021,0.2393779024,0.2393835708,0.2391920356
0.945167747,0.2401221264,0.2402563467,0.2398536858,0.2402845079,0.05034957194,0.06434804038,0.2397973634,0.05309447689,0.05885823048,0.05501572809,-1.926661682,0.05501572809,0.2398536858,0.2397973634,0.2402845079,0.2402563467,0.2401221264
0.958977049,0.2407114924,0.2408014308,0.2405316156,0.2408450369,0.03000182329,0.03401239019,0.2404444034,0.02909395582,0.03582812513,0.03133867892,-1.493873611,0.03133867892,0.2405316156,0.2404444034,0.2408450369,0.2408014308,0.2407114924
0.9696444767,0.2409676226,0.2410537439,0.2407953801,0.2410760953,0.01738093077,0.01723657936,0.2407506774,0.01488394085,0.02223055921,0.01733281363,-1.12810536,0.01733281363,0.2407953801,0.2407506774,0.2410760953,0.2410537439,0.2409676226
0.981845602,0.2411059843,0.2411798048,0.2409583435,0.2411834224,0.003604432747,0.01153535198,0.2409511083,0.003619749043,0.01150471939,0.00624807249,-0.6853367764,0.00624807249,0.2409583435,0.2409511083,0.2411834224,0.2411798048,0.2411059843
0.9915400073,0.2411400194,0.241174475,0.2410711083,0.2411914665,-0.00383040682,0.01174515391,0.2410371253,-0.001365652902,0.006815646078,0.001361446758,-0.3215492717,0.001361446758,0.2410711083,0.2410371253,0.2411914665,0.241174475,0.2411400194
1,0.2411438602,0.2411326602,0.2411662602,0.241171989,-0.00516997392,0.01033998385,0.2410876026,-0.002780292526,0.00556062106,1.20025019e-08,-1.484420363e-15,1.20025019e-08,0.2411662602,0.2410876026,0.241171989,0.2411326602,0.2411438602
