time,forceToPosition3a.flange.s,springDamper.s1,directMass.forceSource.flange.s,mass3b.v,mass3b.s,mass3a.v,forceToPosition2b.y,mass2b.v,mass2a.v,inverseMass.mass.v,directMass.mass.vˍt,directMass.mass.v,mass2b.s,mass3a.s,directMass.mass.s,mass2a.s
0.09634191271,0.005741240043,0.005667829573,0.005273623785,0.1558822799,0.005039815655,0.1567339412,0.00507652089,0.1548526852,0.1587931307,0.156166167,2.835914162,0.156166167,0.00507652089,0.005741240043,0.005273623785,0.005667829573
0.1096436909,0.008036413121,0.00802996109,0.007606473846,0.1971005303,0.007391504208,0.1904925127,0.007394730224,0.1940158911,0.196661791,0.1948978578,2.974055773,0.1948978578,0.007394730224,0.008036413121,0.007606473846,0.00802996109
0.1249909619,0.01135749467,0.01139368766,0.01095118404,0.2398671619,0.01074802873,0.2436150708,0.01072993224,0.2407628154,0.2418237638,0.2411164648,3.030303011,0.2411164648,0.01072993224,0.01135749467,0.01095118404,0.01139368766
0.1403382329,0.01547912611,0.0154525218,0.01500743837,0.2856836738,0.0147715945,0.2906409151,0.01478489665,0.2875219704,0.2869643218,0.2873360875,2.974187704,0.2873360875,0.01478489665,0.01547912611,0.01500743837,0.0154525218
0.1594128389,0.02143784347,0.02144366766,0.02101832717,0.3461258177,0.02080856901,0.3343639492,0.02080565692,0.3430494182,0.3405167481,0.3422051948,2.751345454,0.3422051948,0.02080565692,0.02143784347,0.02101832717,0.02144366766
0.174328504,0.02673680927,0.02681174844,0.026418895,0.3830570229,0.02625993787,0.3775861846,0.02622246828,0.3825608573,0.378578516,0.3812334102,2.466509158,0.3812334102,0.02622246828,0.02673680927,0.026418895,0.02681174844
0.1906109351,0.03325414814,0.03327796818,0.03293623738,0.4175542066,0.032777282,0.419468425,0.03276537198,0.4199935963,0.4145896455,0.4181922794,2.057365219,0.4181922794,0.03276537198,0.03325414814,0.03293623738,0.03327796818
0.2087882481,0.04110386259,0.04111628793,0.04084835212,0.4551661855,0.04072059688,0.4416668467,0.04071438421,0.452907135,0.4461849477,0.4506664059,1.500124584,0.4506664059,0.04071438421,0.04110386259,0.04084835212,0.04111628793
0.223668435,0.04780791365,0.04789877893,0.0477018109,0.4734333525,0.04764875952,0.4607523215,0.04760332688,0.4717209823,0.4641770618,0.4692063422,0.984505947,0.4692063422,0.04760332688,0.04780791365,0.0477018109,0.04789877893
0.2417893436,0.05637381773,0.05643110883,0.05632957514,0.4810174745,0.05630745385,0.4809808631,0.0562788083,0.4837343796,0.4755470528,0.4810052707,0.3121066099,0.4810052707,0.0562788083,0.05637381773,0.05632957514,0.05643110883
0.2599102521,0.06504552828,0.06506024017,0.06505938297,0.4845672966,0.06506631031,0.4721258631,0.06505895436,0.4832228317,0.4748147927,0.4804201521,-0.3764067945,0.4804201521,0.06505895436,0.06504552828,0.06505938297,0.06506024017
0.2780311607,0.0734696144,0.07356626077,0.07366612432,0.471532376,0.07376437928,0.4593788358,0.0737160561,0.4702127437,0.4620181006,0.467481196,-1.045486312,0.467481196,0.0737160561,0.0734696144,0.07366612432,0.07356626077
0.2967238111,0.08193896393,0.0819856661,0.08218397026,0.4414775804,0.08230647342,0.4427502859,0.08228312234,0.444412315,0.4368808166,0.4419018156,-1.678756139,0.4419018156,0.08228312234,0.08193896393,0.08218397026,0.0819856661
0.3154164615,0.08982506715,0.08983207252,0.0901179256,0.4090043837,0.09026435482,0.3978791348,0.09026085213,0.4074475308,0.4009928406,0.4052959674,-2.219821649,0.4052959674,0.09026085213,0.08982506715,0.0901179256,0.08983207252
0.334109112,0.09684230563,0.09692209979,0.09727980153,0.3617845148,0.09749854948,0.355453564,0.0974586524,0.3613486524,0.3563252888,0.3596741979,-2.638965259,0.3596741979,0.0974586524,0.09684230563,0.09727980153,0.09692209979
0.3528017624,0.1031077298,0.1031139112,0.1035238151,0.3057153619,0.1037318577,0.3111960132,0.103728767,0.3086476233,0.3053314903,0.3075422457,-2.913165846,0.3075422457,0.103728767,0.1031077298,0.1035238151,0.1031139112
0.3724858593,0.1085758464,0.1085622167,0.109002718,0.251280546,0.1092161538,0.2437225098,0.1092229687,0.2492023468,0.2478789082,0.2487612006,-3.028790797,0.2487612006,0.1092229687,0.1085758464,0.109002718,0.1085622167
0.3876193434,0.1119316556,0.1119750307,0.1124208618,0.2034346707,0.1126654649,0.2023211542,0.1126437773,0.2029734881,0.2032435195,0.2030634986,-2.992280676,0.2030634986,0.1126437773,0.1119316556,0.1124208618,0.1119750307
0.4040481886,0.1149412055,0.114925582,0.115359009,0.1512952332,0.1155679107,0.1625922497,0.1155757224,0.1543985931,0.1563855299,0.1550609054,-2.830645284,0.1550609054,0.1155757224,0.1149412055,0.115359009,0.114925582
0.4204770338,0.1172012596,0.1171332401,0.1175358551,0.1102458701,0.1177031528,0.1116512387,0.1177371625,0.109507837,0.1131273051,0.1107143263,-2.548790047,0.1107143263,0.1177371625,0.1172012596,0.1175358551,0.1171332401
0.436905879,0.1186750068,0.1186725014,0.1190272049,0.07195596338,0.119203304,0.07180966514,0.1192045567,0.070207769,0.07530605391,0.0719071973,-2.158685591,0.0719071973,0.1192045567,0.1186750068,0.1190272049,0.1186725014
0.45161799,0.119579736,0.1195673773,0.1198663161,0.03875578378,0.1200096061,0.05212741742,0.1200157855,0.04113283478,0.04737331543,0.04321299499,-1.730956815,0.04321299499,0.1200157855,0.119579736,0.1198663161,0.1195673773
0.4636644802,0.1201036378,0.1200250266,0.1202706206,0.02010668018,0.1203541119,0.03389913415,0.1203934175,0.0223645398,0.02938341491,0.02470416484,-1.336072733,0.02470416484,0.1203934175,0.1201036378,0.1202706206,0.1200250266
0.4762520156,0.1203933747,0.1203034321,0.120487305,0.009566704243,0.1205342702,0.01284194937,0.1205792414,0.008104964479,0.0157654289,0.01065845262,-0.8909579261,0.01065845262,0.1205792414,0.1203933747,0.120487305,0.1203034321
0.4854936437,0.1204648508,0.1204170431,0.1205525867,0.003946541709,0.1205964546,0.004093668227,0.1206203585,0.00132542685,0.009335897945,0.003995583882,-0.5493464126,0.003995583882,0.1206203585,0.1204648508,0.1205525867,0.1204170431
0.496336337,0.120504465,0.1204950536,0.1205716165,-0.002094599096,0.1206051923,0.004955767227,0.120609898,-0.002505567427,0.005777703889,0.0002555230113,-0.1394626822,0.0002555230113,0.120609898,0.120504465,0.1205716165,0.1204950536
0.5050224914,0.1205696891,0.1205444966,0.1205727326,-0.004393363397,0.1205742543,0.01022713836,0.1205868506,-0.00231692625,0.006074264065,0.0004801371882,0.1911290742,0.0004801371882,0.1205868506,0.1205696891,0.1205727326,0.1205444966
0.5143284878,0.120687614,0.1206144657,0.1205905685,-0.001459859374,0.1205420458,0.01461511341,0.1205786199,0.001099805568,0.009495783521,0.003898464886,0.5426840578,0.003898464886,0.1205786199,0.120687614,0.1205905685,0.1206144657
0.5249087544,0.1208551338,0.120752267,0.1206695339,0.009091485608,0.120576734,0.01696842764,0.1206281674,0.008963077852,0.01722524315,0.01171713295,0.9331099554,0.01171713295,0.1206281674,0.1208551338,0.1206695339,0.120752267
0.5336307618,0.121019438,0.1209413741,0.1208111918,0.02101531145,0.1207070688,0.0216177255,0.1207461007,0.01853544796,0.02657745249,0.02121611613,1.242873511,0.02121611613,0.1207461007,0.121019438,0.1208111918,0.1209413741
0.5433681606,0.1212881586,0.1212632552,0.121081971,0.0347772613,0.1209788772,0.03524362569,0.1209913289,0.0323719305,0.0400542873,0.0349327161,1.570913066,0.0349327161,0.1209913289,0.1212881586,0.121081971,0.1212632552
0.5575561138,0.1220121099,0.1220014536,0.1217507628,0.05649475877,0.1216200893,0.06812552439,0.1216254175,0.05805349242,0.06500805708,0.06037168064,2.005577694,0.06037168064,0.1216254175,0.1220121099,0.1217507628,0.1220014536
0.5657813192,0.1226524611,0.1226051808,0.1223177607,0.0731471257,0.1221504105,0.08711592323,0.1221740507,0.07566009523,0.08208998417,0.07780339154,2.229256074,0.07780339154,0.1221740507,0.1226524611,0.1223177607,0.1226051808
0.578520033,0.1239204751,0.1238363593,0.1234982413,0.10661015,0.1232871244,0.1112851567,0.1233291823,0.1063404478,0.1118245611,0.1081684855,2.52793115,0.1081684855,0.1233291823,0.1239204751,0.1234982413,0.1238363593
0.5886298652,0.125145867,0.1250966906,0.1247244346,0.1360261981,0.1245137184,0.1321328963,0.1245383066,0.1331843006,0.1378166913,0.1347284308,2.719279985,0.1347284308,0.1245383066,0.125145867,0.1247244346,0.1250966906
0.6006460088,0.1269329314,0.1269491353,0.126544147,0.1690959908,0.1263497548,0.1672796246,0.1263416529,0.1673158143,0.1708399775,0.1684905354,2.889496201,0.1684905354,0.1263416529,0.1269329314,0.126544147,0.1269491353
0.6134821624,0.1293656879,0.1293782453,0.1289484872,0.2037326031,0.1287398868,0.2116239574,0.1287336081,0.2056122605,0.2078646426,0.2063630545,2.998617616,0.2063630545,0.1287336081,0.1293656879,0.1289484872,0.1293782453
0.626318316,0.1323313952,0.1322892002,0.1318458297,0.2434100448,0.131603047,0.2485956286,0.1316241445,0.2448311993,0.2457533195,0.2451385727,3.029887211,0.2451385727,0.1316241445,0.1323313952,0.1318458297,0.1322892002
0.6418431462,0.1364756528,0.1364595904,0.1360151474,0.2948601737,0.1357848946,0.2856900361,0.1357929258,0.2920419527,0.2913264783,0.2918034612,2.962679117,0.2918034612,0.1357929258,0.1364756528,0.1360151474,0.1364595904
0.6573679764,0.1412632995,0.1413249226,0.140896269,0.3382576403,0.1407127538,0.3331237161,0.1406819422,0.3373216455,0.3349957057,0.3365463323,2.783067435,0.3365463323,0.1406819422,0.1412632995,0.140896269,0.1413249226
0.6730758952,0.1468874279,0.1469113609,0.1465152306,0.3769892105,0.146329132,0.3804014312,0.1463171655,0.3794150667,0.3755497188,0.3781266174,2.493912737,0.3781266174,0.1463171655,0.1468874279,0.1465152306,0.1469113609
0.6897598854,0.1535046468,0.1534977898,0.1531530127,0.4196097127,0.1529771956,0.4100743944,0.1529806242,0.4182095209,0.4128747781,0.4164312733,2.081041071,0.4164312733,0.1529806242,0.1535046468,0.1531530127,0.1534977898
0.7064438757,0.1605683,0.1606462696,0.1603679453,0.451381148,0.160267768,0.438415162,0.1602287832,0.4492493225,0.4426788129,0.4470591526,1.577029447,0.4470591526,0.1602287832,0.1605683,0.1603679453,0.1606462696
0.7257831242,0.169398871,0.1694543752,0.1692681108,0.4711791317,0.1692027307,0.471264254,0.1691749786,0.4737541341,0.4661142492,0.4712075058,0.908008509,0.4712075058,0.1691749786,0.169398871,0.1692681108,0.1694543752
0.7451223726,0.1785722776,0.178589467,0.1785062094,0.486197318,0.1784731753,0.4731099816,0.1784645806,0.4845883012,0.4763280152,0.4818348726,0.1856233347,0.4818348726,0.1784645806,0.1785722776,0.1785062094,0.178589467
0.7644616211,0.1876873806,0.187788749,0.1878133913,0.4818568069,0.1878763967,0.4712364138,0.1878257125,0.4811150823,0.4727198629,0.4783166758,-0.5476710407,0.4783166758,0.1878257125,0.1876873806,0.1878133913,0.187788749
0.7838008696,0.1967496625,0.196785653,0.196916747,0.4609358569,0.1970002892,0.4607073328,0.196982294,0.4635386019,0.4555018428,0.4608596822,-1.248778441,0.4608596822,0.196982294,0.1967496625,0.196916747,0.196785653
0.8088966457,0.2076899213,0.2077445744,0.2080014447,0.42393595,0.2081572064,0.4097340541,0.2081298799,0.4214933431,0.4146192679,0.4192019847,-2.043558682,0.4192019847,0.2081298799,0.2076899213,0.2080014447,0.2077445744
0.8286104411,0.2154310456,0.2154961935,0.215834642,0.3733255468,0.2160364403,0.3750207414,0.2160038663,0.3757162397,0.3702393557,0.3738906117,-2.529827966,0.3738906117,0.2160038663,0.2154310456,0.215834642,0.2154961935
0.8483242366,0.2223108145,0.222290319,0.2226896808,0.3215886679,0.222879114,0.3182448834,0.2228893618,0.3217225421,0.3179771349,0.320474073,-2.861632637,0.320474073,0.2228893618,0.2223108145,0.2226896808,0.222290319
0.868038032,0.2279575567,0.2280023773,0.2284382688,0.2643241655,0.2286786248,0.2579931935,0.2286562145,0.2628089156,0.2610236933,0.2622138415,-3.018713581,0.2622138415,0.2286562145,0.2279575567,0.2284382688,0.2280023773
0.8884638869,0.2327218224,0.2327175695,0.2331632234,0.1974020386,0.233383924,0.2068116935,0.2333860504,0.2004188787,0.2007780132,0.2005385902,-2.987033673,0.2005385902,0.2333860504,0.2327218224,0.2331632234,0.2327175695
0.9057610367,0.2358161456,0.2357613384,0.2361923964,0.1504163535,0.2363805217,0.149865589,0.2364079253,0.1495119923,0.1516743115,0.1502327654,-2.806707495,0.1502327654,0.2364079253,0.2358161456,0.2361923964,0.2357613384
0.9230581865,0.2379783415,0.2379889516,0.2383851276,0.1041737183,0.2385885206,0.1042684011,0.2385832155,0.1029173861,0.1067810654,0.1042052792,-2.494295741,0.1042052792,0.2385832155,0.2379783415,0.2383851276,0.2379889516
0.9403553363,0.2395198192,0.2394918708,0.2398345206,0.05994587808,0.2399918713,0.07397489445,0.2400058454,0.06282781054,0.06821102954,0.06462221687,-2.064500721,0.06462221687,0.2400058454,0.2395198192,0.2398345206,0.2394918708
0.95450352,0.2403577491,0.240269121,0.2405558612,0.03569892541,0.2406549172,0.0436505925,0.2406992313,0.03620259411,0.04264325508,0.0383494811,-1.639648647,0.0383494811,0.2406992313,0.2403577491,0.2405558612,0.240269121
0.9686517037,0.2407782856,0.2407280646,0.2409498551,0.01851238236,0.2410356399,0.01838570967,0.2410607504,0.01603848168,0.02333351104,0.01847015813,-1.163104065,0.01847015813,0.2410607504,0.2407782856,0.2409498551,0.2407280646
0.9803243682,0.240941404,0.2409328228,0.2410956666,0.005198970734,0.2411727979,0.01160252615,0.2411770886,0.004724247038,0.01255197354,0.007333489206,-0.7416356356,0.007333489206,0.2411770886,0.240941404,0.2410956666,0.2409328228
0.9919970327,0.2410762136,0.2410402108,0.2411406105,-0.003993684905,0.2411728089,0.01164272016,0.2411908104,-0.001512317516,0.006679985378,0.001218450115,-0.3042388308,0.001218450115,0.2411908104,0.2410762136,0.2411406105,0.2410402108
1,0.2411655004,0.2410876045,0.2411438621,-0.005156088651,0.2411330429,0.01031222621,0.2411719909,-0.002780288236,0.005560625377,1.630145121e-08,-1.484420363e-15,1.630145121e-08,0.2411719909,0.2411655004,0.2411438621,0.2410876045
