time,mass3b.flange_a.s,forceToPosition3a.flange.s,mass3b.v,mass3a.v,forceToPosition2b.y,mass2a.s,mass2b.v,mass2a.v,directMass.forceToPosition.y,inverseMass.mass.v,directMass.mass.vˍt,directMass.mass.v,directMass.mass.s,mass2b.s,mass3b.s,mass3a.s
0.4040481886,0.1155679107,0.1149412055,0.1512952332,0.1625922497,0.1155757224,0.114925582,0.1543985931,0.1563855299,0.115359009,0.1550609054,-2.830645284,0.1550609054,0.115359009,0.1155757224,0.1155679107,0.1149412055
0.4204770338,0.1177031528,0.1172012596,0.1102458701,0.1116512387,0.1177371625,0.1171332401,0.109507837,0.1131273051,0.1175358551,0.1107143263,-2.548790047,0.1107143263,0.1175358551,0.1177371625,0.1177031528,0.1172012596
0.436905879,0.119203304,0.1186750068,0.07195596338,0.07180966514,0.1192045567,0.1186725014,0.070207769,0.07530605391,0.1190272049,0.0719071973,-2.158685591,0.0719071973,0.1190272049,0.1192045567,0.119203304,0.1186750068
0.45161799,0.1200096061,0.119579736,0.03875578378,0.05212741742,0.1200157855,0.1195673773,0.04113283478,0.04737331543,0.1198663161,0.04321299499,-1.730956815,0.04321299499,0.1198663161,0.1200157855,0.1200096061,0.119579736
0.4636644802,0.1203541119,0.1201036378,0.02010668018,0.03389913415,0.1203934175,0.1200250266,0.0223645398,0.02938341491,0.1202706206,0.02470416484,-1.336072733,0.02470416484,0.1202706206,0.1203934175,0.1203541119,0.1201036378
0.4762520158,0.1205342702,0.1203933747,0.009566704113,0.01284194909,0.1205792414,0.1203034321,0.008104964295,0.01576542873,0.120487305,0.01065845244,-0.8909579187,0.01065845244,0.120487305,0.1205792414,0.1205342702,0.1203933747
0.4854936441,0.1205964546,0.1204648508,0.003946541497,0.004093668067,0.1206203585,0.1204170431,0.001325426652,0.009335897758,0.1205525867,0.003995583687,-0.5493463994,0.003995583687,0.1205525867,0.1206203585,0.1205964546,0.1204648508
0.4963363375,0.1206051923,0.120504465,-0.002094599339,0.00495576749,0.120609898,0.1204950536,-0.002505567504,0.005777703821,0.1205716165,0.0002555229375,-0.139462662,0.0002555229375,0.1205716165,0.120609898,0.1206051923,0.120504465
0.5050224921,0.1205742543,0.1205696891,-0.004393363411,0.01022713877,0.1205868506,0.1205444966,-0.002316926124,0.006074264196,0.1205727326,0.0004801373162,0.1911290996,0.0004801373162,0.1205727326,0.1205868506,0.1205742543,0.1205696891
0.5143284886,0.1205420458,0.120687614,-0.001459858831,0.01461511366,0.1205786199,0.1206144657,0.001099806015,0.009495783963,0.1205905685,0.003898465331,0.5426840886,0.003898465331,0.1205905685,0.1205786199,0.1205420458,0.120687614
0.5249087563,0.120576734,0.1208551338,0.009091487991,0.01696842814,0.1206281674,0.1207522671,0.008963079622,0.01722524488,0.120669534,0.01171713471,0.9331100236,0.01171713471,0.120669534,0.1206281674,0.120576734,0.1208551338
0.533630764,0.1207070688,0.121019438,0.02101531455,0.02161772743,0.1207461007,0.1209413742,0.01853545069,0.02657745515,0.1208111919,0.02121611884,1.242873587,0.02121611884,0.1208111919,0.1207461007,0.1207070688,0.121019438
0.5433681637,0.1209788773,0.1212881587,0.0347772657,0.03524363164,0.120991329,0.1212632553,0.03237193546,0.04005429213,0.1210819711,0.03493272102,1.570913168,0.03493272102,0.1210819711,0.120991329,0.1209788773,0.1212881587
0.5575561436,0.121620091,0.122012112,0.05649481196,0.06812559757,0.1216254192,0.1220014555,0.05805355286,0.06500811576,0.1217507646,0.06037174049,2.005578546,0.06037174049,0.1217507646,0.1216254192,0.121620091,0.122012112
0.5657813406,0.1221504121,0.122652463,0.07314717462,0.08711596872,0.1221740523,0.1226051826,0.07566014349,0.08209003098,0.1223177624,0.07780343932,2.229256627,0.07780343932,0.1223177624,0.1221740523,0.1221504121,0.122652463
0.5785200684,0.1232871281,0.1239204791,0.106610252,0.1112852215,0.123329186,0.1238363633,0.1063405383,0.1118246488,0.1234982451,0.1081685752,2.527931894,0.1081685752,0.1234982451,0.123329186,0.1232871281,0.1239204791
0.5886298918,0.124513722,0.1251458705,0.1360262745,0.1321329604,0.1245383101,0.1250966943,0.1331843737,0.137816762,0.1247244382,0.1347285031,2.719280432,0.1347285031,0.1247244382,0.1245383101,0.124513722,0.1251458705
0.6006460456,0.1263497611,0.1269329375,0.1690960882,0.1672797483,0.126341659,0.1269491416,0.1673159217,0.1708400813,0.1265441532,0.1684906416,2.889496623,0.1684906416,0.1265441532,0.126341659,0.1263497611,0.1269329375
0.6134821774,0.1287398899,0.129365691,0.2037326457,0.211624007,0.1287336112,0.1293782485,0.205612306,0.2078646865,0.1289484903,0.2063630995,2.998617698,0.2063630995,0.1289484903,0.1287336112,0.1287398899,0.129365691
0.6263183092,0.1316030454,0.1323313935,0.2434100224,0.2485956119,0.1316241429,0.1322891985,0.2448311786,0.2457532995,0.1318458281,0.2451385522,3.029887215,0.2451385522,0.1318458281,0.1316241429,0.1316030454,0.1323313935
0.6418431287,0.1357848895,0.1364756478,0.2948601189,0.2856899905,0.1357929207,0.1364595853,0.2920419003,0.2913264277,0.1360151423,0.2918034094,2.962679256,0.2918034094,0.1360151423,0.1357929207,0.1357848895,0.1364756478
0.6573679482,0.1407127442,0.1412632901,0.3382575697,0.3331236218,0.1406819327,0.1413249132,0.3373215661,0.3349956292,0.1408962595,0.3365462538,2.783067859,0.3365462538,0.1408962595,0.1406819327,0.1407127442,0.1412632901
0.6730758681,0.1463291217,0.1468874176,0.3769891415,0.3804013659,0.1463171552,0.1469113507,0.3794149981,0.3755496527,0.1465152204,0.3781265496,2.493913324,0.3781265496,0.1465152204,0.1463171552,0.1463291217,0.1468874176
0.6897598356,0.1529771747,0.1535046264,0.4196095932,0.4100743221,0.1529806033,0.1534977692,0.4182094157,0.4128746771,0.1531529919,0.4164311695,2.081042451,0.4164311695,0.1531529919,0.1529806033,0.1529771747,0.1535046264
0.7064438031,0.1602677352,0.1605682681,0.4513810488,0.4384150168,0.1602287506,0.1606462375,0.4492492064,0.4426787016,0.1603679129,0.4470590382,1.577031807,0.4470590382,0.1603679129,0.1602287506,0.1602677352,0.1605682681
0.7257831139,0.1692027259,0.1693988662,0.4711791227,0.4712642443,0.1691749738,0.1694543704,0.4737541247,0.4661142403,0.169268106,0.4712074965,0.9080088802,0.4712074965,0.169268106,0.1691749738,0.1692027259,0.1693988662
0.7451224248,0.1784732006,0.1785723023,0.4861973413,0.4731099642,0.1784646059,0.1785894918,0.4845883113,0.4763280242,0.1785062345,0.4818348822,0.1856213522,0.4818348822,0.1785062345,0.1784646059,0.1784732006,0.1785723023
0.7644617357,0.1878764519,0.1876874346,0.4818567087,0.471236422,0.1878257676,0.1877888031,0.4811150193,0.4727198007,0.1878134461,0.4783166131,-0.5476753305,0.4783166131,0.1878134461,0.1878257676,0.1878764519,0.1876874346
0.7838010465,0.1970003708,0.196749744,0.4609356556,0.4607070727,0.196982376,0.1967857336,0.4635383792,0.4555016256,0.1969168285,0.4608594613,-1.24878458,0.4608594613,0.1969168285,0.196982376,0.1970003708,0.196749744
0.8088978572,0.20815772,0.2076904178,0.4239333736,0.4097317796,0.2081303905,0.2077450767,0.4214908428,0.4146168412,0.2080019526,0.4191995089,-2.043592747,0.4191995089,0.2080019526,0.2081303905,0.20815772,0.2076904178
0.8286132011,0.2160374707,0.2154320805,0.3733179652,0.3750149576,0.2160049033,0.2154972154,0.3757091836,0.3702325209,0.215835674,0.3738836293,-2.52988582,0.3738836293,0.215835674,0.2160049033,0.2160374707,0.2154320805
0.848328545,0.2228804996,0.2223121855,0.321577523,0.3182301852,0.2228907479,0.2222916889,0.3217100769,0.3179650773,0.2226910616,0.3204617437,-2.861686607,0.3204617437,0.2226910616,0.2228907479,0.2228804996,0.2223121855
0.868043889,0.2286801727,0.2279590681,0.2643049715,0.2579785402,0.2286577537,0.2280039061,0.2627910336,0.261006416,0.2284398045,0.262196161,-3.01873306,0.262196161,0.2284398045,0.2286577537,0.2286801727,0.2279590681
0.8884654315,0.233384229,0.2327221417,0.1973973938,0.2068071416,0.23338636,0.2327178797,0.2004142105,0.2007735081,0.2331635332,0.2005339764,-2.987023768,0.2005339764,0.2331635332,0.23338636,0.233384229,0.2327221417
0.9057608229,0.2363804896,0.2358161136,0.1504168958,0.1498663043,0.2364078934,0.235761306,0.1495125995,0.1516748969,0.2361923642,0.1502333653,-2.806710564,0.1502333653,0.2361923642,0.2364078934,0.2363804896,0.2358161136
0.9230562144,0.2385883151,0.2379781359,0.1041791915,0.1042722121,0.2385830126,0.237988741,0.102922367,0.1067858612,0.2383849221,0.1042101984,-2.494338386,0.1042101984,0.2383849221,0.2385830126,0.2385883151,0.2379781359
0.9403516058,0.2399916476,0.2395195431,0.05995388189,0.0739819924,0.240005611,0.2394916163,0.06283561332,0.06821852954,0.2398342795,0.06462991872,-2.064604707,0.06462991872,0.2398342795,0.240005611,0.2399916476,0.2395195431
0.9544998396,0.2406547858,0.2403575884,0.03570389384,0.04365875996,0.240699098,0.2402689641,0.03620871222,0.04264912321,0.24055572,0.03835551588,-1.639766506,0.03835551588,0.24055572,0.240699098,0.2406547858,0.2403575884
0.9686480735,0.2410355727,0.2407782189,0.01851663069,0.0183898809,0.2410606922,0.2407279799,0.01604276788,0.02333760652,0.2409497881,0.01847438076,-1.163231716,0.01847438076,0.2409497881,0.2410606922,0.2410355727,0.2407782189
0.980321361,0.2411727823,0.2409413691,0.005202137154,0.01160288464,0.2411770744,0.240932785,0.004726516149,0.01255412665,0.2410956446,0.007335719648,-0.7417466678,0.007335719648,0.2410956446,0.2411770744,0.2411727823,0.2409413691
0.9919946486,0.2411728185,0.2410761858,-0.003992637993,0.01164280275,0.241190814,0.2410401949,-0.001511573141,0.006680673049,0.2411406076,0.001219175589,-0.3043291617,0.001219175589,0.2411406076,0.241190814,0.2411728185,0.2410761858
1,0.2411330429,0.2411655004,-0.005156091408,0.01031223173,0.2411719909,0.2410876045,-0.002780288234,0.00556062538,0.2411438621,1.630391051e-08,-1.484420363e-15,1.630391051e-08,0.2411438621,0.2411719909,0.2411330429,0.2411655004
