time,forceToPosition3a.flange.s,springDamper.s1,directMass.forceSource.flange.s,mass3b.v,mass3b.s,mass3a.v,forceToPosition2b.y,mass2b.v,mass2a.v,inverseMass.mass.v,directMass.mass.a,mass2b.s,mass3a.s,directMass.mass.s,mass2a.s,directMass.mass.v
0.04776646286,0.0009646906459,0.0008831539444,0.0006793393124,0.0419732936,0.0005366636456,0.04251371933,0.0005774319964,0.03956241407,0.04733547838,0.04215343551,1.711665688,0.0005774319964,0.0009646906459,0.0006793393124,0.0008831539444,0.04215343551
0.05658765511,0.001399333106,0.001368510717,0.001121302653,0.05897966755,0.0009822874262,0.05736903727,0.0009976986208,0.05610690389,0.06311456459,0.05844279079,1.97778385,0.0009976986208,0.001399333106,0.001121302653,0.001368510717,0.05844279079
0.06752095904,0.00217358353,0.002179923348,0.001884577388,0.07976542842,0.001740074317,0.08562976876,0.001736904408,0.0796469649,0.0858666958,0.08172020854,2.273591574,0.001736904408,0.00217358353,0.001884577388,0.002179923348,0.08172020854
0.07845426297,0.003281515277,0.003257109961,0.002919203494,0.1037148597,0.002738047602,0.1165770708,0.00275025026,0.1061867084,0.1116333734,0.1080022634,2.526549207,0.00275025026,0.003281515277,0.002919203494,0.003257109961,0.1080022634
0.09007213905,0.004799656102,0.004726199148,0.004349657377,0.1361692615,0.004124658014,0.14366438,0.004161386491,0.1371657696,0.1416713638,0.1386676343,2.743068669,0.004161386491,0.004799656102,0.004349657377,0.004726199148,0.1386676343
0.1026420272,0.00677284058,0.006723804909,0.006314298982,0.175858699,0.006085028183,0.1711234006,0.006109546018,0.1731667479,0.1765073028,0.1742802662,2.911485121,0.006109546018,0.00677284058,0.006314298982,0.006723804909,0.1742802662
0.1152119154,0.009146754688,0.009170264878,0.008738005626,0.2129938299,0.008533631094,0.2086855146,0.008521876,0.2108649285,0.2129433173,0.2115577248,3.007408929,0.008521876,0.009146754688,0.008738005626,0.009170264878,0.2115577248
0.1302419115,0.01268457712,0.01270428668,0.01225903588,0.2547247955,0.01204626525,0.2616012541,0.01203641047,0.256847559,0.257355727,0.2570169484,3.023731022,0.01203641047,0.01268457712,0.01225903588,0.01270428668,0.2570169484
0.1452719076,0.016942181,0.01690349689,0.01646110118,0.3017499683,0.01622056127,0.3022349089,0.01623990332,0.302270316,0.3011942134,0.3019116151,2.93250837,0.01623990332,0.016942181,0.01646110118,0.01690349689,0.3019116151
0.1607323079,0.02188120271,0.02189529962,0.02147224539,0.3498580305,0.02126776673,0.3377482937,0.02126071828,0.3467098778,0.344044599,0.3458214516,2.729910853,0.02126071828,0.02188120271,0.02147224539,0.02189529962,0.3458214516
0.1763341355,0.02750017739,0.0275758441,0.02718843972,0.3873559726,0.02703257089,0.3836939651,0.02699473753,0.387524534,0.3833568424,0.3861353035,2.42136182,0.02699473753,0.02750017739,0.02718843972,0.0275758441,0.3861353035
0.1919359631,0.03381161904,0.03382905922,0.03349214918,0.4204302041,0.03333241424,0.4218206224,0.03332369415,0.4227304951,0.4172200404,0.4208936769,2.02003612,0.03332369415,0.03381161904,0.03349214918,0.03382905922,0.4208936769
0.212162479,0.04260011982,0.04262990941,0.04237733141,0.460677385,0.0422659372,0.4452602283,0.04225104241,0.4578484027,0.4509181929,0.4555383328,1.38716828,0.04225104241,0.04260011982,0.04237733141,0.04262990941,0.4555383328
0.2271006134,0.04939815552,0.04949729485,0.04931776598,0.4756025198,0.04927757121,0.4659115821,0.04922800154,0.4749378713,0.467240879,0.4723722072,0.8600216123,0.04922800154,0.04939815552,0.04931776598,0.04949729485,0.4723722072
0.2442279017,0.05754745888,0.05759154883,0.05750337093,0.4817500426,0.05748132695,0.4814608064,0.05745928198,0.4844010069,0.4761588778,0.4816536305,0.2196083034,0.05745928198,0.05754745888,0.05750337093,0.05759154883,0.4816536305
0.2625621877,0.0662943009,0.06631797988,0.06633198546,0.4841085234,0.06635082774,0.4696507824,0.06633898825,0.4820905793,0.4736866705,0.4792892764,-0.4763826353,0.06633898825,0.0662943009,0.06633198546,0.06631797988,0.4792892764
0.2778223871,0.07337360344,0.07346978128,0.07356850395,0.471811321,0.07366595421,0.4594734175,0.07361786529,0.4704318688,0.4622323217,0.4676986865,-1.038020787,0.07361786529,0.07337360344,0.07356850395,0.07346978128,0.4676986865
0.2958349756,0.08154483048,0.08159670383,0.08179053287,0.4429586381,0.08191338407,0.4442269223,0.08188744739,0.4459056579,0.4383328826,0.4433813995,-1.650473765,0.08188744739,0.08154483048,0.08179053287,0.08159670383,0.4433813995
0.313847564,0.0891976099,0.08920029578,0.0894793426,0.4120839864,0.08962020895,0.4020715643,0.08961886601,0.4109330637,0.4043734096,0.4087465124,-2.178724136,0.08961886601,0.0891976099,0.0894793426,0.08920029578,0.4087465124
0.3318601525,0.09603779823,0.09611424267,0.09646427106,0.3684111345,0.09667750748,0.3598607346,0.09663928526,0.3672982938,0.362086416,0.3655610012,-2.595822028,0.09663928526,0.09603779823,0.09646427106,0.09611424267,0.3655610012
0.3501767746,0.1022806336,0.1023026374,0.1027065163,0.3132419942,0.1029194576,0.318971297,0.1029084557,0.3163414786,0.3127723282,0.3151517618,-2.884062498,0.1029084557,0.1022806336,0.1027065163,0.1023026374,0.3151517618
0.3684933967,0.1075762119,0.1075490006,0.1079854268,0.2626608772,0.1081900342,0.2571948762,0.1082036399,0.2614182633,0.2596801041,0.2608388769,-3.020179255,0.1082036399,0.1075762119,0.1079854268,0.1075490006,0.2608388769
0.3868100188,0.1117669971,0.1118095833,0.112255537,0.2061299546,0.1124998069,0.2042015463,0.1124785138,0.2054256475,0.2056101605,0.2054871519,-2.996992641,0.1124785138,0.1117669971,0.112255537,0.1118095833,0.2054871519
0.4051266409,0.1151149975,0.1150926329,0.1155245915,0.1482483182,0.1157293886,0.1595519249,0.1157405709,0.1513170363,0.1534144888,0.1520161871,-2.815725664,0.1157405709,0.1151149975,0.1155245915,0.1150926329,0.1520161871
0.4210126154,0.1172606755,0.1171934731,0.1175947866,0.1090311771,0.1177618421,0.1099942606,0.1177954433,0.1081287131,0.1117991886,0.1093522049,-2.537701242,0.1177954433,0.1172606755,0.1175947866,0.1171934731,0.1093522049
0.4368985899,0.1186743544,0.1186719524,0.1190266807,0.07197512735,0.1192028438,0.07181854215,0.1192040449,0.07022370625,0.07532138437,0.07192293229,-2.158880383,0.1192040449,0.1186743544,0.1190266807,0.1186719524,0.07192293229
0.4514453826,0.119570707,0.1195591752,0.1198588313,0.03908619816,0.1200028935,0.0523643103,0.1200086594,0.04143615473,0.04766439718,0.04351223554,-1.736347754,0.1200086594,0.119570707,0.1198588313,0.1195591752,0.04351223554
0.463257599,0.1200898303,0.1200129633,0.1202604579,0.02057293394,0.1203457717,0.03460597364,0.1203842052,0.02291890967,0.0299140222,0.02525061384,-1.349961915,0.1203842052,0.1200898303,0.1202604579,0.1200129633,0.02525061384
0.4761819344,0.1203925158,0.120302325,0.1204865558,0.009618914061,0.1205335758,0.01292511376,0.1205786712,0.008168511147,0.01582591959,0.01072098063,-0.8935083112,0.1205786712,0.1203925158,0.1204865558,0.120302325,0.01072098063
0.4850809712,0.1204630366,0.120413145,0.1205508905,0.004199405318,0.1205948175,0.004277602425,0.1206197633,0.001559766325,0.00955688041,0.00422547102,-0.5647931108,0.1206197633,0.1204630366,0.1205508905,0.120413145,0.00422547102
0.4958095062,0.1205017982,0.120491991,0.1205714616,-0.001851897231,0.1206062932,0.004706616122,0.1206111968,-0.002423571359,0.005849964378,0.0003342738866,-0.1594998902,0.1206111968,0.1205017982,0.1205714616,0.120491991,0.0003342738866
0.5044526664,0.1205639372,0.1205410658,0.1205724887,-0.004378468058,0.1205767645,0.009889127708,0.1205882002,-0.002418324202,0.005968839996,0.0003773971973,0.1694686789,0.1205882002,0.1205639372,0.1205724887,0.1205410658,0.0003773971973
0.5136327376,0.1206776241,0.1206079873,0.1205879853,-0.001907358894,0.1205431659,0.01440460969,0.1205779843,0.0007300988565,0.009129694192,0.003529963968,0.5165978592,0.1205779843,0.1206776241,0.1205879853,0.1206079873,0.003529963968
0.5237951359,0.1208365129,0.120733647,0.1206570557,0.007709226084,0.1205673271,0.01668305466,0.12061876,0.007939442601,0.01622262163,0.01070050228,0.8926739351,0.12061876,0.1208365129,0.1206570557,0.120733647,0.01070050228
0.5339575342,0.121026534,0.1209501243,0.1208181911,0.02148709934,0.1207140197,0.021898117,0.1207522246,0.01894681835,0.02697867897,0.02162410522,1.254211675,0.1207522246,0.121026534,0.1208181911,0.1209501243,0.02162410522
0.5441199326,0.1213150696,0.1212938049,0.1211086785,0.03583687652,0.121005483,0.0366948509,0.1210161154,0.03357295696,0.04122269002,0.03612286798,1.595322974,0.1210161154,0.1213150696,0.1211086785,0.1212938049,0.03612286798
0.5587011436,0.1220917022,0.1220771854,0.121821212,0.05856302203,0.1216859668,0.07093423583,0.1216932253,0.06039147488,0.06727733013,0.06268675996,2.038055429,0.1216932253,0.1220917022,0.121821212,0.1220771854,0.06268675996
0.5683667224,0.122884756,0.1228247869,0.1225264379,0.07925233881,0.1223472788,0.09245162704,0.1223772634,0.08156859852,0.08781910762,0.08365210155,2.294755003,0.1223772634,0.122884756,0.1225264379,0.1228247869,0.08365210155
0.5833873709,0.1244843925,0.1244103424,0.1240550724,0.1207898043,0.1238404124,0.1205617036,0.1238774374,0.1190190092,0.1241032938,0.1207137707,2.625347673,0.1238774374,0.1244843925,0.1240550724,0.1244103424,0.1207137707
0.5938402856,0.1258690566,0.1258512592,0.1254637212,0.1507272004,0.1252610536,0.1458903784,0.1252699523,0.1477271406,0.1518904982,0.1491149264,2.800948837,0.1252699523,0.1258690566,0.1254637212,0.1258512592,0.1491149264
0.6086117477,0.1283750743,0.1284005062,0.1279788615,0.1902493563,0.1277807551,0.1949996279,0.1277680391,0.1909182282,0.1936618841,0.1918327802,2.966269772,0.1277680391,0.1283750743,0.1279788615,0.1284005062,0.1918327802
0.6201708228,0.1308520885,0.1308343628,0.13039609,0.2236244208,0.1301680908,0.2323080617,0.1301769537,0.2259975201,0.2275618629,0.2265189677,3.024724898,0.1301769537,0.1308520885,0.13039609,0.1308343628,0.2265189677
0.6353461244,0.1346722531,0.134628212,0.1341821538,0.2737278605,0.1339371041,0.2697667747,0.1339591247,0.2724174577,0.2723875803,0.2724074986,3.004727812,0.1339591247,0.1346722531,0.1341821538,0.134628212,0.2724074986
0.6477212952,0.1382020845,0.1382217313,0.1377813015,0.3125423896,0.1375709101,0.3021088761,0.1375610866,0.3095084856,0.308176684,0.3090645517,2.907618587,0.1375610866,0.1382020845,0.1377813015,0.1382217313,0.3090645517
0.6639371239,0.1435231309,0.1435834144,0.1431663954,0.354371427,0.1429880277,0.3547063742,0.1429578859,0.3554778286,0.352493571,0.3544830761,2.674735957,0.1429578859,0.1435231309,0.1431663954,0.1435834144,0.3544830761
0.6769285331,0.1483700365,0.1483760561,0.1479903139,0.3868679955,0.1478004526,0.3889755139,0.1477974428,0.3889778978,0.3847557094,0.3875705017,2.407684994,0.1477974428,0.1483700365,0.1479903139,0.1483760561,0.3875705017
0.6980160004,0.156941309,0.1569729966,0.1566593837,0.4375765367,0.1565184211,0.4227646339,0.1565025772,0.4346322538,0.4286531997,0.4326392358,1.841729212,0.1565025772,0.156941309,0.1566593837,0.1569729966,0.4326392358
0.7118964918,0.1629888162,0.1630819483,0.1628281427,0.4580446382,0.1627478059,0.4494152379,0.1627012398,0.457472941,0.4505586323,0.4551681714,1.396165728,0.1627012398,0.1629888162,0.1628281427,0.1630819483,0.4551681714
0.7285925596,0.1707261947,0.1707672283,0.1705953863,0.4736817819,0.1705299821,0.4734802529,0.1705094653,0.476200964,0.4684418888,0.4736146056,0.8053965601,0.1705094653,0.1707261947,0.1705953863,0.1707672283,0.4736146056
0.7463273134,0.1791421383,0.179163528,0.1790869152,0.4867021851,0.1790593036,0.4726884395,0.1790486088,0.48479197,0.4765088697,0.4820309366,0.1398059324,0.1790486088,0.1791421383,0.1790869152,0.179163528,0.4820309366
0.7640620673,0.1874989373,0.1875998285,0.1876222344,0.4821939872,0.1876838829,0.4712095488,0.1876334373,0.4813316553,0.4729342126,0.4785325077,-0.5326997782,0.1876334373,0.1874989373,0.1876222344,0.1875998285,0.4785325077
0.7818420629,0.1958446933,0.195891099,0.1960116594,0.4631575976,0.1960951424,0.463401771,0.1960719396,0.4659373679,0.4578422304,0.4632389887,-1.180443991,0.1960719396,0.1958446933,0.1960116594,0.195891099,0.4632389887
0.8010654136,0.2044198424,0.2044384146,0.204658212,0.4386231396,0.2047773968,0.4257084128,0.2047681107,0.436757052,0.429440588,0.4343182307,-1.813829327,0.2047681107,0.2044198424,0.204658212,0.2044384146,0.4343182307
0.8170201369,0.2109591395,0.2110442512,0.2113369466,0.4047162157,0.2115258501,0.3956765933,0.2114832943,0.4038179354,0.3974731539,0.4017030083,-2.260938346,0.2114832943,0.2109591395,0.2113369466,0.2110442512,0.4017030083
0.8348690378,0.2177344795,0.2177640637,0.2181242939,0.3563240203,0.2183192012,0.3603421909,0.2183044091,0.3593163246,0.3543575822,0.3576634105,-2.653068673,0.2183044091,0.2177344795,0.2181242939,0.2177640637,0.3576634105
0.8527179387,0.2236762294,0.2236602372,0.2240699556,0.3100883747,0.2242668187,0.3031824673,0.2242748148,0.3088944932,0.3055702302,0.3077864056,-2.912285321,0.2242748148,0.2236762294,0.2240699556,0.2236602372,0.3077864056
0.8705668396,0.2286012525,0.2286530148,0.2290916951,0.2559343892,0.2293369164,0.2518434304,0.2293110353,0.2550784841,0.2535552407,0.2545707363,-3.025602029,0.2293110353,0.2286012525,0.2290916951,0.2286530148,0.2545707363
0.8884157405,0.2327126345,0.2327078975,0.2331535628,0.1975095761,0.2333740269,0.2070280662,0.2333763954,0.2005643774,0.2009184636,0.2006824061,-2.987341847,0.2333763954,0.2327126345,0.2331535628,0.2327078975,0.2006824061
0.9062646413,0.2358913731,0.2358373734,0.2362676966,0.1491809834,0.2364558584,0.1481013863,0.2364828582,0.1480832254,0.1502969023,0.1488211177,-2.799421538,0.2364828582,0.2358913731,0.2362676966,0.2358373734,0.1488211177
0.9241135422,0.2380863944,0.2381002914,0.2384937143,0.1012286145,0.2386973742,0.1022978388,0.2386904257,0.1002642337,0.1042266003,0.1015850226,-2.47125555,0.2386904257,0.2380863944,0.2384937143,0.2381002914,0.1015850226
0.9419624431,0.2396369412,0.2395989137,0.2399357264,0.05654376202,0.240085119,0.07093415311,0.2401041327,0.0595030426,0.06501559196,0.06134055905,-2.019284372,0.2401041327,0.2396369412,0.2399357264,0.2395989137,0.06134055905
0.9560899073,0.2404247913,0.2403347821,0.2406146541,0.03364405843,0.2407095855,0.04007835438,0.2407545901,0.03360644908,0.04015357307,0.03578882375,-1.588523741,0.2407545901,0.2404247913,0.2406146541,0.2403347821,0.03578882375
0.9702173714,0.2408049129,0.240763234,0.2409773678,0.01670995993,0.2410635952,0.01665707339,0.2410844346,0.01423370896,0.02160957533,0.01669233108,-1.107828586,0.2410844346,0.2408049129,0.2409773678,0.240763234,0.01669233108
0.9816262226,0.2409557358,0.2409485677,0.2411045963,0.003816669143,0.2411790266,0.01156459544,0.2411826107,0.003773680158,0.01165057341,0.006399311242,-0.69347166,0.2411826107,0.2409557358,0.2411045963,0.2409485677,0.006399311242
0.9930350738,0.2410887635,0.2410469938,0.2411417158,-0.004459075486,0.241168192,0.01168730712,0.2411890768,-0.001815711832,0.006400579811,0.0009230520489,-0.264885279,0.2411890768,0.2410887635,0.2411417158,0.2410469938,0.0009230520489
1,0.2411664352,0.2410876018,0.2411438594,-0.005168414539,0.2411325715,0.01033685763,0.2411719882,-0.002780294998,0.005560618546,9.516767491e-09,-1.484420363e-15,0.2411719882,0.2411664352,0.2411438594,0.2410876018,9.516767491e-09
