time,H_PMOS.heatPort.T,H_NMOS.T_heatPort,HeatCapacitor1.T,Capacitor1.v
2.531219087,299.5896197,299.4821509,299.4821063,2.113495895
2.554503474,299.5685353,299.4962172,299.4961284,2.980021742
2.572308718,299.5492451,299.5061616,299.5060341,3.571933832
2.598109384,299.534878,299.5195021,299.5193242,4.218670693
2.62391005,299.5361382,299.5320121,299.5317994,4.612368776
2.650546576,299.5451258,299.5444041,299.5441712,4.826044014
2.679894361,299.5575281,299.5576173,299.557374,4.932357074
2.714591421,299.5724951,299.5727268,299.5724789,4.978549028
2.761222137,299.5919694,299.5922179,299.5919684,4.994772497
2.814805313,299.6132698,299.6135195,299.6132697,4.997981182
2.879159778,299.6373892,299.637639,299.6373892,4.998346213
2.963214459,299.6666427,299.6668924,299.6666426,4.99794272
3.017406298,299.6842404,299.68449,299.6842403,4.997361661
3.048924738,299.6941304,299.7051149,299.6941272,4.98125964
3.066248924,299.6997861,299.7311883,299.6997326,4.9164026
3.095528534,299.710571,299.7906756,299.7100007,4.609795735
3.116620791,299.7187301,299.8331473,299.7181267,4.16166545
3.142166248,299.7285244,299.8631506,299.7284651,3.294404831
3.161433033,299.7362097,299.8580515,299.7361427,2.411644351
3.174462337,299.7410416,299.8281722,299.7409357,1.745303099
3.18749164,299.7452971,299.7918659,299.7451487,1.148539434
3.200520944,299.7490476,299.7687188,299.7488626,0.6988515787
3.216818116,299.7533244,299.7585328,299.7531079,0.3471674822
3.230283705,299.7566874,299.7581025,299.7564558,0.1869720713
3.243886067,299.7600022,299.7602266,299.7597619,0.09817099553
3.25818365,299.7634245,299.7632989,299.7631794,0.04961497821
3.275863473,299.7675827,299.7673575,299.7673349,0.02167418529
3.293543297,299.7716658,299.7714214,299.7714168,0.0099556353
3.31122312,299.7756765,299.7754281,299.775427,0.005035623568
3.328902943,299.7796166,299.7793672,299.7793669,0.002956626249
3.346699811,299.7835129,299.7832633,299.7832631,0.002080332918
3.355396453,299.7854177,299.7851422,299.785142,0.001876357891
3.362326567,299.7871889,299.7866287,299.7866286,0.001950393067
3.374323625,299.7911055,299.7891872,299.7891867,0.003653655795
3.383214836,299.7948369,299.7910789,299.7910774,0.007168609082
3.393566893,299.8002244,299.7932891,299.7932832,0.01496621384
3.40391895,299.8068761,299.7955243,299.7955054,0.02831817789
3.41442426,299.815046,299.7978408,299.7977911,0.04964986093
3.425070946,299.8248745,299.8002654,299.8001544,0.08211308029
3.435886617,299.8364809,299.8028318,299.8026197,0.1303035826
3.446844493,299.8498259,299.8055298,299.8052002,0.2006993382
3.457917709,299.8646729,299.8082265,299.8079066,0.3029864847
3.469050279,299.8804551,299.8107889,299.8107352,0.4493456683
3.477963223,299.8933051,299.8130837,299.8130801,0.5983984346
3.488627861,299.9083824,299.815986,299.8159794,0.8128359122
3.517282797,299.9388263,299.8241922,299.8241662,1.612553859
3.530951648,299.9358433,299.8281238,299.8280797,2.101124457
3.553996335,299.9074645,299.8341793,299.8340918,2.958773557
3.572012722,299.8818437,299.8382199,299.8380931,3.5598848
3.597334459,299.8590328,299.8430294,299.842853,4.200608747
3.623386611,299.8516311,299.8473494,299.8471373,4.604782097
3.649869588,299.8522033,299.8514322,299.8511997,4.821336972
3.679092484,299.8556696,299.8557485,299.8555055,4.930070935
3.713532489,299.8604253,299.8606554,299.8604077,4.977607743
3.759465444,299.866687,299.8669354,299.866686,4.99447958
3.813119895,299.8736635,299.8739132,299.8736634,4.997938552
3.876694657,299.8814607,299.8817105,299.8814606,4.998345902
3.96001997,299.8909577,299.8912074,299.8909576,4.997966044
4.015234253,299.8968286,299.8970783,299.8968285,4.99738937
4.0481502,299.9002548,299.9105753,299.9002521,4.982641308
4.066636473,299.9025081,299.93449,299.9024519,4.913941688
4.096076728,299.9075028,299.988571,299.9069182,4.600634909
4.117771373,299.9116538,300.0276226,299.9110765,4.130112235
4.142254384,299.9163952,300.0509888,299.9163365,3.290775065
4.161188747,299.9204264,300.0426354,299.9203601,2.424273231
4.174124978,299.922866,300.0110949,299.9227612,1.762717011
4.187061209,299.9247697,299.9725294,299.9246228,1.166806388
4.19999744,299.9262001,299.946666,299.9260165,0.7145106074
4.215904531,299.9275904,299.9332511,299.9273753,0.3621908746
4.231811622,299.9288079,299.9300119,299.928575,0.1743763585
4.247718713,299.9299597,299.9300426,299.9297178,0.08195114511
4.26423988,299.9311224,299.9309437,299.9308761,0.03734502258
4.286531651,299.9326547,299.9324146,299.932406,0.01348314752
4.301704265,299.9336769,299.93343,299.9334277,0.007184061417
4.318715451,299.9348044,299.9345555,299.9345548,0.003948416878
4.335726636,299.9359126,299.9356632,299.9356629,0.002534119781
4.353339739,299.9370427,299.9367906,299.9367905,0.001911704432
4.367966332,299.9387687,299.9377161,299.9377159,0.002422755482
4.382592926,299.9422591,299.9386532,299.9386518,0.006846349199
4.39721952,299.947983,299.9396359,299.9396267,0.01895807157
4.411846113,299.9563497,299.9407148,299.9406749,0.04356128218
4.426472707,299.9676462,299.9419573,299.9418353,0.08739074874
4.441099301,299.9819408,299.943419,299.9431486,0.1605952012
4.455725894,299.9989163,299.9450001,299.9446522,0.2795774087
4.467990934,300.0145233,299.946151,299.946077,0.4332501761
4.480255974,300.0305275,299.9476613,299.9476572,0.6408162288
4.493269998,300.0468404,299.9495094,299.949501,0.9189896518
4.526260693,300.0664677,299.9547233,299.9546862,1.926077638
4.542086811,300.0504248,299.9570903,299.9570269,2.516580715
4.568785077,300.008733,299.9601492,299.9600296,3.457900717
4.586016164,299.9875457,299.9614973,299.9613417,3.944535047
4.6152533,299.969775,299.9630892,299.9628866,4.501926786
4.645452452,299.965408,299.9643283,299.9640984,4.794609291
4.675651604,299.9653969,299.9654335,299.9651913,4.921485413
4.71144141,299.9664468,299.9666741,299.9664265,4.975929723
4.758013707,299.967967,299.9682153,299.9679659,4.99424122
4.813450426,299.969707,299.9699567,299.9697069,4.997940951
4.877964769,299.9716152,299.971865,299.9716151,4.99834341
4.963043703,299.9739507,299.9742004,299.9739506,4.99794115
5,299.9749049,299.9751545,299.9749048,4.997580596
