time,H_NMOS.LossPower,H_PMOS.D.i,H_NMOS.ugst,HeatCapacitor1.T,Capacitor1.v
0.4337863952,1.905589359e-06,6.607773945e-05,0.8737699963,295.5650616,0.1197414789
0.4447991648,3.105264253e-06,8.922667236e-05,0.6392520644,295.6140479,0.1866246612
0.4559087742,3.36011959e-06,0.0001168379541,0.3966474101,295.6630489,0.2841502071
0.4670783187,7.743822353e-07,0.0001490230254,0.1478242524,295.7119077,0.4250733724
0.4763173459,3.315511428e-08,0.0001790295668,-0.06084071243,295.752021,0.575946993
0.4879173518,6.519477245e-08,0.0002210147356,-0.325329652,295.802005,0.8074328083
0.5161243549,2.543786492e-07,0.0003390083226,-0.9718061622,295.9217172,1.594997484
0.5305769141,4.474165091e-07,0.0003754949199,-1.299831163,295.9818604,2.115220958
0.5532096811,8.792945426e-07,0.0003626566599,-1.800962265,296.0738495,2.965317993
0.571748696,1.286600061e-06,0.0003035672822,-2.193857958,296.1470298,3.586923427
0.5949931488,1.748552406e-06,0.0002083060175,-2.655377017,296.2362162,4.181570207
0.6183482242,2.083851245e-06,0.0001247737136,-3.075028425,296.3233431,4.564918288
0.6437261709,2.300654722e-06,6.390091576e-05,-3.470468287,296.4155538,4.796511899
0.6715593378,2.417609364e-06,2.791944397e-05,-3.820119574,296.5139683,4.916918464
0.704233595,2.47222392e-06,9.82905122e-06,-4.104626024,296.626042,4.972146223
0.7462315628,2.492741367e-06,2.62483588e-06,-4.253134609,296.7648177,4.992736112
0.8015827291,2.497788655e-06,7.756946119e-07,-4.063131921,296.9390365,4.99778818
0.8614019419,2.498384131e-06,5.068889015e-07,-3.393203543,297.1167865,4.99838387
0.942919582,2.498111217e-06,4.348972676e-07,-1.879415501,297.3425142,4.99811086
1.007278544,2.497517401e-06,3.741843903e-07,-0.4285165705,297.5081753,4.997516784
1.049209968,0.0001099974835,1.923670043e-06,0.5171677694,297.6106001,4.979901912
1.073263568,0.0004186009142,8.845668343e-06,1.029115175,297.6679854,4.869741168
1.109242466,0.001041819766,1.142146798e-05,1.722457222,297.7529987,4.346562497
1.138594313,0.001344450043,6.351666912e-07,2.202110384,297.8215527,3.436629768
1.160741048,0.001232429222,2.556667024e-07,2.501876426,297.8721584,2.443333002
1.17426876,0.0008788155655,3.250730898e-07,2.655742578,297.9021959,1.749269102
1.187796473,0.0004565425657,3.871043914e-07,2.786115558,297.9312716,1.128956086
1.201324186,0.0001847725564,4.330580759e-07,2.892143271,297.959481,0.6694192409
1.215444793,5.961246043e-05,4.636246432e-07,2.976022655,297.9882515,0.3637535675
1.2295654,1.703456864e-05,4.810342551e-07,3.031852696,298.0165101,0.1896574491
1.243686007,4.546187306e-06,4.903224076e-07,3.059173938,298.044338,0.09677592434
1.257806614,1.17937817e-06,4.950886532e-07,3.057763899,298.0717659,0.04911346773
1.271927221,3.078521091e-07,4.97482931e-07,3.027631894,298.0988068,0.0251706898
1.286336696,8.173006083e-08,4.986911602e-07,2.967521504,298.1260094,0.01308839765
1.301544605,2.230605958e-08,4.993052946e-07,2.872456589,298.154297,0.006947054325
1.318345161,6.496510573e-09,4.996155396e-07,2.730720656,298.185051,0.003844604187
1.339005719,2.134218736e-09,4.997699634e-07,2.505889266,298.2221693,0.002300365947
1.352257936,1.343585578e-09,4.998108785e-07,2.333949634,298.2455774,0.00189121451
1.36473098,1.44879438e-09,1.451229245e-06,2.153569371,298.2673294,0.002044601178
1.372553793,3.257387581e-09,3.24700351e-06,2.031761794,298.2808397,0.003156877349
1.384055764,1.684192237e-08,7.920663585e-06,1.841242085,298.3005308,0.007545070381
1.393452047,5.839220529e-08,1.381083631e-05,1.676124404,298.3164747,0.01474323752
1.40389798,1.876666025e-07,2.285028479e-05,1.483308758,298.334063,0.02816875306
1.414343913,4.928891338e-07,3.480060249e-05,1.28155471,298.3515223,0.04935750374
1.424968171,1.104160053e-06,5.021811523e-05,1.06808469,298.3691646,0.0817155374
1.435722117,2.107196764e-06,6.942361099e-05,0.8444813865,298.3869218,0.1295658774
1.446640793,3.277646456e-06,9.283958227e-05,0.6107505398,298.4048661,0.19958168
1.457683927,3.192610173e-06,0.0001206974056,0.3686034066,298.4229435,0.3014061963
1.468818797,5.354229116e-07,0.0001531374522,0.1197665531,298.4411081,0.4476447671
1.477830197,3.580062831e-08,0.0001826124167,-0.08422181934,298.4557663,0.5984665243
1.488691606,6.686600743e-08,0.0002219374865,-0.3321902938,298.4733845,0.817716384
1.517241857,2.618945029e-07,0.0003398969717,-0.9867578941,298.5193426,1.618400847
1.531165527,4.48768313e-07,0.0003734254256,-1.302677828,298.5413721,2.118414376
1.554311156,8.89029144e-07,0.0003592232727,-1.814642398,298.5768373,2.981690855
1.572476725,1.285627e-06,0.0003016336579,-2.198892518,298.6034857,3.585566
1.596117334,1.751759353e-06,0.0002060823843,-2.666909712,298.636777,4.185403281
1.619757942,2.087241534e-06,0.0001229678855,-3.089214754,298.668867,4.568630131
1.645478329,2.303389423e-06,6.262085939e-05,-3.485902702,298.7027454,4.799361751
1.673674053,2.419208633e-06,2.719261304e-05,-3.833758912,298.7388349,4.918544496
1.706828106,2.472959416e-06,9.496304148e-06,-4.112292148,298.7799731,4.972885791
1.749685923,2.492997004e-06,2.508221076e-06,-4.245740527,298.8311669,4.992992117
1.804743857,2.497784164e-06,7.672820923e-07,-4.031370735,298.8937943,4.997783686
1.865472789,2.498361091e-06,5.04257213e-07,-3.324564976,298.9589886,4.998360823
1.947432585,2.498065966e-06,4.316266398e-07,-1.774938688,299.0409265,4.998065592
2.008943816,2.497480767e-06,3.71975369e-07,-0.3838456866,299.0981574,4.997480132
2.047953503,0.0001006169813,1.747168113e-06,0.4958356681,299.1327472,4.982204087
2.072579465,0.0004094265514,8.62728233e-06,1.021070416,299.1544301,4.873946327
2.106721121,0.001000194707,1.274081516e-05,1.683185404,299.1851901,4.400746818
2.140862778,0.001346244062,4.315768273e-07,2.24106972,299.2166395,3.346370257
2.161843169,0.001212395922,2.610886125e-07,2.520808393,299.2356219,2.389113903
2.175398695,0.0008410417221,3.303653312e-07,2.673009229,299.2473205,1.696346688
2.188954222,0.0004276696544,3.912494728e-07,2.801546608,299.258298,1.087505272
2.202509748,0.000170614224,4.358024189e-07,2.905568959,299.2686693,0.6419758114
2.216778264,5.402878555e-05,4.653849922e-07,2.987747673,299.2791782,0.3461500784
2.231046779,1.520700708e-05,4.820676527e-07,3.041233206,299.2894371,0.1793234727
2.245315294,4.010112232e-06,4.908962471e-07,3.065576054,299.299519,0.09103752949
2.259583809,1.031179483e-06,4.95396603e-07,3.060573192,299.3094494,0.04603396979
2.273852324,2.678187471e-07,4.97644868e-07,3.026262708,299.3192369,0.02355131984
2.288445377,7.091189005e-08,4.98775937e-07,2.96114498,299.329103,0.01224062989
2.303893801,1.939728099e-08,4.993488205e-07,2.859733163,299.3393915,0.006511795387
2.321074084,5.705962709e-09,4.99637186e-07,2.708882204,299.3506483,0.003628139853
2.342815268,1.897391412e-09,4.99780602e-07,2.463235174,299.364619,0.00219397989
2.353663109,1.327525977e-09,5.074103473e-07,2.319080237,299.3714769,0.001891397379
2.364510951,1.470230846e-09,1.435352457e-06,2.161424732,299.3782627,0.002061672246
2.377273235,6.446007164e-09,4.882245443e-06,1.959657533,299.3861656,0.004534701102
2.390035519,3.832386014e-08,1.146191034e-05,1.741517261,299.3939998,0.01174233469
2.402797803,1.683095088e-07,2.176875288e-05,1.508406149,299.4017876,0.02651399088
2.415560088,5.455407138e-07,3.635350045e-05,1.261822687,299.4095546,0.05251019657
2.428322372,1.374944107e-06,5.570366116e-05,1.003351978,299.4173284,0.09476939753
2.441084656,2.703380562e-06,8.022529647e-05,0.7346554586,299.4251373,0.1605994288
2.45384694,3.574694151e-06,0.0001102266223,0.4574598685,299.4330072,0.2611841823
2.466609224,1.014782342e-06,0.000145904012,0.1735457113,299.4409554,0.4136336729
2.479371508,3.897356042e-08,0.0001873325866,-0.1152601264,299.4489893,0.625006844
2.492504579,8.139283093e-08,0.0002359108707,-0.4156070335,299.4573457,0.9021797733
2.525602134,3.630517597e-07,0.0003628002592,-1.173114823,299.4785643,1.905261193
2.542126295,6.360187617e-07,0.0003764516614,-1.54387743,299.4888154,2.521941951
2.569068082,1.20479193e-06,0.0003147557506,-2.124550368,299.5042814,3.471110584
2.586646519,1.571319075e-06,0.0002453607485,-2.480722096,299.5135484,3.963985966
2.612846086,1.998618914e-06,0.0001456990099,-2.967513374,299.5265235,4.470587361
2.639045653,2.258118202e-06,7.559137421e-05,-3.389955316,299.5388809,4.751962837
2.667690319,2.400179089e-06,3.313031207e-05,-3.764759631,299.5519342,4.899161172
2.700511859,2.465927153e-06,1.184747275e-05,-4.067456699,299.566414,4.965810066
2.741782712,2.490950229e-06,3.227692901e-06,-4.23781201,299.5839549,4.990942042
2.800895386,2.497635106e-06,8.198219349e-07,-4.057263004,299.60785,4.997634574
2.86000806,2.498346101e-06,5.146227075e-07,-3.403487412,299.6303735,4.998345828
2.94249885,2.498092749e-06,4.354685612e-07,-1.879027036,299.6596604,4.998092385
3.00689232,2.497500827e-06,3.744262686e-07,-0.4285339708,299.6809009,4.997500202
3.048778688,0.0001084896372,1.894377689e-06,0.5162085023,299.6940887,4.980152959
3.072789439,0.0004133451862,8.732342079e-06,1.027629259,299.7019349,4.871633607
3.108786499,0.001033352761,1.172437167e-05,1.722330267,299.7150503,4.354421859
3.138497578,0.001340489081,6.728805017e-07,2.208433469,299.7269768,3.439658229
3.16061317,0.001231257544,2.548008238e-07,2.507899292,299.7358285,2.451991795
3.174221655,0.0008795875555,3.243546714e-07,2.66273189,299.7408542,1.756453286
3.18783014,0.0004576112636,3.865866284e-07,2.793794792,299.7452518,1.134133716
3.201438625,0.0001853985752,4.327273967e-07,2.900219203,299.7491113,0.6727260329
3.215636559,5.989141135e-05,4.634244664e-07,2.984152078,299.7528094,0.3657553356
3.229834493,1.713329741e-05,4.809198505e-07,3.039721389,299.7563458,0.1908014953
3.244032427,4.577257471e-06,4.902587874e-07,3.066464103,299.7597975,0.09741212558
3.258230361,1.188698109e-06,4.950533898e-07,3.064159154,299.7631908,0.04946610242
3.272428295,3.106486692e-07,4.974630661e-07,3.032822295,299.7665336,0.0253693393
3.286909693,8.26340228e-08,4.986793137e-07,2.971211618,299.769894,0.01320686312
3.302189481,2.260504261e-08,4.992980302e-07,2.874305547,299.7733871,0.007019698416
3.319062831,6.598754397e-09,4.996109445e-07,2.730305174,299.7771829,0.003890555382
3.339808475,2.169599197e-09,4.997669933e-07,2.50241658,299.7817629,0.002330066626
3.352977266,1.368006566e-09,5.013197274e-07,2.330284998,299.7846212,0.001917319126
3.366146057,1.67289017e-09,1.731597454e-06,2.13819659,299.7874449,0.002213371563
3.379314848,8.722039421e-09,5.719726757e-06,1.927465827,299.7902484,0.005324576062
3.392483638,5.241805042e-08,1.314068661e-05,1.699534771,299.793052,0.01392017375
3.405652429,2.245531697e-07,2.46393774e-05,1.455963215,299.7958803,0.03123286801
3.41882122,7.067156607e-07,4.08070231e-05,1.19841802,299.7987607,0.06153823086
3.431990011,1.7153202e-06,6.215862537e-05,0.9286616869,299.8017232,0.1108558684
3.445158802,3.138337939e-06,8.911213865e-05,0.6485401361,299.8047974,0.18814223
3.458327592,3.123768868e-06,0.000121969995,0.3599694907,299.8080091,0.3075330593
3.471496383,1.8666414e-07,0.00016090404,0.06492378546,299.8113718,0.4875690204
3.484665174,5.305882708e-08,0.0002059460587,-0.2345757426,299.8148908,0.7283172391
3.498576467,1.10575753e-07,0.0002600288637,-0.5535327924,299.8187682,1.051550086
3.533267506,4.786310695e-07,0.0003742997217,-1.344729876,299.8287233,2.187536638
3.550040151,7.924840082e-07,0.0003671580799,-1.716658227,299.8331287,2.815111414
3.576553989,1.364407461e-06,0.0002862791153,-2.277430155,299.8390105,3.693852922
3.596395544,1.748496208e-06,0.0002060922207,-2.667257245,299.8426894,4.181500704
3.623253358,2.119034754e-06,0.0001140447391,-3.14241872,299.8471161,4.603291929
3.650111172,2.325833535e-06,5.575584386e-05,-3.544957016,299.8512358,4.822687442
3.680297749,2.433243137e-06,2.258775473e-05,-3.896578414,299.8556798,4.932790821
3.71578342,2.479246048e-06,7.306021173e-06,-4.157402273,299.860722,4.97920273
3.764015408,2.495096979e-06,1.74370628e-06,-4.227365122,299.8672922,4.995094611
3.818680094,2.498040074e-06,6.626881389e-07,-3.90639029,299.8743652,4.998039696
3.885461372,2.498333696e-06,4.810785445e-07,-2.995434469,299.8824974,4.998333419
3.972772355,2.497859705e-06,4.103201584e-07,-1.208251411,299.8923424,4.997859246
4.027661498,3.350709656e-06,2.470807707e-07,0.04623653253,299.8981017,4.997880804
4.069096221,0.0003566651414,7.358369019e-06,0.951887441,299.9027717,4.898979405
4.112853472,0.001095949334,9.215137163e-06,1.794814357,299.9100719,4.258059017
4.14879461,0.00133387987,1.988551612e-07,2.355721318,299.9177501,3.011448076
4.165782041,0.001129089185,2.810306215e-07,2.570196356,299.9212557,2.189693785
4.179170428,0.0007179749867,3.483445129e-07,2.713928119,299.9235435,1.516554871
4.192558815,0.0003432753222,4.044772865e-07,2.834337761,299.9252512,0.9552271353
4.205947202,0.0001321184065,4.441318805e-07,2.93062511,299.9265459,0.5586811946
4.22007073,4.109208691e-05,4.699790177e-07,3.00528685,299.9276892,0.3002098235
4.234194258,1.154017069e-05,4.844119584e-07,3.051712519,299.9287393,0.155880416
4.248317785,3.068934869e-06,4.920359115e-07,3.069520477,299.929751,0.07964088543
4.262441313,8.019386257e-07,4.959344796e-07,3.058564602,299.930742,0.04065520417
4.276564841,2.129983555e-07,4.978943131e-07,3.018929316,299.9317174,0.0210568685
4.291157695,5.732937172e-08,4.98895406e-07,2.948184921,299.9327104,0.01104593986
4.306711922,1.598630664e-08,4.994059433e-07,2.840111572,299.9337528,0.005940566633
4.324239846,4.813908498e-09,4.99664426e-07,2.679207965,299.9349082,0.003355740016
4.347848063,1.612142551e-09,4.997948365e-07,2.400392952,299.9364327,0.002051634851
4.359128469,1.254443687e-09,7.778737033e-07,2.243582024,299.9371489,0.001871859507
4.370408875,2.590120519e-09,2.69134574e-06,2.072563813,299.9378627,0.002798562906
4.382300381,1.343328063e-08,7.081572386e-06,1.87784598,299.9386248,0.006698919671
4.394191887,6.463896835e-08,1.439163445e-05,1.669381542,299.9394122,0.01560794079
4.406083393,2.342843449e-07,2.509071055e-05,1.448333847,299.940243,0.03200411883
4.417974899,6.61857193e-07,3.961031336e-05,1.215936492,299.9411375,0.05910345825
4.429866405,1.512272607e-06,5.833081409e-05,0.9734864214,299.9421173,0.1012903036
4.441757911,2.777205559e-06,8.156891134e-05,0.7223366092,299.9432044,0.1648142843
4.453649418,3.587035783e-06,0.000109566353,0.463888216,299.9444186,0.2590117678
4.465540924,1.282168313e-06,0.0001424802531,0.1995823744,299.9457728,0.3979642838
4.47543952,3.059033092e-08,0.0001736780363,-0.02383298896,299.9470107,0.5531578938
4.490434033,7.27322492e-08,0.000227473567,-0.3661172444,299.9490782,0.8528320836
4.518266009,2.70544072e-07,0.0003417117839,-1.004296819,299.9534098,1.644918244
4.533373198,4.796850783e-07,0.0003743172276,-1.346587211,299.9557777,2.190170279
4.558123934,9.632150018e-07,0.0003493897315,-1.891180021,299.9589832,3.103625534
4.576504518,1.362372574e-06,0.0002865632343,-2.275927503,299.9606653,3.691034376
4.6015882,1.833575773e-06,0.0001861533281,-2.763696505,299.9622349,4.282027357
4.626671883,2.152816838e-06,0.0001048756473,-3.19747757,299.9633659,4.639841622
4.653825568,2.344294439e-06,5.021639183e-05,-3.593783466,299.9644051,4.841789538
4.683968452,2.440632694e-06,2.018533126e-05,-3.931002238,299.9654798,4.940275533
4.720077869,2.48189471e-06,6.389290531e-06,-4.176710849,299.9667144,4.981861769
4.770771707,2.4958291e-06,1.47876333e-06,-4.210029521,299.9683723,4.9958274
4.825067159,2.498128774e-06,6.259299657e-07,-3.841985262,299.9700569,4.998128428
4.894327602,2.498312244e-06,4.72726525e-07,-2.83826793,299.9720773,4.998311959
4.983617101,2.497756573e-06,3.99833748e-07,-0.9612147422,299.9744838,4.997756069
5,2.497580343e-06,3.830773004e-07,-0.5855917641,299.9749025,4.997579757
