time,H_NMOS.D.i,TC1.Q_flow,HeatCapacitor1.T,Capacitor1.v
0.3826834578,1.938889624e-06,3.565987989e-05,295.3317329,0.006415533441
0.3921168559,3.599221012e-06,6.377042947e-05,295.3756094,0.01310032688
0.4015502539,5.9443763e-06,0.0001023020848,295.4191052,0.02420293742
0.4113431777,8.975436721e-06,0.0001542884733,295.4638709,0.04202514655
0.4213366571,1.235278645e-05,0.0002206470882,295.5091628,0.06902922125
0.4316114898,1.542211829e-05,0.0003031738519,295.555337,0.1092272049
0.4420973974,1.68163226e-05,0.0004018599003,295.6020687,0.1678690688
0.4527823599,1.401111129e-05,0.0005156570993,295.6493004,0.2529751717
0.46359886,4.196053199e-06,0.0006405018771,295.6967306,0.3760253794
0.4722314877,1.325024064e-07,0.0007432953766,295.7343146,0.5055764031
0.499341025,1.08553353e-07,0.001044952635,295.8508107,1.08553376
0.5113083022,1.435983674e-07,0.001138893971,295.9014727,1.435983674
0.5287810551,2.047693299e-07,0.001100900026,295.9744404,2.047693299
0.5462538079,2.708212595e-07,0.0008596903416,296.0458854,2.708212595
0.567987435,3.46995305e-07,0.00048625702,296.1323372,3.46995305
0.5897210622,4.066148672e-07,0.0002146872341,296.2162181,4.066148672
0.6114546893,4.471633415e-07,7.762211999e-05,296.2978635,4.471633415
0.6345337582,4.729964877e-07,2.224648374e-05,296.3824338,4.729964877
0.6600915883,4.879066327e-07,4.797823893e-06,296.4737542,4.879066327
0.6896086811,4.954474367e-07,7.188629706e-07,296.5763309,4.954474367
0.7257615034,4.986314662e-07,6.727974317e-08,296.6979053,4.986314662
0.7822689249,4.997004192e-07,3.037257155e-09,296.8793379,4.997004192
0.8387763464,4.998319052e-07,9.277251486e-10,297.0508025,4.998319052
0.9149465959,4.998263902e-07,7.89513311e-10,297.2671196,4.998263902
1.010599171,4.99747117e-07,9.351121664e-10,297.5164366,4.99747117
1.049957363,2.347963722e-05,4.163469997e-08,297.6123896,4.979120832
1.080242433,0.0001111736797,2.150706919e-06,297.6845319,4.808776743
1.110527504,0.0002460556142,7.248043301e-06,297.7560178,4.317313283
1.140812574,0.0004028462336,7.016117395e-07,297.826677,3.34922762
1.162242752,0.0005101614389,6.930972305e-07,297.8755357,2.367340984
1.174759565,0.0005001852524,1.072634549e-06,297.9032693,1.724872626
1.187276378,0.0004092275361,1.482022467e-06,297.9301727,1.150282392
1.199793191,0.0002902013671,1.837972366e-06,297.956326,0.7128412427
1.214447356,0.0001705631308,2.134008488e-06,297.9862393,0.3804696132
1.229101521,9.168299184e-05,2.309869348e-06,298.0155907,0.1938910134
1.243755686,4.681857543e-05,2.404453607e-06,298.044476,0.09647734158
1.258889289,2.279983016e-05,2.453571128e-06,298.0738546,0.04664646861
1.278075217,9.151710077e-06,2.481077412e-06,298.1104629,0.01895850775
1.293281449,4.574862277e-06,2.490294629e-06,298.1389821,0.009714806606
1.309133623,2.367975748e-06,2.494771862e-06,298.1682547,0.005230872952
1.324985798,1.359675879e-06,2.496830443e-06,298.1970668,0.003170561896
1.341308824,8.803585342e-07,2.497792819e-06,298.2262613,0.002207668338
1.352956059,7.020472009e-07,2.499954185e-06,298.2468035,0.001876629414
1.366425813,7.506713991e-07,8.768180383e-06,298.2702664,0.002192504074
1.379895566,1.686333569e-06,2.960702515e-05,298.2934332,0.005487522762
1.39336532,3.941266109e-06,6.85342297e-05,298.3163296,0.01465806237
1.406835073,7.547928115e-06,0.0001286589271,298.3389859,0.0332370296
1.420304827,1.199320585e-05,0.0002123079734,298.3614355,0.06594992441
1.43377458,1.589008503e-05,0.0003204849097,298.3837142,0.1195446287
1.447244334,1.629787715e-05,0.0004520118077,298.4058572,0.2042377036
1.460714088,7.332532126e-06,0.000602002813,298.4278942,0.3365653176
1.474269361,5.356259089e-08,0.0007617184381,298.4499799,0.5356258938
1.499788106,1.08812931e-07,0.001041728296,298.4913212,1.08812931
1.528400422,2.015576721e-07,0.001102145499,298.5370317,2.015576721
1.546448266,2.693249142e-07,0.0008608617629,298.5649765,2.693249142
1.573012067,3.60162074e-07,0.0004189095208,298.6042562,3.60162074
1.592595018,4.110440482e-07,0.0001958953715,298.6319025,4.110440482
1.616294092,4.524352401e-07,6.354110628e-05,298.6642275,4.524352401
1.639993166,4.762499403e-07,1.731940208e-05,298.6956011,4.762499403
1.667167693,4.899272822e-07,3.345353396e-06,298.7305994,4.899272822
1.698364697,4.964065413e-07,4.485292942e-07,298.7696015,4.964065413
1.737607807,4.989958958e-07,3.598754067e-08,298.8169612,4.989958958
1.797938036,4.997575101e-07,1.920250429e-09,298.8862385,4.997575101
1.858268265,4.998353334e-07,8.465138562e-10,298.9514599,4.998353334
1.941389477,4.998105093e-07,8.266002354e-10,299.0351118,4.998105093
2.006004287,4.997516998e-07,9.328545424e-10,299.0955019,4.997516998
2.035698397,4.520794361e-06,2.418929183e-09,299.1219802,4.995611039
2.053894536,3.183433627e-05,8.947075033e-08,299.1379574,4.968852972
2.084066219,0.0001263551677,2.909327903e-06,299.1646628,4.766503851
2.106005526,0.0002238196633,7.608561092e-06,299.1845331,4.416432341
2.130779327,0.0003496173191,2.550164187e-06,299.207352,3.724904963
2.155553128,0.0004777307014,5.287488454e-07,299.2300056,2.700435662
2.170134284,0.0005141225678,9.219343549e-07,299.2428585,1.963664262
2.18471544,0.0004313936951,1.396514035e-06,299.2549424,1.262947662
2.196496042,0.0003216872334,1.748333893e-06,299.2641297,0.8186904946
2.211568964,0.0001917890433,2.082494593e-06,299.2753792,0.4365665946
2.226641886,0.0001030452232,2.2843481e-06,299.2862933,0.2205160989
2.241714808,5.213356253e-05,2.392959033e-06,299.2969922,0.1082122179
2.256929198,2.543310215e-05,2.447992622e-06,299.3076153,0.05228072175
2.275028941,1.076519749e-05,2.477723738e-06,299.3200401,0.02232608999
2.293128685,4.706130058e-06,2.489975771e-06,299.3322411,0.01003429139
2.311228428,2.234004624e-06,2.495015496e-06,299.3442232,0.004986989297
2.329328171,1.217378582e-06,2.497100171e-06,299.3559903,0.002900669717
2.347453143,7.862942406e-07,2.497956106e-06,299.3675623,0.002044312051
2.3599278,6.667330939e-07,4.217313221e-06,299.3754063,0.001868541867
2.372402458,1.034230498e-06,1.614145523e-05,299.3831608,0.003171097472
2.384877116,2.368196462e-06,4.186417528e-05,299.3908423,0.00809386311
2.397351773,4.886996982e-06,8.406838983e-05,299.3984705,0.01907638069
2.409826431,8.493498008e-06,0.0001450497996,299.4060681,0.03916154334
2.422301089,1.264326209e-05,0.0002264351968,299.4136601,0.0724093897
2.434775746,1.608162096e-05,0.0003287778293,299.4212729,0.1245278618
2.447250404,1.632842874e-05,0.0004509269591,299.4289324,0.2039497637
2.459725061,8.607098067e-06,0.0005889466488,299.4366597,0.3238326587
2.472199719,2.306644464e-07,0.0007351331211,299.4444656,0.4994757975
2.486757391,7.730558901e-08,0.0009042310171,299.4536804,0.773055939
2.501315062,1.125589939e-07,0.001052999041,299.4629945,1.125589939
2.531844857,2.137146032e-07,0.001068361664,299.4825008,2.137146032
2.547074341,2.708785387e-07,0.0008517756249,299.4917857,2.708785387
2.573130433,3.596908811e-07,0.0004200826623,299.5064774,3.596908811
2.591176606,4.0715441e-07,0.0002104749488,299.5158549,4.0715441
2.614093953,4.488880852e-07,7.232317452e-05,299.5271252,4.488880852
2.637011299,4.736464519e-07,2.103120582e-05,299.5379388,4.736464519
2.663208563,4.883573654e-07,4.412732619e-06,299.5499201,4.883573654
2.693122813,4.956333802e-07,6.552156244e-07,299.5631975,4.956333802
2.730145064,4.987024352e-07,5.978261301e-08,299.5790831,4.987024352
2.792490463,4.997319435e-07,2.279979518e-09,299.6045392,4.997319435
2.854835862,4.998335383e-07,8.673071837e-10,299.6284566,4.998335383
2.939251943,4.998112536e-07,8.264470982e-10,299.6585537,4.998112536
3.004832266,4.997525617e-07,9.329931265e-10,299.6802433,4.997525617
3.034264084,3.512248777e-06,1.770552766e-09,299.689529,4.996200426
3.052985085,3.002716072e-05,7.679885998e-08,299.6954223,4.971289589
3.082961158,0.0001220883083,2.689605982e-06,299.7054523,4.778366446
3.105160218,0.0002197378994,7.566969212e-06,299.7136446,4.433453258
3.129968035,0.0003451849122,2.754807948e-06,299.7235029,3.752574607
3.150538263,0.000451973491,4.269024452e-07,299.7318494,2.933811707
3.166895087,0.0005164780253,8.221846785e-07,299.7382148,2.132577034
3.178410693,0.0004785997127,1.18836227e-06,299.7422758,1.552726938
3.190870376,0.0003755739298,1.586418582e-06,299.746153,1.01700497
3.203330058,0.0002590045439,1.915748565e-06,299.7496195,0.6230741332
3.217962133,0.0001492228694,2.180927633e-06,299.7533982,0.3299620701
3.232594207,7.947927269e-05,2.334962368e-06,299.7570237,0.1678558765
3.247226281,4.050364566e-05,2.416949539e-06,299.7605671,0.08375199618
3.262728031,1.942204761e-05,2.460141479e-06,299.7642565,0.04001866949
3.284509573,6.987614239e-06,2.485327095e-06,299.7693419,0.01469445966
3.297687315,3.895479276e-06,2.491605911e-06,299.7723649,0.008401146078
3.313630181,2.059830153e-06,2.495362295e-06,299.7759692,0.004639857338
3.329573046,1.217817126e-06,2.497091923e-06,299.7795166,0.002908923327
3.346127293,8.11862279e-07,2.497901922e-06,299.7831406,0.002098518066
3.355024542,6.916937379e-07,2.694564313e-06,299.7850637,0.001881665832
3.362092139,6.815935954e-07,5.451782981e-06,299.7865801,0.00194041626
3.374046125,1.151136226e-06,1.87342054e-05,299.7891293,0.003580545146
3.382988934,2.096770082e-06,3.703017833e-05,299.791031,0.007047483407
3.3933396,3.949818094e-06,6.858455546e-05,299.7932362,0.01474194804
3.403690267,6.606407469e-06,0.0001125853878,299.7954576,0.027949585
3.414192083,9.927712059e-06,0.0001710913234,299.7977418,0.04907544527
3.424835428,1.345298421e-05,0.0002453842358,299.800103,0.08125139736
3.435647556,1.623881764e-05,0.0003364263446,299.8025659,0.1290355788
3.446602492,1.646708106e-05,0.0004437309482,299.8051437,0.1988539164
3.457673338,1.078890025e-05,0.000564879799,299.8078473,0.3003020833
3.468804015,1.30497867e-06,0.0006942958763,299.8106729,0.4456154738
3.477674025,5.93143989e-08,0.0007988605644,299.8130043,0.5931439755
3.488429827,8.084752449e-08,0.000921852435,299.8159261,0.8084752449
3.516954059,1.601501098e-07,0.001146390049,299.8240723,1.601501098
3.530325538,2.077936217e-07,0.001083750517,299.8279058,2.077936217
3.552036406,2.888001358e-07,0.0007677569216,299.8336203,2.888001358
3.573747275,3.61198985e-07,0.0004125150492,299.8384489,3.61198985
3.595715781,4.167388947e-07,0.0001738410327,299.8425724,4.167388947
3.617684288,4.535487405e-07,6.060450506e-05,299.8462335,4.535487405
3.641428556,4.768247023e-07,1.647140256e-05,299.8499269,4.768247023
3.667869899,4.899168109e-07,3.338812963e-06,299.8538707,4.899168109
3.698750002,4.963492683e-07,4.607324332e-07,299.8583261,4.963492683
3.737373418,4.989555785e-07,3.875034991e-08,299.8637037,4.989555785
3.79834077,4.997534295e-07,1.964793192e-09,299.8717799,4.997534295
3.859308123,4.998340794e-07,8.532125273e-10,299.8793784,4.998340794
3.94303325,4.998086707e-07,8.324415652e-10,299.8890863,4.998086707
4.006322147,4.99750518e-07,9.361448983e-10,299.8959037,4.99750518
4.051673027,2.737111022e-05,6.989072432e-08,299.9006532,4.973529025
4.078323039,0.0001044684158,1.874162262e-06,299.9040711,4.824452952
4.109204133,0.0002393509117,7.532021932e-06,299.9093626,4.344688632
4.134199379,0.000367194445,1.829497099e-06,299.9145833,3.601816229
4.162512321,0.0005089768828,6.998646114e-07,299.9206365,2.354631425
4.176387501,0.0004898513048,1.123359296e-06,299.9231355,1.648304931
4.19026268,0.0003806648999,1.569356099e-06,299.9250101,1.038467011
4.204137859,0.000251508914,1.934497902e-06,299.9264016,0.6017070293
4.220747373,0.0001328009519,2.217889011e-06,299.9277551,0.2905567651
4.234448239,7.302542414e-05,2.348636969e-06,299.9287716,0.1537265876
4.248721036,3.772599995e-05,2.422636998e-06,299.9297932,0.07797101324
4.263937514,1.833113531e-05,2.462333858e-06,299.9308594,0.03780909227
4.284359295,7.037913189e-06,2.485216338e-06,299.9322627,0.01480555718
4.298747056,3.726112116e-06,2.491946264e-06,299.9332339,0.008060231827
4.314874181,1.970047965e-06,2.495544025e-06,299.9343061,0.004457962229
4.331001306,1.1703592e-06,2.497186754e-06,299.935361,0.002814037352
4.347752387,7.867246837e-07,2.497947768e-06,299.9364389,0.002052652839
4.359687597,6.69905913e-07,4.13760171e-06,299.9371964,0.001877753102
4.372738225,1.061208938e-06,1.671147197e-05,299.9380228,0.003267951347
4.385788853,2.517235143e-06,4.443191217e-05,299.9388643,0.00869255283
4.39883948,5.269285717e-06,9.03443109e-05,299.9397423,0.02096697237
4.411890108,9.16374353e-06,0.0001570093887,299.940682,0.04366138131
4.424940736,1.348399875e-05,0.0002461388636,299.941711,0.08163736917
4.437991363,1.658738655e-05,0.0003580578502,299.9428584,0.1418972561
4.451041991,1.516535099e-05,0.0004908355048,299.9441517,0.2350950917
4.464092619,4.337403877e-06,0.0006387566487,299.9456111,0.3782282667
4.477143246,5.832630604e-08,0.0007923440153,299.9472449,0.5832630265
4.492288333,8.957003537e-08,0.0009631318922,299.9493598,0.8957003537
4.51939262,1.683411161e-07,0.001145611252,299.9535998,1.683411161
4.533155059,2.181829363e-07,0.001054353592,299.9557535,2.181829363
4.557081885,3.066952073e-07,0.0006806690928,299.9588787,3.066952073
4.575048458,3.648828239e-07,0.0003949236267,299.9605601,3.648828239
4.597772539,4.208277061e-07,0.0001590219216,299.9620421,4.208277061
4.62049662,4.570072053e-07,5.251401099e-05,299.9631179,4.570072053
4.645087043,4.792342593e-07,1.336473968e-05,299.9640893,4.792342593
4.672566834,4.913193439e-07,2.497292357e-06,299.9650867,4.913193439
4.70486201,4.97009473e-07,3.112149631e-07,299.9662073,4.97009473
4.746124361,4.991947988e-07,2.301108912e-08,299.9675838,4.991947988
4.801474264,4.997635319e-07,1.873655429e-09,299.9693428,4.997635319
4.859665203,4.998340342e-07,8.537929632e-10,299.97109,4.998340342
4.938836475,4.998112754e-07,8.271496002e-10,299.9733096,4.998112754
5,4.997580864e-07,9.259785871e-10,299.9749079,4.997580864
