time,H_NMOS.T_heatPort,H_PMOS.D.i,TC3.port_a.T,Capacitor1.v,HeatCapacitor1.T
0.5304303207,295.9812996,0.0003753046462,295.9812551,2.109680016,295.9812551
0.552918569,296.0727718,0.0003633116289,296.0726845,2.954725182,296.0726845
0.570980195,296.1441608,0.0003065364569,296.1440338,3.563479357,296.1440338
0.5938831485,296.2321892,0.0002127979609,296.2320163,4.158224906,296.2320163
0.616786102,296.3177924,0.0001295759273,296.3175859,4.545111284,296.3175859
0.6415983243,296.4081436,6.783598506e-05,296.4079149,4.782593659,296.4079149
0.6686411264,296.5040197,3.055887897e-05,296.5037788,4.90853049,296.5037788
0.7001187239,296.6123755,1.123275812e-05,296.6121286,4.968021999,296.6121286
0.7397616479,296.7440657,3.181285294e-06,296.7438166,4.991187338,296.7438166
0.79683154,296.9247071,8.305189718e-07,296.9244573,4.99764427,296.9244573
0.8539014322,297.0953274,5.196646173e-07,297.0950776,4.998374081,297.0950776
0.9332994017,297.3170726,4.419349643e-07,297.3168228,4.998169844,297.3168228
1.013989731,297.5250937,3.651191717e-07,297.5248439,4.997428784,297.5248439
1.046634931,297.6131998,1.477255054e-06,297.6044081,4.98565721,297.6044081
1.06946913,297.6949208,7.448526632e-06,297.6589662,4.897762696,297.6589662
1.098353724,297.8130203,1.459173839e-05,297.7273443,4.564972319,297.7273443
1.121843768,297.904452,4.78773925e-06,297.7825614,4.015525425,297.7825614
1.146717753,297.9748159,1.91283314e-07,297.8402668,3.102893439,297.8402668
1.163364284,297.9967271,2.688918538e-07,297.8780483,2.311081466,297.8780483
1.173783029,297.9906942,3.22506604e-07,297.9011326,1.77493396,297.9011326
1.186375871,297.9778802,3.811729735e-07,297.9282629,1.188270265,297.9282629
1.198968712,297.9766096,4.262401782e-07,297.9546217,0.7375982178,297.9546217
1.214292962,297.9925121,4.616597634e-07,297.9859267,0.3834023658,297.9859267
1.229617212,298.018313,4.810607527e-07,298.0166142,0.1893924727,298.0166142
1.244941462,298.047198,4.908790976e-07,298.0467937,0.09120902403,298.0467937
1.26069557,298.0774203,4.957174969e-07,298.0773307,0.04282503053,298.0773307
1.282683281,298.119162,4.984594155e-07,298.1191506,0.01540584516,298.1191506
1.297674037,298.1471425,4.991888631e-07,298.1471395,0.008111368509,298.1471395
1.3143585,298.177802,4.995627634e-07,298.1778012,0.004372365717,298.1778012
1.331042962,298.2079558,4.997278524e-07,298.2079555,0.002721475933,298.2079555
1.348236128,298.2385075,4.998012755e-07,298.2385073,0.001987244863,298.2385073
1.360214199,298.2594843,8.578597729e-07,298.2594841,0.001841900529,298.2594841
1.369970566,298.2763906,2.539677906e-06,298.2763903,0.002660201995,298.2763903
1.38199884,298.2970263,6.890571421e-06,298.297025,0.006453290693,298.297025
1.394027114,298.3174539,1.423767951e-05,298.3174477,0.01531885309,298.3174477
1.406055388,298.3377032,2.50705399e-05,298.33768,0.03182959292,298.33768
1.418083661,298.3578125,3.983898251e-05,298.3577458,0.05933136459,298.3577458
1.430111935,298.3778244,5.893876444e-05,298.3776706,0.1024057761,298.3776706
1.442140209,298.3977622,8.269823117e-05,298.3974799,0.1676233274,298.3974799
1.454168482,298.4175516,0.0001113663397,298.4171968,0.264876088,298.4171968
1.466196756,298.4369439,0.0001451024408,298.4368371,0.408946278,298.4368371
1.47822503,298.4564124,0.0001839695827,298.4564087,0.6056124379,298.4564087
1.490761585,298.4767441,0.0002298963517,298.4767366,0.8643721527,298.4767366
1.522256559,298.527353,0.0003556398607,298.5273209,1.791812643,298.5273209
1.538843016,298.5533733,0.0003781426486,298.5533154,2.406399699,298.5533154
1.565270176,298.5931498,0.000327839544,298.593037,3.358232987,298.593037
1.581198629,298.6160808,0.0002670193396,298.6159339,3.832895403,298.6159339
1.606098449,298.6506438,0.0001681701093,298.6504528,4.37117479,298.6504528
1.630998268,298.6840137,9.273601004e-05,298.6837939,4.68860655,298.6837939
1.65789168,298.719001,4.382182477e-05,298.7187644,4.864166081,298.7187644
1.688092847,298.7571408,1.731330373e-05,298.7568958,4.949394357,298.7568958
1.724577462,298.8016911,5.382916407e-06,298.8014426,4.984846619,298.8014426
1.779016571,298.8652098,1.195872138e-06,298.8649601,4.996627911,298.8649601
1.833455681,298.925362,5.820114189e-07,298.9251121,4.998242034,298.9251121
1.906142351,299.0007376,4.62296547e-07,299.0004877,4.998283557,299.0004877
1.997832052,299.0883284,3.845561751e-07,299.0880787,4.997612291,299.0880787
2.032322391,299.120133,3.306245501e-07,299.1190036,4.997050572,299.1190036
2.056591776,299.1591474,3.490220392e-06,299.1403243,4.960686124,299.1403243
2.087853282,299.2349891,1.34077694e-05,299.1680602,4.720975496,299.1680602
2.112693935,299.3001069,9.323149867e-06,299.1906672,4.263475032,299.1906672
2.13905531,299.3493058,6.046203572e-07,299.2149776,3.418867526,299.2149776
2.159068119,299.3584329,2.470271866e-07,299.2331525,2.529728135,299.2331525
2.172954935,299.3374323,3.179925625e-07,299.2452622,1.820074375,299.2452622
2.180657251,299.3186523,3.555043442e-07,299.2516643,1.444956558,299.2516643
2.1927925,299.2950273,4.055471001e-07,299.2612868,0.944528999,299.2612868
2.202756419,299.285637,4.363876019e-07,299.2688552,0.6361239814,299.2688552
2.214630479,299.2841126,4.618509268e-07,299.2776168,0.3814907324,299.2776168
2.226504539,299.288497,4.777977109e-07,299.2861943,0.2220228907,299.2861943
2.2384253,299.2954413,4.873368156e-07,299.2946722,0.1266318439,299.2946722
2.251034059,299.3037518,4.930674604e-07,299.3035183,0.06932539577,299.3035183
2.265169886,299.3133604,4.964628403e-07,299.3132997,0.03537159682,299.3132997
2.282098017,299.3248436,4.98379498e-07,299.3248311,0.01620502012,299.3248311
2.295878502,299.3340786,4.991044428e-07,299.3340749,0.00895557187,299.3340749
2.310726899,299.3438946,4.994923322e-07,299.3438935,0.005076678268,299.3438935
2.325575295,299.3535678,4.996802849e-07,299.3535673,0.003197150912,299.3535673
2.341158418,299.3635667,4.997741512e-07,299.3635665,0.002258487966,299.3635665
2.352775064,299.37092,5.001478033e-07,299.3709199,0.001911888716,299.3709199
2.36608852,299.3792457,1.712559066e-06,299.3792456,0.002195618214,299.3792456
2.379401977,299.387479,5.745573204e-06,299.3874781,0.00533974276,299.3874781
2.392715433,299.395645,1.329784727e-05,299.3956397,0.01411035839,299.3956397
2.406028889,299.4037797,2.503632342e-05,299.4037564,0.03186497043,299.4037564
2.419342346,299.4119315,4.157127545e-05,299.4118579,0.06306355053,299.4118579
2.432655802,299.4201543,6.343249696e-05,299.419976,0.1140213742,299.419976
2.445969259,299.428464,9.104735386e-05,299.4281424,0.1942022303,299.4281424
2.459282715,299.4366739,0.0001247213784,299.4363838,0.3186781824,299.4363838
2.472596171,299.444723,0.0001646226798,299.4447145,0.5059702712,299.4447145
2.485909628,299.4531459,0.0002107720707,299.4531402,0.755068826,299.4531402
2.499244327,299.461676,0.0002631209683,299.4616645,1.07024101,299.4616645
2.532910928,299.48321,0.0003743244388,299.4831626,2.176859673,299.4831626
2.549201813,299.4931181,0.000368710675,299.4930404,2.787407819,299.4930404
2.575206669,299.507717,0.0002914118461,299.5075832,3.658105134,299.5075832
2.594453798,299.5176734,0.000213500288,299.5175017,4.143494029,299.5175017
2.62055183,299.5304173,0.0001214844076,299.5302082,4.573388129,299.5302082
2.646649863,299.5426176,6.123790909e-05,299.5423868,4.803650102,299.5423868
2.675701193,299.5557551,2.590937349e-05,299.5555128,4.922381571,299.5555128
2.709443882,299.5705191,8.889631042e-06,299.5702716,4.974588514,299.5702716
2.753451046,299.589033,2.299344633e-06,299.5887837,4.993552271,299.5887837
2.807775104,299.6107897,7.460141371e-07,299.6105399,4.997829669,299.6105399
2.869237272,299.6340209,5.000184409e-07,299.6337711,4.998352561,299.6337711
2.950957909,299.6627787,4.289257344e-07,299.6625289,4.998035541,299.6625289
3.009896734,299.6821083,3.707441596e-07,299.6818586,4.997462177,299.6818586
3.052460678,299.7096425,2.608005013e-06,299.6952535,4.972686175,299.6952535
3.07673072,299.7510089,1.005724994e-05,299.7032775,4.840060318,299.7032775
3.107152616,299.8151204,1.252688689e-05,299.7144118,4.391339652,299.7144118
3.131165023,299.8544073,1.925265171e-06,299.7239877,3.711225041,299.7239877
3.155177431,299.8629615,2.281154443e-07,299.7336957,2.718845611,299.7336957
3.169918861,299.8408915,3.024018348e-07,299.7393252,1.975981652,299.7393252
3.183698852,299.8015317,3.690972207e-07,299.7439821,1.309027793,299.7439821
3.193724892,299.7787814,4.086670696e-07,299.7469754,0.9133293038,299.7469754
3.210053017,299.7609033,4.531976802e-07,299.7513811,0.4680231977,299.7513811
3.228348908,299.7579445,4.795344414e-07,299.7559802,0.2046555859,299.7559802
3.240669944,299.7596144,4.885573472e-07,299.7589856,0.1144265276,299.7589856
3.255362302,299.7626656,4.943252688e-07,299.7625092,0.05674731161,299.7625092
3.271466198,299.7663424,4.973454354e-07,299.7663083,0.02654564636,299.7663083
3.287570093,299.7700536,4.987158195e-07,299.7700458,0.01284180482,299.7700458
3.303673989,299.7737253,4.993365533e-07,299.7737233,0.006634467013,299.7737233
3.319777884,299.7773427,4.996191392e-07,299.7773421,0.003808608154,299.7773421
3.336053312,299.7809409,4.997490589e-07,299.7809407,0.00250941059,299.7809407
3.353061222,299.7846392,5.01866083e-07,299.7846391,0.001914952814,299.7846391
3.368269702,299.7878978,2.170359008e-06,299.7878976,0.002458417982,299.7878976
3.381934702,299.7908064,6.90142754e-06,299.7908052,0.006505182391,299.7908052
3.395599702,299.7937255,1.547021376e-05,299.7937178,0.01709137764,299.7937178
3.409264702,299.7966954,2.858620373e-05,299.7966638,0.03803725547,299.7966638
3.422929703,299.7997703,4.689034082e-05,299.7996745,0.07453656047,299.7996745
3.436594703,299.8030036,7.092836627e-05,299.8027838,0.1341176744,299.8027838
3.450259703,299.8063771,0.0001011265289,299.8060238,0.2283669358,299.8060238
3.463924703,299.809587,0.0001377704766,299.8094192,0.3761401119,299.8094192
3.477589703,299.8129839,0.000180989727,299.8129804,0.5915627698,299.8129804
3.492724631,299.8171269,0.0002364809568,299.8171187,0.906371971,299.8171187
3.525874092,299.8266764,0.0003629862888,299.8266398,1.912841214,299.8266398
3.543021835,299.8314093,0.0003756423416,299.8313442,2.552721968,299.8313442
3.572273626,299.8382739,0.0003030141942,299.8381467,3.566972275,299.8381467
3.590530429,299.8418154,0.0002297469221,299.8416511,4.053345763,299.8416511
3.618066452,299.8465006,0.000129355727,299.8462944,4.540158339,299.8462944
3.645602475,299.850789,6.334963791e-05,299.8505589,4.795949827,299.8505589
3.675662953,299.8552512,2.609587767e-05,299.855009,4.921704464,299.855009
3.710499211,299.8602317,8.657369424e-06,299.8599841,4.975243088,299.8599841
3.755999865,299.866473,2.159070132e-06,299.8662236,4.993936338,299.8662236
3.811016346,299.8736479,7.200649249e-07,299.8733981,4.997893522,299.8733981
3.874233374,299.8814189,4.937954322e-07,299.881169,4.99834769,299.881169
3.957912298,299.8909779,4.233064005e-07,299.8907281,4.997982244,299.8907281
4.013933497,299.8969447,3.655350051e-07,299.8966949,4.997406913,299.8966949
4.048012862,299.9104415,1.737378118e-06,299.9002384,4.982801515,299.9002384
4.067648476,299.9360964,6.879430361e-06,299.9025852,4.907783384,299.9025852
4.096991592,299.9903561,1.462988996e-05,299.9070804,4.585476966,299.9070804
4.119188778,300.0297535,5.976869826e-06,299.911371,4.090500209,299.911371
4.142680542,300.0510924,3.182036434e-07,299.9164308,3.273307644,299.9164308
4.161175231,300.0426572,2.575009791e-07,299.9203586,2.424990211,299.9203586
4.173699667,300.0124088,3.215908396e-07,299.9226916,1.784091604,299.9226916
4.186224103,299.9747457,3.798505316e-07,299.9245197,1.201494684,299.9245197
4.198748539,299.9484823,4.24869681e-07,299.9258981,0.7513031898,299.9258981
4.213995124,299.9341251,4.605698301e-07,299.9272252,0.3943016988,299.9272252
4.229241708,299.9302043,4.803309462e-07,299.9283877,0.1966905378,299.9283877
4.244488292,299.9299305,4.904381726e-07,299.9294896,0.09561827427,299.9294896
4.260116777,299.9306903,4.954610414e-07,299.9305904,0.04538958619,299.9305904
4.280577102,299.9320167,4.982442542e-07,299.932002,0.01755745799,299.932002
4.29587531,299.933042,4.9909285e-07,299.9330382,0.009071500301,299.9330382
4.312200038,299.9341276,4.995114379e-07,299.9341265,0.004885621478,299.9341265
4.328524766,299.9351976,4.997005558e-07,299.9351972,0.002994441546,299.9351972
4.345316759,299.9362806,4.99787081e-07,299.9362805,0.002129190256,299.9362805
4.354412798,299.9368598,5.229410822e-07,299.9368597,0.001894729509,299.9368597
4.363508836,299.9374352,1.288822372e-06,299.9374351,0.002014420315,299.9374351
4.375877771,299.9382208,4.378814647e-06,299.9382203,0.004106087801,299.9382203
4.385868354,299.9388689,8.946370059e-06,299.9388667,0.008743060224,299.9388667
4.396737581,299.9396034,1.638160396e-05,299.9395947,0.01839147524,299.9395947
4.407606809,299.9403895,2.672889331e-05,299.9403624,0.03479919285,299.9403624
4.418513844,299.9412576,4.036523922e-05,299.9411886,0.06064988203,299.9411886
4.429520804,299.9422442,5.772436727e-05,299.9420961,0.09979924999,299.9420961
4.440625051,299.9433693,7.915319284e-05,299.9431042,0.1576187092,299.9431042
4.451819645,299.94459,0.0001049411707,299.9442313,0.2420163812,299.9442313
4.463066774,299.9456782,0.0001352224938,299.9454876,0.364717784,299.9454876
4.474313903,299.9468759,0.0001699562913,299.946873,0.5339033386,299.946873
4.502933392,299.9509834,0.0002781648047,299.9509698,1.168253041,299.9509698
4.522893098,299.9541923,0.0003556152306,299.9541597,1.806425501,299.9541597
4.542852805,299.9572011,0.0003755269065,299.9571362,2.546634306,299.9571362
4.571092511,299.9603587,0.000307306951,299.9602341,3.530663434,299.9602341
4.590407941,299.961784,0.0002302154639,299.96162,4.050097261,299.96162
4.618141138,299.9632217,0.0001291664508,299.9630156,4.540718417,299.9630156
4.645874335,299.9643472,6.291978895e-05,299.9641171,4.797384102,299.9641171
4.676114723,299.9654527,2.576810201e-05,299.9652104,4.922712172,299.9652104
4.711179852,299.9666679,8.486302574e-06,299.9664203,4.97573532,299.9664203
4.757124154,299.9681891,2.098090858e-06,299.9679397,4.99410391,299.9679397
4.812161149,299.9699197,7.113461429e-07,299.9696699,4.997914809,299.9696699
4.875886062,299.9718076,4.918560429e-07,299.9715578,4.998345427,299.9715578
4.960043002,299.9741234,4.215307993e-07,299.9738736,4.99796502,299.9738736
5,299.9751565,3.829088921e-07,299.9749068,4.997580688,299.9749068
