time,H_NMOS.T_heatPort,H_PMOS.D.i,TC3.port_a.T,Capacitor1.v,HeatCapacitor1.T
0.5530562577,296.073323,0.0003630069677,296.0732354,2.959708233,296.0732354
0.571070903,296.1445148,0.000306189888,296.1443876,3.566245023,296.1443876
0.5940233572,296.2327202,0.0002122308024,296.232547,4.161192908,296.232547
0.6169758113,296.3184923,0.0001289873881,296.3182855,4.547552241,296.3182855
0.6418366741,296.4090002,6.738608838e-05,296.4087714,4.784192414,296.4087714
0.6689393504,296.5050625,3.027934047e-05,296.5048215,4.909422506,296.5048215
0.7005012817,296.6136714,1.10944033e-05,296.6134246,4.968429913,296.6134246
0.7403064908,296.7458395,3.129438768e-06,296.7455904,4.991332011,296.7455904
0.7970553237,296.9253954,8.277126917e-07,296.9251456,4.997651683,296.9251456
0.8538041565,297.0950448,5.198433857e-07,297.0947949,4.998373918,297.0947949
0.9328413685,297.3158432,4.422650223e-07,297.3155934,4.998172509,297.3155934
1.017229115,297.5330995,3.605920679e-07,297.5328497,4.997384203,297.5328497
1.047928792,297.6173918,1.66352696e-06,297.6075164,4.983716834,297.6075164
1.067745153,297.6882439,6.838188186e-06,297.6548656,4.908947668,297.6548656
1.097326397,297.8087711,1.461064916e-05,297.7249193,4.582713368,297.7249193
1.119600794,297.8964724,5.732699966e-06,297.7773092,4.081246653,297.7773092
1.143073628,297.9669662,2.813089838e-07,297.8318885,3.257493786,297.8318885
1.161294518,297.9958525,2.583450111e-07,297.8734015,2.416549891,297.8734015
1.173636196,297.9908452,3.217766234e-07,297.9008108,1.782233766,297.9008108
1.185977873,297.9781529,3.795136089e-07,297.9274178,1.204863911,297.9274178
1.19831955,297.9763087,4.242932615e-07,297.9532783,0.7570673849,297.9532783
1.213343756,297.9911386,4.600057447e-07,297.9840068,0.3999425528,297.9840068
1.228367962,298.016036,4.799162564e-07,298.0141319,0.200837436,298.0141319
1.243392167,298.0442321,4.901752142e-07,298.0437638,0.09824785751,298.0437638
1.258752936,298.0736988,4.953014166e-07,298.0735909,0.04698583357,298.0735909
1.278068728,298.110467,4.981022431e-07,298.1104496,0.01897756877,298.1104496
1.293485206,298.1393648,4.990361365e-07,298.1393604,0.009638635007,298.1393604
1.309449989,298.1688344,4.99482469e-07,298.1688332,0.005175310316,298.1688332
1.325414772,298.1978397,4.996864411e-07,298.1978393,0.003135588911,298.1978393
1.341837535,298.2271983,4.997811403e-07,298.2271981,0.002188596538,298.2271981
1.353273997,298.2473601,5.017321717e-07,298.24736,0.001869925784,298.24736
1.36471046,298.2672947,1.447835812e-06,298.2672945,0.002043227912,298.2672945
1.376666566,298.287905,4.622185828e-06,298.2879044,0.004278117559,298.2879044
1.388622672,298.3082992,1.053380516e-05,298.308296,0.0105565668,298.308296
1.400578778,298.3285029,1.967616067e-05,298.3284897,0.023172413,298.3284897
1.412534885,298.3485501,3.251048982e-05,298.3485079,0.04502226658,298.3485079
1.424490991,298.3684819,4.945152302e-05,298.3683751,0.07997858327,298.3683751
1.436447097,298.3883351,7.085404109e-05,298.3881164,0.133466891,298.3881164
1.448403203,298.4080979,9.700060006e-05,298.4077562,0.2134477203,298.4077562
1.460359309,298.4275706,0.0001280907284,298.4273141,0.3322489113,298.4273141
1.472747523,298.4475103,0.0001656337841,298.4475038,0.5100320228,298.4475038
1.499829091,298.4913983,0.0002664707193,298.4913865,1.089178326,298.4913865
1.513615294,298.5135682,0.0003261834765,298.5135458,1.49743273,298.5135458
1.529832311,298.5393239,0.0003716154639,298.5392811,2.068592801,298.5392811
1.550045557,298.570507,0.0003678491828,298.5704271,2.826492915,298.5704271
1.570258802,298.6004099,0.0003100143062,298.6002862,3.517692537,298.6002862
1.591601384,298.6306891,0.0002242583904,298.630522,4.088343184,298.630522
1.615311258,298.6631107,0.0001366961624,298.6629072,4.511084643,298.6629072
1.63990137,298.6957077,7.309102828e-05,298.6954809,4.761820251,298.6954809
1.666909767,298.7305116,3.345112604e-05,298.7302716,4.898420117,298.7302716
1.69799311,298.7693903,1.261724271e-05,298.7691439,4.96361569,298.7691439
1.736735033,298.8161768,3.684293729e-06,298.8159278,4.989684637,298.8159278
1.798364074,298.8869626,8.406503194e-07,298.8867129,4.997589324,298.8867129
1.859993115,298.953517,5.131301424e-07,298.9532672,4.998355718,298.9532672
1.944799252,299.0386468,4.336304497e-07,299.038397,4.998082891,299.038397
2.006964011,299.0966195,3.744515389e-07,299.0963697,4.997505043,299.0963697
2.051218627,299.148685,2.346850112e-06,299.1356135,4.975001283,299.1356135
2.077579016,299.2079532,1.038330184e-05,299.1588735,4.832132244,299.1588735
2.108061592,299.2886158,1.207988993e-05,299.1864198,4.371348503,299.1864198
2.132874607,299.3409059,1.546694126e-06,299.2092885,3.65031154,299.2092885
2.158374581,299.3585917,2.436859804e-07,299.2325367,2.563140289,299.2325367
2.172393985,299.3386947,3.152291883e-07,299.2447894,1.847708117,299.2447894
2.186413389,299.3058869,3.80931219e-07,299.2562959,1.19068781,299.2562959
2.200432793,299.2870195,4.300710157e-07,299.2671128,0.6992898427,299.2671128
2.21611049,299.2844192,4.643181646e-07,299.2786957,0.3568183536,299.2786957
2.231788188,299.2913895,4.826754525e-07,299.2899678,0.1732454752,299.2899678
2.247465885,299.3013552,4.917830815e-07,299.3010279,0.08216918533,299.3010279
2.263792563,299.312423,4.962281478e-07,299.3123538,0.0377185223,299.3123538
2.286425508,299.3277571,4.986628803e-07,299.3277487,0.01337119701,299.3277487
2.301420799,299.3377602,4.992833298e-07,299.3377578,0.007166702225,299.3377578
2.318438049,299.3489369,4.996068551e-07,299.3489363,0.003931449231,299.3489363
2.335455299,299.3599263,4.997479398e-07,299.3599261,0.002520601653,299.3599261
2.353071904,299.3711077,5.015187134e-07,299.3711076,0.001903155463,299.3711076
2.368396434,299.3806799,2.189791055e-06,299.3806797,0.002461104609,299.3806797
2.382080709,299.3891274,6.960237493e-06,299.3891261,0.006554720003,299.3891261
2.395764984,299.3975105,1.559385753e-05,299.3975027,0.01724385951,299.3975027
2.409449259,299.405871,2.88037174e-05,299.4058389,0.03838375186,299.4058389
2.423133534,299.4142646,4.723341649e-05,299.4141674,0.07522280608,299.4141674
2.436817809,299.4227457,7.143022402e-05,299.4225232,0.1353811829,299.4225232
2.450502084,299.4312939,0.0001018206248,299.4309397,0.2306102308,299.4309397
2.464186359,299.4396017,0.0001386891004,299.4394423,0.3800173002,299.4394423
2.477870634,299.4480456,0.0001821626181,299.4480421,0.597318017,299.4480421
2.492928959,299.4576275,0.0002375792829,299.4576192,0.9122521687,299.4576192
2.522828151,299.4768386,0.0003560508767,299.476806,1.806194737,299.476806
2.539580164,299.4873319,0.0003772439606,299.487273,2.426584585,299.487273
2.566339444,299.5029066,0.0003242907826,299.5027921,3.384390095,299.5027921
2.58140804,299.5109935,0.0002667244294,299.5108468,3.830327939,299.5108468
2.605850265,299.5233259,0.0001699650426,299.5231357,4.360740991,299.5231357
2.630292489,299.5350246,9.526718456e-05,299.5348057,4.677921204,299.5348057
2.656749899,299.5472353,4.587125069e-05,299.5469994,4.856838931,299.5469994
2.686426488,299.5605057,1.854434882e-05,299.5602611,4.945449686,299.5602611
2.722115181,299.5759364,5.933742824e-06,299.5756881,4.983209147,299.5756881
2.77328116,299.5971146,1.381867329e-06,299.596865,4.996102888,299.596865
2.826215947,299.6179126,6.177088159e-07,299.6176627,4.998152493,299.6176627
2.895015181,299.6433492,4.718522131e-07,299.6430994,4.998313619,299.6430994
2.982667886,299.6733216,4.008369852e-07,299.6730718,4.997768517,299.6730718
3.02550222,299.6870401,3.49539619e-07,299.6867904,4.997244354,299.6867904
3.066828219,299.7322125,6.550708185e-06,299.6999284,4.912862473,299.6999284
3.088153106,299.774801,1.350840681e-05,299.7073051,4.716345856,299.7073051
3.11640582,299.8327578,7.296410843e-06,299.7180443,4.167084939,299.7180443
3.144658534,299.8640449,2.30459303e-07,299.7294789,3.190617009,299.7294789
3.161836181,299.8575202,2.608973897e-07,299.7363001,2.39102611,299.7363001
3.173727268,299.8302962,3.21805102e-07,299.7406819,1.78194898,299.7406819
3.186126209,299.795203,3.795270231e-07,299.7447355,1.204729769,299.7447355
3.198525151,299.7712328,4.242774244e-07,299.7483194,0.7572257563,299.7483194
3.213698265,299.7593741,4.601102457e-07,299.7523178,0.3988975434,299.7523178
3.22887138,299.7579825,4.800285284e-07,299.7561102,0.1997147161,299.7561102
3.244044494,299.7602592,4.902580551e-07,299.7598015,0.09741944861,299.7598015
3.259571799,299.7636145,4.953558878e-07,299.7635098,0.04644112177,299.7635098
3.279437841,299.7681836,4.981581169e-07,299.7681673,0.01841883142,299.7681673
3.294836489,299.771718,4.990566517e-07,299.7717138,0.009433483027,299.7717138
3.310995644,299.7753783,4.994924828e-07,299.7753771,0.005075172042,299.7753771
3.327154798,299.7789821,4.996908333e-07,299.7789817,0.003091667098,299.7789817
3.343770248,299.782628,4.997824006e-07,299.7826278,0.00217599443,299.7826278
3.353817429,299.7848035,5.106171658e-07,299.7848033,0.001900604621,299.7848033
3.363864611,299.7869588,1.340080535e-06,299.7869587,0.002030936867,299.7869587
3.376247838,299.7895978,4.508706469e-06,299.7895972,0.004214363926,299.7895972
3.388631066,299.7922346,1.057562033e-05,299.7922314,0.0106628862,299.7922314
3.401014294,299.7948946,2.008583931e-05,299.7948806,0.02390160837,299.7948806
3.413397522,299.7976127,3.354773484e-05,299.7975671,0.04714761276,299.7975671
3.42578075,299.8004317,5.141613929e-05,299.8003151,0.08475300351,299.8003151
3.438163978,299.8033871,7.407648292e-05,299.8031498,0.142904545,299.8031498
3.450547206,299.8064493,0.0001018303816,299.8060947,0.2308431264,299.8060947
3.462930434,299.8093614,0.0001348830705,299.8091678,0.3630993956,299.8091678
3.475313662,299.8123796,0.0001733341793,299.8123765,0.5512784529,299.8123765
3.492060783,299.8169422,0.0002338821258,299.8169342,0.8907875326,299.8169342
3.521599738,299.8254474,0.000352246557,299.8254164,1.760814104,299.8254164
3.538161352,299.830116,0.0003769213905,299.8300598,2.370567411,299.8300598
3.564522352,299.8366149,0.0003303717483,299.8365046,3.321943204,299.8365046
3.581486703,299.8401207,0.0002665852642,299.8399741,3.829550335,299.8399741
3.607033472,299.8446917,0.0001660146654,299.8445,4.378359512,299.8445
3.63258024,299.8487938,9.004953663e-05,299.8485732,4.697568754,299.8485732
3.66010053,299.8529641,4.175350843e-05,299.8527269,4.870552771,299.8527269
3.691038392,299.8574733,1.611952133e-05,299.857228,4.952840183,299.857228
3.728609594,299.8627514,4.869107972e-06,299.8625028,4.986254634,299.8625028
3.788951753,299.8708187,1.003670956e-06,299.870569,4.997135084,299.870569
3.849293912,299.8784127,5.375567758e-07,299.8781628,4.998314126,299.8781628
3.930561625,299.8879419,4.444326722e-07,299.8876921,4.998161423,299.8876921
4.009344804,299.8964692,3.709666963e-07,299.8962194,4.997466227,299.8962194
4.050238016,299.9127101,2.164317163e-06,299.9004888,4.977641486,299.9004888
4.08241179,299.9620719,1.194150951e-05,299.9046802,4.783838379,299.9046802
4.114585564,300.0225488,8.236885902e-06,299.91043,4.214114806,299.91043
4.146759338,300.0514038,1.936598154e-07,299.9173202,3.100340369,299.9173202
4.163429074,300.038977,2.690188579e-07,299.920809,2.309811427,299.920809
4.174642877,300.0094467,3.26373544e-07,299.9228473,1.73626456,299.9228473
4.18731031,299.971852,3.843821248e-07,299.9246537,1.156178752,299.9246537
4.199977744,299.9466778,4.285214556e-07,299.9260146,0.7147854436,299.9260146
4.216223365,299.9331145,4.643092841e-07,299.9274002,0.3569071591,299.9274002
4.22945487,299.9301817,4.805355446e-07,299.928402,0.1946445541,299.928402
4.242855927,299.9298854,4.896694735e-07,299.9293718,0.1033052646,299.9293718
4.256892731,299.9304993,4.94712161e-07,299.9303636,0.0528783898,299.9303636
4.27372969,299.9315592,4.976027841e-07,299.9315315,0.02397215915,299.9315315
4.29056665,299.9326851,4.988677164e-07,299.932679,0.01132283577,299.932679
4.307403609,299.9338087,4.994210431e-07,299.9338072,0.005789568996,299.9338072
4.324240568,299.934917,4.996645241e-07,299.9349166,0.003354759367,299.9349166
4.341223689,299.936017,4.997722273e-07,299.9360168,0.002277726783,299.9360168
4.352885605,299.9367616,5.009358859e-07,299.9367615,0.00192429514,299.9367615
4.365190883,299.9375403,1.560670112e-06,299.9375401,0.002132652574,299.9375401
4.37749616,299.9383234,4.983764339e-06,299.9383227,0.004640527581,299.9383227
4.389801438,299.9391289,1.132231737e-05,299.9391252,0.01158990497,299.9391252
4.402106716,299.9399825,2.110804289e-05,299.9399668,0.02550738363,299.9399668
4.414411994,299.9409187,3.483537703e-05,299.9408691,0.04962804982,299.9408691
4.426717272,299.9419797,5.294519242e-05,299.9418557,0.08833967124,299.9418557
4.43902255,299.9431981,7.580953924e-05,299.9429511,0.147889309,299.9429511
4.451327828,299.9445356,0.0001037178137,299.9441781,0.23761857,299.9441781
4.463633106,299.9457289,0.0001368647382,299.9455531,0.3721292886,299.9455531
4.475938384,299.947086,0.0001753417179,299.9470829,0.5619077188,299.9470829
4.491734807,299.9492828,0.0002325054714,299.949275,0.8827835787,299.949275
4.52223553,299.9540837,0.0003538785785,299.9540519,1.782315347,299.9540519
4.539370625,299.9567121,0.0003768375818,299.9566538,2.414961933,299.9566538
4.566026124,299.9598949,0.0003253910631,299.9597813,3.369943701,299.9597813
4.581944178,299.9612175,0.0002648164814,299.96107,3.840526214,299.96107
4.606941154,299.9626981,0.0001664758349,299.9625066,4.37595311,299.9625066
4.63193813,299.9638027,9.168354128e-05,299.9635827,4.691204033,299.9635827
4.658945965,299.9648341,4.327349116e-05,299.9645974,4.86539764,299.9645974
4.689304955,299.9659161,1.706778736e-05,299.965671,4.949914618,299.965671
4.726029873,299.9671675,5.294143345e-06,299.966919,4.985026957,299.966919
4.781574038,299.9689696,1.161945738e-06,299.9687199,4.99670094,299.9687199
4.837118202,299.9706733,5.736533302e-07,299.9704235,4.998246396,299.9704235
4.911316585,299.9728063,4.587967956e-07,299.9725565,4.998253675,299.9725565
5,299.9751564,3.820526748e-07,299.9749066,4.997579019,299.9749066
