time,H_NMOS.D.i,H_PMOS.D.i,HeatCapacitor1.T,Capacitor1.v
1.376739174,1.360005373e-06,4.649313584e-06,298.2880299,0.004306235813
1.39030102,3.304244277e-06,1.16112544e-05,298.3111432,0.01188940324
1.403862866,6.651911288e-06,2.281518256e-05,298.3340058,0.02811385155
1.417424712,1.102444222e-05,3.892110208e-05,298.3566511,0.05747122072
1.430986558,1.524127891e-05,6.050582624e-05,298.3791153,0.1063060878
1.444548404,1.67198514e-05,8.803845302e-05,298.4014348,0.1841310755
1.45811025,1.017539462e-05,0.0001218585983,298.4236417,0.3061299929
1.470187329,6.819217449e-07,0.000157428217,298.4433381,0.4687607787
1.482264408,6.828080184e-08,0.0001981692121,298.4629673,0.6828080456
1.495964535,9.89330699e-08,0.0002505454264,298.4851497,0.989330699
1.524154089,1.859699995e-07,0.0003605453586,298.5303277,1.859699995
1.541166054,2.494112211e-07,0.0003776259746,298.5568955,2.494112211
1.569525919,3.494500771e-07,0.0003128274972,298.5992264,3.494500771
1.586683762,3.973012635e-07,0.0002444661465,298.623659,3.973012635
1.61315395,4.480802574e-07,0.0001437354056,298.6600049,4.480802574
1.639624137,4.75974034e-07,7.366371412e-05,298.6951198,4.75974034
1.668358361,4.903068379e-07,3.201745624e-05,298.7321115,4.903068379
1.701228886,4.967326657e-07,1.137414505e-05,298.7731222,4.967326657
1.742547633,4.991356514e-07,3.091509483e-06,298.8227928,4.991356514
1.800317053,4.997654069e-07,8.163589659e-07,298.8888864,4.997654069
1.858464759,4.998353871e-07,5.157630505e-07,298.9516667,4.998353871
1.939077585,4.998119782e-07,4.379663716e-07,299.0328786,4.998119782
2.006892159,4.997505908e-07,3.744127989e-07,299.0963055,4.997505908
2.053264418,3.048012193e-05,2.784555018e-06,299.1374086,4.969922033
2.087344531,0.0001396679723,1.33081009e-05,299.1676084,4.726606515
2.121424645,0.0003010283374,4.981645011e-06,299.1987178,4.025912206
2.156818369,0.0004840616661,2.360483168e-07,299.231145,2.639517176
2.171017047,0.0005121940052,3.08173859e-07,299.243618,1.91826141
2.185215725,0.0004270782749,3.758590173e-07,299.2553452,1.241409827
2.199414403,0.0002941587896,4.271121932e-07,299.2663472,0.7288780684
2.214404769,0.0001717100566,4.614853943e-07,299.277456,0.3851460574
2.229395134,9.129096746e-05,4.806100062e-07,299.2882648,0.1938999379
2.2443855,4.602353999e-05,4.904759785e-07,299.2988721,0.09524021467
2.259824042,2.215365219e-05,4.954458334e-07,299.3096206,0.04554166562
2.279921859,8.563239112e-06,4.98213908e-07,299.3233631,0.01786091958
2.295132293,4.311174012e-06,4.990769389e-07,299.333581,0.009230610763
2.311303409,2.227470176e-06,4.995026494e-07,299.3442751,0.004973506113
2.327474524,1.285490056e-06,4.996960344e-07,299.3547977,0.003039655897
2.344118331,8.413407804e-07,4.997851331e-07,299.3654515,0.002148669092
2.353968376,6.988687915e-07,5.121166645e-07,299.3716736,0.001886460822
2.363818421,7.005872185e-07,1.325871247e-06,299.3778363,0.002015660961
2.376179113,1.320010273e-06,4.472626884e-06,299.3854958,0.004173449081
2.386475179,2.622844915e-06,9.276351082e-06,299.3918246,0.009104221282
2.397439986,4.908766723e-06,1.695129765e-05,299.3985268,0.01918121156
2.408404792,8.039772049e-06,2.761907945e-05,299.4052054,0.03629498153
2.419381983,1.167472574e-05,4.162821626e-05,299.4118851,0.06318238598
2.430449727,1.50905968e-05,5.942240121e-05,299.4186313,0.1038640157
2.441598935,1.684520976e-05,8.132659325e-05,299.4254574,0.1638889215
2.452826858,1.427686774e-05,0.000107621766,299.4323797,0.2515033021
2.464092999,4.2711529e-06,0.0001384152416,299.439386,0.3787554614
2.473213012,1.000235732e-07,0.0001666232898,299.4451056,0.5161468378
2.50118163,1.121942984e-07,0.0002712206804,299.4629112,1.12194316
2.514075897,1.507472069e-07,0.0003269007658,299.4712048,1.507472069
2.528867983,2.026170316e-07,0.0003690490808,299.4806351,2.026170316
2.548746996,2.770291541e-07,0.0003694580366,299.492776,2.770291541
2.568626009,3.457975282e-07,0.0003161838781,299.5040456,3.457975282
2.589496226,4.032675764e-07,0.0002335859534,299.5150055,4.032675764
2.612808812,4.470333511e-07,0.0001457472594,299.5265093,4.470333511
2.637000717,4.736306776e-07,7.983153678e-05,299.5379359,4.736306776
2.663444182,4.884419402e-07,3.762479334e-05,299.5500283,4.884419402
2.693688013,4.957133907e-07,1.472654256e-05,299.5634464,4.957133907
2.730825217,4.987297251e-07,4.510519236e-06,299.5793713,4.987297251
2.796318526,4.997473969e-07,8.797751732e-07,299.6060529,4.997473969
2.84859265,4.998316387e-07,5.38451108e-07,299.6261298,4.998316387
2.928433696,4.998175335e-07,4.459406439e-07,299.6548387,4.998175335
3.022539425,4.997285146e-07,3.523623654e-07,299.6858612,4.997285146
3.069980007,7.557155253e-05,7.691482285e-06,299.7009825,4.893318233
3.102163018,0.0002054935023,1.412236142e-05,299.7124988,4.493600978
3.130160139,0.0003461868173,2.156389798e-06,299.7235814,3.746523629
3.158157259,0.0004903002579,2.424550056e-07,299.734871,2.575450113
3.172160903,0.0005085858069,3.138209589e-07,299.7401316,1.861790411
3.186164546,0.0004187203254,3.796403816e-07,299.7447489,1.203596184
3.200168189,0.0002874447271,4.290877927e-07,299.7487703,0.709122073
3.215354365,0.0001657346137,4.629221473e-07,299.7527411,0.3707785268
3.230540541,8.708949823e-05,4.815203236e-07,299.7565224,0.1847967638
3.245726717,4.344236234e-05,4.910056791e-07,299.7602085,0.08994320929
3.261459466,2.062442592e-05,4.957517603e-07,299.7639586,0.04248239662
3.284473776,6.997126942e-06,4.985286328e-07,299.7693353,0.01471367205
3.299252273,3.64404486e-06,4.992112495e-07,299.7727228,0.007887505113
3.316162902,1.878750816e-06,4.995732876e-07,299.7765381,0.004267124454
3.33307353,1.104169e-06,4.997322475e-07,299.7802894,0.002677525151
3.350496667,7.46391503e-07,4.998023313e-07,299.7840886,0.001976686764
3.358748847,6.68571069e-07,7.448303036e-07,299.7858654,0.001861629614
3.365175966,7.31345616e-07,1.555210332e-06,299.7872407,0.002127011718
3.376488564,1.3524156e-06,4.597214629e-06,299.7896503,0.004292087554
3.38505307,2.399543004e-06,8.492446741e-06,299.7914715,0.008223897337
3.395096527,4.346627997e-06,1.507823192e-05,299.7936132,0.016545154
3.405139984,7.034542944e-06,2.410822854e-05,299.7957722,0.03034885689
3.415440001,1.034577873e-05,3.618023121e-05,299.7980173,0.05222353807
3.425904548,1.378504621e-05,5.161838862e-05,299.8003448,0.08522089029
3.436585639,1.639378529e-05,7.091042e-05,299.8027846,0.1340699894
3.447430692,1.63013601e-05,9.435282835e-05,299.8053438,0.205230766
3.458417104,1.006918353e-05,0.0001222140118,299.8080341,0.3085405632
3.469478079,1.019891459e-06,0.000154539627,299.8108489,0.4558736957
3.47850514,6.083182876e-08,0.0001841201168,299.8132278,0.6083182735
3.489193119,8.253617458e-08,0.0002228276256,299.8161386,0.8253617458
3.51741628,1.617016831e-07,0.000338947612,299.8242086,1.617016831
3.530940948,2.100673854e-07,0.0003717318891,299.8280803,2.100673854
3.553814386,2.952190509e-07,0.0003598606658,299.8340518,2.952190509
3.571747526,3.551790067e-07,0.0003048008186,299.8380421,3.551790067
3.594971559,4.15173377e-07,0.0002117529251,299.8424443,4.15173377
3.618195592,4.542078162e-07,0.000128891419,299.8463176,4.542078162
3.643340175,4.781383696e-07,6.741895983e-05,299.8502192,4.781383696
3.67072257,4.908070863e-07,3.034869099e-05,299.8542908,4.908070863
3.702599648,4.967867711e-07,1.114588259e-05,299.8588738,4.967867711
3.74282387,4.991149222e-07,3.150322194e-06,299.8644481,4.991149222
3.799430917,4.997573206e-07,8.414686809e-07,299.8719219,4.997573206
3.856236109,4.998335281e-07,5.222426319e-07,299.8790084,4.998335281
3.934926698,4.998136966e-07,4.41204591e-07,299.8881833,4.998136966
4.011543738,4.997437966e-07,3.681926768e-07,299.8964488,4.997437966
4.051166269,2.635861098e-05,2.332345838e-06,299.9005911,4.976038724
4.075325207,9.365566186e-05,9.563337166e-06,299.9036339,4.852140216
4.106151797,0.0002245028315,1.295526282e-05,299.9087681,4.41264467
4.130237904,0.0003465205249,2.148914492e-06,299.9137188,3.743338524
4.154324011,0.0004710126094,2.240563787e-07,299.9189406,2.759436272
4.16926405,0.00051485343,2.989677833e-07,299.9219171,2.010322167
4.184204089,0.0004354426978,3.712265591e-07,299.9242594,1.287734409
4.195258646,0.0003336348686,4.138108092e-07,299.9255491,0.8618919081
4.210344307,0.0002013738407,4.537200287e-07,299.926929,0.4627997135
4.225429968,0.0001090582777,4.765162639e-07,299.9281054,0.2348373612
4.240515629,5.544466532e-05,4.884449042e-07,299.9292061,0.1155509578
4.255616401,2.728294081e-05,4.94377403e-07,299.9302759,0.0562259703
4.273138679,1.1880125e-05,4.975350568e-07,299.9314925,0.02464943233
4.290660958,5.306139458e-06,4.98871617e-07,299.932687,0.01128382968
4.308183236,2.539720161e-06,4.99436957e-07,299.9338606,0.005630430139
4.325705514,1.370330511e-06,4.996776011e-07,299.9350138,0.003223988967
4.343241573,8.641002022e-07,4.997799012e-07,299.9361478,0.002200988205
4.353642486,7.070611515e-07,5.082973509e-07,299.9368111,0.001908340962
4.364043399,7.091892336e-07,1.370516088e-06,299.9374691,0.002047199386
4.376447739,1.350238324e-06,4.586188883e-06,299.938257,0.00428562675
4.388852079,3.045174353e-06,1.071718743e-05,299.9390637,0.01084135294
4.401256418,5.916518665e-06,2.031048106e-05,299.9399084,0.02425969694
4.413660758,9.749612452e-06,3.387587728e-05,299.9408133,0.04778905117
4.426065098,1.383221784e-05,5.186900994e-05,299.9418024,0.08583044938
4.438469438,1.664288138e-05,7.4675375e-05,299.9429007,0.1446497451
4.450873778,1.523537621e-05,0.0001025958391,299.9441317,0.2336221963
4.463278118,5.036586049e-06,0.0001358340232,299.9455127,0.3674774241
4.475682457,5.57448021e-08,0.0001744871188,299.9470508,0.557448012
4.491833571,8.850962854e-08,0.0002328898708,299.9492908,0.8850962854
4.522000981,1.774088684e-07,0.0003532272797,299.9540159,1.774088684
4.538916162,2.397902196e-07,0.0003768522205,299.956591,2.397902196
4.565427474,3.350459901e-07,0.0003273960791,299.9597264,3.350459901
4.581881196,3.838886479e-07,0.000265066914,299.9610668,3.838886479
4.607176786,4.379873445e-07,0.0001656295095,299.9625191,4.379873445
4.632472375,4.696053359e-07,9.041452922e-05,299.9636048,4.696053359
4.659764419,4.86886214e-07,4.224228968e-05,299.9646281,4.86886214
4.690458283,4.951792495e-07,1.645546726e-05,299.965712,4.951792495
4.72768426,4.985798527e-07,5.025828167e-06,299.9669751,4.985798527
4.78595085,4.996968098e-07,1.064353502e-06,299.9688586,4.996968098
4.84421744,4.998290153e-07,5.511620415e-07,299.9706354,4.998290153
4.922425065,4.998203324e-07,4.504629451e-07,299.9728632,4.998203324
5,4.997580146e-07,3.823686653e-07,299.9749074,4.997580146
