time,H_PMOS.v,H_PMOS.vt_t,H_PMOS.k2_t,TC2.Q_flow,HeatCapacitor1.T,Capacitor1.v
0.07772492602,0.0002111488657,-1.550212136,0.3617710604,0.0001294797408,110.4018216,2.812748757
0.104827737,0.0001974398115,-1.535555661,0.3630557762,0.0006874440996,115.4727748,2.534705035
0.1238971076,0.0001888292062,-1.525451179,0.3639414863,0.0008986358521,118.9598369,1.816609746
0.1334840253,0.0001847878755,-1.520439449,0.3643807904,0.000785301226,120.6879832,1.284722657
0.1401112039,0.0001820996243,-1.517003322,0.3646819847,0.0005113107057,121.8728229,0.8820924386
0.1467383826,0.0001794934768,-1.513590457,0.3649811399,0.0002377913359,123.0496435,0.5413006981
0.1533655612,0.0001769658334,-1.510200567,0.3652782813,8.560332623e-05,124.2185494,0.3037503691
0.1608772092,0.0001741914119,-1.506385577,0.3656126849,2.176186037e-05,125.534048,0.1461169823
0.1683888572,0.0001715087691,-1.502599236,0.3659445773,4.790393799e-06,126.8396753,0.06656534923
0.1759005052,0.0001689136225,-1.49884126,0.3662739833,9.659763222e-07,128.1355253,0.02930665535
0.1835398922,0.0001663599643,-1.495048232,0.3666064619,1.810308239e-07,129.4434645,0.01250595477
0.1918392786,0.0001636789686,-1.490960218,0.3669647974,2.954693067e-08,130.8531234,0.004995045569
0.2023863524,0.0001604048164,-1.485813784,0.367415909,3.537840541e-09,132.6277556,0.001712012544
0.2129334262,0.0001572710639,-1.480721345,0.3678622876,7.270745207e-10,134.383769,0.0007714668877
0.2243345941,0.0001540318148,-1.4752766,0.3683395476,3.038440126e-10,136.2612672,0.0004974720439
0.2371825909,0.0001505542927,-1.469214842,0.3688708921,2.223337272e-10,138.3515285,0.0004264100899
0.2523956569,0.0001466566372,-1.462137214,0.3694912828,2.071163297e-10,140.7920899,0.0004151379369
0.2712575788,0.0001421283405,-1.453510213,0.3702474841,2.089446386e-10,143.7669181,0.0004253183903
0.2947695385,0.0001369097331,-1.44298175,0.3711703583,2.197785246e-10,147.3974225,0.0004536341859
0.3202556771,0.0001317285142,-1.431845419,0.3721465153,2.396083597e-10,151.2375366,0.0005042396538
0.3460853718,0.0001269235171,-1.420844864,0.3731107709,2.697294885e-10,155.0308314,0.000585220145
0.3719150666,0.0001225155964,-1.410124812,0.3740504389,3.119021226e-10,158.727401,0.0007144874131
0.3779243445,0.0001215417651,-1.407669316,0.3742656758,4.200069664e-10,159.5738037,0.0008605760194
0.382749911,0.000120772535,-1.405706417,0.3744377341,1.170113923e-09,160.2498119,0.001483362009
0.3902006712,0.000119606489,-1.402690871,0.3747020622,8.673378253e-09,161.2872064,0.004270780124
0.396192713,0.0001186872337,-1.4002788,0.3749134928,3.412216109e-08,162.1159258,0.00891928462
0.4030256171,0.0001176584535,-1.397542149,0.3751533744,1.196983938e-07,163.0549251,0.01787809938
0.4098585213,0.000116649795,-1.394820026,0.3753919826,3.262774599e-07,163.9875668,0.03200915796
0.416913137,0.0001156288771,-1.392024576,0.3756370182,7.489233826e-07,164.9438559,0.05380618431
0.4240941245,0.0001146104162,-1.389194563,0.3758850835,1.447628276e-06,165.9104323,0.08604389755
0.4314465209,0.0001135887625,-1.386313251,0.3761376454,2.274530032e-06,166.8929905,0.1333636679
0.4389159628,0.0001125722539,-1.38340326,0.3763927211,2.254326232e-06,167.8839082,0.2022122129
0.4464792403,0.0001115646426,-1.380475194,0.3766493812,4.390072551e-07,168.8798595,0.3012448876
0.4526334967,0.0001107606361,-1.378106989,0.3768569667,1.629491804e-08,169.6848047,0.4037992584
0.4603448288,0.0001097731274,-1.375158774,0.3771153929,3.123876134e-08,170.6865423,0.5589164669
0.4813750951,0.0001071925132,-1.36724129,0.3778094014,1.335293975e-07,173.3800904,1.155549967
0.5024053614,0.0001047805898,-1.359548672,0.3784836991,4.227643782e-07,176.0181626,2.056156123
0.5186409524,0.0001030553378,-1.353862623,0.3789821108,8.561562837e-07,178.0169947,2.926062532
0.5348765435,0.0001014202232,-1.348325254,0.3794674898,1.387576801e-06,179.9827988,3.72508492
0.5511121345,9.983735441e-05,-1.342821219,0.3799499469,1.851822933e-06,181.9161839,4.303287811
0.5716906685,9.790227623e-05,-1.33589159,0.3805573648,2.223843791e-06,184.3215474,4.71575938
0.5935000443,9.594965612e-05,-1.32866383,0.3811909153,2.402969826e-06,186.8171502,4.902006992
0.6166823271,9.398594962e-05,-1.321143494,0.3818501117,2.471037842e-06,189.4108174,4.970953172
0.6458831023,9.166595797e-05,-1.311914071,0.3826591183,2.493835406e-06,192.5934216,4.993831595
0.6956537128,8.806504826e-05,-1.296791001,0.3839847336,2.498933637e-06,197.8082753,4.998933546
0.7454243234,8.485255363e-05,-1.282402186,0.3852459877,2.499186235e-06,202.7699357,4.999186169
0.8257879501,8.034882684e-05,-1.260628832,0.3871545348,2.499124197e-06,210.2779889,4.99912412
0.9408900074,7.506516711e-05,-1.232339225,0.3896342652,2.498734947e-06,220.0330257,4.998734786
1.012705126,7.231613446e-05,-1.216268896,0.3910429126,2.498139741e-06,225.5745185,4.998139394
1.044165977,7.122167589e-05,-1.20958426,0.3916288555,1.151587945e-05,227.8795653,4.99773366
1.065873444,7.050165702e-05,-1.205092463,0.3920225848,0.000213705748,229.4284453,4.961229766
1.092762132,6.964665215e-05,-1.199658237,0.3924989228,0.000735707777,231.3019583,4.732296281
1.114480159,6.89843509e-05,-1.195371773,0.3928746536,0.001203419788,232.7799685,4.289032262
1.140894021,6.821127866e-05,-1.190280808,0.3933209029,0.001503424428,234.5359003,3.329105899
1.158512512,6.771442277e-05,-1.186957767,0.3936121847,0.001374836006,235.6817384,2.433061698
1.170200841,6.739295992e-05,-1.184786045,0.3938025474,0.001032528954,236.4305682,1.743419471
1.176940257,6.721054463e-05,-1.183545998,0.3939112439,0.0007371675154,236.8581441,1.358953439
1.186966678,6.694307036e-05,-1.181717549,0.394071517,0.0003640808857,237.4886063,0.8759178907
1.19511286,6.672910397e-05,-1.180246089,0.394200498,0.0001776801321,237.9959811,0.583510296
1.204953908,6.647449372e-05,-1.17848484,0.3943548805,6.589101124e-05,238.6032863,0.3420045879
1.214794956,6.622400116e-05,-1.176741069,0.3945077311,2.223711339e-05,239.2045728,0.1939740988
1.224704052,6.597583054e-05,-1.175002587,0.3946601181,7.013330519e-06,239.804041,0.1073481822
1.235156874,6.571834948e-05,-1.173187326,0.3948192351,2.0014301e-06,240.4299882,0.05685702591
1.246690465,6.543926009e-05,-1.171206289,0.3949928832,4.944891378e-07,241.1131015,0.02815967314
1.264324539,6.502244182e-05,-1.16822126,0.3952545365,6.097204409e-08,242.14242,0.009928700691
1.275921145,6.475466838e-05,-1.166286729,0.3954241081,1.700672825e-08,242.809499,0.005277635364
1.289871639,6.443900973e-05,-1.163989059,0.3956255108,4.485987195e-09,243.6017989,0.002747886991
1.303822134,6.413022767e-05,-1.16172322,0.3958241233,1.644129182e-09,244.3831226,0.001695405344
1.318935968,6.3803235e-05,-1.159303844,0.3960361941,8.363691596e-10,245.2173903,0.001242537952
1.335293467,6.345790613e-05,-1.156726262,0.3962621325,5.869672869e-10,246.1062116,0.001081248961
1.35351576,6.30833605e-05,-1.153904042,0.3965095147,5.124482864e-10,247.0793908,0.001067072556
1.361858192,6.291535453e-05,-1.152629017,0.3966212772,5.046505222e-10,247.5190431,0.001091398023
1.368381312,6.278536121e-05,-1.151638576,0.3967080945,6.526551129e-10,247.860271,0.001274118472
1.378910348,6.257787398e-05,-1.150050594,0.3968472893,3.301341616e-09,248.4063846,0.003006659732
1.386938482,6.242153041e-05,-1.148848226,0.3969526831,1.426444127e-08,248.8189507,0.00652232574
1.396200437,6.224307052e-05,-1.147469621,0.3970735249,6.038660657e-08,249.2908515,0.01420761008
1.405462392,6.206657671e-05,-1.146099711,0.3971936047,1.945039778e-07,249.7584399,0.02729616382
1.414937471,6.188797848e-05,-1.144706841,0.3973156969,5.13732608e-07,250.2323801,0.04832388797
1.424568681,6.17084019e-05,-1.14329957,0.3974390515,1.138375329e-06,250.709619,0.08043079968
1.434395812,6.152717343e-05,-1.141872417,0.3975641488,2.118234315e-06,251.1919395,0.1284353589
1.444374483,6.134521833e-05,-1.140432476,0.3976903671,3.05034319e-06,251.6769785,0.1991205511
1.454475874,6.116321714e-05,-1.138985032,0.3978172431,1.988348013e-06,252.1632007,0.3029793318
1.465951152,6.095932315e-05,-1.137354926,0.3979601303,2.219924163e-08,252.7097879,0.4711686735
1.487715028,6.058189585e-05,-1.134313336,0.3982267414,8.694773248e-08,253.7298502,0.9324580922
1.512444224,6.017144112e-05,-1.130969533,0.398519843,2.966893953e-07,254.8629101,1.722522898
1.529362314,5.990927573e-05,-1.128813816,0.3987088027,5.820243349e-07,255.6221279,2.412514859
1.553382291,5.955768748e-05,-1.125897993,0.3989643897,1.144969712e-06,256.6774011,3.383877517
1.570377262,5.931444941e-05,-1.123863906,0.3991426879,1.55228213e-06,257.4081864,3.939901906
1.600829628,5.888376276e-05,-1.120227957,0.3994613977,2.09022419e-06,258.6861246,4.571918459
1.6246084,5.85553974e-05,-1.117425912,0.3997070114,2.313373844e-06,259.6570077,4.809751861
1.652781349,5.817870146e-05,-1.114179017,0.3999916186,2.433274849e-06,260.7777499,4.932822609
1.684808287,5.776747873e-05,-1.11059428,0.4003058394,2.480487975e-06,262.0140258,4.98044965
1.727241563,5.724946903e-05,-1.106017659,0.4007070038,2.495713799e-06,263.5921859,4.995711981
1.781439087,5.662938405e-05,-1.100447608,0.4011952476,2.498504054e-06,265.5128938,4.998503836
1.84458419,5.596086927e-05,-1.094327516,0.4017317053,2.498709596e-06,267.6232703,4.99870943
1.933526276,5.510763769e-05,-1.086337066,0.4024321096,2.498392476e-06,270.378598,4.998392217
2.008661058,5.445858281e-05,-1.080119289,0.40297713,2.497740127e-06,272.522659,4.997739615
2.041664936,5.4192275e-05,-1.077532262,0.4032038962,3.165971634e-05,273.4147368,4.994819871
2.06170885,5.403573089e-05,-1.076001616,0.4033380653,0.0002184590495,273.9425268,4.953858645
2.092180706,5.380463142e-05,-1.073728429,0.4035373218,0.0007377421985,274.7259672,4.690519399
2.114585737,5.363988702e-05,-1.072097978,0.4036802393,0.001146585397,275.2880535,4.243106052
2.14219147,5.344294716e-05,-1.070137907,0.4038520497,0.001396824874,275.9644822,3.293409077
2.161521508,5.330879835e-05,-1.068795865,0.4039696866,0.001255417108,276.4272188,2.370228836
2.176497377,5.32071337e-05,-1.067775044,0.4040591668,0.0008024372219,276.7791775,1.57003039
2.187386438,5.313449784e-05,-1.06704371,0.4041232721,0.0004400059981,277.0313243,1.062887158
2.200399993,5.304905646e-05,-1.066181308,0.4041988661,0.0001696068854,277.3286672,0.615443886
2.213413548,5.296501605e-05,-1.065330785,0.4042734188,5.458085726e-05,277.6219256,0.3348303159
2.226427103,5.288230862e-05,-1.064491553,0.4043469818,1.567212372e-05,277.9113007,0.17518464
2.239440658,5.280089158e-05,-1.063663276,0.4044195846,4.21774801e-06,278.1969053,0.08976753996
2.253230898,5.271599068e-05,-1.062797286,0.4044954931,1.018832154e-06,278.4955179,0.04392169878
2.270158529,5.261366716e-05,-1.061750491,0.4045872501,1.80492367e-07,278.8564792,0.01855345233
2.28708616,5.251338407e-05,-1.060721273,0.4046774664,3.500465741e-08,279.2113809,0.00826848048
2.304013791,5.241509465e-05,-1.059709332,0.4047661682,8.271909926e-09,279.5603255,0.004099395262
2.320941423,5.231875368e-05,-1.058714378,0.4048533811,2.684592237e-09,279.903413,0.002401414291
2.338393029,5.222142399e-05,-1.057706107,0.4049417612,1.252614956e-09,280.2510925,0.001704599568
2.354378853,5.213400558e-05,-1.056797837,0.4050213758,8.495323153e-10,280.564289,0.001468701213
2.362856112,5.208825225e-05,-1.056321451,0.4050631335,8.554776598e-10,280.7283568,0.001516458616
2.368962969,5.205547398e-05,-1.055979733,0.4050930868,1.373010981e-09,280.8456915,0.00196568182
2.379798298,5.199764631e-05,-1.055375997,0.4051460074,6.851621628e-09,281.052133,0.004598040731
2.388080348,5.195369526e-05,-1.054916387,0.4051862946,2.454787343e-08,281.2084428,0.009067786268
2.397862604,5.190201968e-05,-1.05437517,0.4052337351,8.973072671e-08,281.3914346,0.01834229592
2.407644859,5.18505616e-05,-1.053835337,0.4052810542,2.616391488e-07,281.5726867,0.03351321204
2.417768785,5.179749993e-05,-1.053277746,0.40532993,6.509009295e-07,281.7584693,0.05763312225
2.428077536,5.174364815e-05,-1.052710878,0.4053796189,1.381236763e-06,281.9457963,0.09409211256
2.438639872,5.168865487e-05,-1.052130978,0.4054304501,2.479274006e-06,282.1358348,0.1484770014
2.449375572,5.163298072e-05,-1.05154285,0.4054820026,3.393199146e-06,282.3270626,0.2283934105
2.460257126,5.157687147e-05,-1.050949055,0.4055340518,1.849858414e-06,282.5189375,0.3457764006
2.47113868,5.152123905e-05,-1.050359243,0.4055857519,2.633773486e-08,282.7088764,0.5082292633
2.498854526,5.138298568e-05,-1.04888888,0.4057146368,1.254811165e-07,283.1840637,1.120198839
2.516818508,5.12982292e-05,-1.047984207,0.4057939361,2.862364519e-07,283.4854855,1.691907194
2.534782491,5.12221487e-05,-1.047170015,0.4058653042,5.635311987e-07,283.78151,2.373879015
2.562298269,5.111591706e-05,-1.046029776,0.4059652521,1.156749256e-06,284.2238318,3.401290357
2.580528276,5.104607578e-05,-1.04527798,0.4060311509,1.55723478e-06,284.5095445,3.946181393
2.619745808,5.08923492e-05,-1.043617156,0.4061767307,2.157821207e-06,285.1057686,4.645319739
2.639971228,5.081330827e-05,-1.04275996,0.4062518684,2.316190308e-06,285.4040343,4.812680825
2.670635968,5.069607736e-05,-1.041484493,0.4063636696,2.433838159e-06,285.8448453,4.933393629
2.702976583,5.057650958e-05,-1.040178527,0.4064781442,2.478506853e-06,286.2953181,4.97846039
2.74784328,5.041759267e-05,-1.03843479,0.4066309919,2.494942576e-06,286.8966232,4.994940043
2.801857941,5.023651197e-05,-1.036436657,0.4068061385,2.498167701e-06,287.5856353,4.998167372
2.865929781,5.003530041e-05,-1.034202264,0.4070019947,2.498489214e-06,288.3561159,4.998488986
2.952301853,4.978556048e-05,-1.03140806,0.4072469211,2.498117771e-06,289.3196344,4.998117416
3.0130883,4.962341437e-05,-1.029581356,0.4074070412,2.497517113e-06,289.9495325,4.997516496
3.049869222,4.95303607e-05,-1.028528533,0.4074993265,0.0001076417265,290.3125716,4.981640745
3.074826796,4.946912219e-05,-1.027833871,0.4075602172,0.0004361146246,290.551989,4.864382528
3.103007235,4.940151134e-05,-1.027065258,0.4076275902,0.0009400066951,290.8164403,4.48800239
3.131187675,4.933586509e-05,-1.026317299,0.4076931526,0.001319495943,291.0748491,3.716229268
3.159368115,4.927197525e-05,-1.025587758,0.4077571007,0.001262122973,291.326573,2.505326837
3.173209477,4.92413449e-05,-1.025237438,0.407787808,0.0009172507624,291.4473317,1.786347729
3.184679463,4.92164167e-05,-1.024952067,0.4078128223,0.0005386994263,291.5456975,1.236995918
3.197230229,4.918959973e-05,-1.024644803,0.4078397555,0.0002400473483,291.6516127,0.7665690743
3.209800875,4.916317151e-05,-1.024341721,0.4078663222,8.964810792e-05,291.7560957,0.4469248119
3.2226311,4.913659655e-05,-1.024036682,0.4078930605,2.904383645e-05,291.861263,0.2471127582
3.235461325,4.911039763e-05,-1.02373569,0.407919444,8.720586014e-06,291.9650424,0.1332247397
3.248740704,4.908366249e-05,-1.023428262,0.4079463917,2.40661309e-06,292.071046,0.06945186922
3.263506973,4.905437776e-05,-1.023091195,0.4079759373,5.678850704e-07,292.1872723,0.03371927771
3.281566997,4.901918332e-05,-1.022685664,0.4080114842,1.012202533e-07,292.3271088,0.0143607385
3.295887292,4.899175448e-05,-1.022369276,0.4080392173,2.824301016e-08,292.4362075,0.007684764577
3.311468744,4.896238138e-05,-1.022030133,0.4080689449,8.299574397e-09,292.5531528,0.004253847829
3.327050196,4.893349111e-05,-1.021696235,0.4080982128,3.122911403e-09,292.66829,0.002683481206
3.343539075,4.890343485e-05,-1.021348511,0.4081286926,1.518703438e-09,292.7881946,0.001944669642
3.355121737,4.888263217e-05,-1.021107635,0.4081498066,1.092299509e-09,292.8712475,0.001705107938
3.364585043,4.886572384e-05,-1.020911725,0.4081669791,1.24815899e-09,292.9383947,0.00188077079
3.377323015,4.884293965e-05,-1.020647556,0.4081901349,5.764972339e-09,293.0277924,0.004248846054
3.387606375,4.882447222e-05,-1.020433287,0.4082089167,2.602340927e-08,293.0991588,0.009474242221
3.398787127,4.88042655e-05,-1.020198682,0.4082294811,1.061800144e-07,293.1759615,0.02037607076
3.40996788,4.878388014e-05,-1.019961839,0.4082502415,3.335239576e-07,293.2519645,0.03900879162
3.421196217,4.876319254e-05,-1.019721316,0.4082713246,8.466733469e-07,293.3275137,0.06858485001
3.432523408,4.874208616e-05,-1.019475749,0.4082928499,1.78266661e-06,293.4029678,0.1137441342
3.443942232,4.872057951e-05,-1.019225342,0.4083147993,3.024307455e-06,293.4782884,0.1811095137
3.455433942,4.86987618e-05,-1.018971125,0.4083370827,3.359928354e-06,293.5533629,0.2806167495
3.466947308,4.867686162e-05,-1.018715757,0.4083594671,7.274335303e-07,293.6278674,0.425840438
3.478460675,4.86550878e-05,-1.018461672,0.408381739,3.828789413e-08,293.7016741,0.6191651559
3.490997045,4.863176058e-05,-1.018189249,0.4084056182,7.80071059e-08,293.781255,0.883216328
3.523602425,4.857705505e-05,-1.017549526,0.4084616933,3.493666035e-07,293.9842669,1.869102065
3.543228072,4.855339007e-05,-1.017272417,0.4084859833,6.813251961e-07,294.1032059,2.610225097
3.568571469,4.852725962e-05,-1.016966176,0.4085128269,1.229161135e-06,294.2524917,3.506005805
3.588606819,4.850511378e-05,-1.016706419,0.408535596,1.645036174e-06,294.3671657,4.05590412
3.625196669,4.845958668e-05,-1.016171792,0.4085824588,2.164523532e-06,294.5699278,4.652455242
3.655002787,4.842098294e-05,-1.01571781,0.4086222527,2.36423554e-06,294.7294458,4.862337829
3.688015162,4.837896598e-05,-1.015223002,0.4086656251,2.454199228e-06,294.9006149,4.953987028
3.728164,4.83296396e-05,-1.014641201,0.408716623,2.487961447e-06,295.1013046,4.987946914
3.803014125,4.824297915e-05,-1.013616648,0.4088064304,2.497886665e-06,295.4546041,4.997886343
3.859529118,4.818186795e-05,-1.012892307,0.4088699226,2.498401525e-06,295.7043768,4.99840127
3.950510367,4.809070286e-05,-1.011808892,0.4089648895,2.498070476e-06,296.0779682,4.998070103
4.011728587,4.803401196e-05,-1.011133444,0.409024096,2.497472091e-06,296.3108813,4.997471451
4.048867509,4.800130395e-05,-1.010743137,0.4090583085,0.0001056419797,296.4454667,4.981768181
4.074591596,4.797919773e-05,-1.010479091,0.4090814535,0.0004388203453,296.5363916,4.860940872
4.102892769,4.795513905e-05,-1.010191494,0.4091066629,0.0009364851165,296.6349683,4.482768993
4.131193942,4.79317158e-05,-1.009911261,0.4091312267,0.001309431209,296.7320867,3.712099725
4.159495115,4.790877471e-05,-1.009636575,0.4091553043,0.00125135981,296.8269808,2.505512319
4.173536017,4.789768374e-05,-1.009503699,0.4091669517,0.0009039103207,296.8727591,1.784300891
4.187576919,4.788689415e-05,-1.009374383,0.4091782868,0.0004617474241,296.9173046,1.13476346
4.20161782,4.787638535e-05,-1.009248387,0.409189331,0.0001797448316,296.9607125,0.6581273973
4.216352387,4.786559184e-05,-1.009118929,0.4092006787,5.456204553e-05,297.0053252,0.3465872695
4.231086954,4.785498962e-05,-1.008991718,0.4092118294,1.456844261e-05,297.0491748,0.1747402783
4.245821521,4.784455603e-05,-1.008866484,0.4092228068,3.629828071e-06,297.0923501,0.08623221175
4.261449216,4.783366409e-05,-1.008735701,0.4092342707,8.099177806e-07,297.1374435,0.04064105643
4.283805365,4.781838429e-05,-1.008552147,0.4092503601,9.906296079e-08,297.2007354,0.01437307255
4.297521871,4.780918138e-05,-1.008441546,0.4092600548,2.994413602e-08,297.2388729,0.007998014281
4.314012527,4.779828692e-05,-1.008310571,0.4092715355,8.407836306e-09,297.2840364,0.004336031277
4.330503182,4.778757474e-05,-1.008181738,0.4092828283,3.084737338e-09,297.3284612,0.002708574332
4.347752571,4.777656132e-05,-1.008049233,0.4092944431,1.504472043e-09,297.3741527,0.001972957349
4.360346269,4.776859872e-05,-1.007953401,0.4093028433,1.190944184e-09,297.4070181,0.001823780258
4.372939966,4.776048025e-05,-1.007855665,0.4093114103,3.370581407e-09,297.4394804,0.003211806859
4.385533664,4.775211159e-05,-1.007754889,0.4093202439,2.051898941e-08,297.4715606,0.008377297253
4.398127362,4.774342036e-05,-1.007650197,0.4093294207,1.007711746e-07,297.5032832,0.01987704228
4.41072106,4.773434367e-05,-1.007540828,0.4093390074,3.595691192e-07,297.5346758,0.04091658712
4.423314758,4.772483564e-05,-1.007426225,0.409349053,9.850466584e-07,297.5657683,0.07580233692
4.435908456,4.771487827e-05,-1.007306164,0.4093595769,2.129618547e-06,297.5965917,0.1306391617
4.448502154,4.770449877e-05,-1.00718097,0.4093705509,3.422339255e-06,297.6271762,0.2145380138
4.461095851,4.769380005e-05,-1.007051877,0.4093818665,2.327607653e-06,297.6575466,0.3419393953
4.476776594,4.768032945e-05,-1.00688927,0.4093961199,3.357023299e-08,297.6950823,0.5807582614
4.492457337,4.766711983e-05,-1.006729739,0.4094101036,8.211116552e-08,297.7323185,0.9061521622
4.52258407,4.764611199e-05,-1.006475878,0.4094323558,3.268679066e-07,297.8028563,1.808021873
4.540056168,4.764082086e-05,-1.00641191,0.409437963,6.042447426e-07,297.8427606,2.458139312
4.567472187,4.763743014e-05,-1.006370911,0.4094415567,1.180643917e-06,297.9030813,3.436174003
4.583828235,4.763442689e-05,-1.006334593,0.4094447402,1.52704135e-06,297.9377233,3.907737033
4.612916542,4.762505141e-05,-1.006221192,0.4094546804,2.008566955e-06,297.9973071,4.481702865
4.647245118,4.761034559e-05,-1.006043243,0.4094702785,2.315763023e-06,298.0650117,4.812229703
4.681573694,4.759493396e-05,-1.005856655,0.4094866339,2.438509655e-06,298.1303335,4.938125696
4.722305022,4.757709581e-05,-1.005640563,0.4095055755,2.484011054e-06,298.2049691,4.983985354
4.78183764,4.755227744e-05,-1.005339688,0.4095319487,2.49686303e-06,298.3087278,4.996862121
4.841370258,4.752891129e-05,-1.00505618,0.4095567997,2.498306375e-06,298.4064896,4.998306091
4.921655196,4.749955121e-05,-1.004699615,0.4095880544,2.498220762e-06,298.5294429,4.998220445
5,4.74731115e-05,-1.004378203,0.4096162279,2.497593585e-06,298.6402748,4.997593005
