time,H_NMOS.D.i,H_PMOS.D.i,HeatCapacitor1.T,Capacitor1.v
1.327656009,1.254708943e-06,4.997042862e-07,298.2018739,0.002957138227
1.343829579,8.340170471e-07,4.997881344e-07,298.2307261,0.00211865568
1.354024277,6.897194097e-07,5.102767539e-07,298.2486743,0.001855579749
1.364218976,6.985762651e-07,1.368510942e-06,298.266442,0.002008468157
1.376619937,1.347667875e-06,4.604817387e-06,298.287824,0.004262806857
1.389020899,3.05880044e-06,1.078364005e-05,298.3089713,0.01086059306
1.401421861,5.953952116e-06,2.045503582e-05,298.3299063,0.0243717365
1.413822823,9.811026871e-06,3.413120669e-05,298.3506545,0.04807720373
1.426223785,1.390016883e-05,5.226940924e-05,298.371243,0.08642779672
1.438624747,1.666413215e-05,7.525593346e-05,298.3917001,0.1457720441
1.451025709,1.508425599e-05,0.0001033915774,298.4120522,0.2356317614
1.46342667,4.701016035e-06,0.0001368790262,298.4323196,0.3709537644
1.475827632,5.625285715e-08,0.000175813758,298.4525123,0.5625285589
1.491432751,8.799089766e-08,0.000232508409,298.4778219,0.8799089766
1.522151669,1.788134496e-07,0.0003553507766,298.5271537,1.788134496
1.539453522,2.429513359e-07,0.0003780872836,298.5542572,2.429513359
1.566143234,3.386735501e-07,0.00032485629,298.5943105,3.386735501
1.581511683,3.84125296e-07,0.0002657328757,298.6163761,3.84125296
1.606118672,4.371528433e-07,0.0001680932164,298.6504795,4.371528433
1.630725661,4.686088567e-07,9.339451609e-05,298.6834334,4.686088567
1.657353793,4.861818661e-07,4.45206468e-05,298.7180738,4.861818661
1.687262117,4.947978734e-07,1.777534452e-05,298.7558617,4.947978734
1.723336291,4.984227206e-07,5.59876509e-06,298.7999531,4.984227206
1.776169956,4.996419513e-07,1.271993577e-06,298.8617231,4.996419513
1.829187847,4.998203516e-07,5.99479387e-07,298.9205132,4.998203516
1.89961377,4.998306457e-07,4.674869453e-07,298.9939388,4.998306457
1.988695299,4.997712776e-07,3.946640505e-07,299.0797057,4.997712776
2.028971692,9.229717207e-07,2.740427924e-07,299.1160423,4.997675532
2.059698872,4.560333429e-05,4.313814476e-06,299.1430537,4.949116935
2.090881404,0.0001545786263,1.402802421e-05,299.1707857,4.680434956
2.122063936,0.0003043217943,4.740948278e-06,299.1993016,4.007929401
2.156420168,0.0004820728593,2.340198684e-07,299.2307831,2.659801623
2.170736155,0.0005129642441,3.066363647e-07,299.243374,1.933636353
2.185052142,0.0004286736897,3.75083899e-07,299.2552119,1.24916101
2.199368128,0.0002947603802,4.26926757e-07,299.2663102,0.7307324295
2.214371043,0.0001720546135,4.61399793e-07,299.2774296,0.3860020702
2.229373958,9.144228333e-05,4.805763391e-07,299.2882479,0.1942366093
2.244376873,4.607617626e-05,4.904648887e-07,299.2988644,0.0953511125
2.259822381,2.217187189e-05,4.954420633e-07,299.3096178,0.04557936735
2.279916704,8.571483548e-06,4.982121966e-07,299.323358,0.01787803406
2.295135626,4.313492301e-06,4.99076435e-07,299.3335817,0.009235650318
2.311308207,2.228413472e-06,4.995024312e-07,299.3442767,0.004975687954
2.327480788,1.285878362e-06,4.996959348e-07,299.3548002,0.00304065217
2.344125198,8.415143271e-07,4.99785081e-07,299.3654544,0.002149189832
2.353971227,6.990301695e-07,5.121659513e-07,299.3716739,0.001886929141
2.363817256,7.006948176e-07,1.325693211e-06,299.377834,0.002015954348
2.376178275,1.320012721e-06,4.472321865e-06,299.3854938,0.004173427836
2.386472823,2.622505258e-06,9.274998019e-06,299.3918217,0.009102831702
2.397437245,4.908115267e-06,1.694901956e-05,299.3985237,0.01917804316
2.408401667,8.038806399e-06,2.761557967e-05,299.4052021,0.03628896392
2.419378559,1.167359282e-05,4.162329648e-05,299.4118816,0.06317221424
2.430446039,1.508964239e-05,5.941582988e-05,299.4186277,0.1038477384
2.441595039,1.684515283e-05,8.131821724e-05,299.4254537,0.1638638635
2.452822796,1.427907068e-05,0.0001076114659,299.4323758,0.2514654444
2.46408882,4.274587259e-06,0.0001384029918,299.439382,0.3786995797
2.473210688,1.002269888e-07,0.000166615729,299.4451028,0.5161083162
2.50117728,1.121825166e-07,0.0002712023565,299.4629072,1.121825342
2.514068416,1.507228017e-07,0.0003268710662,299.4711987,1.507228017
2.528865345,2.026073371e-07,0.0003690446915,299.4806322,2.026073371
2.548739079,2.769999553e-07,0.0003694700543,299.4927701,2.769999553
2.568612813,3.457558674e-07,0.0003162310654,299.5040372,3.457558674
2.589478245,4.032256501e-07,0.0002336592623,299.5149952,4.032256501
2.612785425,4.469993623e-07,0.000145824811,299.5264968,4.469993623
2.636972434,4.736082243e-07,7.989205636e-05,299.5379217,4.736082243
2.663409663,4.884291139e-07,3.766362462e-05,299.5500116,4.884291139
2.693644907,4.957072514e-07,1.474677433e-05,299.5634265,4.957072514
2.730766977,4.987273862e-07,4.518706696e-06,299.5793458,4.987273862
2.796030746,4.997463083e-07,8.838349897e-07,299.6059384,4.997463083
2.848310429,4.998315305e-07,5.391402362e-07,299.6260233,4.998315305
2.92799186,4.998177712e-07,4.462653145e-07,299.6546852,4.998177712
3.022029576,4.997292608e-07,3.531092475e-07,299.6857001,4.997292608
3.054892982,3.417866506e-05,3.122917507e-06,299.696033,4.965980096
3.076657405,9.835452989e-05,1.001981987e-05,299.7032533,4.840935194
3.106182374,0.0002246566383,1.294758687e-05,299.714038,4.41231532
3.129017001,0.0003402277283,2.457385174e-06,299.7231161,3.785208073
3.151851628,0.0004586565504,2.125697056e-07,299.7323746,2.874302975
3.167622518,0.0005164603267,2.904713782e-07,299.7384842,2.095286218
3.179927689,0.0004685600683,3.518863072e-07,299.7427755,1.481136928
3.192232859,0.0003626839305,4.033076811e-07,299.7465487,0.9669231887
3.204882174,0.0002455657619,4.415907693e-07,299.7500319,0.5840923066
3.219084472,0.0001425320733,4.686295545e-07,299.7536805,0.3137044549
3.23328677,7.705772422e-05,4.837498637e-07,299.7571931,0.1625013633
3.247489067,4.001435474e-05,4.917276557e-07,299.7606303,0.08272344295
3.262691951,1.945922147e-05,4.959905105e-07,299.7642482,0.04009489467
3.284165696,7.099699513e-06,4.985077755e-07,299.7692627,0.01492224452
3.297329114,3.95628382e-06,4.991474647e-07,299.7722834,0.008525352754
3.313179474,2.094709486e-06,4.995288326e-07,299.7758683,0.004711673948
3.329029834,1.237318236e-06,4.997051184e-07,299.7793968,0.002948815888
3.345492655,8.225163614e-07,4.997881157e-07,299.7830029,0.002118842876
3.354598628,6.958562065e-07,5.269951546e-07,299.7849722,0.001888062844
3.362067364,6.812293312e-07,1.087626236e-06,299.7865749,0.001939054115
3.374020218,1.149139805e-06,3.74112664e-06,299.789124,0.003573586646
3.383153551,2.119668219e-06,7.499001219e-06,299.7910661,0.007135366184
3.393567211,3.999878979e-06,1.392441025e-05,299.793285,0.01496637332
3.40398087,6.691242005e-06,2.293275407e-05,299.7955205,0.02841848885
3.41453018,1.0040744e-05,3.499263995e-05,299.7978161,0.04991351418
3.425216174,1.357211936e-05,5.049985822e-05,299.8001887,0.08264791073
3.436062196,1.630964297e-05,6.987862889e-05,299.802662,0.131241287
3.447045323,1.638254591e-05,9.345142756e-05,299.8052501,0.2022419105
3.458137527,1.034595183e-05,0.0001214527889,299.8079631,0.3054197597
3.469283492,1.098380112e-06,0.0001539336309,299.8107972,0.4528974048
3.478274766,6.040904098e-08,0.0001833295731,299.813165,0.6040903951
3.488961243,8.202102967e-08,0.0002219460176,299.8160732,0.8202102967
3.517245607,1.611277489e-07,0.000338349133,299.824158,1.611277489
3.530850269,2.097341122e-07,0.0003716098759,299.8280538,2.097341122
3.553641451,2.945997078e-07,0.0003602316135,299.8340092,2.945997078
3.571662998,3.549236783e-07,0.0003051134367,299.8380236,3.549236783
3.594828308,4.148715091e-07,0.0002123202714,299.842418,4.148715091
3.617993618,4.539484728e-07,0.000129507955,299.8462843,4.539484728
3.643079962,4.779638715e-07,6.790370132e-05,299.8501788,4.779638715
3.670393089,4.90708336e-07,3.065431732e-05,299.8542416,4.90708336
3.702173529,4.967411089e-07,1.129883483e-05,299.8588125,4.967411089
3.742212873,4.990985585e-07,3.208209149e-06,299.8643641,4.990985585
3.7991387,4.997563133e-07,8.452289723e-07,299.8718835,4.997563133
3.856064527,4.998334878e-07,5.225867856e-07,299.8789868,4.998334878
3.9349687,4.998136701e-07,4.41172506e-07,299.8881872,4.998136701
4.011019267,4.997444863e-07,3.688902038e-07,299.8963936,4.997444863
4.051142355,2.631126864e-05,2.330470826e-06,299.9005881,4.976009265
4.075982978,9.598633209e-05,9.797406619e-06,299.9037274,4.846470211
4.10664952,0.0002269069406,1.275067563e-05,299.9088631,4.401988975
4.130968469,0.0003503300005,1.974477247e-06,299.9138766,3.71798438
4.155287418,0.0004758496743,2.286211765e-07,299.9191431,2.713788307
4.16996753,0.0005137259863,3.02610266e-07,299.9220441,1.97389734
4.184647642,0.0004316650296,3.731672645e-07,299.9243174,1.268327355
4.196364203,0.0003230619706,4.174508497e-07,299.9256618,0.8254915034
4.21147574,0.0001928854475,4.559533736e-07,299.9270215,0.4404662641
4.226587277,0.0001037074863,4.7774605e-07,299.9281911,0.2225394995
4.241698814,5.248098299e-05,4.890796058e-07,299.9292904,0.1092039417
4.256935105,2.562183569e-05,4.947206376e-07,299.9303678,0.05279362364
4.275015304,1.087492652e-05,4.977395207e-07,299.931621,0.02260479347
4.293095502,4.763862464e-06,4.989820987e-07,299.9328509,0.01017901276
4.311175701,2.262989337e-06,4.994938472e-07,299.9340586,0.005061528409
4.329255899,1.231710335e-06,4.997060174e-07,299.9352446,0.002939826448
4.34735327,7.935591078e-07,4.997934033e-07,299.9364104,0.002065967039
4.359832918,6.709075585e-07,8.415275871e-07,299.9372026,0.001882441991
4.372312566,1.034303418e-06,3.218002065e-06,299.9379927,0.003174385428
4.384792214,2.361518524e-06,8.355446362e-06,299.9387961,0.008076849882
4.397271861,4.871268861e-06,1.681940142e-05,299.9396312,0.01902261504
4.409751509,8.46876517e-06,2.914319744e-05,299.9405198,0.0390458767
4.422231157,1.261469052e-05,4.581016836e-05,299.9414858,0.07219360467
4.434710805,1.606425422e-05,6.723680586e-05,299.9425545,0.1241523038
4.447190453,1.635647791e-05,9.375730469e-05,299.9437507,0.2033172997
4.459670101,8.754103493e-06,0.0001256099203,299.9450946,0.3227763337
4.472149749,2.54920548e-07,0.0001629261015,299.9465961,0.4979083804
4.485219202,7.394565383e-08,0.0002078808256,299.9483417,0.7394565747
4.498288655,1.043624826e-07,0.0002587241535,299.9502548,1.043624826
4.527928797,1.987906974e-07,0.0003668845725,299.9549514,1.987906974
4.542306108,2.525648989e-07,0.0003758924516,299.9570604,2.525648989
4.571099573,3.530591273e-07,0.0003073382077,299.9602337,3.530591273
4.587686515,3.985831487e-07,0.0002413441679,299.9614511,3.985831487
4.613895051,4.483112433e-07,0.000142630517,299.9628286,4.483112433
4.640103588,4.758223408e-07,7.377775675e-05,299.9638988,4.758223408
4.6686383,4.901396091e-07,3.239622841e-05,299.9649451,4.901396091
4.701283623,4.966334735e-07,1.165414834e-05,299.9660831,4.966334735
4.742246189,4.990965005e-07,3.214001952e-06,299.9674549,4.990965005
4.800410863,4.997600439e-07,8.307196937e-07,299.969308,4.997600439
4.858575536,4.998338409e-07,5.180029434e-07,299.9710564,4.998338409
4.93918356,4.998110494e-07,4.380295994e-07,299.9733173,4.998110494
5,4.99758083e-07,3.827038371e-07,299.9749064,4.99758083
