time,H_NMOS.heatPort.T,V.p.i,TC3.port_a.T,Capacitor1.v,HeatCapacitor1.T
0.5304934563,295.9815602,-0.0003753890314,295.9815156,2.112033877,295.9815156
0.5530357265,296.0732409,-0.0003630525511,296.0731533,2.95896544,296.0731533
0.5710570806,296.1444608,-0.000306242735,296.1443337,3.565823735,296.1443337
0.5940021707,296.23264,-0.0002123164782,296.2324668,4.160744911,296.2324668
0.6169472608,296.318387,-0.0001290758473,296.3181802,4.54718559,296.3181802
0.6418008929,296.4088717,-6.745346964e-05,296.4086428,4.783953088,296.4086428
0.6688946329,296.5049062,-3.032110717e-05,296.5046651,4.909289281,296.5046651
0.7004439501,296.6134772,-1.111503016e-05,296.6132304,4.968369117,296.6132304
0.7402247903,296.7455736,-3.137150594e-06,296.7453245,4.991310497,296.7453245
0.7970196093,296.9252855,-8.2815878e-07,296.9250358,4.997650505,296.9250358
0.8538144282,297.0950746,-5.198246596e-07,297.0948248,4.998373934,297.0948248
0.9329027421,297.316008,-4.42220815e-07,297.3157582,4.998172153,297.3157582
1.016689909,297.5317687,-3.613566766e-07,297.5315189,4.997391729,297.5315189
1.04751516,297.6160452,-1.598451896e-06,297.6065227,4.984424749,297.6065227
1.067569597,297.6875677,-6.780099554e-06,297.6544481,4.909991428,297.6544481
1.09708886,297.8077867,-1.46122904e-05,297.724359,4.586676403,297.724359
1.11947471,297.8960168,-5.78884038e-06,297.7770139,4.084823661,297.7770139
1.143056849,297.9669268,-2.821232526e-07,297.8318499,3.258161401,297.8318499
1.16127526,297.9958388,-2.582498947e-07,297.8733582,2.417501055,297.8733582
1.173655906,297.9908224,-3.218783525e-07,297.900854,1.781216475,297.900854
1.186036552,297.9781096,-3.797621357e-07,297.9275424,1.202378643,297.9275424
1.198417198,297.9763504,-4.245907343e-07,297.9534804,0.7540926567,297.9534804
1.213485655,297.9913411,-4.602581455e-07,297.9842939,0.3974185446,297.9842939
1.228554112,298.0163739,-4.800914713e-07,298.0145019,0.1990852873,298.0145019
1.243622569,298.0446728,-4.902834938e-07,298.0442146,0.09716506175,298.0442146
1.259040419,298.0742497,-4.953656547e-07,298.0741447,0.04634345311,298.0741447
1.278632018,298.1115303,-4.981503961e-07,298.1115138,0.01849603898,298.1115138
1.293996306,298.1403154,-4.990565316e-07,298.1403112,0.009434684053,298.1403112
1.310040637,298.1699158,-4.994931948e-07,298.1699146,0.005068051524,298.1699146
1.326084968,298.1990472,-4.996920005e-07,298.1990468,0.003079994522,298.1990468
1.342593971,298.2285389,-4.997838915e-07,298.2285388,0.002161084525,298.2285388
1.353901197,298.2484592,-5.084015902e-07,298.2484591,0.001857181911,298.2484591
1.365208423,298.2681576,-1.532043665e-06,298.2681575,0.002081322012,298.2681575
1.377963627,298.2901275,-5.122122053e-06,298.2901268,0.004725984488,298.2901268
1.390718831,298.3118542,-1.188953633e-05,298.3118501,0.01223747406,298.3118501
1.403474035,298.3333704,-2.242867774e-05,298.3333524,0.02748853761,298.3333524
1.416229239,298.3547192,-3.728890415e-05,298.3546617,0.05420864697,298.3546617
1.428984443,298.3759513,-5.695502475e-05,298.3758078,0.0975478708,298.3758078
1.441739647,298.3970993,-8.182913624e-05,298.3968214,0.1650020122,298.3968214
1.454494851,298.4180836,-0.0001122143234,298.4177303,0.2680893748,298.4177303
1.467250055,298.438637,-0.0001483008302,298.4385533,0.4241737756,298.4385533
1.481829709,298.4622655,-0.0001966136124,298.462261,0.6742262456,298.462261
1.496409362,298.4858772,-0.0002523531819,298.4858672,1.00050723,298.4858672
1.524910408,298.5315587,-0.000362335348,298.5315231,1.88699117,298.5315231
1.542401625,298.5588566,-0.0003769990352,298.5587921,2.54067554,298.5587921
1.569063032,298.5986756,-0.0003145150884,298.5985546,3.479919371,298.5985546
1.587148729,298.624468,-0.0002425641905,298.6243093,3.984262643,298.6243093
1.613314278,298.6604209,-0.000143215537,298.6602199,4.483063735,298.6602199
1.639479827,298.6951566,-7.395933529e-05,298.6949301,4.758665759,298.6949301
1.667956453,298.7318409,-3.241377738e-05,298.7316006,4.901786323,298.7316006
1.700530136,298.7725101,-1.163329839e-05,298.7722635,4.966555107,298.7722635
1.741391585,298.821679,-3.200437186e-06,298.8214299,4.991050001,298.8214299
1.799622239,298.8883628,-8.24797434e-07,298.8881131,4.997631646,298.8881131
1.857852894,298.9512739,-5.168790776e-07,298.9510241,4.998352831,298.9510241
1.938670956,299.0327342,-4.38268454e-07,299.0324844,4.998122258,299.0324844
2.006797342,299.0964689,-3.745243936e-07,299.0962191,4.997507075,299.0962191
2.053433153,299.1528811,-2.822658241e-06,299.1375559,4.969443284,299.1375559
2.087781114,299.2347851,-1.34108627e-05,299.1680001,4.721050915,299.1680001
2.116272057,299.3085287,-7.349230838e-06,299.1939649,4.170589,299.1939649
2.146589787,299.3561469,-1.935780937e-07,299.2218846,3.107509179,299.2218846
2.163146627,299.3556128,-2.676870781e-07,299.2367753,2.323129225,299.2367753
2.174229956,299.3343073,-3.245003588e-07,299.246341,1.754996412,299.246341
2.186840268,299.3050397,-3.827017791e-07,299.2566336,1.172982209,299.2566336
2.199450581,299.2877471,-4.272342409e-07,299.2663715,0.7276575908,299.2663715
2.215206451,299.2842164,-4.628458917e-07,299.2780371,0.3715410834,299.2780371
2.230962322,299.2909128,-4.819892783e-07,299.2893791,0.1801072172,299.2893791
2.246718193,299.3008554,-4.914837828e-07,299.3005041,0.08516217233,299.3005041
2.262999318,299.3118818,-4.960839099e-07,299.3118073,0.03916090082,299.3118073
2.28472729,299.3266149,-4.985592798e-07,299.326605,0.01440720238,299.326605
2.298471291,299.3358033,-4.991945107e-07,299.3358003,0.008054892644,299.3358003
2.314661571,299.3464722,-4.995562629e-07,299.3464713,0.004437371154,299.3464713
2.330851852,299.3569713,-4.99720535e-07,299.356971,0.002794649831,299.356971
2.347651529,299.3676878,-4.997961687e-07,299.3676876,0.002038313347,299.3676876
2.359674088,299.3752476,-8.199265299e-07,299.3752475,0.001863741446,299.3752475
2.371696646,299.3827243,-3.026817394e-06,299.382724,0.003021388013,299.382724
2.383729133,299.3901394,-7.780996883e-06,299.3901378,0.007427833187,299.3901378
2.395761619,299.3975079,-1.559119985e-05,299.3975001,0.01724157836,299.3975001
2.407794106,299.4048587,-2.694043823e-05,299.4048311,0.03511494348,299.4048311
2.419826592,299.4122294,-4.22701678e-05,299.4121531,0.06452555007,299.4121531
2.431859079,299.4196598,-6.196608446e-05,299.4194895,0.1102652265,299.4194895
2.443891565,299.4271649,-8.634498826e-05,299.4268639,0.1792463481,299.4268639
2.455924051,299.434642,-0.0001156430472,299.4342969,0.2819424885,299.4342969
2.467956538,299.441874,-0.0001500059265,299.4418011,0.4333926703,299.4418011
2.479989024,299.449386,-0.0001894826267,299.4493819,0.6367434506,299.4493819
2.492889929,299.457602,-0.0002374255806,299.4575937,0.9114023429,299.4575937
2.525080494,299.4782711,-0.0003616228307,299.4782355,1.886622573,299.4782355
2.541969669,299.4887857,-0.0003765127001,299.4887224,2.516269123,299.4887224
2.571104102,299.5055111,-0.000307272901,299.5053862,3.534601068,299.5053862
2.58871791,299.5147683,-0.0002368460177,299.5146072,4.01401756,299.5146072
2.615824396,299.5281584,-0.0001360097472,299.5279547,4.512493691,299.5279547
2.642930882,299.540906,-6.795868044e-05,299.5406776,4.779692301,299.5406776
2.672422724,299.5542947,-2.867674252e-05,299.5540532,4.913551667,299.5540532
2.706389128,299.5692048,-9.810531086e-06,299.5689576,4.971871016,299.5689576
2.749904583,299.5875726,-2.543434154e-06,299.5873233,4.99286845,299.5873233
2.805635989,299.6099566,-7.671596871e-07,299.6097068,4.997774132,299.6097068
2.866535684,299.6330309,-5.039609093e-07,299.632781,4.998351913,299.632781
2.94842927,299.6619249,-4.309110616e-07,299.6616751,4.998053117,299.6616751
3.008684916,299.6817234,-3.722580755e-07,299.6814737,4.997477677,299.6814737
3.051331175,299.7081493,-2.378177762e-06,299.694897,4.975099455,299.694897
3.082113668,299.7620142,-1.185293921e-05,299.7051554,4.787193985,299.7051554
3.112896161,299.826331,-9.193442784e-06,299.7166575,4.257135762,299.7166575
3.143678653,299.863716,-2.668653276e-07,299.7290824,3.231101525,299.7290824
3.161004701,299.8585294,-2.56747448e-07,299.7359794,2.432525521,299.7359794
3.17414267,299.8290565,-3.239360264e-07,299.7408263,1.760639736,299.7408263
3.187280639,299.7923375,-3.843367365e-07,299.7450859,1.156632635,299.7450859
3.200418607,299.7688222,-4.29857626e-07,299.7488354,0.7014237399,299.7488354
3.216505906,299.7585951,-4.648116248e-07,299.7530294,0.3518837524,299.7530294
3.232593205,299.7583535,-4.832333272e-07,299.7570219,0.1676667279,299.7570219
3.248680504,299.7612091,-4.921962457e-07,299.7609142,0.07803754324,299.7609142
3.265481471,299.7649638,-4.964898237e-07,299.7649041,0.03510176304,299.7649041
3.286183333,299.7697354,-4.98636359e-07,299.7697266,0.01363640992,299.7697266
3.301645449,299.773266,-4.992828407e-07,299.7732636,0.007171593,299.7732636
3.318365242,299.7770279,-4.996023628e-07,299.7770272,0.003976372133,299.7770272
3.335085036,299.7807287,-4.997439542e-07,299.7807285,0.002560457722,299.7807285
3.35245528,299.7845088,-4.998069751e-07,299.7845087,0.001930248701,299.7845087
3.368167533,299.7878763,-2.147564691e-06,299.7878761,0.00244602351,299.7878761
3.381008791,299.7906096,-6.467926913e-06,299.7906085,0.006062664125,299.7906085
3.39385005,299.7933501,-1.413357324e-05,299.7933439,0.01524889418,299.7933439
3.406691308,299.7961301,-2.573793305e-05,299.7961053,0.03308656419,299.7961053
3.419532567,299.798993,-4.18237252e-05,299.7989184,0.06365216829,299.7989184
3.432373825,299.8019864,-6.286318829e-05,299.8018111,0.1126600776,299.8018111
3.445215084,299.8051253,-8.923983528e-05,299.8048109,0.1885512716,299.8048109
3.458056342,299.8082589,-0.0001212322566,299.8079414,0.304515774,299.8079414
3.469537508,299.8109072,-0.0001547249741,299.8108617,0.4567900446,299.8108617
3.481018675,299.8139051,-0.0001928661894,299.8139008,0.6556860015,299.8139008
3.497381174,299.8184398,-0.0002551263533,299.8184293,1.02081777,299.8184293
3.527348741,299.8270996,-0.0003659624203,299.8270609,1.967235585,299.8270609
3.543379729,299.8315039,-0.000375338353,299.831438,2.566745798,299.831438
3.571663238,299.8381466,-0.0003052317256,299.8380207,3.548788244,299.8380207
3.58948393,299.8416236,-0.000233948909,299.8414613,4.029371983,299.8414613
3.616236444,299.8462043,-0.0001350133506,299.8460003,4.516172451,299.8460003
3.642988958,299.8503912,-6.809430311e-05,299.8501628,4.778956327,299.8501628
3.672197656,299.8547446,-2.901991132e-05,299.8545033,4.912352585,299.8545033
3.705835775,299.8595748,-1.005061416e-05,299.8593277,4.971126536,299.8593277
3.748821195,299.8655065,-2.642764138e-06,299.8652573,4.992580022,299.8652573
3.804611225,299.8728321,-7.810730332e-07,299.8725823,4.997733835,299.8725823
3.864844481,299.8802949,-5.07036454e-07,299.8800451,4.99834754,299.8800451
3.946121392,299.8896783,-4.327294061e-07,299.8894285,4.998066707,299.8894285
4.00775569,299.8963024,-3.733738243e-07,299.8960527,4.997487328,299.8960527
4.05081166,299.9133217,-2.285281655e-06,299.9005539,4.975928742,299.9005539
4.079175992,299.9560351,-1.092679153e-05,299.9041944,4.81659803,299.9041944
4.10835388,300.0118271,-1.1947975e-05,299.9091945,4.364083425,299.9091945
4.137531769,300.0490288,-7.92958335e-07,299.915308,3.477093023,299.915308
4.166709657,300.0319182,-2.859155399e-07,299.9214429,2.140844365,299.9214429
4.180778474,299.9903474,-3.559461708e-07,299.9237871,1.440538292,299.9237871
4.194847291,299.9550202,-4.124998517e-07,299.9255039,0.8750014826,299.9255039
4.208916108,299.9372473,-4.50812277e-07,299.9268073,0.4918772301,299.9268073
4.22478622,299.930763,-4.758282946e-07,299.9280542,0.241717054,299.9280542
4.240656332,299.9298445,-4.885320955e-07,299.9292132,0.1146790448,299.9292132
4.256526444,299.9304771,-4.946206496e-07,299.9303366,0.05379350439,299.9303366
4.275008667,299.9316426,-4.977403564e-07,299.9316181,0.02259643558,299.9316181
4.29349089,299.9328798,-4.989994307e-07,299.9328751,0.01000569322,299.9328751
4.311973112,299.93411,-4.995079102e-07,299.9341089,0.004920897982,299.9341089
4.330455335,299.9353205,-4.997146653e-07,299.9353201,0.002853346518,299.9353201
4.348937558,299.9365093,-4.997979233e-07,299.9365091,0.002020767487,299.9365091
4.358749171,299.9371319,-7.464424361e-07,299.9371317,0.001865871864,299.9371317
4.368560783,299.9377525,-2.239612458e-06,299.9377523,0.002504917918,299.9377523
4.380661039,299.9385264,-6.313751322e-06,299.9385253,0.005911793767,299.9385253
4.392761295,299.9393276,-1.334185274e-05,299.9393221,0.01419360857,299.9393221
4.404861551,299.9401823,-2.382222437e-05,299.9401616,0.02988757058,299.9401616
4.416961807,299.9411258,-3.821458601e-05,299.9410647,0.05627829631,299.9410647
4.429062063,299.9421982,-5.692527861e-05,299.9420543,0.09784698583,299.9420543
4.441162319,299.9434245,-8.029348491e-05,299.9431534,0.1609972824,299.9431534
4.453262575,299.9447425,-0.0001085788126,299.9443831,0.2553325114,299.9443831
4.465362831,299.9458901,-0.0001419506158,299.9457576,0.3954913701,299.9457576
4.47512589,299.946979,-0.000172636568,299.946976,0.5477324537,299.946976
4.490868706,299.9491549,-0.0002291486604,299.9491475,0.8627559561,299.9491475
4.518094193,299.9534147,-0.0003411315275,299.9533879,1.639060487,299.9533879
4.533065419,299.9557848,-0.0003740289297,299.9557373,2.178665875,299.9557373
4.557424449,299.9590079,-0.0003512276178,299.9589131,3.079140972,299.9589131
4.575689982,299.9607421,-0.0002897605205,299.9606076,3.667589489,299.9606076
4.600282236,299.9623538,-0.0001911258891,299.9621726,4.257440978,299.9621726
4.624874491,299.9635111,-0.000109699704,299.9632976,4.620637345,299.9632976
4.651350155,299.9645524,-5.391548224e-05,299.9643192,4.829021244,299.9643192
4.680552144,299.9656086,-2.246060353e-05,299.9653653,4.933163734,299.9653653
4.715145404,299.9668012,-7.477192118e-06,299.9665533,4.97869389,299.9665533
4.761629743,299.9683335,-1.860174808e-06,299.968084,4.994767872,299.968084
4.815065697,299.9700075,-6.886938456e-07,299.9697577,4.997972921,299.9697577
4.879248249,299.9719031,-4.878747162e-07,299.9716533,4.998342082,299.9716533
4.963059255,299.9742021,-4.189824937e-07,299.9739523,4.997941159,299.9739523
5,299.9751558,-3.829204312e-07,299.974906,4.997580664,299.974906
