time,H_NMOS.D.i,TC1.Q_flow,HeatCapacitor1.T,Capacitor1.v
0.3983119658,5.066192442e-06,8.78397361e-05,295.404216,0.01980568834
0.4093814238,8.331609627e-06,0.0001428579997,295.4549341,0.0378474456
0.4204508818,1.205593983e-05,0.0002142113612,295.5051638,0.06620521907
0.4315634473,1.541023789e-05,0.0003027545903,295.5551219,0.1090030794
0.4427357664,1.679984398e-05,0.000408309775,295.6049013,0.1721491055
0.4539558468,1.328223316e-05,0.0005288288649,295.6544645,0.2642968128
0.4651904755,2.989446142e-06,0.0006593454878,295.7036779,0.3978568937
0.4764251041,5.777935796e-08,0.0007933327403,295.7524873,0.5777935574
0.4893046493,8.383682492e-08,0.0009419973572,295.8079544,0.8383682492
0.5167537685,1.616161761e-07,0.001154944919,295.9243545,1.616161761
0.5305769851,2.115001144e-07,0.001083341756,295.9818594,2.115001144
0.5525157321,2.939932104e-07,0.0007502982146,296.0710713,2.939932104
0.5744544792,3.667421826e-07,0.0003903557624,296.1575511,3.667421826
0.5964747715,4.211852797e-07,0.0001595121484,296.2418124,4.211852797
0.6185640513,4.567545403e-07,5.368855515e-05,296.3241369,4.567545403
0.6425105437,4.788640136e-07,1.398209454e-05,296.411191,4.788640136
0.6692790415,4.910420814e-07,2.6861878e-06,296.5060081,4.910420814
0.7007018273,4.968638837e-07,3.461255562e-07,296.6141031,4.968638837
0.7405348942,4.991391138e-07,2.6710838e-08,296.7463331,4.991391138
0.7969906339,4.997649521e-07,1.871002269e-09,296.9249461,4.997649521
0.8535508298,4.998373411e-07,8.439310019e-10,297.0940583,4.998373411
0.9322799922,4.99817574e-07,8.07478394e-10,297.3140854,4.99817574
1.028523812,7.551337375e-07,-1.400483448e-10,297.5605496,4.998688512
1.067543383,6.737319708e-05,6.065905111e-07,297.6543756,4.911048743
1.098926931,0.0001903332752,6.470410937e-06,297.728686,4.555948093
1.13031048,0.0003477067765,2.603222279e-06,297.8023153,3.743467697
1.161694029,0.0005082279986,6.784954448e-07,297.8742988,2.39517171
1.175472864,0.0004967389436,1.096093285e-06,297.9048209,1.689232478
1.186194688,0.0004189611954,1.447821712e-06,297.9278755,1.194971062
1.198620442,0.000301179681,1.808439372e-06,297.953898,0.7474237908
1.211741955,0.0001896673294,2.089383885e-06,297.9807594,0.4290238672
1.224863468,0.0001104454162,2.269184191e-06,298.0071484,0.2364053426
1.237984981,6.126000671e-05,2.374417296e-06,298.0331497,0.1272008908
1.251484775,3.24755229e-05,2.433907507e-06,298.0595324,0.06653521175
1.26660499,1.575992673e-05,2.467784551e-06,298.0886574,0.03231990136
1.283495774,7.113163755e-06,2.485177621e-06,298.1206749,0.0148444065
1.300386558,3.370258032e-06,2.492733438e-06,298.1521559,0.007271848063
1.317277342,1.753840504e-06,2.496025692e-06,298.1831095,0.003975888038
1.334168126,1.046049608e-06,2.49746533e-06,298.2135447,0.00253531264
1.351653873,7.179101837e-07,2.498096005e-06,298.244515,0.001904357839
1.359883521,6.57071136e-07,4.129245159e-06,298.2589052,0.00183419985
1.366349926,7.484547087e-07,8.695463446e-06,298.2701314,0.002184767016
1.377458077,1.426985194e-06,2.459456435e-05,298.2892582,0.004545895044
1.386005739,2.533584548e-06,4.482382094e-05,298.3038477,0.008727550068
1.395973538,4.541152208e-06,7.843564429e-05,298.3207309,0.0173950922
1.405941338,7.273539694e-06,0.0001239609727,298.3374859,0.03162721267
1.416184652,1.060566241e-05,0.0001841305079,298.3545849,0.05409031228
1.426595153,1.401304943e-05,0.0002597814749,298.3718552,0.08786250666
1.437229131,1.649679553e-05,0.0003521052452,298.3894013,0.1377836855
1.448028226,1.611151162e-05,0.0004603076365,298.407139,0.2104305559
1.458970085,9.284138262e-06,0.0005818620303,298.4250429,0.3158759821
1.469984738,7.491769151e-07,0.0007109450589,298.4430049,0.4655812761
1.480999391,6.58035197e-08,0.0008408681024,298.4609109,0.6580352042
1.494592831,9.553584923e-08,0.0009909885152,298.48293,0.9553584923
1.52077252,1.739718705e-07,0.001145654576,298.5249608,1.739718705
1.533242551,2.195509709e-07,0.001053660465,298.544615,2.195509709
1.55718449,3.083321676e-07,0.0006751093165,298.5811181,3.083321676
1.574161261,3.635383019e-07,0.0004028339441,298.6059031,3.635383019
1.596659254,4.196239123e-07,0.0001639643748,298.6375218,4.196239123
1.619157247,4.561070856e-07,5.478622985e-05,298.6680611,4.561070856
1.643471233,4.786454273e-07,1.415308793e-05,298.7001334,4.786454273
1.670616854,4.909944628e-07,2.693108772e-06,298.7349693,4.909944628
1.702456362,4.96863375e-07,3.43390197e-07,298.7746241,4.96863375
1.742870924,4.991439474e-07,2.615791698e-08,298.82317,4.991439474
1.79909602,4.997614817e-07,1.909720078e-09,298.8875253,4.997614817
1.856268337,4.998350036e-07,8.551068186e-10,298.949358,4.998350036
1.935151186,4.998143545e-07,8.184124115e-10,299.02907,4.998143545
2.010773409,4.997456012e-07,9.401914994e-10,299.0998046,4.997456012
2.051385328,2.660938951e-05,5.349950542e-08,299.1357528,4.975632717
2.07677326,9.864668103e-05,1.609182242e-06,299.1581497,4.840217061
2.10734006,0.0002302878037,7.626146482e-06,299.1857529,4.387964667
2.131858741,0.0003552604519,2.306414144e-06,299.2083465,3.687238614
2.156377423,0.0004818591093,5.470097206e-07,299.2307443,2.661071353
2.170773366,0.0005127971748,9.418843135e-07,299.2434047,1.930980143
2.185169309,0.0004275254958,1.411041398e-06,299.2553036,1.243567617
2.199565252,0.000292795978,1.827924993e-06,299.2664568,0.7245686107
2.214651861,0.0001700631623,2.133521699e-06,299.277632,0.3809967451
2.229738471,8.992665627e-05,2.312805568e-06,299.2885057,0.1908374275
2.24482508,4.509360241e-05,2.40759522e-06,299.2991765,0.09327496992
2.260383495,2.157421196e-05,2.455842941e-06,299.310003,0.04435378937
2.281258731,8.049933267e-06,2.483207872e-06,299.3242635,0.01682038644
2.296351178,4.090331975e-06,2.491226705e-06,299.3343893,0.008781003705
2.312733357,2.111496842e-06,2.495266744e-06,299.3452087,0.004735497532
2.329115536,1.224942799e-06,2.497084768e-06,299.3558523,0.002916082114
2.345983851,8.095877247e-07,2.497912308e-06,299.366631,0.00208812816
2.355032978,6.882308283e-07,2.686699029e-06,299.3723389,0.001869840233
2.362273756,6.799902119e-07,5.537117864e-06,299.37687,0.001935731006
2.374291228,1.165085464e-06,1.908057775e-05,299.3843271,0.003626746794
2.383330568,2.139919873e-06,3.783207117e-05,299.3898924,0.007207258567
2.393734917,4.033323191e-06,6.999076908e-05,299.396262,0.01510405769
2.404139266,6.736408548e-06,0.0001147962685,299.4026056,0.02864563823
2.414680714,1.009320319e-05,0.0001742348301,299.4090206,0.05026556581
2.425358712,1.362115066e-05,0.00024959068,299.4155221,0.0831710198
2.436196838,1.633466111e-05,0.0003417371223,299.4221417,0.1320030373
2.447171566,1.634555456e-05,0.0004500991567,299.4288829,0.2033389766
2.458254723,1.01778662e-05,0.0005720796708,299.435744,0.3069991022
2.469390428,1.029997508e-06,0.0007019325103,299.4426996,0.4550270589
2.478442438,6.078466839e-08,0.0008086958043,299.4484024,0.6078466692
2.489191257,8.262662424e-08,0.0009311392295,299.4552306,0.8262662424
2.517963119,1.637493776e-07,0.001147491205,299.4736973,1.637493776
2.531095378,2.10884885e-07,0.001076418187,299.482029,2.10884885
2.553416769,2.940925297e-07,0.0007430344845,299.4955008,2.940925297
2.57156351,3.549274408e-07,0.0004430459756,299.5056333,3.549274408
2.593701434,4.127210204e-07,0.0001889979814,299.5171244,4.127210204
2.615839357,4.512900236e-07,6.620701717e-05,299.5279603,4.512900236
2.639561931,4.755959117e-07,1.818527202e-05,299.5391196,4.755959117
2.665927116,4.89330786e-07,3.728107696e-06,299.5511419,4.89330786
2.696586667,4.961070155e-07,5.232213099e-07,299.5647072,4.961070155
2.734686745,4.988746753e-07,4.502360305e-08,299.5809899,4.988746753
2.800569271,4.997622758e-07,1.728759537e-09,299.6077216,4.997622758
2.853969299,4.998333638e-07,8.751202418e-10,299.6281328,4.998333638
2.935522154,4.99813533e-07,8.21644892e-10,299.6572755,4.99813533
3.011832642,4.997436265e-07,9.438028753e-10,299.6824744,4.997436265
3.047066404,1.880350195e-05,2.457951228e-08,299.6935424,4.984192019
3.073700019,8.795136506e-05,1.21497045e-06,299.7022401,4.865295738
3.101859047,0.0002040643293,7.135112007e-06,299.7123821,4.498707759
3.130018075,0.0003454458563,2.737838023e-06,299.723523,3.750736091
3.158177103,0.0004903984975,5.885414205e-07,299.7348775,2.573808306
3.172173602,0.0005084695994,9.856127418e-07,299.7401343,1.860529063
3.186170101,0.0004185525427,1.441775359e-06,299.7447482,1.202892168
3.200166599,0.0002873517867,1.841385119e-06,299.7487672,0.7088592647
3.21535401,0.0001656653353,2.143125256e-06,299.7527382,0.3706127882
3.23054142,8.704588045e-05,2.31871145e-06,299.7565198,0.184701057
3.245728831,4.341745726e-05,2.410917363e-06,299.7602062,0.0898908272
3.261463585,2.061057419e-05,2.457726475e-06,299.7639568,0.04245375942
3.284508932,6.982699532e-06,2.485337389e-06,299.7693407,0.01468411946
3.29928365,3.637666116e-06,2.492131921e-06,299.7727273,0.007874278246
3.316201946,1.875447085e-06,2.495741639e-06,299.7765443,0.004260175629
3.333120242,1.102463778e-06,2.497326772e-06,299.7802972,0.002673942611
3.350551624,7.455011562e-07,2.498025439e-06,299.784098,0.001974950892
3.358819396,6.683633388e-07,3.751156889e-06,299.785878,0.001861896547
3.365241199,7.327856642e-07,7.829697031e-06,299.7872522,0.002132185441
3.376560284,1.35890173e-06,2.309902686e-05,299.7896631,0.00431527021
3.385124575,2.410591137e-06,4.25861844e-05,299.7914843,0.008267439474
3.395171241,4.36399736e-06,7.542858387e-05,299.7936268,0.01662539048
3.405217907,7.057878195e-06,0.0001202053798,299.7957867,0.03048204864
3.415520989,1.037296911e-05,0.0001795329086,299.7980328,0.05243302619
3.425988324,1.381072004e-05,0.000254350527,299.8003614,0.08553826023
3.436671827,1.640704995e-05,0.0003458425232,299.8028023,0.134540487
3.44751878,1.628177348e-05,0.0004533261719,299.8053627,0.2059192578
3.458506417,9.979141883e-06,0.0005743825668,299.8080541,0.3095435862
3.469567595,9.847840105e-07,0.0007033017593,299.8108699,0.457247919
3.478645499,6.109042404e-08,0.0008102384482,299.8132631,0.6109042264
3.48940265,8.300364375e-08,0.0009325116814,299.8161944,0.8300364375
3.518109782,1.640491442e-07,0.001146737617,299.8244064,1.640491442
3.531176923,2.109347102e-07,0.001075448074,299.8281428,2.109347102
3.553550236,2.942602614e-07,0.000741565219,299.8339851,2.942602614
3.571653602,3.548866783e-07,0.0004428311261,299.8380195,3.548866783
3.593824584,4.127182849e-07,0.000188827603,299.8422389,4.127182849
3.615995567,4.513040334e-07,6.610758762e-05,299.8459618,4.513040334
3.639752364,4.756115178e-07,1.814518089e-05,299.8496711,4.756115178
3.666156062,4.893420184e-07,3.71669497e-06,299.8536183,4.893420184
3.696861883,4.961128971e-07,5.210998295e-07,299.8580571,4.961128971
3.73503064,4.988770009e-07,4.478251245e-08,299.8633828,4.988770009
3.800518095,4.997607237e-07,1.759171664e-09,299.8720587,4.997607237
3.854021948,4.998329635e-07,8.781431896e-10,299.8787372,4.998329635
3.935375739,4.998134076e-07,8.224744251e-10,299.8882313,4.998134076
4.012106574,4.997430497e-07,9.449304118e-10,299.8965051,4.997430497
4.046802293,1.840731312e-05,2.322516103e-08,299.9001071,4.984625543
4.072582935,8.419935875e-05,1.088891854e-06,299.9032497,4.873779246
4.100923228,0.0001996892772,6.964673043e-06,299.9077893,4.516032048
4.12926352,0.0003414432369,2.924070885e-06,299.9135083,3.776419653
4.157603813,0.0004874019782,5.748928765e-07,299.9196266,2.602093125
4.171717674,0.000509645553,9.708149065e-07,299.9223534,1.884190871
4.185831536,0.0004214502895,1.43050949e-06,299.9244697,1.217752833
4.199945397,0.0002894454517,1.835358217e-06,299.9260124,0.7158866998
4.215088029,0.0001675412792,2.138555773e-06,299.9273117,0.3755506824
4.230230661,8.836033947e-05,2.315766296e-06,299.92846,0.1877601659
4.245373294,4.42206502e-05,2.409196093e-06,299.9295521,0.09164392785
4.261030966,2.108486915e-05,2.456734472e-06,299.9306537,0.0434543599
4.282859033,7.551596837e-06,2.484174553e-06,299.9321571,0.0158505296
4.297813054,3.883170656e-06,2.491625126e-06,299.9331679,0.008381898391
4.314442588,2.003961061e-06,2.49547369e-06,299.9342742,0.00452835976
4.331072121,1.169306946e-06,2.497188423e-06,299.9353623,0.002812367533
4.348197803,7.805543217e-07,2.497958842e-06,299.9364641,0.002041574969
4.360125318,6.705830131e-07,4.348281775e-06,299.9372209,0.001884891344
4.369209266,8.675964332e-07,1.195159431e-05,299.9377955,0.002599870741
4.381516616,1.902273459e-06,3.349581411e-05,299.9385827,0.006310681595
4.391645473,3.590846363e-06,6.261781659e-05,299.9392492,0.01316278969
4.402643063,6.305379485e-06,0.0001075349724,299.9400056,0.02631940907
4.413640654,9.743078659e-06,0.0001676360411,299.9408112,0.04774093923
4.424691198,1.340586934e-05,0.0002442191787,299.9416873,0.08072942156
4.43582596,1.626857459e-05,0.000337956497,299.9426557,0.1299671593
4.447041265,1.63872929e-05,0.0004481614069,299.9437354,0.2021661054
4.45831557,1.019003031e-05,0.000571991472,299.944941,0.30730224
4.469602255,9.800620957e-07,0.0007034439521,299.9462763,0.4576011157
4.478802927,6.135652266e-08,0.0008117707042,299.9474624,0.6135652123
4.489817537,8.389948639e-08,0.0009366788273,299.9489966,0.8389948639
4.518780842,1.662608866e-07,0.001146157343,299.9534989,1.662608866
4.53189519,2.135046327e-07,0.00106801422,299.9555614,2.135046327
4.554827921,2.987207842e-07,0.0007197051796,299.958625,2.987207842
4.572751887,3.580905956e-07,0.0004272568145,299.9603717,3.580905956
4.595130012,4.154022776e-07,0.0001787132482,299.9618937,4.154022776
4.617508137,4.532418808e-07,6.132404788e-05,299.962987,4.532418808
4.641558127,4.768684349e-07,1.640691231e-05,299.9639534,4.768684349
4.668335694,4.900427316e-07,3.257518709e-06,299.9649337,4.900427316
4.699579452,4.96437781e-07,4.389045533e-07,299.9660242,4.96437781
4.738740983,4.989951809e-07,3.585432902e-08,299.9673391,4.989951809
4.798389575,4.997530715e-07,1.991705349e-09,299.9692449,4.997530715
4.858038168,4.998337234e-07,8.596108522e-10,299.9710402,4.998337234
4.940128941,4.998104489e-07,8.288818771e-10,299.9733423,4.998104489
5,4.997580797e-07,9.260605493e-10,299.974906,4.997580797
