time,H_NMOS.heatPort.T,V.p.i,TC3.port_a.T,Capacitor1.v,HeatCapacitor1.T
0.5303766714,295.9810781,-0.000375232395,295.9810337,2.107680346,295.9810337
0.5528181068,296.0723696,-0.000363532404,296.0722825,2.951086762,296.0722825
0.5709167599,296.1439133,-0.0003067785176,296.1437864,3.561543699,296.1437864
0.5937834068,296.2318113,-0.0002132016871,296.2316386,4.156108812,296.2316386
0.6166500536,296.3172904,-0.0001299990991,296.317084,4.543353943,296.317084
0.6414265408,296.4075261,-6.816177487e-05,296.4072975,4.781434758,296.4072975
0.6684257123,296.5032663,-3.076225835e-05,296.5030255,4.907880969,296.5030255
0.699842093,296.611438,-1.133386266e-05,296.6111912,4.967723721,296.6111912
0.7393681373,296.742784,-3.219349092e-06,296.7425349,4.991081078,296.7425349
0.7966895859,296.9242705,-8.323133452e-07,296.9240207,4.997639527,296.9240207
0.8540110345,297.0956458,-5.194622153e-07,297.0953959,4.998374274,297.0953959
0.9336968664,297.318139,-4.416482507e-07,297.3178892,4.998167522,297.3178892
1.012124155,297.5204713,-3.676562271e-07,297.5202215,4.997453783,297.5202215
1.051196167,297.6282347,-2.281196734e-06,297.6153585,4.976750737,297.6153585
1.075352896,297.7181884,-9.517313305e-06,297.6729377,4.853934782,297.6729377
1.105976476,297.8441668,-1.299658292e-05,297.7453084,4.419118866,297.7453084
1.129994665,297.9314672,-2.158817909e-06,297.8015879,3.753331666,297.8015879
1.154012853,297.9875402,-2.227235763e-07,297.8569298,2.772764283,297.8569298
1.169015374,297.9950966,-2.980913439e-07,297.8906351,2.019086561,297.8906351
1.182678837,297.9809426,-3.651478441e-07,297.9203832,1.348521559,297.9203832
1.192882174,297.9753486,-4.063453405e-07,297.9419644,0.9365465947,297.9419644
1.207888238,297.9840808,-4.491972288e-07,297.9729267,0.5080277123,297.9729267
1.223638247,298.0076234,-4.749530241e-07,298.0047033,0.250469759,298.0047033
1.235828307,298.0298582,-4.858884295e-07,298.0289026,0.1411157048,298.0289026
1.24945556,298.0558544,-4.92657875e-07,298.0555916,0.07342125023,298.0555916
1.263933543,298.0836112,-4.963288497e-07,298.0835454,0.03671150265,298.0835454
1.282670262,298.1191358,-4.984584537e-07,298.1191244,0.0154154629,298.1191244
1.296678719,298.1452957,-4.991553271e-07,298.1452924,0.008446728508,298.1452924
1.31214894,298.1737692,-4.995289619e-07,298.1737682,0.00471038134,298.1737682
1.327619161,298.2018072,-4.997040205e-07,298.2018068,0.002959794505,298.2018068
1.343764187,298.2306098,-4.997879221e-07,298.2306096,0.002120778683,298.2306096
1.355060434,298.2504876,-5.335385197e-07,298.2504874,0.001838756494,298.2504874
1.363600638,298.2653686,-1.274001269e-06,298.2653685,0.001969755088,298.2653685
1.376362927,298.2873831,-4.509831564e-06,298.2873826,0.004180075836,298.2873826
1.386179987,298.3041478,-9.079157892e-06,298.3041455,0.008840433714,298.3041455
1.397115814,298.3226677,-1.666800004e-05,298.3226587,0.01871121231,298.3226587
1.408051641,298.3410476,-2.723779344e-05,298.3410195,0.03552792109,298.3410195
1.418996832,298.3593332,-4.113251038e-05,298.3592616,0.06198688801,298.3592616
1.430032965,298.3776917,-5.879848971e-05,298.3775387,0.1020593842,298.3775387
1.441150583,298.3961237,-8.056093778e-05,298.3958524,0.1612121814,298.3958524
1.45234835,298.4145749,-0.0001067056751,298.4142169,0.2475714286,298.4142169
1.463586477,298.4327498,-0.0001373460313,298.4325796,0.3730575553,298.4325796
1.472882819,298.4477287,-0.0001660738924,298.4477228,0.5122223748,298.4477228
1.500640442,298.4927062,-0.0002698769112,298.4926938,1.110878997,298.4926938
1.513342774,298.5131307,-0.0003250779942,298.5131085,1.488510882,298.5131085
1.528661192,298.5374812,-0.0003697705703,298.5374402,2.025153501,298.5374402
1.548051283,298.5674851,-0.0003710438151,298.5674093,2.752817331,298.5674093
1.56817509,298.5973855,-0.0003176226596,298.5972663,3.4523354,298.5972663
1.588664543,298.6265905,-0.0002362660133,298.6264289,4.020812186,298.6264289
1.611993092,298.6586368,-0.0001475646364,298.6584375,4.464068768,298.6584375
1.63602123,298.6906241,-8.118713957e-05,298.6904002,4.732085212,298.6904002
1.662328832,298.7246765,-3.840183628e-05,298.7244382,4.882204675,298.7244382
1.692355572,298.7624286,-1.511263643e-05,298.7621829,4.956097165,298.7621829
1.729147676,298.8071558,-4.660293863e-06,298.8069071,4.986912885,298.8069071
1.790503878,298.8781749,-9.564433197e-07,298.8779251,4.997278782,298.8779251
1.851860081,298.9449666,-5.288370917e-07,298.9447167,4.998338793,298.9447167
1.934897406,299.0290748,-4.410549038e-07,299.028825,4.998144584,299.028825
2.004858962,299.0947143,-3.768713771e-07,299.0944645,4.99753092,299.0944645
2.034477041,299.122701,-4.265798536e-07,299.1209035,4.996161051,299.1209035
2.053607209,299.1532163,-2.796997004e-06,299.137704,4.969770962,299.137704
2.083671153,299.2238405,-1.230129883e-05,299.1643077,4.771050273,299.1643077
2.106066857,299.2835387,-1.300967889e-05,299.184588,4.415210384,299.184588
2.130785908,299.3375877,-2.000205448e-06,299.2073564,3.724749791,299.2073564
2.155504959,299.3590164,-2.29719095e-07,299.2299606,2.702809114,299.2299606
2.170127881,299.3438328,-3.035934498e-07,299.2428518,1.964065502,299.2428518
2.18400279,299.3109648,-3.706039593e-07,299.2543702,1.293960407,299.2543702
2.193288366,299.2943286,-4.073257984e-07,299.2616693,0.9267420158,299.2616693
2.212222232,299.283787,-4.5758265e-07,299.2758563,0.4241734998,299.2758563
2.22306602,299.2868524,-4.739826716e-07,299.2837246,0.2601732839,299.2837246
2.235289693,299.2934817,-4.853120241e-07,299.2924526,0.1468797587,299.2924526
2.247513367,299.3013851,-4.917994268e-07,299.3010592,0.08200573225,299.3010592
2.261138296,299.3106124,-4.957214615e-07,299.3105234,0.04278538453,299.3105234
2.282430484,299.3250668,-4.984041558e-07,299.3250547,0.01595844192,299.3250547
2.295602027,299.3338936,-4.990946157e-07,299.3338898,0.009053842655,299.3338898
2.311339903,299.3442959,-4.995032683e-07,299.3442948,0.004967316964,299.3442948
2.327077779,299.3545378,-4.996928812e-07,299.3545374,0.003071188013,299.3545374
2.343384759,299.3649818,-4.997825767e-07,299.3649816,0.00217423319,299.3649816
2.354714575,299.3721386,-5.284565848e-07,299.3721384,0.001873159376,299.3721384
2.36347295,299.3776172,-1.273993781e-06,299.377617,0.001994695004,299.377617
2.376244337,299.3855326,-4.496406706e-06,299.385532,0.004193955402,299.385532
2.386169436,299.3916355,-9.101794703e-06,299.3916333,0.008902616178,299.3916333
2.397152782,299.3983568,-1.671361363e-05,299.3983477,0.01883767685,299.3983477
2.408136128,299.4050666,-2.731925085e-05,299.4050381,0.03577180415,299.4050381
2.419123559,299.4117963,-4.125782614e-05,299.4117239,0.06241195637,299.4117239
2.430200229,299.4186296,-5.89787623e-05,299.4184752,0.1027626502,299.4184752
2.441355418,299.4255776,-8.080400494e-05,299.4253042,0.1623249969,299.4253042
2.452588739,299.4325877,-0.0001070189351,299.4322286,0.2492893021,299.4322286
2.463859941,299.4394045,-0.0001377329446,299.4392367,0.375645862,299.4392367
2.473114393,299.4450455,-0.0001663025362,299.4450399,0.5145128137,299.4450399
2.500991099,299.4627976,-0.0002704186487,299.4627851,1.116789352,299.4627851
2.513784021,299.4710359,-0.000325736229,299.4710135,1.497965995,299.4710135
2.528797347,299.480628,-0.0003689308828,299.4805871,2.023578467,299.4805871
2.548482041,299.4926923,-0.0003698552923,299.4926161,2.76051517,299.4926161
2.568395043,299.5040353,-0.0003170074964,299.5039162,3.450679052,299.5039162
2.589108434,299.514967,-0.0002351671125,299.5148051,4.023606875,299.5148051
2.612386604,299.5265019,-0.0001471507001,299.5263026,4.464171539,299.5263026
2.636492382,299.5379205,-8.092460158e-05,299.5376965,4.732245968,299.5376965
2.662844186,299.549993,-3.830472888e-05,299.5497546,4.882171217,299.5497546
2.692946926,299.5633651,-1.50780698e-05,299.5631194,4.956066365,299.5631194
2.729836568,299.5792007,-4.651702311e-06,299.578952,4.986893705,299.578952
2.791967455,299.6045809,-9.458480097e-07,299.6043311,4.99729609,299.6043311
2.854098343,299.6284312,-5.26025278e-07,299.6281813,4.998333496,299.6281813
2.938162332,299.6584301,-4.387332566e-07,299.6581803,4.998119236,299.6581803
3.004618494,299.6804238,-3.771809945e-07,299.680174,4.997528219,299.680174
3.036709015,299.6930154,-5.273135225e-07,299.6902928,4.995031834,299.6902928
3.055688738,299.7141486,-3.318612473e-06,299.6962891,4.963017754,299.6962891
3.08663666,299.7715548,-1.313310783e-05,299.7067599,4.735325163,299.7067599
3.109044714,299.8189112,-1.158359875e-05,299.7151478,4.34920939,299.7151478
3.13393798,299.8572878,-1.353104159e-06,299.7251177,3.612124019,299.7251177
3.158831246,299.8606025,-2.458238826e-07,299.7351332,2.54176125,299.7351332
3.172817485,299.8329279,-3.171946265e-07,299.740362,1.828053735,299.740362
3.186803724,299.7935319,-3.823291852e-07,299.7449414,1.176708148,299.7449414
3.200789964,299.7684054,-4.308760489e-07,299.7489364,0.6912395111,299.7489364
3.216661931,299.7585668,-4.650394887e-07,299.7530693,0.3496051131,299.7530693
3.232533898,299.7583481,-4.831778276e-07,299.7570079,0.1682217241,299.7570079
3.248405865,299.7611519,-4.920890629e-07,299.760849,0.07910937083,299.760849
3.265004769,299.7648549,-4.964082955e-07,299.7647924,0.03591704512,299.7647924
3.286012321,299.7696966,-4.986254301e-07,299.7696877,0.0137456994,299.7696877
3.30132105,299.7731929,-4.992733703e-07,299.7731905,0.007266296559,299.7731905
3.318048399,299.7769577,-4.995982531e-07,299.776957,0.004017469189,299.776957
3.334775749,299.7806613,-4.997421733e-07,299.780661,0.002578266754,299.780661
3.352137619,299.7844407,-4.998062283e-07,299.7844406,0.001937716789,299.7844406
3.370475626,299.7883687,-2.705149573e-06,299.7883684,0.002802187509,299.7883684
3.384926371,299.7914441,-8.423794235e-06,299.7914422,0.008146495217,299.7914422
3.399377117,299.79454,-1.861234816e-05,299.7945283,0.02165588847,299.7945283
3.413827862,299.7977082,-3.409234385e-05,299.797661,0.04818367499,299.797661
3.428278608,299.8010158,-5.559018467e-05,299.8008787,0.09458445056,299.8008787
3.442729353,299.8045095,-8.370275389e-05,299.8042211,0.171230787,299.8042211
3.457180099,299.8080551,-0.0001188667162,299.8077238,0.2949424702,299.8077238
3.468017901,299.8105419,-0.0001500248749,299.8104689,0.4338366736,299.8104689
3.478855704,299.8133233,-0.0001853266717,299.8133195,0.6147998542,299.8133195
3.490773457,299.8165824,-0.0002288850439,299.816575,0.8610482333,299.816575
3.521511463,299.8254215,-0.000351991574,299.8253906,1.757765695,299.8253906
3.536834037,299.8297547,-0.000376622003,299.8297008,2.320639475,299.8297008
3.564736531,299.836662,-0.0003296701424,299.8365512,3.329088054,299.8365512
3.581782079,299.8401775,-0.0002653735427,299.8400302,3.837457718,299.8400302
3.608194194,299.8448853,-0.0001618837827,299.8446919,4.397382434,299.8446919
3.63460631,299.8491073,-8.537756847e-05,299.848885,4.715267096,299.848885
3.662991162,299.8533921,-3.831957714e-05,299.8531537,4.881990953,299.8531537
3.694989767,299.8580378,-1.421564845e-05,299.857792,4.958635014,299.857792
3.734254083,299.8635267,-4.085628443e-06,299.8632778,4.988494656,299.8632778
3.806168457,299.8730321,-7.662181783e-07,299.8727823,4.997771507,299.8727823
3.860494594,299.8797722,-5.145152391e-07,299.8795224,4.998342423,299.8795224
3.946616038,299.8897343,-4.323126433e-07,299.8894845,4.998062862,299.8894845
4.008031827,299.8963323,-3.730574561e-07,299.8960825,4.997483672,299.8960825
4.052641713,299.9153565,-2.661855225e-06,299.9007599,4.971685206,299.9007599
4.082764705,299.9627394,-1.205937231e-05,299.9047344,4.779942506,299.9047344
4.112887698,300.0197346,-9.207752291e-06,299.9100882,4.257117996,299.9100882
4.14301069,300.0511269,-3.002453194e-07,299.9165047,3.258782364,299.9165047
4.160513535,300.0434821,-2.542461134e-07,299.9202252,2.457538862,299.9202252
4.174486873,300.0099307,-3.256004501e-07,299.9228222,1.743995499,299.9228222
4.186084161,299.9750838,-3.793165247e-07,299.9245016,1.206834753,299.9245016
4.198628576,299.9486432,-4.245442699e-07,299.9258856,0.7545573013,299.9258856
4.213106312,299.9345756,-4.590112886e-07,299.927153,0.4098871143,299.927153
4.227584048,299.9303728,-4.787616651e-07,299.9282643,0.2123833487,299.9282643
4.242061784,299.929869,-4.892711776e-07,299.9293155,0.1072882239,299.9293155
4.256882212,299.9304992,-4.947095207e-07,299.9303633,0.05290479285,299.9303633
4.274506872,299.9316111,-4.976870372e-07,299.9315853,0.02312962753,299.9315853
4.292131532,299.9327904,-4.989404105e-07,299.9327851,0.01059589458,299.9327851
4.309756193,299.9339651,-4.99468115e-07,299.9339638,0.005318849938,299.9339638
4.327380853,299.9351222,-4.996917299e-07,299.9351218,0.003082700704,299.9351218
4.345066404,299.9362637,-4.997863049e-07,299.9362635,0.002136951416,299.9362635
4.354385711,299.9368572,-5.22302305e-07,299.9368571,0.001894746343,299.9368571
4.363705017,299.9374467,-1.318299526e-06,299.9374466,0.002025890507,299.9374466
4.376164354,299.9382383,-4.482317058e-06,299.9382377,0.004195225502,299.9382377
4.386274016,299.9388948,-9.175622771e-06,299.9388925,0.009006489404,299.9388925
4.397217711,299.939636,-1.677470779e-05,299.9396268,0.01895690834,299.9396268
4.408161405,299.9404307,-2.734102384e-05,299.9404021,0.0358615908,299.9404021
4.419125703,299.9413085,-4.123281171e-05,299.9412361,0.06244354114,299.9412361
4.430183619,299.9423068,-5.889080927e-05,299.9421527,0.1026744912,299.9421527
4.441328064,299.9434437,-8.064721854e-05,299.9431708,0.1620523941,299.9431708
4.452554988,299.9446684,-0.0001067859378,299.9443088,0.2487239304,299.9443088
4.463824887,299.945747,-0.0001374234286,299.9455761,0.3746570714,299.9455761
4.473140154,299.9467274,-0.0001661229253,299.9467215,0.5141641701,299.9467215
4.500961921,299.9506759,-0.0002698273571,299.9506635,1.114216237,299.9506635
4.513686636,299.9526996,-0.000324781005,299.9526773,1.492353257,299.9526773
4.528786199,299.9551269,-0.0003683764161,299.9550861,2.019872513,299.9550861
4.548391224,299.9579328,-0.000369710102,299.957857,2.753031884,299.957857
4.568425203,299.9601195,-0.0003169831455,299.9600007,3.447313767,299.9600007
4.589078133,299.9616996,-0.000235648524,299.9615381,4.019060061,299.9615381
4.61242171,299.9629612,-0.0001474843816,299.9627622,4.461838052,299.9627622
4.636538495,299.9639858,-8.120488114e-05,299.963762,4.730791834,299.963762
4.66291206,299.9649785,-3.847430196e-05,299.9647402,4.881430717,299.9647402
4.693022216,299.9660449,-1.516728481e-05,299.9657993,4.955726481,299.9657993
4.729906917,299.9672963,-4.687546708e-06,299.9670477,4.986769011,299.9670477
4.791666213,299.969286,-9.577371366e-07,299.9690362,4.997258215,299.9690362
4.853425508,299.9711555,-5.284111025e-07,299.9709057,4.998325986,299.9709057
4.936887654,299.9735052,-4.397434961e-07,299.9732554,4.998124074,299.9732554
5,299.9751562,-3.82685172e-07,299.9749064,4.997580686,299.9749064
