time,H_PMOS.T_heatPort,H_NMOS.D.i,HeatCapacitor1.T,Capacitor1.v
1.972653989,299.0648195,4.997868028e-07,299.0648194,4.997868028
2.026354417,299.1137272,5.142338421e-07,299.1137271,4.997299206
2.065329571,299.1480636,6.111171267e-05,299.1480152,4.921809464
2.092536964,299.1727749,0.0001617426246,299.1722825,4.656341833
2.121717798,299.1994627,0.0003025379555,299.1989836,4.017972588
2.150898631,299.2258457,0.0004541748897,299.2258024,2.917924601
2.166651803,299.2399278,0.0005169805072,299.2398463,2.144780919
2.178383417,299.24992,0.0004792694832,299.2498012,1.553018024
2.19086008,299.2599492,0.0003758481326,299.2597904,1.015947268
2.203336742,299.2694834,0.0002588347585,299.2692917,0.6214299838
2.217998954,299.2802869,0.0001487468842,299.2800686,0.3282347199
2.232661165,299.2908241,7.900225631e-05,299.2905905,0.166518961
2.247323377,299.3011718,4.014593851e-05,299.30093,0.08285947675
2.262865605,299.3119636,1.918786051e-05,299.3117176,0.03947032472
2.284079804,299.3264195,7.076637424e-06,299.326171,0.01484752151
2.297637625,299.3354976,3.874491487e-06,299.3352485,0.008341680112
2.313596428,299.3460264,2.046953073e-06,299.3457769,0.004603302909
2.329555232,299.3563883,1.21031827e-06,299.3561386,0.002886560598
2.346126612,299.3669742,8.076613012e-07,299.3667245,0.002084757839
2.355096455,299.3726513,6.879245639e-07,299.3723817,0.001869736647
2.362198689,299.3773749,6.794500148e-07,299.3768261,0.001933207281
2.374176406,299.3861484,1.1565684e-06,299.3842591,0.003596879868
2.383138594,299.3935123,2.113008499e-06,299.3897774,0.007103878801
2.393501868,299.4030362,3.981764174e-06,299.3961226,0.01487249424
2.403865142,299.4137859,6.656058419e-06,299.4024415,0.02820016064
2.414374712,299.4260674,9.990735503e-06,299.4088372,0.04950192189
2.425024034,299.4400204,1.351676266e-05,299.4153209,0.08193543463
2.435839093,299.4557705,1.627499649e-05,299.4219255,0.1300876613
2.446794753,299.4732684,1.642115503e-05,299.4286533,0.2004372219
2.457863725,299.4922651,1.055896313e-05,299.4355036,0.3026592726
2.468990164,299.5121718,1.195857647e-06,299.4424511,0.4489203451
2.477899207,299.5282943,5.979009794e-08,299.4480615,0.5979009648
2.488557903,299.5472485,8.122204379e-08,299.4548293,0.8122204379
2.517203028,299.5879449,1.611805787e-07,299.4732129,1.611805787
2.530883632,299.5897475,2.101103255e-07,299.4818994,2.101103255
2.553879946,299.569261,2.957713132e-07,299.4957713,2.957713132
2.571901975,299.5496202,3.559661127e-07,299.505818,3.559661127
2.597153189,299.535086,4.199518967e-07,299.5188515,4.199518967
2.623235266,299.5359806,4.60479853e-07,299.5314827,4.60479853
2.649696574,299.5447892,4.821371737e-07,299.543785,4.821371737
2.678901944,299.5571006,4.930115119e-07,299.5569365,4.930115119
2.71331526,299.5719525,4.977631202e-07,299.5719349,4.977631202
2.759200787,299.5911456,4.994487097e-07,299.5911445,4.994487097
2.812851565,299.6125151,4.997943157e-07,299.6125149,4.997943157
2.876396779,299.6363872,4.998349202e-07,299.6363871,4.998349202
2.959725653,299.6654786,4.997970408e-07,299.6654785,4.997970408
3.015055994,299.6834985,4.997393932e-07,299.6834984,4.997393932
3.048184891,299.6938978,2.072940252e-05,299.6938951,4.982623422
3.066837565,299.6999877,6.575329491e-05,299.6999302,4.912892758
3.096283749,299.710873,0.0001784061731,299.7102835,4.597493838
3.118053909,299.7192693,0.0002836571688,299.7186993,4.122533469
3.142233759,299.7285531,0.0004091818506,299.7284945,3.291663006
3.160153305,299.7357122,0.0005000865233,299.7356485,2.47642308
3.173446398,299.740686,0.0005040974026,299.7405834,1.796684263
3.186739491,299.7450688,0.0004136113638,299.7449229,1.179674026
3.200032584,299.748916,0.000288691926,299.7487322,0.7130219227
3.215014713,299.7528674,0.0001679896893,299.7526537,0.3764313185
3.229996842,299.7566191,8.921731734e-05,299.7563877,0.1895640737
3.244978972,299.7602682,4.498978814e-05,299.7600275,0.09321281268
3.26047363,299.7639698,2.161527825e-05,299.7637242,0.04451538424
3.281280598,299.7688439,8.103287964e-06,299.7685956,0.01696026746
3.296332777,299.7723056,4.127346932e-06,299.7720565,0.008874239498
3.312680341,299.7760061,2.133024609e-06,299.7757566,0.00479032847
3.329027904,299.7796464,1.236986844e-06,299.7793967,0.002948007028
3.345860054,299.7833328,8.161658814e-07,299.783083,0.002106619295
3.355143634,299.7853611,6.904605783e-07,299.7850898,0.00187969848
3.362425654,299.7872187,6.85018095e-07,299.7866519,0.001954586426
3.374571256,299.7912012,1.191001841e-06,299.7892415,0.003720377343
3.383666604,299.7950497,2.192567944e-06,299.7911755,0.007416263437
3.394140933,299.8005609,4.127926038e-06,299.7934079,0.01554436829
3.404615261,299.8073742,6.878213098e-06,299.7956578,0.02946317689
3.415214078,299.8157229,1.0269952e-05,299.7979666,0.05164253777
3.425944719,299.8257537,1.379736705e-05,299.8003529,0.08537307906
3.436827397,299.8375681,1.643056627e-05,299.8028397,0.1353933554
3.447840629,299.8511131,1.620690812e-05,299.8054414,0.208451981
3.458954993,299.8661191,9.514840171e-06,299.8081675,0.3146268098
3.470114729,299.8819892,7.842087775e-07,299.8110133,0.4657102298
3.481274464,299.8980554,6.60602738e-08,299.8139715,0.6606027441
3.495599577,299.9176855,9.76000567e-08,299.8179277,0.976000567
3.525854838,299.9386887,1.912539676e-07,299.8266364,1.912539676
3.542504758,299.9239282,2.533656453e-07,299.8312109,2.533656453
3.570496088,299.8838151,3.512772533e-07,299.8377794,3.512772533
3.588356308,299.8650512,4.002648448e-07,299.8412568,4.002648448
3.618538335,299.8521725,4.546305559e-07,299.8463695,4.546305559
3.648720361,299.852104,4.814765148e-07,299.8510282,4.814765148
3.678902388,299.8556452,4.929608382e-07,299.8554789,4.929608382
3.71520571,299.8606582,4.978797332e-07,299.8606424,4.978797332
3.763546559,299.8672317,4.995034355e-07,299.8672308,4.995034355
3.818440475,299.8743361,4.998035531e-07,299.874336,4.998035531
3.884880936,299.88243,4.998334481e-07,299.8824299,4.998334481
3.971498993,299.8922058,4.997870589e-07,299.8922057,4.997870589
4.025139207,299.8978487,4.997247854e-07,299.8978486,4.997247854
4.067381268,299.9026134,6.746172338e-05,299.902551,4.909437467
4.091584482,299.9066183,0.0001576992813,299.9061491,4.669313641
4.120140677,299.9120899,0.0002942706742,299.9115697,4.063303758
4.150521812,299.9181738,0.0004517569313,299.9181312,2.935097673
4.166461353,299.9214766,0.0005161646546,299.9213957,2.155663627
4.178134692,299.9235169,0.0004802368558,299.923399,1.566813048
4.190696511,299.9252134,0.0003772545818,299.9250554,1.024437547
4.20325833,299.9265115,0.0002597643982,299.9263202,0.6257136449
4.218101974,299.9277679,0.0001485214687,299.9275497,0.3284534431
4.232945619,299.9288943,7.835313672e-05,299.9286605,0.1654653056
4.247789263,299.9299674,3.952497331e-05,299.9297255,0.08174636581
4.26352369,299.9310752,1.874689544e-05,299.930829,0.03866162099
4.286006021,299.9326216,6.546524085e-06,299.932373,0.01380804911
4.30056795,299.9336035,3.4597883e-06,299.9333543,0.007516747762
4.317339651,299.9347165,1.808004057e-06,299.9344669,0.004125087791
4.334111351,299.9358107,1.076919982e-06,299.935561,0.002624958624
4.351473634,299.9369243,7.348613002e-07,299.9366744,0.001958131884
4.360839852,299.9377399,6.733739463e-07,299.9372677,0.001901737193
4.367932629,299.9387653,8.155929967e-07,299.9377163,0.002420905694
4.379448887,299.9413382,1.65448023e-06,299.9384508,0.005388237804
4.388447338,299.9442596,2.971365457e-06,299.9390379,0.01053491751
4.398756679,299.9487341,5.247892238e-06,299.9397351,0.02086050775
4.40906602,299.9545427,8.249486489e-06,299.9404706,0.03764763762
4.419593921,299.96196,1.174098997e-05,299.9412754,0.06384396088
4.430264912,299.971071,1.503569852e-05,299.9421618,0.1030318933
4.4411189,299.9819642,1.683563081e-05,299.9431527,0.1607227014
4.45210507,299.994506,1.4684295e-05,299.9442629,0.2446009801
4.463193642,300.008331,5.111843843e-06,299.9455037,0.3663647318
4.474282214,300.022737,5.380205843e-08,299.9468701,0.5333597444
4.502723519,300.0573435,1.162421509e-07,299.9509383,1.16242151
4.521817545,300.0679662,1.768274584e-07,299.953989,1.768274584
4.54091157,300.0519823,2.473613519e-07,299.9568721,2.473613519
4.567591918,300.0104433,3.420877567e-07,299.9599273,3.420877567
4.584827669,299.9887071,3.915418023e-07,299.9612676,3.915418023
4.614818394,299.9699036,4.496225362e-07,299.9628706,4.496225362
4.654808174,299.9651969,4.846727092e-07,299.9644468,4.846727092
4.684582524,299.9656227,4.941517884e-07,299.9655068,4.941517884
4.723881854,299.9668563,4.983974339e-07,299.9668472,4.983974339
4.779262095,299.9686473,4.996543832e-07,299.9686469,4.996543832
4.834762306,299.9703532,4.99822838e-07,299.9703531,4.99822838
4.908423508,299.9724762,4.998265242e-07,299.9724761,4.998265242
5,299.9749067,4.997578593e-07,299.9749066,4.997578593
