time,H_PMOS.T_heatPort,H_NMOS.T_heatPort,TC3.port_a.T,Capacitor1.v,HeatCapacitor1.T
0.2912794637,294.8851178,294.884868,294.8848679,0.001204653179,294.8848679
0.3149676662,295.004868,295.0046182,295.0046182,0.001121247299,295.0046182
0.3407296792,295.131922,295.1316721,295.1316721,0.001159634145,295.1316721
0.3528794913,295.1907164,295.1904665,295.1904665,0.001205357042,295.1904665
0.3715685738,295.2809729,295.2795294,295.2795292,0.002528840763,295.2795292
0.3846239746,295.3448544,295.3407919,295.3407902,0.007492887517,295.3407902
0.3976793754,295.4098191,295.4013117,295.4013023,0.01902253297,295.4013023
0.4107347762,295.4761697,295.4611366,295.4611009,0.04069356797,295.4611009
0.423790177,295.5441279,295.5203259,295.5202241,0.07734061824,295.5202241
0.4368455778,295.6137793,295.578935,295.5787114,0.1359112086,295.5787114
0.4499009786,295.6849837,295.6369503,295.636601,0.2269748643,295.636601
0.4629563794,295.7572154,295.6940981,295.6939238,0.3675086702,295.6939238
0.4760117802,295.8295392,295.7507018,295.7506985,0.5704524552,295.7506985
0.4911891878,295.9122746,295.816034,295.8160262,0.8817428484,295.8160262
0.5235372485,296.0666102,295.9527149,295.9526806,1.853775184,295.9526806
0.5484624532,296.1370151,296.0548689,296.054791,2.789769492,296.054791
0.5733876579,296.1939745,296.1535372,296.153405,3.635325817,296.153405
0.5983128626,296.2634205,296.2489213,296.2487408,4.247948238,296.2487408
0.6342379671,296.383624,296.3815839,296.3813604,4.727542409,296.3813604
0.6701630717,296.5093484,296.5093354,296.509094,4.913008583,296.509094
0.7075442585,296.6372138,296.6374393,296.6371918,4.975071418,296.6371918
0.7571499263,296.7999496,296.800198,296.7999486,4.994654287,296.7999486
0.8152626736,296.9806263,296.980876,296.9806262,4.998080313,296.9806262
0.8833783755,297.1794613,297.1797111,297.1794612,4.998367436,297.1794612
0.9734708103,297.4224815,297.4227312,297.4224814,4.997875546,297.4224814
1.028240641,297.5598647,297.5602146,297.5598647,4.997880239,297.5598647
1.064933494,297.6482144,297.6775014,297.6481699,4.925377424,297.6481699
1.09634272,297.7231805,297.8046922,297.7225942,4.599322665,297.7225942
1.127751945,297.7966817,297.9243989,297.7963588,3.830135806,297.7963588
1.164077891,297.8797237,297.9965983,297.8796493,2.270896783,297.8796493
1.177994828,297.9104195,297.9857011,297.9103014,1.563810403,297.9103014
1.191911765,297.9400942,297.9753226,297.9399318,0.9692961036,297.9399318
1.205828703,297.9689176,297.9817857,297.9687199,0.5535069572,297.9687199
1.224502864,298.006654,298.0091166,298.0064274,0.2399637462,298.0064274
1.238046933,298.0335079,298.0340423,298.0332704,0.1265898571,298.0332704
1.252988678,298.0626918,298.0626344,298.062448,0.06178124531,298.062448
1.269205329,298.0938678,298.0936603,298.0936206,0.02854280057,298.0936206
1.286113503,298.1258362,298.1255959,298.1255876,0.01319726211,298.1255876
1.303021676,298.1572676,298.1570202,298.1570183,0.006551799994,298.1570183
1.31992985,298.1881716,298.1879225,298.187922,0.003658961712,298.187922
1.336838024,298.2185573,298.2183077,298.2183075,0.002396375881,298.2183075
1.351844574,298.2450985,298.2448488,298.2448487,0.001898877037,298.2448487
1.361302089,298.2618592,298.2613729,298.2613728,0.001866936298,298.2613728
1.368079088,298.2741675,298.2731208,298.2731206,0.002380657609,298.2731206
1.379365162,298.2953682,298.2925224,298.2925215,0.005266399493,298.2925215
1.388140377,298.3125812,298.3074766,298.3074737,0.01019723268,298.3074737
1.398276993,298.3333985,298.3246229,298.3246126,0.02012606576,298.3246126
1.40841361,298.3553434,298.3416514,298.3416222,0.03623192116,298.3416222
1.41880093,298.3791092,298.3590042,298.3589336,0.06140944215,298.3589336
1.429341824,298.4046139,298.3765413,298.3763947,0.09906763801,298.3763947
1.440084733,298.432036,298.3943573,298.3940979,0.1545385161,298.3940979
1.450972715,298.461164,298.4123176,298.4119623,0.2351657398,298.4119623
1.461979165,298.4916259,298.4301673,298.4299548,0.3522531539,298.4299548
1.472985615,298.5225389,298.447893,298.4478876,0.51397742,298.4478876
1.499535825,298.5948508,298.4909218,298.4909101,1.081387106,298.4909101
1.512847555,298.6262648,298.5123349,298.5123132,1.472545154,298.5123132
1.529125432,298.6477546,298.5382094,298.5381677,2.042398356,298.5381677
1.548566497,298.6506843,298.5682644,298.5681876,2.771960291,298.5681876
1.569187095,298.6463171,298.5988532,298.5987318,3.484307677,298.5987318
1.590345023,298.6503341,298.6289353,298.6287705,4.059905879,298.6287705
1.628683353,298.6840022,298.6809473,298.6807295,4.666947392,298.6807295
1.655628527,298.7165359,298.7160889,298.7158532,4.854179307,298.7158532
1.687805552,298.7566217,298.7567774,298.7565325,4.948965591,298.7565325
1.725395483,298.8024248,298.8026656,298.802417,4.985256085,298.802417
1.78327111,298.8697748,298.8700242,298.8697745,4.99690334,298.8697745
1.841146737,298.9333442,298.933594,298.9333442,4.998294662,298.9333442
1.918653583,299.0129133,299.0131631,299.0129133,4.998230536,299.0129133
2.015787109,299.1043063,299.104556,299.1043062,4.99738591,299.1043062
2.047128622,299.1320173,299.14138,299.1320151,4.984658231,299.1320151
2.068410184,299.1507998,299.1852771,299.1507312,4.903642147,299.1507312
2.098277396,299.1781172,299.2630272,299.1774803,4.564609779,299.1774803
2.121287554,299.1990724,299.3196355,299.1985827,4.030687516,299.1985827
2.145715938,299.2211186,299.3555964,299.2210809,3.146243168,299.2210809
2.16275786,299.236498,299.3560869,299.2364275,2.344064654,299.2364275
2.17352114,299.2458425,299.3360869,299.2457395,1.791595011,299.2457395
2.186138741,299.2562184,299.3064891,299.2560742,1.202896798,299.2560742
2.198756341,299.266025,299.2883387,299.2658442,0.7487750509,299.2658442
2.213931195,299.2773173,299.2839942,299.2771052,0.3935359027,299.2771052
2.22910605,299.288284,299.289873,299.2880533,0.1966465217,299.2880533
2.244280904,299.2990342,299.2992369,299.2987937,0.09576900265,299.2987937
2.259838954,299.3098714,299.3097268,299.309626,0.04553370386,299.309626
2.280066347,299.3237042,299.3234711,299.323456,0.0177540097,299.323456
2.295360827,299.3339776,299.3337325,299.3337286,0.009148449604,299.3337286
2.311603934,299.344717,299.3444686,299.3444675,0.004924083593,299.3444675
2.327847041,299.3552831,299.3550338,299.3550334,0.003011699552,299.3550334
2.344558924,299.3659764,299.3657268,299.3657266,0.002134324259,299.3657266
2.354201677,299.3720739,299.3718159,299.3718157,0.001882756316,299.3718157
2.363844429,299.3785126,299.3778481,299.377848,0.002017697782,299.377848
2.376278622,299.3878053,299.3855533,299.3855527,0.004205224302,299.3855527
2.386510433,299.3964816,299.3918442,299.3918418,0.009127900262,299.3918418
2.39748161,299.4070081,299.3985573,299.3985478,0.01923153392,299.3985478
2.408452787,299.4189661,299.4052597,299.4052304,0.0363891549,299.4052304
2.419434857,299.432501,299.4119871,299.411913,0.06334100546,299.411913
2.430506903,299.4478044,299.4188193,299.418662,0.1041178085,299.418662
2.441659483,299.4648807,299.4257672,299.4254905,0.1642797936,299.4254905
2.452890152,299.4835888,299.4327738,299.4324148,0.2520947828,299.4324148
2.464158549,299.5034648,299.439583,299.4394229,0.3796338916,299.4394229
2.473252282,299.5198842,299.4451313,299.4451263,0.5167993309,299.4451263
2.501068672,299.5679155,299.4628471,299.4628346,1.118882832,299.4628346
2.514004054,299.5853026,299.4711771,299.4711545,1.505128102,299.4711545
2.528840745,299.5903863,299.480655,299.4806139,2.025168058,299.4806139
2.548793945,299.5750979,299.4928766,299.4927997,2.772026877,299.4927997
2.568747144,299.5526758,299.5042275,299.5041077,3.461800786,299.5041077
2.590265474,299.537273,299.5155558,299.5153917,4.050498453,299.5153917
2.621849267,299.5356649,299.5310342,299.5308236,4.588817644,299.5308236
2.653433061,299.5462913,299.5457225,299.5454882,4.841121229,299.5454882
2.685016854,299.5597482,299.5598817,299.5596374,4.942882249,299.5596374
2.723605936,299.5763268,299.5765662,299.5763178,4.984009234,299.5763178
2.779559192,299.5993872,299.5996365,299.5993868,4.996598632,299.5993868
2.835512447,299.6212006,299.6214503,299.6212005,4.998242331,299.6212005
2.90989794,299.6483732,299.6486229,299.6483731,4.998262568,299.6483731
3.003628984,299.6798564,299.6801061,299.6798564,4.997537801,299.6798564
3.037097458,299.6904139,299.6933114,299.6904135,4.994804753,299.6904135
3.058443242,299.6971964,299.7182655,299.6971774,4.953198053,299.6971774
3.090354449,299.7085408,299.7795186,299.7081019,4.686624897,299.7081019
3.113965514,299.7177395,299.8283386,299.7170771,4.230604803,299.7170771
3.14199256,299.7284573,299.8630502,299.7283963,3.300920357,299.7283963
3.16062707,299.7358968,299.8589689,299.7358319,2.451895991,299.7358319
3.1748499,299.7411774,299.8270163,299.7410702,1.72565339,299.7410702
3.186520422,299.7449999,299.7942125,299.7448546,1.188197614,299.7448546
3.199246989,299.7486977,299.7702771,299.7485158,0.735584776,299.7485158
3.213958393,299.7525949,299.7592861,299.7523827,0.3942949036,299.7523827
3.228669798,299.7562895,299.7579657,299.7560592,0.2015841999,299.7560592
3.243381203,299.7598804,299.7601275,299.7596403,0.1005422477,299.7596403
3.258503285,299.7635004,299.7633712,299.7632552,0.04885581694,299.7632552
3.277197823,299.7678935,299.7676655,299.7676455,0.02038800516,299.7676455
3.292649024,299.771461,299.7712171,299.7712121,0.01033369275,299.7712121
3.308410937,299.7750433,299.7747953,299.7747939,0.005562797619,299.7747939
3.32417285,299.7785693,299.7783201,299.7783196,0.003350619801,299.7783196
3.340375433,299.7821363,299.7818867,299.7818865,0.002306644501,299.7818865
3.35238094,299.7847422,299.7844925,299.7844924,0.001932102364,299.7844924
3.368383633,299.7890194,299.7879222,299.787922,0.002475047671,299.787922
3.380737045,299.7937188,299.7905516,299.7905505,0.005938033456,299.7905505
3.393090458,299.7999498,299.7931871,299.7931814,0.01449880259,299.7931814
3.405443871,299.8079707,299.795857,299.795835,0.03087096938,299.795835
3.417797283,299.8179884,299.7985993,299.798534,0.05859244691,299.798534
3.430150696,299.8301239,299.801457,299.8013032,0.1025338285,299.8013032
3.442504108,299.8443605,299.8044531,299.8041672,0.169732634,299.8041672
3.454857521,299.8604579,299.807502,299.8071482,0.270888052,299.8071482
3.467210933,299.8778154,299.81035,299.8102603,0.4219190572,299.8102603
3.481478196,299.8983442,299.8140291,299.8140247,0.6645501961,299.8140247
3.49574546,299.9178713,299.8179766,299.817967,0.9796137507,299.817967
3.524338621,299.9391454,299.8262361,299.8262016,1.857982613,299.8262016
3.544226947,299.9216408,299.831725,299.8316575,2.598418384,299.8316575
3.568163891,299.8869004,299.8374058,299.8372875,3.439681277,299.8372875
3.592100835,299.862278,299.8420989,299.8419317,4.089022604,299.8419317
3.622306221,299.8517296,299.8471775,299.8469666,4.592224306,299.8469666
3.6535285,299.8525542,299.8519814,299.8517471,4.840618004,299.8517471
3.685310118,299.8565135,299.8566476,299.8564032,4.943004142,299.8564032
3.723909139,299.8618602,299.8620996,299.8618512,4.98402437,299.8618512
3.780112949,299.8694156,299.8696649,299.8694153,4.996611285,299.8694153
3.83631676,299.8765659,299.8768157,299.8765658,4.998242509,299.8765658
3.911034045,299.8854705,299.8857202,299.8854704,4.998255628,299.8854704
4.005121062,299.8957773,299.8960269,299.8957772,4.997517356,299.8957772
4.036920226,299.8990585,299.9018899,299.8990582,4.994879798,299.8990582
4.057579184,299.9013478,299.9214068,299.9013311,4.956345903,299.9013311
4.089055114,299.9061368,299.9748364,299.9057298,4.704030304,299.9057298
4.112314856,299.9106687,300.0187778,299.9099715,4.27160209,299.9099715
4.1385142,299.9156257,300.0495601,299.9155204,3.43942162,299.9155204
4.159648124,299.9201091,300.0444883,299.9200467,2.501346089,299.9200467
4.17373439,299.9227995,300.0122931,299.9226959,1.782212834,299.9226959
4.183178346,299.9242554,299.9832563,299.9241209,1.332599282,299.9241209
4.195570988,299.9257517,299.9537267,299.9255796,0.8513829935,299.9255796
4.20796363,299.9269295,299.9380054,299.9267281,0.5127512517,299.9267281
4.22076587,299.9279734,299.9316187,299.9277516,0.2908644588,299.9277516
4.233568111,299.9289371,299.9299252,299.9287029,0.1605519858,299.9287029
4.246536772,299.9298751,299.9299969,299.9296337,0.08671140404,299.9296337
4.260591928,299.9308676,299.9307176,299.930622,0.04437707516,299.930622
4.280284072,299.9322287,299.9319956,299.9319805,0.01778985065,299.9319805
4.294218549,299.9331744,299.9329297,299.9329253,0.009713498057,299.9329253
4.309794897,299.9342154,299.9339672,299.9339659,0.005313562463,299.9339659
4.325371245,299.93524,299.9349908,299.9349904,0.003252994292,299.9349904
4.341482273,299.9362831,299.9360335,299.9360333,0.002267882671,299.9360333
4.352955785,299.9370165,299.9367661,299.9367659,0.001922973007,299.9367659
4.364545951,299.9382247,299.9374995,299.9374993,0.002082490604,299.9374993
4.376441175,299.940545,299.9382556,299.938255,0.00428369708,299.938255
4.388336399,299.9442156,299.9390311,299.939028,0.01045172184,299.939028
4.400231623,299.949478,299.939848,299.9398352,0.02281860287,299.9398352
4.412126847,299.9565381,299.9407367,299.9406958,0.04419671396,299.9406958
4.424022071,299.9655424,299.9417345,299.9416312,0.07833279647,299.9416312
4.435917295,299.9765424,299.9428756,299.9426631,0.1304527212,299.9426631
4.447812519,299.9894393,299.9441506,299.943813,0.2081815951,299.943813
4.459707743,300.0038916,299.9453794,299.9450978,0.3232171653,299.9450978
4.471602967,300.0192313,299.9465438,299.9465259,0.4890651338,299.9465259
4.484228126,300.0356466,299.9482073,299.9482022,0.7190392349,299.9482022
4.496853286,300.051005,299.9500464,299.9500362,1.006923222,299.9500362
4.525439064,300.0668509,299.9545954,299.9545594,1.896828648,299.9545594
4.541556129,300.0511375,299.9570188,299.9569564,2.497116233,299.9569564
4.569413579,300.0078001,299.9602074,299.9600864,3.478034726,299.9600864
4.586508112,299.9870545,299.9615311,299.9613745,3.956950911,299.9613745
4.615903151,299.9695766,299.9631194,299.9629159,4.510952928,299.9629159
4.646019054,299.9653864,299.9643505,299.9641203,4.798219645,299.9641203
4.676134956,299.9654083,299.9654513,299.965209,4.922737825,299.965209
4.711934111,299.9664634,299.9666914,299.9664438,4.97632308,299.9664438
4.758639525,299.9679878,299.9682361,299.9679866,4.994338262,299.9679866
4.813936177,299.9697224,299.9699721,299.9697223,4.997950823,299.9697223
4.878597027,299.9716338,299.9718836,299.9716338,4.998342747,299.9716338
4.963747087,299.9739696,299.9742194,299.9739696,4.997935464,299.9739696
5,299.9749053,299.975155,299.9749052,4.997580582,299.9749052
