time,HeatCapacitor1.T,Capacitor1.v,H_PMOS.D.i,H_NMOS.D.i
1.434956477,298.3856622,0.1255481394,6.79318602e-05,1.612568908e-05
1.445841952,298.4035574,0.1935574196,9.098882761e-05,1.655931178e-05
1.456851531,298.4215847,0.2923678027,0.0001184486579,1.135387174e-05
1.467929202,298.4396607,0.4342732685,0.0001503839837,1.613677352e-06
1.476781085,298.4540632,0.5794986253,0.0001790330369,5.794986347e-08
1.487967574,298.4722134,0.8017488038,0.0002191884183,8.017488038e-08
1.515618974,298.5167532,1.563927596,0.0003339906042,1.563927596e-07
1.529709179,298.5390902,2.06438096,0.0003714120609,2.06438096e-07
1.551545045,298.5726891,2.881709593,0.0003650567333,2.881709593e-07
1.573380911,298.6047874,3.612767391,0.0002981392708,3.612767391e-07
1.596004569,298.6366227,4.183145614,0.0002065144326,4.183145614e-07
1.621322075,298.670957,4.587474107,0.0001183657314,4.587474107e-07
1.647356406,298.7051834,4.810747228,5.938714042e-05,4.810747228e-07
1.676232387,298.7420596,4.9251159,2.511894746e-05,4.9251159e-07
1.709967675,298.7837994,4.97556823,8.5830226e-06,4.97556823e-07
1.75416177,298.8363889,4.993823277,2.210396382e-06,4.993823277e-07
1.808146083,298.8975534,4.997869177,7.345330897e-07,4.997869177e-07
1.869884421,298.9635731,4.998361358,4.979905064e-07,4.998361358e-07
1.951791496,299.0450999,4.99803526,4.282222979e-07,4.99803526e-07
2.010357868,299.099433,4.997462005,3.70228205e-07,4.997462005e-07
2.048170565,299.1329369,4.982109458,1.774489225e-06,2.057734409e-05
2.081804327,299.1626408,4.791105481,1.173236308e-05,0.0001174710311
2.107213135,299.1856405,4.390399022,1.25143816e-05,0.0002296704989
2.133691233,299.2100401,3.621210929,1.386582458e-06,0.0003648470245
2.160169331,299.234137,2.474157687,2.525842406e-07,0.0005006022682
2.173902583,299.2460655,1.771655332,3.228344668e-07,0.0005026641049
2.187635836,299.2572631,1.140620209,3.859379791e-07,0.0004055534502
2.201369088,299.2678169,0.6731675534,4.326832447e-07,0.0002761602684
2.216942663,299.2793007,0.3437833723,4.656216628e-07,0.0001550936167
2.232516238,299.2904859,0.1674301268,4.832569873e-07,7.941228899e-05
2.248089812,299.3014645,0.0797642386,4.920235761e-07,3.866917823e-05
2.264429143,299.3127919,0.03660643303,4.963393567e-07,1.778592429e-05
2.285728334,299.3272799,0.01378790962,4.98621209e-07,6.554552264e-06
2.30083113,299.3373673,0.007335050441,4.99266495e-07,3.381274939e-06
2.317537098,299.3483494,0.004044262798,4.995955737e-07,1.775060722e-06
2.334243067,299.3591496,0.00258703115,4.997412969e-07,1.062830207e-06
2.351573385,299.3701643,0.001938369391,4.998061631e-07,7.283743405e-07
2.360952726,299.3760471,0.001888435225,9.493990877e-07,6.693535466e-07
2.368042561,299.3804604,0.002415043867,2.110966546e-06,8.143553856e-07
2.379542236,299.3875656,0.005397272175,5.805587299e-06,1.658541775e-06
2.388532073,299.3930824,0.0105613983,1.050431282e-05,2.980689309e-06
2.398829259,299.399372,0.02091126836,1.813015706e-05,5.262969439e-06
2.409126445,299.4056427,0.03772912791,2.843434102e-05,8.269052676e-06
2.419642285,299.4120416,0.06396596336,4.200333232e-05,1.17619824e-05
2.430301065,299.4185386,0.1032068303,5.915781951e-05,1.505165757e-05
2.441142711,299.4251754,0.1609695057,8.03491704e-05,1.683458606e-05
2.452116312,299.4319381,0.2449482603,0.0001058287618,1.46446189e-05
2.463192076,299.4388215,0.3668497523,0.0001357883426,5.043350622e-06
2.47426784,299.4457683,0.5339241233,0.0001700755603,5.343191363e-08
2.502992372,299.4640727,1.171769037,0.000278901739,1.171769036e-07
2.524754262,299.4780333,1.87618572,0.0003608100948,1.87618572e-07
2.541518805,299.488453,2.500500193,0.0003766159101,2.500500193e-07
2.567995682,299.5036999,3.438180712,0.0003184186324,3.438180712e-07
2.58517287,299.5127945,3.928157006,0.0002512501061,3.928157006e-07
2.610750628,299.5255146,4.439800669,0.0001526485816,4.439800669e-07
2.636328386,299.5376216,4.730967408,8.126645967e-05,4.730967408e-07
2.664084903,299.550315,4.886796723,3.690358768e-05,4.886796723e-07
2.695595782,299.5642772,4.95977313,1.385483061e-05,4.95977313e-07
2.73442338,299.5808812,4.98865561,4.034079009e-06,4.98865561e-07
2.804228216,299.6091568,4.99773194,7.82752479e-07,4.99773194e-07
2.858168012,299.6296935,4.998342668,5.18081564e-07,4.998342668e-07
2.942702703,299.6597309,4.998090853,4.353004542e-07,4.998090853e-07
3.007212333,299.6810041,4.997496121,3.74037117e-07,4.997496121e-07
3.053031659,299.6954409,4.970479752,2.745881088e-06,3.012538679e-05
3.08716933,299.7069543,4.728304445,1.326793899e-05,0.0001390318573
3.112882127,299.7166533,4.257438542,9.224435075e-06,0.0002575731626
3.140410801,299.7277562,3.364330045,4.800178435e-07,0.000399698839
3.158607366,299.7350478,2.552263919,2.447736079e-07,0.0004925271556
3.172767878,299.740346,1.830047873,3.169952127e-07,0.0005064693338
3.182697022,299.7436682,1.353052322,3.646947678e-07,0.0004476318662
3.194926439,299.7473178,0.8719310915,4.128068909e-07,0.0003366636265
3.207155857,299.7506298,0.529973987,4.470026013e-07,0.0002263114734
3.220020308,299.7539148,0.3003345721,4.699665428e-07,0.0001369750799
3.23288476,299.7570945,0.1654236066,4.834576393e-07,7.837920954e-05
3.245856584,299.7602379,0.08933226777,4.910667732e-07,4.315286086e-05
3.25986713,299.76358,0.04578720744,4.954212793e-07,2.223470388e-05
3.278525869,299.7679558,0.0191921317,4.980807868e-07,9.2024862e-06
3.292709368,299.7712274,0.01030687874,4.989693121e-07,4.830330183e-06
3.308044198,299.7747127,0.005636835234,4.994363165e-07,2.545089492e-06
3.323379028,299.7781449,0.003426027592,4.996573972e-07,1.470156983e-06
3.339236351,299.7816391,0.002355742951,4.997644257e-07,9.440869188e-07
3.351968278,299.7844048,0.001941308954,4.998058691e-07,7.268202945e-07
3.364056526,299.7869999,0.002043785492,1.369913247e-06,7.083460545e-07
3.372140274,299.7887236,0.003128637886,3.163953935e-06,1.021261377e-06
3.383770759,299.7911971,0.007473935011,7.813425658e-06,2.207433285e-06
3.39334449,299.7932371,0.01474630576,1.376104769e-05,3.950782164e-06
3.403955211,299.7955146,0.02837659873,2.290713698e-05,6.683668765e-06
3.414565931,299.7978236,0.05000258926,3.5038852e-05,1.005266901e-05
3.425351733,299.8002189,0.08314952645,5.071895656e-05,1.361427787e-05
3.436252249,299.8027057,0.1322624691,7.025220989e-05,1.634086068e-05
3.447292911,299.8053092,0.2041576428,9.402996673e-05,1.633118039e-05
3.458422401,299.8080339,0.3085996943,0.0001222284595,1.006381891e-05
3.469600318,299.8108791,0.457752823,0.0001549209983,9.720392519e-07
3.478749951,299.8132918,0.6128354676,0.000184962243,6.128354813e-08
3.489661977,299.816267,0.8358481321,0.0002246158714,8.358481321e-08
3.518018446,299.8243817,1.637376083,0.0003410243323,1.637376083e-07
3.531576732,299.8282562,2.124222441,0.0003725397462,2.124222441e-07
3.554915381,299.834313,2.991570716,0.0003574005731,2.991570716e-07
3.57266369,299.8382289,3.579469079,0.0003013588987,3.579469079e-07
3.596270975,299.8426704,4.178829711,0.0002066092371,4.178829711e-07
3.619878261,299.8465846,4.563245946,0.0001238214498,4.563245946e-07
3.645393944,299.8505286,4.794738983,6.368786556e-05,4.794738983e-07
3.673258145,299.8546599,4.915348941,2.808610054e-05,4.915348941e-07
3.705830304,299.8593287,4.971127436,1.005028425e-05,4.971127436e-07
3.747470989,299.8650766,4.992284902,2.74766301e-06,4.992284902e-07
3.802402279,299.8723016,4.997669446,8.053983889e-07,4.997669446e-07
3.861042403,299.8795888,4.998343778,5.133122132e-07,4.998343778e-07
3.940434051,299.8887978,4.998103635,4.370813249e-07,4.998103635e-07
4.00703492,299.8959789,4.997496311,3.741712999e-07,4.997496311e-07
4.052218935,299.9007144,4.972399468,2.575965954e-06,2.848250275e-05
4.083141314,299.9047946,4.775487697,1.218650549e-05,0.0001228346003
4.114063692,299.9103267,4.227178862,8.533175915e-06,0.0002634603815
4.144986071,299.9169368,3.175869771,2.219780837e-07,0.0004233332923
4.164050632,299.9209339,2.277604378,2.722395532e-07,0.0005129837055
4.175267101,299.9229512,1.704899376,3.295100624e-07,0.0004957998648
4.187930288,299.9247313,1.13080594,3.86919406e-07,0.0004025542732
4.200593476,299.9260746,0.6970105322,4.302989468e-07,0.0002833695862
4.215556626,299.9273497,0.3676059022,4.632394098e-07,0.0001643666987
4.230519776,299.9284821,0.1851385978,4.814861402e-07,8.718959405e-05
4.245482926,299.9295608,0.0911175221,4.908882478e-07,4.397153872e-05
4.261021893,299.9306538,0.04345015741,4.956549843e-07,2.108294481e-05
4.282748769,299.9321504,0.01592041808,4.984079582e-07,7.586123799e-06
4.297613284,299.9331553,0.008445802683,4.991554197e-07,3.914560591e-06
4.314177372,299.9342575,0.004566614122,4.995433386e-07,2.022622398e-06
4.33074146,299.9353416,0.00283375456,4.997166245e-07,1.179866684e-06
4.347805072,299.9364398,0.002052245941,4.997947754e-07,7.863392486e-07
4.359813842,299.9372019,0.001880206297,8.397129803e-07,6.702389292e-07
4.371822611,299.9379621,0.003068874351,3.076395925e-06,1.003780629e-06
4.38383138,299.9387339,0.007517644978,7.848768707e-06,2.218148979e-06
4.395840149,299.9395336,0.017369753,1.566206184e-05,4.522893664e-06
4.407848918,299.9403805,0.03526028888,2.699507965e-05,7.865028401e-06
4.419857687,299.9412954,0.06464339309,4.228546626e-05,1.182906285e-05
4.431866456,299.9423011,0.1102748663,6.191567531e-05,1.544114081e-05
4.443875226,299.9434197,0.1790073358,8.619999155e-05,1.679754036e-05
4.455883995,299.9446709,0.2812084272,0.0001153729305,1.232620104e-05
4.467892764,299.9460663,0.4318059115,0.0001495794694,1.760364836e-06
4.479901533,299.9476106,0.6341078144,0.0001888689351,6.341078678e-08
4.492607556,299.9494045,0.9032870964,0.0002359137421,9.032870964e-08
4.52472892,299.9544481,1.870905013,0.0003602481815,1.870905013e-07
4.54207282,299.9570282,2.516275898,0.000376072428,2.516275898e-07
4.570885618,299.960216,3.523602623,0.0003082023388,3.523602623e-07
4.588694888,299.9615152,4.009631488,0.0002372925711,4.009631488e-07
4.61578698,299.9629135,4.50929228,0.0001365757604,4.50929228e-07
4.642879072,299.9640051,4.777749982,6.840450667e-05,4.777749982e-07
4.672345207,299.9650778,4.91254846,2.894805279e-05,4.91254846e-07
4.706262076,299.966254,4.971443768,9.939559247e-06,4.971443768e-07
4.749644157,299.9676976,4.992730095,2.588137295e-06,4.992730095e-07
4.805486025,299.9694656,4.997753368,7.731584426e-07,4.997753368e-07
4.866194088,299.9712788,4.998347048,5.051271737e-07,4.998347048e-07
4.947921357,299.9735524,4.998053744,4.313378941e-07,4.998053744e-07
5,299.9749072,4.997580866,3.828108125e-07,4.997580866e-07
