time,H_NMOS.D.i,H_PMOS.D.i,HeatCapacitor1.T,Capacitor1.v
1.362159302,6.701639885e-07,1.076200216e-06,298.2628645,0.001899557828
1.373985197,1.13060329e-06,3.690144065e-06,298.2832996,0.003499098121
1.382869974,2.063038889e-06,7.315979276e-06,298.2985083,0.006897125808
1.393142796,3.892693123e-06,1.358457386e-05,298.3159503,0.01444151733
1.403415617,6.521145071e-06,2.237095703e-05,298.3332521,0.02739644043
1.413848325,9.819766235e-06,3.416378278e-05,298.3506951,0.04813973037
1.424425636,1.334076694e-05,4.934708475e-05,298.3682646,0.07974345465
1.435177187,1.616656671e-05,6.835989745e-05,298.3860226,0.126695797
1.446075585,1.652230363e-05,9.15278371e-05,298.4039375,0.195303021
1.457094927,1.113788515e-05,0.0001191036723,298.4219794,0.2949849484
1.468179361,1.490108787e-06,0.0001511554347,298.4400651,0.4380064752
1.477003425,5.834887864e-08,0.0001797883756,298.4544214,0.5834887757
1.488006833,8.026117252e-08,0.0002193370179,298.4722739,0.8026117252
1.51577336,1.569076495e-07,0.0003345688466,298.5169969,1.569076495
1.529766049,2.066483336e-07,0.000371497528,298.5391766,2.066483336
1.551672555,2.886352374e-07,0.0003648093822,298.572878,2.886352374
1.573579061,3.618656167e-07,0.0002973734745,298.6050692,3.618656167
1.596270949,4.188619557e-07,0.0002054583495,298.6369876,4.188619557
1.621663515,4.591482516e-07,0.0001173803012,298.6714097,4.591482516
1.647769737,4.813167584e-07,5.86961815e-05,298.7057164,4.813167584
1.676743947,4.926365575e-07,2.472285903e-05,298.7427006,4.926365575
1.71062643,4.97609496e-07,8.403110046e-06,298.784598,4.97609496
1.755171966,4.993992981e-07,2.149458136e-06,298.8375617,4.993992981
1.809077875,4.997890653e-07,7.262414555e-07,298.8985782,4.997890653
1.871218777,4.998360976e-07,4.962227341e-07,298.9649534,4.998360976
1.953467998,4.998023164e-07,4.268872259e-07,299.0466979,4.998023164
2.011263708,4.997450227e-07,3.690792167e-07,299.1002468,4.997450227
2.047405348,1.925293921e-05,1.643770281e-06,299.1322631,4.983637416
2.075733688,9.492521836e-05,9.704664336e-06,299.1572273,4.849015728
2.104062028,0.0002144906849,1.368434226e-05,299.1827557,4.456305491
2.132390368,0.0003580409649,1.638263288e-06,299.2088376,3.668004114
2.160718708,0.0005030526864,2.554087438e-07,299.2346251,2.445912664
2.174422471,0.0005003542836,3.255023221e-07,299.2465023,1.744976779
2.185382089,0.0004254723784,3.766242203e-07,299.2554741,1.233757797
2.197621411,0.0003108537236,4.21731955e-07,299.2649851,0.7826804498
2.210700874,0.0001981392827,4.546810728e-07,299.274741,0.4531892721
2.223780337,0.000116545964,4.748375171e-07,299.2842388,0.2516248292
2.2368598,6.518283312e-05,4.863728438e-07,299.2935649,0.1362715625
2.250247677,3.490933638e-05,4.928090528e-07,299.3029694,0.07190947155
2.265072582,1.724262135e-05,4.964502202e-07,299.3132322,0.03549779781
2.283036704,7.411139933e-06,4.984475147e-07,299.3254642,0.01552485273
2.297243685,3.934001563e-06,4.991537775e-07,299.3349831,0.008462224951
2.312592032,2.121478685e-06,4.995244239e-07,299.345116,0.004755760738
2.327940379,1.267361613e-06,4.996997532e-07,299.3550944,0.003002468095
2.343991461,8.4340007e-07,4.997847504e-07,299.3653672,0.002152495937
2.353934458,6.990966704e-07,5.11537406e-07,299.3716485,0.001886689651
2.363877455,7.014913319e-07,1.334917567e-06,299.3778693,0.002019091363
2.376252681,1.326492972e-06,4.499454639e-06,299.3855375,0.004196527508
2.388627907,2.998024473e-06,1.056382609e-05,299.3931394,0.01063336016
2.401003132,5.843870955e-06,2.007294895e-05,299.4006953,0.02385450742
2.413378358,9.657905436e-06,3.353507424e-05,299.4082281,0.04707579719
2.425753583,1.374309133e-05,5.140492029e-05,299.4157627,0.08464721925
2.438128809,1.660615125e-05,7.406783593e-05,299.4233251,0.1427525991
2.450504035,1.535543216e-05,0.0001018254133,299.4309396,0.2306290301
2.46287926,5.326625312e-06,0.0001348829435,299.4386247,0.3628020795
2.475254486,5.508662637e-08,0.0001733402115,299.4463888,0.5508662567
2.491971,8.897122831e-08,0.0002338217862,299.4570054,0.8897122831
2.52150723,1.759688238e-07,0.0003523987446,299.4759634,1.759688238
2.538051722,2.36919561e-07,0.0003772284162,299.4863378,2.36919561
2.564376484,3.320309908e-07,0.0003308373166,299.5017079,3.320309908
2.581364806,3.829294282e-07,0.0002668765748,299.5108232,3.829294282
2.606902815,4.378461536e-07,0.0001661535028,299.5236476,4.378461536
2.632440824,4.697770292e-07,9.008570472e-05,299.5358096,4.697770292
2.659950935,4.870718561e-07,4.174664182e-05,299.5484486,4.870718561
2.690875652,4.952934172e-07,1.610620734e-05,299.5622136,4.952934172
2.728431322,4.986294017e-07,4.861219593e-06,299.5783602,4.986294017
2.788720366,4.997142857e-07,1.002401991e-06,299.6030441,4.997142857
2.849009409,4.998317591e-07,5.374290217e-07,299.6262836,4.998317591
2.930236967,4.998165374e-07,4.446182587e-07,299.655459,4.998165374
3.010063005,4.997459012e-07,3.700388222e-07,299.6819125,4.997459012
3.050227589,2.448284821e-05,2.152574571e-06,299.6945448,4.977895831
3.078505595,0.0001050983621,1.067163794e-05,299.7038934,4.82365491
3.107956286,0.0002332616705,1.214692977e-05,299.7147253,4.373580177
3.137406978,0.0003840337804,8.055436135e-07,299.7265311,3.482363809
3.163463133,0.0005118216872,2.693053556e-07,299.7369281,2.306945927
3.177349035,0.0004847508153,3.398104455e-07,299.7419258,1.601895545
3.191234936,0.0003717158527,3.998047692e-07,299.7462622,1.001952308
3.205120837,0.0002431474569,4.422747054e-07,299.7500968,0.5772529465
3.221788811,0.0001271069007,4.723152217e-07,299.7543584,0.2768477828
3.235389388,6.993726401e-05,4.85313628e-07,299.7577072,0.1468637205
3.249736704,3.592636621e-05,4.925843667e-07,299.7611701,0.07415633263
3.265092629,1.732626633e-05,4.964269027e-07,299.7648154,0.03573097258
3.284065458,7.119114125e-06,4.985039365e-07,299.7692406,0.01496063496
3.29864348,3.73425373e-06,4.991928802e-07,299.7725839,0.008071198257
3.314457371,1.995603955e-06,4.995492854e-07,299.7761559,0.004507146337
3.330271263,1.192354943e-06,4.997143512e-07,299.7796718,0.002856488167
3.346759433,8.00988122e-07,4.997922505e-07,299.783279,0.002077494965
3.35540793,6.87793412e-07,5.519766377e-07,299.7851474,0.001875473155
3.362095967,6.814507418e-07,1.091268068e-06,299.7865821,0.001940059384
3.373995503,1.147277198e-06,3.733124493e-06,299.7891197,0.003567080128
3.382739452,2.062304589e-06,7.292518098e-06,299.7909791,0.006915624329
3.393003792,3.876578224e-06,1.351343145e-05,299.7931656,0.01441528035
3.403268132,6.483999008e-06,2.222768911e-05,299.7953677,0.02727866346
3.413704519,9.765021185e-06,3.393570341e-05,299.797636,0.04788570089
3.424289058,1.328041508e-05,4.901674668e-05,299.7999815,0.07927977685
3.43505436,1.613129499e-05,6.791745061e-05,299.8024299,0.1259327756
3.445970435,1.657195546e-05,9.096410084e-05,299.8049936,0.1941027142
3.457012092,1.138503309e-05,0.0001184162343,299.8076839,0.2931465993
3.468122681,1.630511424e-06,0.0001503463363,299.8104978,0.4354016904
3.477006754,5.811232452e-08,0.0001790116122,299.8128275,0.5811232359
3.488251043,8.045464531e-08,0.0002192572388,299.8158778,0.8045464531
3.515950454,1.567940122e-07,0.0003336720615,299.8237829,1.567940122
3.529972365,2.06494328e-07,0.0003703691008,299.8278089,2.06494328
3.5520144,2.887276788e-07,0.0003635573528,299.833617,2.887276788
3.574056435,3.621205168e-07,0.0002960067244,299.8385137,3.621205168
3.596885024,4.191523806e-07,0.0002041644748,299.8427784,4.191523806
3.622436193,4.593908187e-07,0.0001163571077,299.8469909,4.593908187
3.648693041,4.814682475e-07,5.804508706e-05,299.8510265,4.814682475
3.677848163,4.927159163e-07,2.437524786e-05,299.8553284,4.927159163
3.711971268,4.976429148e-07,8.253700325e-06,299.8601924,4.976429148
3.757012434,4.994104211e-07,2.099009037e-06,299.866361,4.994104211
3.810891894,4.997891379e-07,7.209369298e-07,299.873384,4.997891379
3.873513384,4.998348214e-07,4.946867218e-07,299.8810849,4.998348214
3.956080762,4.997996174e-07,4.248195231e-07,299.8905288,4.997996174
4.012731996,4.997422975e-07,3.671003964e-07,299.8965718,4.997422975
4.048324612,2.10232298e-05,1.79669249e-06,299.9002747,4.982097811
4.069365025,7.36548905e-05,7.475512627e-06,299.902814,4.896743901
4.098664649,0.0001892415033,1.458880379e-05,299.9073804,4.556826856
4.121452531,0.0003009985821,5.00452319e-06,299.9118452,4.024922343
4.145805827,0.0004275662826,2.039428718e-07,299.9171134,3.142291103
4.16259674,0.0005093144264,2.646913467e-07,299.9206459,2.353086518
4.172653935,0.000506749667,3.163023903e-07,299.9225171,1.836976097
4.185232968,0.0004266906361,3.756583388e-07,299.9243957,1.243416612
4.195606228,0.0003303201311,4.149633075e-07,299.9255871,0.850366925
4.209463932,0.000208126869,4.519203789e-07,299.9268582,0.480796211
4.223321635,0.0001193772326,4.74118663e-07,299.9279494,0.2588133702
4.237179338,6.463269692e-05,4.864612312e-07,299.9289684,0.1353876878
4.25114177,3.372601736e-05,4.930392632e-07,299.9299633,0.06960736835
4.266645472,1.615209372e-05,4.966644226e-07,299.9310464,0.03335577432
4.284288045,7.075031726e-06,4.985117963e-07,299.9322571,0.01488203743
4.298924615,3.705132772e-06,4.991981795e-07,299.9332451,0.008018204589
4.314394976,2.007969022e-06,4.995463296e-07,299.9342737,0.004536703918
4.329865337,1.210355241e-06,4.997103797e-07,299.9352865,0.002896203307
4.346075426,8.141703787e-07,4.997895033e-07,299.9363311,0.002104967227
4.355325896,6.899627351e-07,5.498296397e-07,299.9369197,0.001881379362
4.362366837,6.856443901e-07,1.128701194e-06,299.937365,0.001956520304
4.37449182,1.186490283e-06,3.899916177e-06,299.9381338,0.003705531538
4.383466166,2.165594013e-06,7.661303699e-06,299.9387118,0.007314317123
4.393892895,4.073643074e-06,1.416819939e-05,299.939403,0.01530334179
4.404319623,6.791268001e-06,2.327241744e-05,299.9401272,0.02898422954
4.414882938,1.015812291e-05,3.544521452e-05,299.9409084,0.05080875479
4.425582132,1.368401756e-05,5.108063568e-05,299.9417638,0.08400959676
4.436440521,1.637007821e-05,7.060207482e-05,299.9427143,0.1332661394
4.447434391,1.630482756e-05,9.432822269e-05,299.9437776,0.2052138967
4.45853534,9.969786733e-06,0.0001224889649,299.944968,0.3097663842
4.469687294,9.474908594e-07,0.0001551277521,299.9462891,0.4589075752
4.478865327,6.147169132e-08,0.0001852789734,299.947473,0.6147168999
4.489823827,8.391330046e-08,0.0002251328481,299.9489997,0.8391330046
4.518152674,1.641200741e-07,0.0003413261333,299.9534013,1.641200741
4.531689123,2.12745466e-07,0.0003725386285,299.9555338,2.12745466
4.555113477,2.99747116e-07,0.0003569008153,299.9586607,2.99747116
4.572819228,3.582983259e-07,0.0003008131589,299.9603806,3.582983259
4.596492421,4.18242274e-07,0.0002058481592,299.9619727,4.18242274
4.620165615,4.566100621e-07,0.0001230884752,299.9631042,4.566100621
4.645746075,4.79654896e-07,6.31560852e-05,299.9641143,4.79654896
4.673691595,4.916331969e-07,2.776846252e-05,299.9651268,4.916331969
4.706378997,4.971563577e-07,9.899100661e-06,299.9662593,4.971563577
4.748254884,4.992434744e-07,2.693133569e-06,299.9676537,4.992434744
4.803021463,4.997683322e-07,7.996605672e-07,299.9693909,4.997683322
4.861944757,4.998343555e-07,5.119631222e-07,299.9711566,4.998343555
4.941495781,4.998096168e-07,4.362896728e-07,299.9733814,4.998096168
5,4.997580895e-07,3.827299544e-07,299.9749082,4.997580895
