time,H_NMOS.LossPower,H_PMOS.D.i,H_NMOS.ugst,HeatCapacitor1.T,Capacitor1.v
0.2685419014,1.215600348e-09,4.998433657e-07,3.023928415,294.7672243,0.001566342764
0.2890900324,7.195895052e-10,4.998777303e-07,2.939436784,294.873656,0.001222697319
0.3134403885,5.693339966e-10,4.998877879e-07,2.76306042,294.9969828,0.001122121127
0.3500184692,5.474239458e-10,4.998806785e-07,2.351987071,295.176686,0.00119321509
0.3591943574,5.943372728e-10,7.328057108e-07,2.223424169,295.2207443,0.001278838422
0.3683702457,1.334014915e-09,2.092632405e-06,2.085460854,295.2644036,0.001978608439
0.3804765213,8.834297064e-09,6.101416994e-06,1.889836261,295.3214117,0.00535145244
0.3904996701,3.812778018e-08,1.167512982e-05,1.716903206,295.368115,0.01167780548
0.4012789237,1.397194688e-07,2.030457912e-05,1.520671986,295.4178594,0.02380871369
0.4120581773,4.019981206e-07,3.199589346e-05,1.314695889,295.4671243,0.0436310389
0.4228736189,9.536574057e-07,4.711285968e-05,1.099185679,295.5160947,0.07414954176
0.4337861879,1.905567673e-06,6.607734236e-05,0.8737743466,295.5650607,0.1197404394
0.4447989371,3.105241893e-06,8.922615094e-05,0.6392569771,295.6140469,0.1866230089
0.4559085305,3.360146768e-06,0.0001168373007,0.3966527882,295.6630478,0.2841476488
0.4670780633,7.74434071e-07,0.0001490222384,0.1478299883,295.7119066,0.425069608
0.4763172224,3.315485853e-08,0.0001790291454,-0.06083791036,295.7520205,0.5759447766
0.4879173669,6.519482508e-08,0.0002210147932,-0.3253299968,295.8020051,0.8074331343
0.5161243631,2.543787358e-07,0.0003390083533,-0.9718063511,295.9217172,1.594997756
0.5305769845,4.474176245e-07,0.0003754950122,-1.299832751,295.9818607,2.115223595
0.5532097939,8.792969622e-07,0.0003626564065,-1.80096471,296.07385,2.965322073
0.57174883,1.286602973e-06,0.0003035667635,-2.193860726,296.1470303,3.586927487
0.5949933249,1.748555468e-06,0.0002083053084,-2.655380362,296.2362169,4.181573867
0.6183484317,2.083853599e-06,0.0001247730849,-3.07503193,296.3233439,4.564920866
0.6437264123,2.30065619e-06,6.390048085e-05,-3.470471717,296.4155547,4.796513429
0.6715596273,2.417610144e-06,2.791919301e-05,-3.820122717,296.5139693,4.916919258
0.7042339588,2.472224258e-06,9.828935234e-06,-4.104628388,296.6260432,4.972146563
0.7462320901,2.492741479e-06,2.624795503e-06,-4.253134888,296.7648194,4.992736224
0.8015831379,2.497788667e-06,7.756902859e-07,-4.063128925,296.9390378,4.997788191
0.8614025572,2.498384131e-06,5.068879546e-07,-3.393194431,297.1167883,4.99838387
0.9429203284,2.498111212e-06,4.348967107e-07,-1.879399439,297.3425162,4.998110855
1.007278762,2.497517398e-06,3.741841302e-07,-0.4285115579,297.5081758,4.997516781
1.04920976,0.0001099955976,1.923633486e-06,0.5171632048,297.6105996,4.979902372
1.073263229,0.0004185954936,8.845546427e-06,1.029108187,297.6679846,4.869743818
1.109241886,0.001041810517,1.142181232e-05,1.722446913,297.7529974,4.346575754
1.138593872,0.001344448819,6.352151866e-07,2.202103858,297.8215517,3.436646993
1.1607409,0.001232431451,2.556659505e-07,2.50187462,297.872158,2.44334052
1.174268614,0.0008788204252,3.250723486e-07,2.655741039,297.9021956,1.749276514
1.187796328,0.0004565464755,3.871038008e-07,2.78611429,297.9312713,1.128961992
1.201324042,0.0001847745426,4.33057677e-07,2.892142277,297.9594807,0.6694232301
1.215444633,5.961327512e-05,4.63624381e-07,2.976021865,297.9882512,0.3637561902
1.229565225,1.703484388e-05,4.810340976e-07,3.03185218,298.0165097,0.1896590235
1.243685816,4.546270231e-06,4.903223183e-07,3.059173763,298.0443376,0.09677681695
1.257806407,1.179401639e-06,4.950886044e-07,3.057764131,298.0717655,0.04911395649
1.271926998,3.078585865e-07,4.974829048e-07,3.027632594,298.0988064,0.02517095221
1.286336452,8.173185311e-08,4.986911461e-07,2.967522771,298.1260089,0.0130885385
1.301544333,2.23065505e-08,4.993052872e-07,2.872458576,298.1542965,0.0069471284
1.318344842,6.496646515e-09,4.996155358e-07,2.730723702,298.1850505,0.003844642272
1.339005268,2.134259295e-09,4.997699615e-07,2.50589475,298.2221685,0.002300385283
1.352257613,1.343597829e-09,4.998108779e-07,2.333954068,298.2455768,0.001891221335
1.364726107,1.448332442e-09,1.4504228e-06,2.153643208,298.2673209,0.002044239672
1.372545946,3.254005455e-09,3.244676173e-06,2.031887211,298.2808262,0.0031551399
1.384047281,1.68217451e-08,7.916231946e-06,1.841387403,298.3005164,0.007540246162
1.393441895,5.83196017e-08,1.380337204e-05,1.67630718,298.3164575,0.01473323988
1.40388691,1.874557978e-07,2.2839215e-05,1.483517973,298.3340444,0.02815083728
1.414331925,4.923937399e-07,3.478511444e-05,1.281791031,298.3515024,0.0493277644
1.424955434,1.103201975e-06,5.019755974e-05,1.068345243,298.3691435,0.08166879401
1.435708703,2.105738854e-06,6.939730878e-05,0.8447645968,298.3868998,0.1294945859
1.446626827,3.276422857e-06,9.280703791e-05,0.6110533477,298.4048432,0.1994749853
1.457669518,3.195068171e-06,0.0001206582717,0.3689226249,298.42292,0.3012475898
1.46880409,5.379999703e-07,0.0001530917025,0.1200977847,298.4410842,0.4474215168
1.477812044,3.576093878e-08,0.0001825501517,-0.08380904016,298.4557368,0.5981352426
1.488674522,6.680405227e-08,0.0002218724116,-0.3317990048,298.4733568,0.8173374659
1.517219219,2.61646988e-07,0.0003398172183,-0.9862411215,298.5193065,1.617635653
1.531146816,4.484740252e-07,0.0003734017491,-1.302256388,298.5413428,2.117719663
1.554277537,8.883113629e-07,0.0003592997414,-1.813914932,298.576787,2.980486766
1.5724521,1.285096408e-06,0.0003017274432,-2.198384684,298.6034503,3.58482604
1.596080786,1.751130944e-06,0.0002062271224,-2.666218912,298.6367266,4.184652499
1.619709472,2.086699179e-06,0.0001231119233,-3.088402202,298.6688022,4.568036533
1.645418068,2.303029919e-06,6.272674397e-05,-3.485057783,298.7026672,4.798987201
1.673598718,2.419010615e-06,2.725588627e-05,-3.832960584,298.7387399,4.918343193
1.706730767,2.472872174e-06,9.526086695e-06,-4.111692934,298.7798543,4.972798072
1.749541031,2.492967873e-06,2.518655987e-06,-4.245733134,298.8309975,4.992962944
1.804623014,2.497780926e-06,7.685170771e-07,-4.032306273,298.8936606,4.997780446
1.865294066,2.498361013e-06,5.04525073e-07,-3.327287798,298.9588025,4.998360745
1.947212168,2.498067464e-06,4.317970659e-07,-1.779727355,299.040715,4.99806709
2.008842986,2.497482052e-06,3.72100211e-07,-0.38615831,299.0980665,4.997481417
2.047967294,0.0001007352665,1.749180351e-06,0.4961382567,299.1327594,4.982163373
2.072450775,0.0004073929091,8.582770554e-06,1.018414881,299.154316,4.874901348
2.106690186,0.0009996828496,1.275419692e-05,1.682628359,299.1851619,4.401399784
2.140929598,0.001346320752,4.261300784e-07,2.242041603,299.2167009,3.343670488
2.161845237,0.001212356349,2.610997905e-07,2.520833371,299.2356237,2.389002122
2.175400504,0.0008409775235,3.303749001e-07,2.673027972,299.247322,1.696250999
2.18895577,0.0004276269532,3.912560097e-07,2.801559905,299.2582992,1.087439903
2.202511037,0.0001705962978,4.358061307e-07,2.905577657,299.2686702,0.6419386931
2.216779482,5.402265741e-05,4.653870546e-07,2.987753475,299.2791791,0.3461294539
2.231047927,1.520525826e-05,4.820687094e-07,3.041236343,299.2894378,0.1793129061
2.245316372,4.009662865e-06,4.90896762e-07,3.065576786,299.2995198,0.09103237953
2.259584818,1.031070221e-06,4.953968467e-07,3.0605718,299.3094501,0.04603153262
2.273853263,2.677926894e-07,4.976449815e-07,3.026259491,299.3192375,0.02355018462
2.288446303,7.090543284e-08,4.987759917e-07,2.961139894,299.3291036,0.01224008258
2.303894755,1.939565729e-08,4.993488469e-07,2.859725885,299.3393921,0.006511531007
2.321075153,5.705538953e-09,4.996371988e-07,2.708871602,299.350649,0.003628012203
2.342816867,1.897265757e-09,4.997806084e-07,2.463214952,299.36462,0.00219391626
2.353663961,1.32749064e-09,5.074218971e-07,2.319068377,299.3714774,0.001891377177
2.364511055,1.470237056e-09,1.435369568e-06,2.161423147,299.3782628,0.002061677355
2.377273912,6.446632232e-09,4.882506076e-06,1.95964638,299.386166,0.004534933878
2.390036769,3.833004338e-08,1.146272774e-05,1.741495143,299.3940005,0.01174335822
2.402799626,1.683411654e-07,2.177051753e-05,1.508371866,299.4017887,0.02651680029
2.415562482,5.456476033e-07,3.635667027e-05,1.261775251,299.409556,0.05251641401
2.428325339,1.375201823e-06,5.570874748e-05,1.003290628,299.4173302,0.09478162109
2.441088196,2.703776803e-06,8.023284619e-05,0.7345796724,299.4251394,0.160621868
2.453851052,3.574575827e-06,0.0001102371968,0.4573693706,299.4330097,0.2612238818
2.466613909,1.01373613e-06,0.0001459181637,0.173440481,299.4409583,0.4137009222
2.479376766,3.898591776e-08,0.0001873508349,-0.1153798507,299.4489926,0.6251054166
2.492503494,8.13882342e-08,0.0002359066122,-0.4155821393,299.457345,0.9021542972
2.525597942,3.629940327e-07,0.000362791014,-1.173019798,299.4785617,1.905110102
2.542122988,6.359564408e-07,0.0003764533447,-1.543804148,299.4888134,2.52181839
2.569064517,1.204714505e-06,0.0003147685144,-2.124476083,299.5042794,3.470999053
2.586641529,1.571222472e-06,0.0002453811115,-2.480624064,299.5135458,3.963864114
2.612840257,1.99854339e-06,0.0001457182824,-2.967411777,299.5265207,4.470502895
2.639038986,2.25807069e-06,7.560499519e-05,-3.389857009,299.5388778,4.751912844
2.667682475,2.400154035e-06,3.313816561e-05,-3.764670562,299.5519307,4.899135601
2.700502165,2.465916234e-06,1.185114732e-05,-4.067388588,299.5664098,4.965799072
2.741769235,2.490946561e-06,3.228993904e-06,-4.237796045,299.5839493,4.990938367
2.800890279,2.497634941e-06,8.198836586e-07,-4.057299887,299.607848,4.99763441
2.860011323,2.498346105e-06,5.146170504e-07,-3.403439636,299.6303747,4.998345832
2.942511693,2.498092666e-06,4.354587506e-07,-1.878751076,299.6596648,4.998092302
3.006894621,2.497500798e-06,3.744236605e-07,-0.4284811633,299.6809016,4.997500173
3.0487768,0.0001084727555,1.894053956e-06,0.5161671366,299.6940881,4.98015712
3.072785923,0.0004132895308,8.73108429e-06,1.027556766,299.7019337,4.871660711
3.108780211,0.001033252464,1.172788542e-05,1.722218245,299.7150479,4.354563933
3.138492773,0.001340475556,6.734267766e-07,2.208362316,299.7269749,3.439845173
3.160611543,0.00123128158,2.54792591e-07,2.507879403,299.7358279,2.452074122
3.174220043,0.0008796405717,3.243465427e-07,2.662714942,299.7408536,1.756534573
3.187828543,0.0004576540667,3.865801432e-07,2.793780842,299.7452513,1.134198568
3.201437043,0.0001854203647,4.327230122e-07,2.900208294,299.7491109,0.6727698776
3.215634802,5.99003686e-05,4.634215801e-07,2.984143434,299.752809,0.3657841985
3.229832561,1.713632895e-05,4.80918116e-07,3.039715781,299.7563453,0.1908188404
3.24403032,4.578172154e-06,4.902578032e-07,3.066462287,299.759797,0.09742196782
3.258228079,1.188957333e-06,4.950528504e-07,3.06416186,299.7631902,0.04947149591
3.272425838,3.107203077e-07,4.974627763e-07,3.032830217,299.766533,0.02537223716
3.286907008,8.265381653e-08,4.986791585e-07,2.971225785,299.7698933,0.01320841493
3.302186484,2.261048691e-08,4.992979483e-07,2.874327718,299.7733864,0.007020517062
3.319059313,6.600268889e-09,4.996109022e-07,2.73033914,299.7771821,0.003890977726
3.3398035,2.1700531e-09,4.997669718e-07,2.502477688,299.7817618,0.002330281882
3.35297258,1.368212196e-09,5.012917199e-07,2.330349877,299.7846202,0.001917435084
3.36614166,1.672310047e-09,1.730764352e-06,2.13826392,299.787444,0.002212952923
3.379310739,8.716883019e-09,5.717981826e-06,1.927534329,299.7902475,0.005322905987
3.392479819,5.239329894e-08,1.313797327e-05,1.699603222,299.7930512,0.01391659778
3.405648899,2.244756109e-07,2.463569403e-05,1.456030461,299.7958795,0.03122671115
3.418817979,7.065396193e-07,4.080242507e-05,1.198482989,299.79876,0.06152872916
3.431987058,1.715028418e-06,6.215322421e-05,0.928723397,299.8017225,0.1108420878
3.445156138,3.138074491e-06,8.910609841e-05,0.6485977108,299.8047968,0.1881229415
3.458325218,3.124225662e-06,0.0001219635259,0.3600221656,299.8080085,0.3075065139
3.471494298,1.868861364e-07,0.0001608973896,0.0649709159,299.8113712,0.4875355994
3.484663378,5.305347013e-08,0.0002059395012,-0.2345346746,299.8148903,0.7282802993
3.498576185,1.105742211e-07,0.0002600277018,-0.5535263177,299.8187681,1.051542802
3.533268372,4.786452923e-07,0.0003743005134,-1.344749334,299.8287236,2.187569133
3.550042281,7.925280548e-07,0.0003671544728,-1.716704753,299.8331292,2.815189647
3.576555932,1.36444853e-06,0.0002862714434,-2.277469703,299.8390108,3.693908503
3.596398622,1.748549189e-06,0.0002060800701,-2.667315369,299.8426899,4.181564054
3.623256891,2.119071716e-06,0.0001140348191,-3.142476716,299.8471167,4.603332075
3.650115159,2.3258548e-06,5.57495194e-05,-3.545010786,299.8512364,4.822709489
3.680302512,2.433253524e-06,2.258440166e-05,-3.896624808,299.8556805,4.932801349
3.715789457,2.479250142e-06,7.304612268e-06,-4.157431847,299.8607228,4.979206841
3.764025275,2.495098205e-06,1.743265025e-06,-4.227345179,299.8672935,4.995095838
3.818689806,2.498040232e-06,6.626247954e-07,-3.906296977,299.8743664,4.998039854
3.885475178,2.49833367e-06,4.810644995e-07,-2.995195979,299.882499,4.998333393
3.972789832,2.497859549e-06,4.103040098e-07,-1.207855838,299.8923443,4.997859089
4.027681632,3.367602343e-06,2.459815226e-07,0.04669201664,299.8981037,4.997887442
4.069038808,0.0003558027903,7.338132929e-06,0.9506906243,299.9027641,4.899359236
4.112764762,0.001094636829,9.267108056e-06,1.793266989,299.9100541,4.260283949
4.148668209,0.00133441294,1.98293757e-07,2.353996294,299.9177229,3.01706212
4.165744683,0.001130012147,2.80837066e-07,2.569763468,299.9212486,2.19162934
4.179137213,0.0007190607529,3.481864719e-07,2.71360005,299.9235386,1.518135281
4.192529742,0.000343919401,4.043722675e-07,2.834102153,299.9252481,0.9562773253
4.205922272,0.0001323761352,4.4407263e-07,2.93046869,299.9265438,0.5592736997
4.220052735,4.115701093e-05,4.699542574e-07,3.005209582,299.9276879,0.3004574261
4.234183198,1.155213282e-05,4.844037145e-07,3.051687326,299.9287386,0.1559628546
4.24831366,3.070181328e-06,4.920342863e-07,3.069519474,299.9297508,0.07965713729
4.262444123,8.017367585e-07,4.959349913e-07,3.058559562,299.9307423,0.04065008723
4.276574586,2.128095973e-07,4.978952355e-07,3.018892127,299.9317181,0.02104764454
4.291173138,5.725330525e-08,4.988961229e-07,2.948094205,299.9327115,0.01103877136
4.30673339,1.596024617e-08,4.9940641e-07,2.83993954,299.9337543,0.005935899794
4.324268765,4.80567358e-09,4.996646945e-07,2.678909205,299.9349102,0.003353054883
4.347903489,1.609171561e-09,4.997949942e-07,2.399658511,299.9364363,0.002050058144
4.359120731,1.254218453e-09,7.772127017e-07,2.243694558,299.9371485,0.001871615522
4.370337973,2.568277493e-09,2.672945277e-06,2.073681357,299.9378583,0.002785985955
4.381919029,1.272177496e-08,6.898048302e-06,1.884309803,299.9386001,0.00650779739
4.393500085,5.945172461e-08,1.387790234e-05,1.681865509,299.9393654,0.01491123689
4.405081141,2.123650924e-07,2.404724088e-05,1.467420035,299.9401708,0.03026035473
4.416662198,5.965908336e-07,3.78076341e-05,1.242108486,299.941035,0.05546368286
4.428243254,1.367375203e-06,5.551563159e-05,1.007123497,299.9419778,0.09443919916
4.43982431,2.560237348e-06,7.74716881e-05,0.763708857,299.9430195,0.1526926503
4.451405367,3.576918758e-06,0.0001039101306,0.5131527051,299.944179,0.2383077917
4.462986423,1.927439294e-06,0.0001349904118,0.2567801897,299.9454698,0.3636801751
4.474567479,2.896802336e-08,0.0001707908271,-0.004050795383,299.9468975,0.5382260313
4.499296386,1.144729586e-07,0.0002628821935,-0.5695317836,299.9504005,1.069921083
4.525718305,3.638474038e-07,0.0003624574069,-1.173810625,299.9545981,1.907416553
4.544130785,6.729693958e-07,0.0003746277843,-1.586329463,299.9572986,2.594167746
4.571239219,1.24946173e-06,0.0003068021041,-2.16779447,299.9602383,3.534869763
4.590584571,1.643452664e-06,0.0002295425942,-2.555684173,299.9616228,4.053951022
4.617861998,2.058448043e-06,0.0001300512432,-3.051980895,299.962996,4.537007008
4.645139425,2.296997853e-06,6.423682024e-05,-3.476009162,299.9640823,4.79269748
4.675151917,2.420859191e-06,2.655070579e-05,-3.84428837,299.9651694,4.920221882
4.710018775,2.474846955e-06,8.809788299e-06,-4.126389451,299.9663742,4.974783254
4.755649529,2.493864494e-06,2.185030429e-06,-4.238817535,299.9678855,4.993860759
4.811309806,2.497896686e-06,7.185098144e-07,-3.973221556,299.9696377,4.997896253
4.875251452,2.49834612e-06,4.926504434e-07,-3.166347262,299.9715339,4.998345847
4.96038864,2.497962634e-06,4.212297607e-07,-1.486033209,299.9738775,4.997962219
5,2.49758122e-06,3.829184132e-07,-0.5855917673,299.9749017,4.997580635
