time,HeatCapacitor1.T,Capacitor1.v,H_PMOS.D.i,H_NMOS.D.i
1.472178756,298.4465822,0.5006425582,0.0001637907562,2.053046586e-07
1.494501294,298.4827883,0.9530776791,0.0002446457292,9.530774658e-08
1.505941554,298.5012352,1.259887096,0.0002926585211,1.259887096e-07
1.534597167,298.5467354,2.247291651,0.0003767065753,2.247291651e-07
1.550187148,298.570645,2.83199839,0.0003675641565,2.83199839e-07
1.573170698,298.6044875,3.606507211,0.000298951659,3.606507211e-07
1.591984202,298.6310574,4.097034542,0.0002226686387,4.097034542e-07
1.616117026,298.6639929,4.522045281,0.000134115333,4.522045281e-07
1.640249851,298.6959393,4.764380427,7.238511508e-05,4.764380427e-07
1.667197495,298.7306402,4.899382091,3.315462165e-05,4.899382091e-07
1.698090609,298.7692669,4.963739821,1.25757234e-05,4.963739821e-07
1.736712186,298.8159036,4.989678911,3.686312912e-06,4.989678911e-07
1.798163085,298.8864917,4.997582684,8.431528914e-07,4.997582684e-07
1.859613985,298.9528727,4.998355246,5.137767302e-07,4.998355246e-07
1.944165523,299.0377896,4.99808708,4.341146582e-07,4.99808708e-07
2.006713963,299.0961459,4.997508171,3.747525118e-07,4.997508171e-07
2.051147824,299.1355538,4.975113979,2.330250501e-06,2.61380191e-05
2.077011414,299.1583707,4.837207053,1.019145351e-05,9.950744182e-05
2.107834305,299.1862138,4.376334448,1.219307653e-05,0.0002326955115
2.132521768,299.2089651,3.662899573,1.618433481e-06,0.0003587282691
2.157761179,299.2319903,2.593157424,2.406842685e-07,0.0004887569325
2.171865973,299.2443423,1.874470884,3.125529116e-07,0.0005098540391
2.185970767,299.2559463,1.209114615,3.790885385e-07,0.0004204159447
2.200075561,299.2668456,0.7094500862,4.290549914e-07,0.0002879568291
2.215254668,299.2780749,0.3707167456,4.629283254e-07,0.0001659589998
2.230433775,299.289005,0.1846224214,4.815377579e-07,8.71486809e-05
2.245612882,299.2997324,0.08978109411,4.910218906e-07,4.343734677e-05
2.261332871,299.3106615,0.04237727014,4.95762273e-07,2.060938118e-05
2.284268407,299.3262983,0.01470179798,4.985298202e-07,7.005154869e-06
2.299045934,299.3361845,0.00787129356,4.992128706e-07,3.644097312e-06
2.315931985,299.3473038,0.004256539869,4.99574346e-07,1.878392192e-06
2.332818037,299.3582369,0.002669855899,4.997330144e-07,1.103851105e-06
2.350219927,299.3693125,0.001970345716,4.998029654e-07,7.461939722e-07
2.358454241,299.3744867,0.001848251626,7.177356263e-07,6.658988768e-07
2.364997801,299.3785699,0.002099398634,1.516745562e-06,7.236848556e-07
2.37626414,299.3855477,0.004200531725,4.50364269e-06,1.327643271e-06
2.384871683,299.390841,0.008089028879,8.383481176e-06,2.366949625e-06
2.394907023,299.3969807,0.01631275011,1.49252229e-05,4.299155137e-06
2.404942364,299.4030975,0.02998195517,2.390637033e-05,6.974395957e-06
2.415231624,299.4093587,0.0516632814,3.592031943e-05,1.027805131e-05
2.425685275,299.4157241,0.0843907956,5.129344575e-05,1.372228454e-05
2.436354835,299.4222413,0.1328562783,7.051238547e-05,1.636014206e-05
2.447188688,299.4288962,0.2034716736,9.387603346e-05,1.634197978e-05
2.458164353,299.4356906,0.3059910589,0.0001216544775,1.026729689e-05
2.469215682,299.4425927,0.4523528267,0.0001538974748,1.100867837e-06
2.478142878,299.4482157,0.6023479121,0.0001830945228,6.023479264e-08
2.488738467,299.4549445,0.816207058,0.000221372731,8.16207058e-08
2.516894757,299.4730163,1.601407698,0.0003375242974,1.601407698e-07
2.530487137,299.4816522,2.086388905,0.0003714949744,2.086388905e-07
2.553017389,299.4952733,2.926629277,0.0003616912612,2.926629277e-07
2.571127041,299.5054016,3.536016496,0.0003070117379,3.536016496e-07
2.594064354,299.5173101,4.135091871,0.0002150755692,4.135091871e-07
2.617001667,299.52852,4.528471004,0.0001322453006,4.528471004e-07
2.641866164,299.5401882,4.772509296,6.994790891e-05,4.772509296e-07
2.668902993,299.5524808,4.903111222,3.191364847e-05,4.903111222e-07
2.700298187,299.5663242,4.965588206,1.192143057e-05,4.965588206e-07
2.73961028,299.5830523,4.990331115,3.443720536e-06,4.990331115e-07
2.798236353,299.6068078,4.997546008,8.530373674e-07,4.997546008e-07
2.856862425,299.6292107,4.998340419,5.204033494e-07,4.998340419e-07
2.937768751,299.6580478,4.998121994,4.390379623e-07,4.998121994e-07
3.006578641,299.6808028,4.997504013,3.747182695e-07,4.997504013e-07
3.053696665,299.6956553,4.968490351,2.897551759e-06,3.154555838e-05
3.089966515,299.7079661,4.691527877,1.386975691e-05,0.0001507444304
3.118037971,299.7186985,4.122124404,6.498219797e-06,0.0002835759636
3.15348586,299.73303,2.798057995,2.201942238e-07,0.000466931429
3.168497657,299.7388104,2.049244265,2.950755735e-07,0.0005158789054
3.182160246,299.7434991,1.377661572,3.622338428e-07,0.0004519699422
3.192744504,299.7466985,0.9479580983,4.052041902e-07,0.0003576328419
3.206544579,299.7504718,0.544160168,4.455839832e-07,0.0002314256868
3.220344654,299.7539982,0.2960630804,4.70393692e-07,0.0001351931579
3.234144729,299.7574044,0.155951283,4.844048717e-07,7.40835148e-05
3.247944804,299.7607414,0.08088612221,4.919113878e-07,3.913943345e-05
3.2628907,299.7642968,0.03969275503,4.960307245e-07,1.926299933e-05
3.285614039,299.7695987,0.01399065742,4.986009343e-07,6.641306088e-06
3.299535631,299.7727875,0.007797733861,4.992202266e-07,3.60015266e-06
3.316068957,299.7765173,0.00427949734,4.995720503e-07,1.88479216e-06
3.332602283,299.780186,0.002706036196,4.997293964e-07,1.118249213e-06
3.34972479,299.7839219,0.001995973322,4.998004027e-07,7.569979215e-07
3.358152467,299.7857376,0.001858761644,6.995228422e-07,6.700915818e-07
3.365068357,299.787218,0.002118444175,1.536554702e-06,7.289547037e-07
3.376288018,299.7896079,0.004227720994,4.523403215e-06,1.334375264e-06
3.385079161,299.7914773,0.008239918251,8.506626551e-06,2.403614228e-06
3.3951648,299.7936281,0.01661863127,1.513105708e-05,4.36254211e-06
3.40525044,299.7957963,0.03053795521,2.42221192e-05,7.067668181e-06
3.415581562,299.7980487,0.05259028528,3.636718079e-05,1.039333878e-05
3.426074012,299.8003832,0.08586397606,5.189602348e-05,1.383694549e-05
3.436776973,299.8028292,0.1351164425,7.128982869e-05,1.642301724e-05
3.447640233,299.8053944,0.2068719078,9.484509776e-05,1.625414275e-05
3.45864041,299.80809,0.3110541057,0.0001228239909,9.842571323e-06
3.469711333,299.8109096,0.4594606738,0.0001552678064,9.297588395e-07
3.478887674,299.8133304,0.6153821394,0.0001854369166,6.153821522e-08
3.489820798,299.8163127,0.8394158988,0.0002252233212,8.394158988e-08
3.518060598,299.8243955,1.638795462,0.0003411679377,1.638795462e-07
3.531556007,299.828252,2.12343409,0.0003725157037,2.12343409e-07
3.554891761,299.834309,2.990713763,0.0003574568454,2.990713763e-07
3.572601426,299.8382177,3.577583856,0.0003015966047,3.577583856e-07
3.596196965,299.842659,4.177296134,0.0002069029922,4.177296134e-07
3.619792504,299.8465724,4.562183299,0.0001240776648,4.562183299e-07
3.645297655,299.8505155,4.794127788,6.385947214e-05,4.794127788e-07
3.67314446,299.8546447,4.915033943,2.818440923e-05,4.915033943e-07
3.705689793,299.8593102,4.970992636,1.00957241e-05,4.970992636e-07
3.747270523,299.8650508,4.992239617,2.763750244e-06,4.992239617e-07
3.802256546,299.8722842,4.997664967,8.070826078e-07,4.997664967e-07
3.860821909,299.8795633,4.998343479,5.136973424e-07,4.998343479e-07
3.940174671,299.88877,4.998105256,4.372771956e-07,4.998105256e-07
4.007070865,299.8959836,4.997495851,3.741205703e-07,4.997495851e-07
4.052460372,299.9007425,4.971817386,2.627243681e-06,2.898078816e-05
4.085026712,299.9050888,4.754030305,1.27230269e-05,0.0001303357503
4.117593051,299.9110469,4.133942061,6.695847798e-06,0.0002812771644
4.15015939,299.9180569,2.950321735,2.049678364e-07,0.0004499088355
4.165848172,299.9212816,2.186085526,2.813914474e-07,0.0005156726958
4.177236592,299.9232631,1.609112242,3.390887758e-07,0.0004854415641
4.189882798,299.924963,1.054630613,3.945369387e-07,0.0003846784287
4.202529004,299.9262546,0.6443408424,4.355659158e-07,0.0002660366428
4.217659358,299.9275156,0.334777866,4.665222134e-07,0.0001511031415
4.232789712,299.9286494,0.1665359271,4.833464073e-07,7.88355524e-05
4.247920066,299.929735,0.08116477518,4.918835225e-07,3.924805046e-05
4.263892096,299.9308548,0.03796157185,4.962038428e-07,1.840515307e-05
4.285847562,299.9323624,0.01389235608,4.986107644e-07,6.588217296e-06
4.300635935,299.933359,0.007490691799,4.992509308e-07,3.447226253e-06
4.31737263,299.9344692,0.004117964941,4.995882035e-07,1.804680226e-06
4.334109325,299.935561,0.002623693903,4.997376306e-07,1.076411372e-06
4.351446344,299.9366729,0.00195807495,4.998041925e-07,7.349566301e-07
4.360738393,299.9372615,0.001898533677,9.335688243e-07,6.726925284e-07
4.367772525,299.9377063,0.002400192442,2.064313115e-06,8.09569248e-07
4.379273475,299.9384397,0.005316065763,5.706301699e-06,1.634832902e-06
4.388236446,299.9390241,0.01037763431,1.033564258e-05,2.933262792e-06
4.39852559,299.9397193,0.02056557703,1.787460509e-05,5.188187997e-06
4.408814733,299.9404523,0.03714480178,2.807300085e-05,8.169563252e-06
4.419326035,299.9412543,0.06303979415,4.151930551e-05,1.165129914e-05
4.429982151,299.9421374,0.1017937168,5.853477297e-05,1.496057855e-05
4.440824059,299.9431247,0.158863474,7.957443336e-05,1.682448485e-05
4.451800588,299.9442307,0.2418449057,0.0001048936118,1.482977084e-05
4.462882516,299.9454674,0.3623334402,0.0001346906225,5.39494295e-06
4.473964445,299.9468294,0.5279905794,0.0001688099147,6.018265834e-08
4.502114748,299.950844,1.145635339,0.0002746874523,1.145635305e-07
4.517911122,299.9533609,1.632809906,0.000340506534,1.632809906e-07
4.533707495,299.9558358,2.202672681,0.0003746125167,2.202672681e-07
4.556955424,299.9588644,3.062630218,0.000352430565,3.062630218e-07
4.575558227,299.9605997,3.663756685,0.0002902786355,3.663756685e-07
4.599546107,299.9621363,4.243282779,0.0001939564835,4.243282779e-07
4.623533986,299.9632446,4.605735343,0.0001134036275,4.605735343e-07
4.649399202,299.9642494,4.818292193,5.699471769e-05,4.818292193e-07
4.677915596,299.965275,4.927119086,2.437885585e-05,4.927119086e-07
4.711539096,299.9664336,4.97601406,8.391588032e-06,4.97601406e-07
4.755753055,299.9678965,4.993877906,2.178888942e-06,4.993877906e-07
4.80928165,299.9695828,4.997850445,7.361961407e-07,4.997850445e-07
4.870945232,299.9714167,4.99834794,4.982361408e-07,4.99834794e-07
4.95243166,299.973673,4.998022218,4.277804419e-07,4.998022218e-07
5,299.9749076,4.997580867,3.82845919e-07,4.997580867e-07
