time,pump.flowPort_a.h,Convection1.solid.T,pump.flowPort_b.h,prescribedHeatFlow2.port.T,pipe1.flowPort_b.h,pipe3.flowPort_b.h,pump.h,pipe1.V_flow,pipe1.T_q,pipe3.T,pipe2.T,pipe1.T,heatCapacitor1.T,heatCapacitor2.T
0.6035946296,293.15,307.8944412,293.15,322.4418481,311.407878,298.0951664,293.15,0.00898657406,305.3875145,298.0951664,317.4282416,305.3875145,307.8944412,322.4418481
0.6190391074,293.15,308.2766676,293.150007,323.2063807,311.9116635,298.2137676,293.150002,0.04759776847,305.7231144,298.2137676,318.1002199,305.7231144,308.2766676,323.2063807
0.6428240745,293.15,308.8400578,293.1496385,324.3336642,312.5005506,298.7211633,293.1498992,0.1070517821,306.1134422,298.7211633,318.8839631,306.1134422,308.8400578,324.3336642
0.6602107491,293.15,309.2199828,293.1501755,325.0942784,312.8123032,299.3322572,293.150049,0.1500900584,306.3104834,299.3322572,319.2800459,306.3104834,309.2199828,325.0942784
0.6775974237,293.15,309.565129,293.1499753,325.7851608,313.0404784,300.1234703,293.1499931,0.1924589871,306.4404609,300.1234703,319.5366394,306.4404609,309.565129,325.7851608
0.7033398964,293.15,310.0028409,293.1500057,326.6583637,313.2127289,301.5551491,293.1500016,0.2538932561,306.5227996,301.5551491,319.676269,306.5227996,310.0028409,326.6583637
0.7325886257,293.15,310.3851459,293.1499992,327.4089432,313.1880117,303.4032232,293.1499998,0.3216874643,306.4775794,303.4032232,319.5137537,306.4775794,310.3851459,327.4089432
0.7740367104,293.15,310.7128703,293.1500001,328.0035413,312.7952772,306.0167148,293.15,0.4137403394,306.2074666,306.0167148,318.7670556,306.2074666,310.7128703,328.0035413
0.8195003539,293.15,310.8034147,293.15,328.0339791,311.9975798,308.2678291,293.15,0.4687515852,305.752605,308.2678291,317.5078975,305.752605,310.8034147,328.0339791
0.8649639973,293.15,310.7218182,293.15,327.6616403,311.4054532,309.5051359,293.15,0.4687517681,305.4560365,309.5051359,316.6549759,305.4560365,310.7218182,327.6616403
0.9505893941,293.15,310.4555593,293.15,326.7420989,310.7386989,310.3642827,293.15,0.4687517681,305.1344664,310.3642827,315.683645,305.1344664,310.4555593,326.7420989
1.042511462,293.15,310.1775927,293.15,325.8442591,310.2409498,310.4106197,293.15,0.4687517681,304.8978242,310.4106197,314.9555058,304.8978242,310.1775927,325.8442591
1.177701264,293.15,309.8458027,293.15,324.8079507,309.6906035,310.0259766,293.15,0.4687517681,304.6325866,310.0259766,314.1535913,304.6325866,309.8458027,324.8079507
1.348254414,293.15,309.5393642,293.15,323.88524,309.1995844,309.4839605,293.15,0.4687517681,304.3895594,309.4839605,313.4437542,304.3895594,309.5393642,323.88524
1.586090644,293.15,309.2580779,293.15,323.0773167,308.7649745,308.941395,293.15,0.4687517681,304.1665751,308.941395,312.8224145,304.1665751,309.2580779,323.0773167
1.930860496,293.15,309.0326613,293.15,322.4713978,308.4336589,308.5156667,293.15,0.4687517681,303.9878822,308.5156667,312.3564309,303.9878822,309.0326613,322.4713978
2,293.15,309.0038174,293.15,322.3979317,308.3929257,308.4631465,293.15,0.4687517681,303.965017,308.4631465,312.2999316,303.965017,309.0038174,322.3979317
