time,pump.flowPort_a.h,prescribedHeatFlow2.port.T,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,Convection1.solid.T,pump.h,pipe1.T_q,pipe2.T_q,pipe1.V_flow,pipe3.T,pipe1.T,heatCapacitor2.T,pipe2.T,heatCapacitor1.T
0.5737012537,293.15,320.7956065,304.5387157,305.6002818,298.1256346,307.2365638,293.15,304.7275234,315.7780097,-3.969540883e-17,298.1256346,304.7275234,320.7956065,315.7780097,307.2365638
0.5874559094,293.15,321.4812233,304.5387157,305.6002818,298.1256346,307.5793431,293.15,305.0724769,316.4678585,1.746104918e-15,298.1256346,305.0724769,321.4812233,316.4678585,307.5793431
0.5973400752,293.15,321.974233,304.5387157,305.6002818,298.1256346,307.8258314,293.15,305.3201969,316.9632654,-3.821237934e-16,298.1256346,305.3201969,321.974233,316.9632654,307.8258314
0.6040136346,293.15,322.3071747,304.5387157,305.6002818,298.1256346,307.9923154,293.15,305.4872568,317.2936496,0.01829822521,298.1281345,305.4872568,322.3071747,317.2936496,307.9923154
0.6040162598,293.15,322.3073056,293.1499482,311.3905806,298.128138,307.9923809,293.15,305.4873196,317.293778,0.01004064955,298.128138,305.4873196,322.3073056,317.293778,307.9923809
0.6040181735,293.15,322.307401,293.15,311.3906173,298.1281431,307.9924287,293.15,305.4873652,317.2938693,0.01004543381,298.1281431,305.4873652,322.307401,317.2938693,307.9924287
0.6040373106,293.15,322.3083553,293.15,311.3913015,298.1281942,307.9929061,293.15,305.4878208,317.2947822,0.0100932764,298.1281942,305.4878208,322.3083553,317.2947822,307.9929061
0.6042286809,293.15,322.3178974,293.15,311.3981353,298.1287189,307.9976804,293.15,305.492371,317.3038996,0.01057170237,298.1287189,305.492371,322.3178974,317.3038996,307.9976804
0.6061423848,293.15,322.4132666,293.15,311.4655846,298.1353191,308.0453962,293.15,305.5372726,317.3938966,0.01535596206,298.1353191,305.5372726,322.4132666,317.3938966,308.0453962
0.6216327318,293.15,323.1775953,293.15,311.9539461,298.2811246,308.4276864,293.15,305.8618146,318.0460776,0.05408182962,298.2811246,305.8618146,323.1775953,318.0460776,308.4276864
0.6495885633,293.15,324.4823888,293.15,312.6725751,298.9641183,309.0793939,293.15,306.2853451,318.9039949,0.1235770774,298.9641183,306.2853451,324.4823888,318.9039949,309.0793939
0.6616488603,293.15,324.9999596,293.15,312.8586532,299.4186915,309.337572,293.15,306.410496,319.1549247,0.1521708726,299.4186915,306.410496,324.9999596,319.1549247,309.337572
0.674945854,293.15,325.5305629,293.15,313.1007225,300.0211725,309.6026041,293.15,306.5138817,319.3495847,0.1824350876,300.0211725,306.5138817,325.5305629,319.3495847,309.6026041
0.6958662649,293.15,326.2679271,293.15,313.3713018,301.1521367,309.9741429,293.15,306.6120374,319.4846831,0.2276254401,301.1521367,306.6120374,326.2679271,319.4846831,309.9741429
0.7177025328,293.15,326.8948668,293.15,313.5098846,302.5062683,310.2996181,293.15,306.6422619,319.4100743,0.2719564785,302.5062683,306.6422619,326.8948668,319.4100743,310.2996181
0.7454499,293.15,327.4610722,293.15,313.4723677,304.3421677,310.6204382,293.15,306.592448,319.0183505,0.3245825285,304.3421677,306.592448,327.4610722,319.0183505,310.6204382
0.7766026481,293.15,327.7739782,293.15,313.1637767,306.3357748,310.8613554,293.15,306.4415358,318.2254212,0.3792844705,306.3357748,306.4415358,327.7739782,318.2254212,310.8613554
0.8136914415,293.15,327.706409,293.15,312.4621579,308.2764196,310.9984807,293.15,306.1820972,316.964437,0.4176286403,308.2764196,306.1820972,327.706409,316.964437,310.9984807
0.842946829,293.15,327.4106018,293.15,311.9539499,309.26657,311.0242597,293.15,306.0364247,316.1975199,0.4176292001,309.26657,306.0364247,327.4106018,316.1975199,311.0242597
0.9200806777,293.15,326.345082,293.15,311.1351058,310.4426116,310.9637995,293.15,305.8386468,314.9332975,0.4176292001,310.4426116,305.8386468,326.345082,314.9332975,310.9637995
0.9972145265,293.15,325.3190862,293.15,310.5961754,310.6447875,310.8615258,293.15,305.7289177,314.0865787,0.4176292001,310.6447875,305.7289177,325.3190862,314.0865787,310.8615258
1.113919173,293.15,324.0608478,293.15,309.9872688,310.3512983,310.7184992,293.15,305.6073003,313.1282276,0.4176292001,310.3512983,305.6073003,324.0608478,313.1282276,310.7184992
1.259650156,293.15,322.9206246,293.15,309.4400068,309.8008922,310.5762817,293.15,305.4913001,312.2716996,0.4176292001,309.8008922,305.4913001,322.9206246,312.2716996,310.5762817
1.460350638,293.15,321.8961731,293.15,308.9440507,309.1903594,310.4340854,293.15,305.3757131,311.5029736,0.4176292001,309.1903594,305.3757131,321.8961731,311.5029736,310.4340854
1.738368458,293.15,321.1079472,293.15,308.5566697,308.6851058,310.3075736,293.15,305.27289,310.9115307,0.4176292001,308.6851058,305.27289,321.1079472,310.9115307,310.3075736
2,293.15,320.7306129,293.15,308.367431,308.4358003,310.2358323,293.15,305.2145819,310.6283992,0.4176292001,308.4358003,305.2145819,320.7306129,310.6283992,310.2358323
