time,Convection1.solid.T,pump.flowPort_a.h,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,prescribedHeatFlow2.port.T,pump.h,pipe1.heatPort.T,pipe2.T_q,pipe1.V_flow,pipe3.T,pipe1.T,heatCapacitor2.T,pipe2.T,heatCapacitor1.T
0.7128878646,310.2343056,293.15,293.1500001,313.4941981,302.2016071,326.7733245,293.15,306.6419088,319.4479682,0.2624144335,302.2016071,306.6419088,326.7733245,319.4479682,310.2343056
0.7412068539,310.5788455,293.15,293.15,313.4949686,304.0642666,327.3951342,293.15,306.6063406,319.1014835,0.3167851926,304.0642666,306.6063406,327.3951342,319.1014835,310.5788455
0.7722605513,310.8357981,293.15,293.15,313.2243753,306.0748832,327.7542123,293.15,306.4683607,318.3588763,0.3719182803,306.0748832,306.4683607,327.7542123,318.3588763,310.8357981
0.8094710024,310.9908365,293.15,293.15,312.5553773,308.0964372,327.7391381,293.15,306.21042,317.1041116,0.4176285332,308.0964372,306.21042,327.7391381,317.1041116,310.9908365
0.8392483225,311.0243743,293.15,293.15,312.010951,309.1666553,327.458354,293.15,306.0521984,316.284086,0.4176292001,309.1666553,306.0521984,327.458354,316.284086,311.0243743
0.9154569865,310.9703064,293.15,293.15,311.1749196,310.4110653,326.4136478,293.15,305.8474763,314.9953307,0.4176292001,310.4110653,305.8474763,326.4136478,314.9953307,310.9703064
0.9916656504,310.8695807,293.15,293.15,310.631685,310.6483975,325.3905296,293.15,305.7362324,314.1423074,0.4176292001,310.6483975,305.7362324,325.3905296,314.1423074,310.8695807
1.106660923,310.7271716,293.15,293.15,310.0210651,310.3788665,324.1311324,293.15,305.6144245,313.1811511,0.4176292001,310.3788665,305.6144245,324.1311324,313.1811511,310.7271716
1.250425725,310.5846082,293.15,293.15,309.4699052,309.8353642,322.9825633,293.15,305.4980713,312.3181831,0.4176292001,309.8353642,305.4980713,322.9825633,312.3181831,310.5846082
1.448020648,310.4416561,293.15,293.15,308.9685049,309.2217604,321.9462541,293.15,305.3818664,311.5405518,0.4176292001,309.2217604,305.3818664,321.9462541,311.5405518,310.4416561
1.720697688,310.3139789,293.15,293.15,308.5745373,308.7086111,321.1438605,293.15,305.2780959,310.9384782,0.4176292001,308.7086111,305.2780959,321.1438605,310.9384782,310.3139789
2,310.2359353,293.15,293.15,308.3675592,308.4359675,320.7308261,293.15,305.2146657,310.6285592,0.4176292001,308.4359675,305.2146657,320.7308261,310.6285592,310.2359353
