time,pump.flowPort_a.h,Convection1.solid.T,pump.flowPort_b.h,prescribedHeatFlow2.port.T,pipe1.flowPort_b.h,ambient2.flowPort.h,pump.h,pipe1.V_flow,pipe1.T_q,pipe3.T,pipe2.T,pipe1.T,heatCapacitor1.T,heatCapacitor2.T
0.6332012407,293.15,308.616427,293.15,323.8946457,312.291075,298.4597947,293.15,0.08300310187,305.9721348,298.4597947,318.6100152,305.9721348,308.616427,323.8946457
0.6593558299,293.15,309.2012569,293.15,325.0656106,312.7782174,299.2896147,293.15,0.1479892257,306.3015032,299.2896147,319.2716512,306.3015032,309.2012569,325.0656106
0.6726189753,293.15,309.4693377,293.15,325.6023884,312.9895596,299.8725414,293.15,0.1803973692,306.4088433,299.8725414,319.4845094,306.4088433,309.4693377,325.6023884
0.6889378146,293.15,309.7683973,293.15,326.2003581,313.1429861,300.7146994,293.15,0.2197184581,306.491218,300.7146994,319.6396842,306.491218,309.7683973,326.2003581
0.7134872954,293.15,310.1488144,293.15,326.9561862,313.2330032,302.1738898,293.15,0.2776635842,306.5218449,302.1738898,319.6638277,306.5218449,310.1488144,326.9561862
0.7467328582,293.15,310.5241546,293.15,327.6814743,313.1010905,304.3154121,293.15,0.3536533727,306.4091464,304.3154121,319.3290641,306.4091464,310.5241546,327.6814743
0.7862340577,293.15,310.762179,293.15,328.0795091,312.6123289,306.7101326,293.15,0.4398534713,306.0897946,306.7101326,318.4517819,306.0897946,310.762179,328.0795091
0.8341520126,293.15,310.7871322,293.15,327.9443661,311.7610908,308.7640613,293.15,0.4687513059,305.6294448,308.7640613,317.1715867,305.6294448,310.7871322,327.9443661
0.8676818441,293.15,310.71152,293.15,327.6351019,311.371151,309.5561379,293.15,0.4687517681,305.4362242,309.5561379,316.6078884,305.4362242,310.71152,327.6351019
0.9587829476,293.15,310.4255185,293.15,326.6540035,310.6853934,310.3894523,293.15,0.4687517681,305.1069979,310.3894523,315.6075421,305.1069979,310.4255185,326.6540035
1.049884051,293.15,310.1537734,293.15,325.7774071,310.2040948,310.3949679,293.15,0.4687517681,304.8785202,310.3949679,314.9031647,304.8785202,310.1537734,325.7774071
1.189061284,293.15,309.8193405,293.15,324.7331956,309.6501849,309.9859595,293.15,0.4687517681,304.6115818,309.9859595,314.0960428,304.6115818,309.8193405,324.7331956
1.361388134,293.15,309.5181889,293.15,323.8271961,309.1680007,309.445717,293.15,0.4687517681,304.3727726,309.445717,313.3991143,304.3727726,309.5181889,323.8271961
1.604935402,293.15,309.240101,293.15,323.0297809,308.7388733,308.9080405,293.15,0.4687517681,304.1523245,308.9080405,312.7858569,304.1523245,309.240101,323.0297809
1.958860421,293.15,309.0199683,293.15,322.4399917,308.4161111,308.493047,293.15,0.4687517681,303.9778202,308.493047,312.332278,303.9778202,309.0199683,322.4399917
2,293.15,309.0033475,293.15,322.3977187,308.392664,308.4628133,293.15,0.4687517681,303.9646445,308.4628133,312.2997678,303.9646445,309.0033475,322.3977187
