time,pump.flowPort_a.h,pump.flowPort_b.h,convection2.solid.T,Convection1.solid.T,pipe1.flowPort_b.h,ambient2.flowPort.h,pump.h,pipe1.V_flow,pipe3.T,pipe2.T,pipe1.T,heatCapacitor2.T,heatCapacitor1.T
0.6900683654,293.15,293.15,326.2363465,309.7880512,313.1495587,300.7803783,293.15,0.2224193312,300.7803783,319.6432546,306.4953256,326.2363465,309.7880512
0.7151101828,293.15,293.15,326.9969774,310.171178,313.2318618,302.2784139,293.15,0.2814409634,302.2784139,319.6542361,306.5205268,326.9969774,310.171178
0.7468063756,293.15,293.15,327.6799776,310.5250786,313.0993592,304.321899,293.15,0.3538180692,304.321899,319.3253896,306.4089856,327.6799776,310.5250786
0.7863189241,293.15,293.15,328.0772344,310.7627211,312.6098734,306.7157429,293.15,0.4400335144,306.7157429,318.4471881,306.0891615,328.0772344,310.7627211
0.8330987838,293.15,293.15,327.9497138,310.7888576,311.7746013,308.7324756,293.15,0.4687513018,308.7324756,317.190456,305.6368546,327.9497138,310.7888576
0.8657765229,293.15,293.15,327.6520486,310.7168145,311.3891105,309.5209036,293.15,0.4687517681,309.5209036,316.6334282,305.4455925,327.6520486,310.7168145
0.9559262205,293.15,293.15,326.6818762,310.4347029,310.701903,310.380028,293.15,0.4687517681,310.380028,315.6313133,305.1152776,326.6818762,310.4347029
1.046075918,293.15,293.15,325.809142,310.1643537,310.2212782,310.4013531,293.15,0.4687517681,310.4013531,314.9279579,304.887079,325.809142,310.1643537
1.183760305,293.15,293.15,324.7659429,309.8304593,309.6677125,310.0031679,293.15,0.4687517681,310.0031679,314.1212494,304.6204064,324.7659429,309.8304593
1.354279759,293.15,293.15,323.8570439,309.5286339,309.1840769,309.4651623,293.15,0.4687517681,309.4651623,313.4220694,304.3810529,323.8570439,309.5286339
1.59479825,293.15,293.15,323.0543216,309.2491125,308.7522482,308.9251357,293.15,0.4687517681,308.9251357,312.80473,304.159468,323.0543216,309.2491125
1.943020031,293.15,293.15,322.457156,309.0267649,308.4256493,308.5053437,293.15,0.4687517681,308.5053437,312.3454782,303.983208,322.457156,309.0267649
2,293.15,293.15,322.3975312,309.0033558,308.3925905,308.4627175,293.15,0.4687517681,308.4627175,312.2996236,303.9646511,322.3975312,309.0033558
