time,pump.flowPort_a.h,prescribedHeatFlow2.port.T,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,Convection1.solid.T,pump.h,pipe1.T_q,pipe2.T_q,pipe1.V_flow,pipe3.T,pipe1.T,heatCapacitor2.T,pipe2.T,heatCapacitor1.T
0.5745955585,293.15,320.8397793,304.4096077,305.558911,298.1259447,307.2588183,293.15,304.7499392,315.8224819,-5.490315661e-18,298.1259447,304.7499392,320.8397793,315.8224819,307.2588183
0.5997871681,293.15,322.0959367,304.4096077,305.558911,298.1259447,307.8868514,293.15,305.3814866,317.0854855,4.562392126e-16,298.1259447,305.3814866,322.0959367,317.0854855,307.8868514
0.5999640751,293.15,322.1047636,304.4096077,305.558911,298.1259447,307.8912646,293.15,305.3859187,317.0943493,-9.953796466e-18,298.1259447,305.3859187,322.1047636,317.0943493,307.8912646
0.6017331452,293.15,322.1930309,304.4096077,305.558911,298.1259447,307.9353986,293.15,305.4302523,317.1820386,0.007766805929,298.1265055,305.4302523,322.1930309,317.1820386,307.9353986
0.6017345396,293.15,322.1931005,293.1499336,311.3062416,298.1265065,307.9354334,293.15,305.4302867,317.1821075,0.004336348899,298.1265065,305.4302867,322.1931005,317.1821075,307.9354334
0.6017356045,293.15,322.1931536,293.15,311.3062363,298.1265077,307.93546,293.15,305.4303128,317.1821597,0.004339011314,298.1265077,305.4303128,322.1931536,317.1821597,307.93546
0.6017462542,293.15,322.1936849,293.15,311.3066281,298.1265199,307.9357257,293.15,305.4305739,317.1826822,0.004365635463,298.1265199,305.4305739,322.1936849,317.1826822,307.9357257
0.6018527508,293.15,322.198998,293.15,311.3105433,298.1266462,307.9383826,293.15,305.433183,317.1879037,0.004631876958,298.1266462,305.433183,322.198998,317.1879037,307.9383826
0.6029177168,293.15,322.2521219,293.15,311.3494164,298.1283232,307.9649481,293.15,305.4590848,317.2397481,0.0072942919,298.1283232,305.4590848,322.2521219,317.2397481,307.9649481
0.6135673765,293.15,322.7813198,293.15,311.7108087,298.1872038,308.2295553,293.15,305.6996214,317.7219961,0.03391844133,298.1872038,305.6996214,322.7813198,317.7219961,308.2295553
0.6391096205,293.15,324.0077579,293.1500044,312.3877404,298.6482943,308.8423124,293.15,306.1482839,318.627197,0.09777405121,298.6482962,306.1482839,324.0077579,318.627197,308.8423124
0.6611408417,293.15,324.9781386,293.1499925,312.8179966,299.4000584,309.3263716,293.15,306.4046317,319.1449072,0.1509892015,299.4000552,306.4046317,324.9781386,319.1449072,309.3263716
0.6722500185,293.15,325.4259415,293.1500002,313.0562267,299.8932085,309.5499133,293.15,306.4945257,319.3161805,0.1764009142,299.8932086,306.4945257,325.4259415,319.3161805,309.5499133
0.6869979114,293.15,325.9700835,293.15,313.2719333,300.6504945,309.8228839,293.15,306.5783389,319.4518424,0.2088125087,300.6504945,306.5783389,325.9700835,319.4518424,309.8228839
0.7081695391,293.15,326.6393269,293.15,313.4670229,301.9004501,310.1646549,293.15,306.6363871,319.4682627,0.2529384099,301.9004501,306.6363871,326.6393269,319.4682627,310.1646549
0.731917704,293.15,327.2174595,293.15,313.5191389,303.4426491,310.4760015,293.15,306.6270464,319.2484117,0.2994061617,303.4426491,306.6270464,327.2174595,319.2484117,310.4760015
0.7606568388,293.15,327.6561932,293.15,313.3545225,305.3401357,310.7524716,293.15,306.5291221,318.6738758,0.3518305641,305.3401357,306.5291221,327.6561932,318.6738758,310.7524716
0.7939054285,293.15,327.79885,293.15,312.8817342,307.3266816,310.9432951,293.15,306.3218035,317.6452758,0.407854853,307.3266816,306.3218035,327.79885,317.6452758,310.9432951
0.8331249624,293.15,327.5224814,293.15,312.102478,308.981299,311.0199624,293.15,306.0769808,316.4234565,0.4176292009,308.981299,306.0769808,327.5224814,316.4234565,311.0199624
0.8648850462,293.15,327.1235196,293.15,311.6666811,309.7649784,311.0176946,293.15,305.9608904,315.7584124,0.4176292001,309.7649784,305.9608904,327.1235196,315.7584124,311.0176946
0.9477699536,293.15,325.9589291,293.15,310.9220147,310.5816529,310.926896,293.15,305.7936988,314.5996277,0.4176292001,310.5816529,305.7936988,325.9589291,314.5996277,310.926896
1.030654861,293.15,324.9205872,293.15,310.4009074,310.6002981,310.8172067,293.15,305.6898443,313.7793005,0.4176292001,310.6002981,305.6898443,324.9205872,313.7793005,310.8172067
1.157670582,293.15,323.6730054,293.15,309.8012194,310.1856047,310.6711103,293.15,305.568517,312.836571,0.4176292001,310.1856047,305.568517,323.6730054,312.836571,310.6711103
1.315307854,293.15,322.5826368,293.15,309.2768919,309.6075337,310.5309051,293.15,305.4544083,312.0180677,0.4176292001,309.6075337,305.4544083,322.5826368,312.0180677,310.5309051
1.535628562,293.15,321.6258843,293.15,308.8119259,309.0194434,310.3927988,293.15,305.3421572,311.3001631,0.4176292001,309.0194434,305.3421572,321.6258843,311.3001631,310.3927988
1.84839158,293.15,320.9187781,293.15,308.4622441,308.5607589,310.2729199,293.15,305.2447251,310.7695884,0.4176292001,308.5607589,305.2447251,320.9187781,310.7695884,310.2729199
2,293.15,320.7304729,293.15,308.367327,308.4356662,310.2357059,293.15,305.2144792,310.6282942,0.4176292001,308.4356662,305.2144792,320.7304729,310.6282942,310.2357059
