time,pump.flowPort_a.h,prescribedHeatFlow2.port.T,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,Convection1.solid.T,pump.h,pipe1.T_q,pipe2.T_q,pipe1.V_flow,pipe3.T,pipe1.T,heatCapacitor2.T,pipe2.T,heatCapacitor1.T
0.5887274019,293.15,321.5463443,303.0106975,305.1403658,298.1322348,307.6131843,293.15,305.1065157,316.5331276,-4.305113129e-16,298.1322348,305.1065157,321.5463443,316.5331276,307.6131843
0.6073273895,293.15,322.4737697,303.0106975,305.1403658,298.1322348,308.0772108,293.15,305.5724351,317.4474748,0.03196212381,298.1429188,305.5724351,322.4737697,317.4474748,308.0772108
0.6073354729,293.15,322.4741718,293.1499154,311.5103149,298.1429479,308.0774125,293.15,305.5726279,317.447847,0.01833868229,298.1429479,305.5726279,322.4741718,317.447847,308.0774125
0.6073435563,293.15,322.4745738,293.15,311.5105146,298.1429875,308.0776142,293.15,305.572812,317.4482172,0.01835889071,298.1429875,305.572812,322.4745738,317.4482172,308.0776142
0.60742439,293.15,322.4785941,293.15,311.5132846,298.1433865,308.0796311,293.15,305.5746514,317.4519177,0.01856097491,298.1433865,305.5746514,322.4785941,317.4519177,308.0796311
0.6082327268,293.15,322.5187818,293.15,311.5408282,298.1476206,308.0997918,293.15,305.5929404,317.4887161,0.02058181693,298.1476206,305.5929404,322.5187818,317.4887161,308.0997918
0.6163160948,293.15,322.9186282,293.15,311.8009208,298.2146249,308.3003024,293.15,305.7654925,317.8363491,0.04079023707,298.2146249,305.7654925,322.9186282,317.8363491,308.3003024
0.6403652632,293.15,324.0671273,293.15,312.4188583,298.6823144,308.8753473,293.15,306.1737604,318.6636642,0.1009125719,298.6823144,306.1737604,324.0671273,318.6636642,308.8753473
0.6614754337,293.15,324.9934101,293.15,312.838789,299.4138231,309.3380802,293.15,306.4146972,319.1516534,0.151767758,299.4138231,306.4146972,324.9934101,319.1516534,309.3380802
0.6735716554,293.15,325.4784014,293.15,313.0817264,299.9566489,309.5804993,293.15,306.5102603,319.3333495,0.1793654675,299.9566489,306.5102603,325.4784014,319.3333495,309.5804993
0.6896579475,293.15,326.0628662,293.15,313.3074715,300.7984315,309.8743178,293.15,306.5956881,319.4661335,0.2145069786,300.7984315,306.5956881,326.0628662,319.4661335,309.8743178
0.7116320289,293.15,326.7364593,293.15,313.4886884,302.1192688,310.2201561,293.15,306.6453603,319.4523543,0.2599044846,302.1192688,306.6453603,326.7364593,319.4523543,310.2201561
0.7365973869,293.15,327.3097637,293.15,313.5117717,303.7551096,310.5337977,293.15,306.6224042,319.17778,0.3082149695,303.7551096,306.6224042,327.3097637,319.17778,310.5337977
0.7664552798,293.15,327.7102208,293.15,313.2953715,305.7112117,310.8007117,293.15,306.5044361,318.5214235,0.3619426459,305.7112117,306.5044361,327.7102208,318.5214235,310.8007117
0.8010770059,293.15,327.7783933,293.15,312.7291347,307.7085648,310.9722596,293.15,306.2659638,317.3639064,0.4176291509,307.7085648,306.2659638,327.7783933,317.3639064,310.9722596
0.835698732,293.15,327.4883323,293.15,312.0512307,309.0653049,311.0242414,293.15,306.0645791,316.3443726,0.4176292001,309.0653049,306.0645791,327.4883323,316.3443726,311.0242414
0.9067013345,293.15,326.5244692,293.15,311.2416829,310.3338187,310.9805993,293.15,305.8628315,315.0989597,0.4176292001,310.3338187,305.8628315,326.5244692,315.0989597,310.9805993
0.9790491348,293.15,325.5378189,293.15,310.7056176,310.6400361,310.8860316,293.15,305.7515858,314.2582482,0.4176292001,310.6400361,305.7515858,325.5378189,314.2582482,310.8860316
1.087207563,293.15,324.3108449,293.15,310.10751,310.4412612,310.7490671,293.15,305.6324813,313.3166384,0.4176292001,310.4412612,305.6324813,324.3108449,313.3166384,310.7490671
1.223353281,293.15,323.161801,293.15,309.5563006,309.9319102,310.6083099,293.15,305.5173512,312.4527082,0.4176292001,309.9319102,305.5173512,323.161801,312.4527082,310.6083099
1.409646256,293.15,322.1053453,293.15,309.0460209,309.32054,310.465213,293.15,305.4010126,311.6599258,0.4176292001,309.32054,305.4010126,322.1053453,311.6599258,310.465213
1.664175426,293.15,321.2662613,293.15,308.635237,308.7883735,310.3352292,293.15,305.2953672,311.0303212,0.4176292001,308.7883735,305.2953672,321.2662613,311.0303212,310.3352292
2,293.15,320.7298423,293.15,308.3671033,308.4353632,310.2358587,293.15,305.2146034,310.627821,0.4176292001,308.4353632,305.2146034,320.7298423,310.627821,310.2358587
