time,dcpm.pin_an.i,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.phiMechanical,loadInertia.w,dcpm.la.i,loadInertia.phi
0.1355724504,-38.65740591,150.6164384,-44.13503447,21.17166131,150.6164384,38.65740591,21.17166131
0.1423733927,-50.21291498,149.8144111,-47.81326725,22.19317316,149.8144111,50.21291498,22.19317316
0.1505354746,-63.89536681,149.0714161,-52.16852694,23.41277714,149.0714161,63.89536681,23.41277714
0.1614355488,-80.70881561,148.4351205,-57.52041391,25.03384513,148.4351205,80.70881561,25.03384513
0.1700911288,-92.16652416,148.1890157,-61.16751582,26.31742023,148.1890157,92.16652416,26.31742023
0.1800001563,-102.754132,148.1406371,-64.53765605,27.78540567,148.1406371,102.754132,27.78540567
0.1899091837,-110.4767515,148.2848269,-66.99584219,29.25391563,148.2848269,110.4767515,29.25391563
0.2000998224,-115.5264859,148.5711199,-68.60322257,30.76639884,148.5711199,115.5264859,30.76639884
0.2104897305,-117.9816553,148.9451766,-69.38472727,32.31193563,148.9451766,117.9816553,32.31193563
0.2212075192,-118.1748501,149.3603669,-69.44622309,33.9105198,149.3603669,118.1748501,33.9105198
0.2323143423,-116.5116686,149.7722724,-68.91681598,35.57176298,149.7722724,116.5116686,35.57176298
0.244002526,-113.4491338,150.1459397,-67.94198087,37.32458684,150.1459397,113.4491338,37.32458684
0.2565456666,-109.4596309,150.4516982,-66.67208264,39.20991738,150.4516982,109.4596309,39.20991738
0.2707351433,-104.9277729,150.6675029,-65.22954745,41.34644109,150.6675029,104.9277729,41.34644109
0.2882583147,-100.2666547,150.7598387,-63.74586745,43.98767624,150.7598387,100.2666547,43.98767624
0.3019632569,-97.72254396,150.7281686,-62.93605185,46.05369862,150.7281686,97.72254396,46.05369862
0.3171743698,-96.09242078,150.6252083,-62.41716752,48.3457253,150.6252083,96.09242078,48.3457253
0.3323854826,-95.54766058,150.4878252,-62.24376496,50.63587955,150.4878252,95.54766058,50.63587955
0.3479863858,-95.80796306,150.3430267,-62.32662182,52.98248458,150.3430267,95.80796306,52.98248458
0.3643257018,-96.59499707,150.210437,-62.57714252,55.43786616,150.210437,96.59499707,55.43786616
0.3821714572,-97.65521569,150.1015776,-62.91462059,58.11745353,150.1015776,97.65521569,58.11745353
0.4046772373,-98.82946829,150.0192078,-63.2883968,61.49457412,150.0192078,98.82946829,61.49457412
0.4271830174,-99.56056439,149.9828552,-63.52111192,64.87039887,149.9828552,99.56056439,64.87039887
0.4496887974,-99.83960474,149.9702553,-63.60993322,68.24571348,149.9702553,99.83960474,68.24571348
0.4725394537,-99.80705094,149.962751,-63.59957102,71.67254979,149.962751,99.80705094,71.67254979
0.4970667966,-99.62152592,149.9483135,-63.54051658,75.35058059,149.9483135,99.62152592,75.35058059
0.5264382589,-99.41232938,149.9179252,-63.47392725,79.75436774,149.9179252,99.41232938,79.75436774
0.5558097212,-99.32235883,149.8780129,-63.44528874,84.15710396,149.8780129,99.32235883,84.15710396
0.5851811834,-99.34068979,149.8361201,-63.45112366,88.55862217,149.8361201,99.34068979,88.55862217
0.6172874338,-99.41623148,149.7938562,-63.47516933,93.36860572,149.7938562,99.41623148,93.36860572
0.6564816053,-99.50365759,149.7494174,-63.50299792,99.23875705,149.7494174,99.50365759,99.23875705
0.6956757768,-99.5549642,149.7107608,-63.51932932,105.10729,149.7107608,99.5549642,105.10729
0.7380344509,-99.58534351,149.6724996,-63.52899936,111.4480195,149.6724996,99.58534351,111.4480195
0.7941962554,-99.62075933,149.6255152,-63.54027256,119.8525581,149.6255152,99.62075933,119.8525581
0.8503580598,-99.66013424,149.5830251,-63.55280599,128.2545818,149.5830251,99.66013424,128.2545818
0.9182099965,-99.70400939,149.5377834,-63.56677188,138.4025091,149.5377834,99.70400939,138.4025091
1.005949482,-99.75081358,149.4877503,-63.58167012,151.5206188,149.4877503,99.75081358,151.5206188
1.097060704,-99.79154996,149.4442225,-63.59463691,165.1385877,149.4442225,99.79154996,165.1385877
1.201443057,-99.83012907,149.4031589,-63.60691702,180.7357098,149.4031589,99.83012907,180.7357098
1.331201328,-99.86813946,149.3626967,-63.6190161,200.1192671,149.3626967,99.86813946,200.1192671
1.483387039,-99.90185893,149.3268347,-63.62974934,222.8472687,149.3268347,99.90185893,222.8472687
1.673728811,-99.93190447,149.2948993,-63.63931314,251.2671716,149.2948993,99.93190447,251.2671716
1.875151984,-99.95343292,149.2720293,-63.64616586,281.3361663,149.2720293,99.95343292,281.3361663
2.112161937,-99.96982537,149.254619,-63.65138374,316.7128974,149.254619,99.96982537,316.7128974
2.357146801,-99.98030507,149.2434947,-63.65471953,353.2765463,149.2434947,99.98030507,353.2765463
2.641996821,-99.9875038,149.2358521,-63.65701095,395.7873672,149.2358521,99.9875038,395.7873672
2.940683171,-99.99172493,149.2313743,-63.65835458,440.3613441,149.2313743,99.99172493,440.3613441
3,-99.99230669,149.2307609,-63.65853976,449.2132575,149.2307609,99.99230669,449.2132575
