time,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,loadInertia.w,dcpm.inertiaRotor.wˍt,dcpm.la.i,loadInertia.phi
0.1014521202,15.93583748,0.0939629086,156.7711696,-212.0006045,0.0939629086,15.93583748
0.1027589102,16.14052358,0.3346763949,156.4944296,-211.4897946,0.3346763949,16.14052358
0.1043741667,16.39302673,0.8281590795,156.1536045,-210.4425919,0.8281590795,16.39302673
0.1063581253,16.70241599,1.716251393,155.7378585,-208.5580014,1.716251393,16.70241599
0.1087344496,17.07191347,3.16340604,155.2457365,-205.4870439,3.16340604,17.07191347
0.1115493601,17.50810807,5.374801498,154.6736577,-200.794317,5.374801498,17.50810807
0.1148352523,18.01527662,8.567864996,154.0246418,-194.0184258,8.567864996,18.01527662
0.1186335165,18.59892494,12.97101039,153.3049812,-184.6746611,12.97101039,18.59892494
0.1229853757,19.26437562,18.79305935,152.5276154,-172.3198895,18.79305935,19.26437562
0.1279436952,20.01860096,26.2065459,151.7115806,-156.5879824,26.2065459,20.01860096
0.1335782518,20.87104345,35.3194575,150.8831963,-137.2497834,35.3194575,20.87104345
0.1400016034,21.83754515,46.16978461,150.0752358,-114.2246741,46.16978461,21.83754515
0.1474638616,22.95451512,58.81308954,149.323299,-87.39474775,58.81308954,22.95451512
0.1575290303,24.4536441,74.94504738,148.6187127,-53.16166999,74.94504738,24.4536441
0.1656070074,25.65272283,86.46992473,148.2902201,-28.70512067,86.46992473,25.65272283
0.1739281331,26.88593028,96.60054448,148.1435996,-7.207277876,96.60054448,26.88593028
0.1822492588,28.11861444,104.758242,148.1586313,10.10389395,104.758242,28.11861444
0.1905703845,29.35197333,110.8905038,148.2998044,23.11695753,110.8905038,29.35197333
0.1989736341,30.59910703,115.1040653,148.5344785,32.05841283,115.1040653,30.59910703
0.2073768837,31.84848185,117.5047798,148.8278048,37.15288724,117.5047798,31.84848185
0.2157972121,33.1030079,118.3379666,149.1502262,38.92096445,118.3379666,33.1030079
0.2242943069,34.37175219,117.8742174,149.4784994,37.93685812,117.8742174,34.37175219
0.2329394756,35.66540295,116.3756321,149.7940617,34.75676138,116.3756321,35.66540295
0.2418302284,36.99849885,114.0871897,150.0824235,29.90053582,114.0871897,36.99849885
0.2510571219,38.38448314,111.2474973,150.3310244,23.87452139,111.2474973,38.38448314
0.2608461494,39.85711366,108.0533942,150.531614,17.09642409,108.0533942,39.85711366
0.2720387436,41.54286469,104.5360978,150.6805902,9.632489253,104.5360978,41.54286469
0.2832313379,43.22983224,101.4556755,150.7507322,3.095630184,101.4556755,43.22983224
0.2925951559,44.64150146,99.34941819,150.7580201,-1.373986685,99.34941819,44.64150146
0.301958974,46.05305768,97.7232958,150.7281908,-4.824725578,97.7232958,46.05305768
0.311322792,47.46419835,96.57793607,150.6708563,-7.255254408,96.57793607,47.46419835
0.3206866101,48.87470982,95.87981184,150.5952845,-8.736720036,95.87981184,48.87470982
0.3300504281,50.28446131,95.57181495,150.5098253,-9.390309744,95.57181495,50.28446131
0.3394350419,51.69652252,95.58331301,150.4213466,-9.365910102,95.58331301,51.69652252
0.3489512256,53.12754224,95.84341733,150.3344912,-8.813951588,95.84341733,53.12754224
0.3587465231,54.59970438,96.2897869,150.2525509,-7.866725951,96.2897869,54.59970438
0.3689501745,56.13243997,96.86401824,150.1783679,-6.648169191,96.86401824,56.13243997
0.3798934359,57.77551076,97.52012659,150.113226,-5.255864021,97.52012659,57.77551076
0.3929899145,59.7410611,98.26429758,150.0549349,-3.676684152,98.26429758,59.7410611
0.4060863931,61.70597714,98.88950124,150.0158078,-2.349960762,98.88950124,61.70597714
0.4191828717,63.67048529,99.35663858,149.9919079,-1.358664545,99.35663858,63.67048529
0.4308456931,65.4197366,99.63409504,149.9797571,-0.7698836523,99.63409504,65.4197366
0.4425085146,67.16888032,99.7925579,149.9729657,-0.4336150125,99.7925579,67.16888032
0.454171336,68.91796268,99.85252196,149.9688291,-0.30636733,99.85252196,68.91796268
0.4658341574,70.6670016,99.83865713,149.9652104,-0.3357894094,99.83865713,70.6670016
0.4774969789,72.41599367,99.77597143,149.9605945,-0.4688126036,99.77597143,72.41599367
0.4893051962,74.18672405,99.68589135,149.9539642,-0.6599684713,99.68589135,74.18672405
0.502115285,76.10758734,99.58002543,149.9440684,-0.8846229209,99.58002543,76.10758734
0.5202728157,78.83003913,99.44784244,149.9253468,-1.165123947,99.44784244,78.83003913
0.5325221566,80.66643465,99.38290139,149.9101819,-1.302933126,99.38290139,80.66643465
0.5468630547,82.81614334,99.33616808,149.8907056,-1.402104293,99.33616808,82.81614334
0.5612039528,84.96556476,99.31913748,149.8702697,-1.438244354,99.31913748,84.96556476
0.5755448509,87.11469126,99.32613705,149.8496985,-1.423390809,99.32613705,87.11469126
0.5902029392,89.31105005,99.35050811,149.8291785,-1.371673809,99.35050811,89.31105005
0.6055341888,91.60796021,99.38628495,149.8087131,-1.295753,99.38628495,91.60796021
0.6222369377,94.11000097,99.42877802,149.7878235,-1.205579894,99.42877802,94.11000097
0.6439723928,97.36543155,99.47943262,149.7628232,-1.098087507,99.47943262,97.36543155
0.6612009035,99.94546258,99.51173484,149.7445188,-1.029540058,99.51173484,99.94546258
0.680091878,102.7741024,99.53853013,149.7256352,-0.9726786884,99.53853013,102.7741024
0.6989828526,105.6023947,99.55793437,149.70767,-0.9315016094,99.55793437,105.6023947
0.7188452012,108.5757591,99.57313799,149.6895022,-0.899238519,99.57313799,108.5757591
0.7404226299,111.8054667,99.58679231,149.6704176,-0.8702631667,99.58679231,111.8054667
0.7686547243,116.030634,99.60403398,149.6463611,-0.8336752111,99.60403398,116.030634
0.7912891544,119.4175832,99.6187928,149.6278416,-0.8023560032,99.6187928,119.4175832
0.8168668359,123.244458,99.63650967,149.6077964,-0.7647596512,99.63650967,123.244458
0.8424445174,127.0708326,99.6545964,149.5887268,-0.7263784096,99.6545964,127.0708326
0.8711093957,131.3584827,99.67432139,149.5685101,-0.6845206857,99.67432139,131.3584827
0.9050544163,136.4352035,99.69609161,149.5460697,-0.6383228352,99.69609161,136.4352035
0.944573757,142.3446802,99.71907067,149.5218238,-0.5895597564,99.71907067,142.3446802
0.9961319768,150.0530016,99.74599711,149.492927,-0.532420094,99.74599711,150.0530016
1.032361099,155.468658,99.76334477,149.4743122,-0.4956071977,99.76334477,155.468658
1.076030576,161.9956638,99.78276105,149.4535812,-0.4544045759,99.78276105,161.9956638
1.119700053,168.5218025,99.80061427,149.4345767,-0.4165188684,99.80061427,168.5218025
1.166849962,175.5671804,99.81822598,149.4158328,-0.3791456708,99.81822598,175.5671804
1.21584165,182.8868737,99.83484559,149.3981358,-0.3438777506,99.83484559,182.8868737
1.267220996,190.5624134,99.85061801,149.3813421,-0.3104076381,99.85061801,190.5624134
1.321328741,198.6446625,99.86557795,149.3654209,-0.2786616527,99.86557795,198.6446625
1.379638718,207.3537008,99.87999719,149.3500814,-0.2480630726,99.87999719,207.3537008
1.444253262,217.003392,99.89413746,149.3350432,-0.2180564943,99.89413746,217.003392
1.522179587,228.6398941,99.90893893,149.3193063,-0.1866468055,99.90893893,228.6398941
1.602728732,240.6668622,99.922005,149.3054186,-0.1589197332,99.922005,240.6668622
1.683277876,252.6927969,99.93313272,149.2935942,-0.1353059958,99.93313272,252.6927969
1.763827021,264.7178519,99.94260889,149.283527,-0.1151969369,99.94260889,264.7178519
1.844376165,276.7421579,99.95067811,149.2749561,-0.09807352011,99.95067811,276.7421579
1.92492531,288.7658261,99.95754889,149.2676592,-0.08349326946,99.95754889,288.7658261
2.005474455,300.7889515,99.96339894,149.2614473,-0.07107906312,99.96339894,300.7889515
2.086280784,312.8500012,99.96839437,149.2561435,-0.06047844032,99.96839437,312.8500012
2.167730867,325.0067362,99.97267636,149.2515976,-0.05139178101,99.97267636,325.0067362
2.250160305,337.3092961,99.97635553,149.247692,-0.04358434094,99.97635553,337.3092961
2.333920159,349.8101164,99.97952223,149.2443306,-0.03686437982,99.97952223,349.8101164
2.419363667,362.5619483,99.98225022,149.2414352,-0.03107541084,99.98225022,362.5619483
2.506861069,375.6200739,99.98460053,149.2389407,-0.0260879107,99.98460053,375.6200739
2.596806761,389.0433742,99.9866241,149.2367931,-0.0217937563,99.9866241,389.0433742
2.689632268,402.8962669,99.98836391,149.2349467,-0.01810176087,99.98836391,402.8962669
2.785821071,417.2509191,99.98985652,149.2333627,-0.01493433474,99.98985652,417.2509191
2.885929331,432.1903412,99.99113333,149.2320078,-0.012224876,99.99113333,432.1903412
2.990618291,447.8132224,99.99222151,149.2308531,-0.009915678788,99.99222151,447.8132224
3,449.2132624,99.99230835,149.2307609,-0.009731408066,99.99230835,449.2132624
