time,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.friction.phi,dcpm.airGapDC.ia,dcpm.la.i,loadInertia.w,loadInertia.phi
0.16719611,148.2481615,-60.0156693,25.88834868,88.54789162,88.54789162,148.2481615,25.88834868
0.1769639985,148.1322037,-63.60046241,27.33566377,99.80985132,99.80985132,148.1322037,27.33566377
0.186731887,148.2212624,-66.30621332,28.78289416,108.3102185,108.3102185,148.2212624,28.78289416
0.196790452,148.4665102,-68.17832561,30.27491563,114.1916327,114.1916327,148.4665102,30.27491563
0.2070418494,148.8153272,-69.21249763,31.79863252,117.4405799,117.4405799,148.8153272,31.79863252
0.2176078838,149.2206635,-69.49837178,33.37314424,118.33868,118.33868,149.2206635,33.37314424
0.2285329849,149.6366088,-69.15156911,35.00569043,117.2491673,117.2491673,149.6366088,35.00569043
0.2399763133,150.0259077,-68.3119135,36.72032007,114.6113114,114.6113114,150.0259077,36.72032007
0.2521583974,150.3568662,-67.12806676,38.5500621,110.8921472,110.8921472,150.3568662,38.5500621
0.2656027098,150.6051503,-65.73716366,40.57331583,106.5224963,106.5224963,150.6051503,40.57331583
0.2833952065,150.7512244,-64.11146613,43.2545437,101.4152168,101.4152168,150.7512244,43.2545437
0.297199352,150.747395,-63.18006428,45.33560776,98.48913163,98.48913163,150.747395,45.33560776
0.3123631974,150.6632048,-62.54031384,47.62096127,96.47929636,96.47929636,150.6632048,47.62096127
0.3275270428,150.5334113,-62.26689423,49.90464548,95.62032331,95.62032331,150.5334113,49.90464548
0.342946272,150.3887156,-62.27773169,52.22463742,95.65437019,95.65437019,150.3887156,52.22463742
0.3589774894,150.2507452,-62.48380978,54.634416,96.30178361,96.30178361,150.2507452,54.634416
0.376201889,150.1334993,-62.80114763,57.22133254,97.29872986,97.29872986,150.1334993,57.22133254
0.396236367,150.0435851,-63.16202641,60.22819732,98.43246399,98.43246399,150.0435851,60.22819732
0.4174060055,149.994422,-63.4391236,63.40397631,99.30299049,99.30299049,149.994422,63.40397631
0.4385756441,149.9748337,-63.58181354,66.57906126,99.75126417,99.75126417,149.9748337,66.57906126
0.4599560671,149.9670767,-63.61428899,69.78549568,99.85328879,99.85328879,149.9670767,69.78549568
0.4825112526,149.9580533,-63.57816106,73.16793961,99.73978956,99.73978956,149.9580533,73.16793961
0.5074795161,149.9390785,-63.51378157,76.91191746,99.53753543,99.53753543,149.9390785,76.91191746
0.547813372,149.8893717,-63.44904811,82.95859509,99.33416926,99.33416926,149.8893717,82.95859509
0.5722228454,149.85444,-63.44541264,86.61689053,99.32274808,99.32274808,149.85444,86.61689053
0.6056129336,149.8086114,-63.46569836,91.61976554,99.38647755,99.38647755,149.8086114,91.61976554
0.639219067,149.7680939,-63.49202608,96.65355625,99.46918854,99.46918854,149.7680939,96.65355625
0.6830009194,149.7228161,-63.51518418,103.2096651,99.54194185,99.54194185,149.7228161,103.2096651
0.7267827719,149.6824088,-63.52677582,109.7639106,99.57835807,99.57835807,149.6824088,109.7639106
0.7799757687,149.6370097,-63.5372571,117.7247427,99.61128596,99.61128596,149.6370097,117.7247427
0.8343611511,149.5946472,-63.54922762,125.861637,99.64889248,99.64889248,149.5946472,125.861637
0.8955750477,149.5521795,-63.56237866,135.017581,99.69020769,99.69020769,149.5521795,135.017581
1.004717465,149.4883946,-63.58147888,151.3364605,99.75021279,99.75021279,149.4883946,151.3364605
1.113859882,149.4370234,-63.59679043,167.6490806,99.79831545,99.79831545,149.4370234,167.6490806
1.235056101,149.3916534,-63.61035631,185.7574228,99.84093392,99.84093392,149.3916534,185.7574228
1.384373433,149.3489126,-63.62314091,208.0608369,99.88109792,99.88109792,149.3489126,208.0608369
1.560167792,149.3124785,-63.63404799,234.3121439,99.91536352,99.91536352,149.3124785,234.3121439
1.762296798,149.2837043,-63.642667,264.4894234,99.94244093,99.94244093,149.2837043,264.4894234
1.982703968,149.2631041,-63.64884048,297.3901857,99.96183551,99.96183551,149.2631041,297.3901857
2.228497613,149.2486578,-63.65317093,334.0761877,99.97544,99.97544,149.2486578,334.0761877
2.493822167,149.2392861,-63.65598123,373.6741684,99.98426882,99.98426882,149.2392861,373.6741684
2.7881659,149.2333284,-63.65776808,417.6008544,99.98988237,99.98988237,149.2333284,417.6008544
3,149.2307611,-63.65854003,449.2132711,99.99230753,99.99230753,149.2307611,449.2132711
