time,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,loadInertia.w,dcpm.inertiaRotor.wˍt,dcpm.la.i,loadInertia.phi
0.1511773747,23.50845204,64.94208081,149.0229686,-74.38862432,64.94208081,23.50845204
0.1609827639,24.96663339,80.05795687,148.4539736,-42.31173907,80.05795687,24.96663339
0.1689140692,26.14298244,90.72352931,148.210372,-19.67869141,90.72352931,26.14298244
0.1770311734,27.34559744,99.87983912,148.1321835,-0.2483985164,99.87983912,27.34559744
0.1851482776,28.54817371,107.123596,148.1953328,15.12333102,107.123596,28.54817371
0.1932653819,29.75172404,112.4520915,148.3666818,26.4307497,112.4520915,29.75172404
0.2014468198,30.96655561,115.9891461,148.6161752,33.93661263,115.9891461,30.96655561
0.2096437136,32.18594071,117.8725942,148.9129763,37.93341373,117.8725942,32.18594071
0.2179274642,33.42081938,118.3328354,149.23318,38.91007573,118.3328354,33.42081938
0.226318508,34.67439984,117.6042733,149.5547541,37.36401891,117.6042733,34.67439984
0.2349153316,35.96143763,115.9209281,149.8618165,33.79184957,115.9209281,35.96143763
0.2437823026,37.29152322,113.5149239,150.1396316,28.68615013,113.5149239,37.29152322
0.2530366091,38.68210365,110.6064233,150.3769546,22.51412008,110.6064233,38.68210365
0.2629407708,40.17245325,107.3741498,150.5659238,15.65502275,107.3741498,40.17245325
0.2748764238,41.97048091,103.7043168,150.7054111,7.867395148,103.7043168,41.97048091
0.2847638505,43.4608595,101.0792432,150.7548642,2.296816013,101.0792432,43.4608595
0.2935066891,44.77891833,99.16959152,150.7565938,-1.755590732,99.16959152,44.77891833
0.3022495277,46.09684868,97.68053768,150.7267744,-4.915461128,97.68053768,46.09684868
0.3109923663,47.41440898,96.61040172,150.6732396,-7.186360161,96.61040172,47.41440898
0.3197705618,48.73675014,95.92979705,150.6032361,-8.630648133,95.92979705,48.73675014
0.3286185229,50.06893237,95.59635905,150.5232318,-9.338225541,95.59635905,50.06893237
0.3375899736,51.41896533,95.55936876,150.4386732,-9.416721372,95.55936876,51.41896533
0.3467372566,52.794681,95.76477478,150.3541896,-8.980836256,95.76477478,52.794681
0.3561880264,54.21525406,96.16022092,150.2730295,-8.141673496,96.16022092,54.21525406
0.3660416328,55.69560764,96.69354532,150.1982294,-7.009923967,96.69354532,55.69560764
0.3765415892,57.27232023,97.31928498,150.1315538,-5.682063162,97.31928498,57.27232023
0.3884402812,59.05832261,98.01613379,150.0728482,-4.203304064,98.01613379,59.05832261
0.401027667,60.94705249,98.66545671,150.0288767,-2.825398021,98.66545671,60.94705249
0.4136150528,62.83533084,99.17840545,150.0004959,-1.736886987,99.17840545,62.83533084
0.4262024386,64.72332969,99.53880231,149.9837858,-0.9721010963,99.53880231,64.72332969
0.4387898244,66.61117042,99.75383843,149.9747247,-0.5157802876,99.75383843,66.61117042
0.4500556131,68.30072617,99.84110399,149.9701335,-0.3305970171,99.84110399,68.30072617
0.4613214018,69.99023823,99.85115332,149.9666602,-0.30927168,99.85115332,69.99023823
0.4725871905,71.67970981,99.80677763,149.9627317,-0.4034398085,99.80677763,71.67970981
0.4838529792,73.36912945,99.72948008,149.9573086,-0.567470308,99.72948008,73.36912945
0.4958053945,75.16143612,99.6320121,149.9493041,-0.7743037962,99.6320121,75.16143612
0.5095059929,77.21575116,99.52208331,149.9370706,-1.00757992,99.52208331,77.21575116
0.5236810172,79.34100439,99.42752194,149.9213015,-1.208245391,99.42752194,79.34100439
0.5378560415,81.46601588,99.36182121,149.9031088,-1.347666666,99.36182121,81.46601588
0.5520310658,83.59075768,99.32684379,149.8834049,-1.421891048,99.32684379,83.59075768
0.5662060902,85.71521476,99.31920755,149.8630732,-1.438095654,99.31920755,85.71521476
0.5804789898,87.85404952,99.3327918,149.8427084,-1.409268989,99.3327918,87.85404952
0.5952191465,90.06260343,99.36144228,149.8223551,-1.348470776,99.36144228,90.06260343
0.6108050403,92.39755814,99.39965052,149.8019579,-1.267390369,99.39965052,92.39755814
0.6282337498,95.00822522,99.4436222,149.7806888,-1.174079568,99.4436222,95.00822522
0.6508434279,98.39442778,99.493242,149.7553803,-1.068783086,99.493242,98.39442778
0.6675758148,100.9000461,99.52173778,149.7380244,-1.008313172,99.52173778,100.9000461
0.6868984591,103.793196,99.54624827,149.7190715,-0.9563002936,99.54624827,103.793196
0.7062211035,106.6859884,99.56393868,149.7009745,-0.9187600704,99.56393868,106.6859884
0.7268206134,109.7695624,99.57838043,149.6823752,-0.8881137192,99.57838043,109.7695624
0.7498426878,113.2153285,99.59247761,149.6622765,-0.8581985797,99.59247761,113.2153285
0.7781928746,117.4579421,99.61012691,149.6384707,-0.8207456021,99.61012691,117.4579421
0.8008824895,120.8529728,99.62533886,149.6202107,-0.7884648385,99.62533886,120.8529728
0.8270717318,124.7711468,99.6437309,149.6000702,-0.7494357223,99.6437309,124.7711468
0.8532840447,128.6922577,99.66216779,149.5809404,-0.7103114189,99.66216779,128.6922577
0.8836313401,133.2313143,99.68257656,149.5600488,-0.6670026797,99.68257656,133.2313143
0.9241101933,139.284802,99.70746967,149.534138,-0.6141778576,99.70746967,139.284802
0.9645890464,145.3372825,99.72987734,149.5102549,-0.566627309,99.72987734,145.3372825
1.008582217,151.9141799,99.75209098,149.4863791,-0.5194884905,99.75209098,151.9141799
1.052575388,158.4900712,99.77253036,149.4644921,-0.4761147746,99.77253036,158.4900712
1.096843882,165.1061862,99.79146123,149.444317,-0.4359422232,99.79146123,165.1061862
1.14351153,172.0799405,99.80971658,149.4248906,-0.3972031704,99.80971658,172.0799405
1.192450537,179.3921857,99.82711335,149.4063699,-0.3602860819,99.82711335,179.3921857
1.243462234,187.0132049,99.84352425,149.3888944,-0.325461058,99.84352425,187.0132049
1.296771074,194.9765071,99.85898689,149.3724345,-0.2926483187,99.85898689,194.9765071
1.35353019,203.4543003,99.87374722,149.3567296,-0.2613259318,99.87374722,203.4543003
1.415434619,212.6996628,99.88805495,149.3415115,-0.2309639864,99.88805495,212.6996628
1.486222152,223.2706275,99.90239387,149.3262644,-0.2005358603,99.90239387,223.2706275
1.590575668,238.8523284,99.92016574,149.3073736,-0.1628227673,99.92016574,238.8523284
1.666489762,250.186416,99.9309584,149.2959043,-0.1399200281,99.9309584,250.186416
1.747335446,262.255912,99.94079073,149.2854584,-0.119055187,99.94079073,262.255912
1.82818113,274.3246281,99.94915822,149.2765703,-0.1012988225,99.94915822,274.3246281
1.909026815,286.3926806,99.95627882,149.269008,-0.08618842603,99.95627882,286.3926806
1.989872499,298.4601686,99.96233807,149.2625737,-0.07333030918,99.96233807,298.4601686
2.070820635,310.542468,99.96749995,149.2570931,-0.06237646892,99.96749995,310.542468
2.152327189,322.7077028,99.97191906,149.2524015,-0.05299880783,99.97191906,322.7077028
2.234716039,335.0042662,99.97571151,149.2483756,-0.04495098628,99.97571151,335.0042662
2.318349681,347.4863026,99.97897295,149.2449137,-0.0380299877,99.97897295,347.4863026
2.403582393,360.2067207,99.9817808,149.2419334,-0.03207155182,99.9817808,360.2067207
2.49078554,373.2209718,99.98419896,149.2393669,-0.02694006364,99.98419896,373.2209718
2.580351395,386.5876214,99.98628056,149.2371577,-0.02252277389,99.98628056,386.5876214
2.672706523,400.3703479,99.98807026,149.2352583,-0.01872490611,99.98807026,400.3703479
2.768326089,414.640078,99.98960596,149.2336286,-0.01546605503,99.98960596,414.640078
2.867753756,429.477958,99.99092009,149.2322341,-0.0126773841,99.99092009,429.477958
2.97163034,444.9796287,99.99204067,149.231045,-0.01029943917,99.99204067,444.9796287
3,449.2132587,99.99230833,149.2307609,-0.009731449859,99.99230833,449.2132587
