time,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.friction.phi,dcpm.airGapDC.ia,dcpm.la.i,loadInertia.w,loadInertia.phi
0.1416665477,149.8902971,-47.42847974,22.08727152,49.00406937,49.00406937,149.8902971,22.08727152
0.1496525398,149.1406404,-51.7057503,23.2811492,62.44151113,62.44151113,149.1406404,23.2811492
0.1616374507,148.4270319,-57.61095829,25.06383832,80.99326915,80.99326915,148.4270319,25.06383832
0.1700287046,148.1901035,-61.14234919,26.30819496,92.08746088,92.08746088,148.1901035,26.30819496
0.1801953662,148.1417954,-64.59406971,27.81434976,102.9313607,102.9313607,148.1417954,27.81434976
0.1903620278,148.2949653,-67.08599144,29.32109282,110.7599637,110.7599637,148.2949653,29.32109282
0.2007394897,148.5922531,-68.67464535,30.86146579,115.7508672,115.7508672,148.5922531,30.86146579
0.2113014306,148.9761188,-69.41346396,32.43286995,118.0719343,118.0719343,148.9761188,32.43286995
0.2221639855,149.3970682,-69.42141755,34.05341721,118.0969212,118.0969212,149.3970682,34.05341721
0.2334111597,149.8103251,-68.84015603,35.73607717,116.2708343,116.2708343,149.8103251,35.73607717
0.2452454698,150.1808402,-67.82285379,37.51125086,113.0748851,113.0748851,150.1808402,37.51125086
0.2579709424,150.4795487,-66.52372262,39.42439085,108.9935441,108.9935441,150.4795487,39.42439085
0.2725137235,150.6850682,-65.06009438,41.61444881,104.3954204,104.3954204,150.6850682,41.61444881
0.2890370771,150.760133,-63.69124173,44.10509964,100.095043,100.095043,150.760133,44.10509964
0.3055604307,150.7088804,-62.77842866,46.59587765,97.22735613,97.22735613,150.7088804,46.59587765
0.3220837844,150.5829872,-62.32753106,49.08512185,95.81081953,95.81081953,150.5829872,49.08512185
0.338607138,150.4291271,-62.25130643,51.57199788,95.57135278,95.57135278,150.4291271,51.57199788
0.3553575716,150.2798437,-62.42587201,54.09047314,96.11976673,96.11976673,150.2798437,54.09047314
0.3730496389,150.1521864,-62.74072038,56.74804988,97.10889207,97.10889207,150.1521864,56.74804988
0.392971901,150.0550056,-63.10815809,59.73837167,98.26323169,98.26323169,150.0550056,59.73837167
0.4162160857,149.9962213,-63.42714212,63.22549876,99.26534956,99.26534956,149.9962213,63.22549876
0.4394602703,149.9743815,-63.58509324,66.71173758,99.76156764,99.76156764,149.9743815,66.71173758
0.462704455,149.9662249,-63.61266671,70.19766704,99.84819225,99.84819225,149.9662249,70.19766704
0.4868869691,149.9555077,-63.56725908,73.8241129,99.70553998,99.70553998,149.9555077,73.8241129
0.5139169127,149.9324734,-63.49864704,77.87711866,99.48998889,99.48998889,149.9324734,77.87711866
0.5470039293,149.8905085,-63.4495895,82.83727256,99.33587009,99.33587009,149.8905085,82.83727256
0.5741536179,149.8516816,-63.44600319,86.90622749,99.32460336,99.32460336,149.8516816,86.90622749
0.6060384059,149.8080608,-63.46603872,91.68350963,99.38754684,99.38754684,149.8080608,91.68350963
0.6407973448,149.7663324,-63.49312739,96.88993532,99.47264839,99.47264839,149.7663324,96.88993532
0.6833516159,149.7224777,-63.51531116,103.2621771,99.54234077,99.54234077,149.7224777,103.2621771
0.725905887,149.6831881,-63.52659709,109.6326608,99.57779656,99.57779656,149.6831881,109.6326608
0.7777577884,149.638828,-63.53679835,117.3928535,99.60984475,99.60984475,149.638828,117.3928535
0.8314554238,149.5967994,-63.54857295,125.4269574,99.64683575,99.64683575,149.5967994,125.4269574
0.8911142962,149.5550959,-63.56148045,134.3504642,99.68738586,99.68738586,149.5550959,134.3504642
0.9942609596,149.4939251,-63.57984112,149.7733103,99.74506762,99.74506762,149.4939251,149.7733103
1.097407623,149.4440713,-63.59468216,165.1904511,99.79169213,99.79169213,149.4440713,165.1904511
1.205064861,149.4018818,-63.60729878,181.2768348,99.83132839,99.83132839,149.4018818,181.2768348
1.342604437,149.3596162,-63.61993786,201.822467,99.87103523,99.87103523,149.3596162,201.822467
1.501950577,149.3231595,-63.63084973,225.619287,99.90531588,99.90531588,149.3231595,225.619287
1.697270917,149.2917278,-63.64026316,254.7818686,99.93488907,99.93488907,149.2917278,254.7818686
1.903928549,149.2694504,-63.64693868,285.6316836,99.95586081,99.95586081,149.2694504,285.6316836
2.144955151,149.2527961,-63.65193015,321.6074242,99.97154197,99.97154197,149.2527961,321.6074242
2.395406437,149.2421985,-63.65510811,358.9865414,99.98152583,99.98152583,149.2421985,358.9865414
2.684055459,149.2350489,-63.65725186,402.0640252,99.98826064,99.98826064,149.2350489,402.0640252
2.988862595,149.230871,-63.65850555,447.5512319,99.99219921,99.99219921,149.230871,447.5512319
3,149.2307612,-63.65853854,449.2132759,99.99230285,99.99230285,149.2307612,449.2132759
