time,dcpm.pin_an.i,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.phiMechanical,loadInertia.w,dcpm.la.i,loadInertia.phi
0.1355721463,-38.65689419,150.616478,-44.13487159,21.17161551,150.616478,38.65689419,21.17161551
0.142373038,-50.21231113,149.8144486,-47.81307504,22.19312002,149.8144486,50.21231113,22.19312002
0.1505350268,-63.8946344,149.0714504,-52.1682938,23.41271038,149.0714504,63.8946344,23.41271038
0.1614354913,-80.70873326,148.4351228,-57.5203877,25.03383659,148.4351228,80.70873326,25.03383659
0.1700909662,-92.16632746,148.1890184,-61.1674532,26.31739613,148.1890184,92.16632746,26.31739613
0.1800000852,-102.7540663,148.1406367,-64.53763514,27.78539514,148.1406367,102.7540663,27.78539514
0.1899092042,-110.4767645,148.2848273,-66.99584634,29.25391867,148.2848273,110.4767645,29.25391867
0.200099907,-115.5265164,148.5711227,-68.60323228,30.76641141,148.5711227,115.5265164,30.76641141
0.2104898753,-117.9816727,148.9451821,-69.3847328,32.31195719,148.9451821,117.9816727,32.31195719
0.2212077126,-118.1748357,149.3603744,-69.44621851,33.91054868,149.3603744,118.1748357,33.91054868
0.2323145797,-116.5116176,149.7722807,-68.91679974,35.57179854,149.7722807,116.5116176,35.57179854
0.2440028068,-113.4490498,150.1459477,-67.94195415,37.324629,150.1459477,113.4490498,37.324629
0.256545998,-109.4595223,150.4517048,-66.67204807,39.20996725,150.4517048,109.4595223,39.20996725
0.2707355605,-104.9276465,150.6675073,-65.22950722,41.34650396,150.6675073,104.9276465,41.34650396
0.2882584368,-100.2666275,150.7598388,-63.74585877,43.98769465,150.7598388,100.2666275,43.98769465
0.3019634652,-97.72251321,150.7281676,-62.93604206,46.05373002,150.7281676,97.72251321,46.05373002
0.3171745116,-96.09241104,150.6252071,-62.41716442,48.34574666,150.6252071,96.09241104,48.34574666
0.3323855579,-95.54766011,150.4878245,-62.24376481,50.63589087,150.4878245,95.54766011,50.63589087
0.3479864162,-95.80796415,150.3430264,-62.32662216,52.98248916,150.3430264,95.80796415,52.98248916
0.3643256906,-96.59499643,150.2104371,-62.57714232,55.43786448,150.2104371,96.59499643,55.43786448
0.3821714103,-97.65521292,150.1015778,-62.91461971,58.11744648,150.1015778,97.65521292,58.11744648
0.4046771336,-98.8294638,150.0192081,-63.28839537,61.49455857,150.0192081,98.8294638,61.49455857
0.427182857,-99.56056091,149.9828554,-63.52111081,64.87037483,149.9828554,99.56056091,64.87037483
0.4496885804,-99.83960383,149.9702554,-63.60993293,68.24568094,149.9702554,99.83960383,68.24568094
0.4725391855,-99.80705246,149.9627511,-63.59957151,71.67250958,149.9627511,99.80705246,71.67250958
0.4970664652,-99.62152868,149.9483137,-63.54051745,75.35053089,149.9483137,99.62152868,75.35053089
0.5264377616,-99.41233202,149.9179258,-63.47392809,79.75429319,149.9179258,99.41233202,79.75429319
0.5558090581,-99.32235945,149.8780139,-63.44528893,84.15700457,149.8780139,99.32235945,84.15700457
0.5851803545,-99.34068828,149.8361213,-63.45112318,88.55849797,149.8361213,99.34068828,88.55849797
0.6172863905,-99.41622881,149.7938575,-63.47516848,93.36844945,149.7938575,99.41622881,93.36844945
0.6564799737,-99.5036547,149.7494191,-63.502997,99.23851273,149.7494191,99.5036547,99.23851273
0.6956735569,-99.55496215,149.7107629,-63.51932867,105.1069577,149.7107629,99.55496215,105.1069577
0.7380314405,-99.58534167,149.6725022,-63.52899877,111.4475689,149.6725022,99.58534167,111.4475689
0.7941902461,-99.62075525,149.62552,-63.54027127,119.8516589,149.62552,99.62075525,119.8516589
0.8503490518,-99.66012797,149.5830315,-63.55280399,128.2532343,149.5830315,99.66012797,128.2532343
0.9181955473,-99.70400084,149.5377923,-63.56676916,138.4003484,149.5377923,99.70400084,138.4003484
1.005935059,-99.75080657,149.4877579,-63.58166788,151.5184627,149.4877579,99.75080657,151.5184627
1.097045899,-99.7915439,149.4442289,-63.59463498,165.1363751,149.4442289,99.7915439,165.1363751
1.201422716,-99.83012231,149.4031661,-63.60691487,180.7326708,149.4031661,99.83012231,180.7326708
1.331177254,-99.86813327,149.3627033,-63.61901414,200.1156714,149.3627033,99.86813327,200.1156714
1.483355748,-99.90185299,149.326841,-63.62974746,222.8425961,149.326841,99.90185299,222.8425961
1.673693503,-99.93189989,149.2949042,-63.63931168,251.2619002,149.2949042,99.93189989,251.2619002
1.875111757,-99.95342943,149.2720331,-63.64616475,281.3301616,149.2720331,99.95342943,281.3301616
2.112118357,-99.96982302,149.2546215,-63.65138299,316.7063928,149.2546215,99.96982302,316.7063928
2.357097691,-99.98030345,149.2434964,-63.65471901,353.269217,149.2434964,99.98030345,353.269217
2.641944206,-99.98750281,149.2358532,-63.65701064,395.7795151,149.2358532,99.98750281,395.7795151
2.940623916,-99.99172432,149.2313749,-63.65835439,440.3525015,149.2313749,99.99172432,440.3525015
3,-99.99230669,149.2307609,-63.65853976,449.2132575,149.2307609,99.99230669,449.2132575
