time,dcpm.airGapDC.ia,dcpm.inertiaRotor.w,dcpm.friction.phi,dcpm.flange.tau,dcpm.la.i,loadInertia.w,loadInertia.phi
0.1111373854,5.017130075,154.7570835,17.44437568,-33.4270021,5.017130075,154.7570835,17.44437568
0.1143533542,8.058652292,154.1189289,17.94103791,-34.39514869,8.058652292,154.1189289,17.94103791
0.1180783964,12.28124088,153.4084091,18.51380371,-35.73924039,12.28124088,153.4084091,18.51380371
0.1223512661,17.89616052,152.6379608,19.1676337,-37.52652482,17.89616052,152.6379608,19.1676337
0.1272279346,25.09044854,151.8249378,19.90998574,-39.81653782,25.09044854,151.8249378,19.90998574
0.1327827447,33.99675376,150.9938735,20.75098761,-42.65150282,33.99675376,150.9938735,20.75098761
0.1391429854,44.70239811,150.1749624,21.70866411,-46.05921525,44.70239811,150.1749624,21.70866411
0.1465824725,57.33215755,149.4019526,22.82288971,-50.07939255,57.33215755,149.4019526,22.82288971
0.156333013,73.1125286,148.684763,24.27587739,-55.10244066,73.1125286,148.684763,24.27587739
0.1660835534,87.09688171,148.2769326,25.72341061,-59.5537985,87.09688171,148.2769326,25.72341061
0.1758340938,98.64458715,148.1340426,27.16829997,-63.22954731,98.64458715,148.1340426,27.16829997
0.1857646967,107.5921806,148.2049069,28.63955616,-66.07765476,107.5921806,148.2049069,28.63955616
0.1958553095,113.7619031,148.438721,30.13610313,-68.04153843,113.7619031,148.438721,30.13610313
0.2061736932,117.2628699,148.7832985,31.66946277,-69.15593079,117.2628699,148.7832985,31.66946277
0.2167606449,118.3455384,149.1876219,33.24674337,-69.50055485,118.3455384,149.1876219,33.24674337
0.22770448,117.3893654,149.6060981,34.88173847,-69.19619552,117.3893654,149.6060981,34.88173847
0.2391380828,114.8414679,149.9996594,36.59458425,-68.38517458,114.8414679,149.9996594,36.59458425
0.251288653,111.1737495,150.3364608,38.41930788,-67.21770354,111.1737495,150.3364608,38.41930788
0.2646384923,106.8300134,150.59146,40.42811483,-65.83504942,106.8300134,150.59146,40.42811483
0.2816604681,101.854306,150.7451908,42.99304306,-64.25123256,101.854306,150.7451908,42.99304306
0.2957788062,98.74232995,150.7515616,45.12146938,-63.26065981,98.74232995,150.7515616,45.12146938
0.3107203511,96.63795911,150.675202,47.37344315,-62.59081777,96.63795911,150.675202,47.37344315
0.3256618959,95.6719884,150.5506456,49.62387087,-62.28333974,95.6719884,150.5506456,49.62387087
0.3408733405,95.60850307,150.4079328,51.91288062,-62.26313173,95.60850307,150.4079328,51.91288062
0.356661523,96.18346619,150.269207,54.28642779,-62.44614817,96.18346619,150.269207,54.28642779
0.3735542492,97.13921515,150.1491128,56.8238215,-62.75037252,97.13921515,150.1491128,56.8238215
0.3928321456,98.25578048,150.0555222,59.71740472,-63.1057863,98.25578048,150.0555222,59.71740472
0.4152383786,99.23338688,149.9977722,63.07884975,-63.41696808,99.23338688,149.9977722,63.07884975
0.4376446116,99.73973224,149.9753289,66.43943853,-63.57814282,99.73973224,149.9753289,66.43943853
0.4600508446,99.85317015,149.9670461,69.79971809,-63.61425122,99.85317015,149.9670461,69.79971809
0.4834489882,99.7326317,149.9575333,73.30856925,-63.57588264,99.7326317,149.9575333,73.30856925
0.5093053964,99.52362429,149.937271,77.18569548,-63.50935352,99.52362429,149.937271,77.18569548
0.5477853578,99.33423211,149.8894112,82.9544049,-63.44906812,99.33423211,149.8894112,82.9544049
0.573182454,99.32362966,149.8530683,86.76070033,-63.44569325,99.32362966,149.8530683,86.76070033
0.6063830857,99.38841296,149.8076155,91.73514942,-63.46631442,99.38841296,149.8076155,91.73514942
0.6406455244,99.47231727,149.7665014,96.86720177,-63.49302199,99.47231727,149.7665014,96.86720177
0.6837398913,99.54278053,149.7221033,103.3203146,-63.51545114,99.54278053,149.7221033,103.3203146
0.7268342582,99.57839108,149.682363,109.771626,-63.52678633,99.57839108,149.682363,109.771626
0.7794739058,99.61095915,149.6374205,117.6496542,-63.53715307,99.61095915,149.6374205,117.6496542
0.8333347743,99.64816627,149.595406,125.708105,-63.54899646,99.64816627,149.595406,125.708105
0.8938869243,99.68914376,149.5532801,134.7651264,-63.56204,99.68914376,149.5532801,134.7651264
1.006186249,99.75092721,149.4876268,151.556035,-63.58170629,99.75092721,149.4876268,151.556035
1.097358813,99.79167207,149.4440926,165.1831609,-63.59467578,99.79167207,149.4440926,165.1831609
1.205128559,99.83134942,149.4018595,181.2863556,-63.60730547,99.83134942,149.4018595,181.2863556
1.337781258,99.86981835,149.3609106,201.1020799,-63.61955051,99.86981835,149.3609106,201.1020799
1.493626653,99.90378158,149.3247906,224.3763297,-63.63036134,99.90378158,149.3247906,224.3763297
1.686091221,99.93348927,149.2932153,253.1128283,-63.63981759,99.93348927,149.2932153,253.1128283
1.89018824,99.95471895,149.2706633,283.5806709,-63.64657521,99.95471895,149.2706633,283.5806709
2.128796318,99.97071025,149.2536794,319.1956701,-63.6516654,99.97071025,149.2536794,319.1956701
2.376638384,99.98093865,149.242822,356.1855541,-63.6549212,99.98093865,149.242822,356.1855541
2.663005222,99.98788984,149.2354425,398.922592,-63.65713383,99.98788984,149.2354425,398.922592
2.964854148,99.99196857,149.2311157,443.9684315,-63.65843214,99.99196857,149.2311157,443.9684315
3,99.99230464,149.230761,449.21328,-63.65853911,99.99230464,149.230761,449.21328
