time,dcpm.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,loadInertia.w,dcpm.la.i,loadInertia.phi
0.1148352523,-8.567864996,18.01527662,154.0246418,-194.0184258,154.0246418,8.567864996,18.01527662
0.1186335165,-12.97101039,18.59892494,153.3049812,-184.6746611,153.3049812,12.97101039,18.59892494
0.1229853757,-18.79305935,19.26437562,152.5276154,-172.3198895,152.5276154,18.79305935,19.26437562
0.1279436952,-26.2065459,20.01860096,151.7115806,-156.5879824,151.7115806,26.2065459,20.01860096
0.1335782518,-35.3194575,20.87104345,150.8831963,-137.2497834,150.8831963,35.3194575,20.87104345
0.1400016034,-46.16978461,21.83754515,150.0752358,-114.2246741,150.0752358,46.16978461,21.83754515
0.1474638616,-58.81308954,22.95451512,149.323299,-87.39474775,149.323299,58.81308954,22.95451512
0.1575290315,-74.94504927,24.45364429,148.6187127,-53.16166597,148.6187127,74.94504927,24.45364429
0.1656070076,-86.46992502,25.65272286,148.2902201,-28.70512006,148.2902201,86.46992502,25.65272286
0.1739281342,-96.60054568,26.88593044,148.1435996,-7.207275333,148.1435996,96.60054568,26.88593044
0.1822492608,-104.7582437,28.11861473,148.1586314,10.10389752,148.1586314,104.7582437,28.11861473
0.1905703874,-110.8905055,29.35197375,148.2998045,23.11696125,148.2998045,110.8905055,29.35197375
0.1989736379,-115.1040667,30.59910759,148.5344786,32.0584159,148.5344786,115.1040667,30.59910759
0.2073768884,-117.5047807,31.84848254,148.827805,37.15288907,148.827805,117.5047807,31.84848254
0.2157972175,-118.3379666,33.10300871,149.1502264,38.92096464,149.1502264,118.3379666,33.10300871
0.2242943126,-117.8742167,34.37175303,149.4784996,37.93685669,149.4784996,117.8742167,34.37175303
0.232939482,-116.3756307,35.6654039,149.7940619,34.75675838,149.7940619,116.3756307,35.6654039
0.2418302356,-114.0871876,36.99849994,150.0824237,29.90053142,150.0824237,114.0871876,36.99849994
0.25105713,-111.2474947,38.38448435,150.3310246,23.8745159,150.3310246,111.2474947,38.38448435
0.2608461591,-108.053391,39.85711513,150.5316141,17.09641736,150.5316141,108.053391,39.85711513
0.2720387553,-104.5360943,41.54286645,150.6805903,9.63248185,150.6805903,104.5360943,41.54286645
0.2832313515,-101.4556721,43.22983429,150.7507322,3.095622964,150.7507322,101.4556721,43.22983429
0.2925951671,-99.34941597,44.64150313,150.7580201,-1.373991397,150.7580201,99.34941597,44.64150313
0.3019589826,-97.72329453,46.05305898,150.7281907,-4.824728273,150.7281907,97.72329453,46.05305898
0.3113227981,-96.57793548,47.46419927,150.6708563,-7.255255667,150.6708563,96.57793548,47.46419927
0.3206866136,-95.87981165,48.87471036,150.5952844,-8.736720433,150.5952844,95.87981165,48.87471036
0.3300504292,-95.57181493,50.28446147,150.5098253,-9.390309776,150.5098253,95.57181493,50.28446147
0.3394350412,-95.583313,51.69652242,150.4213466,-9.365910123,150.4213466,95.583313,51.69652242
0.3489512234,-95.84341725,53.12754191,150.3344912,-8.813951765,150.3344912,95.84341725,53.12754191
0.3587465193,-96.2897867,54.59970383,150.2525509,-7.866726363,150.2525509,96.2897867,54.59970383
0.36895017,-96.86401798,56.1324393,150.1783679,-6.648169753,150.1783679,96.86401798,56.1324393
0.3798934299,-97.52012623,57.77550986,150.1132261,-5.255864786,150.1132261,97.52012623,57.77550986
0.392989904,-98.26429702,59.74105953,150.0549349,-3.676685329,150.0549349,98.26429702,59.74105953
0.4060863782,-98.88950062,61.70597491,150.0158078,-2.349962087,150.0158078,98.88950062,61.70597491
0.4191828524,-99.35663802,63.67048239,149.9919079,-1.358665745,149.9919079,99.35663802,63.67048239
0.430845674,-99.63409469,65.41973373,149.9797571,-0.7698844002,149.9797571,99.63409469,65.41973373
0.4425084956,-99.79255773,67.16887748,149.9729657,-0.4336153749,149.9729657,99.79255773,67.16887748
0.4541713173,-99.85252193,68.91795988,149.9688291,-0.3063673941,149.9688291,99.85252193,68.91795988
0.4658341389,-99.8386572,70.66699882,149.9652104,-0.3357892667,149.9652104,99.8386572,70.66699882
0.4774969605,-99.77597155,72.41599092,149.9605945,-0.4688123392,149.9605945,99.77597155,72.41599092
0.4893051764,-99.68589151,74.18672108,149.9539642,-0.6599681271,149.9539642,99.68589151,74.18672108
0.5021152624,-99.58002562,76.10758395,149.9440684,-0.8846225323,149.9440684,99.58002562,76.10758395
0.5202727644,-99.44784276,78.83003143,149.9253469,-1.165123272,149.9253469,99.44784276,78.83003143
0.5325221126,-99.38290159,80.66642806,149.910182,-1.302932718,149.910182,99.38290159,80.66642806
0.5468630029,-99.33616819,82.81613558,149.8907057,-1.402104055,149.8907057,99.33616819,82.81613558
0.5612038932,-99.3191375,84.96555583,149.8702698,-1.43824432,149.8702698,99.3191375,84.96555583
0.5755447835,-99.32613697,87.11468117,149.8496986,-1.423390974,149.8496986,99.32613697,87.11468117
0.5902028641,-99.35050795,89.31103881,149.8291786,-1.37167414,149.8291786,99.35050795,89.31103881
0.6055341046,-99.38628474,91.60794761,149.8087132,-1.295753448,149.8087132,99.38628474,91.60794761
0.6222368393,-99.42877778,94.10998624,149.7878237,-1.205580418,149.7878237,99.42877778,94.10998624
0.6439721994,-99.47943221,97.36540259,149.7628234,-1.098088367,149.7628234,99.47943221,97.36540259
0.6612007395,-99.51173457,99.94543802,149.744519,-1.029540632,149.744519,99.51173457,99.94543802
0.6800916817,-99.53852989,102.774073,149.7256354,-0.9726791893,149.7256354,99.53852989,102.774073
0.6989826239,-99.55793417,105.6023604,149.7076702,-0.931502034,149.7076702,99.55793417,105.6023604
0.7188449359,-99.57313781,108.5757194,149.6895024,-0.8992389016,149.6895024,99.57313781,108.5757194
0.7404223131,-99.58679212,111.8054192,149.6704178,-0.8702635738,149.6704178,99.58679212,111.8054192
0.7686541219,-99.6040336,116.0305439,149.6463616,-0.8336760157,149.6463616,99.6040336,116.0305439
0.7912886336,-99.61879245,119.4175053,149.627842,-0.8023567483,149.627842,99.61879245,119.4175053
0.8168661933,-99.63650922,123.2443619,149.6077969,-0.7647606135,149.6077969,99.63650922,123.2443619
0.8424437529,-99.65459586,127.0707183,149.5887273,-0.7263795502,149.5887273,99.65459586,127.0707183
0.8711084627,-99.67432077,131.3583431,149.5685107,-0.6845220105,149.5685107,99.67432077,131.3583431
0.9050530975,-99.69609081,136.4350063,149.5460706,-0.6383245499,149.5460706,99.69609081,136.4350063
0.9445726769,-99.71907008,142.3445187,149.5218244,-0.5895610229,149.5218244,99.71907008,142.3445187
0.9961282216,-99.74599525,150.0524403,149.492929,-0.5324240405,149.492929,99.74599525,150.0524403
1.032357935,-99.76334331,155.4681851,149.4743138,-0.4956103061,149.4743138,99.76334331,155.4681851
1.076026552,-99.78275934,161.9950624,149.4535831,-0.4544082178,149.4535831,99.78275934,161.9950624
1.119695169,-99.80061236,168.5210727,149.4345787,-0.4165229254,149.4345787,99.80061236,168.5210727
1.166844257,-99.81822394,175.5663281,149.415835,-0.3791499821,149.415835,99.81822394,175.5663281
1.215835262,-99.83484353,182.8859193,149.398138,-0.3438821279,149.398138,99.83484353,182.8859193
1.267213919,-99.85061595,190.5613562,149.3813443,-0.3104120172,149.3813443,99.85061595,190.5613562
1.321320908,-99.8655759,198.6434926,149.365423,-0.2786660056,149.365423,99.8655759,198.6434926
1.379629938,-99.87999515,207.3523896,149.3500836,-0.2480674179,149.3500836,99.87999515,207.3523896
1.444243069,-99.89413537,217.0018699,149.3350454,-0.2180609298,149.3350454,99.89413537,217.0018699
1.52216561,-99.90893647,228.637807,149.3193089,-0.1866520135,149.3193089,99.90893647,228.637807
1.602717499,-99.92200332,240.6651851,149.3054204,-0.1589232975,149.3054204,99.92200332,240.6651851
1.683269389,-99.93313163,252.6915299,149.2935954,-0.1353082893,149.2935954,99.93313163,252.6915299
1.763821279,-99.94260826,264.7169948,149.2835276,-0.1151982582,149.2835276,99.94260826,264.7169948
1.844373169,-99.95067783,276.7417106,149.2749563,-0.09807410729,149.2749563,99.95067783,276.7417106
1.924925059,-99.95754887,288.7657886,149.2676593,-0.08349331139,149.2676593,99.95754887,288.7657886
2.005476948,-99.96339911,300.7893237,149.2614471,-0.07107870884,149.2614471,99.96339911,300.7893237
2.086285491,-99.96839464,312.8507037,149.2561432,-0.06047787127,149.2561432,99.96839464,312.8507037
2.167737541,-99.97267668,325.0077323,149.2515972,-0.05139109534,149.2515972,99.97267668,325.0077323
2.250168763,-99.97635587,337.3105585,149.2476916,-0.04358360397,149.2476916,99.97635587,337.3105585
2.333930142,-99.97952258,349.8116062,149.2443303,-0.03686364409,149.2443303,99.97952258,349.8116062
2.419375073,-99.98225056,362.5636505,149.2414348,-0.03107470219,149.2414348,99.98225056,362.5636505
2.506873782,-99.98460084,375.6219711,149.2389404,-0.02608724757,149.2389404,99.98460084,375.6219711
2.596820793,-99.98662439,389.0454682,149.2367928,-0.02179314483,149.2367928,99.98662439,389.0454682
2.689647581,-99.98836417,402.8985521,149.2349464,-0.0181012066,149.2349464,99.98836417,402.8985521
2.785837586,-99.98985676,417.2533837,149.2333625,-0.01493384152,149.2333625,99.98985676,417.2533837
2.885947212,-99.99113353,432.1930097,149.2320076,-0.01222443885,149.2320076,99.99113353,432.1930097
2.990637555,-99.99222169,447.8160971,149.2308529,-0.009915296807,149.2308529,99.99222169,447.8160971
3,-99.99230835,449.2132624,149.2307609,-0.009731408011,149.2307609,99.99230835,449.2132624
