time,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,loadInertia.w,dcpm.inertiaRotor.wˍt,dcpm.la.i,loadInertia.phi
0.1511773724,23.50845169,64.94207697,149.0229687,-74.38863247,64.94207697,23.50845169
0.1609827613,24.96663301,80.05795314,148.4539737,-42.31174698,80.05795314,24.96663301
0.1689140657,26.14298192,90.72352494,148.2103721,-19.67870068,90.72352494,26.14298192
0.1770311696,27.34559687,99.87983525,148.1321835,-0.2484067357,99.87983525,27.34559687
0.1851482735,28.5481731,107.1235928,148.1953328,15.12332422,107.1235928,28.5481731
0.1932653774,29.75172338,112.4520891,148.3666817,26.43074458,112.4520891,29.75172338
0.2014468155,30.96655497,115.9891447,148.616175,33.93660968,115.9891447,30.96655497
0.209643709,32.18594002,117.8725936,148.9129761,37.93341236,117.8725936,32.18594002
0.2179274591,33.42081862,118.3328355,149.2331798,38.91007596,118.3328355,33.42081862
0.2263185025,34.67439902,117.6042741,149.5547539,37.36402062,117.6042741,34.67439902
0.2349153257,35.96143674,115.9209295,149.8618163,33.79185256,115.9209295,35.96143674
0.2437822963,37.29152227,113.5149258,150.1396314,28.68615413,113.5149258,37.29152227
0.2530366024,38.68210263,110.6064255,150.3769544,22.51412477,110.6064255,38.68210263
0.2629407635,40.17245215,107.3741522,150.5659237,15.65502773,107.3741522,40.17245215
0.2748764137,41.97047938,103.7043197,150.705411,7.867401365,103.7043197,41.97047938
0.2847638422,43.46085826,101.0792452,150.7548641,2.296820231,101.0792452,43.46085826
0.2935066826,44.77891735,99.16959278,150.7565938,-1.755588052,99.16959278,44.77891735
0.302249523,46.09684796,97.68053837,150.7267745,-4.915459655,97.68053837,46.09684796
0.3109923633,47.41440852,96.61040202,150.6732396,-7.186359525,96.61040202,47.41440852
0.3197705598,48.73674984,95.92979716,150.6032361,-8.630647896,95.92979716,48.73674984
0.3286185219,50.06893222,95.59635907,150.5232318,-9.338225499,95.59635907,50.06893222
0.3375899729,51.41896522,95.55936875,150.4386732,-9.416721387,95.55936875,51.41896522
0.3467372562,52.79468093,95.76477477,150.3541896,-8.980836288,95.76477477,52.79468093
0.3561880262,54.21525403,96.16022091,150.2730295,-8.141673517,96.16022091,54.21525403
0.3660416329,55.69560765,96.69354532,150.1982294,-7.009923962,96.69354532,55.69560765
0.3765415895,57.27232027,97.319285,150.1315538,-5.682063122,97.319285,57.27232027
0.3884402807,59.05832254,98.01613376,150.0728482,-4.20330412,98.01613376,59.05832254
0.4010276657,60.94705229,98.66545665,150.0288767,-2.82539815,98.66545665,60.94705229
0.4136150506,62.83533052,99.17840538,150.0004959,-1.736887145,99.17840538,62.83533052
0.4262024356,64.72332924,99.53880225,149.9837858,-0.9721012388,99.53880225,64.72332924
0.4387898206,66.61116985,99.75383838,149.9747247,-0.5157803829,99.75383838,66.61116985
0.4500556085,68.30072549,99.84110397,149.9701335,-0.3305970555,99.84110397,68.30072549
0.4613213965,69.99023743,99.85115333,149.9666602,-0.3092716591,99.85115333,69.99023743
0.4725871845,71.67970891,99.80677767,149.9627317,-0.4034397355,99.80677767,71.67970891
0.4838529724,73.36912844,99.72948013,149.9573086,-0.5674701966,99.72948013,73.36912844
0.4958053853,75.16143473,99.63201217,149.9493041,-0.7743036327,99.63201217,75.16143473
0.5095059808,77.21574934,99.5220834,149.9370706,-1.007579726,99.5220834,77.21574934
0.523681007,79.34100285,99.427522,149.9213015,-1.208245267,99.427522,79.34100285
0.5378560332,81.46601463,99.36182124,149.9031088,-1.347666604,99.36182124,81.46601463
0.5520310594,83.59075672,99.3268438,149.8834049,-1.421891028,99.3268438,83.59075672
0.5662060857,85.71521408,99.31920755,149.8630732,-1.438095656,99.31920755,85.71521408
0.580478987,87.85404912,99.33279179,149.8427084,-1.409268998,99.33279179,87.85404912
0.5952191434,90.06260295,99.36144227,149.8223551,-1.348470791,99.36144227,90.06260295
0.6108050376,92.39755773,99.39965052,149.8019579,-1.267390384,99.39965052,92.39755773
0.6282337444,95.00822442,99.44362219,149.7806888,-1.174079595,99.44362219,95.00822442
0.650843416,98.394426,99.49324198,149.7553803,-1.068783134,99.49324198,98.394426
0.6675758029,100.9000444,99.52173776,149.7380244,-1.008313209,99.52173776,100.9000444
0.6868984463,103.7931941,99.54624825,149.7190715,-0.9563003227,99.54624825,103.7931941
0.7062210898,106.6859863,99.56393867,149.7009745,-0.9187600933,99.56393867,106.6859863
0.7268205987,109.7695602,99.57838042,149.6823753,-0.8881137391,99.57838042,109.7695602
0.749842674,113.2153265,99.5924776,149.6622765,-0.8581985973,99.5924776,113.2153265
0.7781928367,117.4579364,99.61012689,149.6384707,-0.8207456542,99.61012689,117.4579364
0.8008824598,120.8529684,99.62533884,149.6202107,-0.7884648821,99.62533884,120.8529684
0.8270716943,124.7711412,99.64373087,149.6000702,-0.7494357788,99.64373087,124.7711412
0.8532840075,128.6922521,99.66216777,149.5809405,-0.7103114737,99.66216777,128.6922521
0.88363129,133.2313068,99.68257652,149.5600488,-0.6670027488,99.68257652,133.2313068
0.9241100528,139.284781,99.70746959,149.5341381,-0.614178031,99.70746959,139.284781
0.9645888157,145.337248,99.72987721,149.510255,-0.5666275674,99.72987721,145.337248
1.008582024,151.914151,99.75209089,149.4863792,-0.5194886886,99.75209089,151.914151
1.052575232,158.490048,99.77253029,149.4644922,-0.4761149215,99.77253029,158.490048
1.096843734,165.106164,99.79146117,149.4443171,-0.4359423521,99.79146117,165.106164
1.143511381,172.0799183,99.80971652,149.4248906,-0.3972032881,99.80971652,172.0799183
1.192450385,179.392163,99.8271133,149.40637,-0.3602861909,99.8271133,179.392163
1.243462102,187.0131852,99.84352421,149.3888945,-0.3254611437,99.84352421,187.0131852
1.296770904,194.9764818,99.85898685,149.3724345,-0.2926484175,99.85898685,194.9764818
1.353530071,203.4542826,99.87374719,149.3567297,-0.2613259936,99.87374719,203.4542826
1.415434447,212.6996371,99.88805491,149.3415115,-0.2309640657,99.88805491,212.6996371
1.486221946,223.2705968,99.90239383,149.3262644,-0.2005359426,99.90239383,223.2705968
1.590577152,238.85255,99.92016597,149.3073733,-0.1628222847,99.92016597,238.85255
1.666491389,250.1866589,99.93095862,149.295904,-0.1399195735,99.93095862,250.1866589
1.747337294,262.2561878,99.94079094,149.2854582,-0.1190547477,99.94079094,262.2561878
1.828183199,274.3249368,99.94915842,149.2765701,-0.101298404,99.94915842,274.3249368
1.909029103,286.3930222,99.95627901,149.2690078,-0.08618803185,99.95627901,286.3930222
1.989875008,298.4605432,99.96233824,149.2625736,-0.07332994142,99.96233824,298.4605432
2.07082334,310.5428716,99.9675001,149.2570929,-0.06237613173,99.9675001,310.5428716
2.152330108,322.7081385,99.97191921,149.2524014,-0.05299849856,99.97191921,322.7081385
2.234719128,335.0047272,99.97571164,149.2483755,-0.0449507087,99.97571164,335.0047272
2.318352957,347.4867915,99.97897307,149.2449135,-0.03802973865,99.97897307,347.4867915
2.403585844,360.2072358,99.98178091,149.2419333,-0.03207133053,99.98178091,360.2072358
2.490789154,373.2215111,99.98419905,149.2393668,-0.02693986897,99.98419905,373.2215111
2.580355174,386.5881854,99.98628064,149.2371576,-0.02252260367,99.98628064,386.5881854
2.672710487,400.3709394,99.98807033,149.2352583,-0.0187247577,99.98807033,400.3709394
2.768330289,414.6407049,99.98960602,149.2336286,-0.01546592512,99.98960602,414.6407049
2.867758208,429.4786223,99.99092014,149.2322341,-0.01267727124,99.99092014,429.4786223
2.971635134,444.9803442,99.99204071,149.2310449,-0.01029934042,99.99204071,444.9803442
3,449.2132587,99.99230833,149.2307609,-0.009731449851,99.99230833,449.2132587
