time,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,loadInertia.w,dcpm.inertiaRotor.wˍt,dcpm.la.i,loadInertia.phi
0.1014521202,15.93583748,0.0939629086,156.7711696,-212.0006045,0.0939629086,15.93583748
0.1027589102,16.14052358,0.3346763949,156.4944296,-211.4897946,0.3346763949,16.14052358
0.1043741667,16.39302673,0.8281590795,156.1536045,-210.4425919,0.8281590795,16.39302673
0.1063581253,16.70241599,1.716251393,155.7378585,-208.5580014,1.716251393,16.70241599
0.1087344496,17.07191347,3.16340604,155.2457365,-205.4870439,3.16340604,17.07191347
0.1115493601,17.50810807,5.374801498,154.6736577,-200.794317,5.374801498,17.50810807
0.1148352523,18.01527662,8.567864996,154.0246418,-194.0184258,8.567864996,18.01527662
0.1186335165,18.59892494,12.97101039,153.3049812,-184.6746611,12.97101039,18.59892494
0.1229853757,19.26437562,18.79305935,152.5276154,-172.3198895,18.79305935,19.26437562
0.1279436952,20.01860096,26.2065459,151.7115806,-156.5879824,26.2065459,20.01860096
0.1335782518,20.87104345,35.3194575,150.8831963,-137.2497834,35.3194575,20.87104345
0.1400016034,21.83754515,46.16978461,150.0752358,-114.2246741,46.16978461,21.83754515
0.1474638616,22.95451512,58.81308954,149.323299,-87.39474775,58.81308954,22.95451512
0.1575290303,24.4536441,74.94504738,148.6187127,-53.16166999,74.94504738,24.4536441
0.1656070074,25.65272283,86.46992473,148.2902201,-28.70512067,86.46992473,25.65272283
0.1739281331,26.88593028,96.60054448,148.1435996,-7.207277876,96.60054448,26.88593028
0.1822492588,28.11861444,104.758242,148.1586313,10.10389395,104.758242,28.11861444
0.1905703845,29.35197333,110.8905038,148.2998044,23.11695753,110.8905038,29.35197333
0.1989736341,30.59910703,115.1040653,148.5344785,32.05841283,115.1040653,30.59910703
0.2073768837,31.84848185,117.5047798,148.8278048,37.15288724,117.5047798,31.84848185
0.2157972121,33.1030079,118.3379666,149.1502262,38.92096445,118.3379666,33.1030079
0.2242943069,34.37175219,117.8742174,149.4784994,37.93685812,117.8742174,34.37175219
0.2329394756,35.66540295,116.3756321,149.7940617,34.75676138,116.3756321,35.66540295
0.2418302284,36.99849885,114.0871897,150.0824235,29.90053582,114.0871897,36.99849885
0.2510571219,38.38448314,111.2474973,150.3310244,23.87452139,111.2474973,38.38448314
0.2608461494,39.85711366,108.0533942,150.531614,17.09642409,108.0533942,39.85711366
0.2720387436,41.54286469,104.5360978,150.6805902,9.632489253,104.5360978,41.54286469
0.2832313379,43.22983224,101.4556755,150.7507322,3.095630184,101.4556755,43.22983224
0.2925951559,44.64150146,99.34941819,150.7580201,-1.373986685,99.34941819,44.64150146
0.301958974,46.05305768,97.7232958,150.7281908,-4.824725578,97.7232958,46.05305768
0.311322792,47.46419835,96.57793607,150.6708563,-7.255254408,96.57793607,47.46419835
0.3206866101,48.87470982,95.87981184,150.5952845,-8.736720036,95.87981184,48.87470982
0.3300504281,50.28446131,95.57181495,150.5098253,-9.390309744,95.57181495,50.28446131
0.3394350419,51.69652252,95.58331301,150.4213466,-9.365910102,95.58331301,51.69652252
0.3489512256,53.12754224,95.84341733,150.3344912,-8.813951588,95.84341733,53.12754224
0.3587465231,54.59970438,96.2897869,150.2525509,-7.866725951,96.2897869,54.59970438
0.3689501745,56.13243997,96.86401824,150.1783679,-6.648169191,96.86401824,56.13243997
0.3798934352,57.77551065,97.52012655,150.113226,-5.255864119,97.52012655,57.77551065
0.3929899128,59.74106084,98.26429749,150.0549349,-3.676684343,98.26429749,59.74106084
0.4060863905,61.70597675,98.88950113,150.0158078,-2.349960996,98.88950113,61.70597675
0.4191828681,63.67048475,99.35663848,149.9919079,-1.358664766,99.35663848,63.67048475
0.4308456901,65.41973615,99.63409498,149.9797571,-0.76988377,99.63409498,65.41973615
0.4425085121,67.16887995,99.79255788,149.9729657,-0.4336150596,99.79255788,67.16887995
0.4541713341,68.9179624,99.85252196,149.9688291,-0.3063673365,99.85252196,68.9179624
0.4658341561,70.6670014,99.83865714,149.9652104,-0.335789399,99.83865714,70.6670014
0.477496978,72.41599355,99.77597143,149.9605945,-0.468812592,99.77597143,72.41599355
0.489305196,74.18672401,99.68589135,149.9539642,-0.659968467,99.68589135,74.18672401
0.5021152853,76.10758739,99.58002543,149.9440684,-0.8846229271,99.58002543,76.10758739
0.5202728169,78.83003931,99.44784243,149.9253468,-1.165123963,99.44784243,78.83003931
0.5325221576,80.6664348,99.38290139,149.9101819,-1.302933135,99.38290139,80.6664348
0.5468630563,82.81614359,99.33616808,149.8907056,-1.402104301,99.33616808,82.81614359
0.5612039551,84.9655651,99.31913748,149.8702697,-1.438244356,99.31913748,84.9655651
0.5755448538,87.1146917,99.32613705,149.8496985,-1.423390801,99.32613705,87.1146917
0.5902029428,89.31105059,99.35050812,149.8291785,-1.371673793,99.35050812,89.31105059
0.6055341931,91.60796086,99.38628496,149.8087131,-1.295752977,99.38628496,91.60796086
0.6222369428,94.11000173,99.42877804,149.7878235,-1.205579866,99.42877804,94.11000173
0.6439724034,97.36543314,99.47943264,149.7628232,-1.098087459,99.47943264,97.36543314
0.6612009121,99.94546387,99.51173486,149.7445188,-1.029540028,99.51173486,99.94546387
0.680091887,102.7741038,99.53853014,149.7256352,-0.9726786656,99.53853014,102.7741038
0.6989828618,105.6023961,99.55793438,149.70767,-0.9315015921,99.55793438,105.6023961
0.718845211,108.5757606,99.573138,149.6895022,-0.8992385048,99.573138,108.5757606
0.7404226459,111.805469,99.58679232,149.6704175,-0.8702631461,99.58679232,111.805469
0.7686547232,116.0306338,99.60403398,149.6463611,-0.8336752127,99.60403398,116.0306338
0.7912891589,119.4175839,99.61879281,149.6278416,-0.8023559967,99.61879281,119.4175839
0.8168668313,123.2444574,99.63650967,149.6077964,-0.764759658,99.63650967,123.2444574
0.8424445037,127.0708306,99.65459639,149.5887268,-0.72637843,99.65459639,127.0708306
0.8711093702,131.3584789,99.67432137,149.5685101,-0.6845207218,99.67432137,131.3584789
0.905054357,136.4351946,99.69609158,149.5460698,-0.6383229124,99.69609158,136.4351946
0.9445737346,142.3446768,99.71907066,149.5218238,-0.5895597827,99.71907066,142.3446768
0.9961318453,150.052982,99.74599704,149.4929271,-0.5324202322,99.74599704,150.052982
1.032360994,155.4686422,99.76334473,149.4743123,-0.4956073014,99.76334473,155.4686422
1.07603044,161.9956434,99.78276099,149.4535813,-0.4544046994,99.78276099,161.9956434
1.119699885,168.5217775,99.80061421,149.4345768,-0.4165190075,99.80061421,168.5217775
1.166849759,175.5671501,99.8182259,149.4158329,-0.3791458242,99.8182259,175.5671501
1.215841423,182.8868398,99.83484552,149.3981359,-0.343877906,99.83484552,182.8868398
1.267220732,190.5623741,99.85061793,149.3813422,-0.3104078009,99.85061793,190.5623741
1.321328458,198.6446202,99.86557788,149.3654209,-0.2786618099,99.86557788,198.6446202
1.37963836,207.3536474,99.87999711,149.3500815,-0.2480632497,99.87999711,207.3536474
1.444252928,217.0033421,99.89413739,149.3350432,-0.2180566397,99.89413739,217.0033421
1.522179109,228.6398227,99.90893884,149.3193064,-0.1866469836,99.90893884,228.6398227
1.60272829,240.6667962,99.92200494,149.3054187,-0.1589198734,99.92200494,240.6667962
1.683277471,252.6927364,99.93313266,149.2935943,-0.1353061054,99.93313266,252.6927364
1.763826651,264.7177968,99.94260885,149.283527,-0.1151970219,99.94260885,264.7177968
1.844375832,276.7421082,99.95067808,149.2749561,-0.09807358539,99.95067808,276.7421082
1.924925013,288.7657818,99.95754886,149.2676593,-0.08349331899,99.95754886,288.7657818
2.005474194,300.7889126,99.96339893,149.2614473,-0.07107910014,99.96339893,300.7889126
2.08628051,312.8499602,99.96839435,149.2561435,-0.06047847345,99.96839435,312.8499602
2.167730581,325.0066936,99.97267634,149.2515976,-0.05139181032,99.97267634,325.0066936
2.25016005,337.3092581,99.97635552,149.247692,-0.0435843631,99.97635552,337.3092581
2.33391984,349.8100688,99.97952222,149.2443306,-0.03686440331,99.97952222,349.8100688
2.419363351,362.5619011,99.98225021,149.2414352,-0.03107543051,99.98225021,362.5619011
2.506860736,375.6200241,99.98460052,149.2389407,-0.02608792809,99.98460052,375.6200241
2.596806474,389.0433313,99.98662409,149.2367931,-0.0217937688,99.98662409,389.0433313
2.689632026,402.8962307,99.98836391,149.2349467,-0.01810176965,99.98836391,402.8962307
2.785820642,417.250855,99.98985652,149.2333627,-0.01493434756,99.98985652,417.250855
2.885928961,432.190286,99.99113332,149.2320078,-0.01222488505,99.99113332,432.190286
2.990617953,447.8131719,99.99222151,149.2308531,-0.009915685494,99.99222151,447.8131719
3,449.2132624,99.99230835,149.2307609,-0.009731408067,99.99230835,449.2132624
