time,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,loadInertia.w,dcpm.inertiaRotor.wˍt,dcpm.la.i,loadInertia.phi
0.1511773747,23.50845204,64.94208081,149.0229686,-74.38862432,64.94208081,23.50845204
0.1609827639,24.96663339,80.05795687,148.4539736,-42.31173907,80.05795687,24.96663339
0.1689140692,26.14298244,90.72352931,148.210372,-19.67869141,90.72352931,26.14298244
0.1770311734,27.34559744,99.87983912,148.1321835,-0.2483985164,99.87983912,27.34559744
0.1851482776,28.54817371,107.123596,148.1953328,15.12333102,107.123596,28.54817371
0.1932653819,29.75172404,112.4520915,148.3666818,26.4307497,112.4520915,29.75172404
0.2014468198,30.96655561,115.9891461,148.6161752,33.93661263,115.9891461,30.96655561
0.2096437136,32.18594071,117.8725942,148.9129763,37.93341373,117.8725942,32.18594071
0.2179274642,33.42081938,118.3328354,149.23318,38.91007573,118.3328354,33.42081938
0.226318508,34.67439984,117.6042733,149.5547541,37.36401891,117.6042733,34.67439984
0.2349153316,35.96143763,115.9209281,149.8618165,33.79184957,115.9209281,35.96143763
0.2437823025,37.29152321,113.514924,150.1396316,28.68615018,113.514924,37.29152321
0.253036609,38.68210362,110.6064234,150.3769546,22.51412021,110.6064234,38.68210362
0.2629407705,40.17245321,107.3741499,150.5659238,15.65502295,107.3741499,40.17245321
0.2748764234,41.97048085,103.7043169,150.7054111,7.867395396,103.7043169,41.97048085
0.28476385,43.46085943,101.0792433,150.7548641,2.296816273,101.0792433,43.46085943
0.2935066885,44.77891824,99.16959164,150.7565938,-1.755590486,99.16959164,44.77891824
0.302249527,46.09684857,97.68053778,150.7267744,-4.915460916,97.68053778,46.09684857
0.3109923656,47.41440886,96.6104018,150.6732396,-7.186359998,96.6104018,47.41440886
0.3197705609,48.73675001,95.9297971,150.6032361,-8.630648029,95.9297971,48.73675001
0.3286185219,50.06893223,95.59635907,150.5232318,-9.338225501,95.59635907,50.06893223
0.3375899725,51.41896517,95.55936875,150.4386732,-9.416721395,95.55936875,51.41896517
0.3467372555,52.79468083,95.76477475,150.3541896,-8.980836337,95.76477475,52.79468083
0.3561880252,54.21525387,96.16022086,150.2730295,-8.141673624,96.16022086,54.21525387
0.3660416315,55.69560744,96.69354524,150.1982295,-7.009924131,96.69354524,55.69560744
0.3765415878,57.27232001,97.31928489,150.1315538,-5.682063346,97.31928489,57.27232001
0.3884402786,59.05832221,98.01613364,150.0728482,-4.203304379,98.01613364,59.05832221
0.4010276653,60.94705224,98.66545664,150.0288767,-2.825398187,98.66545664,60.94705224
0.4136150521,62.83533074,99.17840543,150.0004959,-1.736887039,99.17840543,62.83533074
0.4262024388,64.72332973,99.53880232,149.9837858,-0.9721010833,99.53880232,64.72332973
0.4387898256,66.61117061,99.75383844,149.9747247,-0.5157802563,99.75383844,66.61117061
0.4500556152,68.30072649,99.841104,149.9701335,-0.3305969992,99.841104,68.30072649
0.4613214048,69.99023867,99.85115331,149.9666602,-0.3092716917,99.85115331,69.99023867
0.4725871944,71.67971039,99.80677761,149.9627317,-0.4034398551,99.80677761,71.67971039
0.483852984,73.36913016,99.72948004,149.9573086,-0.5674703857,99.72948004,73.36913016
0.4958054002,75.16143696,99.63201205,149.9493041,-0.774303896,99.63201205,75.16143696
0.5095059986,77.21575202,99.52208327,149.9370706,-1.007580012,99.52208327,77.21575202
0.5236810207,79.3410049,99.42752192,149.9213015,-1.208245433,99.42752192,79.3410049
0.5378560427,81.46601605,99.3618212,149.9031088,-1.347666675,99.3618212,81.46601605
0.5520310647,83.59075751,99.3268438,149.8834049,-1.421891044,99.3268438,83.59075751
0.5662060867,85.71521424,99.31920755,149.8630732,-1.438095656,99.31920755,85.71521424
0.5804789852,87.85404884,99.33279179,149.8427084,-1.409269004,99.33279179,87.85404884
0.5952191398,90.06260241,99.36144227,149.8223551,-1.348470809,99.36144227,90.06260241
0.6108050311,92.39755676,99.3996505,149.8019579,-1.267390419,99.3996505,92.39755676
0.6282337362,95.00822319,99.44362217,149.7806888,-1.174079638,99.44362217,95.00822319
0.6508434257,98.39442746,99.493242,149.7553803,-1.068783094,99.493242,98.39442746
0.667575807,100.900045,99.52173776,149.7380244,-1.008313196,99.52173776,100.900045
0.6868984521,103.7931949,99.54624826,149.7190715,-0.9563003096,99.54624826,103.7931949
0.7062210972,106.6859874,99.56393868,149.7009745,-0.9187600809,99.56393868,106.6859874
0.7268206076,109.7695616,99.57838043,149.6823753,-0.8881137271,99.57838043,109.7695616
0.7498426863,113.2153283,99.59247761,149.6622765,-0.8581985816,99.59247761,113.2153283
0.7781928647,117.4579406,99.6101269,149.6384707,-0.8207456158,99.6101269,117.4579406
0.8008824849,120.8529721,99.62533886,149.6202107,-0.7884648453,99.62533886,120.8529721
0.8270717281,124.7711462,99.6437309,149.6000702,-0.7494357279,99.6437309,124.7711462
0.8532840462,128.6922579,99.66216779,149.5809404,-0.7103114167,99.66216779,128.6922579
0.8836313454,133.2313151,99.68257656,149.5600488,-0.6670026724,99.68257656,133.2313151
0.9241102037,139.2848035,99.70746967,149.534138,-0.6141778447,99.70746967,139.2848035
0.9645890619,145.3372848,99.72987734,149.5102548,-0.5666272916,99.72987734,145.3372848
1.008582259,151.9141862,99.752091,149.486379,-0.5194884469,99.752091,151.9141862
1.052575457,158.4900816,99.77253039,149.4644921,-0.476114709,99.77253039,158.4900816
1.096843977,165.1062004,99.79146127,149.444317,-0.4359421408,99.79146127,165.1062004
1.143511639,172.0799568,99.80971662,149.4248905,-0.3972030841,99.80971662,172.0799568
1.192450662,179.3922045,99.82711339,149.4063699,-0.3602859918,99.82711339,179.3922045
1.243462384,187.0132274,99.8435243,149.3888944,-0.3254609603,99.8435243,187.0132274
1.296771233,194.9765309,99.85898694,149.3724344,-0.2926482259,99.85898694,194.9765309
1.353530385,203.4543294,99.87374727,149.3567296,-0.2613258302,99.87374727,203.4543294
1.415434828,212.6996939,99.88805499,149.3415114,-0.2309638903,99.88805499,212.6996939
1.486222467,223.2706746,99.90239393,149.3262643,-0.200535734,99.90239393,223.2706746
1.590575116,238.852246,99.92016566,149.3073737,-0.1628229466,99.92016566,238.852246
1.666489152,250.1863249,99.93095832,149.2959043,-0.1399201986,99.93095832,250.1863249
1.747334696,262.2558,99.94079064,149.2854585,-0.1190553654,99.94079064,262.2558
1.828180241,274.3244953,99.94915813,149.2765704,-0.1012990025,99.94915813,274.3244953
1.909025786,286.3925271,99.95627874,149.2690081,-0.08618860321,99.95627874,286.3925271
1.989871331,298.4599942,99.96233799,149.2625738,-0.07333048039,99.96233799,298.4599942
2.070819372,310.5422794,99.96749987,149.2570932,-0.06237662638,99.96749987,310.5422794
2.152325871,322.7075062,99.971919,149.2524016,-0.05299894737,99.971919,322.7075062
2.234714634,335.0040565,99.97571145,149.2483757,-0.04495111248,99.97571145,335.0040565
2.318348157,347.4860751,99.9789729,149.2449137,-0.03803010358,99.9789729,347.4860751
2.40358078,360.2064799,99.98178075,149.2419334,-0.03207165527,99.98178075,360.2064799
2.490783838,373.2207177,99.98419891,149.2393669,-0.02694015533,99.98419891,373.2207177
2.580349581,386.5873508,99.98628052,149.2371577,-0.02252285554,99.98628052,386.5873508
2.672704632,400.3700656,99.98807023,149.2352584,-0.01872497692,99.98807023,400.3700656
2.768324134,414.6397864,99.98960593,149.2336287,-0.01546611547,99.98960593,414.6397864
2.867751656,429.4776447,99.99092006,149.2322341,-0.01267743733,99.99092006,429.4776447
2.971628219,444.9793123,99.99204065,149.231045,-0.01029948284,99.99204065,444.9793123
3,449.2132587,99.99230833,149.2307609,-0.009731449861,99.99230833,449.2132587
